####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 75
Date and Time: 2016-01-27 10:58:48.851926
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-27 11:04:32	299.81934	2	0	ang	img/f_ang_cut.png	HIT	10429.0	12485.0	11	35-37-24-8-5-30-45-9-10-40-27
2016-01-27 11:04:45	312.60219	5	1	fea	img/m_sup_cut.png	ERR	11722.0	12890.0	12	33-20-30-36-14-42-47-15-10-45-26-17
2016-01-27 11:04:58	325.79379	4	1	dis	img/m_dis_cut.png	HIT	4999.0	6127.0	5	7-3-26-30-29
2016-01-27 11:05:05	332.22739	2	1	dis	img/m_ang_cut.png	ERR	17008.0	17920.0	17	39-6-21-45-46-23-33-20-11-22-17-14-5-43-19-18-15
2016-01-27 11:05:23	350.45044	1	1	ang	img/m_sad_cut.png	ERR	2086.0	4222.0	3	34-26-43
2016-01-27 11:05:27	354.98785	6	1	sad	img/m_ntr_cut.png	ERR	34668.0	38028.0	35	2-32-8-40-12-41-28-1-18-6-19-35-0-17-16-46-7-23-42-45-14-38-13-26-25-3-11-29-20-9-36-4-43-34-21
2016-01-27 11:06:06	393.31071	3	0	sup	img/f_fea_cut.png	ERR	23566.0	25478.0	24	32-38-33-16-0-2-41-17-18-24-25-22-45-29-35-1-15-39-8-13-40-34-12-19
2016-01-27 11:06:31	419.0892	3	1	fea	img/m_fea_cut.png	HIT	31025.0	32225.0	31	45-3-40-5-9-19-20-47-22-24-12-43-46-11-38-15-34-36-30-37-31-35-7-23-33-44-41-25-42-16-29
2016-01-27 11:07:04	451.61602	5	1	sup	img/m_sup_cut.png	HIT	9057.0	12033.0	10	36-17-10-18-45-13-39-29-9-33
2016-01-27 11:07:16	463.95764	0	0	hap	img/f_hap_cut.png	HIT	25912.0	27824.0	26	28-19-1-6-18-15-16-10-0-40-25-3-27-44-34-23-24-47-7-14-31-9-20-11-36-4
2016-01-27 11:07:44	492.08221	2	1	ang	img/m_ang_cut.png	HIT	10647.0	12287.0	11	40-5-9-11-32-42-8-39-1-18-30
2016-01-27 11:07:57	504.67192	3	1	dis	img/m_fea_cut.png	ERR	6471.0	8015.0	7	15-14-2-38-7-44-3
2016-01-27 11:08:05	512.99659	5	0	sup	img/f_sup_cut.png	HIT	12346.0	14218.0	13	3-0-45-33-8-2-40-14-6-23-22-16-4
2016-01-27 11:08:20	527.51853	4	0	dis	img/f_dis_cut.png	HIT	13440.0	14896.0	14	46-5-6-19-15-44-27-12-37-2-33-39-21-11
2016-01-27 11:08:35	542.7159	3	0	fea	img/f_fea_cut.png	HIT	27169.0	30177.0	28	26-45-47-29-4-46-44-12-23-20-28-18-9-11-38-42-32-37-3-36-31-33-17-41-35-14-34-5
2016-01-27 11:09:06	573.19398	2	0	ang	img/f_ang_cut.png	HIT	7164.0	10204.0	8	12-45-36-21-4-22-19-47
2016-01-27 11:09:16	583.70116	6	0	ntr	img/f_ntr_cut.png	HIT	16048.0	17968.0	17	20-24-8-28-18-5-35-9-40-10-0-41-30-31-16-2-47
2016-01-27 11:09:34	601.97239	1	0	ang	img/f_sad_cut.png	ERR	16867.0	18171.0	17	28-44-46-38-42-11-45-0-23-14-13-12-25-36-22-21-15
2016-01-27 11:09:53	620.44247	0	1	hap	img/m_hap_cut.png	HIT	9798.0	11054.0	10	30-26-3-44-1-5-4-47-37-14
2016-01-27 11:10:04	631.80571	4	1	dis	img/m_dis_cut.png	HIT	21220.0	22948.0	22	39-12-27-3-45-2-25-20-13-34-26-36-18-44-1-11-4-10-7-47-42-38
2016-01-27 11:10:27	655.06022	1	1	dis	img/m_sad_cut.png	ERR	3194.0	5370.0	4	16-29-35-25
2016-01-27 11:10:33	660.73441	6	1	ntr	img/m_ntr_cut.png	HIT	14434.0	15946.0	15	33-46-14-15-18-41-13-31-20-40-28-4-0-43-16
2016-01-27 11:10:49	676.98275	2	0	ang	img/f_ang_cut.png	HIT	5713.0	7785.0	6	41-12-15-16-29-35
2016-01-27 11:10:57	685.0737	5	0	sup	img/f_sup_cut.png	HIT	5254.0	7278.0	6	40-9-47-34-8-1
2016-01-27 11:11:05	692.65604	1	0	fea	img/f_sad_cut.png	ERR	13258.0	15443.0	14	8-21-42-38-36-4-30-29-20-46-37-26-18-10
2016-01-27 11:11:21	708.39877	4	0	dis	img/f_dis_cut.png	HIT	11511.0	12871.0	12	2-12-36-16-15-27-8-39-3-37-30-20
2016-01-27 11:11:34	721.57481	0	0	hap	img/f_hap_cut.png	HIT	8341.0	9949.0	9	40-44-45-31-1-6-38-37-33
2016-01-27 11:11:44	731.83151	0	1	hap	img/m_hap_cut.png	HIT	10591.0	11799.0	11	20-11-26-45-16-9-18-19-40-29-14
2016-01-27 11:11:56	743.93456	3	1	fea	img/m_fea_cut.png	HIT	19538.0	21338.0	20	20-39-40-3-37-6-33-5-26-44-28-4-10-47-27-14-19-18-9-1
2016-01-27 11:12:18	765.57291	1	1	dis	img/m_sad_cut.png	ERR	12200.0	14304.0	13	39-42-1-31-16-3-35-40-26-10-21-9-29
2016-01-27 11:12:33	780.1742	2	1	dis	img/m_ang_cut.png	ERR	23295.0	24759.0	24	24-15-45-40-2-6-0-38-25-13-36-9-16-29-37-41-8-20-12-43-19-14-31-5
2016-01-27 11:12:58	805.23644	6	0	ntr	img/f_ntr_cut.png	HIT	16693.0	17997.0	17	4-33-1-22-14-17-6-25-36-7-18-11-2-40-34-15-24
2016-01-27 11:13:16	823.5341	5	1	dis	img/m_sup_cut.png	ERR	9338.0	10962.0	10	37-1-40-3-7-30-16-2-29-12
2016-01-27 11:13:27	834.80042	4	1	dis	img/m_dis_cut.png	HIT	5161.0	6937.0	6	34-14-24-30-28-35
2016-01-27 11:13:34	842.03877	6	1	ntr	img/m_ntr_cut.png	HIT	15461.0	16797.0	16	10-40-45-2-16-3-19-20-13-30-0-17-46-22-9-5
2016-01-27 11:13:51	859.1346	3	0	fea	img/f_fea_cut.png	HIT	21647.0	23471.0	22	6-27-36-16-31-25-47-46-23-9-33-15-7-11-22-14-30-19-10-21-38-37
2016-01-27 11:14:15	882.90238	4	0	ang	img/f_dis_cut.png	ERR	12429.0	15117.0	13	42-23-0-24-2-3-25-4-8-37-10-27-13
2016-01-27 11:14:31	898.31875	0	1	hap	img/m_hap_cut.png	HIT	11558.0	12855.0	12	17-19-41-30-42-5-6-18-35-13-34-1
2016-01-27 11:14:44	911.47305	1	0	dis	img/f_sad_cut.png	ERR	7745.0	8850.0	8	12-22-7-23-1-44-4-43
2016-01-27 11:14:53	920.63681	6	1	dis	img/m_ntr_cut.png	ERR	15923.0	17123.0	16	40-42-8-20-19-44-47-5-23-29-13-15-34-28-45-0
2016-01-27 11:15:10	938.06262	6	0	ntr	img/f_ntr_cut.png	HIT	8132.0	10028.0	9	23-22-20-43-27-10-45-36-2
2016-01-27 11:15:21	948.39273	2	0	ang	img/f_ang_cut.png	HIT	18121.0	20169.0	19	20-12-46-44-14-38-4-17-45-16-10-15-39-32-31-19-29-30-3
2016-01-27 11:15:41	968.86339	0	0	hap	img/f_hap_cut.png	HIT	5579.0	6963.0	6	18-3-17-30-13-31
2016-01-27 11:15:48	976.12924	5	1	sup	img/m_sup_cut.png	HIT	11103.0	13503.0	12	39-25-24-44-41-47-15-36-32-10-2-5
2016-01-27 11:16:02	989.92804	3	0	fea	img/f_fea_cut.png	HIT	11402.0	13550.0	12	38-17-26-40-11-30-25-9-29-43-28-10
2016-01-27 11:16:16	1003.77991	1	1	dis	img/m_sad_cut.png	ERR	9199.0	10871.0	10	9-43-6-45-22-26-27-38-35-23
2016-01-27 11:16:27	1014.95567	4	1	ang	img/m_dis_cut.png	ERR	2735.0	4135.0	3	0-10-4
2016-01-27 11:16:32	1019.40094	3	1	dis	img/m_fea_cut.png	ERR	11548.0	13788.0	12	37-15-14-23-45-26-13-22-2-21-6-38
2016-01-27 11:16:46	1033.48854	2	1	ang	img/m_ang_cut.png	HIT	17103.0	19111.0	18	20-17-9-24-13-23-8-14-44-46-28-45-26-19-6-40-34-41
2016-01-27 11:17:05	1052.8957	5	0	sup	img/f_sup_cut.png	HIT	22228.0	24348.0	23	12-8-11-28-15-44-1-45-42-35-24-13-31-46-47-33-30-22-20-5-36-29-27
2016-01-27 11:17:30	1077.54227	0	1	hap	img/m_hap_cut.png	HIT	12800.0	13977.0	13	40-32-43-46-41-38-44-36-30-4-10-33-3
2016-01-27 11:17:44	1091.82225	6	0	ntr	img/f_ntr_cut.png	HIT	2087.0	4015.0	3	10-2-22
2016-01-27 11:17:49	1096.13952	1	1	fea	img/m_sad_cut.png	ERR	13823.0	15174.0	14	16-21-30-38-40-11-5-8-26-9-31-10-17-19
2016-01-27 11:18:04	1111.62562	3	0	dis	img/f_fea_cut.png	ERR	16747.0	17827.0	17	20-41-13-40-2-42-37-21-6-47-17-14-39-9-32-43-7
2016-01-27 11:18:22	1129.75375	6	1	sad	img/m_ntr_cut.png	ERR	13946.0	15314.0	14	33-3-1-39-30-8-0-36-41-9-24-43-34-17
2016-01-27 11:18:38	1145.37059	2	0	ang	img/f_ang_cut.png	HIT	11178.0	13451.0	12	2-28-41-6-3-17-9-39-21-11-19-43
2016-01-27 11:18:51	1159.12237	5	0	sup	img/f_sup_cut.png	HIT	13986.0	15218.0	14	4-27-26-14-0-1-38-8-25-28-6-19-21-13
2016-01-27 11:19:07	1174.64181	4	1	dis	img/m_dis_cut.png	HIT	9955.0	11179.0	10	4-40-43-10-1-20-19-28-12-29
2016-01-27 11:19:18	1186.12417	1	0	ntr	img/f_sad_cut.png	ERR	10560.0	11912.0	11	45-27-38-17-10-4-41-37-42-2-6
2016-01-27 11:19:31	1198.33841	0	0	hap	img/f_hap_cut.png	HIT	3057.0	4930.0	4	23-37-33-24
2016-01-27 11:19:36	1203.57243	4	0	dis	img/f_dis_cut.png	HIT	3517.0	5270.0	4	23-33-30-25
2016-01-27 11:19:42	1209.1416	3	1	fea	img/m_fea_cut.png	HIT	20665.0	23472.0	21	33-14-11-25-0-36-17-46-23-2-12-29-21-13-4-47-32-9-41-34-7
2016-01-27 11:20:05	1232.91272	5	1	sup	img/m_sup_cut.png	HIT	21085.0	23126.0	22	42-37-8-25-41-30-32-0-34-19-17-12-15-43-26-44-24-13-40-23-22-10
2016-01-27 11:20:29	1256.33784	2	1	ang	img/m_ang_cut.png	HIT	12123.0	14492.0	13	37-38-41-6-43-9-7-11-42-30-22-15-1
2016-01-27 11:20:43	1271.13463	5	0	sup	img/f_sup_cut.png	HIT	14949.0	16206.0	15	18-0-14-42-32-9-8-23-26-34-3-13-44-35-30
2016-01-27 11:21:00	1287.65196	6	0	ntr	img/f_ntr_cut.png	HIT	2809.0	3818.0	3	10-45-47
2016-01-27 11:21:04	1291.77398	2	0	dis	img/f_ang_cut.png	ERR	17101.0	19949.0	18	40-39-43-5-4-15-17-31-1-28-26-41-14-9-12-47-35-34
2016-01-27 11:21:24	1312.01959	6	1	sad	img/m_ntr_cut.png	ERR	6579.0	8116.0	7	11-21-4-14-22-35-39
2016-01-27 11:21:33	1320.43614	4	1	dis	img/m_dis_cut.png	HIT	3823.0	5038.0	4	46-45-29-27
2016-01-27 11:21:38	1325.77434	2	1	ang	img/m_ang_cut.png	HIT	13429.0	14973.0	14	17-5-20-32-24-41-4-40-19-15-22-21-12-34
2016-01-27 11:21:53	1341.05241	1	0	dis	img/f_sad_cut.png	ERR	17384.0	18929.0	18	12-27-7-28-38-2-9-20-46-3-37-0-11-44-21-33-5-25
2016-01-27 11:22:13	1360.31815	4	0	dis	img/f_dis_cut.png	HIT	2575.0	3911.0	3	36-22-24
2016-01-27 11:22:17	1364.53374	0	1	hap	img/m_hap_cut.png	HIT	8878.0	9846.0	9	14-40-36-19-39-41-46-9-13
2016-01-27 11:22:27	1374.71815	3	0	fea	img/f_fea_cut.png	HIT	26710.0	28183.0	27	40-14-28-16-43-9-38-24-39-11-42-5-25-33-3-36-7-17-30-15-6-45-31-2-29-12-35
2016-01-27 11:22:56	1403.24055	5	1	dis	img/m_sup_cut.png	ERR	6483.0	7956.0	7	8-43-45-27-24-30-37
2016-01-27 11:23:04	1411.50124	0	0	hap	img/f_hap_cut.png	HIT	4402.0	5747.0	5	35-42-46-37-20
2016-01-27 11:23:10	1417.54887	3	1	fea	img/m_fea_cut.png	HIT	9917.0	11206.0	10	20-23-29-24-8-3-28-12-32-18
2016-01-27 11:23:21	1429.06108	1	1	sad	img/m_sad_cut.png	HIT	10892.0	12118.0	11	14-13-31-36-19-35-10-45-47-43-27
2016-01-27 11:23:34	1441.47912	6	0	ntr	img/f_ntr_cut.png	HIT	14866.0	16045.0	15	14-4-17-11-37-2-16-7-25-40-8-36-9-10-18
2016-01-27 11:23:50	1457.8299	4	1	dis	img/m_dis_cut.png	HIT	11766.0	12903.0	12	28-9-15-8-35-13-12-2-5-3-36-30
2016-01-27 11:24:03	1471.03684	1	1	ang	img/m_sad_cut.png	ERR	4738.0	6234.0	5	7-27-23-22-41
2016-01-27 11:24:10	1477.57476	4	0	dis	img/f_dis_cut.png	HIT	17894.0	19029.0	18	7-13-40-0-33-25-43-15-4-10-23-20-17-9-12-14-2-24
2016-01-27 11:24:29	1496.9007	6	1	sad	img/m_ntr_cut.png	ERR	9598.0	11023.0	10	31-17-43-8-21-25-33-16-29-13
2016-01-27 11:24:41	1508.2232	0	0	hap	img/f_hap_cut.png	HIT	3588.0	4965.0	4	33-21-31-43
2016-01-27 11:24:46	1513.49692	0	1	hap	img/m_hap_cut.png	HIT	3122.0	4986.0	4	28-6-21-39
2016-01-27 11:24:51	1518.80914	2	0	ang	img/f_ang_cut.png	HIT	4502.0	5934.0	5	27-21-10-31-33
2016-01-27 11:24:57	1525.08746	5	0	fea	img/f_sup_cut.png	ERR	10745.0	11905.0	11	46-6-15-38-1-17-23-10-11-24-8
2016-01-27 11:25:10	1537.29555	1	0	sad	img/f_sad_cut.png	HIT	6231.0	8696.0	7	19-12-3-34-28-23-39
2016-01-27 11:25:19	1546.31048	3	0	fea	img/f_fea_cut.png	HIT	7821.0	9117.0	8	39-24-35-26-37-10-23-15
2016-01-27 11:25:28	1555.72845	2	1	ang	img/m_ang_cut.png	HIT	5520.0	7760.0	6	22-25-27-46-10-21
2016-01-27 11:25:36	1563.79191	3	1	sup	img/m_fea_cut.png	ERR	12917.0	13909.0	13	2-1-4-42-47-20-34-39-5-25-10-27-43
2016-01-27 11:25:50	1577.99833	5	1	sup	img/m_sup_cut.png	HIT	5140.0	6796.0	6	10-36-8-20-29-7
2016-01-27 11:26:46	0.0	5	1	dis	img/m_sup_cut.png	ERR	23562.0	25282.0	24	25-12-43-27-8-39-44-30-3-42-2-14-23-15-11-19-35-16-0-40-37-1-22-10
2016-01-27 11:27:11	25.59206	6	1	sad	img/m_ntr_cut.png	ERR	9031.0	11263.0	10	27-20-35-23-31-21-2-10-32-36
2016-01-27 11:27:23	37.15732	4	1	dis	img/m_dis_cut.png	HIT	2192.0	3888.0	3	18-14-8
2016-01-27 11:27:27	41.34816	2	0	ang	img/f_ang_cut.png	HIT	5432.0	7080.0	6	0-25-16-31-29-20
2016-01-27 11:27:34	48.73944	3	0	fea	img/f_fea_cut.png	HIT	22140.0	24268.0	23	47-42-11-24-43-28-20-14-37-19-7-13-33-16-46-17-4-38-18-10-25-1-23
2016-01-27 11:27:59	73.3061	5	0	fea	img/f_sup_cut.png	ERR	8126.0	10558.0	9	7-41-3-28-32-10-8-44-13
2016-01-27 11:28:10	84.16317	0	0	hap	img/f_hap_cut.png	HIT	5378.0	6706.0	6	38-3-41-8-13-28
2016-01-27 11:28:17	91.17304	2	1	ang	img/m_ang_cut.png	HIT	6137.0	8017.0	7	22-5-17-16-39-30-47
2016-01-27 11:28:25	99.51586	1	0	dis	img/f_sad_cut.png	ERR	13059.0	15019.0	14	20-41-35-28-39-44-15-24-12-26-22-18-0-43
2016-01-27 11:28:40	114.835	0	1	hap	img/m_hap_cut.png	HIT	3417.0	4825.0	4	31-44-13-5
2016-01-27 11:28:46	119.96532	4	0	dis	img/f_dis_cut.png	HIT	11683.0	12947.0	12	19-36-18-35-14-42-26-20-31-41-23-27
2016-01-27 11:28:59	133.21302	6	0	sad	img/f_ntr_cut.png	ERR	20123.0	21827.0	21	39-28-32-25-21-33-11-31-7-12-20-8-19-43-45-15-6-29-47-13-18
2016-01-27 11:29:21	155.3385	1	1	fea	img/m_sad_cut.png	ERR	8601.0	10185.0	9	35-9-8-15-10-22-29-32-36
2016-01-27 11:29:31	165.82926	3	1	fea	img/m_fea_cut.png	HIT	8276.0	10100.0	9	24-19-14-32-3-0-10-46-13
2016-01-27 11:29:42	176.22935	2	1	ang	img/m_ang_cut.png	HIT	14061.0	16245.0	15	32-1-28-8-45-23-0-24-35-22-13-3-14-34-10
2016-01-27 11:29:58	192.78116	5	1	sup	img/m_sup_cut.png	HIT	6500.0	7828.0	7	41-5-44-21-32-13-23
2016-01-27 11:30:06	200.91391	0	1	hap	img/m_hap_cut.png	HIT	8570.0	9658.0	9	24-38-42-5-17-23-36-6-27
2016-01-27 11:30:16	210.87595	0	0	hap	img/f_hap_cut.png	HIT	1079.0	2759.0	2	29-30
2016-01-27 11:30:19	213.93467	6	0	ntr	img/f_ntr_cut.png	HIT	11473.0	12809.0	12	20-16-0-32-19-6-18-23-8-17-10-7
2016-01-27 11:30:33	227.04654	1	1	sad	img/m_sad_cut.png	HIT	3216.0	4912.0	4	10-8-4-25
2016-01-27 11:30:38	232.26634	5	0	sup	img/f_sup_cut.png	HIT	5633.0	6969.0	6	43-0-38-21-7-27
2016-01-27 11:30:45	239.54243	4	0	dis	img/f_dis_cut.png	HIT	2840.0	3912.0	3	34-14-30
2016-01-27 11:30:49	243.76607	3	0	fea	img/f_fea_cut.png	HIT	9562.0	11074.0	10	0-19-40-9-34-47-11-13-21-17
2016-01-27 11:31:01	255.18255	6	1	sad	img/m_ntr_cut.png	ERR	3308.0	5164.0	4	21-7-26-45
2016-01-27 11:31:06	260.64703	1	0	sad	img/f_sad_cut.png	HIT	31501.0	33013.0	32	1-42-17-21-44-8-2-46-6-12-41-39-43-7-27-24-15-5-10-29-14-37-19-4-0-16-32-34-45-38-25-23
2016-01-27 11:31:40	293.96246	2	0	ang	img/f_ang_cut.png	HIT	4213.0	5829.0	5	43-26-6-29-4
2016-01-27 11:31:46	300.09892	4	1	dis	img/m_dis_cut.png	HIT	1642.0	3642.0	2	30-11
2016-01-27 11:31:50	304.04812	3	1	dis	img/m_fea_cut.png	ERR	23252.0	24828.0	24	13-36-3-41-17-45-33-11-15-12-42-9-19-1-8-47-24-22-5-27-4-29-14-0
2016-01-27 11:32:15	329.17191	2	1	ang	img/m_ang_cut.png	HIT	8373.0	10005.0	9	38-3-25-46-42-13-28-26-5
2016-01-27 11:32:25	339.48006	5	1	sup	img/m_sup_cut.png	HIT	10604.0	11916.0	11	23-46-36-38-3-4-39-9-24-21-0
2016-01-27 11:32:37	351.70356	0	0	hap	img/f_hap_cut.png	HIT	5168.0	6936.0	6	36-12-41-31-39-45
2016-01-27 11:32:45	358.96616	4	0	dis	img/f_dis_cut.png	HIT	5195.0	7588.0	6	32-19-10-7-30-4
2016-01-27 11:32:52	366.85553	2	0	ang	img/f_ang_cut.png	HIT	14321.0	15817.0	15	46-1-20-17-45-2-40-16-44-8-4-47-10-30-23
2016-01-27 11:33:09	383.03774	6	1	sad	img/m_ntr_cut.png	ERR	9804.0	11036.0	10	26-36-11-15-4-44-32-37-29-8
2016-01-27 11:33:20	394.37583	3	0	fea	img/f_fea_cut.png	HIT	5711.0	7239.0	6	30-43-0-36-34-41
2016-01-27 11:33:27	401.92025	0	1	hap	img/m_hap_cut.png	HIT	5157.0	6837.0	6	41-4-24-47-37-27
2016-01-27 11:33:35	409.05484	6	0	ntr	img/f_ntr_cut.png	HIT	7181.0	8909.0	8	45-26-40-1-46-34-15-8
2016-01-27 11:33:44	418.26823	3	1	fea	img/m_fea_cut.png	HIT	20893.0	22573.0	21	24-39-3-8-47-1-7-42-0-26-44-11-19-37-2-25-28-16-41-4-10
2016-01-27 11:34:07	441.14118	1	0	sad	img/f_sad_cut.png	HIT	7280.0	9056.0	8	11-23-36-6-17-18-10-15
2016-01-27 11:34:16	450.49761	4	1	dis	img/m_dis_cut.png	HIT	9081.0	11153.0	10	1-41-2-4-23-17-6-18-28-27
2016-01-27 11:34:28	461.95143	1	1	dis	img/m_sad_cut.png	ERR	5452.0	6812.0	6	39-45-2-41-29-34
2016-01-27 11:34:35	469.06409	5	0	sup	img/f_sup_cut.png	HIT	11749.0	13101.0	12	42-35-39-47-20-0-23-9-14-28-22-41
2016-01-27 11:34:48	482.49159	4	1	dis	img/m_dis_cut.png	HIT	4544.0	5832.0	5	35-12-17-22-4
2016-01-27 11:34:54	488.6287	2	1	ang	img/m_ang_cut.png	HIT	3692.0	4852.0	4	20-34-23-36
2016-01-27 11:34:59	493.78417	6	0	ntr	img/f_ntr_cut.png	HIT	6005.0	7653.0	6	38-24-30-25-34-47
2016-01-27 11:35:07	501.74021	0	1	hap	img/m_hap_cut.png	HIT	16895.0	18303.0	17	17-0-27-7-28-47-30-43-25-40-14-24-6-8-44-22-1
2016-01-27 11:35:26	520.34239	5	1	sup	img/m_sup_cut.png	HIT	7182.0	8926.0	8	4-8-29-15-7-30-20-26
2016-01-27 11:35:35	529.56825	6	1	sad	img/m_ntr_cut.png	ERR	5011.0	6931.0	6	40-42-37-29-28-18
2016-01-27 11:35:42	536.80137	4	0	ang	img/f_dis_cut.png	ERR	3933.0	5181.0	4	9-37-26-34
2016-01-27 11:35:48	542.28103	1	1	sad	img/m_sad_cut.png	HIT	7883.0	8819.0	8	5-0-25-45-10-47-27-33
2016-01-27 11:35:57	551.40428	3	1	dis	img/m_fea_cut.png	ERR	5654.0	6991.0	6	7-22-14-16-33-38
2016-01-27 11:36:04	558.6983	1	0	sad	img/f_sad_cut.png	HIT	6168.0	7800.0	7	23-38-29-34-20-2-43
2016-01-27 11:36:12	566.80237	5	0	sup	img/f_sup_cut.png	HIT	12846.0	14134.0	13	44-15-24-36-3-20-28-2-25-7-41-29-39
2016-01-27 11:36:27	581.24093	2	0	ang	img/f_ang_cut.png	HIT	10921.0	12409.0	11	41-45-43-0-17-2-5-8-18-22-29
2016-01-27 11:36:40	593.95235	0	0	hap	img/f_hap_cut.png	HIT	3293.0	5205.0	4	23-3-37-42
2016-01-27 11:36:45	599.45802	3	0	fea	img/f_fea_cut.png	HIT	13309.0	15092.0	14	44-39-11-17-5-23-15-37-46-20-40-21-12-29
2016-01-27 11:37:00	614.84984	3	0	sup	img/f_fea_cut.png	ERR	7699.0	9147.0	8	25-9-27-39-32-21-42-13
2016-01-27 11:37:10	624.29725	5	0	sup	img/f_sup_cut.png	HIT	12933.0	13861.0	13	8-3-25-1-42-47-20-11-14-6-27-21-5
2016-01-27 11:37:24	638.49183	3	1	fea	img/m_fea_cut.png	HIT	8612.0	10116.0	9	40-35-26-24-6-20-21-22-39
2016-01-27 11:37:34	648.91306	4	0	dis	img/f_dis_cut.png	HIT	5113.0	6785.0	6	3-38-27-15-41-4
2016-01-27 11:37:42	656.01756	2	1	ang	img/m_ang_cut.png	HIT	9539.0	11051.0	10	26-27-40-39-7-23-28-45-25-11
2016-01-27 11:37:53	667.36984	4	1	dis	img/m_dis_cut.png	HIT	3755.0	5003.0	4	7-45-29-35
2016-01-27 11:37:58	672.67614	0	1	hap	img/m_hap_cut.png	HIT	2958.0	3870.0	3	4-22-21
2016-01-27 11:38:02	676.8541	5	1	sad	img/m_sup_cut.png	ERR	6357.0	7805.0	7	47-42-28-1-2-11-35
2016-01-27 11:38:11	684.97092	2	0	ang	img/f_ang_cut.png	HIT	2481.0	4129.0	3	18-34-23
2016-01-27 11:38:15	689.40705	6	0	ntr	img/f_ntr_cut.png	HIT	1322.0	2731.0	2	34-13
2016-01-27 11:38:18	692.44486	1	0	sad	img/f_sad_cut.png	HIT	9121.0	10945.0	10	11-31-29-43-35-14-13-0-26-33
2016-01-27 11:38:29	703.6906	0	0	hap	img/f_hap_cut.png	HIT	2508.0	4012.0	3	35-34-2
