####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 56
Date and Time: 2015-11-16 12:03:08.070269
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-16 12:22:18	1108.41515	3	1	fea	img/m_fea_cut.png	HIT	21581.0	24581.0	22	32-42-28-6-47-25-0-22-3-41-9-18-24-39-26-35-12-45-16-29-44-40
2015-11-16 12:22:43	1133.2278	2	1	ang	img/m_ang_cut.png	HIT	5334.0	8062.0	6	46-34-25-6-28-29
2015-11-16 12:22:51	1141.52453	4	1	dis	img/m_dis_cut.png	HIT	7669.0	8989.0	8	42-6-33-17-25-32-29-20
2015-11-16 12:23:00	1150.74323	5	1	sup	img/m_sup_cut.png	HIT	9130.0	10786.0	10	39-27-23-8-29-18-46-1-33-4
2015-11-16 12:23:11	1161.75852	4	0	dis	img/f_dis_cut.png	HIT	10742.0	12061.0	11	46-9-14-5-20-15-12-8-33-30-32
2015-11-16 12:23:23	1174.07123	0	1	hap	img/m_hap_cut.png	HIT	17588.0	18716.0	18	35-27-19-32-22-41-33-0-20-16-4-2-38-30-31-39-43-42
2015-11-16 12:23:42	1193.00853	0	0	hap	img/f_hap_cut.png	HIT	10523.0	11435.0	11	41-46-33-32-25-18-22-13-16-10-9
2015-11-16 12:23:54	1204.69593	6	1	sad	img/m_ntr_cut.png	ERR	20316.0	21988.0	21	6-14-24-11-13-21-0-31-41-12-35-3-40-19-18-5-15-43-34-10-8
2015-11-16 12:24:16	1226.91468	6	0	fea	img/f_ntr_cut.png	ERR	27188.0	31563.0	28	11-30-36-47-25-1-26-0-27-15-12-21-33-17-44-28-6-7-18-3-35-29-14-9-16-42-37-39
2015-11-16 12:24:48	1258.72683	5	0	sup	img/f_sup_cut.png	HIT	11628.0	15260.0	12	11-16-26-37-33-41-7-8-5-18-29-9
2015-11-16 12:25:04	1274.22792	5	0	fea	img/f_sup_cut.png	ERR	10074.0	11770.0	11	3-35-0-25-21-20-10-7-37-26-11
2015-11-16 12:25:16	1286.2269	0	1	hap	img/m_hap_cut.png	HIT	8181.0	9469.0	9	26-23-29-4-43-33-38-21-37
2015-11-16 12:25:25	1295.92961	4	0	dis	img/f_dis_cut.png	HIT	3116.0	4916.0	4	27-36-29-2
2015-11-16 12:25:30	1301.08579	0	0	hap	img/f_hap_cut.png	HIT	7680.0	8848.0	8	4-12-7-36-22-32-45-21
2015-11-16 12:25:40	1310.16395	6	0	sad	img/f_ntr_cut.png	ERR	17230.0	22525.0	18	1-19-7-43-38-47-40-37-14-18-9-44-5-35-21-30-41-32
2015-11-16 12:26:02	1332.92976	3	0	fea	img/f_fea_cut.png	HIT	21262.0	22966.0	22	29-8-12-31-47-14-26-43-45-38-28-0-18-23-27-4-32-17-11-3-36-37
2015-11-16 12:26:26	1356.13244	5	1	sup	img/m_sup_cut.png	HIT	7112.0	8760.0	8	26-16-5-38-24-21-27-11
2015-11-16 12:26:35	1365.14805	4	1	dis	img/m_dis_cut.png	HIT	10989.0	11781.0	11	23-26-16-6-19-40-35-17-0-7-39
2015-11-16 12:26:47	1377.17926	1	0	ang	img/f_sad_cut.png	ERR	18868.0	20172.0	19	28-21-46-20-9-6-1-44-47-29-16-19-35-40-33-15-18-30-3
2015-11-16 12:27:07	1397.58617	2	0	ang	img/f_ang_cut.png	HIT	15998.0	16782.0	16	16-15-25-32-45-28-23-35-5-20-22-19-2-43-33-34
2015-11-16 12:27:24	1414.61692	1	1	sad	img/m_sad_cut.png	HIT	3823.0	6135.0	4	9-34-21-22
2015-11-16 12:27:30	1421.00727	3	1	fea	img/m_fea_cut.png	HIT	18643.0	19883.0	19	26-3-14-11-12-32-24-13-45-47-44-28-37-0-18-29-30-46-17
2015-11-16 12:27:51	1441.13235	2	1	ang	img/m_ang_cut.png	HIT	10544.0	12352.0	11	21-2-41-42-3-11-24-31-40-10-12
2015-11-16 12:28:03	1453.71043	6	1	ntr	img/m_ntr_cut.png	HIT	16787.0	17763.0	17	13-5-45-47-32-29-44-1-46-22-6-18-40-37-39-14-21
2015-11-16 12:28:21	1471.69468	0	0	hap	img/f_hap_cut.png	HIT	9198.0	10565.0	10	41-22-46-39-7-3-6-30-13-33
2015-11-16 12:28:32	1482.49112	1	0	sad	img/f_sad_cut.png	HIT	2746.0	3721.0	3	25-27-6
2015-11-16 12:28:36	1486.44442	4	1	dis	img/m_dis_cut.png	HIT	2120.0	4079.0	3	40-30-22
2015-11-16 12:28:40	1490.75694	1	1	fea	img/m_sad_cut.png	ERR	9473.0	10817.0	10	39-26-24-40-12-41-16-34-14-20
2015-11-16 12:28:51	1501.83506	0	1	hap	img/m_hap_cut.png	HIT	5548.0	6420.0	6	30-1-41-31-21-26
2015-11-16 12:28:58	1508.4919	3	1	fea	img/m_fea_cut.png	HIT	12669.0	14517.0	13	34-11-17-15-23-13-41-28-46-6-3-22-47
2015-11-16 12:29:13	1523.25735	6	0	ntr	img/f_ntr_cut.png	HIT	10136.0	11712.0	11	2-0-28-6-43-41-39-24-35-18-33
2015-11-16 12:29:25	1535.20996	4	0	dis	img/f_dis_cut.png	HIT	1992.0	2888.0	2	39-30
2015-11-16 12:29:28	1538.33452	2	0	ang	img/f_ang_cut.png	HIT	14744.0	15696.0	15	45-2-21-47-12-41-23-14-25-42-15-7-17-6-18
2015-11-16 12:29:44	1554.28773	6	1	ntr	img/m_ntr_cut.png	HIT	12374.0	13709.0	13	25-1-46-5-0-29-37-35-22-9-8-32-41
2015-11-16 12:29:58	1568.241	5	0	ntr	img/f_sup_cut.png	ERR	15991.0	16823.0	16	12-11-40-19-25-2-15-23-1-18-32-46-39-41-33-44
2015-11-16 12:30:15	1585.31875	5	1	sup	img/m_sup_cut.png	HIT	9024.0	10096.0	9	42-45-26-46-14-31-25-24-30
2015-11-16 12:30:25	1595.64701	2	1	ang	img/m_ang_cut.png	HIT	9302.0	10502.0	10	41-16-0-28-40-22-21-20-34-4
2015-11-16 12:30:36	1606.41259	3	0	sup	img/f_fea_cut.png	ERR	10083.0	11555.0	11	29-13-9-20-44-8-25-26-36-10-15
2015-11-16 12:31:17	0.0	3	0	fea	img/f_fea_cut.png	HIT	8493.0	11093.0	9	34-31-27-2-7-22-18-13-29
2015-11-16 12:31:29	11.34171	0	0	ntr	img/f_hap_cut.png	ERR	7240.0	8480.0	8	22-42-8-20-44-5-34-40
2015-11-16 12:31:37	20.05955	1	0	sad	img/f_sad_cut.png	HIT	16794.0	17922.0	17	4-19-6-11-18-35-41-45-5-15-20-7-36-26-40-32-25
2015-11-16 12:31:55	38.21601	4	0	ang	img/f_dis_cut.png	ERR	5070.0	6502.0	6	15-42-43-26-19-44
2015-11-16 12:32:02	44.96589	0	1	hap	img/m_hap_cut.png	HIT	4266.0	5450.0	5	11-47-32-37-4
2015-11-16 12:32:08	50.66855	2	0	ang	img/f_ang_cut.png	HIT	5575.0	6703.0	6	40-12-16-23-19-20
2015-11-16 12:32:15	57.60603	2	1	ang	img/m_ang_cut.png	HIT	10319.0	11718.0	11	41-13-46-23-42-20-8-4-22-34-21
2015-11-16 12:32:27	69.55932	6	0	fea	img/f_ntr_cut.png	ERR	9744.0	13672.0	10	23-21-36-30-24-7-6-35-10-43
2015-11-16 12:32:41	83.46517	6	1	sad	img/m_ntr_cut.png	ERR	16101.0	17669.0	17	35-26-29-47-24-0-36-6-37-28-27-25-15-33-20-34-9
2015-11-16 12:32:59	101.37228	5	1	sup	img/m_sup_cut.png	HIT	6474.0	7506.0	7	14-5-6-21-39-37-19
2015-11-16 12:33:06	109.12214	1	1	sad	img/m_sad_cut.png	HIT	5770.0	6658.0	6	45-20-33-34-24-19
2015-11-16 12:33:13	116.02784	4	1	dis	img/m_dis_cut.png	HIT	1097.0	2721.0	2	22-15
2015-11-16 12:33:16	118.99669	5	0	sup	img/f_sup_cut.png	HIT	5930.0	6698.0	6	15-11-45-14-35-29
2015-11-16 12:33:23	125.91816	3	1	fea	img/m_fea_cut.png	HIT	6396.0	7588.0	7	36-27-22-17-29-18-38
2015-11-16 12:33:31	133.74665	0	1	hap	img/m_hap_cut.png	HIT	15117.0	16844.0	16	40-27-18-9-35-24-16-15-2-32-23-39-26-12-28-21
2015-11-16 12:33:48	150.82429	0	0	hap	img/f_hap_cut.png	HIT	11120.0	12744.0	12	19-28-0-39-42-26-18-6-41-43-13-23
2015-11-16 12:34:01	163.76228	5	1	sup	img/m_sup_cut.png	HIT	7457.0	8584.0	8	47-3-37-12-14-4-21-26
2015-11-16 12:34:10	172.60564	3	1	fea	img/m_fea_cut.png	HIT	7230.0	8766.0	8	4-25-3-0-9-35-10-29
2015-11-16 12:34:19	181.60541	1	0	sad	img/f_sad_cut.png	HIT	6378.0	7706.0	7	47-24-4-38-35-25-11
2015-11-16 12:34:27	189.54292	4	0	sup	img/f_dis_cut.png	ERR	19819.0	20715.0	20	23-31-11-41-20-12-3-47-2-5-35-14-16-43-7-37-4-36-39-44
2015-11-16 12:34:48	210.49606	3	0	sup	img/f_fea_cut.png	ERR	17966.0	19350.0	18	28-0-31-1-23-40-39-16-17-41-14-37-5-36-20-42-19-34
2015-11-16 12:35:07	230.0748	6	0	fea	img/f_ntr_cut.png	ERR	6468.0	7764.0	7	41-8-5-46-27-21-0
2015-11-16 12:35:15	238.07371	4	1	ang	img/m_dis_cut.png	ERR	8199.0	10142.0	9	31-40-32-28-35-27-12-26-10
2015-11-16 12:35:26	248.46468	2	0	ang	img/f_ang_cut.png	HIT	6542.0	7654.0	7	8-14-19-37-17-10-36
2015-11-16 12:35:34	256.37061	5	0	sup	img/f_sup_cut.png	HIT	4852.0	5484.0	5	21-31-16-26-10
2015-11-16 12:35:39	262.0896	1	1	sad	img/m_sad_cut.png	HIT	9567.0	10791.0	10	1-5-4-23-19-17-7-6-30-41
2015-11-16 12:35:50	273.12048	2	1	ang	img/m_ang_cut.png	HIT	17867.0	19171.0	18	30-27-24-19-21-36-33-35-22-8-44-39-3-28-43-38-15-34
2015-11-16 12:36:10	292.52682	6	1	fea	img/m_ntr_cut.png	ERR	23277.0	24701.0	24	28-11-39-5-6-25-47-32-1-23-40-37-9-17-3-44-4-18-31-20-38-24-10-19
2015-11-16 12:36:35	317.47958	5	0	fea	img/f_sup_cut.png	ERR	8617.0	11976.0	9	39-46-20-12-37-8-45-29-0
2015-11-16 12:36:47	329.71374	2	0	dis	img/f_ang_cut.png	ERR	12619.0	14531.0	13	46-31-5-32-36-23-33-2-37-17-43-13-30
2015-11-16 12:37:02	344.48005	1	1	sad	img/m_sad_cut.png	HIT	9558.0	11838.0	10	14-29-20-35-45-17-1-42-22-2
2015-11-16 12:37:14	356.57305	3	0	ntr	img/f_fea_cut.png	ERR	23916.0	29412.0	24	19-28-31-7-12-5-37-33-23-2-27-20-18-21-41-39-26-15-25-9-32-43-36-38
2015-11-16 12:37:43	386.2136	6	0	ntr	img/f_ntr_cut.png	HIT	23386.0	24593.0	24	34-5-2-31-37-15-40-20-47-19-33-35-44-16-26-23-17-42-1-18-3-22-28-6
2015-11-16 12:38:08	411.02613	4	0	ang	img/f_dis_cut.png	ERR	2637.0	3821.0	3	10-31-27
2015-11-16 12:38:12	415.08856	0	0	hap	img/f_hap_cut.png	HIT	12071.0	13511.0	13	2-8-16-15-26-7-36-25-17-33-31-29-37
2015-11-16 12:38:26	428.8383	1	0	sad	img/f_sad_cut.png	HIT	3739.0	4675.0	4	12-26-23-44
2015-11-16 12:38:31	433.77567	5	1	sup	img/m_sup_cut.png	HIT	12186.0	13818.0	13	22-17-19-14-20-39-31-43-47-30-7-10-18
2015-11-16 12:38:45	447.83831	2	1	ang	img/m_ang_cut.png	HIT	3347.0	4891.0	4	19-39-18-21
2015-11-16 12:38:50	452.96314	0	1	hap	img/m_hap_cut.png	HIT	8263.0	9655.0	9	34-6-44-30-18-1-35-37-19
2015-11-16 12:39:00	462.85452	3	1	fea	img/m_fea_cut.png	HIT	7584.0	9184.0	8	13-44-7-41-22-10-38-1
2015-11-16 12:39:10	472.27562	6	1	sad	img/m_ntr_cut.png	ERR	4545.0	5657.0	5	36-24-38-34-19
2015-11-16 12:39:15	478.18193	4	1	dis	img/m_dis_cut.png	HIT	7989.0	8804.0	8	26-35-24-43-7-45-36-21
2015-11-16 12:39:24	487.2131	6	1	ntr	img/m_ntr_cut.png	HIT	12222.0	13654.0	13	3-46-5-47-18-14-2-38-16-20-17-13-15
2015-11-16 12:39:38	501.15034	5	1	sup	img/m_sup_cut.png	HIT	16323.0	17907.0	17	28-10-9-14-47-32-34-0-1-40-5-42-15-16-3-22-12
2015-11-16 12:39:57	519.32221	3	0	fea	img/f_fea_cut.png	HIT	5570.0	6554.0	6	11-22-2-27-34-41
2015-11-16 12:40:03	526.10334	2	1	fea	img/m_ang_cut.png	ERR	3947.0	5931.0	4	9-7-21-34
2015-11-16 12:40:10	532.27528	6	0	sad	img/f_ntr_cut.png	ERR	9329.0	12513.0	10	28-39-24-11-47-26-44-21-37-25
2015-11-16 12:40:22	545.02509	3	1	fea	img/m_fea_cut.png	HIT	6395.0	8227.0	7	19-15-8-10-39-29-1
2015-11-16 12:40:31	553.47819	1	1	sad	img/m_sad_cut.png	HIT	8902.0	10061.0	9	23-4-30-20-19-14-12-26-36
2015-11-16 12:40:41	563.77496	4	1	dis	img/m_dis_cut.png	HIT	2339.0	3714.0	3	7-21-45
2015-11-16 12:40:45	567.72843	0	1	hap	img/m_hap_cut.png	HIT	2867.0	3939.0	3	31-28-29
2015-11-16 12:40:49	571.90007	2	0	ang	img/f_ang_cut.png	HIT	5170.0	6874.0	6	24-19-5-30-10-23
2015-11-16 12:40:56	579.01017	0	0	hap	img/f_hap_cut.png	HIT	15408.0	17152.0	16	10-5-26-45-8-20-31-23-41-38-11-22-30-43-44-16
2015-11-16 12:41:14	596.39996	4	0	dis	img/f_dis_cut.png	HIT	8247.0	9871.0	9	13-39-3-27-11-6-25-5-12
2015-11-16 12:41:24	606.50955	5	0	sup	img/f_sup_cut.png	HIT	6892.0	7650.0	7	33-9-26-1-39-31-30
2015-11-16 12:41:32	614.39973	1	0	sad	img/f_sad_cut.png	HIT	8797.0	9693.0	9	31-5-11-26-12-17-40-14-32
2015-11-16 12:41:42	624.32161	4	0	dis	img/f_dis_cut.png	HIT	2244.0	3780.0	3	22-30-40
2015-11-16 12:41:46	628.356	1	0	fea	img/f_sad_cut.png	ERR	3371.0	6107.0	4	10-22-25-33
2015-11-16 12:41:52	634.69667	0	1	sad	img/m_hap_cut.png	ERR	15593.0	16745.0	16	46-16-0-40-31-18-44-14-5-11-33-15-34-9-10-3
2015-11-16 12:42:09	651.6814	1	1	fea	img/m_sad_cut.png	ERR	6343.0	8167.0	7	6-42-27-25-38-10-13
2015-11-16 12:42:17	660.07137	4	1	ang	img/m_dis_cut.png	ERR	10653.0	11861.0	11	0-24-23-44-7-17-19-14-41-34-5
2015-11-16 12:42:29	672.16531	0	0	hap	img/f_hap_cut.png	HIT	2055.0	3839.0	3	26-37-34
2015-11-16 12:42:33	676.24313	2	1	fea	img/m_ang_cut.png	ERR	7767.0	8647.0	8	29-38-4-24-31-46-33-5
2015-11-16 12:42:42	685.1336	5	0	sup	img/f_sup_cut.png	HIT	7879.0	8623.0	8	25-6-23-32-40-33-29-3
2015-11-16 12:42:51	693.99298	3	1	fea	img/m_fea_cut.png	HIT	4672.0	5760.0	5	18-31-21-34-6
2015-11-16 12:42:57	699.97832	5	1	sup	img/m_sup_cut.png	HIT	8505.0	9681.0	9	17-37-39-15-31-8-47-26-24
