####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 15
Date and Time: 2015-10-22 15:31:10.960210
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 15:38:08	386.07455	2	0	ang	img/f_ang_cut.png	HIT	7754.0	9741.0	8	5-13-41-24-7-6-10-19
2015-10-22 15:38:18	396.31262	3	1	fea	img/m_fea_cut.png	HIT	16866.0	20652.0	17	5-16-46-41-47-8-11-29-7-13-39-32-40-6-44-38-10
2015-10-22 15:38:39	417.47901	4	1	ang	img/m_dis_cut.png	ERR	10809.0	14762.0	11	30-45-19-6-20-42-23-7-43-27-34
2015-10-22 15:38:54	432.72453	3	0	fea	img/f_fea_cut.png	HIT	19861.0	26277.0	20	40-26-36-13-31-24-15-20-41-33-9-44-11-32-30-5-0-42-10-4
2015-10-22 15:39:21	459.5003	5	1	sup	img/m_sup_cut.png	HIT	14865.0	17617.0	15	25-10-38-11-47-14-46-18-3-30-4-39-34-36-21
2015-10-22 15:39:39	477.61214	0	1	hap	img/m_hap_cut.png	HIT	11063.0	13130.0	12	24-6-0-41-33-13-40-47-46-11-20-4
2015-10-22 15:39:53	491.2319	1	0	sad	img/f_sad_cut.png	HIT	23828.0	27876.0	24	20-8-12-32-47-0-42-5-45-19-6-39-27-1-21-15-16-25-38-10-28-17-11-23
2015-10-22 15:40:21	519.59682	3	1	fea	img/m_fea_cut.png	HIT	20448.0	22392.0	21	25-3-43-13-47-27-42-30-41-10-20-36-19-15-44-22-26-46-16-21-17
2015-10-22 15:40:44	542.47532	0	0	hap	img/f_hap_cut.png	HIT	10475.0	12252.0	11	6-27-3-2-30-23-11-40-1-37-15
2015-10-22 15:40:57	555.21898	4	1	fea	img/m_dis_cut.png	ERR	5991.0	10927.0	6	45-38-10-8-26-43
2015-10-22 15:41:08	566.64042	2	0	ang	img/f_ang_cut.png	HIT	7222.0	9862.0	8	45-14-18-19-30-39-10-44
2015-10-22 15:41:18	577.03192	1	0	fea	img/f_sad_cut.png	ERR	20574.0	30095.0	21	17-40-13-47-6-34-0-20-5-38-41-8-24-31-35-14-4-30-12-10-43
2015-10-22 15:41:49	607.61445	2	1	ang	img/m_ang_cut.png	HIT	16313.0	18081.0	17	8-31-35-20-19-11-6-37-24-23-25-33-29-26-43-46-7
2015-10-22 15:42:08	626.17751	3	0	fea	img/f_fea_cut.png	HIT	6523.0	16483.0	7	40-37-29-10-7-11-26
2015-10-22 15:42:25	643.15947	6	1	ntr	img/m_ntr_cut.png	HIT	5006.0	6566.0	5	10-21-4-13-18
2015-10-22 15:42:32	650.20643	5	1	sup	img/m_sup_cut.png	HIT	10468.0	14788.0	11	31-43-18-35-28-36-8-34-10-22-17
2015-10-22 15:42:47	665.48617	6	0	ntr	img/f_ntr_cut.png	HIT	19104.0	23017.0	20	23-3-38-45-10-46-34-27-17-35-36-6-0-26-11-40-47-25-21-32
2015-10-22 15:43:10	688.99785	1	1	fea	img/m_sad_cut.png	ERR	39814.0	96295.0	40	46-37-0-25-8-27-9-28-34-47-20-2-43-16-35-36-4-40-10-15-5-30-41-12-3-32-38-23-24-13-17-39-44-14-1-33-26-45-22-18
2015-10-22 15:44:47	785.75964	5	0	sup	img/f_sup_cut.png	HIT	23327.0	36976.0	24	15-23-14-25-0-10-32-4-17-12-7-30-43-37-8-20-47-19-31-24-2-42-44-26
2015-10-22 15:45:25	823.20997	4	0	ang	img/f_dis_cut.png	ERR	21221.0	23709.0	22	22-33-2-6-39-37-45-43-28-0-31-40-3-27-16-8-35-23-36-18-46-13
2015-10-22 15:45:49	847.39725	0	1	hap	img/m_hap_cut.png	HIT	6007.0	7152.0	6	16-5-37-10-12-38
2015-10-22 15:45:56	855.0475	1	0	sad	img/f_sad_cut.png	HIT	34740.0	42340.0	35	33-35-17-44-6-39-13-10-30-42-8-15-26-16-34-19-24-43-4-5-22-36-11-14-25-12-1-27-3-47-38-28-2-46-29
2015-10-22 15:46:39	897.86225	4	1	dis	img/m_dis_cut.png	HIT	6995.0	8059.0	7	18-23-43-21-0-42-29
2015-10-22 15:46:48	906.40327	4	0	dis	img/f_dis_cut.png	HIT	14401.0	16081.0	15	36-41-42-8-21-19-3-14-22-0-20-31-27-29-13
2015-10-22 15:47:04	923.00745	5	0	sup	img/f_sup_cut.png	HIT	17730.0	19130.0	18	28-2-30-4-47-22-29-32-24-5-19-41-37-0-25-31-13-26
2015-10-22 15:47:24	942.6315	0	1	hap	img/m_hap_cut.png	HIT	5779.0	7859.0	6	22-23-42-17-29-5
2015-10-22 15:47:32	950.99764	2	0	ang	img/f_ang_cut.png	HIT	5424.0	7830.0	6	6-42-43-32-34-10
2015-10-22 15:47:41	959.32685	0	0	hap	img/f_hap_cut.png	HIT	6957.0	8085.0	7	23-9-24-18-22-45-21
2015-10-22 15:47:49	967.92471	3	1	fea	img/m_fea_cut.png	HIT	20660.0	22933.0	21	19-22-21-43-30-17-37-38-46-7-36-20-15-32-35-9-5-23-14-3-34
2015-10-22 15:48:13	991.33577	2	1	ang	img/m_ang_cut.png	HIT	13508.0	15260.0	14	8-33-44-30-43-6-47-25-11-14-12-26-28-39
2015-10-22 15:48:29	1007.08957	6	0	ntr	img/f_ntr_cut.png	HIT	18606.0	21286.0	19	41-16-32-45-7-31-29-5-17-12-15-46-33-42-0-4-38-27-10
2015-10-22 15:48:50	1028.86419	1	1	sad	img/m_sad_cut.png	HIT	21690.0	27323.0	22	29-19-31-8-32-22-37-38-27-47-40-3-17-7-39-42-18-46-36-10-45-21
2015-10-22 15:49:18	1056.66928	6	1	ntr	img/m_ntr_cut.png	HIT	25552.0	26760.0	26	8-13-1-9-26-2-44-4-28-21-19-45-46-24-0-41-12-25-40-29-32-36-15-22-33-7
2015-10-22 15:49:45	1083.9021	3	0	fea	img/f_fea_cut.png	HIT	23587.0	28012.0	24	18-26-41-32-30-35-17-37-2-20-8-43-12-4-44-28-27-16-24-0-47-23-10-19
2015-10-22 15:50:14	1112.38363	5	1	dis	img/m_sup_cut.png	ERR	33447.0	153698.0	34	6-8-4-34-15-12-25-5-14-19-16-26-3-45-31-36-18-46-32-11-27-23-38-0-20-47-30-43-37-17-10-9-28-33
2015-10-22 15:52:48	1266.55724	3	1	fea	img/m_fea_cut.png	HIT	9932.0	10868.0	10	22-19-30-41-28-43-26-10-29-21
2015-10-22 15:52:59	1277.90568	5	0	sup	img/f_sup_cut.png	HIT	37201.0	40977.0	38	7-2-37-46-20-45-21-47-41-44-39-0-29-28-11-35-22-8-27-18-6-31-17-4-1-5-42-12-14-25-33-13-30-9-43-23-10-24
2015-10-22 15:53:41	1319.3656	6	0	ntr	img/f_ntr_cut.png	HIT	11471.0	13007.0	12	24-36-14-22-9-30-31-25-2-18-10-44
2015-10-22 15:53:54	1332.86711	2	1	dis	img/m_ang_cut.png	ERR	17237.0	20709.0	18	27-32-47-5-45-39-6-12-40-24-14-23-13-35-10-25-8-28
2015-10-22 15:54:16	1354.05531	4	1	dis	img/m_dis_cut.png	HIT	8912.0	9705.0	9	32-36-4-27-29-39-35-6-44
2015-10-22 15:54:26	1364.24128	1	0	sad	img/f_sad_cut.png	HIT	42731.0	46429.0	43	7-31-28-27-45-44-46-35-19-47-16-21-8-6-29-38-32-13-5-1-12-39-37-42-23-22-36-20-15-30-4-9-18-0-11-43-17-40-41-26-2-24-10
2015-10-22 15:55:13	1411.19355	0	1	hap	img/m_hap_cut.png	HIT	4376.0	5872.0	5	30-27-16-13-32
2015-10-22 15:55:19	1417.53225	5	1	sup	img/m_sup_cut.png	HIT	7041.0	8786.0	8	8-4-43-0-15-17-7-16
2015-10-22 15:55:28	1426.80444	6	1	sad	img/m_ntr_cut.png	ERR	4317.0	6238.0	5	39-11-34-26-12
2015-10-22 15:55:35	1433.5176	1	1	sad	img/m_sad_cut.png	HIT	16812.0	18436.0	17	32-13-20-43-10-15-21-24-16-11-4-35-42-2-41-30-23
2015-10-22 15:55:54	1452.44792	2	0	ang	img/f_ang_cut.png	HIT	4130.0	6442.0	5	22-1-20-19-3
2015-10-22 15:56:01	1459.3823	0	0	hap	img/f_hap_cut.png	HIT	4175.0	6055.0	5	4-45-28-36-5
2015-10-22 15:56:07	1465.91767	4	0	ang	img/f_dis_cut.png	ERR	1689.0	3377.0	2	18-10
2015-10-22 15:56:11	1469.78414	3	0	fea	img/f_fea_cut.png	HIT	6918.0	8350.0	7	6-12-17-9-29-10-30
2015-10-22 15:56:20	1478.62084	6	1	ntr	img/m_ntr_cut.png	HIT	9691.0	11132.0	10	6-1-27-3-15-16-26-18-2-35
2015-10-22 15:56:32	1490.23935	3	1	sup	img/m_fea_cut.png	ERR	23838.0	25166.0	24	39-31-19-33-0-42-30-22-8-41-20-36-43-2-1-9-13-37-23-17-24-35-38-46
2015-10-22 15:56:57	1515.89512	5	0	sup	img/f_sup_cut.png	HIT	11562.0	13762.0	12	44-11-45-2-41-25-35-18-4-14-21-9
2015-10-22 15:57:12	1530.1414	6	0	ntr	img/f_ntr_cut.png	HIT	9806.0	10942.0	10	26-35-4-2-24-46-30-42-47-41
2015-10-22 15:57:23	1541.56267	1	0	sad	img/f_sad_cut.png	HIT	7063.0	9944.0	8	19-33-24-41-32-38-0-14
2015-10-22 15:57:33	1551.98606	1	1	ang	img/m_sad_cut.png	ERR	11331.0	12699.0	12	18-1-33-26-0-4-35-8-27-37-12-41
2015-10-22 15:57:47	1565.18209	5	1	sup	img/m_sup_cut.png	HIT	7830.0	8846.0	8	35-41-2-21-38-25-32-1
2015-10-22 15:57:56	1574.51213	2	0	ang	img/f_ang_cut.png	HIT	7025.0	8904.0	8	0-15-43-8-2-19-10-21
2015-10-22 15:58:05	1583.91156	4	1	dis	img/m_dis_cut.png	HIT	11819.0	13045.0	12	33-10-39-5-38-11-15-25-18-16-47-19
2015-10-22 15:58:19	1597.45592	0	1	hap	img/m_hap_cut.png	HIT	1033.0	3065.0	2	29-0
2015-10-22 15:58:22	1601.00975	4	0	ang	img/f_dis_cut.png	ERR	14485.0	16118.0	15	41-12-24-0-27-42-45-38-7-40-6-33-26-46-11
2015-10-22 15:58:39	1617.60705	3	0	sup	img/f_fea_cut.png	ERR	12347.0	13963.0	13	1-0-6-35-36-33-2-21-19-12-10-25-8
2015-10-22 15:58:54	1632.07675	2	1	sad	img/m_ang_cut.png	ERR	20694.0	34646.0	21	23-3-28-33-10-17-37-2-36-45-4-25-44-20-11-1-34-19-26-6-9
2015-10-22 15:59:29	1667.19627	0	0	hap	img/f_hap_cut.png	HIT	1412.0	2719.0	2	13-37
2015-10-22 15:59:32	1670.40364	3	0	sad	img/f_fea_cut.png	ERR	26868.0	37028.0	27	40-20-5-15-32-44-33-42-38-45-31-22-46-9-29-3-37-24-41-0-4-28-2-7-12-16-26
2015-10-22 16:00:09	1707.89223	0	0	hap	img/f_hap_cut.png	HIT	5384.0	6909.0	6	40-34-1-29-45-22
2015-10-22 16:00:17	1715.28555	2	1	sad	img/m_ang_cut.png	ERR	18474.0	20187.0	19	14-8-16-45-2-15-28-21-35-31-7-43-36-6-12-25-42-17-24
2015-10-22 16:00:37	1735.94137	6	1	ntr	img/m_ntr_cut.png	HIT	18609.0	19817.0	19	33-0-17-8-4-20-29-27-24-6-14-19-28-43-23-44-11-36-39
2015-10-22 16:00:58	1756.2383	3	1	fea	img/m_fea_cut.png	HIT	16053.0	19436.0	17	38-13-28-32-10-14-27-36-26-42-19-15-0-43-40-33-24
2015-10-22 16:01:18	1776.15667	6	0	ntr	img/f_ntr_cut.png	HIT	8770.0	9946.0	9	7-6-15-29-3-45-19-39-13
2015-10-22 16:01:28	1786.59633	4	0	dis	img/f_dis_cut.png	HIT	5317.0	7069.0	6	47-7-14-37-22-1
2015-10-22 16:01:36	1794.15927	5	1	sup	img/m_sup_cut.png	HIT	26852.0	27788.0	27	6-45-2-5-14-30-15-38-35-20-42-27-16-25-9-23-12-46-3-32-8-18-7-37-19-40-47
2015-10-22 16:02:04	1822.4696	2	0	ang	img/f_ang_cut.png	HIT	20838.0	22221.0	21	11-16-15-35-38-2-33-25-39-1-13-7-8-3-4-5-46-37-12-27-10
2015-10-22 16:02:27	1845.17874	1	0	fea	img/f_sad_cut.png	ERR	19923.0	25428.0	20	4-8-47-39-45-44-33-17-27-12-34-14-15-43-46-31-6-23-21-32
2015-10-22 16:02:53	1871.09139	5	0	sup	img/f_sup_cut.png	HIT	27048.0	28911.0	28	12-31-40-28-45-11-38-8-29-35-9-14-30-24-3-43-33-15-46-41-37-26-5-16-4-18-39-20
2015-10-22 16:03:22	1900.48461	4	1	ang	img/m_dis_cut.png	ERR	8019.0	9579.0	8	46-36-41-16-34-31-18-1
2015-10-22 16:03:32	1910.55813	0	1	hap	img/m_hap_cut.png	HIT	7168.0	8913.0	8	8-46-39-3-6-28-21-2
2015-10-22 16:03:41	1919.95108	1	1	sad	img/m_sad_cut.png	HIT	14651.0	15795.0	15	28-27-37-36-35-47-12-31-10-44-22-24-23-0-32
2015-10-22 16:03:58	1936.22348	0	0	hap	img/f_hap_cut.png	HIT	13272.0	15320.0	14	33-25-14-17-28-38-46-1-42-43-6-8-21-19
2015-10-22 16:04:13	1952.02494	2	1	sad	img/m_ang_cut.png	ERR	25940.0	46085.0	26	25-34-6-42-12-18-40-43-5-38-11-22-7-33-45-35-19-44-26-30-27-47-29-14-4-41
2015-10-22 16:05:00	1998.5701	3	0	sup	img/f_fea_cut.png	ERR	18899.0	21203.0	19	25-15-12-20-27-8-11-6-29-42-35-19-4-44-34-31-38-13-21
2015-10-22 16:05:22	2020.2601	6	0	ntr	img/f_ntr_cut.png	HIT	15029.0	16948.0	16	27-44-26-4-46-42-38-34-23-0-32-9-47-25-29-24
2015-10-22 16:05:39	2037.69321	1	0	sad	img/f_sad_cut.png	HIT	16077.0	18494.0	17	21-32-4-31-18-1-3-34-39-2-8-13-24-26-28-15-0
2015-10-22 16:05:58	2056.67322	5	1	sup	img/m_sup_cut.png	HIT	7793.0	8609.0	8	2-29-0-33-5-39-25-45
2015-10-22 16:06:07	2065.76491	2	0	ang	img/f_ang_cut.png	HIT	14441.0	15769.0	15	8-36-1-7-6-40-47-43-30-16-33-20-35-19-13
2015-10-22 16:06:23	2082.03619	0	1	fea	img/m_hap_cut.png	ERR	6707.0	10891.0	7	22-36-25-27-31-24-10
2015-10-22 16:06:35	2093.43627	6	1	ntr	img/m_ntr_cut.png	HIT	23352.0	25953.0	24	15-1-20-43-12-24-3-37-7-40-9-14-35-45-31-8-4-23-28-5-10-33-46-16
2015-10-22 16:07:01	2119.86684	4	0	dis	img/f_dis_cut.png	HIT	6905.0	8521.0	7	43-31-5-1-22-20-39
2015-10-22 16:07:10	2128.87797	3	1	fea	img/m_fea_cut.png	HIT	16275.0	18243.0	17	8-42-7-27-30-21-46-24-13-39-6-41-43-4-34-19-15
2015-10-22 16:07:29	2147.60698	5	0	sup	img/f_sup_cut.png	HIT	18886.0	25391.0	19	42-41-2-38-30-26-44-33-19-1-40-3-16-13-9-0-27-23-36
2015-10-22 16:07:55	2173.48255	1	1	sad	img/m_sad_cut.png	HIT	22502.0	24230.0	23	35-22-37-15-32-41-0-24-42-16-43-47-13-36-17-1-14-7-10-34-18-38-26
2015-10-22 16:08:20	2198.20222	4	1	dis	img/m_dis_cut.png	HIT	8052.0	10516.0	9	4-3-25-41-34-16-26-21-40
2015-10-22 16:10:03	0.0	2	1	fea	img/m_ang_cut.png	ERR	27868.0	41788.0	28	6-25-17-31-39-41-27-46-29-15-45-1-36-3-8-38-4-40-16-14-11-10-9-2-23-22-5-28
2015-10-22 16:10:45	42.29524	5	0	sup	img/f_sup_cut.png	HIT	18318.0	19583.0	19	26-25-33-9-1-7-37-2-4-31-5-12-0-19-18-44-32-30-46
2015-10-22 16:11:05	62.37241	1	1	sad	img/m_sad_cut.png	HIT	7141.0	8942.0	8	21-40-33-24-34-0-23-32
2015-10-22 16:11:15	71.81011	1	0	sad	img/f_sad_cut.png	HIT	17852.0	18908.0	18	15-6-8-39-11-9-42-0-37-17-46-38-24-23-13-44-10-3
2015-10-22 16:11:34	91.20216	4	0	sad	img/f_dis_cut.png	ERR	3088.0	4528.0	4	14-26-34-4
2015-10-22 16:11:39	96.22625	6	1	ntr	img/m_ntr_cut.png	HIT	18743.0	20257.0	19	15-29-14-2-23-3-33-46-44-41-19-26-11-7-5-8-18-13-20
2015-10-22 16:12:00	116.95323	2	0	ang	img/f_ang_cut.png	HIT	6356.0	8077.0	7	22-17-47-27-37-10-3
2015-10-22 16:12:09	125.53286	4	1	dis	img/m_dis_cut.png	HIT	5442.0	6907.0	6	9-20-1-17-22-15
2015-10-22 16:12:16	132.95291	5	1	sup	img/m_sup_cut.png	HIT	31081.0	33767.0	32	2-47-13-42-15-33-26-41-18-24-14-11-35-12-16-4-37-36-38-27-44-40-5-28-21-45-43-31-19-25-10-32
2015-10-22 16:12:50	167.2034	0	0	hap	img/f_hap_cut.png	HIT	8538.0	9977.0	9	31-8-36-19-7-4-26-27-11
2015-10-22 16:13:01	177.67613	0	1	hap	img/m_hap_cut.png	HIT	12095.0	14008.0	13	42-25-32-24-27-10-26-12-0-44-31-46-34
2015-10-22 16:13:15	192.17962	3	0	fea	img/f_fea_cut.png	HIT	22330.0	36442.0	23	22-8-1-14-39-13-21-0-35-36-25-6-19-34-10-37-27-7-2-45-5-38-31
2015-10-22 16:13:52	229.11088	3	1	fea	img/m_fea_cut.png	HIT	22956.0	28061.0	23	44-14-39-6-45-42-11-47-46-26-19-36-12-20-28-7-18-37-3-22-16-8-23
2015-10-22 16:14:21	257.64689	6	0	ntr	img/f_ntr_cut.png	HIT	11989.0	13829.0	12	28-43-24-14-22-10-31-45-5-42-16-29
2015-10-22 16:14:35	271.95683	6	1	ntr	img/m_ntr_cut.png	HIT	15857.0	16705.0	16	39-17-16-4-12-20-6-47-19-36-40-18-42-1-27-35
2015-10-22 16:14:52	289.16637	3	0	fea	img/f_fea_cut.png	HIT	13477.0	15469.0	14	7-14-5-6-25-10-24-41-11-20-26-37-22-47
2015-10-22 16:15:08	305.11744	2	0	ang	img/f_ang_cut.png	HIT	15934.0	17327.0	16	43-19-40-0-4-6-30-36-24-7-32-1-44-23-42-9
2015-10-22 16:15:26	322.93508	1	0	sad	img/f_sad_cut.png	HIT	9747.0	11067.0	10	43-17-46-33-32-25-7-5-2-41
2015-10-22 16:15:37	334.48095	2	1	fea	img/m_ang_cut.png	ERR	19229.0	26301.0	20	27-40-43-36-14-41-8-32-44-20-19-21-11-5-38-6-33-35-10-2
2015-10-22 16:16:04	361.26535	0	0	hap	img/f_hap_cut.png	HIT	6810.0	8098.0	7	0-38-19-35-40-7-21
2015-10-22 16:16:13	369.85188	5	1	sup	img/m_sup_cut.png	HIT	15296.0	16713.0	16	19-11-7-40-16-5-36-41-1-30-23-28-38-4-46-32
2015-10-22 16:16:30	387.04808	4	1	dis	img/m_dis_cut.png	HIT	5509.0	7437.0	6	35-44-2-16-47-33
2015-10-22 16:16:38	394.98214	3	1	fea	img/m_fea_cut.png	HIT	11170.0	13890.0	12	46-31-8-4-12-47-0-37-43-20-10-19
2015-10-22 16:16:52	409.37081	5	0	fea	img/f_sup_cut.png	ERR	8173.0	16645.0	9	27-20-35-41-37-31-19-10-12
2015-10-22 16:17:09	426.51207	1	1	sad	img/m_sad_cut.png	HIT	13156.0	14973.0	14	1-40-24-4-34-6-2-30-11-10-14-29-28-0
2015-10-22 16:17:25	441.96584	0	1	hap	img/m_hap_cut.png	HIT	12946.0	13930.0	13	20-17-33-24-19-41-2-12-36-46-43-29-7
2015-10-22 16:17:39	456.37848	4	0	dis	img/f_dis_cut.png	HIT	11137.0	14273.0	12	42-33-37-45-1-28-41-38-47-11-29-10
2015-10-22 16:17:54	471.13624	6	0	ntr	img/f_ntr_cut.png	HIT	3065.0	5025.0	4	2-29-33-32
2015-10-22 16:18:00	476.63397	5	1	sup	img/m_sup_cut.png	HIT	7173.0	9014.0	8	43-25-34-32-16-9-30-31
2015-10-22 16:18:09	486.14399	4	0	dis	img/f_dis_cut.png	HIT	5163.0	12996.0	6	45-34-1-31-29-13
2015-10-22 16:18:23	499.64306	2	0	ang	img/f_ang_cut.png	HIT	8495.0	9875.0	9	40-3-27-46-10-32-13-42-31
2015-10-22 16:18:33	510.00677	1	0	fea	img/f_sad_cut.png	ERR	14160.0	16480.0	15	44-36-2-1-39-12-19-41-5-0-4-33-7-10-37
2015-10-22 16:18:50	526.96774	3	0	fea	img/f_fea_cut.png	HIT	8244.0	10060.0	9	22-16-8-38-18-42-15-29-34
2015-10-22 16:19:00	537.5056	4	1	dis	img/m_dis_cut.png	HIT	5587.0	7099.0	6	27-32-44-21-8-33
2015-10-22 16:19:08	545.11434	6	0	ntr	img/f_ntr_cut.png	HIT	6298.0	8178.0	7	32-12-35-25-45-34-16
2015-10-22 16:19:17	553.79	0	0	hap	img/f_hap_cut.png	HIT	1074.0	2755.0	2	21-22
2015-10-22 16:19:20	557.02902	1	1	sad	img/m_sad_cut.png	HIT	13988.0	17341.0	14	31-27-26-20-28-3-19-0-6-9-37-43-10-8
2015-10-22 16:19:38	574.8642	3	1	fea	img/m_fea_cut.png	HIT	17716.0	23588.0	18	21-47-23-39-11-28-41-18-20-14-4-38-36-29-9-10-37-17
2015-10-22 16:20:02	598.93125	2	1	ang	img/m_ang_cut.png	HIT	14122.0	23450.0	15	19-33-1-39-9-14-21-0-41-11-29-46-18-10-23
2015-10-22 16:20:26	622.86617	0	1	hap	img/m_hap_cut.png	HIT	1554.0	3082.0	2	37-8
2015-10-22 16:20:29	626.42883	6	1	sad	img/m_ntr_cut.png	ERR	7345.0	10658.0	8	13-29-11-16-46-34-10-30
2015-10-22 16:20:41	637.57213	5	0	sup	img/f_sup_cut.png	HIT	20156.0	24380.0	21	38-43-7-5-28-20-35-45-2-23-18-36-11-1-13-44-21-34-26-31-12
2015-10-22 16:21:05	662.41503	4	0	dis	img/f_dis_cut.png	HIT	4953.0	6121.0	5	15-44-39-46-8
2015-10-22 16:21:12	669.03346	1	1	sad	img/m_sad_cut.png	HIT	31587.0	40564.0	32	25-12-32-14-28-44-17-11-42-39-6-27-9-21-23-38-7-45-40-20-47-22-19-3-30-33-0-15-18-2-5-8
2015-10-22 16:21:53	710.09856	1	0	sad	img/f_sad_cut.png	HIT	13701.0	16237.0	14	18-9-43-38-15-6-27-46-32-29-37-42-40-41
2015-10-22 16:22:10	726.81352	4	1	dis	img/m_dis_cut.png	HIT	4046.0	6006.0	5	39-27-31-37-41
2015-10-22 16:22:16	733.30093	0	0	hap	img/f_hap_cut.png	HIT	4159.0	6359.0	5	40-18-14-19-42
2015-10-22 16:22:23	740.12886	0	1	ntr	img/m_hap_cut.png	ERR	10929.0	19354.0	11	9-39-5-43-1-25-28-44-23-0-18
2015-10-22 16:22:43	759.96554	6	1	ntr	img/m_ntr_cut.png	HIT	20192.0	24920.0	21	35-46-19-31-9-29-36-1-45-38-4-21-7-44-16-37-20-24-10-43-41
2015-10-22 16:23:08	785.36417	6	0	ntr	img/f_ntr_cut.png	HIT	6467.0	8035.0	7	33-0-1-46-35-34-28
2015-10-22 16:23:17	793.90232	5	0	sup	img/f_sup_cut.png	HIT	9687.0	10735.0	10	4-44-38-1-31-26-30-12-33-27
2015-10-22 16:23:28	805.12784	5	1	sup	img/m_sup_cut.png	HIT	4473.0	9986.0	5	34-44-40-29-6
2015-10-22 16:23:39	815.60058	3	1	fea	img/m_fea_cut.png	HIT	10248.0	13817.0	11	43-31-27-41-10-15-28-2-16-34-19
2015-10-22 16:23:53	829.9531	2	0	ang	img/f_ang_cut.png	HIT	8874.0	9906.0	9	9-2-37-15-43-46-21-28-42
