####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 82
Date and Time: 2016-02-25 10:55:35.402074
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-25 11:06:39	637.71067	6	0	ntr	img/f_ntr_cut.png	HIT	14175.0	15575.0	15	18-9-1-8-31-28-17-39-6-2-34-46-19-24-45
2016-02-25 11:06:55	653.58106	3	0	fea	img/f_fea_cut.png	HIT	3130.0	7186.0	4	10-18-29-8
2016-02-25 11:07:02	661.07135	1	1	sup	img/m_sad_cut.png	ERR	4544.0	5848.0	5	42-32-14-29-2
2016-02-25 11:07:08	667.22248	2	0	ang	img/f_ang_cut.png	HIT	7314.0	8626.0	8	18-32-37-46-25-15-10-22
2016-02-25 11:07:17	676.15699	4	1	dis	img/m_dis_cut.png	HIT	10804.0	12004.0	11	25-1-31-5-44-16-42-27-9-39-33
2016-02-25 11:07:29	688.46614	5	1	sup	img/m_sup_cut.png	HIT	9177.0	10882.0	10	44-4-12-47-37-43-3-13-21-36
2016-02-25 11:07:41	699.65398	1	0	sad	img/f_sad_cut.png	HIT	18746.0	20153.0	19	41-36-8-13-18-12-6-3-5-27-38-2-44-23-42-31-40-9-33
2016-02-25 11:08:01	720.10939	5	0	fea	img/f_sup_cut.png	ERR	3819.0	5523.0	4	2-29-6-34
2016-02-25 11:08:07	725.9346	2	1	ntr	img/m_ang_cut.png	ERR	8677.0	11005.0	9	31-15-23-34-37-38-27-13-4
2016-02-25 11:08:18	737.24256	0	1	hap	img/m_hap_cut.png	HIT	13861.0	14709.0	14	35-31-8-33-42-38-26-44-17-19-3-30-43-16
2016-02-25 11:08:33	752.25353	4	0	dis	img/f_dis_cut.png	HIT	4827.0	6267.0	5	37-11-42-30-9
2016-02-25 11:08:40	758.82329	0	0	hap	img/f_hap_cut.png	HIT	5838.0	6630.0	6	45-7-40-44-3-29
2016-02-25 11:08:47	765.75103	6	1	ntr	img/m_ntr_cut.png	HIT	7551.0	8719.0	8	19-9-6-5-24-23-22-4
2016-02-25 11:08:56	774.78022	5	0	fea	img/f_sup_cut.png	ERR	7898.0	9890.0	8	15-30-7-3-18-17-34-24
2016-02-25 11:09:06	784.97496	0	1	hap	img/m_hap_cut.png	HIT	2756.0	3597.0	3	8-21-30
2016-02-25 11:09:10	788.87911	1	1	sup	img/m_sad_cut.png	ERR	7102.0	10174.0	8	12-1-29-18-21-23-27-0
2016-02-25 11:09:20	799.36192	4	1	dis	img/m_dis_cut.png	HIT	7107.0	8779.0	8	43-12-1-39-42-6-29-27
2016-02-25 11:09:29	808.4463	5	1	sup	img/m_sup_cut.png	HIT	7822.0	9037.0	8	41-27-8-35-37-32-9-0
2016-02-25 11:09:39	817.78424	1	0	sad	img/f_sad_cut.png	HIT	12489.0	14009.0	13	17-12-36-14-21-3-37-32-7-34-4-15-1
2016-02-25 11:09:53	832.09579	2	0	ang	img/f_ang_cut.png	HIT	5857.0	7193.0	6	32-39-18-17-47-1
2016-02-25 11:10:01	839.5922	2	1	ang	img/m_ang_cut.png	HIT	4881.0	5969.0	5	19-37-11-22-18
2016-02-25 11:10:07	845.86356	3	0	fea	img/f_fea_cut.png	HIT	9459.0	11619.0	10	19-0-5-33-4-45-7-15-26-34
2016-02-25 11:10:19	857.78364	6	0	ntr	img/f_ntr_cut.png	HIT	5555.0	6722.0	6	35-23-8-28-34-4
2016-02-25 11:10:26	864.80786	3	1	fea	img/m_fea_cut.png	HIT	3284.0	5324.0	4	3-32-10-4
2016-02-25 11:10:31	870.43133	1	1	ntr	img/m_sad_cut.png	ERR	8627.0	10492.0	9	40-31-15-21-13-18-46-22-38
2016-02-25 11:10:42	881.22572	6	0	ntr	img/f_ntr_cut.png	HIT	13016.0	14000.0	13	46-27-33-5-34-3-35-41-0-37-23-42-22
2016-02-25 11:10:57	895.535	0	0	hap	img/f_hap_cut.png	HIT	5680.0	6760.0	6	22-28-43-2-9-21
2016-02-25 11:11:04	902.59974	2	1	ang	img/m_ang_cut.png	HIT	15928.0	17008.0	16	2-31-23-35-44-5-46-20-9-0-17-32-41-24-34-18
2016-02-25 11:11:21	919.91037	3	0	hap	img/f_fea_cut.png	ERR	7973.0	8813.0	8	22-30-16-0-33-23-19-46
2016-02-25 11:11:30	929.02556	0	1	hap	img/m_hap_cut.png	HIT	10254.0	11886.0	11	3-33-25-2-36-32-0-46-16-37-38
2016-02-25 11:11:42	941.22382	6	1	ntr	img/m_ntr_cut.png	HIT	15458.0	16658.0	16	14-25-8-47-2-40-3-39-44-33-28-43-4-19-13-38
2016-02-25 11:11:59	958.18285	3	1	dis	img/m_fea_cut.png	ERR	12722.0	13962.0	13	24-3-30-29-16-15-2-39-25-38-17-47-28
2016-02-25 11:12:13	972.44833	2	0	ang	img/f_ang_cut.png	HIT	3409.0	4865.0	4	23-25-21-3
2016-02-25 11:12:19	977.61819	5	0	sup	img/f_sup_cut.png	HIT	3790.0	4582.0	4	36-1-29-27
2016-02-25 11:12:24	982.50614	4	0	dis	img/f_dis_cut.png	HIT	9883.0	10603.0	10	5-7-25-19-1-35-46-12-21-18
2016-02-25 11:12:34	993.41669	1	0	ang	img/f_sad_cut.png	ERR	6708.0	7988.0	7	40-11-0-14-9-7-43
2016-02-25 11:12:43	1001.70776	4	1	dis	img/m_dis_cut.png	HIT	4331.0	5859.0	5	5-18-38-14-4
2016-02-25 11:12:49	1007.87463	5	1	sup	img/m_sup_cut.png	HIT	9156.0	10564.0	10	42-40-11-7-47-46-4-26-8-17
2016-02-25 11:13:00	1018.74591	5	1	sup	img/m_sup_cut.png	HIT	4506.0	5674.0	5	30-3-26-17-44
2016-02-25 11:13:06	1024.72006	2	0	ang	img/f_ang_cut.png	HIT	3803.0	4667.0	4	28-32-30-44
2016-02-25 11:13:11	1029.69646	2	1	ntr	img/m_ang_cut.png	ERR	13120.0	14712.0	14	25-12-42-40-45-46-32-4-21-13-20-37-2-11
2016-02-25 11:13:26	1044.71077	4	0	dis	img/f_dis_cut.png	HIT	5802.0	6730.0	6	2-41-22-44-40-12
2016-02-25 11:13:33	1051.74592	6	0	ntr	img/f_ntr_cut.png	HIT	11869.0	12645.0	12	34-28-5-19-26-35-47-32-46-41-39-30
2016-02-25 11:13:46	1064.68863	4	1	ang	img/m_dis_cut.png	ERR	3841.0	5154.0	4	33-32-26-5
2016-02-25 11:13:51	1070.14632	1	0	fea	img/f_sad_cut.png	ERR	13220.0	16300.0	14	18-34-44-12-5-29-32-13-42-36-8-22-39-23
2016-02-25 11:14:08	1086.74371	3	1	dis	img/m_fea_cut.png	ERR	12996.0	14092.0	13	28-45-3-31-18-36-5-14-6-13-22-15-25
2016-02-25 11:14:22	1101.13713	0	0	hap	img/f_hap_cut.png	HIT	2891.0	3820.0	3	33-36-21
2016-02-25 11:14:26	1105.26033	6	1	fea	img/m_ntr_cut.png	ERR	4455.0	6551.0	5	21-9-22-34-3
2016-02-25 11:14:33	1112.11376	0	1	hap	img/m_hap_cut.png	HIT	1423.0	2904.0	2	37-0
2016-02-25 11:14:36	1115.32004	5	0	sup	img/f_sup_cut.png	HIT	3093.0	4909.0	4	17-12-30-10
2016-02-25 11:14:42	1120.53116	1	1	fea	img/m_sad_cut.png	ERR	15165.0	18045.0	16	36-43-42-17-47-23-38-4-3-10-14-7-33-9-45-21
2016-02-25 11:15:00	1138.87222	3	0	ntr	img/f_fea_cut.png	ERR	4524.0	5782.0	5	21-29-35-26-42
2016-02-25 11:15:06	1144.95661	5	0	fea	img/f_sup_cut.png	ERR	925.0	2390.0	1	10
2016-02-25 11:15:09	1147.64675	4	1	dis	img/m_dis_cut.png	HIT	6399.0	7727.0	7	16-5-39-27-10-30-36
2016-02-25 11:15:17	1155.67526	6	1	ntr	img/m_ntr_cut.png	HIT	13150.0	15038.0	14	8-41-25-42-36-22-35-5-24-13-47-6-34-37
2016-02-25 11:15:32	1171.01867	6	0	ntr	img/f_ntr_cut.png	HIT	16231.0	17735.0	17	13-39-26-16-35-44-18-47-14-36-15-4-28-42-40-2-25
2016-02-25 11:15:50	1189.05579	2	1	ang	img/m_ang_cut.png	HIT	5023.0	6765.0	6	15-34-19-13-40-26
2016-02-25 11:15:57	1196.12368	1	0	ang	img/f_sad_cut.png	ERR	6657.0	7513.0	7	4-5-30-36-32-14-17
2016-02-25 11:16:05	1203.93818	0	1	hap	img/m_hap_cut.png	HIT	7620.0	8884.0	8	9-6-42-38-10-15-2-37
2016-02-25 11:16:14	1213.12477	5	1	sup	img/m_sup_cut.png	HIT	3082.0	4538.0	4	13-41-21-36
2016-02-25 11:16:19	1217.96353	3	1	fea	img/m_fea_cut.png	HIT	2684.0	3716.0	3	34-11-45
2016-02-25 11:16:23	1221.97975	2	0	ang	img/f_ang_cut.png	HIT	1130.0	2930.0	2	29-45
2016-02-25 11:16:26	1225.21322	3	0	fea	img/f_fea_cut.png	HIT	5775.0	7615.0	6	22-44-33-15-23-34
2016-02-25 11:16:34	1233.13267	0	0	hap	img/f_hap_cut.png	HIT	6818.0	7898.0	7	4-3-28-19-45-24-13
2016-02-25 11:16:42	1241.33433	1	1	sup	img/m_sad_cut.png	ERR	9582.0	10766.0	10	23-11-37-28-20-9-3-13-22-47
2016-02-25 11:16:53	1252.46864	4	0	ang	img/f_dis_cut.png	ERR	3782.0	4878.0	4	11-12-10-17
2016-02-25 11:17:10	0.0	2	1	dis	img/m_ang_cut.png	ERR	6212.0	7893.0	7	14-31-9-12-30-19-20
2016-02-25 11:17:19	8.21142	0	1	hap	img/m_hap_cut.png	HIT	12734.0	13534.0	13	25-7-46-34-2-17-41-19-6-12-18-23-8
2016-02-25 11:17:33	22.26619	6	1	ntr	img/m_ntr_cut.png	HIT	7108.0	8748.0	8	43-40-0-15-39-34-13-22
2016-02-25 11:17:42	31.32551	3	1	fea	img/m_fea_cut.png	HIT	3729.0	4817.0	4	34-7-14-13
2016-02-25 11:17:47	36.4432	6	0	ntr	img/f_ntr_cut.png	HIT	5943.0	6784.0	6	17-44-34-47-2-35
2016-02-25 11:17:54	43.55996	1	1	sup	img/m_sad_cut.png	ERR	1110.0	2582.0	2	29-25
2016-02-25 11:17:57	46.44244	1	0	ang	img/f_sad_cut.png	ERR	2318.0	4980.0	3	22-17-15
2016-02-25 11:18:02	51.72368	5	0	sup	img/f_sup_cut.png	HIT	4981.0	5966.0	5	0-23-31-7-21
2016-02-25 11:18:08	57.9866	4	1	dis	img/m_dis_cut.png	HIT	4842.0	5867.0	5	36-39-30-20-47
2016-02-25 11:18:15	64.16284	0	0	hap	img/f_hap_cut.png	HIT	9641.0	10761.0	10	39-0-31-44-41-6-36-32-14-2
2016-02-25 11:18:26	75.25592	4	0	ang	img/f_dis_cut.png	ERR	6128.0	7688.0	7	37-28-39-12-41-26-16
2016-02-25 11:18:34	83.24398	3	0	fea	img/f_fea_cut.png	HIT	2650.0	3658.0	3	34-8-32
2016-02-25 11:18:38	87.20674	2	0	ang	img/f_ang_cut.png	HIT	1981.0	2758.0	2	9-29
2016-02-25 11:18:41	90.29305	5	1	sup	img/m_sup_cut.png	HIT	8155.0	9596.0	9	23-38-8-9-32-25-36-20-43
2016-02-25 11:18:51	100.19262	2	0	ang	img/f_ang_cut.png	HIT	4287.0	5640.0	5	16-33-44-27-24
2016-02-25 11:18:56	106.13563	0	0	hap	img/f_hap_cut.png	HIT	17684.0	18668.0	18	33-46-18-19-39-8-2-4-9-28-3-17-30-27-20-40-41-37
2016-02-25 11:19:15	125.10633	6	0	ntr	img/f_ntr_cut.png	HIT	11104.0	12745.0	12	2-16-37-35-14-5-26-24-29-27-41-47
2016-02-25 11:19:29	138.19902	3	1	fea	img/m_fea_cut.png	HIT	3783.0	4727.0	4	9-2-39-34
2016-02-25 11:19:34	143.2359	2	1	ang	img/m_ang_cut.png	HIT	4318.0	7159.0	5	16-43-15-18-12
2016-02-25 11:19:41	150.69603	1	1	fea	img/m_sad_cut.png	ERR	8664.0	11857.0	9	9-10-39-40-45-32-38-28-22
2016-02-25 11:19:53	162.85633	4	0	dis	img/f_dis_cut.png	HIT	984.0	1544.0	1	29
2016-02-25 11:19:55	164.70283	4	1	dis	img/m_dis_cut.png	HIT	4055.0	5672.0	5	33-43-16-30-27
2016-02-25 11:20:01	170.67618	3	0	sup	img/f_fea_cut.png	ERR	9479.0	10485.0	10	18-3-36-6-42-4-35-47-21-20
2016-02-25 11:20:12	181.48802	5	0	sup	img/f_sup_cut.png	HIT	5013.0	6693.0	6	38-47-43-22-40-32
2016-02-25 11:20:19	188.4869	5	1	sup	img/m_sup_cut.png	HIT	15200.0	16489.0	16	36-4-12-42-33-40-39-45-44-43-13-25-27-35-29-2
2016-02-25 11:20:36	205.27639	0	1	hap	img/m_hap_cut.png	HIT	3045.0	4741.0	4	41-47-21-0
2016-02-25 11:20:41	210.31787	6	1	ntr	img/m_ntr_cut.png	HIT	5071.0	6935.0	6	14-37-17-39-21-25
2016-02-25 11:20:48	217.54955	1	0	ntr	img/f_sad_cut.png	ERR	10743.0	11559.0	11	12-36-46-4-19-21-15-11-33-35-47
2016-02-25 11:21:00	229.41239	4	1	dis	img/m_dis_cut.png	HIT	925.0	1830.0	1	21
2016-02-25 11:21:02	231.54997	5	0	sup	img/f_sup_cut.png	HIT	3092.0	4556.0	4	47-17-22-41
2016-02-25 11:21:07	236.40413	6	0	ntr	img/f_ntr_cut.png	HIT	6354.0	7627.0	7	17-12-41-10-15-7-28
2016-02-25 11:21:15	244.3269	6	1	sad	img/m_ntr_cut.png	ERR	7150.0	10094.0	8	26-25-23-5-37-29-33-20
2016-02-25 11:21:25	254.71867	0	1	hap	img/m_hap_cut.png	HIT	3065.0	5010.0	4	32-43-21-5
2016-02-25 11:21:30	260.02914	1	1	sad	img/m_sad_cut.png	HIT	7702.0	9079.0	8	47-16-32-27-46-34-14-2
2016-02-25 11:21:40	269.40592	3	1	dis	img/m_fea_cut.png	ERR	11803.0	13492.0	12	28-17-37-32-20-7-35-15-19-30-23-44
2016-02-25 11:21:54	283.19748	4	0	dis	img/f_dis_cut.png	HIT	7354.0	8595.0	8	42-38-5-7-44-32-31-43
2016-02-25 11:22:02	292.09703	3	0	hap	img/f_fea_cut.png	ERR	4579.0	5748.0	5	35-37-44-13-0
2016-02-25 11:22:08	298.15013	5	1	sup	img/m_sup_cut.png	HIT	1140.0	2549.0	2	30-9
2016-02-25 11:22:11	301.0395	2	0	ang	img/f_ang_cut.png	HIT	1722.0	2931.0	2	36-29
2016-02-25 11:22:15	304.27023	2	1	ang	img/m_ang_cut.png	HIT	10123.0	14156.0	11	12-23-16-46-32-41-1-9-29-21-27
2016-02-25 11:22:29	318.72178	0	0	hap	img/f_hap_cut.png	HIT	1864.0	2689.0	2	2-29
2016-02-25 11:22:32	321.71083	1	0	sad	img/f_sad_cut.png	HIT	4628.0	5596.0	5	47-11-45-26-46
2016-02-25 11:22:38	327.6066	4	0	ang	img/f_dis_cut.png	ERR	8582.0	11101.0	9	4-35-9-42-12-6-23-2-18
2016-02-25 11:22:49	339.00672	6	0	sup	img/f_ntr_cut.png	ERR	14363.0	16172.0	15	44-36-23-34-26-41-0-10-5-29-6-31-32-21-22
2016-02-25 11:23:06	355.48104	4	1	dis	img/m_dis_cut.png	HIT	2824.0	3561.0	3	6-37-30
2016-02-25 11:23:10	359.34163	2	0	ang	img/f_ang_cut.png	HIT	6616.0	8024.0	7	23-33-41-42-1-21-18
2016-02-25 11:23:18	367.66762	3	0	fea	img/f_fea_cut.png	HIT	10725.0	12070.0	11	22-18-7-26-38-11-40-35-21-4-37
2016-02-25 11:23:30	380.03806	5	0	ntr	img/f_sup_cut.png	ERR	15148.0	16636.0	16	2-36-45-9-39-42-43-41-5-18-46-27-38-37-15-4
2016-02-25 11:23:47	396.97308	1	1	sad	img/m_sad_cut.png	HIT	16586.0	17641.0	17	14-43-40-7-47-17-46-36-39-20-15-22-4-27-37-31-12
2016-02-25 11:24:05	414.91826	0	0	hap	img/f_hap_cut.png	HIT	12481.0	13585.0	13	26-19-33-36-41-39-24-43-31-0-4-27-5
2016-02-25 11:24:19	428.80699	2	1	ang	img/m_ang_cut.png	HIT	1888.0	2816.0	2	35-10
2016-02-25 11:24:22	431.92947	0	1	hap	img/m_hap_cut.png	HIT	12780.0	13749.0	13	46-20-32-9-33-35-42-45-26-47-22-30-37
2016-02-25 11:24:36	445.98268	1	0	fea	img/f_sad_cut.png	ERR	5578.0	6770.0	6	24-12-15-43-14-39
2016-02-25 11:24:43	453.05632	3	1	sup	img/m_fea_cut.png	ERR	13218.0	14842.0	14	9-19-25-11-5-39-41-7-2-17-20-37-40-30
2016-02-25 11:24:59	468.19943	6	1	ntr	img/m_ntr_cut.png	HIT	17555.0	19076.0	18	27-7-43-12-28-24-35-38-19-14-8-23-32-25-5-9-29-6
2016-02-25 11:25:18	487.57334	5	1	sup	img/m_sup_cut.png	HIT	14835.0	15579.0	15	11-12-20-7-0-25-42-38-17-3-44-24-33-23-46
2016-02-25 11:25:34	503.45709	3	0	fea	img/f_fea_cut.png	HIT	6860.0	8059.0	7	22-19-21-6-42-46-34
2016-02-25 11:25:42	511.8165	1	0	fea	img/f_sad_cut.png	ERR	11826.0	15546.0	12	37-42-22-41-29-5-43-33-17-26-10-36
2016-02-25 11:25:58	527.66558	2	0	ang	img/f_ang_cut.png	HIT	2930.0	3921.0	3	0-36-29
2016-02-25 11:26:02	531.88891	5	0	sup	img/f_sup_cut.png	HIT	6851.0	7476.0	7	28-2-0-44-20-1-37
2016-02-25 11:26:10	539.66427	6	0	ntr	img/f_ntr_cut.png	HIT	7304.0	8632.0	8	25-32-11-22-1-26-42-18
2016-02-25 11:26:19	548.60172	0	1	hap	img/m_hap_cut.png	HIT	7802.0	8774.0	8	30-23-33-42-28-27-39-22
2016-02-25 11:26:28	557.68485	0	0	hap	img/f_hap_cut.png	HIT	4931.0	6611.0	5	5-45-22-23-10
2016-02-25 11:26:35	564.60466	6	1	ntr	img/m_ntr_cut.png	HIT	5886.0	6678.0	6	46-17-12-18-13-1
2016-02-25 11:26:42	571.58507	2	1	ang	img/m_ang_cut.png	HIT	2962.0	4914.0	3	23-14-34
2016-02-25 11:26:47	576.82096	3	1	fea	img/m_fea_cut.png	HIT	2655.0	3958.0	3	29-26-19
2016-02-25 11:26:51	581.07976	4	1	dis	img/m_dis_cut.png	HIT	2398.0	3942.0	3	10-23-45
2016-02-25 11:26:56	585.32226	4	0	ang	img/f_dis_cut.png	ERR	2620.0	3780.0	3	9-19-40
2016-02-25 11:27:00	589.40503	5	1	sup	img/m_sup_cut.png	HIT	2010.0	3770.0	3	4-22-32
2016-02-25 11:27:04	593.48067	1	1	fea	img/m_sad_cut.png	ERR	6085.0	9397.0	7	8-31-4-46-47-29-26
2016-02-25 11:27:14	603.18162	1	1	fea	img/m_sad_cut.png	ERR	9558.0	11606.0	10	41-27-44-33-18-36-47-22-10-9
2016-02-25 11:27:25	615.08882	6	1	sad	img/m_ntr_cut.png	ERR	3441.0	5833.0	4	35-29-33-6
2016-02-25 11:27:32	621.22899	3	0	fea	img/f_fea_cut.png	HIT	10246.0	11582.0	11	5-4-20-36-26-28-32-27-34-40-41
2016-02-25 11:27:43	633.118	6	0	ntr	img/f_ntr_cut.png	HIT	6621.0	7773.0	7	38-12-4-37-19-18-46
2016-02-25 11:27:52	641.19488	4	0	dis	img/f_dis_cut.png	HIT	1287.0	2711.0	2	21-46
2016-02-25 11:27:55	644.20939	5	1	sup	img/m_sup_cut.png	HIT	2367.0	3767.0	3	10-0-3
2016-02-25 11:27:59	648.27483	4	1	ang	img/m_dis_cut.png	ERR	4862.0	5758.0	5	11-44-40-10-23
2016-02-25 11:28:05	654.33801	0	0	hap	img/f_hap_cut.png	HIT	14690.0	15706.0	15	38-18-8-33-11-24-20-4-43-2-47-6-7-3-26
2016-02-25 11:28:21	670.35808	2	1	ang	img/m_ang_cut.png	HIT	12694.0	15910.0	13	46-26-9-5-37-4-0-40-28-14-29-2-10
2016-02-25 11:28:37	686.57792	2	0	ang	img/f_ang_cut.png	HIT	2987.0	3603.0	3	19-17-29
2016-02-25 11:28:41	690.481	3	1	fea	img/m_fea_cut.png	HIT	2079.0	3559.0	3	46-34-17
2016-02-25 11:28:45	694.33868	0	1	hap	img/m_hap_cut.png	HIT	3646.0	4478.0	4	28-36-31-37
