####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 80
Date and Time: 2016-02-12 15:44:39.265191
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-12 16:01:00	933.26787	1	0	fea	img/f_sad_cut.png	ERR	11377.0	13794.0	12	20-45-6-29-40-41-33-42-12-34-11-47
2016-02-12 16:01:14	947.55247	0	1	hap	img/m_hap_cut.png	HIT	4703.0	6296.0	5	4-44-5-37-22
2016-02-12 16:01:21	954.37035	3	0	fea	img/f_fea_cut.png	HIT	16503.0	18071.0	17	26-44-38-46-40-42-13-23-12-32-31-17-1-20-29-30-14
2016-02-12 16:01:40	972.93486	5	0	sup	img/f_sup_cut.png	HIT	17248.0	21280.0	18	5-43-44-8-25-38-45-34-28-13-3-31-6-36-4-1-10-20
2016-02-12 16:02:01	994.71224	3	1	dis	img/m_fea_cut.png	ERR	9839.0	10607.0	10	24-8-38-14-41-44-31-23-45-43
2016-02-12 16:02:12	1005.82157	1	1	sad	img/m_sad_cut.png	HIT	18791.0	20248.0	19	47-12-22-9-4-31-26-13-16-21-29-24-0-17-6-19-43-18-39
2016-02-12 16:02:33	1026.55974	6	1	ntr	img/m_ntr_cut.png	HIT	7632.0	8617.0	8	35-47-14-21-46-1-16-23
2016-02-12 16:02:42	1035.69328	4	1	dis	img/m_dis_cut.png	HIT	13549.0	15045.0	14	43-1-32-45-11-44-42-8-4-6-14-10-17-21
2016-02-12 16:02:58	1051.25893	0	0	hap	img/f_hap_cut.png	HIT	1626.0	2922.0	2	13-8
2016-02-12 16:03:03	1056.85517	5	1	sup	img/m_sup_cut.png	HIT	4571.0	5619.0	5	29-6-17-44-43
2016-02-12 16:03:10	1062.98798	2	1	ang	img/m_ang_cut.png	HIT	12453.0	15341.0	13	32-42-24-10-11-33-5-39-17-46-43-21-23
2016-02-12 16:03:25	1078.8402	6	0	ntr	img/f_ntr_cut.png	HIT	1477.0	2837.0	2	21-5
2016-02-12 16:03:29	1082.17516	2	0	ang	img/f_ang_cut.png	HIT	11292.0	13076.0	12	27-9-10-26-39-46-32-18-4-19-22-20
2016-02-12 16:03:42	1095.7601	1	1	sad	img/m_sad_cut.png	HIT	5104.0	6921.0	6	35-1-46-21-2-20
2016-02-12 16:03:50	1103.19059	2	1	ang	img/m_ang_cut.png	HIT	14909.0	16029.0	15	27-34-19-47-11-33-12-2-8-9-14-39-32-22-24
2016-02-12 16:04:06	1119.72625	6	1	ntr	img/m_ntr_cut.png	HIT	5236.0	6492.0	6	13-17-0-47-37-9
2016-02-12 16:04:13	1126.72714	2	0	ang	img/f_ang_cut.png	HIT	9604.0	11284.0	10	7-15-42-41-32-11-10-45-43-27
2016-02-12 16:04:25	1138.50214	5	0	sup	img/f_sup_cut.png	HIT	5437.0	7837.0	6	31-35-7-0-21-29
2016-02-12 16:04:33	1146.83297	6	0	ntr	img/f_ntr_cut.png	HIT	4121.0	5705.0	5	42-23-22-36-13
2016-02-12 16:04:40	1153.03395	4	0	dis	img/f_dis_cut.png	HIT	24668.0	25869.0	25	47-5-42-12-39-45-33-43-7-11-34-14-26-38-4-41-18-17-27-3-31-46-22-0-9
2016-02-12 16:05:06	1179.39231	0	0	hap	img/f_hap_cut.png	HIT	5058.0	6667.0	6	22-9-4-28-7-35
2016-02-12 16:05:13	1186.55398	4	1	dis	img/m_dis_cut.png	HIT	8502.0	9875.0	9	37-45-47-9-33-4-36-22-42
2016-02-12 16:05:24	1196.95007	0	1	hap	img/m_hap_cut.png	HIT	7641.0	8897.0	8	47-7-41-20-4-22-43-28
2016-02-12 16:05:33	1206.38509	1	0	ang	img/f_sad_cut.png	ERR	2843.0	4667.0	3	33-22-0
2016-02-12 16:05:38	1211.55921	3	1	fea	img/m_fea_cut.png	HIT	13171.0	14867.0	14	12-30-22-15-8-19-0-28-11-9-27-25-1-17
2016-02-12 16:05:54	1226.94278	5	1	sup	img/m_sup_cut.png	HIT	11784.0	18104.0	12	27-33-47-0-18-4-25-43-26-21-37-44
2016-02-12 16:06:12	1245.54689	3	0	fea	img/f_fea_cut.png	HIT	9385.0	11095.0	10	14-10-33-28-39-30-34-44-36-29
2016-02-12 16:06:24	1257.16215	0	0	hap	img/f_hap_cut.png	HIT	2297.0	4010.0	3	17-13-1
2016-02-12 16:06:28	1261.67962	5	0	sup	img/f_sup_cut.png	HIT	7692.0	9021.0	8	36-23-1-26-45-22-10-15
2016-02-12 16:06:38	1271.23138	2	0	ang	img/f_ang_cut.png	HIT	22900.0	24988.0	23	10-12-2-27-20-8-3-19-25-4-43-7-47-35-26-5-1-36-17-45-34-42-30
2016-02-12 16:07:03	1296.72495	4	0	dis	img/f_dis_cut.png	HIT	3484.0	5444.0	4	35-15-22-5
2016-02-12 16:07:09	1302.65833	5	1	sup	img/m_sup_cut.png	HIT	6879.0	7815.0	7	12-25-43-30-44-27-3
2016-02-12 16:07:18	1310.96163	1	0	ntr	img/f_sad_cut.png	ERR	6180.0	7749.0	7	15-20-2-40-31-29-1
2016-02-12 16:07:26	1319.24762	6	1	ntr	img/m_ntr_cut.png	HIT	15785.0	16593.0	16	18-36-46-31-47-42-0-16-28-35-37-11-12-20-25-43
2016-02-12 16:07:43	1336.3975	1	1	fea	img/m_sad_cut.png	ERR	5202.0	6892.0	6	42-23-43-21-38-18
2016-02-12 16:07:50	1343.78835	6	0	ntr	img/f_ntr_cut.png	HIT	14076.0	15644.0	15	5-45-42-28-6-1-24-7-41-11-12-2-37-13-31
2016-02-12 16:08:07	1359.93552	0	1	hap	img/m_hap_cut.png	HIT	1369.0	2753.0	2	21-18
2016-02-12 16:08:10	1363.19041	3	0	fea	img/f_fea_cut.png	HIT	15126.0	17241.0	16	26-47-15-19-12-34-2-8-45-43-27-16-37-38-29-9
2016-02-12 16:08:28	1380.92938	2	1	ang	img/m_ang_cut.png	HIT	6462.0	8486.0	7	39-2-17-18-14-21-40
2016-02-12 16:08:37	1389.92318	4	1	dis	img/m_dis_cut.png	HIT	6924.0	7893.0	7	37-13-22-45-24-29-17
2016-02-12 16:08:45	1398.33173	3	1	fea	img/m_fea_cut.png	HIT	17431.0	19127.0	18	23-17-18-8-16-19-11-1-38-43-28-4-36-45-32-14-21-5
2016-02-12 16:09:05	1417.95985	3	0	fea	img/f_fea_cut.png	HIT	12404.0	13876.0	13	22-29-8-18-6-15-11-24-21-27-42-39-31
2016-02-12 16:09:19	1432.34628	4	1	dis	img/m_dis_cut.png	HIT	6013.0	7037.0	6	8-41-12-29-38-42
2016-02-12 16:09:27	1439.88523	3	1	fea	img/m_fea_cut.png	HIT	16971.0	20652.0	17	44-46-41-27-31-16-7-23-28-43-0-42-37-10-14-11-29
2016-02-12 16:09:48	1461.02564	1	0	sad	img/f_sad_cut.png	HIT	23683.0	25371.0	24	31-21-8-15-27-44-19-22-24-3-2-25-9-0-43-4-1-20-38-7-23-33-10-12
2016-02-12 16:10:14	1486.8929	2	1	sad	img/m_ang_cut.png	ERR	10188.0	11732.0	11	26-46-28-23-10-15-37-22-19-25-43
2016-02-12 16:10:26	1499.13306	2	0	ang	img/f_ang_cut.png	HIT	8490.0	10098.0	9	34-10-32-40-38-41-23-29-44
2016-02-12 16:10:36	1509.73471	6	1	fea	img/m_ntr_cut.png	ERR	27500.0	33020.0	28	17-9-19-31-0-23-41-40-21-15-37-7-11-46-14-5-25-2-28-44-33-1-45-22-27-36-29-26
2016-02-12 16:11:10	1543.2469	5	1	sup	img/m_sup_cut.png	HIT	15163.0	18331.0	16	7-3-32-22-9-34-13-8-27-19-47-11-21-38-45-30
2016-02-12 16:11:29	1562.08215	0	1	hap	img/m_hap_cut.png	HIT	6456.0	7760.0	7	40-32-35-33-37-36-44
2016-02-12 16:11:37	1570.3509	1	1	fea	img/m_sad_cut.png	ERR	19631.0	22239.0	20	33-1-3-9-41-8-10-43-37-35-20-15-26-42-38-19-30-40-36-25
2016-02-12 16:12:00	1593.08291	5	0	sup	img/f_sup_cut.png	HIT	5701.0	6949.0	6	44-20-26-30-3-15
2016-02-12 16:12:07	1600.56125	4	0	dis	img/f_dis_cut.png	HIT	12919.0	13855.0	13	38-16-5-12-3-34-45-10-23-41-40-13-21
2016-02-12 16:12:22	1614.94143	6	0	ntr	img/f_ntr_cut.png	HIT	16864.0	18048.0	17	44-36-3-38-33-5-43-40-45-20-17-0-18-34-47-42-41
2016-02-12 16:12:40	1633.49231	0	0	hap	img/f_hap_cut.png	HIT	5872.0	7048.0	6	43-2-40-30-17-21
2016-02-12 16:14:40	0.0	3	0	fea	img/f_fea_cut.png	HIT	24452.0	26164.0	25	28-3-36-22-24-47-26-1-38-8-18-33-9-40-31-23-11-46-44-6-17-7-25-34-27
2016-02-12 16:15:06	26.65493	2	1	ang	img/m_ang_cut.png	HIT	13816.0	15608.0	14	11-34-43-41-37-40-9-13-44-35-6-3-21-31
2016-02-12 16:15:22	42.75916	2	0	ang	img/f_ang_cut.png	HIT	8742.0	10078.0	9	34-11-15-5-7-44-32-38-25
2016-02-12 16:15:33	53.35972	6	1	sad	img/m_ntr_cut.png	ERR	16217.0	17817.0	17	33-43-3-10-17-2-6-18-47-31-22-32-41-35-39-0-19
2016-02-12 16:15:51	71.67044	5	1	sup	img/m_sup_cut.png	HIT	4302.0	5583.0	5	0-9-28-22-2
2016-02-12 16:15:57	77.77307	4	0	dis	img/f_dis_cut.png	HIT	10305.0	11657.0	11	12-6-19-4-43-31-39-44-32-28-24
2016-02-12 16:16:10	89.94413	5	0	fea	img/f_sup_cut.png	ERR	8322.0	9746.0	9	10-46-7-16-4-17-29-23-14
2016-02-12 16:16:20	100.22771	6	0	ntr	img/f_ntr_cut.png	HIT	6335.0	7663.0	7	0-3-43-23-13-2-46
2016-02-12 16:16:28	108.48165	1	1	fea	img/m_sad_cut.png	ERR	9679.0	12063.0	10	6-9-47-37-1-22-7-30-29-16
2016-02-12 16:16:41	121.07548	0	0	hap	img/f_hap_cut.png	HIT	9141.0	10861.0	10	31-43-10-23-15-38-44-25-20-46
2016-02-12 16:16:52	132.44934	3	1	fea	img/m_fea_cut.png	HIT	13908.0	14989.0	14	34-46-23-32-40-0-3-4-19-14-33-31-13-37
2016-02-12 16:17:08	147.96697	0	1	hap	img/m_hap_cut.png	HIT	3219.0	4668.0	4	15-3-37-8
2016-02-12 16:17:13	153.1477	4	1	dis	img/m_dis_cut.png	HIT	4289.0	5626.0	5	10-46-7-38-42
2016-02-12 16:17:19	159.26796	1	0	dis	img/f_sad_cut.png	ERR	12594.0	13570.0	13	36-3-33-39-26-6-14-1-42-46-31-40-37
2016-02-12 16:17:33	173.35307	0	0	hap	img/f_hap_cut.png	HIT	6268.0	7652.0	7	46-32-5-18-8-21-41
2016-02-12 16:17:41	181.53473	2	0	ang	img/f_ang_cut.png	HIT	10505.0	11618.0	11	3-41-46-35-34-36-25-12-11-26-47
2016-02-12 16:17:53	193.66955	6	0	ntr	img/f_ntr_cut.png	HIT	30394.0	34138.0	31	45-11-7-30-26-13-36-43-14-38-3-21-18-25-0-33-29-9-37-20-28-42-41-35-44-22-12-24-17-34-16
2016-02-12 16:18:28	228.33745	4	1	dis	img/m_dis_cut.png	HIT	13395.0	14955.0	14	7-45-36-28-43-23-41-31-20-14-47-40-13-29
2016-02-12 16:18:43	243.78592	1	0	fea	img/f_sad_cut.png	ERR	5527.0	7047.0	6	26-0-4-34-23-40
2016-02-12 16:18:51	251.33412	1	1	fea	img/m_sad_cut.png	ERR	16707.0	17779.0	17	27-17-45-24-41-33-15-1-19-43-16-46-47-14-42-11-9
2016-02-12 16:19:09	269.61041	3	0	fea	img/f_fea_cut.png	HIT	9924.0	11061.0	10	33-36-4-30-10-24-18-5-47-27
2016-02-12 16:19:21	281.18098	5	0	sup	img/f_sup_cut.png	HIT	4653.0	5550.0	5	9-43-28-29-26
2016-02-12 16:19:27	287.24488	6	1	ntr	img/m_ntr_cut.png	HIT	16643.0	17619.0	17	18-11-1-35-6-0-43-25-33-22-28-7-5-24-21-29-14
2016-02-12 16:19:45	305.37011	4	0	dis	img/f_dis_cut.png	HIT	5588.0	6852.0	6	11-14-1-17-23-7
2016-02-12 16:19:52	312.73262	5	1	fea	img/m_sup_cut.png	ERR	10070.0	12710.0	11	26-47-27-25-8-39-3-0-16-31-38
2016-02-12 16:20:06	325.93201	2	1	sad	img/m_ang_cut.png	ERR	16326.0	18086.0	17	42-20-19-32-25-16-46-40-43-12-27-37-8-45-6-29-7
2016-02-12 16:20:24	344.52963	0	1	hap	img/m_hap_cut.png	HIT	3473.0	4570.0	4	20-8-22-43
2016-02-12 16:20:29	349.60037	3	1	fea	img/m_fea_cut.png	HIT	7122.0	9390.0	8	9-1-41-30-42-44-38-17
2016-02-12 16:20:39	359.50829	0	0	hap	img/f_hap_cut.png	HIT	6151.0	7855.0	7	1-26-38-35-19-16-31
2016-02-12 16:20:48	367.95486	6	1	fea	img/m_ntr_cut.png	ERR	11719.0	13031.0	12	34-47-9-40-4-17-44-7-43-30-24-46
2016-02-12 16:21:01	381.49969	0	1	hap	img/m_hap_cut.png	HIT	11032.0	12647.0	12	47-35-8-22-16-7-34-10-20-25-32-17
2016-02-12 16:21:14	394.66137	4	0	ang	img/f_dis_cut.png	ERR	6827.0	7971.0	7	1-20-24-26-47-17-25
2016-02-12 16:21:23	403.14387	3	0	fea	img/f_fea_cut.png	HIT	5269.0	6933.0	6	16-40-9-28-29-30
2016-02-12 16:21:30	410.59372	3	1	dis	img/m_fea_cut.png	ERR	5170.0	6627.0	6	45-30-38-41-31-44
2016-02-12 16:21:37	417.76074	5	1	sup	img/m_sup_cut.png	HIT	2146.0	3467.0	3	38-21-29
2016-02-12 16:21:41	421.74462	1	0	fea	img/f_sad_cut.png	ERR	5473.0	6656.0	6	18-34-39-10-15-47
2016-02-12 16:21:49	428.89619	6	0	ntr	img/f_ntr_cut.png	HIT	3447.0	4615.0	4	12-34-15-43
2016-02-12 16:21:54	434.05783	5	0	sup	img/f_sup_cut.png	HIT	11243.0	13129.0	12	44-18-19-47-17-14-24-6-28-5-46-15
2016-02-12 16:22:07	447.6968	2	0	ang	img/f_ang_cut.png	HIT	4601.0	5945.0	5	9-1-34-45-24
2016-02-12 16:22:14	454.16238	4	1	dis	img/m_dis_cut.png	HIT	1254.0	2629.0	2	29-35
2016-02-12 16:22:17	457.31087	1	1	fea	img/m_sad_cut.png	ERR	16807.0	17999.0	17	1-24-17-8-3-15-37-6-9-23-47-25-33-45-20-14-4
2016-02-12 16:22:35	475.81291	2	1	ang	img/m_ang_cut.png	HIT	2398.0	4046.0	3	24-30-3
2016-02-12 16:22:40	480.37618	1	0	sad	img/f_sad_cut.png	HIT	3741.0	5326.0	4	30-8-31-37
2016-02-12 16:22:46	486.22329	5	1	sup	img/m_sup_cut.png	HIT	4542.0	5719.0	5	35-28-42-22-39
2016-02-12 16:22:52	492.47998	6	0	ntr	img/f_ntr_cut.png	HIT	15363.0	16547.0	16	46-40-5-1-15-26-6-28-23-18-44-45-9-30-20-34
2016-02-12 16:23:09	509.54355	6	1	ntr	img/m_ntr_cut.png	HIT	1448.0	2480.0	2	29-0
2016-02-12 16:23:12	512.54633	4	1	dis	img/m_dis_cut.png	HIT	4529.0	5593.0	5	39-0-5-26-34
2016-02-12 16:23:18	518.66685	3	1	fea	img/m_fea_cut.png	HIT	8310.0	9790.0	9	26-25-9-18-20-24-13-30-7
2016-02-12 16:23:29	528.97437	3	0	sad	img/f_fea_cut.png	ERR	8454.0	11166.0	9	20-40-42-4-43-25-26-30-21
2016-02-12 16:23:40	540.6411	4	0	dis	img/f_dis_cut.png	HIT	7195.0	8668.0	8	4-41-38-40-7-11-30-39
2016-02-12 16:23:49	549.8258	5	0	sup	img/f_sup_cut.png	HIT	5623.0	6520.0	6	42-46-47-34-22-19
2016-02-12 16:23:56	556.86717	1	1	sad	img/m_sad_cut.png	HIT	8719.0	10944.0	9	46-9-45-34-23-6-31-29-0
2016-02-12 16:24:08	568.32222	2	0	ang	img/f_ang_cut.png	HIT	5118.0	6902.0	6	43-8-10-5-46-38
2016-02-12 16:24:15	575.7471	0	0	hap	img/f_hap_cut.png	HIT	7992.0	8712.0	8	33-10-41-44-27-19-30-36
2016-02-12 16:24:25	585.02178	0	1	hap	img/m_hap_cut.png	HIT	11929.0	12993.0	12	8-9-33-26-4-15-25-46-7-42-31-12
2016-02-12 16:24:38	598.5074	2	1	sad	img/m_ang_cut.png	ERR	16426.0	17634.0	17	10-23-34-26-12-5-39-24-9-13-31-33-19-35-41-3-15
2016-02-12 16:24:56	616.63975	0	1	hap	img/m_hap_cut.png	HIT	8034.0	9667.0	9	10-27-46-25-18-2-26-36-31
2016-02-12 16:25:06	626.8125	3	0	fea	img/f_fea_cut.png	HIT	4163.0	6419.0	5	20-5-29-43-14
2016-02-12 16:25:13	633.75509	2	0	ang	img/f_ang_cut.png	HIT	4131.0	5755.0	5	7-38-30-13-22
2016-02-12 16:25:20	640.03805	6	0	sad	img/f_ntr_cut.png	ERR	10594.0	13482.0	11	6-26-1-9-5-47-2-0-20-21-32
2016-02-12 16:25:34	654.04108	6	1	fea	img/m_ntr_cut.png	ERR	12581.0	14181.0	13	5-37-23-24-14-25-11-40-10-9-39-29-41
2016-02-12 16:25:48	668.74775	2	1	ang	img/m_ang_cut.png	HIT	6193.0	7915.0	7	36-3-22-12-43-34-6
2016-02-12 16:25:57	677.18879	1	1	fea	img/m_sad_cut.png	ERR	2778.0	4811.0	3	46-30-42
2016-02-12 16:26:02	682.56368	5	1	sup	img/m_sup_cut.png	HIT	2844.0	4333.0	3	8-20-15
2016-02-12 16:26:07	687.41308	4	0	ang	img/f_dis_cut.png	ERR	4909.0	5766.0	5	35-17-23-11-24
2016-02-12 16:26:13	693.70146	4	1	dis	img/m_dis_cut.png	HIT	5739.0	6587.0	6	13-31-15-46-18-41
2016-02-12 16:26:20	700.82594	3	1	fea	img/m_fea_cut.png	HIT	4878.0	6918.0	5	19-34-23-38-44
2016-02-12 16:26:28	708.35708	1	0	sad	img/f_sad_cut.png	HIT	3429.0	5037.0	4	39-28-22-21
2016-02-12 16:26:34	713.94587	0	0	hap	img/f_hap_cut.png	HIT	6838.0	8398.0	7	17-27-22-40-39-2-20
