####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 65
Date and Time: 2016-01-14 13:26:22.773334
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-14 13:34:27	428.37379	0	1	hap	img/m_hap_cut.png	HIT	5141.0	6693.0	6	43-23-39-36-37-45
2016-01-14 13:34:34	435.37343	4	0	dis	img/f_dis_cut.png	HIT	15472.0	16816.0	16	47-1-15-2-40-24-14-33-46-39-4-37-3-21-20-32
2016-01-14 13:34:51	452.48509	5	0	sup	img/f_sup_cut.png	HIT	18132.0	20852.0	19	41-3-11-19-5-44-13-43-38-45-9-16-18-35-23-7-47-34-8
2016-01-14 13:35:12	473.63699	1	1	fea	img/m_sad_cut.png	ERR	22746.0	40210.0	23	8-11-4-43-1-44-22-6-36-27-25-20-38-23-47-15-2-9-45-19-5-3-26
2016-01-14 13:35:53	514.15562	2	0	ang	img/f_ang_cut.png	HIT	8741.0	10557.0	9	9-31-18-39-43-20-17-21-24
2016-01-14 13:36:04	525.02313	5	1	sup	img/m_sup_cut.png	HIT	18705.0	21017.0	19	42-6-28-33-0-20-23-4-19-24-40-21-39-7-3-18-29-43-13
2016-01-14 13:36:25	546.34034	4	0	ang	img/f_dis_cut.png	ERR	19033.0	21528.0	20	46-39-24-45-17-8-9-2-35-43-27-37-33-47-4-44-3-40-34-38
2016-01-14 13:36:47	568.17316	6	0	ntr	img/f_ntr_cut.png	HIT	15481.0	16689.0	16	44-2-25-7-42-37-46-13-3-23-1-41-28-16-34-32
2016-01-14 13:37:04	585.16642	3	0	sup	img/f_fea_cut.png	ERR	14562.0	17402.0	15	6-43-3-37-11-1-39-46-22-9-19-38-44-10-23
2016-01-14 13:37:21	602.87924	1	1	fea	img/m_sad_cut.png	ERR	25777.0	29377.0	26	16-20-47-26-35-33-7-4-9-11-45-25-15-10-46-23-39-28-17-3-14-1-40-38-5-21
2016-01-14 13:37:51	632.55576	5	1	sup	img/m_sup_cut.png	HIT	10857.0	11633.0	11	39-19-38-45-42-4-47-13-40-34-12
2016-01-14 13:38:03	644.49568	0	0	hap	img/f_hap_cut.png	HIT	11671.0	12751.0	12	42-44-6-32-18-31-5-7-12-26-37-19
2016-01-14 13:38:16	657.5518	5	0	sup	img/f_sup_cut.png	HIT	5537.0	6529.0	6	42-38-1-36-10-40
2016-01-14 13:38:23	664.3845	0	1	hap	img/m_hap_cut.png	HIT	6871.0	7695.0	7	14-6-39-16-25-19-10
2016-01-14 13:38:31	672.38515	6	1	ntr	img/m_ntr_cut.png	HIT	2624.0	3712.0	3	14-21-32
2016-01-14 13:38:35	676.40185	2	0	ang	img/f_ang_cut.png	HIT	4214.0	5638.0	5	40-26-38-17-19
2016-01-14 13:38:41	682.34501	4	1	dis	img/m_dis_cut.png	HIT	3956.0	4908.0	4	20-0-37-22
2016-01-14 13:38:46	687.55371	3	1	dis	img/m_fea_cut.png	ERR	10836.0	12444.0	11	46-0-9-26-40-17-35-15-38-21-14
2016-01-14 13:38:59	700.30529	1	0	sad	img/f_sad_cut.png	HIT	22500.0	23700.0	23	20-42-35-33-43-7-17-4-46-9-45-44-12-31-3-23-2-26-28-19-11-21-37
2016-01-14 13:39:23	724.32711	2	1	ang	img/m_ang_cut.png	HIT	9323.0	10915.0	10	28-44-8-12-21-35-27-2-10-38
2016-01-14 13:39:34	735.55305	1	0	fea	img/f_sad_cut.png	ERR	18679.0	21767.0	19	41-43-8-28-1-9-40-0-46-35-32-29-17-47-34-13-5-31-33
2016-01-14 13:39:56	757.62352	5	1	sup	img/m_sup_cut.png	HIT	4581.0	5837.0	5	7-21-33-27-28
2016-01-14 13:40:02	763.77024	4	0	dis	img/f_dis_cut.png	HIT	9857.0	11073.0	10	35-25-20-40-28-7-38-37-27-2
2016-01-14 13:40:14	775.14722	3	1	dis	img/m_fea_cut.png	ERR	9686.0	13094.0	10	27-28-40-26-3-22-14-33-1-18
2016-01-14 13:40:27	788.54554	6	1	ntr	img/m_ntr_cut.png	HIT	16367.0	17647.0	17	32-8-11-40-6-42-37-25-35-33-43-28-31-44-13-19-41
2016-01-14 13:40:45	806.49616	2	1	sad	img/m_ang_cut.png	ERR	19649.0	25945.0	20	24-19-38-31-40-7-11-13-46-6-43-32-29-2-0-12-14-9-34-22
2016-01-14 13:41:11	832.75327	0	1	hap	img/m_hap_cut.png	HIT	15611.0	16739.0	16	15-6-9-46-7-5-20-31-18-22-1-44-40-36-11-37
2016-01-14 13:41:28	849.80006	6	0	ntr	img/f_ntr_cut.png	HIT	14257.0	17593.0	15	26-38-16-4-6-3-41-14-11-25-20-30-10-7-28
2016-01-14 13:41:46	867.69771	0	0	hap	img/f_hap_cut.png	HIT	5894.0	6958.0	6	28-14-25-47-36-39
2016-01-14 13:41:54	874.96192	5	0	sup	img/f_sup_cut.png	HIT	7016.0	8871.0	8	9-16-6-15-13-38-34-33
2016-01-14 13:42:03	884.13095	4	1	dis	img/m_dis_cut.png	HIT	19793.0	20809.0	20	45-35-16-25-40-5-27-0-39-46-42-31-36-10-19-1-33-8-13-2
2016-01-14 13:42:24	905.24206	2	0	ang	img/f_ang_cut.png	HIT	6780.0	8060.0	7	1-2-6-18-16-27-29
2016-01-14 13:42:32	913.61094	3	0	sup	img/f_fea_cut.png	ERR	15864.0	16688.0	16	12-18-26-43-31-4-40-17-42-27-2-38-24-1-14-10
2016-01-14 13:42:49	930.60181	1	1	dis	img/m_sad_cut.png	ERR	7517.0	8909.0	8	12-37-5-34-14-18-45-39
2016-01-14 13:42:58	939.81811	5	0	sup	img/f_sup_cut.png	HIT	11478.0	12678.0	12	32-18-26-36-20-12-16-0-3-8-29-31
2016-01-14 13:43:11	952.79376	0	1	hap	img/m_hap_cut.png	HIT	6967.0	8007.0	7	7-11-18-45-28-32-13
2016-01-14 13:43:20	961.10763	0	0	hap	img/f_hap_cut.png	HIT	10666.0	11610.0	11	45-7-10-19-39-40-38-32-12-4-2
2016-01-14 13:43:32	973.01923	4	0	dis	img/f_dis_cut.png	HIT	1938.0	3138.0	2	21-22
2016-01-14 13:43:35	976.45978	2	1	ntr	img/m_ang_cut.png	ERR	11051.0	12699.0	12	20-37-13-3-31-46-24-6-0-45-38-39
2016-01-14 13:43:48	989.45789	5	1	sup	img/m_sup_cut.png	HIT	12776.0	13664.0	13	32-24-11-2-45-9-44-12-5-8-25-10-43
2016-01-14 13:44:02	1003.42763	4	1	ang	img/m_dis_cut.png	ERR	2936.0	3952.0	3	2-10-14
2016-01-14 13:44:06	1007.68404	3	0	sup	img/f_fea_cut.png	ERR	5187.0	6689.0	6	24-34-0-12-33-38
2016-01-14 13:44:13	1014.67741	3	1	fea	img/m_fea_cut.png	HIT	6471.0	7991.0	7	9-39-31-26-42-22-1
2016-01-14 13:44:22	1022.97098	2	0	ang	img/f_ang_cut.png	HIT	3716.0	4636.0	4	0-11-27-26
2016-01-14 13:44:27	1027.9093	6	0	ntr	img/f_ntr_cut.png	HIT	9824.0	10824.0	10	5-35-7-27-8-22-31-30-20-13
2016-01-14 13:44:38	1039.03763	6	1	ntr	img/m_ntr_cut.png	HIT	6206.0	7638.0	7	28-47-32-13-14-31-9
2016-01-14 13:44:46	1046.98003	1	0	fea	img/f_sad_cut.png	ERR	5186.0	6882.0	6	47-25-21-18-10-40
2016-01-14 13:44:53	1054.16472	1	1	sad	img/m_sad_cut.png	HIT	16247.0	23111.0	17	32-16-28-23-44-3-24-42-33-43-45-15-17-34-35-29-5
2016-01-14 13:45:16	1077.57892	2	0	ang	img/f_ang_cut.png	HIT	3243.0	4619.0	4	40-27-13-38
2016-01-14 13:45:21	1082.50278	6	0	ntr	img/f_ntr_cut.png	HIT	2623.0	3687.0	3	30-10-34
2016-01-14 13:45:25	1086.49448	4	1	dis	img/m_dis_cut.png	HIT	1906.0	2755.0	2	36-22
2016-01-14 13:45:28	1089.5501	5	1	dis	img/m_sup_cut.png	ERR	10790.0	11542.0	11	17-46-42-21-9-36-28-45-14-40-13
2016-01-14 13:45:40	1101.39764	1	1	fea	img/m_sad_cut.png	ERR	2974.0	3862.0	3	8-26-19
2016-01-14 13:45:44	1105.56596	2	1	fea	img/m_ang_cut.png	ERR	9943.0	10623.0	10	19-43-17-23-9-28-20-37-14-11
2016-01-14 13:45:55	1116.49367	1	0	dis	img/f_sad_cut.png	ERR	8135.0	12447.0	9	34-16-24-29-37-32-4-26-38
2016-01-14 13:46:08	1129.24515	5	0	sup	img/f_sup_cut.png	HIT	2213.0	3573.0	3	29-44-4
2016-01-14 13:46:12	1133.12436	3	0	sad	img/f_fea_cut.png	ERR	25982.0	31734.0	26	31-2-16-33-45-3-12-19-20-15-8-4-42-46-14-17-26-38-7-24-27-47-25-28-21-22
2016-01-14 13:46:44	1165.15433	3	1	fea	img/m_fea_cut.png	HIT	6315.0	10188.0	7	24-37-35-30-20-38-28
2016-01-14 13:46:54	1175.65863	6	1	fea	img/m_ntr_cut.png	ERR	6582.0	8278.0	7	10-47-35-1-34-46-0
2016-01-14 13:47:03	1184.2466	4	0	ang	img/f_dis_cut.png	ERR	5741.0	6789.0	6	7-10-33-23-28-9
2016-01-14 13:47:10	1191.34127	0	0	hap	img/f_hap_cut.png	HIT	6944.0	8088.0	7	41-40-33-7-14-45-21
2016-01-14 13:47:18	1199.73412	0	1	hap	img/m_hap_cut.png	HIT	11646.0	12702.0	12	22-30-31-8-41-0-20-39-9-6-47-13
2016-01-14 13:47:31	1212.74962	1	0	ang	img/f_sad_cut.png	ERR	8958.0	10838.0	9	22-35-19-7-39-26-33-44-41
2016-01-14 13:47:43	1223.89473	6	0	sad	img/f_ntr_cut.png	ERR	11806.0	14814.0	12	36-25-9-41-19-37-13-45-24-30-29-7
2016-01-14 13:47:58	1239.01388	3	0	ntr	img/f_fea_cut.png	ERR	5927.0	14120.0	6	27-38-35-9-37-17
2016-01-14 13:48:12	1253.44363	5	0	sup	img/f_sup_cut.png	HIT	4051.0	5636.0	5	36-27-21-1-8
2016-01-14 13:48:18	1259.38621	2	0	ang	img/f_ang_cut.png	HIT	4808.0	5888.0	5	37-8-21-43-39
2016-01-14 13:48:24	1265.58242	2	1	dis	img/m_ang_cut.png	ERR	12749.0	13740.0	13	27-5-40-3-34-14-1-6-24-37-17-9-42
2016-01-14 13:48:38	1279.62956	4	1	dis	img/m_dis_cut.png	HIT	1102.0	2830.0	2	22-45
2016-01-14 13:48:41	1282.77447	4	0	dis	img/f_dis_cut.png	HIT	1333.0	2621.0	2	22-23
2016-01-14 13:48:44	1285.69502	1	1	fea	img/m_sad_cut.png	ERR	5621.0	6653.0	6	47-12-18-21-34-29
2016-01-14 13:48:51	1292.64828	3	1	sup	img/m_fea_cut.png	ERR	4827.0	5635.0	5	17-41-5-2-34
2016-01-14 13:48:57	1298.59086	5	1	sup	img/m_sup_cut.png	HIT	1278.0	2558.0	2	10-2
2016-01-14 13:49:00	1301.45617	0	0	hap	img/f_hap_cut.png	HIT	11759.0	12655.0	12	6-15-47-1-31-42-40-4-34-39-9-13
2016-01-14 13:49:13	1314.41394	0	1	hap	img/m_hap_cut.png	HIT	7842.0	8642.0	8	3-0-42-27-45-5-24-37
2016-01-14 13:49:22	1323.35886	6	1	ntr	img/m_ntr_cut.png	HIT	10770.0	12034.0	11	32-45-39-2-16-46-17-40-21-36-31
2016-01-14 13:49:34	1335.69465	6	0	ntr	img/f_ntr_cut.png	HIT	16737.0	17594.0	17	8-44-40-24-4-18-34-19-11-3-33-28-21-0-12-5-31
2016-01-14 13:49:52	1353.5898	4	0	ang	img/f_dis_cut.png	ERR	3510.0	4990.0	4	1-40-26-20
2016-01-14 13:49:58	1358.90353	3	0	ntr	img/f_fea_cut.png	ERR	31285.0	39109.0	32	14-44-24-46-19-17-38-1-32-9-26-28-13-21-36-20-27-2-23-8-33-22-25-41-18-37-3-7-30-6-35-29
2016-01-14 13:50:37	1398.31573	1	1	ntr	img/m_sad_cut.png	ERR	19565.0	20766.0	20	29-3-13-11-21-40-0-23-32-30-9-33-17-16-41-36-22-45-37-1
2016-01-14 13:50:58	1419.39169	3	1	sup	img/m_fea_cut.png	ERR	3381.0	4590.0	4	21-34-3-26
2016-01-14 13:51:03	1424.28896	0	0	hap	img/f_hap_cut.png	HIT	3767.0	4639.0	4	45-42-28-18
2016-01-14 13:51:08	1429.23159	1	0	sad	img/f_sad_cut.png	HIT	4242.0	5555.0	5	23-2-44-26-36
2016-01-14 13:51:14	1435.08922	2	1	ang	img/m_ang_cut.png	HIT	9838.0	10606.0	10	28-36-31-8-4-9-14-43-18-37
2016-01-14 13:51:25	1445.99856	2	0	ang	img/f_ang_cut.png	HIT	7970.0	8690.0	8	12-39-37-35-22-13-26-1
2016-01-14 13:51:34	1454.9926	6	1	ntr	img/m_ntr_cut.png	HIT	5273.0	6650.0	6	32-1-5-33-29-8
2016-01-14 13:51:41	1461.9498	5	1	sup	img/m_sup_cut.png	HIT	8817.0	9634.0	9	1-39-13-6-28-33-4-9-17
2016-01-14 13:51:51	1471.88946	0	1	hap	img/m_hap_cut.png	HIT	5845.0	6605.0	6	12-38-16-40-26-44
2016-01-14 13:51:57	1478.80132	5	0	sup	img/f_sup_cut.png	HIT	2457.0	3482.0	3	21-33-28
2016-01-14 13:52:01	1482.58717	4	1	dis	img/m_dis_cut.png	HIT	3800.0	4995.0	4	4-23-26-22
2016-01-14 13:52:40	0.0	2	1	ntr	img/m_ang_cut.png	ERR	21048.0	22784.0	22	12-42-13-44-4-8-24-29-21-19-43-47-6-46-0-16-7-41-3-25-15-20
2016-01-14 13:53:03	23.08076	3	1	sup	img/m_fea_cut.png	ERR	5943.0	7040.0	6	41-17-0-21-26-24
2016-01-14 13:53:11	30.42696	6	0	ntr	img/f_ntr_cut.png	HIT	17804.0	18733.0	18	6-12-23-35-27-45-1-47-2-14-29-7-41-46-9-25-22-19
2016-01-14 13:53:30	49.45725	2	0	ang	img/f_ang_cut.png	HIT	2583.0	4032.0	3	47-21-3
2016-01-14 13:53:34	53.79742	6	1	ntr	img/m_ntr_cut.png	HIT	10529.0	12521.0	11	42-26-39-45-41-25-36-4-47-10-2
2016-01-14 13:53:47	66.62089	4	1	dis	img/m_dis_cut.png	HIT	3170.0	4515.0	4	28-1-29-7
2016-01-14 13:53:52	71.44061	3	0	fea	img/f_fea_cut.png	HIT	3741.0	4717.0	4	20-47-34-38
2016-01-14 13:53:57	76.45989	0	1	hap	img/m_hap_cut.png	HIT	11203.0	12747.0	12	15-6-38-26-14-47-4-42-23-27-45-21
2016-01-14 13:54:10	89.50856	1	1	dis	img/m_sad_cut.png	ERR	1839.0	3471.0	2	22-32
2016-01-14 13:54:14	93.28536	1	0	sad	img/f_sad_cut.png	HIT	10873.0	12498.0	11	22-4-7-36-28-37-6-27-47-18-38
2016-01-14 13:54:26	106.08488	0	0	hap	img/f_hap_cut.png	HIT	985.0	2152.0	1	37
2016-01-14 13:54:29	108.54254	4	0	dis	img/f_dis_cut.png	HIT	7109.0	8605.0	8	11-1-0-24-6-40-21-13
2016-01-14 13:54:38	117.45249	5	1	fea	img/m_sup_cut.png	ERR	4776.0	5969.0	5	6-16-27-34-31
2016-01-14 13:54:44	123.72499	5	0	sup	img/f_sup_cut.png	HIT	14770.0	18586.0	15	35-44-6-26-43-4-5-36-23-41-42-19-13-22-34
2016-01-14 13:55:03	142.6119	4	1	ang	img/m_dis_cut.png	ERR	1711.0	2615.0	2	10-42
2016-01-14 13:55:06	145.5327	3	0	fea	img/f_fea_cut.png	HIT	1620.0	2917.0	2	10-38
2016-01-14 13:55:09	148.74986	6	1	ntr	img/m_ntr_cut.png	HIT	13616.0	14711.0	14	28-33-41-23-12-25-4-3-14-5-8-37-22-7
2016-01-14 13:55:24	163.76483	3	1	sad	img/m_fea_cut.png	ERR	10339.0	12228.0	11	8-21-9-17-13-22-16-47-25-5-37
2016-01-14 13:55:37	176.29297	5	0	sup	img/f_sup_cut.png	HIT	13719.0	14671.0	14	9-37-27-11-16-44-39-24-42-36-47-2-45-34
2016-01-14 13:55:52	191.26939	5	1	sup	img/m_sup_cut.png	HIT	5844.0	8956.0	6	37-14-16-22-2-0
2016-01-14 13:56:01	200.54959	1	1	fea	img/m_sad_cut.png	ERR	5757.0	6693.0	6	5-28-47-37-10-17
2016-01-14 13:56:08	207.54584	6	0	sad	img/f_ntr_cut.png	ERR	8005.0	8781.0	8	23-10-36-22-37-24-11-19
2016-01-14 13:56:17	216.62978	2	0	dis	img/f_ang_cut.png	ERR	3650.0	4890.0	4	9-5-27-35
2016-01-14 13:56:22	221.82253	0	1	hap	img/m_hap_cut.png	HIT	6011.0	6907.0	6	27-19-1-43-35-37
2016-01-14 13:56:29	229.0291	0	0	hap	img/f_hap_cut.png	HIT	10530.0	11770.0	11	27-42-5-25-2-7-18-0-4-22-32
2016-01-14 13:56:41	241.10886	4	0	ang	img/f_dis_cut.png	ERR	5121.0	6665.0	6	34-20-1-11-28-41
2016-01-14 13:56:48	248.07966	2	1	ang	img/m_ang_cut.png	HIT	8386.0	9634.0	9	45-14-25-41-21-3-31-34-13
2016-01-14 13:56:58	258.0155	1	0	sup	img/f_sad_cut.png	ERR	22590.0	25350.0	23	5-19-24-37-43-13-1-33-29-40-35-2-21-16-31-7-46-0-41-12-15-14-8
2016-01-14 13:57:24	283.66799	5	1	sup	img/m_sup_cut.png	HIT	10887.0	12599.0	11	42-35-14-7-44-4-40-9-23-39-29
2016-01-14 13:57:37	296.57442	0	0	hap	img/f_hap_cut.png	HIT	9909.0	10845.0	10	20-31-5-47-19-45-14-32-4-13
2016-01-14 13:57:48	307.7306	2	0	ang	img/f_ang_cut.png	HIT	5985.0	6753.0	6	36-42-1-38-34-37
2016-01-14 13:57:55	314.78343	5	0	sup	img/f_sup_cut.png	HIT	13464.0	14664.0	14	26-24-45-36-44-47-46-14-40-41-31-22-12-11
2016-01-14 13:58:10	329.74981	0	1	hap	img/m_hap_cut.png	HIT	5807.0	6551.0	6	11-2-34-41-12-30
2016-01-14 13:58:17	336.59979	1	0	fea	img/f_sad_cut.png	ERR	16831.0	18335.0	17	24-42-27-19-47-45-16-2-25-5-46-39-8-18-31-12-34
2016-01-14 13:58:36	355.23921	3	0	ntr	img/f_fea_cut.png	ERR	17500.0	18644.0	18	1-18-7-19-9-4-14-15-5-43-20-32-22-2-28-42-11-6
2016-01-14 13:58:55	374.18921	2	1	dis	img/m_ang_cut.png	ERR	12055.0	14455.0	13	42-2-37-35-41-26-46-38-24-40-1-33-19
2016-01-14 13:59:09	388.94174	4	1	ang	img/m_dis_cut.png	ERR	7776.0	9144.0	8	20-23-36-7-17-31-19-18
2016-01-14 13:59:19	398.39244	3	1	ntr	img/m_fea_cut.png	ERR	5778.0	6858.0	6	28-3-33-5-30-24
2016-01-14 13:59:26	405.55094	1	1	fea	img/m_sad_cut.png	ERR	12580.0	14197.0	13	27-11-30-42-20-36-29-2-18-37-45-28-10
2016-01-14 13:59:40	420.04596	6	0	fea	img/f_ntr_cut.png	ERR	5463.0	6855.0	6	45-18-34-12-29-9
2016-01-14 13:59:48	427.20694	6	1	ntr	img/m_ntr_cut.png	HIT	13125.0	14709.0	14	19-43-12-7-45-36-33-24-11-20-34-30-6-2
2016-01-14 14:00:03	442.21542	4	0	dis	img/f_dis_cut.png	HIT	8309.0	9689.0	9	24-11-45-25-6-44-4-30-8
2016-01-14 14:00:13	452.21628	4	1	dis	img/m_dis_cut.png	HIT	919.0	1543.0	1	22
2016-01-14 14:00:14	454.06466	3	1	ntr	img/m_fea_cut.png	ERR	7649.0	10593.0	8	45-9-25-23-21-6-18-40
2016-01-14 14:00:25	464.96015	6	0	ntr	img/f_ntr_cut.png	HIT	6599.0	7639.0	7	23-41-20-45-34-43-26
2016-01-14 14:00:33	472.90384	3	0	ntr	img/f_fea_cut.png	ERR	8523.0	9667.0	9	13-35-47-9-40-22-46-43-38
2016-01-14 14:00:43	482.87292	0	1	hap	img/m_hap_cut.png	HIT	2089.0	3721.0	3	17-29-34
2016-01-14 14:00:47	486.8973	2	1	ang	img/m_ang_cut.png	HIT	14519.0	15719.0	15	41-39-25-14-9-2-32-40-1-18-26-34-27-43-45
2016-01-14 14:01:03	502.9185	1	0	sup	img/f_sad_cut.png	ERR	20776.0	22200.0	21	46-2-42-37-20-27-13-41-28-12-44-0-35-23-15-10-40-1-14-11-30
2016-01-14 14:01:26	525.42219	5	1	sup	img/m_sup_cut.png	HIT	4828.0	5628.0	5	29-2-9-10-18
2016-01-14 14:01:32	531.36968	1	1	fea	img/m_sad_cut.png	ERR	5833.0	6665.0	6	26-32-42-46-10-24
2016-01-14 14:01:39	538.33768	4	0	dis	img/f_dis_cut.png	HIT	3077.0	4582.0	4	13-24-30-46
2016-01-14 14:01:44	543.2264	6	1	ntr	img/m_ntr_cut.png	HIT	6454.0	7462.0	7	23-6-11-28-15-13-5
2016-01-14 14:01:51	550.99288	5	0	sup	img/f_sup_cut.png	HIT	2121.0	3609.0	3	29-1-13
2016-01-14 14:01:55	554.90736	2	0	ang	img/f_ang_cut.png	HIT	13741.0	15517.0	14	9-14-41-0-15-32-28-6-24-17-4-12-30-38
2016-01-14 14:02:11	570.72771	0	0	hap	img/f_hap_cut.png	HIT	9307.0	10771.0	10	18-42-8-32-44-20-35-25-30-5
2016-01-14 14:02:22	581.80198	1	0	sad	img/f_sad_cut.png	HIT	4252.0	5716.0	5	29-1-26-14-44
2016-01-14 14:02:28	587.82558	0	1	hap	img/m_hap_cut.png	HIT	7664.0	8680.0	8	16-44-31-35-4-14-34-38
2016-01-14 14:02:37	596.80886	3	1	sup	img/m_fea_cut.png	ERR	5978.0	9818.0	6	40-42-11-29-6-24
2016-01-14 14:02:47	606.93143	0	0	hap	img/f_hap_cut.png	HIT	2877.0	3725.0	3	22-30-23
2016-01-14 14:02:51	610.96356	2	1	ang	img/m_ang_cut.png	HIT	19189.0	21125.0	20	23-45-9-8-17-15-20-16-26-1-24-35-40-6-31-3-14-10-18-7
2016-01-14 14:03:13	632.39198	2	0	ang	img/f_ang_cut.png	HIT	2447.0	3815.0	3	30-28-42
2016-01-14 14:03:17	636.51416	3	0	fea	img/f_fea_cut.png	HIT	5527.0	11047.0	6	20-40-22-31-46-12
2016-01-14 14:03:28	647.86904	1	1	fea	img/m_sad_cut.png	ERR	8519.0	9703.0	9	47-18-16-11-38-13-34-30-35
2016-01-14 14:03:38	657.87286	5	1	sup	img/m_sup_cut.png	HIT	1008.0	2488.0	2	34-8
2016-01-14 14:03:41	660.66908	6	0	ntr	img/f_ntr_cut.png	HIT	13764.0	14652.0	14	27-19-46-24-36-29-20-28-33-0-3-43-39-26
2016-01-14 14:03:56	675.6249	5	0	sup	img/f_sup_cut.png	HIT	11968.0	12720.0	12	31-38-43-41-19-24-3-39-12-1-16-30
2016-01-14 14:04:09	688.64905	4	0	dis	img/f_dis_cut.png	HIT	2792.0	3568.0	3	42-13-22
2016-01-14 14:04:13	692.52258	6	1	ntr	img/m_ntr_cut.png	HIT	2930.0	3642.0	3	42-29-36
2016-01-14 14:04:17	696.46788	4	1	ang	img/m_dis_cut.png	ERR	950.0	2206.0	1	10
2016-01-14 14:04:19	698.97893	2	0	ang	img/f_ang_cut.png	HIT	18092.0	19972.0	19	18-43-31-1-42-0-7-5-40-46-8-9-45-39-44-36-28-27-3
2016-01-14 14:04:40	719.24956	3	1	sup	img/m_fea_cut.png	ERR	3872.0	4440.0	4	8-18-9-19
2016-01-14 14:04:44	723.99527	2	1	fea	img/m_ang_cut.png	ERR	7754.0	9498.0	8	44-3-47-22-23-19-4-13
2016-01-14 14:04:54	733.79557	1	1	sup	img/m_sad_cut.png	ERR	4889.0	7377.0	5	2-40-39-37-29
