####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 51
Date and Time: 2015-11-10 17:32:12.554159
age: 21 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 18:01:58	0.0	3	1	fea	img/m_fea_cut.png	HIT	15648.0	16633.0	16	40-21-14-46-39-16-27-3-2-43-4-36-47-22-34-9
2015-11-10 18:02:15	17.14434	6	1	ntr	img/m_ntr_cut.png	HIT	16617.0	17857.0	17	35-14-19-44-29-24-16-8-20-41-27-7-38-15-3-17-21
2015-11-10 18:02:36	37.7193	4	1	dis	img/m_dis_cut.png	HIT	5049.0	6985.0	6	44-41-7-1-21-10
2015-11-10 18:02:43	45.19582	0	0	hap	img/f_hap_cut.png	HIT	1877.0	2827.0	2	25-21
2015-11-10 18:02:47	48.53426	5	1	sup	img/m_sup_cut.png	HIT	6753.0	9257.0	7	1-27-10-29-46-0-7
2015-11-10 18:02:56	58.29964	2	1	ang	img/m_ang_cut.png	HIT	34335.0	37455.0	35	34-3-41-26-31-16-2-27-38-46-6-32-12-33-1-28-0-9-39-4-17-11-47-42-20-40-8-19-36-23-37-24-25-21-13
2015-11-10 18:03:34	96.25925	0	1	hap	img/m_hap_cut.png	HIT	3684.0	4676.0	4	26-20-21-4
2015-11-10 18:03:39	101.44582	5	0	sup	img/f_sup_cut.png	HIT	16173.0	17701.0	17	18-40-25-43-13-33-10-12-34-2-36-46-11-27-4-29-19
2015-11-10 18:03:58	119.64883	2	0	ang	img/f_ang_cut.png	HIT	12264.0	15392.0	13	23-33-27-12-18-20-42-17-35-13-5-30-1
2015-11-10 18:04:14	135.53935	4	0	dis	img/f_dis_cut.png	HIT	11043.0	14763.0	12	36-41-11-35-9-34-15-37-20-38-29-42
2015-11-10 18:04:29	150.79479	1	0	sad	img/f_sad_cut.png	HIT	19588.0	20700.0	20	30-9-33-16-14-0-39-19-45-38-5-6-29-13-2-41-46-12-18-7
2015-11-10 18:04:50	171.9913	1	1	sup	img/m_sad_cut.png	ERR	20920.0	21952.0	21	44-31-3-14-18-27-38-6-4-29-16-41-45-12-39-11-40-19-2-46-37
2015-11-10 18:05:12	194.46601	3	0	fea	img/f_fea_cut.png	HIT	29810.0	31098.0	30	0-21-36-20-35-8-13-7-41-38-16-30-22-27-15-5-2-43-17-39-19-28-26-4-40-47-18-37-9-31
2015-11-10 18:05:44	226.0534	6	0	ntr	img/f_ntr_cut.png	HIT	20122.0	22026.0	21	1-26-37-39-25-4-12-22-41-0-27-23-45-33-24-18-17-19-29-43-21
2015-11-10 18:06:07	248.60282	4	0	sup	img/f_dis_cut.png	ERR	7728.0	8793.0	8	14-12-9-6-35-1-13-10
2015-11-10 18:06:16	257.89579	4	1	dis	img/m_dis_cut.png	HIT	6197.0	7916.0	7	24-12-38-8-47-22-14
2015-11-10 18:06:24	266.34517	3	0	fea	img/f_fea_cut.png	HIT	15359.0	17063.0	16	26-40-16-4-12-41-35-3-45-5-11-36-22-10-39-28
2015-11-10 18:06:42	283.90894	1	0	sad	img/f_sad_cut.png	HIT	24499.0	25659.0	25	2-16-28-15-35-27-45-39-18-17-44-37-36-21-12-29-1-4-41-11-40-8-3-13-47
2015-11-10 18:07:08	310.06551	2	0	ang	img/f_ang_cut.png	HIT	2500.0	6340.0	3	43-22-24
2015-11-10 18:07:15	316.93692	0	1	hap	img/m_hap_cut.png	HIT	5549.0	6645.0	6	44-43-10-20-12-34
2015-11-10 18:07:22	324.07765	0	0	hap	img/f_hap_cut.png	HIT	12276.0	13795.0	13	1-44-26-12-38-31-30-34-27-37-47-17-15
2015-11-10 18:07:36	338.38982	3	1	fea	img/m_fea_cut.png	HIT	30085.0	32477.0	31	36-32-12-46-5-41-8-0-20-19-15-7-11-21-35-42-37-4-40-6-30-38-22-45-25-47-29-27-10-39-9
2015-11-10 18:08:09	371.35996	6	1	ntr	img/m_ntr_cut.png	HIT	20306.0	21787.0	21	43-0-30-18-17-16-14-40-47-36-24-5-21-15-6-35-23-39-33-13-11
2015-11-10 18:08:32	393.66887	1	1	fea	img/m_sad_cut.png	ERR	15093.0	17597.0	16	39-20-19-0-44-27-16-28-35-10-32-30-17-15-34-2
2015-11-10 18:08:50	411.77339	5	1	sup	img/m_sup_cut.png	HIT	2701.0	3701.0	3	21-18-34
2015-11-10 18:08:54	416.00546	2	1	ang	img/m_ang_cut.png	HIT	20860.0	23428.0	21	40-16-42-18-47-12-39-8-19-35-22-31-14-20-7-1-34-33-24-36-29
2015-11-10 18:09:18	439.96434	5	0	sup	img/f_sup_cut.png	HIT	7795.0	8771.0	8	9-8-21-17-46-27-30-47
2015-11-10 18:09:27	449.22734	6	0	ntr	img/f_ntr_cut.png	HIT	17221.0	19085.0	18	18-6-32-0-27-21-19-28-17-23-9-12-20-25-10-33-45-40
2015-11-10 18:09:47	468.83107	4	1	sup	img/m_dis_cut.png	ERR	10130.0	14426.0	11	5-32-34-26-3-16-35-23-38-22-6
2015-11-10 18:10:02	483.7619	5	0	sup	img/f_sup_cut.png	HIT	10486.0	11582.0	11	26-31-46-42-20-22-45-6-43-29-41
2015-11-10 18:10:14	495.84984	3	0	fea	img/f_fea_cut.png	HIT	18844.0	20020.0	19	9-22-14-38-18-10-11-34-47-20-4-6-35-42-39-32-29-21-40
2015-11-10 18:10:34	516.38334	2	0	ang	img/f_ang_cut.png	HIT	3115.0	4971.0	4	2-17-29-6
2015-11-10 18:10:40	521.86171	5	1	sup	img/m_sup_cut.png	HIT	1908.0	2765.0	2	30-32
2015-11-10 18:10:43	525.12572	2	1	ang	img/m_ang_cut.png	HIT	8346.0	12562.0	9	20-15-34-21-43-7-33-29-31
2015-11-10 18:10:56	538.18014	6	1	ntr	img/m_ntr_cut.png	HIT	9393.0	10847.0	10	21-27-3-28-46-10-11-35-7-30
2015-11-10 18:11:08	549.53251	3	1	sup	img/m_fea_cut.png	ERR	15127.0	16608.0	16	47-20-36-7-45-27-28-32-29-37-39-43-18-26-21-46
2015-11-10 18:11:25	566.66155	4	0	dis	img/f_dis_cut.png	HIT	11037.0	12678.0	12	46-36-17-43-15-27-12-11-16-8-21-25
2015-11-10 18:11:38	579.86136	6	0	ntr	img/f_ntr_cut.png	HIT	13728.0	14640.0	14	18-30-44-42-12-5-24-16-31-6-45-38-0-13
2015-11-10 18:11:53	595.01166	1	1	sad	img/m_sad_cut.png	HIT	13499.0	14668.0	14	46-11-19-30-27-14-42-18-41-38-13-44-23-20
2015-11-10 18:12:08	610.17862	1	0	fea	img/f_sad_cut.png	ERR	12253.0	13981.0	13	8-6-31-25-27-23-15-16-42-24-26-41-10
2015-11-10 18:12:23	624.65185	0	0	hap	img/f_hap_cut.png	HIT	2799.0	3623.0	3	17-46-37
2015-11-10 18:12:27	628.7768	0	1	hap	img/m_hap_cut.png	HIT	4988.0	5855.0	5	0-2-45-40-22
2015-11-10 18:12:33	635.16299	5	0	sup	img/f_sup_cut.png	HIT	10167.0	11839.0	11	2-15-31-9-16-30-10-7-27-21-25
2015-11-10 18:12:46	647.5194	4	0	dis	img/f_dis_cut.png	HIT	13844.0	17149.0	14	38-1-17-16-6-36-18-27-47-32-0-11-20-23
2015-11-10 18:13:03	665.1895	5	1	sup	img/m_sup_cut.png	HIT	4739.0	5631.0	5	0-10-29-26-1
2015-11-10 18:13:09	671.34082	3	1	fea	img/m_fea_cut.png	HIT	14099.0	15851.0	15	32-6-1-11-34-13-7-30-5-40-10-22-41-44-38
2015-11-10 18:13:26	687.76371	1	0	sad	img/f_sad_cut.png	HIT	11897.0	12794.0	12	12-29-17-11-24-15-4-40-26-23-9-18
2015-11-10 18:13:39	701.042	0	0	hap	img/f_hap_cut.png	HIT	3689.0	4793.0	4	35-20-10-19
2015-11-10 18:13:44	706.34433	4	1	dis	img/m_dis_cut.png	HIT	12710.0	13615.0	13	44-1-11-10-14-46-5-27-22-38-15-40-28
2015-11-10 18:13:58	720.45406	1	1	sad	img/m_sad_cut.png	HIT	28252.0	29772.0	29	47-2-23-43-12-16-14-24-44-28-39-27-31-9-11-32-3-13-0-35-25-45-10-30-1-19-4-37-42
2015-11-10 18:14:29	750.72073	6	0	ntr	img/f_ntr_cut.png	HIT	13515.0	14739.0	14	15-13-7-47-27-33-44-0-32-5-25-10-22-40
2015-11-10 18:14:44	765.97451	6	1	ntr	img/m_ntr_cut.png	HIT	3254.0	4814.0	4	6-10-29-3
2015-11-10 18:14:49	771.30458	0	1	hap	img/m_hap_cut.png	HIT	7739.0	8539.0	8	28-44-16-5-38-7-17-37
2015-11-10 18:14:58	780.33774	2	0	ang	img/f_ang_cut.png	HIT	8819.0	9995.0	9	32-35-23-4-45-41-19-0-21
2015-11-10 18:15:09	790.84451	3	0	sup	img/f_fea_cut.png	ERR	20900.0	21830.0	21	41-45-47-42-31-16-13-19-20-24-44-46-27-40-26-3-10-6-37-22-14
2015-11-10 18:15:31	813.1907	2	1	ang	img/m_ang_cut.png	HIT	18688.0	19760.0	19	31-11-4-41-19-35-16-0-1-29-28-46-7-6-25-37-18-26-9
2015-11-10 18:15:52	833.47501	1	0	fea	img/f_sad_cut.png	ERR	26182.0	28071.0	27	39-43-21-33-3-2-9-47-8-38-28-7-29-37-32-35-12-24-0-23-18-1-46-41-26-25-27
2015-11-10 18:16:20	862.04312	3	1	sup	img/m_fea_cut.png	ERR	18930.0	19898.0	19	11-8-13-2-15-0-47-18-39-22-46-5-42-36-45-1-34-28-29
