####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 93
Date and Time: 2016-03-10 11:00:02.288572
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 11:41:54	989.99046	0	1	hap	img/m_hap_cut.png	HIT	8381.0	9869.0	9	39-6-25-2-5-17-44-26-32
2016-03-10 11:42:05	1000.36267	6	1	ntr	img/m_ntr_cut.png	HIT	6429.0	8309.0	7	6-17-20-37-4-2-8
2016-03-10 11:42:13	1009.17278	1	1	sup	img/m_sad_cut.png	ERR	10947.0	13347.0	11	38-7-27-47-37-18-15-35-16-21-46
2016-03-10 11:42:27	1023.03559	4	0	dis	img/f_dis_cut.png	HIT	12835.0	13980.0	13	8-15-9-24-17-32-6-33-11-12-35-21-37
2016-03-10 11:42:42	1037.52251	4	1	dis	img/m_dis_cut.png	HIT	15754.0	16906.0	16	4-45-32-6-1-18-11-17-27-43-9-37-44-2-7-21
2016-03-10 11:42:59	1054.92897	6	0	ntr	img/f_ntr_cut.png	HIT	11419.0	13443.0	12	47-39-6-46-42-18-24-12-40-1-20-3
2016-03-10 11:43:13	1068.87102	3	0	sad	img/f_fea_cut.png	ERR	11893.0	12901.0	12	41-45-33-47-42-43-6-12-3-20-44-36
2016-03-10 11:43:27	1082.27545	5	0	sup	img/f_sup_cut.png	HIT	28157.0	29982.0	29	28-8-46-12-38-25-1-43-26-19-41-4-10-3-34-37-9-40-33-20-24-45-31-35-44-11-5-23-47
2016-03-10 11:43:57	1112.75776	2	1	ang	img/m_ang_cut.png	HIT	13847.0	15119.0	14	10-44-0-37-8-28-18-14-13-5-1-17-33-22
2016-03-10 11:44:13	1128.39599	3	1	fea	img/m_fea_cut.png	HIT	15753.0	17545.0	16	39-44-7-30-6-46-17-22-45-3-37-43-2-42-41-1
2016-03-10 11:44:31	1146.43536	0	0	hap	img/f_hap_cut.png	HIT	7885.0	8965.0	8	22-8-6-15-1-46-7-23
2016-03-10 11:44:40	1155.90452	5	1	sup	img/m_sup_cut.png	HIT	11093.0	12638.0	12	27-9-38-36-23-34-32-15-20-31-29-26
2016-03-10 11:44:53	1169.04333	1	0	sad	img/f_sad_cut.png	HIT	1997.0	2974.0	2	13-32
2016-03-10 11:44:57	1172.53615	0	0	hap	img/f_hap_cut.png	HIT	10607.0	11871.0	11	31-16-1-3-47-12-42-33-44-18-13
2016-03-10 11:45:09	1184.90039	4	0	dis	img/f_dis_cut.png	HIT	1807.0	2759.0	2	14-13
2016-03-10 11:45:13	1188.212	2	1	sad	img/m_ang_cut.png	ERR	18705.0	20497.0	19	17-34-44-20-6-19-36-9-25-39-40-18-26-41-42-31-45-12-4
2016-03-10 11:45:34	1209.26439	1	1	sup	img/m_sad_cut.png	ERR	1972.0	3252.0	2	13-29
2016-03-10 11:45:37	1213.03059	5	1	sup	img/m_sup_cut.png	HIT	1893.0	3421.0	2	47-21
2016-03-10 11:45:41	1216.9436	3	1	fea	img/m_fea_cut.png	HIT	11252.0	14101.0	12	17-47-11-22-21-45-19-1-7-40-0-42
2016-03-10 11:45:56	1231.54885	4	1	dis	img/m_dis_cut.png	HIT	3550.0	4951.0	4	39-43-14-22
2016-03-10 11:46:01	1237.01516	1	0	sad	img/f_sad_cut.png	HIT	4278.0	11655.0	5	6-28-30-8-18
2016-03-10 11:46:13	1249.19231	5	0	sup	img/f_sup_cut.png	HIT	7078.0	9270.0	8	3-0-2-34-28-38-22-1
2016-03-10 11:46:23	1258.95035	6	0	ntr	img/f_ntr_cut.png	HIT	5529.0	7417.0	6	39-21-1-47-22-36
2016-03-10 11:46:31	1266.88975	2	0	ang	img/f_ang_cut.png	HIT	4580.0	6172.0	5	5-23-20-21-13
2016-03-10 11:46:38	1273.57503	0	1	hap	img/m_hap_cut.png	HIT	7691.0	8643.0	8	12-40-17-0-41-42-19-13
2016-03-10 11:46:47	1282.74594	3	0	fea	img/f_fea_cut.png	HIT	15881.0	17665.0	16	7-6-40-5-22-15-18-4-11-38-43-39-12-35-46-10
2016-03-10 11:47:05	1300.91712	6	1	ntr	img/m_ntr_cut.png	HIT	9543.0	11567.0	10	19-24-12-43-45-15-39-36-2-28
2016-03-10 11:47:17	1312.98516	4	1	dis	img/m_dis_cut.png	HIT	7681.0	8777.0	8	10-35-13-45-25-3-0-22
2016-03-10 11:47:27	1322.28177	3	0	fea	img/f_fea_cut.png	HIT	10966.0	11974.0	11	41-33-28-0-29-12-27-23-26-16-34
2016-03-10 11:47:39	1334.8104	0	1	hap	img/m_hap_cut.png	HIT	2914.0	4475.0	3	23-38-29
2016-03-10 11:47:44	1339.80538	5	0	sup	img/f_sup_cut.png	HIT	4124.0	5789.0	5	6-9-12-29-34
2016-03-10 11:47:50	1346.11517	6	0	ntr	img/f_ntr_cut.png	HIT	13239.0	15736.0	14	44-24-40-34-16-32-46-3-8-42-17-30-13-10
2016-03-10 11:48:07	1362.41629	6	1	sad	img/m_ntr_cut.png	ERR	15882.0	17096.0	16	7-26-32-12-27-40-21-38-39-28-14-37-6-41-18-34
2016-03-10 11:48:24	1380.00636	4	0	ang	img/f_dis_cut.png	ERR	4492.0	8644.0	5	18-3-38-37-44
2016-03-10 11:48:33	1389.15883	3	1	fea	img/m_fea_cut.png	HIT	15353.0	16897.0	16	31-35-45-30-7-14-0-24-37-13-39-6-9-18-19-47
2016-03-10 11:48:51	1406.60082	2	0	ang	img/f_ang_cut.png	HIT	6230.0	8110.0	7	19-37-4-43-13-29-34
2016-03-10 11:49:00	1415.22616	1	0	sad	img/f_sad_cut.png	HIT	14339.0	16308.0	15	35-2-6-28-30-13-47-29-46-7-19-45-36-20-9
2016-03-10 11:49:16	1432.0371	2	1	ang	img/m_ang_cut.png	HIT	9908.0	10996.0	10	34-28-42-30-17-0-20-36-21-18
2016-03-10 11:49:28	1443.53865	5	1	sup	img/m_sup_cut.png	HIT	12459.0	13707.0	13	23-18-31-42-7-34-44-13-43-46-27-20-4
2016-03-10 11:49:42	1457.74786	0	0	hap	img/f_hap_cut.png	HIT	6799.0	7999.0	7	2-40-39-25-24-26-46
2016-03-10 11:49:51	1466.25368	1	1	sup	img/m_sad_cut.png	ERR	2768.0	3504.0	3	9-21-44
