####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 78
Date and Time: 2016-02-12 15:31:06.814564
age: 23 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-12 15:35:59	254.99581	4	0	dis	img/f_dis_cut.png	HIT	11400.0	12593.0	12	47-38-20-5-15-39-32-25-29-45-21-41
2016-02-12 15:36:12	267.89434	6	0	ntr	img/f_ntr_cut.png	HIT	16273.0	19417.0	17	18-14-41-33-17-34-1-42-44-24-35-11-21-30-22-39-15
2016-02-12 15:36:32	287.6115	2	0	ang	img/f_ang_cut.png	HIT	12075.0	13955.0	13	41-47-45-22-15-0-35-24-17-27-30-32-37
2016-02-12 15:36:46	301.86705	5	1	sup	img/m_sup_cut.png	HIT	14987.0	17204.0	15	30-44-28-19-7-12-39-9-27-5-47-42-33-32-46
2016-02-12 15:37:04	319.36961	3	0	sup	img/f_fea_cut.png	ERR	16581.0	22558.0	17	26-36-15-46-37-16-22-47-39-20-35-21-24-12-44-25-19
2016-02-12 15:37:26	342.22663	5	0	sup	img/f_sup_cut.png	HIT	19821.0	21189.0	20	30-22-14-23-31-47-5-43-9-24-3-20-41-46-19-1-45-18-21-0
2016-02-12 15:37:48	363.71405	1	1	sad	img/m_sad_cut.png	HIT	18694.0	21662.0	19	13-35-46-27-2-5-25-11-3-44-8-0-26-38-4-14-37-24-1
2016-02-12 15:38:10	385.6747	2	1	ang	img/m_ang_cut.png	HIT	7742.0	8718.0	8	45-46-27-28-5-29-11-3
2016-02-12 15:38:19	394.69278	0	0	hap	img/f_hap_cut.png	HIT	6553.0	9754.0	7	30-23-14-6-3-32-12
2016-02-12 15:38:29	404.75005	1	0	fea	img/f_sad_cut.png	ERR	12966.0	15999.0	13	43-1-33-37-44-19-7-3-20-34-4-2-9
2016-02-12 15:38:45	421.05363	4	1	dis	img/m_dis_cut.png	HIT	26356.0	27700.0	27	14-0-7-11-27-8-42-37-38-45-2-5-35-41-39-28-40-24-36-4-17-30-29-47-3-12-25
2016-02-12 15:39:13	449.08235	6	1	sup	img/m_ntr_cut.png	ERR	10761.0	12050.0	11	42-4-24-2-9-38-36-33-28-34-10
2016-02-12 15:39:26	461.43001	0	1	hap	img/m_hap_cut.png	HIT	11928.0	14007.0	12	45-8-14-32-5-16-44-0-22-43-10-40
2016-02-12 15:39:40	475.74098	3	0	sup	img/f_fea_cut.png	ERR	11685.0	12509.0	12	16-3-36-19-14-21-0-6-41-31-26-44
2016-02-12 15:39:53	488.54818	1	0	fea	img/f_sad_cut.png	ERR	8714.0	10011.0	9	23-6-12-47-26-20-42-16-15
2016-02-12 15:40:03	498.86335	0	1	hap	img/m_hap_cut.png	HIT	4553.0	5809.0	5	46-14-37-29-17
2016-02-12 15:40:09	504.98356	1	1	sad	img/m_sad_cut.png	HIT	7839.0	8959.0	8	34-17-7-26-12-46-10-18
2016-02-12 15:40:18	514.26179	3	1	sup	img/m_fea_cut.png	ERR	3588.0	4572.0	4	27-42-34-37
2016-02-12 15:40:23	519.13531	4	1	ang	img/m_dis_cut.png	ERR	17895.0	21183.0	18	42-19-41-45-33-23-2-46-5-7-35-12-11-4-14-38-20-27
2016-02-12 15:40:45	540.61905	6	0	ntr	img/f_ntr_cut.png	HIT	6712.0	8001.0	7	12-36-39-33-10-29-8
2016-02-12 15:40:53	548.93478	2	1	ang	img/m_ang_cut.png	HIT	16211.0	17635.0	17	47-44-16-46-36-32-41-38-23-20-5-10-30-7-29-15-40
2016-02-12 15:41:11	566.86817	4	0	sup	img/f_dis_cut.png	ERR	7570.0	8882.0	8	34-0-33-9-21-16-32-13
2016-02-12 15:41:20	576.07192	2	0	dis	img/f_ang_cut.png	ERR	9610.0	11866.0	10	2-32-41-4-13-38-26-11-23-3
2016-02-12 15:41:32	588.29372	0	0	hap	img/f_hap_cut.png	HIT	9549.0	10781.0	10	44-39-11-31-22-37-29-21-7-40
2016-02-12 15:41:44	599.37612	5	1	sup	img/m_sup_cut.png	HIT	6480.0	7720.0	7	35-40-13-2-34-10-36
2016-02-12 15:41:52	607.46093	6	1	ntr	img/m_ntr_cut.png	HIT	8157.0	9606.0	9	8-6-37-15-40-20-34-13-30
2016-02-12 15:42:02	617.36548	5	0	sup	img/f_sup_cut.png	HIT	6692.0	7499.0	7	43-25-40-44-46-34-4
2016-02-12 15:42:09	625.16479	5	0	sup	img/f_sup_cut.png	HIT	8616.0	9544.0	9	6-22-35-46-41-17-25-29-2
2016-02-12 15:42:19	635.00711	4	1	dis	img/m_dis_cut.png	HIT	5563.0	6836.0	6	33-31-25-5-29-40
2016-02-12 15:42:26	642.14461	0	0	hap	img/f_hap_cut.png	HIT	11551.0	13543.0	12	40-26-14-6-23-7-43-5-8-12-41-2
2016-02-12 15:42:40	655.98333	5	1	sup	img/m_sup_cut.png	HIT	6093.0	8701.0	7	41-30-26-42-9-46-40
2016-02-12 15:42:49	664.98777	6	0	ntr	img/f_ntr_cut.png	HIT	8919.0	9798.0	9	40-38-16-29-19-17-13-2-9
2016-02-12 15:42:59	675.0877	1	1	sup	img/m_sad_cut.png	ERR	4275.0	5827.0	5	0-3-29-12-41
2016-02-12 15:43:05	681.21809	0	1	hap	img/m_hap_cut.png	HIT	10004.0	10772.0	10	40-17-2-23-44-22-8-46-10-6
2016-02-12 15:43:16	692.29505	6	1	ntr	img/m_ntr_cut.png	HIT	16088.0	17968.0	17	5-36-38-11-32-15-30-14-26-2-40-42-10-39-13-9-35
2016-02-12 15:43:35	710.56706	4	0	ang	img/f_dis_cut.png	ERR	4298.0	5963.0	5	28-44-10-4-16
2016-02-12 15:43:41	716.83258	1	0	ang	img/f_sad_cut.png	ERR	4146.0	5626.0	5	43-2-22-17-12
2016-02-12 15:43:47	722.76204	3	1	sup	img/m_fea_cut.png	ERR	5430.0	6718.0	6	2-28-17-19-10-20
2016-02-12 15:43:54	729.7934	2	0	ang	img/f_ang_cut.png	HIT	3859.0	4667.0	4	15-6-34-14
2016-02-12 15:43:59	734.76213	2	1	fea	img/m_ang_cut.png	ERR	15136.0	18225.0	16	6-7-15-41-43-44-35-33-16-3-42-14-2-22-1-19
2016-02-12 15:44:17	753.29421	3	0	sup	img/f_fea_cut.png	ERR	13734.0	14726.0	14	45-31-21-7-23-0-25-32-38-44-47-9-6-8
2016-02-12 15:44:32	768.31987	3	0	sup	img/f_fea_cut.png	ERR	21092.0	22515.0	22	6-5-35-45-3-41-39-16-33-44-15-18-19-24-20-0-42-43-47-21-13-36
2016-02-12 15:44:55	791.13307	5	1	sup	img/m_sup_cut.png	HIT	7552.0	9432.0	8	4-32-36-7-20-37-26-22
2016-02-12 15:45:05	800.8644	0	1	hap	img/m_hap_cut.png	HIT	3479.0	4759.0	4	8-37-28-18
2016-02-12 15:45:10	805.92216	2	1	ang	img/m_ang_cut.png	HIT	8476.0	9868.0	9	43-42-47-28-2-34-20-37-29
2016-02-12 15:45:20	816.09895	5	0	sup	img/f_sup_cut.png	HIT	3247.0	5712.0	4	18-29-14-4
2016-02-12 15:45:26	822.1458	1	1	fea	img/m_sad_cut.png	ERR	9049.0	11113.0	10	6-19-34-4-45-16-44-3-9-37
2016-02-12 15:45:38	833.6242	2	0	ang	img/f_ang_cut.png	HIT	5174.0	6783.0	6	36-34-20-24-10-39
2016-02-12 15:45:45	840.70549	3	1	fea	img/m_fea_cut.png	HIT	8836.0	10292.0	9	19-2-29-43-9-37-5-26-28
2016-02-12 15:45:55	851.2974	6	1	ntr	img/m_ntr_cut.png	HIT	10282.0	11690.0	11	26-15-18-33-7-23-29-20-35-21-38
2016-02-12 15:46:07	863.28894	4	1	dis	img/m_dis_cut.png	HIT	8379.0	9819.0	9	35-45-8-34-12-10-0-21-2
2016-02-12 15:46:18	873.41043	0	0	hap	img/f_hap_cut.png	HIT	5602.0	6842.0	6	30-40-44-0-38-14
2016-02-12 15:46:25	880.5543	1	0	fea	img/f_sad_cut.png	ERR	3957.0	4845.0	4	18-30-5-8
2016-02-12 15:46:30	885.7062	4	0	dis	img/f_dis_cut.png	HIT	5996.0	6676.0	6	39-27-34-15-13-22
2016-02-12 15:46:37	892.6832	6	0	ntr	img/f_ntr_cut.png	HIT	8526.0	9710.0	9	47-32-14-11-35-43-10-5-0
2016-02-12 15:46:47	902.6978	0	0	hap	img/f_hap_cut.png	HIT	1564.0	2732.0	2	37-26
2016-02-12 15:46:50	905.73096	0	1	hap	img/m_hap_cut.png	HIT	10228.0	11644.0	11	18-8-39-25-15-27-41-24-38-13-7
2016-02-12 15:47:02	917.67325	2	1	dis	img/m_ang_cut.png	ERR	20990.0	21974.0	21	6-35-18-31-4-38-5-47-41-30-44-40-7-43-12-37-15-19-45-13-0
2016-02-12 15:47:24	939.94335	1	0	fea	img/f_sad_cut.png	ERR	10212.0	11868.0	11	29-40-7-25-42-11-33-43-17-44-3
2016-02-12 15:47:36	952.11548	1	1	sup	img/m_sad_cut.png	ERR	8739.0	9459.0	9	32-37-10-41-2-30-22-29-3
2016-02-12 15:47:46	961.87757	4	1	dis	img/m_dis_cut.png	HIT	20968.0	22376.0	21	19-42-6-17-39-37-4-12-40-11-15-1-8-0-32-16-25-38-24-26-29
2016-02-12 15:48:09	984.55436	5	1	sup	img/m_sup_cut.png	HIT	6867.0	9123.0	7	0-45-22-25-16-1-47
2016-02-12 15:48:18	993.98009	5	0	sup	img/f_sup_cut.png	HIT	13373.0	14669.0	14	8-30-31-16-40-0-32-5-27-20-39-21-10-44
2016-02-12 15:48:33	1008.94474	2	0	ang	img/f_ang_cut.png	HIT	4015.0	7535.0	5	37-35-22-47-6
2016-02-12 15:48:41	1016.77901	6	0	ntr	img/f_ntr_cut.png	HIT	8326.0	9734.0	9	5-13-41-0-3-42-21-33-9
2016-02-12 15:48:51	1026.81106	3	1	fea	img/m_fea_cut.png	HIT	12522.0	13682.0	13	5-29-33-7-44-4-14-45-46-24-26-18-27
2016-02-12 15:49:05	1040.79282	4	0	dis	img/f_dis_cut.png	HIT	9470.0	10926.0	10	37-40-27-9-33-44-22-28-46-16
2016-02-12 15:49:16	1052.02114	6	1	ntr	img/m_ntr_cut.png	HIT	15491.0	16475.0	16	8-18-41-36-6-14-23-12-43-31-7-22-44-42-29-5
2016-02-12 15:49:33	1068.79503	3	0	sup	img/f_fea_cut.png	ERR	3241.0	4425.0	4	34-40-22-44
2016-02-12 15:49:38	1073.5144	3	1	fea	img/m_fea_cut.png	HIT	11303.0	12695.0	12	14-26-37-3-0-11-40-39-33-34-15-9
2016-02-12 15:49:51	1086.50756	5	1	sup	img/m_sup_cut.png	HIT	8417.0	9433.0	9	21-0-47-7-32-38-45-40-1
2016-02-12 15:50:00	1096.24235	3	0	sup	img/f_fea_cut.png	ERR	19885.0	22525.0	20	28-12-26-3-25-11-42-41-47-8-16-44-6-33-2-0-37-17-38-34
2016-02-12 15:50:23	1119.11241	4	1	dis	img/m_dis_cut.png	HIT	8092.0	9580.0	9	5-25-18-16-45-24-44-22-17
2016-02-12 15:50:33	1128.98897	1	1	sad	img/m_sad_cut.png	HIT	4980.0	6092.0	5	45-8-14-34-28
2016-02-12 15:50:40	1135.38082	6	0	ntr	img/f_ntr_cut.png	HIT	8237.0	9661.0	9	5-35-28-31-30-9-20-29-33
2016-02-12 15:50:49	1145.33939	5	0	sup	img/f_sup_cut.png	HIT	5839.0	6503.0	6	37-13-14-22-28-35
2016-02-12 15:50:56	1152.14087	2	0	ang	img/f_ang_cut.png	HIT	8511.0	9879.0	9	20-3-37-27-16-9-13-45-23
2016-02-12 15:51:06	1162.31872	0	0	hap	img/f_hap_cut.png	HIT	5906.0	6801.0	6	22-45-18-20-25-34
2016-02-12 15:51:14	1169.42109	2	1	ntr	img/m_ang_cut.png	ERR	25733.0	26973.0	26	36-1-31-33-45-11-17-5-38-2-46-24-23-34-40-42-41-19-8-35-7-3-13-29-44-21
2016-02-12 15:51:41	1196.7061	4	0	dis	img/f_dis_cut.png	HIT	2811.0	3979.0	3	21-31-28
2016-02-12 15:51:45	1200.9895	1	0	sad	img/f_sad_cut.png	HIT	11709.0	12965.0	12	39-35-32-8-14-43-31-1-19-44-33-40
2016-02-12 15:51:58	1214.25352	0	1	hap	img/m_hap_cut.png	HIT	16097.0	18033.0	17	24-33-39-14-41-17-0-31-15-21-46-1-8-3-36-2-22
2016-02-12 15:52:17	1232.58665	6	1	ntr	img/m_ntr_cut.png	HIT	9302.0	10629.0	10	4-36-3-46-20-5-41-0-29-45
2016-02-12 15:52:28	1243.51774	0	1	hap	img/m_hap_cut.png	HIT	19098.0	20498.0	20	7-30-43-5-25-44-46-45-28-47-17-32-6-33-31-11-27-35-0-14
2016-02-12 15:52:48	1264.31357	4	0	ang	img/f_dis_cut.png	ERR	8897.0	10169.0	9	0-8-33-46-22-12-34-13-40
2016-02-12 15:52:59	1274.78156	0	0	hap	img/f_hap_cut.png	HIT	6117.0	7973.0	7	16-19-32-24-7-13-25
2016-02-12 15:53:07	1283.06193	1	1	sup	img/m_sad_cut.png	ERR	3964.0	4620.0	4	21-37-3-12
2016-02-12 15:53:12	1287.98223	5	0	sup	img/f_sup_cut.png	HIT	6359.0	7431.0	7	38-2-26-9-11-33-1
2016-02-12 15:53:20	1295.71803	3	0	sup	img/f_fea_cut.png	ERR	9814.0	10718.0	10	14-27-10-19-34-13-46-26-42-15
2016-02-12 15:53:31	1306.74208	2	0	ang	img/f_ang_cut.png	HIT	10656.0	12224.0	11	11-8-36-5-7-16-44-43-30-20-9
2016-02-12 15:53:43	1319.2688	6	0	ntr	img/f_ntr_cut.png	HIT	12999.0	13847.0	13	28-19-20-47-5-24-16-44-8-0-4-10-2
2016-02-12 15:53:58	1333.4135	2	1	ntr	img/m_ang_cut.png	ERR	7357.0	8661.0	8	41-4-11-16-22-14-29-25
2016-02-12 15:54:07	1342.37547	4	1	dis	img/m_dis_cut.png	HIT	4650.0	6042.0	5	9-5-31-29-24
2016-02-12 15:54:13	1348.77585	6	1	sad	img/m_ntr_cut.png	ERR	6871.0	7783.0	7	43-33-17-27-4-20-42
2016-02-12 15:54:21	1356.90257	3	1	sup	img/m_fea_cut.png	ERR	5664.0	6504.0	6	14-5-33-10-38-39
2016-02-12 15:54:28	1363.7269	5	1	sup	img/m_sup_cut.png	HIT	6232.0	7400.0	7	9-7-6-25-5-10-1
2016-02-12 15:54:36	1371.43034	1	0	sad	img/f_sad_cut.png	HIT	10080.0	11664.0	11	41-17-15-24-32-20-2-23-25-40-11
2016-02-12 15:54:57	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	7576.0	8784.0	8	9-15-14-47-29-36-46-45
2016-02-12 15:55:06	9.08234	3	1	sad	img/m_fea_cut.png	ERR	11253.0	13549.0	12	47-43-38-27-11-12-28-20-37-32-8-10
2016-02-12 15:55:20	22.92912	0	1	hap	img/m_hap_cut.png	HIT	10995.0	13075.0	11	19-9-44-45-22-7-8-2-11-31-30
2016-02-12 15:55:34	36.30739	6	1	sad	img/m_ntr_cut.png	ERR	5836.0	6540.0	6	44-10-36-24-26-13
2016-02-12 15:55:40	43.14762	2	1	ang	img/m_ang_cut.png	HIT	6605.0	7653.0	7	39-32-26-37-29-19-41
2016-02-12 15:55:48	51.10285	5	1	sup	img/m_sup_cut.png	HIT	4273.0	5758.0	5	25-14-29-45-19
2016-02-12 15:55:54	57.16041	4	1	dis	img/m_dis_cut.png	HIT	5965.0	6780.0	6	11-28-3-12-30-19
2016-02-12 15:56:02	64.26754	4	0	ang	img/f_dis_cut.png	ERR	7913.0	8809.0	8	15-31-43-11-9-2-34-46
2016-02-12 15:56:11	73.38033	2	0	ang	img/f_ang_cut.png	HIT	1419.0	2635.0	2	22-34
2016-02-12 15:56:14	76.33782	5	0	sup	img/f_sup_cut.png	HIT	8323.0	9387.0	9	37-0-32-46-20-24-9-7-11
2016-02-12 15:56:23	86.01849	1	1	sup	img/m_sad_cut.png	ERR	13023.0	15527.0	14	19-43-0-45-47-13-1-41-27-32-39-18-29-23
2016-02-12 15:56:39	101.84307	3	0	fea	img/f_fea_cut.png	HIT	12089.0	14425.0	13	27-38-2-7-15-0-14-1-23-40-18-10-46
2016-02-12 15:56:54	116.57467	1	0	ang	img/f_sad_cut.png	ERR	9442.0	10610.0	10	32-24-5-35-14-16-47-20-30-29
2016-02-12 15:57:05	127.48443	0	0	hap	img/f_hap_cut.png	HIT	5297.0	7289.0	6	14-3-24-42-13-23
2016-02-12 15:57:12	135.07885	5	0	sup	img/f_sup_cut.png	HIT	6627.0	8675.0	7	45-25-46-10-32-33-39
2016-02-12 15:57:21	144.05078	2	1	ntr	img/m_ang_cut.png	ERR	4571.0	5707.0	5	40-29-27-4-23
2016-02-12 15:57:27	150.06099	5	1	sup	img/m_sup_cut.png	HIT	8009.0	8745.0	8	45-28-24-43-29-4-6-10
2016-02-12 15:57:36	159.10752	4	0	ang	img/f_dis_cut.png	ERR	3791.0	4671.0	4	13-18-14-31
2016-02-12 15:57:41	164.10112	0	1	hap	img/m_hap_cut.png	HIT	5171.0	6467.0	6	8-14-28-26-37-23
2016-02-12 15:57:48	170.86832	6	0	ntr	img/f_ntr_cut.png	HIT	11169.0	12849.0	12	47-22-29-2-20-36-19-13-8-39-34-17
2016-02-12 15:58:01	184.01883	0	0	hap	img/f_hap_cut.png	HIT	9481.0	10777.0	10	19-44-11-43-34-2-18-15-14-13
2016-02-12 15:58:12	195.09326	1	1	sup	img/m_sad_cut.png	ERR	3565.0	5102.0	4	9-6-29-0
2016-02-12 15:58:18	200.49429	4	1	dis	img/m_dis_cut.png	HIT	7399.0	9023.0	8	6-27-13-1-33-31-18-21
2016-02-12 15:58:27	209.82088	2	0	ang	img/f_ang_cut.png	HIT	3908.0	5316.0	4	4-18-22-32
2016-02-12 15:58:33	215.44629	6	1	ntr	img/m_ntr_cut.png	HIT	10298.0	11762.0	11	4-3-12-40-25-1-39-37-23-29-20
2016-02-12 15:58:45	227.5077	3	0	sup	img/f_fea_cut.png	ERR	6428.0	7588.0	7	0-22-13-34-44-39-23
2016-02-12 15:58:53	235.39736	3	1	sup	img/m_fea_cut.png	ERR	7852.0	8588.0	8	19-17-1-33-10-24-11-8
2016-02-12 15:59:02	244.28505	1	0	sad	img/f_sad_cut.png	HIT	10374.0	11622.0	11	11-0-45-16-46-2-13-1-18-26-17
2016-02-12 15:59:13	256.20663	2	1	dis	img/m_ang_cut.png	ERR	9016.0	12232.0	10	5-16-17-24-22-44-18-34-12-40
2016-02-12 15:59:26	268.74132	3	0	sup	img/f_fea_cut.png	ERR	8694.0	9742.0	9	25-36-43-3-37-32-10-35-24
2016-02-12 15:59:36	278.78203	3	1	sup	img/m_fea_cut.png	ERR	8810.0	9490.0	9	1-46-2-29-9-38-20-25-22
2016-02-12 15:59:46	288.5731	6	0	ntr	img/f_ntr_cut.png	HIT	5218.0	6706.0	6	16-33-4-46-10-37
2016-02-12 15:59:53	295.58198	6	1	ntr	img/m_ntr_cut.png	HIT	14532.0	15692.0	15	37-35-30-39-31-40-5-42-41-4-9-10-8-1-16
2016-02-12 16:00:09	311.61191	0	1	hap	img/m_hap_cut.png	HIT	6498.0	7586.0	7	19-9-42-41-37-5-22
2016-02-12 16:00:17	319.49315	2	0	ang	img/f_ang_cut.png	HIT	3663.0	5335.0	4	8-12-18-21
2016-02-12 16:00:22	325.127	1	0	sad	img/f_sad_cut.png	HIT	3072.0	5064.0	4	35-26-0-44
2016-02-12 16:00:28	330.49414	4	1	dis	img/m_dis_cut.png	HIT	6550.0	8110.0	7	41-28-23-5-26-10-39
2016-02-12 16:00:36	338.9072	1	1	sad	img/m_sad_cut.png	HIT	13175.0	14823.0	14	1-35-39-7-33-16-19-14-38-11-2-5-41-44
2016-02-12 16:00:51	354.02741	0	0	hap	img/f_hap_cut.png	HIT	4681.0	6665.0	5	36-33-22-11-34
2016-02-12 16:00:58	360.9902	4	0	dis	img/f_dis_cut.png	HIT	8590.0	9686.0	9	38-32-42-31-46-16-20-29-23
2016-02-12 16:01:08	371.00688	5	0	sup	img/f_sup_cut.png	HIT	3429.0	4461.0	4	28-29-7-43
2016-02-12 16:01:13	375.76847	5	1	sup	img/m_sup_cut.png	HIT	5017.0	6513.0	6	46-14-34-0-13-30
2016-02-12 16:01:20	382.58428	4	0	dis	img/f_dis_cut.png	HIT	2068.0	3668.0	3	41-29-19
2016-02-12 16:01:24	386.55015	6	1	sad	img/m_ntr_cut.png	ERR	1868.0	2859.0	2	34-0
2016-02-12 16:01:27	389.7021	5	0	sup	img/f_sup_cut.png	HIT	6711.0	7527.0	7	44-11-41-23-1-29-26
2016-02-12 16:01:35	397.52616	0	0	hap	img/f_hap_cut.png	HIT	8658.0	9858.0	9	8-25-9-31-36-32-41-12-16
2016-02-12 16:01:45	407.687	3	0	ntr	img/f_fea_cut.png	ERR	6305.0	7681.0	7	35-43-14-42-3-0-11
2016-02-12 16:01:53	415.66063	5	1	sup	img/m_sup_cut.png	HIT	8281.0	9537.0	9	8-22-27-15-25-42-7-46-14
2016-02-12 16:02:03	425.49282	6	0	ntr	img/f_ntr_cut.png	HIT	6716.0	7828.0	7	30-41-8-46-3-20-42
2016-02-12 16:02:11	433.62389	1	1	fea	img/m_sad_cut.png	ERR	4683.0	6107.0	5	33-38-37-25-18
2016-02-12 16:02:17	440.03095	1	0	sad	img/f_sad_cut.png	HIT	3345.0	4561.0	4	41-25-42-38
2016-02-12 16:02:22	444.89588	0	1	hap	img/m_hap_cut.png	HIT	4015.0	5647.0	5	27-10-16-21-32
2016-02-12 16:02:28	450.84103	2	1	dis	img/m_ang_cut.png	ERR	7891.0	8651.0	8	33-12-27-4-0-42-18-19
2016-02-12 16:02:37	459.79075	3	1	sup	img/m_fea_cut.png	ERR	10517.0	11533.0	11	40-38-27-3-1-44-15-11-33-34-5
2016-02-12 16:02:49	471.62303	2	0	ang	img/f_ang_cut.png	HIT	3724.0	4924.0	4	41-4-26-17
2016-02-12 16:02:54	476.84772	4	1	dis	img/m_dis_cut.png	HIT	4438.0	5574.0	5	5-11-21-37-16
2016-02-12 16:03:00	482.71916	1	0	ang	img/f_sad_cut.png	ERR	2853.0	3957.0	3	42-3-22
2016-02-12 16:03:04	486.98733	4	1	dis	img/m_dis_cut.png	HIT	1099.0	2715.0	2	29-1
2016-02-12 16:03:07	490.00877	0	0	hap	img/f_hap_cut.png	HIT	5037.0	6557.0	6	17-23-26-11-27-40
2016-02-12 16:03:14	496.86411	6	1	sad	img/m_ntr_cut.png	ERR	8973.0	9869.0	9	10-16-0-35-7-33-9-1-19
2016-02-12 16:03:24	507.03008	6	0	ntr	img/f_ntr_cut.png	HIT	6988.0	8252.0	7	33-46-11-5-42-29-30
2016-02-12 16:03:33	515.58876	0	1	hap	img/m_hap_cut.png	HIT	6956.0	7692.0	7	39-8-12-2-40-18-37
2016-02-12 16:03:41	523.58547	5	1	sup	img/m_sup_cut.png	HIT	4332.0	5452.0	5	40-23-44-10-35
2016-02-12 16:03:47	529.33627	2	0	ang	img/f_ang_cut.png	HIT	4928.0	6336.0	5	8-10-23-1-27
2016-02-12 16:03:53	535.98469	5	0	sup	img/f_sup_cut.png	HIT	4190.0	5446.0	5	35-14-23-21-9
2016-02-12 16:03:59	541.72966	2	1	ang	img/m_ang_cut.png	HIT	5673.0	7241.0	6	30-26-28-38-33-40
2016-02-12 16:04:07	549.27353	4	0	dis	img/f_dis_cut.png	HIT	6333.0	7506.0	7	42-33-45-41-23-22-2
2016-02-12 16:04:14	557.07841	1	1	sup	img/m_sad_cut.png	ERR	3751.0	4519.0	4	30-9-29-3
2016-02-12 16:04:19	561.89551	3	1	sup	img/m_fea_cut.png	ERR	8741.0	9461.0	9	30-11-42-19-2-9-12-16-31
2016-02-12 16:04:29	571.65958	3	0	ntr	img/f_fea_cut.png	ERR	10406.0	11567.0	11	2-11-45-20-9-46-21-35-15-44-6
2016-02-12 16:04:41	583.52777	5	1	sup	img/m_sup_cut.png	HIT	12412.0	13596.0	13	11-42-18-23-28-7-4-16-6-24-32-45-30
2016-02-12 16:04:55	597.49516	0	1	hap	img/m_hap_cut.png	HIT	7564.0	8780.0	8	32-30-10-7-46-42-13-0
2016-02-12 16:05:04	606.57656	0	0	hap	img/f_hap_cut.png	HIT	3801.0	4993.0	4	5-12-36-25
2016-02-12 16:05:09	611.86629	4	0	dis	img/f_dis_cut.png	HIT	6685.0	7821.0	7	47-29-7-5-16-28-38
2016-02-12 16:05:17	619.98889	3	1	fea	img/m_fea_cut.png	HIT	4983.0	7119.0	5	37-5-14-21-34
2016-02-12 16:05:25	627.41258	2	0	ang	img/f_ang_cut.png	HIT	8194.0	9642.0	9	43-17-14-20-3-42-41-31-11
2016-02-12 16:05:35	637.37028	6	0	ntr	img/f_ntr_cut.png	HIT	14260.0	15620.0	15	15-46-4-5-2-41-45-23-25-20-44-40-18-36-9
