####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 31
Date and Time: 2015-10-28 15:28:07.697244
age: 18 ,gender: 1 ,environ: 2 ,occup: 99 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-28 15:31:58	198.23523	2	1	ang	img/m_ang_cut.png	HIT	12396.0	16126.0	13	8-9-27-0-36-44-23-30-26-11-24-40-5
2015-10-28 15:32:14	214.65031	0	0	ntr	img/f_hap_cut.png	ERR	8306.0	9595.0	9	8-31-3-34-27-25-30-42-2
2015-10-28 15:32:24	224.53972	0	1	hap	img/m_hap_cut.png	HIT	5979.0	7012.0	6	32-6-33-42-10-0
2015-10-28 15:32:31	231.8508	6	0	fea	img/f_ntr_cut.png	ERR	12119.0	14833.0	13	19-36-25-31-12-32-26-27-11-29-10-34-5
2015-10-28 15:32:47	246.97741	1	0	ntr	img/f_sad_cut.png	ERR	27853.0	28750.0	28	32-8-43-33-38-35-31-4-21-24-41-18-7-9-39-37-5-12-15-40-20-1-23-45-19-29-11-27
2015-10-28 15:33:16	276.00782	2	0	ang	img/f_ang_cut.png	HIT	3683.0	5189.0	4	26-31-29-10
2015-10-28 15:33:21	281.49283	5	0	sup	img/f_sup_cut.png	HIT	4434.0	5610.0	5	46-24-41-21-11
2015-10-28 15:33:27	287.39559	1	1	sup	img/m_sad_cut.png	ERR	1287.0	2544.0	2	21-22
2015-10-28 15:33:30	290.24404	4	0	ang	img/f_dis_cut.png	ERR	5314.0	6874.0	6	22-10-31-42-24-0
2015-10-28 15:33:37	297.41223	5	1	sup	img/m_sup_cut.png	HIT	20190.0	21575.0	21	3-7-30-40-4-23-26-39-6-35-5-31-17-32-25-44-41-15-22-20-28
2015-10-28 15:33:59	319.3044	4	1	dis	img/m_dis_cut.png	HIT	4963.0	5763.0	5	43-2-12-34-27
2015-10-28 15:34:05	325.36388	6	1	ntr	img/m_ntr_cut.png	HIT	12326.0	13607.0	13	43-1-39-32-33-0-26-16-35-24-23-10-31
2015-10-28 15:34:19	339.25887	3	0	sup	img/f_fea_cut.png	ERR	18120.0	19585.0	19	34-4-12-3-5-46-2-8-40-42-6-27-38-41-11-25-10-16-15
2015-10-28 15:34:39	359.1333	5	1	fea	img/m_sup_cut.png	ERR	10296.0	12538.0	11	44-1-10-35-12-24-26-14-23-29-27
2015-10-28 15:34:52	371.96582	3	1	fea	img/m_fea_cut.png	HIT	7464.0	9169.0	8	0-10-19-22-3-21-5-27
2015-10-28 15:35:01	381.42908	1	1	sup	img/m_sad_cut.png	ERR	12894.0	15839.0	13	42-11-0-4-47-21-16-34-24-27-3-28-25
2015-10-28 15:35:17	397.56403	6	1	ntr	img/m_ntr_cut.png	HIT	20080.0	21681.0	21	36-31-35-6-3-43-20-29-15-17-18-7-47-14-28-9-24-23-11-26-13
2015-10-28 15:35:39	419.53063	2	1	ang	img/m_ang_cut.png	HIT	2846.0	4151.0	3	26-4-2
2015-10-28 15:35:44	423.98029	5	0	sup	img/f_sup_cut.png	HIT	11951.0	12967.0	12	33-16-37-19-31-43-11-20-32-29-42-30
2015-10-28 15:35:57	437.2359	4	0	dis	img/f_dis_cut.png	HIT	7059.0	8772.0	8	46-44-16-18-14-4-30-35
2015-10-28 15:36:06	446.30116	2	0	ang	img/f_ang_cut.png	HIT	4619.0	6004.0	5	27-38-24-28-29
2015-10-28 15:36:12	452.59704	6	0	ntr	img/f_ntr_cut.png	HIT	11975.0	12736.0	12	47-1-46-13-14-25-21-3-23-5-31-19
2015-10-28 15:36:25	465.62874	0	0	hap	img/f_hap_cut.png	HIT	7016.0	8802.0	8	44-35-43-27-8-25-13-12
2015-10-28 15:36:34	474.73005	4	1	dis	img/m_dis_cut.png	HIT	1133.0	2758.0	2	22-8
2015-10-28 15:36:37	477.7904	1	0	sad	img/f_sad_cut.png	HIT	6882.0	8635.0	7	42-4-14-37-11-25-35
2015-10-28 15:36:46	486.72295	0	1	hap	img/m_hap_cut.png	HIT	1142.0	3111.0	2	37-10
2015-10-28 15:36:50	490.1349	4	0	dis	img/f_dis_cut.png	HIT	3072.0	4593.0	4	28-1-22-18
2015-10-28 15:36:55	495.02275	1	0	fea	img/f_sad_cut.png	ERR	13084.0	16173.0	14	0-14-39-11-21-42-47-35-4-28-43-33-26-31
2015-10-28 15:37:11	511.48507	5	0	sup	img/f_sup_cut.png	HIT	25145.0	26706.0	26	5-37-40-41-12-33-42-28-18-11-19-43-4-23-0-7-39-16-27-14-36-32-2-46-1-26
2015-10-28 15:37:38	538.47406	0	1	hap	img/m_hap_cut.png	HIT	6304.0	7617.0	7	46-17-12-24-30-4-31
2015-10-28 15:37:46	546.38834	6	1	ntr	img/m_ntr_cut.png	HIT	5685.0	6717.0	6	26-35-20-2-18-34
2015-10-28 15:37:53	553.40893	2	1	dis	img/m_ang_cut.png	ERR	10279.0	13920.0	11	5-47-1-29-4-2-23-18-6-32-44
2015-10-28 15:38:07	567.63861	3	0	fea	img/f_fea_cut.png	HIT	12017.0	14403.0	13	27-8-32-40-7-47-2-19-44-41-34-31-30
2015-10-28 15:38:22	582.33765	6	0	ntr	img/f_ntr_cut.png	HIT	14295.0	15752.0	15	46-3-32-20-44-4-13-9-22-14-40-23-26-10-11
2015-10-28 15:38:38	598.38246	4	1	dis	img/m_dis_cut.png	HIT	12260.0	13749.0	13	32-29-44-2-41-8-42-33-46-9-19-15-45
2015-10-28 15:38:52	612.42172	3	1	fea	img/m_fea_cut.png	HIT	10747.0	12252.0	11	21-27-45-7-22-37-14-6-2-0-5
2015-10-28 15:39:05	624.96873	5	1	sup	img/m_sup_cut.png	HIT	5078.0	6479.0	6	47-31-42-38-34-24
2015-10-28 15:39:11	631.74387	0	0	hap	img/f_hap_cut.png	HIT	3314.0	4787.0	4	44-16-21-27
2015-10-28 15:39:16	636.83567	1	1	sup	img/m_sad_cut.png	ERR	10872.0	11549.0	11	42-33-47-35-14-32-4-18-46-21-16
2015-10-28 15:39:28	648.68469	2	0	ang	img/f_ang_cut.png	HIT	5799.0	6728.0	6	14-36-25-32-22-31
2015-10-28 15:39:35	655.73836	3	1	fea	img/m_fea_cut.png	HIT	9596.0	12029.0	10	35-47-8-4-33-29-36-15-34-38
2015-10-28 15:39:48	668.06572	1	0	sad	img/f_sad_cut.png	HIT	11748.0	14069.0	12	21-34-4-41-9-28-20-22-33-17-16-13
2015-10-28 15:40:02	682.43003	1	1	sup	img/m_sad_cut.png	ERR	8116.0	9453.0	9	38-15-6-41-29-20-10-4-44
2015-10-28 15:40:12	692.17569	2	1	dis	img/m_ang_cut.png	ERR	22011.0	22859.0	22	39-42-38-6-41-29-0-5-32-7-43-16-14-35-4-47-37-31-20-25-15-10
2015-10-28 15:40:35	715.31746	6	1	fea	img/m_ntr_cut.png	ERR	15150.0	17455.0	16	17-33-20-39-36-28-35-30-8-10-4-18-24-9-44-27
2015-10-28 15:40:53	733.06406	5	1	sup	img/m_sup_cut.png	HIT	15677.0	16478.0	16	12-26-3-0-11-4-1-8-43-9-41-34-44-45-17-21
2015-10-28 15:41:09	749.82962	4	0	ang	img/f_dis_cut.png	ERR	8212.0	9581.0	9	46-35-6-0-5-39-8-18-40
2015-10-28 15:41:19	759.7052	6	0	ntr	img/f_ntr_cut.png	HIT	5146.0	6467.0	6	20-21-36-28-10-42
2015-10-28 15:41:26	766.47219	0	0	hap	img/f_hap_cut.png	HIT	5905.0	6978.0	6	18-43-40-16-25-37
2015-10-28 15:41:33	773.74394	0	1	hap	img/m_hap_cut.png	HIT	7610.0	8546.0	8	22-45-44-15-17-6-0-10
2015-10-28 15:41:42	782.58395	5	0	sup	img/f_sup_cut.png	HIT	18699.0	19763.0	19	3-6-7-43-19-12-18-20-26-4-37-40-39-24-25-36-5-10-13
2015-10-28 15:42:02	802.64406	4	1	dis	img/m_dis_cut.png	HIT	3123.0	4644.0	4	35-19-11-41
2015-10-28 15:42:07	807.58472	3	0	sup	img/f_fea_cut.png	ERR	16024.0	17689.0	17	21-28-0-18-4-31-5-46-33-41-3-20-14-11-12-13-8
2015-10-28 15:42:25	825.56041	2	0	ang	img/f_ang_cut.png	HIT	2788.0	5013.0	3	20-2-26
2015-10-28 15:42:30	830.87276	4	0	ang	img/f_dis_cut.png	ERR	9443.0	10940.0	10	7-17-37-9-1-4-34-3-31-16
2015-10-28 15:42:42	842.10641	3	0	fea	img/f_fea_cut.png	HIT	7711.0	8983.0	8	37-35-41-47-0-10-30-29
2015-10-28 15:42:51	851.39348	1	1	fea	img/m_sad_cut.png	ERR	7835.0	8860.0	8	28-37-9-2-41-29-26-7
2015-10-28 15:43:00	860.55377	4	1	dis	img/m_dis_cut.png	HIT	6130.0	7795.0	7	5-44-41-20-14-15-34
2015-10-28 15:43:08	868.67398	5	0	sup	img/f_sup_cut.png	HIT	6778.0	8627.0	7	14-45-38-9-46-15-10
2015-10-28 15:43:17	877.60268	1	0	ntr	img/f_sad_cut.png	ERR	11528.0	12457.0	12	28-7-13-39-15-5-1-20-41-10-19-35
2015-10-28 15:43:30	890.35449	0	1	hap	img/m_hap_cut.png	HIT	2688.0	3873.0	3	40-21-43
2015-10-28 15:43:34	894.53024	2	1	dis	img/m_ang_cut.png	ERR	8906.0	9906.0	9	21-12-38-14-0-2-27-15-18
2015-10-28 15:43:44	904.73666	0	0	hap	img/f_hap_cut.png	HIT	8018.0	9674.0	9	17-46-36-44-15-23-11-18-25
2015-10-28 15:43:54	914.72919	2	0	dis	img/f_ang_cut.png	ERR	2258.0	3785.0	3	40-26-14
2015-10-28 15:43:58	918.82014	6	0	ntr	img/f_ntr_cut.png	HIT	12660.0	13604.0	13	38-41-8-12-42-27-47-45-5-32-10-17-30
2015-10-28 15:44:12	932.72049	3	1	fea	img/m_fea_cut.png	HIT	12100.0	14164.0	13	0-5-6-37-7-33-47-35-21-15-25-31-44
2015-10-28 15:44:27	947.18857	6	1	ntr	img/m_ntr_cut.png	HIT	10915.0	11603.0	11	37-46-40-39-36-12-15-4-28-19-42
2015-10-28 15:44:39	959.09669	5	1	sup	img/m_sup_cut.png	HIT	3604.0	4442.0	4	2-29-20-47
2015-10-28 15:44:43	963.84274	0	0	hap	img/f_hap_cut.png	HIT	1007.0	2495.0	2	21-14
2015-10-28 15:44:46	966.64275	5	1	sup	img/m_sup_cut.png	HIT	9402.0	10390.0	10	14-4-2-16-36-17-39-20-23-8
2015-10-28 15:44:57	977.33177	1	0	fea	img/f_sad_cut.png	ERR	10537.0	12113.0	11	24-12-5-21-41-27-14-23-22-11-29
2015-10-28 15:45:09	989.74856	1	1	fea	img/m_sad_cut.png	ERR	9737.0	10825.0	10	14-46-42-35-18-37-28-17-26-29
2015-10-28 15:45:20	1000.87489	2	1	dis	img/m_ang_cut.png	ERR	11783.0	12799.0	12	37-32-27-20-12-29-47-38-33-1-18-22
2015-10-28 15:45:34	1014.00209	2	0	ang	img/f_ang_cut.png	HIT	17751.0	19559.0	18	1-47-5-17-14-12-0-42-33-45-38-28-37-25-19-35-40-22
2015-10-28 15:45:53	1033.85602	4	1	dis	img/m_dis_cut.png	HIT	6150.0	7742.0	7	20-23-29-16-24-15-35
2015-10-28 15:46:01	1041.89816	6	1	ntr	img/m_ntr_cut.png	HIT	6968.0	7704.0	7	10-36-4-34-39-41-8
2015-10-28 15:46:09	1049.89961	5	0	sup	img/f_sup_cut.png	HIT	5637.0	6429.0	6	33-26-27-21-24-36
2015-10-28 15:46:16	1056.62826	4	0	dis	img/f_dis_cut.png	HIT	12280.0	13840.0	13	35-14-6-20-32-28-7-38-8-16-23-17-39
2015-10-28 15:46:30	1070.76993	6	0	ntr	img/f_ntr_cut.png	HIT	8029.0	9533.0	9	36-8-6-18-15-21-32-42-28
2015-10-28 15:46:40	1080.60564	3	1	fea	img/m_fea_cut.png	HIT	12881.0	13985.0	13	28-40-33-20-30-5-24-45-13-23-18-27-10
2015-10-28 15:46:54	1094.88986	3	0	sup	img/f_fea_cut.png	ERR	12423.0	13431.0	13	4-29-11-22-0-38-23-6-9-16-14-33-20
2015-10-28 15:47:08	1108.61751	0	1	hap	img/m_hap_cut.png	HIT	997.0	1829.0	1	10
2015-10-28 15:47:10	1110.74924	3	1	fea	img/m_fea_cut.png	HIT	12377.0	14049.0	13	22-43-17-44-40-36-35-45-1-27-28-34-18
2015-10-28 15:47:25	1125.09911	3	0	fea	img/f_fea_cut.png	HIT	8230.0	9646.0	9	18-47-35-19-24-40-25-34-41
2015-10-28 15:47:35	1135.0444	5	0	sup	img/f_sup_cut.png	HIT	8797.0	9613.0	9	12-0-4-32-14-44-26-11-29
2015-10-28 15:47:45	1144.95575	0	0	hap	img/f_hap_cut.png	HIT	9681.0	10713.0	10	11-2-35-27-0-16-15-44-25-37
2015-10-28 15:47:56	1155.97195	6	0	ntr	img/f_ntr_cut.png	HIT	12926.0	13798.0	13	38-8-5-25-27-41-2-44-15-16-0-21-34
2015-10-28 15:48:10	1170.07547	6	1	ntr	img/m_ntr_cut.png	HIT	4509.0	5423.0	5	41-2-21-19-45
2015-10-28 15:48:15	1175.79965	2	0	ang	img/f_ang_cut.png	HIT	2174.0	3518.0	3	17-22-43
2015-10-28 15:48:19	1179.62051	5	1	fea	img/m_sup_cut.png	ERR	11087.0	13455.0	12	22-12-36-45-43-38-0-5-19-8-2-27
2015-10-28 15:48:33	1193.37992	0	1	hap	img/m_hap_cut.png	HIT	4060.0	5820.0	5	11-43-35-18-24
2015-10-28 15:48:39	1199.50046	4	0	dis	img/f_dis_cut.png	HIT	6840.0	7712.0	7	0-11-36-27-18-19-22
2015-10-28 15:48:47	1207.51686	4	1	dis	img/m_dis_cut.png	HIT	5876.0	6884.0	6	8-15-24-32-47-10
2015-10-28 15:48:54	1214.70483	1	1	fea	img/m_sad_cut.png	ERR	11800.0	12840.0	12	25-17-46-45-31-36-47-43-14-9-0-29
2015-10-28 15:49:07	1227.84541	2	1	ang	img/m_ang_cut.png	HIT	7782.0	9246.0	8	26-20-40-35-12-1-13-29
2015-10-28 15:49:17	1237.39652	1	0	sad	img/f_sad_cut.png	HIT	12855.0	13703.0	13	39-27-12-11-5-16-14-15-29-41-36-4-34
2015-10-28 15:49:53	0.0	6	1	fea	img/m_ntr_cut.png	ERR	5290.0	7002.0	6	39-21-38-25-10-12
2015-10-28 15:50:00	7.30041	5	1	fea	img/m_sup_cut.png	ERR	13246.0	14846.0	14	0-12-11-9-16-7-46-28-3-6-26-41-42-33
2015-10-28 15:50:15	22.44307	1	1	sup	img/m_sad_cut.png	ERR	6895.0	7783.0	7	0-41-8-21-10-19-11
2015-10-28 15:50:23	30.52993	6	0	ntr	img/f_ntr_cut.png	HIT	9187.0	10651.0	10	43-16-23-42-31-6-37-24-34-3
2015-10-28 15:50:34	41.48364	4	1	dis	img/m_dis_cut.png	HIT	4055.0	5727.0	5	23-38-13-29-41
2015-10-28 15:50:40	47.50938	0	1	hap	img/m_hap_cut.png	HIT	6196.0	7588.0	7	3-6-42-5-47-29-33
2015-10-28 15:50:48	55.39685	5	0	sup	img/f_sup_cut.png	HIT	5593.0	6433.0	6	2-26-30-8-11-37
2015-10-28 15:50:55	62.13494	0	0	hap	img/f_hap_cut.png	HIT	4026.0	5466.0	5	45-18-20-14-10
2015-10-28 15:51:01	67.90061	2	1	ang	img/m_ang_cut.png	HIT	6855.0	8663.0	7	32-46-40-7-36-15-26
2015-10-28 15:51:10	76.8702	2	0	ang	img/f_ang_cut.png	HIT	2061.0	3421.0	3	19-34-28
2015-10-28 15:51:13	80.59668	3	0	sup	img/f_fea_cut.png	ERR	9766.0	10454.0	10	40-19-26-34-27-46-9-5-4-21
2015-10-28 15:51:24	91.34761	3	1	sup	img/m_fea_cut.png	ERR	11212.0	12404.0	12	36-32-25-40-47-4-20-28-27-34-43-1
2015-10-28 15:51:37	104.05399	1	0	ang	img/f_sad_cut.png	ERR	2286.0	3502.0	3	22-24-7
2015-10-28 15:51:41	107.85402	4	0	ang	img/f_dis_cut.png	ERR	1820.0	2532.0	2	34-43
2015-10-28 15:51:44	110.68722	3	1	fea	img/m_fea_cut.png	HIT	12755.0	14427.0	13	32-11-4-46-47-20-15-2-42-39-7-29-26
2015-10-28 15:51:58	125.42886	4	0	dis	img/f_dis_cut.png	HIT	4805.0	5629.0	5	2-0-18-8-22
2015-10-28 15:52:04	131.35761	3	0	fea	img/f_fea_cut.png	HIT	7681.0	8781.0	8	17-25-43-13-42-1-34-9
2015-10-28 15:52:13	140.43363	1	0	ntr	img/f_sad_cut.png	ERR	4683.0	5467.0	5	5-19-46-21-18
2015-10-28 15:52:19	146.21271	2	0	ang	img/f_ang_cut.png	HIT	4998.0	5750.0	5	0-35-39-14-22
2015-10-28 15:52:25	152.26212	0	0	hap	img/f_hap_cut.png	HIT	1734.0	2454.0	2	23-13
2015-10-28 15:52:28	155.02277	2	1	sad	img/m_ang_cut.png	ERR	12059.0	15083.0	13	44-17-38-30-19-4-41-47-0-45-20-34-22
2015-10-28 15:52:43	170.41351	6	1	ntr	img/m_ntr_cut.png	HIT	10270.0	11558.0	11	26-24-8-41-29-38-36-11-0-32-1
2015-10-28 15:52:55	182.27013	4	1	dis	img/m_dis_cut.png	HIT	2868.0	3700.0	3	26-35-29
2015-10-28 15:52:59	186.26985	1	1	sup	img/m_sad_cut.png	ERR	11545.0	13513.0	12	43-9-34-35-42-3-15-16-6-21-23-14
2015-10-28 15:53:13	200.07918	0	1	hap	img/m_hap_cut.png	HIT	4749.0	5613.0	5	35-14-30-2-1
2015-10-28 15:53:19	205.99142	5	0	sup	img/f_sup_cut.png	HIT	4511.0	5407.0	5	34-24-42-29-26
2015-10-28 15:53:25	211.70428	5	1	sup	img/m_sup_cut.png	HIT	4508.0	5396.0	5	20-45-23-34-46
2015-10-28 15:53:30	217.39821	6	0	ntr	img/f_ntr_cut.png	HIT	3768.0	4440.0	4	21-18-38-28
2015-10-28 15:53:35	222.13723	6	0	ntr	img/f_ntr_cut.png	HIT	3772.0	4452.0	4	14-20-0-18
2015-10-28 15:53:40	226.89461	5	0	sup	img/f_sup_cut.png	HIT	6137.0	7473.0	7	24-34-28-17-19-15-26
2015-10-28 15:53:48	234.66539	1	1	fea	img/m_sad_cut.png	ERR	24054.0	25822.0	25	15-6-21-23-29-16-42-38-2-4-5-45-43-39-14-35-36-17-12-0-41-37-11-26-25
2015-10-28 15:54:14	260.78671	1	0	sad	img/f_sad_cut.png	HIT	4717.0	5693.0	5	4-34-23-0-46
2015-10-28 15:54:20	266.78474	0	1	hap	img/m_hap_cut.png	HIT	7924.0	8676.0	8	39-45-40-5-46-6-3-13
2015-10-28 15:54:29	275.75962	3	0	sup	img/f_fea_cut.png	ERR	3841.0	4721.0	4	44-47-25-10
2015-10-28 15:54:34	280.78403	4	0	dis	img/f_dis_cut.png	HIT	3826.0	4666.0	4	7-43-21-8
2015-10-28 15:54:39	285.75146	2	0	ang	img/f_ang_cut.png	HIT	4865.0	6529.0	5	7-16-45-30-17
2015-10-28 15:54:45	292.58392	0	0	hap	img/f_hap_cut.png	HIT	3508.0	4476.0	4	10-32-15-30
2015-10-28 15:54:50	297.36096	2	1	sad	img/m_ang_cut.png	ERR	3130.0	5170.0	4	10-13-29-39
2015-10-28 15:54:56	302.84084	6	1	ntr	img/m_ntr_cut.png	HIT	4425.0	5489.0	5	30-32-46-18-37
2015-10-28 15:55:02	308.63174	4	1	fea	img/m_dis_cut.png	ERR	2298.0	4994.0	3	0-10-28
2015-10-28 15:55:07	313.9312	5	1	fea	img/m_sup_cut.png	ERR	7880.0	8976.0	8	5-41-3-26-8-35-30-17
2015-10-28 15:55:16	323.20826	3	1	fea	img/m_fea_cut.png	HIT	6311.0	7855.0	7	23-43-34-8-15-22-5
2015-10-28 15:55:24	331.35948	5	0	sup	img/f_sup_cut.png	HIT	6783.0	7463.0	7	9-43-5-39-34-44-21
2015-10-28 15:55:32	339.12333	6	1	ntr	img/m_ntr_cut.png	HIT	6633.0	7417.0	7	16-30-3-22-47-11-18
2015-10-28 15:55:40	346.83911	1	1	fea	img/m_sad_cut.png	ERR	16145.0	18145.0	17	39-41-5-7-23-15-12-26-27-2-10-40-9-3-29-43-35
2015-10-28 15:55:58	365.28694	0	0	hap	img/f_hap_cut.png	HIT	5734.0	6630.0	6	25-1-16-0-12-38
2015-10-28 15:56:05	372.21852	1	0	sad	img/f_sad_cut.png	HIT	5613.0	6605.0	6	13-14-34-33-17-15
2015-10-28 15:56:12	379.12858	2	1	ang	img/m_ang_cut.png	HIT	9258.0	10634.0	10	30-1-3-7-6-37-16-18-44-5
2015-10-28 15:56:23	390.063	5	1	sup	img/m_sup_cut.png	HIT	7811.0	8483.0	8	22-36-46-3-25-1-35-20
2015-10-28 15:56:32	398.84808	6	0	ntr	img/f_ntr_cut.png	HIT	8927.0	9687.0	9	2-39-4-19-13-35-17-36-5
2015-10-28 15:56:42	408.85114	3	0	fea	img/f_fea_cut.png	HIT	10680.0	11672.0	11	29-36-38-13-43-5-6-11-41-16-20
2015-10-28 15:56:54	420.82688	2	0	ang	img/f_ang_cut.png	HIT	5565.0	7197.0	6	35-1-40-33-17-34
2015-10-28 15:57:01	428.33781	3	1	fea	img/m_fea_cut.png	HIT	8017.0	9505.0	9	10-16-6-18-37-25-33-40-7
2015-10-28 15:57:11	438.14601	4	0	ang	img/f_dis_cut.png	ERR	2802.0	3642.0	3	18-33-21
2015-10-28 15:57:15	442.08944	0	1	hap	img/m_hap_cut.png	HIT	5202.0	6394.0	6	19-45-5-11-12-32
2015-10-28 15:57:22	448.7846	4	1	dis	img/m_dis_cut.png	HIT	2209.0	3649.0	3	1-30-44
2015-10-28 15:57:26	452.73822	6	0	ntr	img/f_ntr_cut.png	HIT	8797.0	11165.0	9	27-38-2-4-22-7-18-9-29
2015-10-28 15:57:37	464.20579	5	0	sup	img/f_sup_cut.png	HIT	8122.0	9802.0	9	14-5-44-0-21-11-4-20-17
2015-10-28 15:57:47	474.30602	3	1	sup	img/m_fea_cut.png	ERR	19829.0	20437.0	20	9-31-7-8-4-11-32-13-42-19-16-37-33-6-5-1-0-36-15-28
2015-10-28 15:58:08	495.06253	6	1	ntr	img/m_ntr_cut.png	HIT	6770.0	7474.0	7	4-45-27-21-7-43-44
2015-10-28 15:58:16	502.84135	4	0	dis	img/f_dis_cut.png	HIT	1822.0	2622.0	2	28-22
2015-10-28 15:58:19	505.77192	0	0	hap	img/f_hap_cut.png	HIT	7908.0	8468.0	8	28-3-5-15-7-38-23-20
2015-10-28 15:58:27	514.53779	1	1	fea	img/m_sad_cut.png	ERR	14496.0	15640.0	15	8-17-11-32-43-28-6-27-46-44-16-39-38-25-41
2015-10-28 15:58:43	530.48812	4	1	dis	img/m_dis_cut.png	HIT	2970.0	3626.0	3	2-24-29
2015-10-28 15:58:47	534.41965	3	0	fea	img/f_fea_cut.png	HIT	12796.0	13668.0	13	13-9-37-12-27-4-8-23-41-38-11-34-17
2015-10-28 15:59:01	548.38655	2	1	dis	img/m_ang_cut.png	ERR	12575.0	13551.0	13	7-19-46-16-31-47-24-15-1-35-42-14-36
2015-10-28 15:59:15	562.24097	2	0	ang	img/f_ang_cut.png	HIT	4065.0	5529.0	5	46-41-28-22-26
2015-10-28 15:59:21	568.07341	0	1	fea	img/m_hap_cut.png	ERR	4564.0	5812.0	5	1-30-9-26-24
2015-10-28 15:59:27	574.18678	1	0	ang	img/f_sad_cut.png	ERR	7628.0	8612.0	8	17-19-0-37-39-29-15-22
2015-10-28 15:59:36	583.09764	5	1	sup	img/m_sup_cut.png	HIT	13707.0	14483.0	14	31-46-43-35-1-25-32-7-23-5-16-10-18-4
2015-10-28 15:59:51	597.88211	5	0	sup	img/f_sup_cut.png	HIT	4763.0	5859.0	5	3-45-8-30-29
2015-10-28 15:59:57	604.04456	5	1	sup	img/m_sup_cut.png	HIT	8608.0	9384.0	9	28-2-39-47-12-23-42-41-26
2015-10-28 16:00:07	613.73114	3	1	fea	img/m_fea_cut.png	HIT	10113.0	11689.0	11	40-6-35-32-1-24-9-27-10-16-3
2015-10-28 16:00:19	625.72608	4	0	dis	img/f_dis_cut.png	HIT	832.0	1552.0	1	22
2015-10-28 16:00:20	627.58055	6	0	ntr	img/f_ntr_cut.png	HIT	3860.0	4556.0	4	8-15-24-34
2015-10-28 16:00:25	632.43652	4	1	dis	img/m_dis_cut.png	HIT	1654.0	2462.0	2	47-40
2015-10-28 16:00:28	635.203	0	1	hap	img/m_hap_cut.png	HIT	4637.0	5405.0	5	6-9-33-30-36
2015-10-28 16:00:34	640.90863	3	0	sup	img/f_fea_cut.png	ERR	14919.0	15647.0	15	23-42-4-20-44-36-17-2-26-25-13-24-33-37-10
2015-10-28 16:00:50	656.8582	1	1	fea	img/m_sad_cut.png	ERR	13637.0	14677.0	14	7-2-35-9-41-31-36-39-25-20-47-34-37-30
2015-10-28 16:01:05	671.83584	6	1	sad	img/m_ntr_cut.png	ERR	10567.0	11535.0	11	33-29-20-42-10-23-31-12-5-2-39
