####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 68
Date and Time: 2016-01-18 16:05:20.060878
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 4
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-18 16:15:35	602.64956	1	0	sad	img/f_sad_cut.png	HIT	17556.0	22388.0	18	27-17-2-11-3-13-29-1-6-10-31-8-42-24-44-34-19-36
2016-01-18 16:15:58	625.37905	2	0	dis	img/f_ang_cut.png	ERR	10087.0	11063.0	10	13-38-6-14-25-19-47-17-45-4
2016-01-18 16:16:09	636.76711	3	0	fea	img/f_fea_cut.png	HIT	15320.0	19568.0	16	27-31-9-38-15-41-17-24-46-11-0-32-26-29-34-2
2016-01-18 16:16:29	656.67318	0	1	hap	img/m_hap_cut.png	HIT	6618.0	8090.0	7	39-15-9-43-17-29-26
2016-01-18 16:16:38	665.09791	5	1	fea	img/m_sup_cut.png	ERR	12241.0	14641.0	13	6-45-11-26-19-31-33-7-35-37-17-8-29
2016-01-18 16:16:53	680.0732	5	0	sup	img/f_sup_cut.png	HIT	14732.0	16476.0	15	6-47-1-35-31-15-16-25-19-30-17-21-44-18-5
2016-01-18 16:17:09	696.89087	6	1	sad	img/m_ntr_cut.png	ERR	13248.0	15080.0	14	8-12-46-25-32-28-10-21-5-23-29-13-2-31
2016-01-18 16:17:25	712.30373	3	1	fea	img/m_fea_cut.png	HIT	17992.0	19976.0	18	11-4-5-38-25-16-26-45-36-14-19-30-46-3-41-43-18-1
2016-01-18 16:17:45	732.63028	4	1	dis	img/m_dis_cut.png	HIT	11817.0	13297.0	12	4-0-40-41-7-9-22-20-13-32-35-33
2016-01-18 16:17:59	746.26534	2	1	ang	img/m_ang_cut.png	HIT	14410.0	16298.0	15	37-33-7-38-27-16-46-12-35-21-39-31-34-42-36
2016-01-18 16:18:15	762.91065	5	1	sup	img/m_sup_cut.png	HIT	9672.0	10728.0	10	4-25-45-12-3-42-29-36-8-44
2016-01-18 16:18:27	773.97115	2	0	ang	img/f_ang_cut.png	HIT	12778.0	14266.0	13	39-1-0-28-14-47-34-10-42-35-38-30-25
2016-01-18 16:18:41	788.5732	4	1	ntr	img/m_dis_cut.png	ERR	616.0	3792.0	1	23
2016-01-18 16:18:45	792.72299	5	0	sup	img/f_sup_cut.png	HIT	9811.0	10731.0	10	10-29-32-36-21-25-6-16-11-7
2016-01-18 16:18:56	803.79893	0	0	hap	img/f_hap_cut.png	HIT	6394.0	7722.0	7	10-36-5-41-12-29-25
2016-01-18 16:19:04	811.84844	4	0	dis	img/f_dis_cut.png	HIT	22587.0	24275.0	23	23-39-34-10-38-6-40-13-25-9-15-43-5-8-42-32-14-2-16-47-1-21-46
2016-01-18 16:19:29	836.45105	3	1	sup	img/m_fea_cut.png	ERR	21149.0	24677.0	21	38-10-23-16-1-43-17-8-26-46-47-42-15-18-39-37-40-31-14-0-29
2016-01-18 16:19:54	861.45798	6	1	ntr	img/m_ntr_cut.png	HIT	20527.0	21783.0	21	23-5-27-41-16-24-7-20-33-36-42-0-44-45-46-31-6-25-1-28-4
2016-01-18 16:20:16	883.57938	6	0	sad	img/f_ntr_cut.png	ERR	18545.0	20993.0	19	24-6-18-14-29-31-0-8-22-21-1-46-13-20-34-23-44-39-10
2016-01-18 16:20:37	904.90475	1	1	sup	img/m_sad_cut.png	ERR	13207.0	14760.0	14	11-5-41-43-2-0-24-17-9-21-42-3-4-8
2016-01-18 16:20:53	919.98952	3	0	fea	img/f_fea_cut.png	HIT	17779.0	19819.0	18	29-17-31-27-35-13-45-42-11-38-40-19-25-10-22-14-37-44
2016-01-18 16:21:13	940.16088	0	1	hap	img/m_hap_cut.png	HIT	6463.0	7543.0	7	31-43-45-4-29-14-46
2016-01-18 16:21:21	948.03866	1	0	sad	img/f_sad_cut.png	HIT	8898.0	10506.0	9	2-25-1-3-40-44-10-33-43
2016-01-18 16:21:31	958.86518	1	1	sad	img/m_sad_cut.png	HIT	21630.0	23334.0	22	9-1-17-35-34-24-47-39-20-3-36-18-32-46-45-7-27-6-5-21-16-29
2016-01-18 16:21:55	982.53055	4	1	dis	img/m_dis_cut.png	HIT	10631.0	12119.0	11	14-0-3-38-16-45-2-33-23-22-15
2016-01-18 16:22:08	994.99502	5	0	sup	img/f_sup_cut.png	HIT	7887.0	8991.0	8	45-22-37-28-31-38-3-46
2016-01-18 16:22:17	1004.32439	6	1	sad	img/m_ntr_cut.png	ERR	14396.0	17084.0	15	5-4-3-44-34-32-25-21-7-31-41-40-17-20-27
2016-01-18 16:22:34	1021.74966	5	1	fea	img/m_sup_cut.png	ERR	9004.0	10612.0	9	21-40-20-36-26-44-38-28-17
2016-01-18 16:22:45	1032.70072	0	1	hap	img/m_hap_cut.png	HIT	12510.0	13886.0	13	33-8-26-32-47-31-46-12-40-5-11-37-44
2016-01-18 16:22:59	1046.91277	1	0	sad	img/f_sad_cut.png	HIT	15518.0	17006.0	16	35-2-33-37-3-38-17-19-40-45-5-4-10-14-21-20
2016-01-18 16:23:17	1064.26026	2	0	ang	img/f_ang_cut.png	HIT	14986.0	16338.0	15	8-23-6-3-19-37-5-2-15-12-14-45-44-10-29
2016-01-18 16:23:34	1080.95214	0	0	hap	img/f_hap_cut.png	HIT	14393.0	15961.0	15	41-17-22-7-28-45-26-12-8-44-42-2-11-21-37
2016-01-18 16:23:50	1097.25433	3	1	sup	img/m_fea_cut.png	ERR	14126.0	14959.0	14	42-8-32-9-6-36-45-31-35-43-15-34-23-2
2016-01-18 16:24:05	1112.55802	3	0	sup	img/f_fea_cut.png	ERR	4088.0	5216.0	5	25-10-8-21-26
2016-01-18 16:24:11	1118.09599	6	0	sup	img/f_ntr_cut.png	ERR	15618.0	17218.0	16	25-16-29-0-41-17-31-36-39-1-38-18-14-4-37-22
2016-01-18 16:24:28	1135.64647	4	0	dis	img/f_dis_cut.png	HIT	7578.0	8914.0	8	7-25-33-2-23-22-44-17
2016-01-18 16:24:37	1144.89727	2	1	ang	img/m_ang_cut.png	HIT	13044.0	15676.0	13	42-12-15-14-27-37-45-22-7-16-18-26-20
2016-01-18 16:24:54	1160.95038	1	0	sad	img/f_sad_cut.png	HIT	6164.0	8084.0	7	10-3-46-19-23-34-8
2016-01-18 16:25:02	1169.37389	5	1	fea	img/m_sup_cut.png	ERR	13779.0	16019.0	14	20-6-13-43-15-40-5-2-19-25-38-8-26-18
2016-01-18 16:25:18	1185.73909	2	0	ang	img/f_ang_cut.png	HIT	11744.0	13360.0	12	15-47-7-3-9-23-14-46-2-0-28-29
2016-01-18 16:25:32	1199.45146	0	1	hap	img/m_hap_cut.png	HIT	3122.0	4594.0	4	39-13-19-28
2016-01-18 16:25:37	1204.39652	6	1	sad	img/m_ntr_cut.png	ERR	29868.0	31332.0	30	43-8-32-23-44-25-21-11-33-45-27-42-12-18-41-19-16-35-37-13-17-36-40-7-9-0-24-30-14-29
2016-01-18 16:26:09	1236.06502	1	1	sad	img/m_sad_cut.png	HIT	15312.0	17184.0	16	33-12-26-43-11-4-6-9-31-25-15-36-17-34-22-18
2016-01-18 16:26:26	1253.58388	3	0	fea	img/f_fea_cut.png	HIT	15898.0	17434.0	16	23-47-29-7-13-17-31-21-15-40-8-44-4-2-19-10
2016-01-18 16:26:44	1271.35273	2	1	ang	img/m_ang_cut.png	HIT	3578.0	5210.0	4	29-10-11-40
2016-01-18 16:26:49	1276.90591	0	0	hap	img/f_hap_cut.png	HIT	6088.0	7544.0	7	3-24-38-16-37-18-0
2016-01-18 16:26:57	1284.76819	5	0	sup	img/f_sup_cut.png	HIT	17485.0	18989.0	18	7-12-32-20-1-46-28-45-27-41-3-40-36-37-17-9-34-18
2016-01-18 16:27:17	1304.08171	4	0	dis	img/f_dis_cut.png	HIT	5946.0	7306.0	6	18-0-1-46-6-29
2016-01-18 16:27:24	1311.72548	6	0	sad	img/f_ntr_cut.png	ERR	12427.0	18619.0	13	41-24-5-29-34-23-19-35-26-9-40-33-46
2016-01-18 16:27:43	1330.69529	4	1	dis	img/m_dis_cut.png	HIT	7812.0	8748.0	8	17-41-7-8-25-21-20-3
2016-01-18 16:27:52	1339.77514	3	1	sup	img/m_fea_cut.png	ERR	6896.0	7776.0	7	23-21-22-7-35-28-5
2016-01-18 16:28:00	1347.90225	2	1	ang	img/m_ang_cut.png	HIT	8190.0	10054.0	9	40-5-29-39-6-24-0-18-34
2016-01-18 16:28:11	1358.29224	4	0	dis	img/f_dis_cut.png	HIT	6340.0	7660.0	7	13-31-18-39-35-5-9
2016-01-18 16:28:19	1366.29564	5	1	sup	img/m_sup_cut.png	HIT	8231.0	9735.0	9	38-40-47-44-21-33-1-32-43
2016-01-18 16:28:29	1376.37321	6	0	sad	img/f_ntr_cut.png	ERR	4410.0	6066.0	5	10-23-30-19-0
2016-01-18 16:28:35	1382.76911	5	0	fea	img/f_sup_cut.png	ERR	9873.0	12937.0	10	2-12-24-36-40-15-28-43-34-5
2016-01-18 16:28:49	1396.0445	3	1	fea	img/m_fea_cut.png	HIT	4127.0	5951.0	5	34-25-31-47-7
2016-01-18 16:28:55	1402.33169	0	1	ntr	img/m_hap_cut.png	ERR	13839.0	14632.0	14	15-44-17-24-1-25-46-5-7-32-40-20-11-6
2016-01-18 16:29:10	1417.29266	6	1	ntr	img/m_ntr_cut.png	HIT	10751.0	11695.0	11	31-0-5-17-13-6-41-43-44-28-39
2016-01-18 16:29:22	1429.33569	3	0	sup	img/f_fea_cut.png	ERR	10837.0	11749.0	11	36-19-18-37-12-30-33-13-44-21-5
2016-01-18 16:29:34	1441.42581	4	1	dis	img/m_dis_cut.png	HIT	17182.0	17926.0	17	6-42-26-19-15-32-37-25-47-46-7-13-17-40-33-20-22
2016-01-18 16:29:52	1459.66298	0	0	hap	img/f_hap_cut.png	HIT	23622.0	25230.0	24	40-34-45-42-38-24-32-33-41-6-3-4-20-5-10-1-36-46-28-0-2-44-21-15
2016-01-18 16:30:18	1485.23176	2	0	ang	img/f_ang_cut.png	HIT	8885.0	9852.0	9	2-35-15-39-1-47-11-22-29
2016-01-18 16:30:28	1495.41873	1	0	ang	img/f_sad_cut.png	ERR	13065.0	14033.0	13	47-14-22-13-8-30-29-42-20-35-18-7-4
2016-01-18 16:30:42	1509.80199	1	1	fea	img/m_sad_cut.png	ERR	16104.0	17280.0	16	25-2-7-3-18-0-8-20-11-33-32-24-12-46-22-29
2016-01-18 16:31:00	1527.4302	0	1	hap	img/m_hap_cut.png	HIT	11086.0	12134.0	11	40-42-43-6-28-5-26-14-9-16-21
2016-01-18 16:31:12	1539.91035	0	0	hap	img/f_hap_cut.png	HIT	6936.0	8056.0	7	34-15-38-3-32-5-21
2016-01-18 16:31:21	1548.28761	1	0	sad	img/f_sad_cut.png	HIT	15937.0	17313.0	16	13-15-4-45-33-40-46-42-35-0-1-27-6-11-30-37
2016-01-18 16:31:38	1565.94774	2	1	sad	img/m_ang_cut.png	ERR	24090.0	25331.0	24	19-15-16-28-22-13-36-12-20-29-33-30-38-14-23-5-7-42-25-3-0-4-34-2
2016-01-18 16:32:04	1591.6097	4	0	dis	img/f_dis_cut.png	HIT	5449.0	6577.0	6	5-44-1-14-30-31
2016-01-18 16:32:11	1598.52086	4	1	ang	img/m_dis_cut.png	ERR	2410.0	4034.0	3	18-25-26
2016-01-18 16:32:15	1602.88909	5	1	sup	img/m_sup_cut.png	HIT	8816.0	9664.0	9	32-39-9-44-35-31-1-36-17
2016-01-18 16:32:25	1612.88943	6	1	sup	img/m_ntr_cut.png	ERR	12990.0	13622.0	13	14-32-45-24-35-40-4-39-25-15-21-22-28
2016-01-18 16:32:39	1626.86587	1	1	sup	img/m_sad_cut.png	ERR	12709.0	13621.0	13	20-16-28-11-22-15-40-2-6-9-13-21-37
2016-01-18 16:32:53	1640.82863	3	0	fea	img/f_fea_cut.png	HIT	10474.0	12394.0	11	40-44-19-46-25-14-9-18-16-29-2
2016-01-18 16:33:06	1653.55857	3	1	fea	img/m_fea_cut.png	HIT	9034.0	10818.0	9	46-14-18-44-42-43-17-40-4
2016-01-18 16:33:17	1664.69649	6	0	sad	img/f_ntr_cut.png	ERR	14989.0	16750.0	15	9-16-12-32-4-0-19-27-31-46-10-25-34-47-38
2016-01-18 16:33:34	1681.79475	5	0	fea	img/f_sup_cut.png	ERR	1987.0	3572.0	2	10-44
2016-01-18 16:33:38	1685.70964	2	0	ang	img/f_ang_cut.png	HIT	5346.0	7066.0	6	13-36-10-8-6-15
2016-01-18 16:34:07	0.0	4	0	dis	img/f_dis_cut.png	HIT	4622.0	5630.0	5	45-44-29-14-31
2016-01-18 16:34:13	5.97031	0	1	hap	img/m_hap_cut.png	HIT	14335.0	15999.0	15	41-2-42-8-16-21-1-3-40-46-47-25-14-13-33
2016-01-18 16:34:30	22.30366	3	1	fea	img/m_fea_cut.png	HIT	9534.0	11350.0	10	44-22-0-32-30-24-37-16-26-6
2016-01-18 16:34:41	33.98812	0	0	hap	img/f_hap_cut.png	HIT	1870.0	2830.0	2	29-1
2016-01-18 16:34:45	37.13958	6	0	sup	img/f_ntr_cut.png	ERR	7151.0	9087.0	8	30-43-1-44-20-21-10-12
2016-01-18 16:34:54	46.57912	5	0	sup	img/f_sup_cut.png	HIT	5582.0	7694.0	6	45-25-43-31-22-17
2016-01-18 16:35:02	54.6117	3	0	fea	img/f_fea_cut.png	HIT	8287.0	10439.0	9	31-13-39-46-22-1-11-12-29
2016-01-18 16:35:13	65.37591	5	1	fea	img/m_sup_cut.png	ERR	7658.0	9547.0	8	1-13-43-38-19-40-34-44
2016-01-18 16:35:23	75.25125	1	1	sad	img/m_sad_cut.png	HIT	8110.0	10494.0	9	43-1-7-18-6-27-10-45-21
2016-01-18 16:35:33	86.09287	2	0	ang	img/f_ang_cut.png	HIT	2849.0	3681.0	3	47-21-38
2016-01-18 16:35:37	90.10232	2	1	dis	img/m_ang_cut.png	ERR	11886.0	12750.0	12	11-45-19-4-32-42-44-2-31-26-5-24
2016-01-18 16:35:51	103.19069	6	1	sad	img/m_ntr_cut.png	ERR	3322.0	5666.0	4	19-18-10-0
2016-01-18 16:35:57	109.18092	4	1	dis	img/m_dis_cut.png	HIT	6794.0	7690.0	7	44-12-47-15-25-36-40
2016-01-18 16:36:05	117.19992	1	0	sad	img/f_sad_cut.png	HIT	6207.0	8351.0	7	27-43-10-18-2-6-13
2016-01-18 16:36:13	125.90447	2	1	sad	img/m_ang_cut.png	ERR	22844.0	26364.0	23	2-4-27-41-28-40-47-22-25-5-31-7-45-3-38-42-17-0-14-15-39-10-32
2016-01-18 16:36:40	152.58069	5	1	sup	img/m_sup_cut.png	HIT	4450.0	5682.0	5	27-15-29-36-44
2016-01-18 16:36:46	158.60273	3	0	sup	img/f_fea_cut.png	ERR	5933.0	6646.0	6	19-21-7-22-23-10
2016-01-18 16:36:53	165.56025	6	0	ntr	img/f_ntr_cut.png	HIT	2326.0	3846.0	3	22-34-8
2016-01-18 16:36:57	169.77219	1	0	sad	img/f_sad_cut.png	HIT	5576.0	7201.0	6	42-18-35-46-26-8
2016-01-18 16:37:05	177.30729	3	1	sup	img/m_fea_cut.png	ERR	7710.0	8734.0	8	27-30-29-38-33-22-18-45
2016-01-18 16:37:14	186.37077	1	1	fea	img/m_sad_cut.png	ERR	11491.0	13155.0	12	30-21-14-36-24-33-15-35-20-1-26-23
2016-01-18 16:37:27	199.88054	0	1	hap	img/m_hap_cut.png	HIT	6738.0	8034.0	7	20-18-25-45-38-27-32
2016-01-18 16:37:36	208.24237	2	0	ang	img/f_ang_cut.png	HIT	7902.0	9670.0	8	1-9-42-4-46-32-26-34
2016-01-18 16:37:46	218.25754	5	0	fea	img/f_sup_cut.png	ERR	13939.0	15099.0	14	17-5-0-33-19-36-42-28-37-11-35-24-1-34
2016-01-18 16:38:01	233.68619	0	0	hap	img/f_hap_cut.png	HIT	13228.0	15132.0	14	18-34-35-0-17-11-2-32-15-3-20-36-29-37
2016-01-18 16:38:17	249.20851	6	1	hap	img/m_ntr_cut.png	ERR	10248.0	12103.0	11	2-24-9-11-18-8-27-41-36-7-45
2016-01-18 16:38:29	261.65767	4	0	dis	img/f_dis_cut.png	HIT	13568.0	14721.0	14	15-41-18-45-35-25-5-44-37-27-40-47-34-16
2016-01-18 16:38:44	276.71137	4	1	dis	img/m_dis_cut.png	HIT	9163.0	10690.0	10	6-43-28-23-11-33-7-24-29-32
2016-01-18 16:38:55	287.72529	5	0	sup	img/f_sup_cut.png	HIT	6541.0	7821.0	7	47-41-12-1-2-10-22
2016-01-18 16:39:03	295.86832	1	1	fea	img/m_sad_cut.png	ERR	7671.0	9311.0	8	22-25-16-23-44-28-41-24
2016-01-18 16:39:13	305.52493	0	0	hap	img/f_hap_cut.png	HIT	5786.0	6650.0	6	5-27-2-20-10-35
2016-01-18 16:39:20	312.51411	6	1	ntr	img/m_ntr_cut.png	HIT	16739.0	17979.0	17	22-46-6-4-8-2-37-23-16-5-41-40-44-42-9-7-11
2016-01-18 16:39:38	330.8286	3	0	sup	img/f_fea_cut.png	ERR	8206.0	9918.0	9	5-26-45-33-0-18-2-28-10
2016-01-18 16:39:48	341.09341	1	0	fea	img/f_sad_cut.png	ERR	2783.0	5959.0	3	36-10-6
2016-01-18 16:39:55	347.39602	5	1	fea	img/m_sup_cut.png	ERR	1959.0	3743.0	2	29-34
2016-01-18 16:39:59	351.48301	0	1	hap	img/m_hap_cut.png	HIT	5127.0	6559.0	6	30-43-14-45-13-1
2016-01-18 16:40:06	358.36272	4	1	ang	img/m_dis_cut.png	ERR	5679.0	9647.0	6	10-28-32-26-45-3
2016-01-18 16:40:16	368.39383	2	0	ang	img/f_ang_cut.png	HIT	3895.0	4792.0	4	25-10-16-29
2016-01-18 16:40:21	373.5417	3	1	fea	img/m_fea_cut.png	HIT	5648.0	7368.0	6	12-15-9-36-22-8
2016-01-18 16:40:29	381.23268	2	1	sup	img/m_ang_cut.png	ERR	10107.0	11099.0	10	32-31-4-24-28-35-16-21-9-0
2016-01-18 16:40:40	392.6522	4	0	ang	img/f_dis_cut.png	ERR	11848.0	13048.0	12	37-14-19-32-4-24-3-28-11-34-8-25
2016-01-18 16:40:53	406.03697	6	0	sad	img/f_ntr_cut.png	ERR	11064.0	12088.0	11	32-46-13-15-31-3-21-25-20-2-38
2016-01-18 16:41:06	418.45467	0	1	hap	img/m_hap_cut.png	HIT	5057.0	5737.0	5	6-36-14-46-13
2016-01-18 16:41:12	424.53921	2	1	ang	img/m_ang_cut.png	HIT	7986.0	8626.0	8	25-16-44-27-38-11-4-18
2016-01-18 16:41:21	433.49323	6	1	ntr	img/m_ntr_cut.png	HIT	10574.0	11942.0	11	43-5-47-40-13-26-39-35-1-25-9
2016-01-18 16:41:33	445.7864	3	0	sup	img/f_fea_cut.png	ERR	1251.0	2579.0	2	21-24
2016-01-18 16:41:36	448.71936	2	0	dis	img/f_ang_cut.png	ERR	1482.0	3026.0	2	27-3
2016-01-18 16:41:39	452.07302	5	0	sup	img/f_sup_cut.png	HIT	2221.0	3949.0	3	14-22-39
2016-01-18 16:41:44	456.34814	3	1	fea	img/m_fea_cut.png	HIT	2541.0	3981.0	3	32-34-9
2016-01-18 16:41:48	460.66899	5	1	fea	img/m_sup_cut.png	ERR	3641.0	5041.0	4	23-4-8-39
2016-01-18 16:41:53	466.03525	6	0	sad	img/f_ntr_cut.png	ERR	9208.0	11129.0	10	4-40-37-8-13-17-28-19-1-23
2016-01-18 16:42:05	477.48571	0	0	hap	img/f_hap_cut.png	HIT	6081.0	6952.0	6	1-15-4-12-26-20
2016-01-18 16:42:12	484.77118	4	0	dis	img/f_dis_cut.png	HIT	2332.0	3589.0	3	15-21-24
2016-01-18 16:42:16	488.70239	1	0	fea	img/f_sad_cut.png	ERR	14183.0	15311.0	14	15-11-12-24-31-27-13-39-21-20-30-41-22-34
2016-01-18 16:42:32	504.33473	4	1	ang	img/m_dis_cut.png	ERR	3091.0	5051.0	4	9-40-18-28
2016-01-18 16:42:37	509.74811	1	1	fea	img/m_sad_cut.png	ERR	5828.0	7108.0	6	27-18-17-9-20-26
2016-01-18 16:42:45	517.20479	4	1	dis	img/m_dis_cut.png	HIT	3163.0	4603.0	4	17-25-21-8
2016-01-18 16:42:50	522.15009	2	1	sad	img/m_ang_cut.png	ERR	8841.0	10762.0	9	3-45-28-12-37-7-34-32-44
2016-01-18 16:43:01	533.24191	5	1	fea	img/m_sup_cut.png	ERR	8809.0	10233.0	9	18-5-6-13-24-17-4-1-16
2016-01-18 16:43:11	543.80371	4	0	dis	img/f_dis_cut.png	HIT	5803.0	7051.0	6	1-28-32-9-13-29
2016-01-18 16:43:19	551.21325	0	0	hap	img/f_hap_cut.png	HIT	3714.0	4570.0	4	8-42-10-37
2016-01-18 16:43:23	556.11185	3	0	sup	img/f_fea_cut.png	ERR	4770.0	6082.0	5	21-40-8-24-10
2016-01-18 16:43:30	562.52345	2	0	ang	img/f_ang_cut.png	HIT	3355.0	4603.0	4	47-19-24-1
2016-01-18 16:43:35	567.4529	5	0	fea	img/f_sup_cut.png	ERR	3780.0	4852.0	4	14-1-42-37
2016-01-18 16:43:40	572.64799	1	1	ntr	img/m_sad_cut.png	ERR	13927.0	15047.0	14	15-18-13-4-46-38-5-23-17-9-44-39-35-47
2016-01-18 16:43:55	588.04524	6	1	ntr	img/m_ntr_cut.png	HIT	4645.0	5869.0	5	28-30-22-2-43
2016-01-18 16:44:02	594.25416	3	1	sup	img/m_fea_cut.png	ERR	11620.0	12876.0	12	2-14-41-31-23-38-46-35-32-4-12-28
2016-01-18 16:44:15	607.46762	1	0	fea	img/f_sad_cut.png	ERR	8076.0	9765.0	8	11-6-17-41-38-29-30-35
