####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 30
Date and Time: 2015-10-28 12:01:47.157893
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 1
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-28 12:32:36	662.27442	0	0	hap	img/f_hap_cut.png	HIT	2850.0	3962.0	3	28-16-29
2015-10-28 12:32:40	666.5379	2	1	ang	img/m_ang_cut.png	HIT	10235.0	12051.0	11	41-39-13-15-27-47-42-25-21-32-34
2015-10-28 12:32:53	678.88914	4	0	ang	img/f_dis_cut.png	ERR	5045.0	6821.0	6	5-31-28-32-26-22
2015-10-28 12:33:00	686.01016	6	0	ntr	img/f_ntr_cut.png	HIT	9939.0	11227.0	10	9-15-27-45-8-38-16-11-12-18
2015-10-28 12:33:11	697.53708	2	0	dis	img/f_ang_cut.png	ERR	8100.0	10060.0	9	28-9-23-38-13-7-46-31-40
2015-10-28 12:33:22	707.90051	3	1	sup	img/m_fea_cut.png	ERR	11293.0	12845.0	12	5-9-15-24-46-13-12-37-43-23-18-32
2015-10-28 12:33:35	721.05063	3	0	ang	img/f_fea_cut.png	ERR	850.0	2058.0	1	22
2015-10-28 12:33:37	723.41064	1	0	ntr	img/f_sad_cut.png	ERR	2086.0	3918.0	3	21-35-29
2015-10-28 12:33:42	727.62759	5	1	sup	img/m_sup_cut.png	HIT	5859.0	7035.0	6	4-28-14-38-25-21
2015-10-28 12:33:49	734.96327	5	0	sup	img/f_sup_cut.png	HIT	8370.0	9922.0	9	19-37-41-40-12-42-15-30-32
2015-10-28 12:33:59	745.19483	0	0	hap	img/f_hap_cut.png	HIT	4939.0	5987.0	5	18-47-36-20-45
2015-10-28 12:34:05	751.4827	6	1	ntr	img/m_ntr_cut.png	HIT	4383.0	5799.0	5	27-34-20-25-33
2015-10-28 12:34:12	757.57993	0	1	hap	img/m_hap_cut.png	HIT	7249.0	9297.0	8	31-40-7-20-19-1-35-14
2015-10-28 12:34:21	767.17852	3	1	fea	img/m_fea_cut.png	HIT	1733.0	2645.0	2	10-8
2015-10-28 12:34:24	770.14787	2	0	ang	img/f_ang_cut.png	HIT	2268.0	3820.0	3	17-11-30
2015-10-28 12:34:28	774.27246	5	0	sup	img/f_sup_cut.png	HIT	1077.0	2693.0	2	22-27
2015-10-28 12:34:31	777.26822	5	1	sup	img/m_sup_cut.png	HIT	3397.0	4709.0	4	7-40-0-4
2015-10-28 12:34:36	782.27616	4	1	dis	img/m_dis_cut.png	HIT	777.0	1753.0	1	29
2015-10-28 12:34:38	784.33085	1	0	ang	img/f_sad_cut.png	ERR	3781.0	4773.0	4	27-15-24-30
2015-10-28 12:34:43	789.40421	2	1	sad	img/m_ang_cut.png	ERR	5798.0	6830.0	6	37-8-20-46-40-34
2015-10-28 12:34:50	796.53835	1	1	sup	img/m_sad_cut.png	ERR	3757.0	5941.0	4	6-5-2-21
2015-10-28 12:34:57	802.77814	4	0	dis	img/f_dis_cut.png	HIT	8984.0	9648.0	9	45-12-36-6-42-33-46-3-21
2015-10-28 12:35:07	812.7271	6	0	ntr	img/f_ntr_cut.png	HIT	6659.0	7475.0	7	8-23-41-30-42-11-35
2015-10-28 12:35:14	820.50749	3	0	sup	img/f_fea_cut.png	ERR	6204.0	7548.0	7	1-7-17-23-38-2-37
