####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 33
Date and Time: 2015-10-29 10:16:39.829878
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-29 10:57:09	788.36423	0	0	hap	img/f_hap_cut.png	HIT	9296.0	10904.0	10	19-6-17-44-31-38-21-2-30-3
2015-10-29 10:57:20	799.57344	1	0	ntr	img/f_sad_cut.png	ERR	10720.0	11640.0	11	28-10-44-20-24-37-5-41-8-2-21
2015-10-29 10:57:32	811.51601	5	0	sup	img/f_sup_cut.png	HIT	15504.0	16616.0	16	31-24-35-38-14-2-37-18-42-7-13-27-15-46-34-45
2015-10-29 10:57:49	828.43568	0	1	hap	img/m_hap_cut.png	HIT	8831.0	10023.0	9	44-8-6-38-0-18-40-46-37
2015-10-29 10:57:59	838.76709	3	1	sup	img/m_fea_cut.png	ERR	5216.0	6728.0	6	17-34-12-22-11-27
2015-10-29 10:58:06	845.7976	2	0	ang	img/f_ang_cut.png	HIT	2779.0	3995.0	3	19-37-29
2015-10-29 10:58:10	850.09985	4	0	dis	img/f_dis_cut.png	HIT	5842.0	7170.0	6	8-3-11-13-43-22
2015-10-29 10:58:18	857.59288	1	1	sup	img/m_sad_cut.png	ERR	3450.0	4578.0	4	16-21-22-19
2015-10-29 10:58:23	862.46823	6	1	ntr	img/m_ntr_cut.png	HIT	3124.0	5116.0	4	14-22-16-34
2015-10-29 10:58:28	867.88574	4	1	dis	img/m_dis_cut.png	HIT	5362.0	6602.0	6	8-39-23-45-21-15
2015-10-29 10:58:35	874.78934	3	0	fea	img/f_fea_cut.png	HIT	23291.0	25371.0	24	29-47-38-45-0-11-33-20-4-17-42-31-46-25-28-43-14-21-37-6-30-40-34-8
2015-10-29 10:59:01	900.45872	6	0	ntr	img/f_ntr_cut.png	HIT	2222.0	3526.0	3	27-29-5
2015-10-29 10:59:04	904.28588	2	1	ang	img/m_ang_cut.png	HIT	5990.0	7222.0	6	30-44-0-35-29-10
2015-10-29 10:59:12	911.80671	0	0	hap	img/f_hap_cut.png	HIT	10740.0	11812.0	11	7-23-20-1-16-33-40-34-24-12-37
2015-10-29 10:59:24	923.91945	5	1	sup	img/m_sup_cut.png	HIT	6779.0	9211.0	7	8-10-3-5-11-39-22
2015-10-29 10:59:34	933.42895	6	0	ntr	img/f_ntr_cut.png	HIT	11231.0	12807.0	12	35-0-24-28-17-27-23-40-2-19-14-36
2015-10-29 10:59:47	946.54843	2	1	ang	img/m_ang_cut.png	HIT	7892.0	9532.0	8	19-2-44-26-11-18-24-29
2015-10-29 10:59:57	956.38422	5	1	fea	img/m_sup_cut.png	ERR	6890.0	8971.0	7	36-32-20-14-26-43-29
2015-10-29 11:00:06	965.65547	0	1	hap	img/m_hap_cut.png	HIT	3776.0	5064.0	4	46-43-21-10
2015-10-29 11:00:11	971.04599	3	1	fea	img/m_fea_cut.png	HIT	12810.0	14338.0	13	8-10-23-26-7-47-9-41-15-44-18-0-21
2015-10-29 11:00:26	985.68909	4	0	dis	img/f_dis_cut.png	HIT	4952.0	6000.0	5	6-18-37-35-30
2015-10-29 11:00:32	991.99156	4	1	dis	img/m_dis_cut.png	HIT	2778.0	3650.0	3	27-23-29
2015-10-29 11:00:36	995.94407	5	0	sup	img/f_sup_cut.png	HIT	14957.0	15918.0	15	16-6-40-19-32-14-1-47-44-43-3-2-17-37-30
2015-10-29 11:00:52	1012.15775	2	0	ang	img/f_ang_cut.png	HIT	7923.0	9603.0	8	8-15-13-43-27-1-0-34
2015-10-29 11:01:02	1022.06349	3	0	sup	img/f_fea_cut.png	ERR	6577.0	7649.0	7	8-29-9-37-6-16-4
2015-10-29 11:01:10	1030.01777	1	0	fea	img/f_sad_cut.png	ERR	8524.0	9852.0	9	16-17-31-24-46-45-34-30-5
2015-10-29 11:01:20	1040.17573	6	1	ntr	img/m_ntr_cut.png	HIT	1019.0	2659.0	2	21-26
2015-10-29 11:01:23	1043.13558	1	1	ntr	img/m_sad_cut.png	ERR	4027.0	6860.0	5	36-11-35-22-5
2015-10-29 11:01:31	1050.29503	0	0	hap	img/f_hap_cut.png	HIT	768.0	1688.0	1	29
2015-10-29 11:01:32	1052.28781	3	0	ang	img/f_fea_cut.png	ERR	4117.0	7958.0	5	25-38-32-13-22
2015-10-29 11:01:41	1060.54422	1	0	fea	img/f_sad_cut.png	ERR	8822.0	10670.0	9	2-36-16-3-33-11-34-23-21
2015-10-29 11:01:52	1071.54231	0	1	hap	img/m_hap_cut.png	HIT	6528.0	8440.0	7	5-34-26-39-3-4-21
2015-10-29 11:02:00	1080.28029	6	0	sup	img/f_ntr_cut.png	ERR	11354.0	12578.0	12	6-39-47-33-23-1-34-41-44-20-30-35
2015-10-29 11:02:13	1093.15818	5	1	sup	img/m_sup_cut.png	HIT	9843.0	11067.0	10	12-28-31-20-46-4-16-44-30-21
2015-10-29 11:02:25	1104.52706	4	0	dis	img/f_dis_cut.png	HIT	2804.0	5908.0	3	18-37-21
2015-10-29 11:02:31	1110.73691	4	1	dis	img/m_dis_cut.png	HIT	6645.0	9389.0	7	13-11-43-46-20-18-29
2015-10-29 11:02:41	1120.42523	2	0	ang	img/f_ang_cut.png	HIT	6618.0	8090.0	7	34-5-35-37-8-1-29
2015-10-29 11:02:49	1128.8153	1	1	sup	img/m_sad_cut.png	ERR	5470.0	6894.0	6	11-37-46-22-29-36
2015-10-29 11:02:56	1136.02383	6	1	ntr	img/m_ntr_cut.png	HIT	16404.0	17772.0	17	27-5-38-39-46-28-35-11-8-33-6-3-24-25-1-22-13
2015-10-29 11:03:14	1154.09449	0	0	ntr	img/f_hap_cut.png	ERR	9451.0	10891.0	10	41-25-10-32-1-6-22-31-7-15
2015-10-29 11:03:25	1165.28903	2	1	dis	img/m_ang_cut.png	ERR	9479.0	10863.0	10	38-15-45-43-41-34-39-10-14-42
2015-10-29 11:03:37	1176.4564	3	1	sup	img/m_fea_cut.png	ERR	946.0	2354.0	1	21
2015-10-29 11:03:39	1179.12057	5	0	sup	img/f_sup_cut.png	HIT	5606.0	6934.0	6	33-15-14-46-30-27
