####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 91
Date and Time: 2016-03-10 09:53:57.383068
age: 23 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 10:42:35	811.24177	3	1	fea	img/m_fea_cut.png	HIT	13776.0	15936.0	14	18-44-32-27-2-39-15-1-33-0-20-40-41-34
2016-03-10 10:42:51	827.48454	1	1	fea	img/m_sad_cut.png	ERR	15996.0	20548.0	16	35-39-23-43-4-44-42-22-40-0-5-21-15-3-1-10
2016-03-10 10:43:12	848.33793	1	0	fea	img/f_sad_cut.png	ERR	14376.0	19817.0	15	41-4-38-15-2-10-26-42-14-7-31-40-29-5-1
2016-03-10 10:43:32	868.45983	0	1	hap	img/m_hap_cut.png	HIT	11945.0	13353.0	12	38-33-27-5-31-42-17-47-0-22-45-29
2016-03-10 10:43:46	882.11679	0	0	hap	img/f_hap_cut.png	HIT	16284.0	18060.0	17	41-33-12-40-39-38-30-1-24-27-16-31-47-18-4-29-25
2016-03-10 10:44:04	900.48428	4	0	dis	img/f_dis_cut.png	HIT	3237.0	4813.0	4	2-22-43-20
2016-03-10 10:44:09	905.60376	3	0	fea	img/f_fea_cut.png	HIT	18939.0	21515.0	19	46-12-24-15-20-8-39-4-45-28-22-43-1-13-36-41-23-21-19
2016-03-10 10:44:31	927.41849	2	1	ang	img/m_ang_cut.png	HIT	19942.0	20934.0	20	32-0-25-2-28-20-38-6-46-44-40-41-3-16-4-8-13-27-47-18
2016-03-10 10:44:52	948.65172	6	0	ntr	img/f_ntr_cut.png	HIT	5533.0	7149.0	6	1-10-9-13-29-17
2016-03-10 10:45:00	956.10235	5	0	sup	img/f_sup_cut.png	HIT	22868.0	24196.0	23	7-13-23-36-29-46-1-2-30-24-5-3-31-9-33-17-20-8-26-14-6-39-10
2016-03-10 10:45:24	980.59477	1	1	fea	img/m_sad_cut.png	ERR	16863.0	20831.0	17	46-14-35-2-33-24-8-9-40-32-3-26-47-1-20-15-21
2016-03-10 10:45:45	1001.72723	6	1	ntr	img/m_ntr_cut.png	HIT	7579.0	8891.0	8	15-16-34-29-45-25-28-26
2016-03-10 10:45:54	1010.91734	2	0	ang	img/f_ang_cut.png	HIT	17114.0	19842.0	18	20-31-36-46-25-14-7-10-38-1-2-16-11-24-6-3-26-4
2016-03-10 10:46:15	1031.05938	4	1	ang	img/m_dis_cut.png	ERR	4390.0	5982.0	5	45-38-11-34-5
2016-03-10 10:46:21	1037.34991	3	1	fea	img/m_fea_cut.png	HIT	11395.0	13299.0	12	43-30-8-45-22-40-46-44-3-11-34-35
2016-03-10 10:46:35	1050.94981	5	1	sup	img/m_sup_cut.png	HIT	9003.0	10515.0	9	40-16-4-42-28-10-5-12-21
2016-03-10 10:46:45	1061.77354	6	1	ntr	img/m_ntr_cut.png	HIT	9471.0	10743.0	10	31-10-28-17-14-22-44-45-46-12
2016-03-10 10:46:56	1072.82338	3	1	fea	img/m_fea_cut.png	HIT	16662.0	17926.0	17	32-12-31-47-11-18-19-7-16-33-3-44-43-42-17-29-40
2016-03-10 10:47:15	1091.05268	6	0	ntr	img/f_ntr_cut.png	HIT	14034.0	15858.0	15	10-7-1-9-16-0-2-24-46-35-37-36-17-13-6
2016-03-10 10:47:31	1107.21313	1	0	sad	img/f_sad_cut.png	HIT	16880.0	18296.0	17	12-32-27-17-31-20-23-42-36-19-7-45-44-21-29-11-16
2016-03-10 10:47:49	1125.81309	2	0	ang	img/f_ang_cut.png	HIT	6175.0	8191.0	7	17-25-44-16-42-34-47
2016-03-10 10:47:58	1134.31105	0	1	hap	img/m_hap_cut.png	HIT	10742.0	12190.0	11	10-6-24-34-20-8-42-14-40-22-29
2016-03-10 10:48:10	1146.79859	5	1	fea	img/m_sup_cut.png	ERR	7685.0	8949.0	8	9-31-3-18-20-26-33-46
2016-03-10 10:48:20	1156.0554	3	0	sup	img/f_fea_cut.png	ERR	3511.0	4847.0	4	21-10-14-28
2016-03-10 10:48:25	1161.20669	4	0	sup	img/f_dis_cut.png	ERR	4405.0	5549.0	5	32-13-9-21-16
2016-03-10 10:48:31	1167.05773	1	1	ntr	img/m_sad_cut.png	ERR	31201.0	33042.0	32	25-8-22-23-31-4-44-42-7-47-16-38-43-10-1-9-35-27-5-45-6-3-40-39-0-46-37-34-20-28-15-18
2016-03-10 10:49:04	1200.39488	5	0	sup	img/f_sup_cut.png	HIT	19672.0	21120.0	20	30-8-3-7-45-15-38-6-43-9-42-36-41-20-44-46-29-28-32-10
2016-03-10 10:49:25	1221.81359	2	1	ang	img/m_ang_cut.png	HIT	18203.0	19883.0	19	16-33-8-40-19-31-4-44-28-14-29-22-47-23-1-18-7-21-2
2016-03-10 10:49:46	1242.00265	0	0	hap	img/f_hap_cut.png	HIT	2545.0	4697.0	3	40-13-31
2016-03-10 10:49:51	1247.00811	4	1	ang	img/m_dis_cut.png	ERR	9290.0	10818.0	10	1-24-14-18-7-27-26-11-40-43
2016-03-10 10:50:02	1258.12898	0	1	hap	img/m_hap_cut.png	HIT	9051.0	11403.0	10	2-31-15-5-38-3-14-25-29-17
2016-03-10 10:50:13	1269.84055	5	1	fea	img/m_sup_cut.png	ERR	4323.0	6220.0	5	28-4-34-35-19
2016-03-10 10:50:20	1276.36869	3	1	fea	img/m_fea_cut.png	HIT	14670.0	15768.0	15	15-30-45-41-4-1-39-36-14-7-38-43-29-0-17
2016-03-10 10:50:36	1292.44193	2	0	ang	img/f_ang_cut.png	HIT	12019.0	14147.0	13	35-44-5-24-3-2-11-45-43-32-18-21-46
2016-03-10 10:50:50	1306.895	3	0	sup	img/f_fea_cut.png	ERR	8856.0	10424.0	9	32-42-39-20-21-8-37-34-41
2016-03-10 10:51:01	1317.62865	1	1	ang	img/m_sad_cut.png	ERR	17756.0	19156.0	18	1-35-27-38-45-19-47-7-32-15-20-4-25-2-10-30-0-36
2016-03-10 10:51:21	1337.08696	0	0	hap	img/f_hap_cut.png	HIT	12121.0	14137.0	13	28-18-3-24-5-14-46-41-15-16-26-30-8
2016-03-10 10:51:35	1351.52772	1	0	sad	img/f_sad_cut.png	HIT	9477.0	11533.0	10	4-29-16-17-27-47-41-33-22-10
2016-03-10 10:51:47	1363.37008	6	1	sup	img/m_ntr_cut.png	ERR	11544.0	12864.0	12	21-24-36-20-29-35-3-42-39-8-34-10
2016-03-10 10:52:00	1376.54431	5	0	sup	img/f_sup_cut.png	HIT	4674.0	5842.0	5	11-14-27-22-34
2016-03-10 10:52:06	1382.68925	2	1	dis	img/m_ang_cut.png	ERR	10284.0	12188.0	11	5-28-46-2-25-24-14-17-10-40-35
2016-03-10 10:52:19	1395.17814	4	1	dis	img/m_dis_cut.png	HIT	2395.0	4683.0	3	12-22-46
2016-03-10 10:52:24	1400.16252	4	0	ang	img/f_dis_cut.png	ERR	6722.0	7962.0	7	26-44-14-37-32-47-16
2016-03-10 10:52:32	1408.43376	6	0	ntr	img/f_ntr_cut.png	HIT	23255.0	24903.0	24	39-24-31-3-45-16-6-30-46-33-32-22-14-15-38-12-40-18-23-27-25-0-28-41
2016-03-10 10:52:57	1433.639	5	1	fea	img/m_sup_cut.png	ERR	8087.0	10135.0	9	31-4-33-43-15-41-10-38-14
2016-03-10 10:53:08	1444.08277	3	0	fea	img/f_fea_cut.png	HIT	13509.0	14965.0	14	32-40-28-38-44-47-42-9-6-29-2-22-1-24
2016-03-10 10:53:23	1459.3533	5	0	sup	img/f_sup_cut.png	HIT	7562.0	8834.0	8	28-0-46-23-10-38-16-47
2016-03-10 10:53:32	1468.51355	3	1	sup	img/m_fea_cut.png	ERR	9728.0	11328.0	10	45-29-13-31-27-20-47-46-10-18
2016-03-10 10:53:44	1480.14541	1	1	ang	img/m_sad_cut.png	ERR	22032.0	24087.0	23	39-12-38-8-5-32-28-47-43-6-0-11-24-25-1-35-18-15-29-34-10-21-42
2016-03-10 10:54:08	1504.53572	0	0	hap	img/f_hap_cut.png	HIT	7606.0	8806.0	8	43-11-44-20-18-22-24-19
2016-03-10 10:54:17	1513.64222	4	1	dis	img/m_dis_cut.png	HIT	3249.0	5833.0	4	23-26-3-28
2016-03-10 10:54:23	1519.7926	6	1	ntr	img/m_ntr_cut.png	HIT	12867.0	13675.0	13	44-18-46-20-4-3-39-19-42-26-8-41-30
2016-03-10 10:54:37	1533.76965	6	0	ntr	img/f_ntr_cut.png	HIT	11937.0	12890.0	12	16-7-12-45-23-0-2-44-38-34-46-30
2016-03-10 10:54:51	1546.96205	0	1	hap	img/m_hap_cut.png	HIT	3746.0	5009.0	4	4-10-3-21
2016-03-10 10:54:56	1552.28452	2	1	ang	img/m_ang_cut.png	HIT	12549.0	13957.0	13	28-7-4-8-43-45-13-26-31-16-0-32-12
2016-03-10 10:55:10	1566.54619	1	0	sad	img/f_sad_cut.png	HIT	10817.0	11800.0	11	23-39-5-45-34-38-29-1-2-46-32
2016-03-10 10:55:22	1578.65043	4	0	dis	img/f_dis_cut.png	HIT	7318.0	8879.0	8	11-17-6-30-26-40-29-16
2016-03-10 10:55:31	1587.83533	2	0	ang	img/f_ang_cut.png	HIT	12545.0	14025.0	13	46-2-41-22-40-9-16-30-11-42-26-19-8
