####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 58
Date and Time: 2015-11-17 11:58:58.000292
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 12:12:51	753.53759	0	0	hap	img/f_hap_cut.png	HIT	3454.0	4702.0	4	29-6-45-37
2015-11-17 12:12:56	758.53892	3	1	fea	img/m_fea_cut.png	HIT	14226.0	17226.0	15	17-5-38-1-3-46-11-25-35-31-33-40-43-34-27
2015-11-17 12:13:13	776.0633	4	0	dis	img/f_dis_cut.png	HIT	3184.0	4832.0	4	7-10-30-47
2015-11-17 12:13:18	781.19402	5	1	fea	img/m_sup_cut.png	ERR	2152.0	3840.0	3	13-34-23
2015-11-17 12:13:23	785.32949	3	0	fea	img/f_fea_cut.png	HIT	3498.0	4795.0	4	40-34-43-0
2015-11-17 12:13:28	790.42756	2	0	dis	img/f_ang_cut.png	ERR	7610.0	8642.0	8	4-11-45-30-37-39-41-15
2015-11-17 12:13:37	799.37712	0	1	hap	img/m_hap_cut.png	HIT	4540.0	5580.0	5	28-22-32-29-13
2015-11-17 12:13:42	805.25819	2	1	ang	img/m_ang_cut.png	HIT	23924.0	25276.0	24	26-13-3-7-17-20-6-9-19-0-15-41-40-35-33-25-31-10-2-36-45-42-22-44
2015-11-17 12:14:08	830.8305	6	1	sad	img/m_ntr_cut.png	ERR	1821.0	3565.0	2	34-1
2015-11-17 12:14:12	834.6983	6	0	ntr	img/f_ntr_cut.png	HIT	4722.0	5531.0	5	32-1-5-29-44
2015-11-17 12:14:18	840.53196	5	0	sup	img/f_sup_cut.png	HIT	4862.0	5598.0	5	25-39-3-29-9
2015-11-17 12:14:24	846.4418	1	0	ang	img/f_sad_cut.png	ERR	7170.0	9738.0	8	12-35-21-10-22-38-18-13
2015-11-17 12:14:34	856.49731	1	1	sad	img/m_sad_cut.png	HIT	5303.0	6775.0	6	12-26-43-42-1-3
2015-11-17 12:14:41	863.5701	4	1	dis	img/m_dis_cut.png	HIT	9522.0	10754.0	10	23-20-28-9-19-32-41-25-26-22
2015-11-17 12:14:52	874.61839	4	0	dis	img/f_dis_cut.png	HIT	9827.0	12171.0	10	38-32-44-24-14-42-39-0-17-5
2015-11-17 12:15:04	887.09024	3	0	fea	img/f_fea_cut.png	HIT	4255.0	5855.0	5	21-39-10-14-45
2015-11-17 12:15:10	893.24267	1	0	sup	img/f_sad_cut.png	ERR	10607.0	13111.0	11	22-21-24-38-6-31-23-45-8-29-16
2015-11-17 12:15:24	906.65013	3	1	fea	img/m_fea_cut.png	HIT	7109.0	8805.0	8	20-8-35-15-27-16-34-24
2015-11-17 12:15:33	915.75618	2	1	fea	img/m_ang_cut.png	ERR	8618.0	9754.0	9	13-21-7-1-30-29-6-43-20
2015-11-17 12:15:43	925.81026	6	1	sad	img/m_ntr_cut.png	ERR	14461.0	15949.0	15	25-7-20-45-44-18-28-9-42-32-27-46-23-10-24
2015-11-17 12:15:59	942.05738	4	1	dis	img/m_dis_cut.png	HIT	1294.0	2622.0	2	30-19
2015-11-17 12:16:02	944.97901	0	0	hap	img/f_hap_cut.png	HIT	3162.0	4754.0	4	40-18-29-35
2015-11-17 12:16:07	950.03637	6	0	ntr	img/f_ntr_cut.png	HIT	3385.0	4673.0	4	41-47-34-21
2015-11-17 12:16:12	955.0106	0	1	hap	img/m_hap_cut.png	HIT	5311.0	6703.0	6	38-14-19-39-37-28
2015-11-17 12:16:19	962.01555	5	0	sup	img/f_sup_cut.png	HIT	4725.0	5493.0	5	19-8-38-21-47
2015-11-17 12:16:25	967.81138	2	0	ang	img/f_ang_cut.png	HIT	5280.0	7136.0	6	30-42-0-21-39-43
2015-11-17 12:16:32	975.30714	5	1	sup	img/m_sup_cut.png	HIT	8880.0	9752.0	9	30-6-8-1-17-2-28-47-18
2015-11-17 12:16:43	985.35587	1	1	sad	img/m_sad_cut.png	HIT	9013.0	11556.0	10	12-44-45-15-1-39-28-26-21-0
2015-11-17 12:16:54	997.21152	1	0	fea	img/f_sad_cut.png	ERR	12160.0	13544.0	13	14-25-30-28-16-12-11-6-43-19-18-10-24
2015-11-17 12:17:08	1011.05823	4	1	dis	img/m_dis_cut.png	HIT	10291.0	11643.0	11	5-32-4-31-44-11-28-38-43-18-22
2015-11-17 12:17:20	1023.00342	5	1	sup	img/m_sup_cut.png	HIT	4398.0	5638.0	5	24-18-9-29-12
2015-11-17 12:17:26	1028.94132	6	1	fea	img/m_ntr_cut.png	ERR	10290.0	11962.0	11	2-41-4-46-47-11-14-32-17-21-27
2015-11-17 12:17:38	1041.20385	4	0	dis	img/f_dis_cut.png	HIT	5012.0	6739.0	6	24-25-38-17-30-9
2015-11-17 12:17:45	1048.24467	1	1	fea	img/m_sad_cut.png	ERR	5219.0	6787.0	6	11-44-31-22-10-40
2015-11-17 12:17:53	1055.33158	2	0	ang	img/f_ang_cut.png	HIT	2371.0	3764.0	3	27-19-41
2015-11-17 12:17:57	1059.39702	5	0	sup	img/f_sup_cut.png	HIT	3360.0	4760.0	4	36-29-18-27
2015-11-17 12:18:02	1064.46128	3	0	sad	img/f_fea_cut.png	ERR	10806.0	12078.0	11	20-6-13-21-47-31-38-16-45-8-35
2015-11-17 12:18:14	1076.84631	0	1	hap	img/m_hap_cut.png	HIT	9153.0	10657.0	10	1-4-30-15-24-32-7-12-33-38
2015-11-17 12:18:25	1087.80257	3	1	fea	img/m_fea_cut.png	HIT	10635.0	12227.0	11	33-13-47-39-28-35-32-14-0-34-7
2015-11-17 12:18:38	1100.33168	6	0	ntr	img/f_ntr_cut.png	HIT	8408.0	9960.0	9	16-41-7-39-2-0-38-10-21
2015-11-17 12:18:48	1110.59746	0	0	hap	img/f_hap_cut.png	HIT	13665.0	14705.0	14	2-19-45-33-44-32-1-25-47-0-28-12-17-13
2015-11-17 12:19:03	1125.60352	2	1	ang	img/m_ang_cut.png	HIT	1916.0	3292.0	2	34-22
2015-11-17 12:19:06	1129.19755	0	0	hap	img/f_hap_cut.png	HIT	7823.0	8847.0	8	23-47-10-4-9-3-42-22
2015-11-17 12:19:16	1138.34112	6	1	fea	img/m_ntr_cut.png	ERR	4833.0	6129.0	5	16-15-32-34-40
2015-11-17 12:19:22	1144.81202	6	0	ntr	img/f_ntr_cut.png	HIT	3610.0	4546.0	4	41-5-10-32
2015-11-17 12:19:27	1149.66071	2	1	ang	img/m_ang_cut.png	HIT	2944.0	3913.0	3	13-32-18
2015-11-17 12:19:31	1153.97065	2	0	ang	img/f_ang_cut.png	HIT	9187.0	10939.0	10	8-4-35-15-12-43-42-26-25-29
2015-11-17 12:19:42	1165.22167	5	0	fea	img/f_sup_cut.png	ERR	2914.0	3754.0	3	3-34-33
2015-11-17 12:19:46	1169.3087	0	1	hap	img/m_hap_cut.png	HIT	6872.0	7640.0	7	9-16-36-17-24-22-37
2015-11-17 12:19:54	1177.24573	1	1	hap	img/m_sad_cut.png	ERR	5371.0	7640.0	6	46-23-35-43-10-21
2015-11-17 12:20:03	1185.86354	3	1	fea	img/m_fea_cut.png	HIT	5308.0	6987.0	6	13-46-44-45-34-22
2015-11-17 12:20:10	1193.16597	3	0	sup	img/f_fea_cut.png	ERR	12951.0	13807.0	13	47-44-42-36-33-11-0-28-1-24-45-30-40
2015-11-17 12:20:24	1207.27743	5	1	sup	img/m_sup_cut.png	HIT	8159.0	9536.0	9	47-28-45-44-46-29-21-9-18
2015-11-17 12:20:34	1217.15885	4	1	dis	img/m_dis_cut.png	HIT	8671.0	9942.0	9	31-4-25-7-24-14-36-15-13
2015-11-17 12:20:45	1227.40682	1	0	sad	img/f_sad_cut.png	HIT	2401.0	4121.0	3	34-33-21
2015-11-17 12:20:49	1231.82924	4	0	dis	img/f_dis_cut.png	HIT	8122.0	9554.0	9	35-36-14-4-5-23-31-21-7
2015-11-17 12:22:09	0.0	0	1	fea	img/m_hap_cut.png	ERR	4298.0	6586.0	5	0-10-41-21-42
2015-11-17 12:22:16	6.88302	2	1	ang	img/m_ang_cut.png	HIT	11708.0	13732.0	12	38-7-17-11-9-6-15-2-24-19-29-26
2015-11-17 12:22:30	20.90621	6	1	sad	img/m_ntr_cut.png	ERR	4879.0	5663.0	5	8-15-29-21-46
2015-11-17 12:22:36	26.86795	5	1	fea	img/m_sup_cut.png	ERR	1493.0	2909.0	2	26-23
2015-11-17 12:22:39	30.0772	3	0	sup	img/f_fea_cut.png	ERR	5814.0	6757.0	6	13-12-43-35-31-10
2015-11-17 12:22:46	37.14037	1	1	sup	img/m_sad_cut.png	ERR	14857.0	15586.0	15	32-9-47-39-23-46-27-41-14-42-28-7-12-16-29
2015-11-17 12:23:02	53.02663	2	0	ang	img/f_ang_cut.png	HIT	6570.0	8162.0	7	21-40-23-2-4-28-5
2015-11-17 12:23:10	61.49084	5	0	sup	img/f_sup_cut.png	HIT	4792.0	5927.0	5	18-15-20-33-10
2015-11-17 12:23:17	67.71693	6	0	ntr	img/f_ntr_cut.png	HIT	9302.0	10821.0	10	16-25-1-39-12-3-28-17-10-13
2015-11-17 12:23:28	78.83399	4	1	sup	img/m_dis_cut.png	ERR	6968.0	7672.0	7	38-16-43-0-14-8-3
2015-11-17 12:23:36	86.80229	0	0	hap	img/f_hap_cut.png	HIT	1175.0	2719.0	2	37-14
2015-11-17 12:23:39	89.82177	1	0	sad	img/f_sad_cut.png	HIT	4721.0	5657.0	5	31-28-6-26-14
2015-11-17 12:23:45	95.78013	4	0	dis	img/f_dis_cut.png	HIT	2434.0	3795.0	3	18-13-7
2015-11-17 12:23:49	99.87577	3	1	sup	img/m_fea_cut.png	ERR	5054.0	6735.0	6	3-33-20-41-26-4
2015-11-17 12:23:56	106.90903	4	1	dis	img/m_dis_cut.png	HIT	2174.0	3694.0	3	6-26-14
2015-11-17 12:24:00	110.91626	2	1	dis	img/m_ang_cut.png	ERR	9348.0	10733.0	10	36-14-28-38-13-31-35-45-34-15
2015-11-17 12:24:11	121.9484	1	0	sad	img/f_sad_cut.png	HIT	6269.0	8038.0	7	40-16-27-43-17-34-12
2015-11-17 12:24:19	130.2839	3	0	sup	img/f_fea_cut.png	ERR	10109.0	11806.0	11	45-31-37-44-14-35-20-40-18-19-21
2015-11-17 12:24:31	142.38858	6	0	ntr	img/f_ntr_cut.png	HIT	4243.0	5523.0	5	0-11-35-10-15
2015-11-17 12:24:37	148.21343	5	1	sup	img/m_sup_cut.png	HIT	4088.0	5464.0	5	18-29-45-37-7
2015-11-17 12:24:43	153.97999	0	1	hap	img/m_hap_cut.png	HIT	10498.0	11778.0	11	17-16-11-31-6-18-28-47-41-21-3
2015-11-17 12:24:55	166.05924	4	0	ang	img/f_dis_cut.png	ERR	5567.0	6624.0	6	12-6-27-9-25-8
2015-11-17 12:25:02	172.98035	6	1	sad	img/m_ntr_cut.png	ERR	10143.0	11815.0	11	30-11-24-12-45-31-23-27-35-10-7
2015-11-17 12:25:14	185.09329	0	0	hap	img/f_hap_cut.png	HIT	2046.0	3774.0	3	37-4-18
2015-11-17 12:25:18	189.16469	2	0	ang	img/f_ang_cut.png	HIT	5083.0	6716.0	6	47-36-30-46-19-0
2015-11-17 12:25:25	196.18154	1	1	fea	img/m_sad_cut.png	ERR	2257.0	3602.0	3	37-30-24
2015-11-17 12:25:29	200.08537	3	1	fea	img/m_fea_cut.png	HIT	6574.0	7719.0	7	40-31-27-32-0-41-16
2015-11-17 12:25:37	208.1051	5	0	sup	img/f_sup_cut.png	HIT	2298.0	3451.0	3	29-46-13
2015-11-17 12:25:41	211.85316	4	1	dis	img/m_dis_cut.png	HIT	1239.0	2632.0	2	22-33
2015-11-17 12:25:44	214.78274	6	1	ntr	img/m_ntr_cut.png	HIT	5455.0	6624.0	6	7-12-30-22-17-38
2015-11-17 12:25:51	221.70949	3	0	sup	img/f_fea_cut.png	ERR	9841.0	10627.0	10	13-25-44-11-31-37-7-29-42-19
2015-11-17 12:26:01	232.64265	4	0	ang	img/f_dis_cut.png	ERR	3140.0	4861.0	4	6-3-34-1
2015-11-17 12:26:07	237.806	2	0	ang	img/f_ang_cut.png	HIT	2174.0	3637.0	3	20-21-30
2015-11-17 12:26:11	241.74335	6	0	sad	img/f_ntr_cut.png	ERR	7413.0	9893.0	8	21-10-45-28-46-32-39-9
2015-11-17 12:26:21	251.94427	0	1	hap	img/m_hap_cut.png	HIT	11312.0	12712.0	12	9-39-7-40-20-42-14-35-31-4-30-33
2015-11-17 12:26:34	264.95701	0	0	hap	img/f_hap_cut.png	HIT	6413.0	7542.0	7	33-30-6-16-25-29-13
2015-11-17 12:26:42	272.79923	1	0	sad	img/f_sad_cut.png	HIT	8884.0	9876.0	9	39-27-15-45-6-46-17-5-26
2015-11-17 12:26:52	282.97527	5	1	sup	img/m_sup_cut.png	HIT	9567.0	10623.0	10	40-14-31-45-15-20-1-39-28-23
2015-11-17 12:27:03	293.94241	2	1	fea	img/m_ang_cut.png	ERR	5437.0	7445.0	6	21-34-40-26-18-29
2015-11-17 12:27:11	301.68598	5	0	sup	img/f_sup_cut.png	HIT	6794.0	7770.0	7	17-45-38-37-25-0-23
2015-11-17 12:27:19	309.78859	1	1	fea	img/m_sad_cut.png	ERR	6872.0	7592.0	7	40-18-6-26-44-13-17
2015-11-17 12:27:27	317.67919	3	1	fea	img/m_fea_cut.png	HIT	15606.0	16654.0	16	16-2-28-25-4-47-43-17-45-23-36-22-30-3-7-32
2015-11-17 12:27:43	334.62834	2	0	ang	img/f_ang_cut.png	HIT	7262.0	8702.0	8	46-12-41-40-3-4-17-24
2015-11-17 12:27:52	343.62981	4	0	dis	img/f_dis_cut.png	HIT	5231.0	6711.0	6	39-23-37-36-21-8
2015-11-17 12:27:59	350.63695	6	0	ntr	img/f_ntr_cut.png	HIT	4040.0	5633.0	5	29-2-14-10-45
2015-11-17 12:28:05	356.56721	3	0	sup	img/f_fea_cut.png	ERR	8739.0	9747.0	9	19-3-12-33-15-9-18-7-10
2015-11-17 12:28:15	366.6152	1	0	sad	img/f_sad_cut.png	HIT	4622.0	5655.0	5	13-16-5-25-40
2015-11-17 12:28:21	372.57374	5	1	sup	img/m_sup_cut.png	HIT	4643.0	5523.0	5	6-39-18-29-44
2015-11-17 12:28:27	378.39101	4	1	ang	img/m_dis_cut.png	ERR	1743.0	2631.0	2	34-41
2015-11-17 12:28:30	381.33585	6	1	sad	img/m_ntr_cut.png	ERR	15580.0	17068.0	16	45-7-39-28-5-31-44-17-42-0-32-41-12-29-15-13
2015-11-17 12:28:48	398.70068	2	1	ang	img/m_ang_cut.png	HIT	13897.0	15272.0	14	12-36-47-32-44-14-27-17-11-13-16-38-10-22
2015-11-17 12:29:03	414.27017	0	0	hap	img/f_hap_cut.png	HIT	4275.0	5571.0	5	20-4-42-34-14
2015-11-17 12:29:09	420.14288	5	0	sup	img/f_sup_cut.png	HIT	6616.0	7591.0	7	8-11-25-41-2-9-13
2015-11-17 12:29:17	428.03189	3	1	fea	img/m_fea_cut.png	HIT	8569.0	9993.0	9	36-30-7-37-28-5-15-41-17
2015-11-17 12:29:27	438.32883	1	1	dis	img/m_sad_cut.png	ERR	1493.0	3621.0	2	30-8
2015-11-17 12:29:31	442.24669	0	1	hap	img/m_hap_cut.png	HIT	15112.0	17065.0	16	35-25-0-33-5-18-22-32-9-47-16-23-20-41-34-10
2015-11-17 12:29:48	459.60622	5	0	sup	img/f_sup_cut.png	HIT	2279.0	3471.0	3	30-9-32
2015-11-17 12:29:52	463.37597	2	1	fea	img/m_ang_cut.png	ERR	3845.0	4638.0	4	20-30-38-9
2015-11-17 12:29:57	468.31081	2	0	ang	img/f_ang_cut.png	HIT	1150.0	2584.0	2	26-6
2015-11-17 12:30:00	471.1941	0	0	hap	img/f_hap_cut.png	HIT	4093.0	5821.0	5	8-43-29-7-12
2015-11-17 12:30:06	477.31148	3	1	fea	img/m_fea_cut.png	HIT	1215.0	2728.0	2	34-35
2015-11-17 12:30:09	480.33631	1	1	dis	img/m_sad_cut.png	ERR	6953.0	8537.0	7	1-8-22-41-46-26-43
2015-11-17 12:30:18	489.16862	4	0	dis	img/f_dis_cut.png	HIT	3941.0	4693.0	4	0-31-17-29
2015-11-17 12:30:23	494.16227	5	1	sup	img/m_sup_cut.png	HIT	5424.0	6624.0	6	24-17-44-43-21-41
2015-11-17 12:30:30	501.08991	4	1	dis	img/m_dis_cut.png	HIT	1217.0	2553.0	2	29-0
2015-11-17 12:30:33	503.94539	6	1	ntr	img/m_ntr_cut.png	HIT	7775.0	8511.0	8	31-18-20-25-35-13-11-47
2015-11-17 12:30:42	512.7548	1	0	fea	img/f_sad_cut.png	ERR	3327.0	4728.0	4	30-28-25-10
2015-11-17 12:30:47	517.78556	0	1	fea	img/m_hap_cut.png	ERR	9134.0	11014.0	10	39-46-41-47-24-44-1-33-10-25
2015-11-17 12:30:58	529.09584	3	0	fea	img/f_fea_cut.png	HIT	3038.0	4678.0	4	37-30-11-9
2015-11-17 12:31:03	534.0722	6	0	sad	img/f_ntr_cut.png	ERR	10559.0	11807.0	11	31-18-40-41-47-5-42-0-29-7-17
2015-11-17 12:31:15	546.17642	2	0	ang	img/f_ang_cut.png	HIT	5742.0	6798.0	6	32-15-35-12-27-21
2015-11-17 12:31:22	553.27284	4	0	sad	img/f_dis_cut.png	ERR	6643.0	7523.0	7	17-20-32-8-33-27-19
2015-11-17 12:31:30	561.09639	2	1	sad	img/m_ang_cut.png	ERR	2932.0	3564.0	3	10-17-37
2015-11-17 12:31:34	564.96137	6	0	ntr	img/f_ntr_cut.png	HIT	11079.0	12927.0	12	8-38-31-13-12-20-14-28-29-26-2-41
2015-11-17 12:31:47	578.1916	5	1	dis	img/m_sup_cut.png	ERR	1740.0	2588.0	2	30-22
2015-11-17 12:31:50	581.08185	6	1	sad	img/m_ntr_cut.png	ERR	3456.0	5064.0	4	13-10-39-12
2015-11-17 12:31:55	586.44024	0	1	hap	img/m_hap_cut.png	HIT	2468.0	3596.0	3	37-17-19
2015-11-17 12:31:59	590.33811	0	0	hap	img/f_hap_cut.png	HIT	5240.0	6657.0	6	1-30-32-8-37-4
2015-11-17 12:32:06	597.30663	1	1	fea	img/m_sad_cut.png	ERR	10370.0	11866.0	11	46-1-27-0-31-5-39-6-11-10-23
2015-11-17 12:32:18	609.47339	3	0	dis	img/f_fea_cut.png	ERR	5117.0	6710.0	6	24-17-6-13-31-28
2015-11-17 12:32:25	616.48968	1	0	ang	img/f_sad_cut.png	ERR	5015.0	6927.0	6	16-17-44-11-24-42
2015-11-17 12:32:33	623.71251	4	1	dis	img/m_dis_cut.png	HIT	2117.0	3813.0	3	24-29-27
2015-11-17 12:32:37	627.82785	5	0	sup	img/f_sup_cut.png	HIT	7160.0	8600.0	8	47-44-5-3-19-10-9-37
