####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 49
Date and Time: 2015-11-10 13:01:33.344575
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 13:06:08	246.74558	4	1	ang	img/m_dis_cut.png	ERR	20291.0	23115.0	21	0-24-12-27-26-23-6-34-43-38-2-9-8-32-16-20-1-19-3-29-40
2015-11-10 13:06:31	270.10439	3	0	fea	img/f_fea_cut.png	HIT	19519.0	20854.0	20	40-41-8-24-28-9-18-4-3-20-10-12-1-0-36-46-29-14-6-33
2015-11-10 13:06:53	291.19787	4	0	dis	img/f_dis_cut.png	HIT	8896.0	9840.0	9	9-21-12-2-44-34-19-7-30
2015-11-10 13:07:03	301.2927	4	1	dis	img/m_dis_cut.png	HIT	15399.0	17055.0	16	44-31-23-9-4-5-15-8-26-12-0-13-37-16-30-1
2015-11-10 13:07:20	318.58867	6	0	sup	img/f_ntr_cut.png	ERR	27790.0	32446.0	28	12-15-17-34-46-9-14-30-31-44-38-11-43-4-5-8-40-47-20-33-13-21-1-37-26-10-3-6
2015-11-10 13:07:53	351.25999	1	0	fea	img/f_sad_cut.png	ERR	22879.0	24879.0	23	33-46-47-15-9-24-44-14-0-32-28-22-42-16-13-37-27-26-18-25-8-20-23
2015-11-10 13:08:18	376.3853	2	0	ang	img/f_ang_cut.png	HIT	15795.0	18555.0	16	43-23-10-6-22-15-1-20-2-36-45-27-4-19-21-39
2015-11-10 13:08:36	395.16597	5	0	sup	img/f_sup_cut.png	HIT	20395.0	22307.0	21	25-44-36-46-12-35-34-3-23-10-20-41-2-42-40-4-0-5-19-22-26
2015-11-10 13:08:59	417.71272	2	1	ang	img/m_ang_cut.png	HIT	10867.0	12683.0	11	5-26-35-10-46-40-21-39-29-2-1
2015-11-10 13:09:12	430.63463	0	0	hap	img/f_hap_cut.png	HIT	14231.0	16519.0	15	35-3-2-32-24-14-19-44-47-11-26-5-28-43-4
2015-11-10 13:09:29	447.38445	1	1	fea	img/m_sad_cut.png	ERR	13703.0	15318.0	14	42-35-18-46-0-47-17-41-21-28-27-43-15-36
2015-11-10 13:09:44	462.9626	5	1	sup	img/m_sup_cut.png	HIT	19173.0	21189.0	20	14-37-16-20-1-25-11-46-12-15-40-4-34-35-41-30-17-36-28-6
2015-11-10 13:10:06	484.3842	3	1	fea	img/m_fea_cut.png	HIT	18037.0	20493.0	19	21-41-18-3-37-5-30-2-11-14-39-40-17-31-38-25-29-28-44
2015-11-10 13:10:26	505.10362	6	1	sad	img/m_ntr_cut.png	ERR	11681.0	13009.0	12	2-37-10-20-33-22-3-30-15-21-7-9
2015-11-10 13:10:40	518.35268	0	1	hap	img/m_hap_cut.png	HIT	7772.0	9764.0	8	34-30-22-28-5-27-46-37
2015-11-10 13:10:50	528.35255	0	0	hap	img/f_hap_cut.png	HIT	6288.0	7976.0	7	25-42-46-30-18-37-29
2015-11-10 13:10:58	536.55571	5	1	sup	img/m_sup_cut.png	HIT	8532.0	10020.0	9	37-19-31-10-24-8-35-15-4
2015-11-10 13:11:08	546.80558	1	0	fea	img/f_sad_cut.png	ERR	8744.0	11336.0	9	34-47-22-11-19-4-21-15-8
2015-11-10 13:11:20	558.39945	6	1	sad	img/m_ntr_cut.png	ERR	12636.0	14252.0	13	11-3-21-29-18-35-13-7-40-24-47-34-15
2015-11-10 13:11:34	572.89961	5	0	sup	img/f_sup_cut.png	HIT	8849.0	10769.0	9	19-9-18-5-42-13-30-4-22
2015-11-10 13:11:45	583.89932	0	1	hap	img/m_hap_cut.png	HIT	4810.0	6154.0	5	1-41-30-10-45
2015-11-10 13:11:52	590.28994	2	0	ang	img/f_ang_cut.png	HIT	5210.0	7338.0	6	14-17-2-29-9-0
2015-11-10 13:11:59	597.86786	6	0	ntr	img/f_ntr_cut.png	HIT	25182.0	26869.0	26	43-17-7-10-0-3-39-47-38-4-12-44-14-31-1-42-25-30-46-6-16-8-37-32-35-26
2015-11-10 13:12:26	624.97799	1	1	fea	img/m_sad_cut.png	ERR	25046.0	30878.0	26	28-6-34-40-44-16-42-45-32-24-35-11-2-19-39-17-23-7-46-36-47-21-25-12-43-13
2015-11-10 13:12:57	656.10205	3	1	fea	img/m_fea_cut.png	HIT	5133.0	7085.0	6	4-40-26-3-29-27
2015-11-10 13:13:05	663.41441	3	0	fea	img/f_fea_cut.png	HIT	14637.0	15837.0	15	16-21-20-32-36-8-23-15-19-28-30-1-0-29-17
2015-11-10 13:13:21	679.49254	2	1	ang	img/m_ang_cut.png	HIT	10702.0	12646.0	11	24-2-11-18-19-31-7-40-6-30-33
2015-11-10 13:13:34	692.38299	4	1	dis	img/m_dis_cut.png	HIT	13566.0	17214.0	14	26-19-43-1-35-17-39-18-10-4-11-7-29-47
2015-11-10 13:13:51	709.836	4	0	dis	img/f_dis_cut.png	HIT	4764.0	6180.0	5	41-21-31-9-37
2015-11-10 13:13:58	716.258	3	0	sup	img/f_fea_cut.png	ERR	10930.0	11978.0	11	9-31-38-13-1-3-29-40-12-46-41
2015-11-10 13:14:10	728.46123	4	1	dis	img/m_dis_cut.png	HIT	3278.0	5534.0	4	21-40-9-32
2015-11-10 13:14:16	734.22676	2	0	ang	img/f_ang_cut.png	HIT	10867.0	12515.0	11	3-42-41-43-44-37-11-24-17-34-0
2015-11-10 13:14:28	746.97624	3	1	dis	img/m_fea_cut.png	ERR	1739.0	2811.0	2	22-25
2015-11-10 13:14:31	750.02311	0	0	hap	img/f_hap_cut.png	HIT	14212.0	16340.0	15	40-23-6-18-43-44-34-8-20-26-25-33-17-13-42
2015-11-10 13:14:48	766.55438	6	1	sad	img/m_ntr_cut.png	ERR	24206.0	26326.0	25	31-20-44-43-40-17-4-1-34-39-25-32-37-26-15-45-8-27-3-28-16-10-7-29-38
2015-11-10 13:15:14	793.13222	6	0	sup	img/f_ntr_cut.png	ERR	25046.0	32085.0	26	25-11-12-9-40-18-36-13-17-44-20-7-45-37-23-34-21-39-35-24-27-42-43-14-3-4
2015-11-10 13:15:47	825.46038	2	1	ang	img/m_ang_cut.png	HIT	5221.0	7204.0	6	14-42-20-34-21-27
2015-11-10 13:15:54	832.898	1	1	fea	img/m_sad_cut.png	ERR	20550.0	22878.0	21	7-3-12-15-26-27-10-1-38-31-41-8-5-33-17-39-42-23-36-13-24
2015-11-10 13:16:17	856.00737	0	1	hap	img/m_hap_cut.png	HIT	9008.0	10256.0	9	35-14-38-43-30-20-22-45-18
2015-11-10 13:16:28	866.50692	5	1	dis	img/m_sup_cut.png	ERR	6953.0	7825.0	7	6-19-42-13-20-29-15
2015-11-10 13:16:36	874.55369	1	0	fea	img/f_sad_cut.png	ERR	27972.0	30004.0	28	6-9-29-32-33-12-41-1-34-4-37-23-36-16-31-18-0-43-15-38-3-8-20-45-39-24-44-21
2015-11-10 13:17:06	904.80332	4	0	dis	img/f_dis_cut.png	HIT	15261.0	17349.0	16	9-46-35-4-44-36-43-40-38-45-33-1-16-18-22-29
2015-11-10 13:17:24	922.39756	5	0	fea	img/f_sup_cut.png	ERR	9993.0	11409.0	10	32-15-28-39-2-7-38-6-45-34
2015-11-10 13:17:35	934.03828	0	0	hap	img/f_hap_cut.png	HIT	6783.0	7855.0	7	26-0-25-15-39-14-13
2015-11-10 13:17:43	942.1317	4	1	dis	img/m_dis_cut.png	HIT	7227.0	9683.0	8	43-31-19-12-18-33-22-46
2015-11-10 13:17:53	952.05378	2	0	ang	img/f_ang_cut.png	HIT	3785.0	5105.0	4	1-44-29-21
2015-11-10 13:17:59	957.3969	6	0	ntr	img/f_ntr_cut.png	HIT	27924.0	29003.0	28	16-15-13-19-38-6-30-3-24-45-44-25-42-14-4-36-32-39-7-40-33-46-17-26-0-8-34-10
2015-11-10 13:18:28	986.648	2	1	ang	img/m_ang_cut.png	HIT	7654.0	9341.0	8	10-0-28-30-13-25-20-40
2015-11-10 13:18:38	996.22481	5	1	fea	img/m_sup_cut.png	ERR	12484.0	14403.0	13	31-28-5-21-29-38-36-3-37-17-7-26-13
2015-11-10 13:18:52	1010.86536	1	0	fea	img/f_sad_cut.png	ERR	14393.0	16249.0	15	25-43-3-28-36-37-30-47-5-42-7-40-35-34-9
2015-11-10 13:19:09	1027.36526	1	1	dis	img/m_sad_cut.png	ERR	11259.0	12931.0	12	34-38-15-26-7-4-9-3-19-24-29-17
2015-11-10 13:19:22	1040.53699	0	1	hap	img/m_hap_cut.png	HIT	2344.0	3776.0	3	25-37-12
2015-11-10 13:19:26	1044.56635	3	1	fea	img/m_fea_cut.png	HIT	17390.0	19710.0	18	12-39-2-40-20-33-4-10-16-6-46-19-14-45-15-7-29-44
2015-11-10 13:19:46	1064.52142	3	0	sup	img/f_fea_cut.png	ERR	7007.0	8967.0	8	45-36-10-25-14-23-16-13
2015-11-10 13:19:55	1073.70914	4	0	dis	img/f_dis_cut.png	HIT	3379.0	5003.0	4	40-29-14-22
2015-11-10 13:20:00	1078.94316	6	1	sad	img/m_ntr_cut.png	ERR	13025.0	15257.0	14	14-40-15-33-45-31-23-29-0-12-13-6-16-35
2015-11-10 13:20:16	1094.42865	5	0	sup	img/f_sup_cut.png	HIT	7189.0	9213.0	8	2-45-26-21-15-46-19-28
2015-11-10 13:20:25	1103.88071	0	1	hap	img/m_hap_cut.png	HIT	11811.0	12995.0	12	24-7-16-15-34-4-8-17-23-45-27-40
2015-11-10 13:20:38	1117.13016	5	1	dis	img/m_sup_cut.png	ERR	8812.0	10076.0	9	17-40-25-21-29-20-4-12-23
2015-11-10 13:20:49	1127.44276	6	1	ntr	img/m_ntr_cut.png	HIT	26312.0	27823.0	27	13-0-24-7-2-43-47-22-38-14-39-18-40-34-41-26-1-33-42-37-11-12-4-6-27-28-19
2015-11-10 13:21:17	1155.50537	3	1	fea	img/m_fea_cut.png	HIT	10891.0	12363.0	11	7-19-35-24-15-23-41-30-10-17-1
2015-11-10 13:21:29	1168.11443	3	0	fea	img/f_fea_cut.png	HIT	15738.0	17338.0	16	38-12-11-34-7-47-18-13-28-41-14-27-36-1-22-0
2015-11-10 13:21:47	1185.67695	4	1	dis	img/m_dis_cut.png	HIT	9261.0	10765.0	10	45-21-40-31-23-35-41-9-42-17
2015-11-10 13:21:58	1196.69254	2	0	ang	img/f_ang_cut.png	HIT	12654.0	14318.0	13	6-9-8-45-47-25-20-46-38-37-36-23-22
2015-11-10 13:22:13	1211.23966	5	0	sup	img/f_sup_cut.png	HIT	6539.0	7899.0	7	39-19-0-42-29-17-1
2015-11-10 13:22:21	1219.37987	2	1	ang	img/m_ang_cut.png	HIT	10160.0	12480.0	11	9-26-38-42-11-34-6-16-3-21-47
2015-11-10 13:22:33	1232.09857	1	0	fea	img/f_sad_cut.png	ERR	9155.0	10803.0	10	33-34-32-31-30-18-12-29-15-45
2015-11-10 13:22:44	1243.14533	1	1	fea	img/m_sad_cut.png	ERR	11095.0	12767.0	12	21-41-45-17-47-39-12-31-26-44-19-37
2015-11-10 13:22:57	1256.16068	0	0	hap	img/f_hap_cut.png	HIT	10978.0	11874.0	11	7-18-47-26-38-12-33-15-1-22-2
2015-11-10 13:23:10	1268.25481	6	0	hap	img/f_ntr_cut.png	ERR	7084.0	8596.0	8	22-18-12-38-11-24-34-6
2015-11-10 13:23:18	1277.0983	4	0	dis	img/f_dis_cut.png	HIT	9722.0	11226.0	10	7-43-21-2-8-1-20-25-34-47
2015-11-10 13:23:30	1288.5667	0	1	hap	img/m_hap_cut.png	HIT	9829.0	10812.0	10	3-41-11-29-4-16-27-14-12-2
2015-11-10 13:23:41	1299.61377	3	1	fea	img/m_fea_cut.png	HIT	8870.0	10077.0	9	23-11-19-8-18-13-27-46-25
2015-11-10 13:23:51	1309.9263	2	1	ang	img/m_ang_cut.png	HIT	15219.0	17226.0	16	17-3-18-35-45-43-23-39-10-13-16-12-20-25-22-2
2015-11-10 13:24:09	1327.38009	5	1	sup	img/m_sup_cut.png	HIT	8678.0	11830.0	9	36-18-15-11-26-31-37-14-25
2015-11-10 13:24:21	1339.45787	5	0	sup	img/f_sup_cut.png	HIT	17400.0	18728.0	18	38-12-14-16-36-24-13-20-3-44-5-0-46-47-6-10-21-19
2015-11-10 13:24:40	1358.426	1	0	fea	img/f_sad_cut.png	ERR	12138.0	14258.0	13	13-33-20-27-28-47-8-29-23-26-11-19-25
2015-11-10 13:24:54	1372.91065	3	0	fea	img/f_fea_cut.png	HIT	11539.0	13139.0	12	28-47-29-24-11-33-23-4-6-26-34-7
2015-11-10 13:25:08	1386.28526	0	0	hap	img/f_hap_cut.png	HIT	2857.0	3977.0	3	3-34-6
2015-11-10 13:25:12	1390.50382	1	1	fea	img/m_sad_cut.png	ERR	16574.0	18182.0	17	33-35-13-17-31-1-42-28-29-43-22-38-40-15-24-18-39
2015-11-10 13:25:30	1408.92568	6	0	sad	img/f_ntr_cut.png	ERR	24272.0	26144.0	25	8-11-6-3-4-1-43-35-7-34-16-42-21-5-30-32-40-23-10-46-14-36-13-39-24
2015-11-10 13:25:57	1435.30057	6	1	sad	img/m_ntr_cut.png	ERR	11891.0	12643.0	12	36-31-4-34-32-1-15-47-21-45-18-11
2015-11-10 13:26:10	1448.20764	4	1	ang	img/m_dis_cut.png	ERR	3114.0	5266.0	4	24-25-26-28
2015-11-10 13:26:15	1453.72273	2	0	ang	img/f_ang_cut.png	HIT	5062.0	6830.0	6	43-29-14-3-36-26
2015-11-10 13:26:22	1460.78458	4	0	dis	img/f_dis_cut.png	HIT	6671.0	8382.0	7	8-7-5-27-34-13-10
2015-11-10 13:26:31	1469.40964	1	0	dis	img/f_sad_cut.png	ERR	21788.0	22980.0	22	12-20-31-4-37-9-16-7-8-11-17-1-32-18-19-39-23-0-21-33-25-35
2015-11-10 13:26:54	1492.62839	2	1	ang	img/m_ang_cut.png	HIT	16549.0	18853.0	17	23-42-6-4-11-15-24-45-36-10-5-7-25-14-27-21-28
2015-11-10 13:27:13	1511.72219	3	0	fea	img/f_fea_cut.png	HIT	18137.0	20097.0	19	30-19-6-24-42-16-7-28-37-27-0-9-1-44-17-32-21-38-15
2015-11-10 13:27:33	1532.0654	5	1	sup	img/m_sup_cut.png	HIT	7026.0	8706.0	8	5-45-29-37-32-2-22-38
2015-11-10 13:27:42	1541.01832	6	1	sad	img/m_ntr_cut.png	ERR	25254.0	26939.0	26	46-1-11-3-24-27-0-19-41-4-14-33-40-8-44-25-47-15-16-45-17-28-37-21-10-42
2015-11-10 13:28:10	1568.19043	6	0	ntr	img/f_ntr_cut.png	HIT	13369.0	14817.0	14	3-32-47-17-13-41-4-33-22-42-38-39-10-14
2015-11-10 13:28:25	1583.23841	1	1	fea	img/m_sad_cut.png	ERR	19409.0	21425.0	20	27-3-11-7-22-15-42-44-36-35-5-14-28-8-29-31-1-17-24-43
2015-11-10 13:28:46	1604.89297	0	0	hap	img/f_hap_cut.png	HIT	9668.0	10972.0	10	47-2-40-26-25-33-9-44-34-38
2015-11-10 13:28:57	1616.09642	0	1	hap	img/m_hap_cut.png	HIT	8486.0	9974.0	9	23-14-45-8-30-6-2-36-28
2015-11-10 13:29:08	1626.31491	4	1	dis	img/m_dis_cut.png	HIT	8007.0	9854.0	9	17-39-45-37-26-9-19-40-46
2015-11-10 13:29:18	1636.39331	3	1	fea	img/m_fea_cut.png	HIT	10177.0	12377.0	11	14-46-36-29-27-45-19-47-21-18-42
2015-11-10 13:29:30	1649.00205	4	0	ang	img/f_dis_cut.png	ERR	10297.0	11897.0	11	38-47-42-28-44-0-15-10-19-11-26
2015-11-10 13:29:42	1661.12705	2	0	ang	img/f_ang_cut.png	HIT	4034.0	5866.0	5	32-13-35-34-43
2015-11-10 13:29:49	1667.22128	5	0	sup	img/f_sup_cut.png	HIT	12947.0	14235.0	13	33-32-3-37-41-16-39-1-7-9-28-0-30
2015-11-10 13:30:21	0.0	3	0	fea	img/f_fea_cut.png	HIT	17025.0	19009.0	18	43-8-20-30-41-1-22-21-12-14-33-5-31-40-36-25-17-42
2015-11-10 13:30:41	19.25103	1	0	fea	img/f_sad_cut.png	ERR	17253.0	19045.0	18	46-9-8-40-14-38-27-24-7-33-31-15-2-4-18-21-25-36
2015-11-10 13:31:00	38.54708	0	0	hap	img/f_hap_cut.png	HIT	6723.0	7867.0	7	0-33-19-30-22-42-10
2015-11-10 13:31:08	46.64072	3	1	fea	img/m_fea_cut.png	HIT	9111.0	11295.0	10	47-15-45-21-32-28-22-40-20-18
2015-11-10 13:31:20	58.14049	0	1	hap	img/m_hap_cut.png	HIT	8328.0	9712.0	9	17-27-7-16-14-11-45-36-23
2015-11-10 13:31:30	68.09376	2	1	sad	img/m_ang_cut.png	ERR	16200.0	18432.0	17	47-42-6-38-43-35-19-9-40-10-8-45-12-36-21-16-27
2015-11-10 13:31:48	86.75008	5	1	fea	img/m_sup_cut.png	ERR	6272.0	8080.0	7	32-33-28-31-6-18-8
2015-11-10 13:31:56	95.06254	5	0	sup	img/f_sup_cut.png	HIT	15016.0	16664.0	16	20-21-17-13-19-5-11-39-6-14-31-36-23-29-1-7
2015-11-10 13:32:13	111.96969	1	1	sad	img/m_sad_cut.png	HIT	18063.0	20383.0	19	32-13-37-44-34-2-36-15-33-19-38-4-8-41-7-47-11-24-31
2015-11-10 13:32:34	132.57832	4	1	dis	img/m_dis_cut.png	HIT	2214.0	3869.0	3	21-28-45
2015-11-10 13:32:38	136.67161	2	0	ang	img/f_ang_cut.png	HIT	8041.0	10216.0	9	45-32-31-10-12-4-8-29-26
2015-11-10 13:32:49	147.10877	6	1	sup	img/m_ntr_cut.png	ERR	14606.0	15613.0	15	4-39-41-25-31-0-47-6-28-3-46-38-18-20-40
2015-11-10 13:33:04	162.9687	4	0	dis	img/f_dis_cut.png	HIT	14551.0	15975.0	15	37-9-8-40-14-24-6-43-41-39-33-35-4-21-2
2015-11-10 13:33:21	179.17152	6	0	sad	img/f_ntr_cut.png	ERR	22205.0	24037.0	23	32-6-46-42-21-12-33-17-39-37-27-5-41-18-23-25-9-15-3-36-11-13-45
2015-11-10 13:33:45	203.43649	6	1	fea	img/m_ntr_cut.png	ERR	16748.0	19844.0	17	46-10-38-36-30-16-15-39-25-3-33-8-23-5-37-0-29
2015-11-10 13:34:05	223.53055	4	1	dis	img/m_dis_cut.png	HIT	12024.0	14176.0	13	46-11-16-28-35-9-10-45-8-12-34-30-23
2015-11-10 13:34:19	237.93737	2	1	ang	img/m_ang_cut.png	HIT	5149.0	6973.0	6	35-8-22-29-34-30
2015-11-10 13:34:27	245.15538	0	0	hap	img/f_hap_cut.png	HIT	3223.0	5359.0	4	32-46-37-22
2015-11-10 13:34:32	250.76454	4	0	dis	img/f_dis_cut.png	HIT	9697.0	11025.0	10	44-0-23-12-7-16-26-45-20-29
2015-11-10 13:34:43	262.03015	1	1	fea	img/m_sad_cut.png	ERR	9845.0	11613.0	10	42-39-37-45-41-2-1-13-21-18
2015-11-10 13:34:55	273.87376	5	1	sup	img/m_sup_cut.png	HIT	18042.0	20002.0	19	20-1-16-6-10-0-42-17-33-38-26-39-5-2-37-27-8-22-43
2015-11-10 13:35:16	294.10789	2	0	ang	img/f_ang_cut.png	HIT	10132.0	12563.0	11	20-16-42-1-4-43-46-33-13-10-9
2015-11-10 13:35:28	306.90489	6	0	ntr	img/f_ntr_cut.png	HIT	13821.0	14845.0	14	4-7-16-31-30-44-39-11-19-15-2-17-13-10
2015-11-10 13:35:43	321.98365	5	0	sup	img/f_sup_cut.png	HIT	4407.0	5943.0	5	4-34-17-30-45
2015-11-10 13:35:50	328.17041	3	0	fea	img/f_fea_cut.png	HIT	7565.0	8981.0	8	19-26-4-0-2-15-30-16
2015-11-10 13:35:59	337.38916	0	1	hap	img/m_hap_cut.png	HIT	7048.0	8856.0	8	46-7-14-5-41-36-30-1
2015-11-10 13:36:08	346.48358	3	1	sup	img/m_fea_cut.png	ERR	11883.0	12795.0	12	11-46-17-28-27-10-18-19-35-43-47-26
2015-11-10 13:36:21	359.52942	1	0	dis	img/f_sad_cut.png	ERR	19694.0	20950.0	20	39-32-46-7-25-3-8-12-24-0-5-17-34-23-31-33-15-22-19-27
2015-11-10 13:36:42	380.73281	3	0	fea	img/f_fea_cut.png	HIT	18772.0	20244.0	19	38-15-2-13-1-12-4-47-14-24-44-5-45-20-11-0-31-34-42
2015-11-10 13:37:03	401.20125	2	0	dis	img/f_ang_cut.png	ERR	11603.0	12963.0	12	37-24-9-26-23-8-19-28-46-33-32-1
2015-11-10 13:37:16	414.43574	1	0	fea	img/f_sad_cut.png	ERR	6942.0	9006.0	7	30-9-43-31-10-25-38
2015-11-10 13:37:25	423.66984	0	0	hap	img/f_hap_cut.png	HIT	5865.0	6705.0	6	9-7-11-42-2-13
2015-11-10 13:37:32	430.62361	6	0	ntr	img/f_ntr_cut.png	HIT	16909.0	17933.0	17	42-45-47-1-15-37-2-11-44-23-7-20-32-38-46-33-22
2015-11-10 13:37:50	448.79483	1	1	sad	img/m_sad_cut.png	HIT	8167.0	9791.0	9	14-19-34-27-42-13-12-3-9
2015-11-10 13:38:00	458.82645	2	1	ang	img/m_ang_cut.png	HIT	8987.0	10034.0	9	45-44-27-12-39-34-11-21-38
2015-11-10 13:38:10	469.09222	5	1	sup	img/m_sup_cut.png	HIT	8554.0	9849.0	9	24-18-34-32-8-33-42-7-17
2015-11-10 13:38:21	479.17582	6	1	ntr	img/m_ntr_cut.png	HIT	10185.0	11665.0	11	24-18-45-6-27-36-12-10-47-7-40
2015-11-10 13:38:32	491.09134	3	1	fea	img/m_fea_cut.png	HIT	11850.0	13210.0	12	40-44-29-4-6-39-43-7-42-47-35-22
2015-11-10 13:38:46	504.54444	4	0	dis	img/f_dis_cut.png	HIT	5025.0	6993.0	6	6-44-2-27-21-12
2015-11-10 13:38:53	511.77866	0	1	hap	img/m_hap_cut.png	HIT	10949.0	11917.0	11	17-39-25-31-3-15-7-38-1-30-37
2015-11-10 13:39:05	523.93486	5	0	sup	img/f_sup_cut.png	HIT	8005.0	10021.0	9	42-17-13-12-8-11-10-0-22
2015-11-10 13:39:16	534.20109	4	1	dis	img/m_dis_cut.png	HIT	5992.0	7872.0	7	8-47-43-17-13-21-3
2015-11-10 13:39:24	542.30976	5	1	sup	img/m_sup_cut.png	HIT	5800.0	6856.0	6	45-28-14-37-42-9
2015-11-10 13:39:31	549.40341	0	0	hap	img/f_hap_cut.png	HIT	8156.0	9796.0	9	47-31-26-40-43-27-35-11-25
2015-11-10 13:39:41	559.43481	2	0	dis	img/f_ang_cut.png	ERR	5945.0	6801.0	6	42-23-12-10-17-14
2015-11-10 13:39:48	566.48152	1	1	sad	img/m_sad_cut.png	HIT	4817.0	5857.0	5	10-6-36-4-0
2015-11-10 13:39:54	572.59078	0	1	hap	img/m_hap_cut.png	HIT	4904.0	6264.0	5	27-19-30-42-2
2015-11-10 13:40:00	579.09105	6	1	fea	img/m_ntr_cut.png	ERR	4975.0	6247.0	5	14-29-18-37-39
2015-11-10 13:40:07	585.59223	1	0	fea	img/f_sad_cut.png	ERR	13556.0	15564.0	14	42-41-5-39-1-46-21-8-11-24-45-2-25-26
2015-11-10 13:40:23	601.38757	5	0	sup	img/f_sup_cut.png	HIT	6659.0	7715.0	7	41-11-38-28-15-9-42
2015-11-10 13:40:31	609.34069	6	0	ntr	img/f_ntr_cut.png	HIT	2991.0	3535.0	3	9-34-24
2015-11-10 13:40:35	613.12229	4	1	dis	img/m_dis_cut.png	HIT	9245.0	11316.0	10	14-13-24-7-46-25-34-17-18-11
2015-11-10 13:40:46	624.66869	4	0	dis	img/f_dis_cut.png	HIT	6162.0	7977.0	7	40-47-19-12-10-22-9
2015-11-10 13:40:54	632.87174	2	1	sad	img/m_ang_cut.png	ERR	13636.0	14899.0	14	16-43-31-39-30-9-40-8-35-32-15-45-29-23
2015-11-10 13:41:09	648.01266	3	1	ang	img/m_fea_cut.png	ERR	14283.0	16307.0	15	23-27-19-38-45-11-44-13-15-39-33-47-43-14-22
2015-11-10 13:41:26	664.5589	3	0	fea	img/f_fea_cut.png	HIT	5758.0	7198.0	6	7-1-14-43-16-21
2015-11-10 13:41:33	671.9967	1	0	sup	img/f_sad_cut.png	ERR	7010.0	8650.0	8	0-14-26-23-6-2-33-41
2015-11-10 13:41:42	680.88699	3	1	fea	img/m_fea_cut.png	HIT	11063.0	13351.0	12	38-4-6-44-20-22-47-43-24-31-7-10
2015-11-10 13:41:56	694.46509	0	1	hap	img/m_hap_cut.png	HIT	9149.0	10861.0	10	6-33-35-10-34-14-20-27-30-1
2015-11-10 13:42:07	705.55896	1	1	fea	img/m_sad_cut.png	ERR	16328.0	18120.0	17	38-12-6-30-17-13-0-5-39-45-24-3-32-47-43-18-44
2015-11-10 13:42:25	723.91904	2	0	ang	img/f_ang_cut.png	HIT	4035.0	6179.0	5	8-10-40-21-17
2015-11-10 13:42:32	730.32446	0	0	hap	img/f_hap_cut.png	HIT	16592.0	18144.0	17	31-18-32-4-5-47-28-7-24-0-15-33-46-26-20-41-27
2015-11-10 13:42:50	748.69932	5	0	sup	img/f_sup_cut.png	HIT	7071.0	8687.0	8	25-7-26-11-18-14-16-3
