####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 50
Date and Time: 2015-11-10 17:30:28.160290
age: 27 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 18:05:08	548.29194	0	1	hap	img/m_hap_cut.png	HIT	28940.0	30452.0	29	16-2-4-46-15-44-35-19-33-17-9-31-22-7-11-3-0-45-32-26-25-21-24-41-43-37-12-29-6
2015-11-10 18:05:39	579.03819	4	0	dis	img/f_dis_cut.png	HIT	8134.0	9710.0	9	23-7-24-41-8-15-30-21-12
2015-11-10 18:05:49	589.0511	5	0	sup	img/f_sup_cut.png	HIT	20582.0	22166.0	21	2-16-40-10-0-32-37-17-25-4-34-30-31-45-8-13-7-19-42-36-47
2015-11-10 18:06:12	611.51264	4	1	dis	img/m_dis_cut.png	HIT	9538.0	10978.0	10	45-33-24-37-34-26-12-18-14-8
2015-11-10 18:06:23	622.78648	3	1	sup	img/m_fea_cut.png	ERR	3107.0	4883.0	4	6-21-22-17
2015-11-10 18:06:28	627.97333	2	1	dis	img/m_ang_cut.png	ERR	25450.0	39834.0	26	47-14-24-27-21-8-19-16-6-17-4-38-2-35-29-3-13-40-44-32-33-15-25-1-26-28
2015-11-10 18:07:08	668.1051	1	0	ang	img/f_sad_cut.png	ERR	26929.0	30177.0	27	4-13-30-27-9-34-12-1-6-39-18-37-33-17-5-26-45-20-16-15-11-0-47-14-43-19-21
2015-11-10 18:07:39	698.57665	5	1	sup	img/m_sup_cut.png	HIT	24906.0	25690.0	25	16-8-3-39-12-14-9-17-28-11-23-4-15-36-26-43-33-6-32-27-13-29-31-20-35
2015-11-10 18:08:05	724.55955	6	0	ntr	img/f_ntr_cut.png	HIT	4445.0	5429.0	5	17-21-36-9-12
2015-11-10 18:08:10	730.29385	3	0	sup	img/f_fea_cut.png	ERR	5899.0	6579.0	6	34-9-40-37-24-29
2015-11-10 18:08:17	737.21184	6	1	ntr	img/m_ntr_cut.png	HIT	28613.0	29549.0	29	39-33-4-46-30-47-9-13-5-26-40-2-44-21-23-36-22-19-25-31-16-43-7-28-27-42-10-45-17
2015-11-10 18:08:47	767.05715	1	1	fea	img/m_sad_cut.png	ERR	13341.0	14533.0	14	20-22-25-39-17-18-37-19-21-24-42-12-6-38
2015-11-10 18:09:02	781.89214	2	0	ang	img/f_ang_cut.png	HIT	2469.0	3909.0	3	25-10-28
2015-11-10 18:09:06	786.10178	6	0	ntr	img/f_ntr_cut.png	HIT	21770.0	22778.0	22	22-1-12-37-3-33-8-36-47-35-16-0-25-42-31-44-6-41-11-30-29-32
2015-11-10 18:09:29	809.17965	2	1	dis	img/m_ang_cut.png	ERR	19158.0	25318.0	20	36-24-46-39-18-0-45-42-27-43-23-2-8-5-29-19-26-40-6-11
2015-11-10 18:09:55	834.7951	0	0	hap	img/f_hap_cut.png	HIT	6863.0	8463.0	7	47-10-33-43-11-41-25
2015-11-10 18:10:04	843.55626	4	0	dis	img/f_dis_cut.png	HIT	7105.0	8553.0	8	19-35-37-13-14-34-30-8
2015-11-10 18:10:12	852.4128	5	0	sup	img/f_sup_cut.png	HIT	19101.0	20509.0	20	1-10-3-27-17-34-8-42-24-47-31-13-6-15-45-7-46-4-41-14
2015-11-10 18:10:33	873.23588	4	1	dis	img/m_dis_cut.png	HIT	19311.0	20607.0	20	34-4-16-7-40-45-39-1-43-37-5-2-17-22-33-46-32-25-6-13
2015-11-10 18:10:54	894.13957	6	1	ntr	img/m_ntr_cut.png	HIT	16655.0	17527.0	17	2-9-23-13-5-37-21-18-40-12-7-28-36-11-27-19-8
2015-11-10 18:11:12	911.96401	5	1	sup	img/m_sup_cut.png	HIT	9911.0	11399.0	10	7-32-25-44-9-11-14-16-35-40
2015-11-10 18:11:24	923.6632	1	0	fea	img/f_sad_cut.png	ERR	18051.0	20571.0	19	12-13-24-5-43-32-21-45-27-44-33-18-34-6-15-31-46-22-10
2015-11-10 18:11:45	944.53188	3	1	sup	img/m_fea_cut.png	ERR	19752.0	21264.0	20	18-6-47-14-15-20-35-8-4-33-21-13-30-12-26-36-7-32-42-19
