####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 38
Date and Time: 2015-11-02 08:05:38.860777
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 08:09:38	215.67452	1	1	fea	img/m_sad_cut.png	ERR	28445.0	30572.0	29	7-43-24-0-42-33-20-5-47-25-23-26-27-8-35-40-32-34-41-9-44-22-11-6-14-37-18-16-39
2015-11-02 08:10:09	246.54311	2	0	ang	img/f_ang_cut.png	HIT	5098.0	7826.0	6	45-15-41-34-24-3
2015-11-02 08:10:17	254.66997	0	0	hap	img/f_hap_cut.png	HIT	11800.0	12984.0	12	3-12-6-28-20-1-32-5-45-19-29-43
2015-11-02 08:10:30	267.95474	6	0	ntr	img/f_ntr_cut.png	HIT	17797.0	19125.0	18	44-46-16-19-0-1-36-38-5-31-34-27-23-42-12-28-2-26
2015-11-02 08:10:50	287.38048	1	1	dis	img/m_sad_cut.png	ERR	28875.0	31515.0	29	43-41-12-17-45-26-35-39-46-34-13-6-11-14-1-3-18-33-22-31-25-15-7-40-0-4-5-21-9
2015-11-02 08:11:22	319.19207	5	0	sup	img/f_sup_cut.png	HIT	11712.0	12729.0	12	28-26-19-32-38-35-44-4-31-33-13-12
2015-11-02 08:11:35	332.22048	0	1	hap	img/m_hap_cut.png	HIT	4242.0	5834.0	5	14-37-20-28-22
2015-11-02 08:11:41	338.3576	5	1	sup	img/m_sup_cut.png	HIT	3180.0	4757.0	4	9-8-32-16
2015-11-02 08:11:46	343.41317	2	1	ang	img/m_ang_cut.png	HIT	11584.0	12960.0	12	22-32-21-7-23-35-40-38-16-3-18-24
2015-11-02 08:11:59	356.66982	3	1	sup	img/m_fea_cut.png	ERR	10494.0	12006.0	11	16-33-1-39-4-28-47-13-9-17-46
2015-11-02 08:12:11	368.97366	1	0	sad	img/f_sad_cut.png	HIT	22554.0	24045.0	23	0-18-26-14-40-39-6-36-25-37-45-8-20-4-32-43-19-13-11-33-16-15-29
2015-11-02 08:12:36	393.31944	3	0	fea	img/f_fea_cut.png	HIT	13385.0	14889.0	14	31-41-28-17-18-33-8-22-13-37-10-42-47-6
2015-11-02 08:12:51	408.50967	4	0	dis	img/f_dis_cut.png	HIT	12053.0	13974.0	13	36-38-24-33-32-47-45-14-8-22-27-7-42
2015-11-02 08:13:05	422.79639	6	1	dis	img/m_ntr_cut.png	ERR	18558.0	19958.0	19	9-29-30-28-22-44-47-15-32-45-31-12-42-43-1-35-34-21-3
2015-11-02 08:13:26	443.05145	4	1	dis	img/m_dis_cut.png	HIT	10455.0	11566.0	11	41-0-28-42-10-15-47-7-16-24-38
2015-11-02 08:13:37	454.91914	2	1	ang	img/m_ang_cut.png	HIT	20611.0	22595.0	21	25-6-28-41-32-9-24-12-8-46-17-11-43-45-0-33-10-31-40-21-22
2015-11-02 08:14:00	477.81223	6	0	fea	img/f_ntr_cut.png	ERR	34781.0	43045.0	35	1-30-37-6-21-38-29-23-39-19-40-22-32-27-31-33-0-9-42-14-15-43-8-28-12-25-44-46-18-45-10-3-16-34-20
2015-11-02 08:14:44	521.15434	6	1	sad	img/m_ntr_cut.png	ERR	17047.0	18960.0	18	34-32-36-6-38-16-4-9-46-42-27-19-37-21-30-39-44-35
2015-11-02 08:15:03	540.41516	0	1	hap	img/m_hap_cut.png	HIT	9590.0	10806.0	10	18-43-7-11-47-22-19-3-37-12
2015-11-02 08:15:14	551.5507	5	0	sup	img/f_sup_cut.png	HIT	19765.0	21101.0	20	22-13-24-15-5-8-20-0-32-39-37-27-34-1-30-9-25-19-29-40
2015-11-02 08:15:35	572.94901	4	0	dis	img/f_dis_cut.png	HIT	16895.0	17711.0	17	0-22-8-12-19-34-1-30-31-39-2-43-35-38-14-42-16
2015-11-02 08:15:53	590.95958	0	0	hap	img/f_hap_cut.png	HIT	4363.0	5859.0	5	33-36-13-29-27
2015-11-02 08:16:00	597.11934	3	0	fea	img/f_fea_cut.png	HIT	34293.0	41101.0	35	37-32-12-14-5-26-36-3-11-4-0-6-46-27-1-30-35-42-7-13-43-38-21-25-8-18-47-40-45-9-41-17-15-10-28
2015-11-02 08:16:41	638.51436	3	1	fea	img/m_fea_cut.png	HIT	15223.0	18279.0	16	39-0-45-20-42-3-31-43-10-8-24-34-23-38-47-30
2015-11-02 08:17:00	657.09566	1	0	sad	img/f_sad_cut.png	HIT	10787.0	12307.0	11	31-26-8-14-35-6-47-10-29-34-25
2015-11-02 08:17:12	669.70532	2	0	ang	img/f_ang_cut.png	HIT	11170.0	13298.0	12	7-38-42-6-14-15-25-46-47-26-5-45
2015-11-02 08:17:26	683.30341	4	1	dis	img/m_dis_cut.png	HIT	8772.0	9596.0	9	43-10-27-31-7-36-21-40-30
2015-11-02 08:17:36	693.20176	1	1	fea	img/m_sad_cut.png	ERR	31415.0	35992.0	32	44-23-12-29-18-13-24-4-39-30-26-43-11-38-16-47-20-3-15-17-36-14-19-32-22-46-28-21-10-9-2-45
2015-11-02 08:18:12	729.49202	5	1	sup	img/m_sup_cut.png	HIT	22635.0	24628.0	23	3-14-6-24-41-21-2-39-32-35-8-7-45-26-15-42-36-13-44-11-18-20-16
2015-11-02 08:18:37	754.42327	3	0	fea	img/f_fea_cut.png	HIT	37701.0	38830.0	38	2-43-11-14-38-15-30-6-44-40-3-8-23-36-27-39-47-26-21-33-37-32-35-22-5-31-17-9-0-18-16-7-29-13-10-28-42-41
2015-11-02 08:19:16	793.54809	0	0	hap	img/f_hap_cut.png	HIT	13980.0	14940.0	14	30-20-15-28-17-40-14-43-41-22-11-47-7-21
2015-11-02 08:19:31	808.79194	0	1	hap	img/m_hap_cut.png	HIT	6473.0	7866.0	7	44-11-34-45-22-21-32
2015-11-02 08:19:39	816.96311	1	0	sad	img/f_sad_cut.png	HIT	10264.0	11889.0	11	2-16-10-44-28-40-31-17-19-15-1
2015-11-02 08:19:52	829.14499	6	0	ntr	img/f_ntr_cut.png	HIT	27623.0	28870.0	28	16-43-18-26-17-0-36-21-44-5-12-31-1-42-13-29-4-10-8-46-7-25-2-40-35-32-30-37
2015-11-02 08:20:21	858.31017	2	0	dis	img/f_ang_cut.png	ERR	11112.0	12689.0	12	6-32-0-40-46-14-39-18-12-31-15-5
2015-11-02 08:20:34	871.29699	4	1	dis	img/m_dis_cut.png	HIT	12616.0	13664.0	13	42-2-45-18-44-34-12-26-20-19-37-47-6
2015-11-02 08:20:48	885.26589	5	1	sup	img/m_sup_cut.png	HIT	16524.0	18916.0	17	6-27-28-11-7-34-13-41-0-9-47-10-24-12-20-29-22
2015-11-02 08:21:07	904.4804	3	1	fea	img/m_fea_cut.png	HIT	16191.0	18127.0	17	28-43-42-0-30-27-20-41-36-21-25-5-17-29-34-16-12
2015-11-02 08:21:25	922.90486	2	1	ang	img/m_ang_cut.png	HIT	18990.0	20286.0	19	5-29-47-39-17-43-2-13-22-3-11-6-27-33-32-30-21-20-10
2015-11-02 08:21:46	943.48895	4	0	ang	img/f_dis_cut.png	ERR	5698.0	7155.0	6	6-43-28-23-26-20
2015-11-02 08:21:53	950.94613	6	1	ntr	img/m_ntr_cut.png	HIT	13729.0	14777.0	14	7-1-10-38-4-23-17-14-35-16-41-33-43-42
2015-11-02 08:22:09	966.01739	5	0	sup	img/f_sup_cut.png	HIT	22980.0	23925.0	23	0-45-40-4-28-42-23-27-5-9-30-16-22-47-31-33-46-32-1-26-24-34-6
2015-11-02 08:22:33	990.24153	1	1	fea	img/m_sad_cut.png	ERR	17038.0	19223.0	18	41-44-14-2-34-40-33-35-46-28-21-42-22-12-0-18-16-29
2015-11-02 08:22:52	1009.76274	3	0	fea	img/f_fea_cut.png	HIT	10106.0	11874.0	11	2-26-34-17-13-29-24-33-9-15-7
2015-11-02 08:23:04	1021.93975	2	1	ntr	img/m_ang_cut.png	ERR	13313.0	15065.0	14	13-35-25-37-44-27-7-17-31-32-24-20-28-43
2015-11-02 08:23:20	1037.30837	4	0	ang	img/f_dis_cut.png	ERR	1883.0	3347.0	2	34-2
2015-11-02 08:23:23	1040.95602	1	0	sad	img/f_sad_cut.png	HIT	28798.0	32150.0	29	43-21-47-3-46-39-7-22-18-2-11-8-26-14-40-16-20-32-30-10-24-6-0-45-42-41-23-34-31
2015-11-02 08:23:56	1073.40011	6	0	ntr	img/f_ntr_cut.png	HIT	29288.0	30831.0	30	1-13-15-9-8-41-14-5-4-40-18-29-3-21-6-33-19-38-20-39-16-31-30-23-36-12-47-44-42-7
2015-11-02 08:24:27	1104.52887	0	1	hap	img/m_hap_cut.png	HIT	7728.0	8915.0	8	18-9-10-19-22-36-39-1
2015-11-02 08:24:36	1113.74818	6	1	ntr	img/m_ntr_cut.png	HIT	9483.0	10883.0	10	23-16-26-14-5-20-40-18-13-19
2015-11-02 08:24:47	1124.93149	3	1	fea	img/m_fea_cut.png	HIT	15174.0	16934.0	16	42-8-38-24-3-20-5-13-14-29-33-16-31-12-26-23
2015-11-02 08:25:05	1142.16341	4	1	dis	img/m_dis_cut.png	HIT	6670.0	7630.0	7	13-14-11-0-6-29-17
2015-11-02 08:25:13	1150.094	2	0	ang	img/f_ang_cut.png	HIT	4375.0	6399.0	5	41-28-3-39-31
2015-11-02 08:25:19	1156.7908	5	1	sup	img/m_sup_cut.png	HIT	13918.0	14974.0	14	44-36-20-7-16-4-30-1-28-38-43-17-15-9
2015-11-02 08:25:35	1172.06766	5	0	fea	img/f_sup_cut.png	ERR	10798.0	11862.0	11	19-45-38-28-44-34-23-13-42-3-36
2015-11-02 08:25:47	1184.22975	0	0	hap	img/f_hap_cut.png	HIT	10659.0	11987.0	11	14-3-44-7-47-4-39-24-22-12-35
2015-11-02 08:25:59	1196.51683	1	1	fea	img/m_sad_cut.png	ERR	29396.0	38124.0	30	16-29-36-27-17-0-35-4-47-43-14-39-40-37-5-28-42-3-41-45-11-15-30-21-20-13-10-44-25-46
2015-11-02 08:26:37	1234.93726	1	1	fea	img/m_sad_cut.png	ERR	23359.0	25823.0	24	46-0-10-23-21-2-18-16-5-9-47-32-27-25-44-24-29-30-39-19-22-45-14-11
2015-11-02 08:27:04	1261.06063	3	1	fea	img/m_fea_cut.png	HIT	9925.0	11045.0	10	39-34-3-14-42-19-10-41-20-4
2015-11-02 08:27:15	1272.40604	5	1	sup	img/m_sup_cut.png	HIT	14322.0	15930.0	15	25-41-17-13-5-20-12-34-38-28-10-6-29-44-39
2015-11-02 08:27:31	1288.637	2	0	ang	img/f_ang_cut.png	HIT	17148.0	19204.0	18	36-14-41-8-4-7-31-45-46-37-35-11-43-9-22-16-18-23
2015-11-02 08:27:51	1308.14108	6	0	ntr	img/f_ntr_cut.png	HIT	20948.0	21932.0	21	7-38-46-35-43-39-1-20-28-31-23-19-12-41-36-24-17-16-18-40-3
2015-11-02 08:28:13	1330.37243	3	0	sup	img/f_fea_cut.png	ERR	15996.0	16876.0	16	27-23-32-18-5-33-38-16-20-10-4-43-21-24-47-39
2015-11-02 08:28:30	1347.54802	1	0	sad	img/f_sad_cut.png	HIT	12194.0	13834.0	13	0-5-3-30-47-25-17-20-15-9-31-21-1
2015-11-02 08:28:44	1361.68542	0	1	hap	img/m_hap_cut.png	HIT	7381.0	9157.0	8	46-31-41-4-22-45-10-12
2015-11-02 08:28:54	1371.14736	6	1	sad	img/m_ntr_cut.png	ERR	19902.0	22238.0	20	45-32-8-19-16-12-22-5-29-33-46-11-3-34-24-4-47-13-9-7
2015-11-02 08:29:16	1393.68479	2	1	ang	img/m_ang_cut.png	HIT	20956.0	22444.0	21	45-13-23-25-0-46-34-9-8-18-37-20-12-42-44-36-5-33-26-24-29
2015-11-02 08:29:39	1416.4284	5	0	sup	img/f_sup_cut.png	HIT	19470.0	23182.0	20	43-16-29-9-31-40-10-20-39-21-45-44-25-19-18-42-17-1-22-6
2015-11-02 08:30:02	1439.90969	4	0	dis	img/f_dis_cut.png	HIT	12357.0	13733.0	13	47-21-20-31-3-43-18-28-7-38-24-19-30
2015-11-02 08:30:16	1453.94238	4	1	dis	img/m_dis_cut.png	HIT	17684.0	18724.0	18	12-33-24-36-43-20-9-34-7-5-16-44-41-46-8-45-18-22
2015-11-02 08:30:35	1472.96884	0	0	hap	img/f_hap_cut.png	HIT	2528.0	3993.0	3	24-21-29
2015-11-02 08:30:40	1477.26538	1	1	fea	img/m_sad_cut.png	ERR	19646.0	22046.0	20	11-17-8-20-18-38-45-10-26-9-46-25-28-39-29-44-41-30-21-33
2015-11-02 08:31:02	1499.60658	0	1	hap	img/m_hap_cut.png	HIT	6198.0	7750.0	7	2-23-42-33-11-13-44
2015-11-02 08:31:10	1507.65635	3	0	fea	img/f_fea_cut.png	HIT	31490.0	32970.0	32	6-25-32-43-1-24-30-20-4-22-17-35-14-33-42-16-47-26-23-15-39-36-3-0-5-7-28-38-46-34-44-2
2015-11-02 08:31:43	1540.92442	4	1	dis	img/m_dis_cut.png	HIT	3040.0	5040.0	4	3-47-30-39
2015-11-02 08:31:49	1546.26488	2	1	ang	img/m_ang_cut.png	HIT	12178.0	14050.0	13	23-25-14-47-17-0-42-10-32-45-35-21-16
2015-11-02 08:32:03	1560.60851	3	1	fea	img/m_fea_cut.png	HIT	18476.0	19956.0	19	0-25-33-18-27-5-14-15-12-29-31-43-10-41-46-22-3-36-32
2015-11-02 08:32:23	1580.86368	4	0	ang	img/f_dis_cut.png	ERR	10254.0	12214.0	11	16-11-8-6-15-29-0-43-34-31-18
2015-11-02 08:32:36	1593.37595	0	0	hap	img/f_hap_cut.png	HIT	13883.0	15027.0	14	19-28-23-26-4-15-47-46-42-25-16-17-8-29
2015-11-02 08:32:51	1608.70529	1	0	sad	img/f_sad_cut.png	HIT	19723.0	21027.0	20	22-12-16-46-24-13-1-5-34-3-47-37-20-29-38-35-9-23-25-8
2015-11-02 08:33:13	1630.03266	5	0	sup	img/f_sup_cut.png	HIT	9556.0	10820.0	10	12-33-47-4-21-29-13-14-18-25
2015-11-02 08:33:24	1641.15424	6	0	ntr	img/f_ntr_cut.png	HIT	13389.0	14773.0	14	35-33-9-45-47-29-8-17-2-23-22-26-27-37
2015-11-02 08:33:39	1656.22495	5	1	sup	img/m_sup_cut.png	HIT	22702.0	23774.0	23	22-30-32-0-44-21-42-6-1-7-29-37-43-45-27-47-24-36-20-39-23-25-46
2015-11-02 08:34:03	1680.29502	2	0	ang	img/f_ang_cut.png	HIT	2436.0	4740.0	3	0-34-18
2015-11-02 08:34:08	1685.33962	6	1	dis	img/m_ntr_cut.png	ERR	10836.0	13396.0	11	13-30-31-46-33-45-9-40-27-8-29
2015-11-02 08:34:22	1699.04351	5	0	fea	img/f_sup_cut.png	ERR	23202.0	25058.0	24	21-9-13-27-2-3-32-39-15-12-24-18-42-7-38-28-31-35-19-47-17-10-36-40
2015-11-02 08:34:47	1724.40038	3	0	fea	img/f_fea_cut.png	HIT	11374.0	12814.0	12	1-12-24-6-17-22-34-0-18-37-31-9
2015-11-02 08:35:00	1737.51383	1	1	sup	img/m_sad_cut.png	ERR	24715.0	26147.0	25	42-44-0-4-37-47-29-19-18-1-17-30-15-35-34-45-33-7-43-32-16-3-46-6-38
2015-11-02 08:35:26	1763.95885	1	0	sad	img/f_sad_cut.png	HIT	17653.0	19133.0	18	40-5-8-24-3-1-37-29-46-11-2-12-41-18-32-17-26-27
2015-11-02 08:35:46	1783.39376	0	1	hap	img/m_hap_cut.png	HIT	1721.0	2673.0	2	29-5
2015-11-02 08:35:49	1786.39449	4	0	ang	img/f_dis_cut.png	ERR	7399.0	9719.0	8	47-46-6-16-45-10-21-44
2015-11-02 08:35:59	1796.42502	3	1	fea	img/m_fea_cut.png	HIT	3509.0	4909.0	4	29-26-4-19
2015-11-02 08:36:04	1801.63416	6	0	ntr	img/f_ntr_cut.png	HIT	26455.0	28023.0	27	0-16-31-19-40-27-6-26-39-15-42-7-38-35-1-36-8-24-5-21-47-28-20-30-12-11-45
2015-11-02 08:36:32	1829.95103	5	1	sup	img/m_sup_cut.png	HIT	21023.0	22983.0	22	24-40-22-43-35-38-4-11-27-42-1-37-0-19-16-44-14-3-33-34-39-25
2015-11-02 08:36:56	1853.23322	2	1	ang	img/m_ang_cut.png	HIT	1815.0	2719.0	2	18-21
2015-11-02 08:36:59	1856.26421	0	0	hap	img/f_hap_cut.png	HIT	9724.0	10794.0	10	18-15-8-5-12-2-0-7-4-13
2015-11-02 08:37:10	1867.35589	6	1	ntr	img/m_ntr_cut.png	HIT	5708.0	6569.0	6	6-32-34-7-20-46
2015-11-02 08:37:17	1874.22526	4	1	dis	img/m_dis_cut.png	HIT	11277.0	13301.0	12	22-42-11-45-44-2-38-30-7-9-21-20
2015-11-02 08:37:30	1887.85977	2	0	dis	img/f_ang_cut.png	ERR	11121.0	12953.0	12	8-45-1-11-5-10-37-13-38-15-14-47
2015-11-02 08:38:31	0.0	2	0	ang	img/f_ang_cut.png	HIT	15722.0	16874.0	16	23-0-3-16-4-24-34-37-14-19-32-9-35-43-20-29
2015-11-02 08:38:48	17.21683	0	0	hap	img/f_hap_cut.png	HIT	8006.0	8950.0	8	17-3-0-16-12-30-20-34
2015-11-02 08:38:57	26.46913	2	1	ang	img/m_ang_cut.png	HIT	28138.0	29914.0	29	44-6-3-24-27-37-36-2-11-39-15-20-40-16-18-13-8-34-28-31-4-32-47-12-38-41-19-14-45
2015-11-02 08:39:27	56.68135	5	1	sup	img/m_sup_cut.png	HIT	5720.0	6728.0	6	37-18-22-28-31-24
2015-11-02 08:39:34	63.70863	5	0	sup	img/f_sup_cut.png	HIT	15992.0	16864.0	16	11-27-32-39-34-2-12-25-4-44-40-24-47-1-33-22
2015-11-02 08:39:52	80.86764	6	0	ntr	img/f_ntr_cut.png	HIT	12847.0	14039.0	13	42-43-47-13-37-40-5-19-14-39-36-28-0
2015-11-02 08:40:06	95.20538	0	1	hap	img/m_hap_cut.png	HIT	17750.0	18950.0	18	1-15-36-40-35-33-0-30-24-10-9-32-45-2-11-19-25-37
2015-11-02 08:40:25	114.45265	6	1	ntr	img/m_ntr_cut.png	HIT	13230.0	14766.0	14	25-42-7-15-43-30-5-27-13-28-33-39-6-35
2015-11-02 08:40:40	129.51657	4	0	ang	img/f_dis_cut.png	ERR	2237.0	3957.0	3	21-26-23
2015-11-02 08:40:45	133.77361	1	1	ang	img/m_sad_cut.png	ERR	12285.0	14021.0	13	33-8-11-47-43-27-45-32-14-1-37-30-9
2015-11-02 08:40:59	148.09346	4	1	dis	img/m_dis_cut.png	HIT	4584.0	6352.0	5	2-22-5-18-26
2015-11-02 08:41:05	154.74239	1	0	sad	img/f_sad_cut.png	HIT	8928.0	10248.0	9	17-47-1-41-9-15-34-29-11
2015-11-02 08:41:16	165.28714	3	1	fea	img/m_fea_cut.png	HIT	16302.0	17966.0	17	24-32-17-19-46-29-45-30-33-47-8-31-5-25-34-39-37
2015-11-02 08:41:34	183.547	3	0	sup	img/f_fea_cut.png	ERR	13728.0	16304.0	14	7-40-1-34-32-3-46-47-42-5-14-11-21-37
2015-11-02 08:41:51	200.14964	2	0	ang	img/f_ang_cut.png	HIT	4716.0	5860.0	5	5-22-19-47-45
2015-11-02 08:41:57	206.31211	1	0	sad	img/f_sad_cut.png	HIT	13685.0	15101.0	14	37-40-1-39-44-36-45-42-6-17-38-10-27-26
2015-11-02 08:42:12	221.71082	5	0	fea	img/f_sup_cut.png	ERR	10678.0	12070.0	11	42-13-24-6-41-21-26-10-17-44-7
2015-11-02 08:42:25	234.07748	0	0	hap	img/f_hap_cut.png	HIT	8077.0	9709.0	9	42-25-47-6-32-44-40-21-22
2015-11-02 08:42:35	244.08632	4	1	dis	img/m_dis_cut.png	HIT	7538.0	9234.0	8	44-17-27-11-3-41-21-25
2015-11-02 08:42:44	253.62193	3	0	sup	img/f_fea_cut.png	ERR	12085.0	13637.0	13	43-28-26-5-11-16-10-38-20-25-44-32-0
2015-11-02 08:42:58	267.55681	4	0	dis	img/f_dis_cut.png	HIT	14037.0	16037.0	15	0-33-41-45-47-25-24-22-11-42-28-20-13-21-29
2015-11-02 08:43:15	283.8939	2	1	ang	img/m_ang_cut.png	HIT	22463.0	23887.0	23	12-4-44-26-14-32-33-11-45-42-6-40-9-17-18-24-41-47-25-23-46-13-5
2015-11-02 08:43:39	308.07756	6	1	ntr	img/m_ntr_cut.png	HIT	10855.0	11871.0	11	28-31-26-1-44-46-5-24-25-4-34
2015-11-02 08:43:51	320.24783	0	1	hap	img/m_hap_cut.png	HIT	6516.0	7940.0	7	4-25-8-17-26-36-34
2015-11-02 08:43:59	328.4926	6	0	ntr	img/f_ntr_cut.png	HIT	14780.0	15836.0	15	22-5-19-47-41-21-23-2-1-45-38-13-25-44-34
2015-11-02 08:44:15	344.63124	5	1	sup	img/m_sup_cut.png	HIT	7445.0	8621.0	8	35-34-10-18-9-11-29-43
2015-11-02 08:44:24	353.55038	1	1	fea	img/m_sad_cut.png	ERR	17017.0	19249.0	17	17-1-33-31-42-29-34-7-2-6-15-45-11-21-28-16-20
2015-11-02 08:44:44	373.09345	3	1	fea	img/m_fea_cut.png	HIT	22815.0	24479.0	23	8-27-21-33-25-14-30-4-15-19-32-35-16-6-5-44-2-23-38-24-9-10-12
2015-11-02 08:45:09	397.86974	3	1	fea	img/m_fea_cut.png	HIT	13566.0	14822.0	14	12-24-43-20-35-1-13-27-15-30-26-44-3-28
2015-11-02 08:45:24	412.99181	2	1	ang	img/m_ang_cut.png	HIT	8143.0	9831.0	9	16-19-33-24-44-23-29-26-21
2015-11-02 08:45:34	423.12561	2	0	ang	img/f_ang_cut.png	HIT	19015.0	20063.0	19	46-26-24-38-35-14-7-3-42-44-19-13-25-16-28-8-27-45-6
2015-11-02 08:45:54	443.48639	0	0	hap	img/f_hap_cut.png	HIT	3892.0	4940.0	4	22-40-8-21
2015-11-02 08:45:59	448.72988	4	1	dis	img/m_dis_cut.png	HIT	1941.0	4157.0	2	23-14
2015-11-02 08:46:04	453.18995	5	1	sup	img/m_sup_cut.png	HIT	12897.0	13977.0	13	30-9-7-4-41-25-27-45-22-37-14-29-26
2015-11-02 08:46:18	467.46449	6	0	ntr	img/f_ntr_cut.png	HIT	20838.0	21838.0	21	46-12-35-23-29-39-43-7-47-13-3-14-9-16-11-2-27-42-4-17-26
2015-11-02 08:46:40	489.59829	0	1	hap	img/m_hap_cut.png	HIT	2848.0	4182.0	3	19-14-29
2015-11-02 08:46:45	494.0812	3	0	sad	img/f_fea_cut.png	ERR	8276.0	9868.0	9	26-16-32-35-33-8-23-12-31
2015-11-02 08:46:55	504.24763	6	1	ntr	img/m_ntr_cut.png	HIT	9054.0	10926.0	10	47-20-13-42-44-1-46-15-10-25
2015-11-02 08:47:06	515.47419	1	0	ntr	img/f_sad_cut.png	ERR	8323.0	10283.0	9	0-4-10-36-8-18-24-21-40
2015-11-02 08:47:17	526.05822	4	0	ang	img/f_dis_cut.png	ERR	9663.0	11599.0	10	23-34-37-41-40-7-26-39-43-14
2015-11-02 08:47:29	537.96585	1	1	sad	img/m_sad_cut.png	HIT	15942.0	20382.0	16	40-34-12-24-7-28-36-15-6-44-0-22-46-42-30-8
2015-11-02 08:47:49	558.6499	5	0	sup	img/f_sup_cut.png	HIT	16909.0	17941.0	17	20-0-6-19-40-39-18-35-11-23-16-21-36-27-3-7-34
2015-11-02 08:48:08	576.89052	4	0	ang	img/f_dis_cut.png	ERR	2585.0	4657.0	3	26-33-13
2015-11-02 08:48:13	581.85565	5	0	sup	img/f_sup_cut.png	HIT	16589.0	17693.0	17	21-16-9-2-46-38-36-31-6-37-12-26-22-8-17-10-41
2015-11-02 08:48:31	599.84865	1	0	sad	img/f_sad_cut.png	HIT	14406.0	16486.0	15	34-14-16-32-45-8-27-37-46-13-4-24-15-38-35
2015-11-02 08:48:47	616.6344	5	1	sup	img/m_sup_cut.png	HIT	15791.0	17255.0	16	37-43-47-22-46-24-18-8-26-2-29-25-39-23-14-10
2015-11-02 08:49:05	634.18428	0	0	hap	img/f_hap_cut.png	HIT	12111.0	13623.0	13	32-33-5-9-3-24-43-12-26-44-41-14-45
2015-11-02 08:49:19	648.10535	6	1	ntr	img/m_ntr_cut.png	HIT	10560.0	11928.0	11	15-19-31-26-24-23-4-22-36-11-40
2015-11-02 08:49:31	660.3308	3	1	fea	img/m_fea_cut.png	HIT	17282.0	19698.0	18	25-35-10-40-8-34-0-4-32-6-1-33-9-31-38-7-22-28
2015-11-02 08:49:51	680.32952	0	1	hap	img/m_hap_cut.png	HIT	9240.0	10792.0	10	7-45-31-17-18-35-42-30-4-6
2015-11-02 08:50:02	691.41992	6	0	ntr	img/f_ntr_cut.png	HIT	9914.0	10938.0	10	11-19-28-13-36-3-21-33-5-18
2015-11-02 08:50:13	702.65894	1	1	fea	img/m_sad_cut.png	ERR	8988.0	10060.0	9	40-16-21-28-32-29-25-30-7
2015-11-02 08:50:24	713.02313	4	1	dis	img/m_dis_cut.png	HIT	6755.0	7867.0	7	5-0-2-3-24-47-25
2015-11-02 08:50:32	721.19553	2	0	ang	img/f_ang_cut.png	HIT	15944.0	16864.0	16	1-37-20-17-46-41-33-45-44-12-7-34-19-40-28-30
