####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 1
Date and Time: 2015-09-30 15:00:36.462727
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-09-30 15:11:22	602.02636	4	1	dis	img/m_dis_cut.png	HIT	12823.0	14399.0	13	37-16-21-3-6-43-22-0-47-13-39-27-46
2015-09-30 15:11:37	616.71883	5	0	sup	img/f_sup_cut.png	HIT	18039.0	19968.0	19	43-30-5-15-41-28-4-42-44-35-1-47-37-39-45-31-21-6-20
2015-09-30 15:11:57	636.97517	6	1	ntr	img/m_ntr_cut.png	HIT	13823.0	14862.0	14	41-9-26-25-43-20-33-22-29-19-16-10-15-24
2015-09-30 15:12:12	652.12615	2	0	ang	img/f_ang_cut.png	HIT	7149.0	9918.0	8	36-7-28-43-29-2-19-17
2015-09-30 15:12:23	662.3398	0	0	hap	img/f_hap_cut.png	HIT	11853.0	12861.0	12	44-32-29-25-19-22-3-28-24-35-12-14
2015-09-30 15:12:36	675.48871	6	0	ntr	img/f_ntr_cut.png	HIT	20960.0	21680.0	21	32-37-3-38-43-22-31-15-17-10-42-47-46-35-19-18-30-45-28-36-12
2015-09-30 15:12:58	697.45334	4	0	ang	img/f_dis_cut.png	ERR	14320.0	19976.0	15	16-32-38-10-47-26-30-14-45-4-20-11-3-22-34
2015-09-30 15:13:18	717.72374	1	1	sup	img/m_sad_cut.png	ERR	9996.0	10661.0	10	37-16-21-5-12-43-26-3-22-45
2015-09-30 15:13:29	728.6758	2	0	ang	img/f_ang_cut.png	HIT	8990.0	10310.0	9	45-20-26-46-10-41-30-11-27
2015-09-30 15:13:40	739.30322	0	1	hap	img/m_hap_cut.png	HIT	12234.0	13706.0	13	39-41-47-45-15-20-2-16-35-23-29-28-14
2015-09-30 15:13:54	753.29674	3	0	fea	img/f_fea_cut.png	HIT	12332.0	14860.0	13	28-7-14-22-46-44-18-10-47-12-26-34-21
2015-09-30 15:14:09	768.44881	5	1	sup	img/m_sup_cut.png	HIT	18607.0	19879.0	19	8-28-32-12-16-39-3-20-6-9-23-36-15-5-37-17-34-4-2
2015-09-30 15:14:29	788.61502	1	0	sad	img/f_sad_cut.png	HIT	19834.0	20833.0	20	44-26-46-29-37-11-36-43-21-3-38-8-40-20-41-1-22-7-32-5
2015-09-30 15:14:50	809.73508	0	0	hap	img/f_hap_cut.png	HIT	15729.0	16817.0	16	15-26-35-34-46-6-33-30-9-12-47-0-11-8-29-14
2015-09-30 15:15:07	826.8405	4	1	dis	img/m_dis_cut.png	HIT	19570.0	21146.0	20	1-47-40-16-17-9-34-39-14-36-11-25-26-7-8-2-15-43-5-24
2015-09-30 15:15:29	848.27926	6	1	ntr	img/m_ntr_cut.png	HIT	13803.0	14819.0	14	32-41-43-14-20-22-47-5-9-33-8-34-26-36
2015-09-30 15:15:44	863.38399	5	0	sup	img/f_sup_cut.png	HIT	12526.0	13606.0	13	11-0-16-8-29-14-47-37-31-41-26-25-3
2015-09-30 15:15:58	877.2816	3	1	sup	img/m_fea_cut.png	ERR	13467.0	14587.0	14	35-20-13-17-18-9-25-36-4-8-12-7-10-6
2015-09-30 15:16:12	892.16138	2	1	sad	img/m_ang_cut.png	ERR	27988.0	29148.0	28	1-17-35-6-37-7-22-25-44-8-9-31-27-34-19-24-47-33-43-21-20-41-4-39-46-18-38-40
2015-09-30 15:16:42	921.59837	6	0	ntr	img/f_ntr_cut.png	HIT	15226.0	16986.0	16	38-42-40-7-21-13-14-31-10-30-26-45-23-9-2-22
2015-09-30 15:16:59	938.87319	3	1	fea	img/m_fea_cut.png	HIT	20662.0	22838.0	21	9-13-0-4-11-32-23-43-5-20-26-24-44-30-37-33-10-12-42-1-16
2015-09-30 15:17:22	961.99994	4	1	dis	img/m_dis_cut.png	HIT	8545.0	11953.0	9	7-47-30-32-3-35-28-39-41
2015-09-30 15:17:35	974.24769	2	0	ang	img/f_ang_cut.png	HIT	22379.0	24243.0	23	18-43-9-10-15-20-8-25-35-4-16-23-42-3-37-12-24-27-26-13-17-36-5
2015-09-30 15:17:59	998.77747	0	0	hap	img/f_hap_cut.png	HIT	23049.0	25210.0	24	8-25-0-10-27-2-1-35-32-9-42-18-45-11-41-43-31-23-39-47-29-21-12-19
2015-09-30 15:18:25	1024.27152	0	1	hap	img/m_hap_cut.png	HIT	11551.0	12743.0	12	47-24-12-27-10-14-8-35-16-23-20-39
2015-09-30 15:18:38	1037.30655	5	0	sup	img/f_sup_cut.png	HIT	11203.0	12604.0	12	16-43-37-39-11-17-22-31-25-29-44-41
2015-09-30 15:18:51	1050.20334	4	0	dis	img/f_dis_cut.png	HIT	10283.0	12061.0	11	33-2-39-43-42-5-23-21-22-24-32
2015-09-30 15:19:03	1062.55821	6	1	ntr	img/m_ntr_cut.png	HIT	27205.0	28669.0	28	33-14-12-26-28-9-40-18-21-19-37-44-4-5-23-38-8-1-30-2-45-41-39-0-6-31-10-15
2015-09-30 15:19:32	1091.51324	1	1	fea	img/m_sad_cut.png	ERR	26547.0	27803.0	27	0-47-11-21-6-20-8-16-35-4-25-31-38-42-36-23-12-5-1-9-32-10-29-39-22-27-3
2015-09-30 15:20:00	1119.59966	2	1	sad	img/m_ang_cut.png	ERR	21996.0	23172.0	22	19-39-40-3-16-0-45-29-2-27-28-4-30-22-46-32-8-33-35-10-26-12
2015-09-30 15:20:23	1143.05703	1	0	sad	img/f_sad_cut.png	HIT	19733.0	20877.0	20	35-2-10-38-36-46-5-12-42-8-29-27-1-16-21-13-30-31-47-7
2015-09-30 15:20:45	1164.22678	6	0	ntr	img/f_ntr_cut.png	HIT	26451.0	27523.0	27	34-15-44-31-14-11-26-47-33-18-21-7-9-42-32-17-36-23-29-16-19-6-22-43-41-20-0
2015-09-30 15:21:12	1192.04074	5	1	fea	img/m_sup_cut.png	ERR	3464.0	6137.0	4	10-37-46-19
2015-09-30 15:21:19	1198.47252	3	0	fea	img/f_fea_cut.png	HIT	22328.0	24256.0	23	42-14-45-30-7-23-35-46-38-47-44-34-18-25-37-5-2-29-31-6-33-24-13
2015-09-30 15:21:43	1223.01807	6	1	ntr	img/m_ntr_cut.png	HIT	26931.0	27827.0	27	25-43-33-8-26-29-7-37-35-14-18-23-12-21-4-39-11-17-46-31-47-45-44-15-6-16-30
2015-09-30 15:22:11	1251.13009	2	0	ang	img/f_ang_cut.png	HIT	9967.0	11335.0	10	26-13-11-35-42-47-40-30-37-36
2015-09-30 15:22:23	1262.75684	5	0	sup	img/f_sup_cut.png	HIT	13101.0	14525.0	14	7-46-44-42-31-2-27-4-16-30-18-21-43-8
2015-09-30 15:22:38	1277.57292	6	0	ntr	img/f_ntr_cut.png	HIT	13384.0	14896.0	14	46-7-1-44-0-13-29-47-12-14-10-33-16-3
2015-09-30 15:22:53	1292.75729	1	0	sad	img/f_sad_cut.png	HIT	17410.0	18690.0	18	29-9-23-18-0-24-5-34-32-19-2-21-40-27-6-8-25-15
2015-09-30 15:23:12	1311.74072	2	1	ntr	img/m_ang_cut.png	ERR	16944.0	17936.0	17	36-27-46-1-2-26-5-4-40-34-11-47-20-32-3-21-37
2015-09-30 15:23:30	1329.99569	3	0	sup	img/f_fea_cut.png	ERR	37153.0	38801.0	38	10-39-4-18-45-47-38-42-41-32-6-16-36-17-24-40-15-25-9-27-43-28-33-46-35-23-22-26-5-19-44-31-0-30-29-12-7-2
2015-09-30 15:24:09	1369.08971	1	1	ntr	img/m_sad_cut.png	ERR	7969.0	8664.0	8	20-42-0-34-6-4-12-9
2015-09-30 15:24:18	1378.05013	4	1	dis	img/m_dis_cut.png	HIT	6367.0	8783.0	7	39-7-13-9-30-24-19
2015-09-30 15:24:27	1387.12671	5	1	sup	img/m_sup_cut.png	HIT	7708.0	8668.0	8	5-4-16-10-42-29-14-20
2015-09-30 15:24:36	1396.09504	0	0	hap	img/f_hap_cut.png	HIT	6681.0	8120.0	7	20-1-39-10-0-37-44
2015-09-30 15:24:45	1404.53347	0	1	hap	img/m_hap_cut.png	HIT	2462.0	3710.0	3	22-21-40
2015-09-30 15:24:49	1408.53284	3	1	fea	img/m_fea_cut.png	HIT	32388.0	33916.0	33	21-19-46-12-9-20-27-18-45-43-0-36-5-39-32-38-31-16-17-28-13-3-23-47-8-41-33-25-29-24-44-30-15
2015-09-30 15:25:23	1442.73029	4	0	dis	img/f_dis_cut.png	HIT	5787.0	6612.0	6	38-21-34-13-0-8
2015-09-30 15:25:30	1449.64422	0	1	hap	img/m_hap_cut.png	HIT	10807.0	12164.0	11	30-28-44-18-9-6-3-0-13-19-38
2015-09-30 15:25:42	1462.10282	5	1	sup	img/m_sup_cut.png	HIT	18394.0	19786.0	19	16-0-27-2-17-14-22-46-4-45-39-42-31-6-35-21-5-41-3
2015-09-30 15:26:03	1482.17395	3	0	fea	img/f_fea_cut.png	HIT	29553.0	34553.0	30	29-14-6-8-4-33-27-41-37-24-42-15-34-7-44-13-12-22-16-36-43-46-17-20-9-31-40-1-38-11
2015-09-30 15:26:37	1517.01196	4	0	dis	img/f_dis_cut.png	HIT	12606.0	14126.0	13	17-31-6-16-7-41-26-10-5-12-32-22-30
2015-09-30 15:26:52	1531.42217	6	1	ntr	img/m_ntr_cut.png	HIT	4948.0	6004.0	5	7-34-40-21-12
2015-09-30 15:26:58	1537.72045	5	0	sup	img/f_sup_cut.png	HIT	10705.0	11537.0	11	36-23-11-18-12-30-4-26-1-5-19
2015-09-30 15:27:10	1549.55244	2	1	sad	img/m_ang_cut.png	ERR	4043.0	5627.0	5	13-19-10-30-2
2015-09-30 15:27:16	1555.47031	0	0	hap	img/f_hap_cut.png	HIT	10774.0	11910.0	11	17-35-47-34-2-9-16-37-6-10-24
2015-09-30 15:27:28	1567.66416	6	0	ntr	img/f_ntr_cut.png	HIT	12877.0	13541.0	13	42-25-12-24-33-34-46-31-37-11-4-45-15
2015-09-30 15:27:42	1581.49615	4	1	dis	img/m_dis_cut.png	HIT	20436.0	22388.0	21	26-11-7-1-20-44-9-36-5-45-19-14-34-38-28-3-40-16-6-22-43
2015-09-30 15:28:05	1604.1741	3	1	fea	img/m_fea_cut.png	HIT	13921.0	15665.0	14	0-2-17-9-12-20-33-35-18-30-24-38-36-39
2015-09-30 15:28:20	1620.12684	1	1	sup	img/m_sad_cut.png	ERR	41322.0	42842.0	42	45-25-29-12-32-8-24-13-26-7-47-36-30-9-6-19-20-0-5-46-37-39-31-17-16-28-41-15-33-43-42-40-35-4-18-2-27-3-22-34-44-23
2015-09-30 15:29:04	1663.25123	2	0	ang	img/f_ang_cut.png	HIT	26051.0	28164.0	27	19-38-10-3-35-32-45-15-8-7-0-9-6-28-40-37-33-12-14-36-26-24-25-2-27-34-23
2015-09-30 15:29:32	1691.70093	1	0	sad	img/f_sad_cut.png	HIT	17355.0	19356.0	18	10-31-34-7-20-25-33-11-35-37-19-44-4-45-6-18-13-17
2015-09-30 15:29:52	1711.34817	3	0	sup	img/f_fea_cut.png	ERR	18664.0	19592.0	19	19-15-9-10-29-0-11-26-1-25-43-21-17-7-40-39-31-35-22
2015-09-30 15:30:12	1731.22295	4	1	dis	img/m_dis_cut.png	HIT	5893.0	6598.0	6	14-12-18-24-4-19
2015-09-30 15:30:18	1738.11253	1	1	sup	img/m_sad_cut.png	ERR	8415.0	9536.0	9	29-35-26-34-0-15-20-36-27
2015-09-30 15:30:28	1747.93882	6	0	ntr	img/f_ntr_cut.png	HIT	17856.0	18489.0	18	43-47-46-22-31-9-23-42-26-13-24-2-38-28-25-36-1-33
2015-09-30 15:30:47	1766.71249	0	0	hap	img/f_hap_cut.png	HIT	11658.0	12634.0	12	47-9-41-33-32-39-35-7-12-6-21-1
2015-09-30 15:31:00	1779.64161	5	1	sup	img/m_sup_cut.png	HIT	3773.0	4454.0	4	32-21-18-20
2015-09-30 15:31:05	1784.38596	5	0	sup	img/f_sup_cut.png	HIT	7729.0	9058.0	8	12-30-40-44-0-14-9-13
2015-09-30 15:31:14	1793.73021	0	1	hap	img/m_hap_cut.png	HIT	11994.0	12675.0	12	10-22-0-16-39-27-25-26-4-31-17-12
2015-09-30 15:31:27	1806.68992	1	0	sad	img/f_sad_cut.png	HIT	21733.0	22870.0	22	30-33-12-25-40-45-41-38-39-44-1-29-4-36-8-35-31-2-19-16-11-15
2015-09-30 15:31:50	1829.84872	2	0	ang	img/f_ang_cut.png	HIT	22139.0	24044.0	23	26-14-43-38-20-2-10-9-4-41-25-31-23-17-32-28-8-19-15-36-24-21-37
2015-09-30 15:32:15	1854.18431	2	1	ntr	img/m_ang_cut.png	ERR	43790.0	45407.0	44	20-27-13-6-40-7-9-47-4-24-18-3-8-33-14-23-22-32-2-28-15-37-35-36-31-42-11-5-29-17-0-34-1-19-30-26-45-38-46-21-44-10-12-41
2015-09-30 15:33:00	1899.87587	3	1	fea	img/m_fea_cut.png	HIT	17648.0	19575.0	18	24-33-6-2-47-10-3-37-19-16-18-11-30-5-46-28-12-36
2015-09-30 15:33:20	1919.73814	6	1	ntr	img/m_ntr_cut.png	HIT	12461.0	13805.0	13	32-43-7-28-8-13-44-22-40-17-37-29-41
2015-09-30 15:33:34	1933.8338	4	0	dis	img/f_dis_cut.png	HIT	3370.0	4954.0	4	1-30-6-14
2015-09-30 15:33:39	1939.07817	3	0	sup	img/f_fea_cut.png	ERR	13284.0	14803.0	14	41-35-13-21-16-7-34-9-25-30-14-45-47-22
2015-09-30 15:33:54	1954.17052	5	0	sup	img/f_sup_cut.png	HIT	15596.0	16517.0	16	23-1-0-39-43-17-38-11-37-18-6-36-25-10-21-5
2015-09-30 15:34:11	1970.97905	1	0	ang	img/f_sad_cut.png	ERR	7964.0	9636.0	8	18-10-22-29-24-17-1-23
2015-09-30 15:34:21	1980.91016	6	1	ntr	img/m_ntr_cut.png	HIT	17475.0	18611.0	18	8-47-19-24-0-41-17-9-31-35-27-45-3-6-10-25-37-42
2015-09-30 15:34:40	1999.8093	2	0	ang	img/f_ang_cut.png	HIT	11759.0	13071.0	12	1-23-31-45-5-47-46-14-28-39-22-25
2015-09-30 15:34:53	2013.17206	5	1	sup	img/m_sup_cut.png	HIT	18725.0	19469.0	19	30-42-23-8-43-37-38-16-24-17-31-33-12-4-5-36-44-21-20
2015-09-30 15:35:13	2032.9304	2	1	sad	img/m_ang_cut.png	ERR	12314.0	14066.0	13	39-46-8-36-32-31-19-22-16-34-14-35-7
2015-09-30 15:35:28	2047.2842	6	0	ntr	img/f_ntr_cut.png	HIT	10308.0	11604.0	11	32-4-42-3-2-40-46-10-13-14-24
2015-09-30 15:35:40	2059.1814	4	0	dis	img/f_dis_cut.png	HIT	19480.0	20800.0	20	25-24-40-4-42-36-15-5-16-44-10-2-12-8-1-46-33-34-29-41
2015-09-30 15:36:01	2080.27469	3	1	fea	img/m_fea_cut.png	HIT	13929.0	15665.0	14	40-27-21-11-7-19-20-36-3-35-12-2-42-18
2015-09-30 15:36:17	2096.23607	4	1	dis	img/m_dis_cut.png	HIT	10741.0	11741.0	11	13-43-1-22-35-9-12-39-3-15-32
2015-09-30 15:36:29	2108.26857	0	1	hap	img/m_hap_cut.png	HIT	6775.0	8127.0	7	19-34-27-1-24-29-11
2015-09-30 15:36:37	2116.68604	1	1	fea	img/m_sad_cut.png	ERR	38065.0	42241.0	39	4-11-25-41-33-32-18-12-24-23-26-39-34-46-43-40-35-2-31-45-42-30-8-9-28-38-17-16-27-19-36-14-37-29-15-3-21-5-0
2015-09-30 15:37:20	2159.20859	0	0	hap	img/f_hap_cut.png	HIT	12740.0	13580.0	13	27-47-40-46-4-11-38-28-41-1-17-37-23
2015-09-30 15:38:05	0.0	5	1	sup	img/m_sup_cut.png	HIT	17021.0	18509.0	18	12-13-35-31-43-44-23-34-36-0-30-16-39-1-47-17-22-10
2015-09-30 15:38:23	18.79648	2	1	fea	img/m_ang_cut.png	ERR	12713.0	19985.0	13	22-3-14-23-44-7-11-47-43-39-21-26-30
2015-09-30 15:38:44	39.07355	1	1	fea	img/m_sad_cut.png	ERR	22013.0	23749.0	22	46-30-17-22-32-24-5-45-19-27-23-39-16-14-3-1-12-37-43-42-29-15
2015-09-30 15:39:08	63.10671	3	1	fea	img/m_fea_cut.png	HIT	14507.0	16227.0	15	15-30-16-47-44-19-35-33-9-2-21-40-4-34-39
2015-09-30 15:39:24	79.62042	5	0	sup	img/f_sup_cut.png	HIT	9758.0	10654.0	10	40-46-42-39-19-41-8-31-21-13
2015-09-30 15:39:35	90.56644	0	0	hap	img/f_hap_cut.png	HIT	1795.0	2539.0	2	21-41
2015-09-30 15:39:38	93.39145	1	0	sad	img/f_sad_cut.png	HIT	9113.0	10833.0	10	15-37-30-35-25-29-27-40-18-0
2015-09-30 15:39:49	104.50978	2	0	ang	img/f_ang_cut.png	HIT	12979.0	14443.0	13	24-14-27-31-16-2-1-9-35-0-6-46-22
2015-09-30 15:40:04	119.23881	0	1	hap	img/m_hap_cut.png	HIT	18274.0	19602.0	19	1-4-23-33-5-11-14-41-28-25-3-19-8-17-31-45-12-24-21
2015-09-30 15:40:24	139.12558	6	0	ntr	img/f_ntr_cut.png	HIT	5919.0	6727.0	6	33-30-38-18-29-42
2015-09-30 15:40:31	146.14353	6	1	ntr	img/m_ntr_cut.png	HIT	8017.0	10535.0	9	45-35-5-32-31-28-21-17-44
2015-09-30 15:40:42	156.96827	3	0	fea	img/f_fea_cut.png	HIT	24559.0	27319.0	25	13-23-1-18-37-7-28-16-8-40-45-43-44-41-20-42-26-17-30-46-39-33-14-31-38
2015-09-30 15:41:09	184.57238	4	1	dis	img/m_dis_cut.png	HIT	5365.0	6885.0	6	47-23-25-34-29-27
2015-09-30 15:41:16	191.74506	4	0	dis	img/f_dis_cut.png	HIT	3662.0	5094.0	4	10-28-30-18
2015-09-30 15:41:22	197.12879	2	1	sad	img/m_ang_cut.png	ERR	17282.0	28178.0	18	38-29-46-16-20-26-15-37-35-44-36-10-19-30-39-27-22-24
2015-09-30 15:41:50	225.58944	3	1	fea	img/m_fea_cut.png	HIT	17979.0	21043.0	18	41-19-22-11-24-36-23-34-30-14-43-3-17-26-5-25-0-1
2015-09-30 15:42:12	246.92574	3	0	fea	img/f_fea_cut.png	HIT	20347.0	22707.0	21	39-12-43-36-40-32-31-34-46-11-30-41-4-22-24-26-21-25-23-14-9
2015-09-30 15:42:35	269.91845	4	0	dis	img/f_dis_cut.png	HIT	4947.0	5987.0	5	25-22-12-35-7
2015-09-30 15:42:41	276.19205	1	0	sad	img/f_sad_cut.png	HIT	11426.0	12698.0	12	33-39-37-16-38-28-15-6-42-30-43-45
2015-09-30 15:42:54	289.1756	5	1	sup	img/m_sup_cut.png	HIT	9648.0	10568.0	10	15-23-11-35-8-19-18-0-29-40
2015-09-30 15:43:05	300.0327	0	1	hap	img/m_hap_cut.png	HIT	1519.0	2504.0	2	29-35
2015-09-30 15:43:07	302.82745	1	1	fea	img/m_sad_cut.png	ERR	24634.0	26730.0	25	2-27-7-36-26-33-20-8-9-39-10-3-44-40-43-14-31-19-25-47-42-22-21-4-0
2015-09-30 15:43:34	329.85418	4	1	dis	img/m_dis_cut.png	HIT	3937.0	4825.0	4	37-16-21-3
2015-09-30 15:43:40	334.96938	5	0	sup	img/f_sup_cut.png	HIT	12324.0	13531.0	13	43-30-5-15-41-28-4-42-44-35-1-47-37
2015-09-30 15:43:53	348.78456	6	1	ntr	img/m_ntr_cut.png	HIT	12559.0	13975.0	13	41-9-26-25-43-20-33-22-29-19-16-10-15
2015-09-30 15:44:08	363.04844	2	0	ang	img/f_ang_cut.png	HIT	7202.0	9162.0	8	36-7-28-43-29-2-19-17
2015-09-30 15:44:17	372.50614	0	0	hap	img/f_hap_cut.png	HIT	3513.0	4489.0	4	44-32-29-25
2015-09-30 15:44:22	377.28101	6	0	ntr	img/f_ntr_cut.png	HIT	10370.0	11547.0	11	32-37-3-38-43-22-31-15-17-10-42
2015-09-30 15:44:34	389.11847	4	0	dis	img/f_dis_cut.png	HIT	7403.0	9698.0	8	16-32-38-10-47-26-30-14
2015-09-30 15:44:44	399.10705	1	1	fea	img/m_sad_cut.png	ERR	6256.0	8256.0	7	37-16-21-5-12-43-26
2015-09-30 15:44:52	407.65099	2	0	ang	img/f_ang_cut.png	HIT	9444.0	12060.0	10	45-20-26-46-10-41-30-11-27-24
2015-09-30 15:45:05	420.00215	0	1	hap	img/m_hap_cut.png	HIT	11744.0	13024.0	12	39-41-47-45-15-20-2-16-35-23-29-28
2015-09-30 15:45:18	433.31365	3	0	fea	img/f_fea_cut.png	HIT	11029.0	13477.0	12	28-7-14-22-46-44-18-10-47-12-26-34
2015-09-30 15:45:32	447.0854	5	1	sup	img/m_sup_cut.png	HIT	18251.0	19619.0	19	8-28-32-12-16-39-3-20-6-9-23-36-15-5-37-17-34-4-2
2015-09-30 15:45:52	466.99247	1	0	sad	img/f_sad_cut.png	HIT	14613.0	15733.0	15	44-26-46-29-37-11-36-43-21-3-38-8-40-20-41
2015-09-30 15:46:08	483.01671	0	0	hap	img/f_hap_cut.png	HIT	9089.0	12321.0	10	15-26-35-34-46-6-33-30-9-12
2015-09-30 15:46:20	495.62682	4	1	dis	img/m_dis_cut.png	HIT	9489.0	10681.0	10	1-47-40-16-17-9-34-39-14-36
2015-09-30 15:46:31	506.59496	6	1	ntr	img/m_ntr_cut.png	HIT	18204.0	19916.0	19	32-41-43-14-20-22-47-5-9-33-8-34-26-36-17-27-30-39-11
2015-09-30 15:46:51	526.8015	5	0	sup	img/f_sup_cut.png	HIT	8009.0	9623.0	9	11-0-16-8-29-14-47-37-31
2015-09-30 15:47:01	536.71623	3	1	sup	img/m_fea_cut.png	ERR	9670.0	10598.0	10	35-20-13-17-18-9-25-36-4-8
2015-09-30 15:47:12	547.60277	2	1	sad	img/m_ang_cut.png	ERR	38464.0	51136.0	39	1-17-35-6-37-7-22-25-44-8-9-31-27-34-19-24-47-33-43-21-20-41-4-39-46-18-38-40-13-42-5-15-14-28-29-45-23-0-16
2015-09-30 15:48:04	599.02331	6	0	ntr	img/f_ntr_cut.png	HIT	14133.0	15621.0	15	38-42-40-7-21-13-14-31-10-30-26-45-23-9-2
2015-09-30 15:48:20	614.93069	3	1	fea	img/m_fea_cut.png	HIT	28035.0	30955.0	29	9-13-0-4-11-32-23-43-5-20-26-24-44-30-37-33-10-12-42-1-16-22-15-34-31-19-35-8-21
2015-09-30 15:48:51	646.16838	4	1	dis	img/m_dis_cut.png	HIT	3468.0	4628.0	4	7-47-30-32
2015-09-30 15:48:56	651.0853	2	0	ang	img/f_ang_cut.png	HIT	24976.0	26735.0	25	18-43-9-10-15-20-8-25-35-4-16-23-42-3-37-12-24-27-26-13-17-36-5-47-21
2015-09-30 15:49:23	678.10585	0	0	hap	img/f_hap_cut.png	HIT	20205.0	23005.0	21	8-25-0-10-27-2-1-35-32-9-42-18-45-11-41-43-31-23-39-47-29
2015-09-30 15:49:46	701.39466	0	1	hap	img/m_hap_cut.png	HIT	7023.0	8567.0	8	47-24-12-27-10-14-8-35
