####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 60
Date and Time: 2015-11-17 12:02:30.390764
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 12:06:41	171.93944	2	1	fea	img/m_ang_cut.png	ERR	10093.0	11173.0	11	44-10-23-2-13-5-7-22-4-18-14
2015-11-17 12:06:53	183.48596	6	1	ntr	img/m_ntr_cut.png	HIT	6639.0	8086.0	7	44-10-41-23-28-32-46
2015-11-17 12:07:01	191.94108	2	0	ang	img/f_ang_cut.png	HIT	5645.0	7332.0	6	5-28-35-16-14-0
2015-11-17 12:07:09	199.64305	0	0	ntr	img/f_hap_cut.png	ERR	6754.0	7601.0	7	43-34-27-40-5-44-8
2015-11-17 12:07:17	207.61177	1	1	sup	img/m_sad_cut.png	ERR	9580.0	10812.0	10	23-2-17-34-10-37-47-44-28-21
2015-11-17 12:07:28	218.7836	5	0	sup	img/f_sup_cut.png	HIT	5881.0	6753.0	6	26-18-23-13-6-10
2015-11-17 12:07:35	225.92458	6	0	ntr	img/f_ntr_cut.png	HIT	11090.0	12641.0	12	13-11-14-28-39-27-29-22-30-42-44-12
2015-11-17 12:07:48	238.92417	5	1	sup	img/m_sup_cut.png	HIT	2712.0	3576.0	3	24-17-10
2015-11-17 12:07:52	242.89301	3	0	ntr	img/f_fea_cut.png	ERR	9583.0	10439.0	10	35-44-5-40-18-47-45-2-4-24
2015-11-17 12:08:03	253.69023	4	1	dis	img/m_dis_cut.png	HIT	8590.0	9766.0	9	40-35-47-46-25-2-10-12-1
2015-11-17 12:08:13	263.81486	1	0	fea	img/f_sad_cut.png	ERR	10807.0	11598.0	11	27-9-17-36-40-41-5-23-34-0-10
2015-11-17 12:08:25	275.76831	0	1	hap	img/m_hap_cut.png	HIT	4484.0	5460.0	5	30-9-20-41-6
2015-11-17 12:08:31	281.58066	3	1	sup	img/m_fea_cut.png	ERR	4258.0	5713.0	5	26-6-16-5-33
2015-11-17 12:08:37	287.65948	3	0	fea	img/f_fea_cut.png	HIT	5181.0	7221.0	6	46-2-36-16-25-29
2015-11-17 12:08:45	295.28437	3	1	dis	img/m_fea_cut.png	ERR	4130.0	5538.0	5	21-22-14-43-30
2015-11-17 12:08:50	301.17545	0	0	hap	img/f_hap_cut.png	HIT	6140.0	7459.0	7	18-6-39-8-5-22-33
2015-11-17 12:08:58	308.98722	1	0	fea	img/f_sad_cut.png	ERR	4532.0	5955.0	5	1-43-26-21-6
2015-11-17 12:09:05	315.29989	5	1	sup	img/m_sup_cut.png	HIT	14630.0	15550.0	15	43-35-24-8-41-32-47-5-30-42-33-10-1-27-39
2015-11-17 12:09:20	331.22195	1	1	sup	img/m_sad_cut.png	ERR	31045.0	32549.0	32	5-30-46-2-44-4-22-28-31-11-3-40-45-1-47-14-24-37-23-29-39-8-33-35-42-12-32-27-9-20-38-19
2015-11-17 12:09:53	364.12987	6	0	ntr	img/f_ntr_cut.png	HIT	9581.0	10693.0	10	7-16-25-14-13-8-45-38-21-1
2015-11-17 12:10:04	375.2069	0	1	hap	img/m_hap_cut.png	HIT	5679.0	6599.0	6	24-30-3-40-44-46
2015-11-17 12:10:11	382.17595	6	1	ntr	img/m_ntr_cut.png	HIT	6604.0	7619.0	7	28-16-18-23-42-31-10
2015-11-17 12:10:19	390.16772	2	0	dis	img/f_ang_cut.png	ERR	4349.0	5621.0	5	47-12-6-13-16
2015-11-17 12:10:25	396.16025	2	1	ang	img/m_ang_cut.png	HIT	3890.0	4802.0	4	45-21-41-26
2015-11-17 12:10:31	401.31705	4	0	dis	img/f_dis_cut.png	HIT	3593.0	4489.0	4	28-18-9-12
2015-11-17 12:10:35	406.17619	4	1	dis	img/m_dis_cut.png	HIT	1922.0	2506.0	2	29-45
2015-11-17 12:10:38	409.0506	5	0	sup	img/f_sup_cut.png	HIT	6492.0	7436.0	7	8-15-46-7-41-30-35
2015-11-17 12:10:46	416.84799	4	0	dis	img/f_dis_cut.png	HIT	2883.0	3507.0	3	11-3-30
2015-11-17 12:10:50	420.70725	3	1	ntr	img/m_fea_cut.png	ERR	4161.0	5416.0	5	37-28-0-27-40
2015-11-17 12:10:56	426.48886	1	0	sad	img/f_sad_cut.png	HIT	9758.0	11173.0	10	31-7-30-12-6-38-28-35-26-20
2015-11-17 12:11:07	438.02058	0	1	hap	img/m_hap_cut.png	HIT	1995.0	2755.0	2	37-13
2015-11-17 12:11:10	441.14501	5	1	sup	img/m_sup_cut.png	HIT	2186.0	3618.0	3	45-34-38
2015-11-17 12:11:14	445.13008	0	0	hap	img/f_hap_cut.png	HIT	4963.0	5667.0	5	40-36-25-17-28
2015-11-17 12:11:20	451.16101	6	1	ntr	img/m_ntr_cut.png	HIT	7151.0	8703.0	8	2-9-37-39-22-7-21-6
2015-11-17 12:11:29	460.22385	1	1	ntr	img/m_sad_cut.png	ERR	5450.0	6529.0	6	39-13-16-20-45-7
2015-11-17 12:11:36	467.11715	5	0	sup	img/f_sup_cut.png	HIT	6608.0	7456.0	7	27-16-21-29-37-1-22
2015-11-17 12:11:44	474.94243	3	0	hap	img/f_fea_cut.png	ERR	7862.0	8670.0	8	35-1-24-47-27-8-5-6
2015-11-17 12:11:53	483.98605	6	0	ntr	img/f_ntr_cut.png	HIT	2753.0	3697.0	3	34-16-25
2015-11-17 12:11:57	488.05236	2	1	hap	img/m_ang_cut.png	ERR	5010.0	5714.0	5	17-1-46-20-28
2015-11-17 12:12:03	494.13032	4	1	dis	img/m_dis_cut.png	HIT	7840.0	8679.0	8	13-0-43-8-46-1-5-22
2015-11-17 12:12:12	503.17734	2	0	ang	img/f_ang_cut.png	HIT	7942.0	8798.0	8	36-8-44-40-42-3-41-27
2015-11-17 12:12:22	512.33368	0	0	hap	img/f_hap_cut.png	HIT	5031.0	6487.0	6	45-7-44-1-34-28
2015-11-17 12:12:28	519.17738	4	1	dis	img/m_dis_cut.png	HIT	1969.0	2585.0	2	45-21
2015-11-17 12:12:31	522.115	3	0	ntr	img/f_fea_cut.png	ERR	9883.0	10755.0	10	32-38-15-11-31-12-29-3-0-18
2015-11-17 12:12:42	533.22475	1	0	ang	img/f_sad_cut.png	ERR	2250.0	4113.0	3	10-18-47
2015-11-17 12:12:47	537.69345	3	1	sup	img/m_fea_cut.png	ERR	983.0	2750.0	2	10-9
2015-11-17 12:12:50	540.81811	5	0	sup	img/f_sup_cut.png	HIT	14336.0	15576.0	15	4-6-27-36-29-28-43-47-25-33-30-14-0-11-15
2015-11-17 12:13:06	556.77199	1	1	ntr	img/m_sad_cut.png	ERR	7768.0	8464.0	8	45-28-42-1-30-32-37-4
2015-11-17 12:13:15	565.60023	2	1	ang	img/m_ang_cut.png	HIT	2960.0	4352.0	3	36-35-18
2015-11-17 12:13:20	570.3191	2	0	sad	img/f_ang_cut.png	ERR	7149.0	8541.0	8	43-15-20-6-18-1-25-7
2015-11-17 12:13:28	579.2257	0	1	hap	img/m_hap_cut.png	HIT	4965.0	5692.0	5	8-17-14-40-21
2015-11-17 12:13:35	585.30458	6	0	ntr	img/f_ntr_cut.png	HIT	8064.0	9576.0	9	45-19-22-41-32-18-46-38-35
2015-11-17 12:13:44	595.24155	4	0	ang	img/f_dis_cut.png	ERR	6650.0	7706.0	7	5-12-15-38-44-28-18
2015-11-17 12:13:53	603.30396	5	1	ntr	img/m_sup_cut.png	ERR	5165.0	6549.0	6	20-46-47-25-19-43
2015-11-17 12:13:59	610.19489	6	1	ntr	img/m_ntr_cut.png	HIT	5955.0	6650.0	6	1-9-7-16-5-29
2015-11-17 12:14:06	617.21037	2	0	ang	img/f_ang_cut.png	HIT	7160.0	8791.0	8	36-5-32-28-26-7-22-3
2015-11-17 12:14:16	626.38252	6	0	ntr	img/f_ntr_cut.png	HIT	6802.0	7553.0	7	3-8-25-39-24-10-12
2015-11-17 12:14:24	634.30416	5	1	sup	img/m_sup_cut.png	HIT	12453.0	13493.0	13	19-31-42-38-44-43-8-7-41-3-6-20-2
2015-11-17 12:14:37	648.1641	5	0	ntr	img/f_sup_cut.png	ERR	8872.0	9592.0	9	31-18-14-35-4-45-16-15-26
2015-11-17 12:14:47	658.11714	6	1	ntr	img/m_ntr_cut.png	HIT	13496.0	14551.0	14	43-24-42-35-2-13-4-15-39-37-47-40-30-46
2015-11-17 12:15:02	673.03943	3	1	sup	img/m_fea_cut.png	ERR	12677.0	13477.0	13	24-18-43-0-45-26-23-41-12-17-42-7-39
2015-11-17 12:15:16	686.88422	4	1	ang	img/m_dis_cut.png	ERR	1385.0	2617.0	2	18-31
2015-11-17 12:15:19	689.86764	4	0	ang	img/f_dis_cut.png	ERR	5374.0	6558.0	6	15-27-11-26-31-23
2015-11-17 12:15:26	696.79014	0	1	hap	img/m_hap_cut.png	HIT	2989.0	3677.0	3	27-30-21
2015-11-17 12:15:30	700.82115	1	0	fea	img/f_sad_cut.png	ERR	13870.0	15022.0	14	8-34-41-7-31-40-14-27-46-17-0-21-2-22
2015-11-17 12:15:45	716.21349	3	0	fea	img/f_fea_cut.png	HIT	6725.0	7565.0	7	17-1-38-29-32-47-35
2015-11-17 12:15:53	724.13442	0	0	sad	img/f_hap_cut.png	ERR	9610.0	11738.0	10	34-31-35-0-47-11-8-44-46-9
2015-11-17 12:16:05	736.22828	2	1	ang	img/m_ang_cut.png	HIT	14530.0	15777.0	15	41-5-32-10-39-37-17-30-38-31-19-9-28-20-34
2015-11-17 12:16:22	752.36914	1	1	fea	img/m_sad_cut.png	ERR	10094.0	11742.0	11	16-25-29-45-40-13-43-17-18-28-34
2015-11-17 12:16:34	764.47821	0	1	hap	img/m_hap_cut.png	HIT	972.0	1724.0	1	13
2015-11-17 12:16:36	766.57229	3	0	sup	img/f_fea_cut.png	ERR	7386.0	8538.0	8	29-25-2-5-14-16-42-47
2015-11-17 12:16:45	775.49467	6	0	ntr	img/f_ntr_cut.png	HIT	2764.0	3500.0	3	36-10-2
2015-11-17 12:16:49	779.33834	2	0	dis	img/f_ang_cut.png	ERR	17883.0	18819.0	18	12-2-16-43-23-47-46-41-27-32-17-24-33-31-19-5-4-0
2015-11-17 12:17:08	798.52602	4	1	dis	img/m_dis_cut.png	HIT	7370.0	8546.0	8	46-12-7-0-19-37-26-43
2015-11-17 12:17:17	807.43249	0	0	hap	img/f_hap_cut.png	HIT	5868.0	6628.0	6	10-43-26-30-15-37
2015-11-17 12:17:24	814.41748	6	1	ntr	img/m_ntr_cut.png	HIT	3767.0	4575.0	4	22-14-34-20
2015-11-17 12:17:29	819.33934	5	1	sup	img/m_sup_cut.png	HIT	4262.0	5509.0	5	43-18-1-32-2
2015-11-17 12:17:34	825.21509	1	1	fea	img/m_sad_cut.png	ERR	9934.0	10846.0	10	12-1-39-36-46-42-16-29-41-30
2015-11-17 12:17:46	836.43251	5	0	ntr	img/f_sup_cut.png	ERR	5507.0	6499.0	6	28-46-14-20-7-42
2015-11-17 12:17:53	843.30826	1	0	sad	img/f_sad_cut.png	HIT	6995.0	7851.0	7	14-1-46-45-43-25-21
2015-11-17 12:18:01	851.52704	2	1	ntr	img/m_ang_cut.png	ERR	5487.0	6526.0	6	17-46-37-27-1-47
2015-11-17 12:18:08	858.40182	3	1	sup	img/m_fea_cut.png	ERR	9090.0	10449.0	10	17-1-8-30-28-4-22-11-10-6
2015-11-17 12:18:18	869.21502	4	0	ang	img/f_dis_cut.png	ERR	6598.0	8550.0	7	35-14-1-24-25-18-4
2015-11-17 12:18:27	878.13681	2	0	ang	img/f_ang_cut.png	HIT	3453.0	4461.0	4	42-12-26-39
2015-11-17 12:18:32	882.98064	3	0	sup	img/f_fea_cut.png	ERR	2807.0	3567.0	3	36-34-25
2015-11-17 12:18:36	886.90246	1	0	fea	img/f_sad_cut.png	ERR	6314.0	7498.0	7	28-16-32-4-22-26-1
2015-11-17 12:18:44	894.79321	3	1	sup	img/m_fea_cut.png	ERR	10559.0	11398.0	11	16-3-12-13-32-43-18-37-41-4-5
2015-11-17 12:18:56	906.52806	1	1	sup	img/m_sad_cut.png	ERR	8264.0	9632.0	9	10-8-15-41-28-46-21-39-13
2015-11-17 12:19:06	916.5285	6	0	ntr	img/f_ntr_cut.png	HIT	7392.0	8552.0	8	35-37-3-24-5-38-42-25
2015-11-17 12:19:15	925.45012	2	1	sad	img/m_ang_cut.png	ERR	10678.0	11733.0	11	5-23-11-31-30-26-35-15-34-44-33
2015-11-17 12:19:27	937.5442	4	0	dis	img/f_dis_cut.png	HIT	7938.0	8610.0	8	1-27-43-3-39-36-25-29
2015-11-17 12:19:36	946.51292	6	1	ntr	img/m_ntr_cut.png	HIT	6559.0	7519.0	7	38-47-19-25-16-26-24
2015-11-17 12:19:44	954.40516	5	1	sup	img/m_sup_cut.png	HIT	3451.0	4547.0	4	22-30-33-19
2015-11-17 12:19:49	959.32626	0	0	hap	img/f_hap_cut.png	HIT	3254.0	4486.0	4	45-12-5-42
2015-11-17 12:19:53	964.15471	4	1	dis	img/m_dis_cut.png	HIT	4355.0	5715.0	5	11-30-45-34-20
2015-11-17 12:19:59	970.23244	0	1	hap	img/m_hap_cut.png	HIT	2988.0	3700.0	3	43-1-37
2015-11-17 12:20:04	974.27953	5	0	fea	img/f_sup_cut.png	ERR	9533.0	10748.0	10	36-10-45-14-13-43-8-15-37-1
2015-11-17 12:20:38	0.0	2	1	dis	img/m_ang_cut.png	ERR	14770.0	15906.0	15	25-43-22-40-39-45-17-10-19-37-35-29-33-26-18
2015-11-17 12:20:54	16.30951	3	1	fea	img/m_fea_cut.png	HIT	6715.0	8035.0	7	38-25-42-2-24-6-34
2015-11-17 12:21:02	24.70045	1	1	ntr	img/m_sad_cut.png	ERR	8964.0	9604.0	9	33-18-32-8-2-30-5-45-15
2015-11-17 12:21:12	34.66989	0	1	hap	img/m_hap_cut.png	HIT	4223.0	5503.0	5	25-26-6-30-29
2015-11-17 12:21:18	40.5447	6	1	ntr	img/m_ntr_cut.png	HIT	8015.0	9630.0	9	44-12-40-23-13-15-36-20-14
2015-11-17 12:21:28	50.54496	6	0	ntr	img/f_ntr_cut.png	HIT	6787.0	7427.0	7	26-32-38-28-18-33-22
2015-11-17 12:21:36	58.358	4	1	dis	img/m_dis_cut.png	HIT	6051.0	7859.0	7	11-35-1-43-19-29-6
2015-11-17 12:21:44	66.59178	5	0	sup	img/f_sup_cut.png	HIT	6651.0	7547.0	7	41-27-18-10-43-24-30
2015-11-17 12:21:52	74.51429	3	0	fea	img/f_fea_cut.png	HIT	7613.0	8668.0	8	1-26-3-24-43-10-22-20
2015-11-17 12:22:01	83.56079	2	0	ang	img/f_ang_cut.png	HIT	4519.0	5526.0	5	18-6-32-21-27
2015-11-17 12:22:07	89.45145	1	0	sad	img/f_sad_cut.png	HIT	12296.0	13408.0	13	19-39-11-17-28-15-1-42-23-35-8-25-26
2015-11-17 12:22:21	103.23345	0	0	hap	img/f_hap_cut.png	HIT	1965.0	2669.0	2	43-13
2015-11-17 12:22:24	106.2639	5	1	sup	img/m_sup_cut.png	HIT	4035.0	5491.0	5	8-10-21-4-15
2015-11-17 12:22:30	112.10849	4	0	dis	img/f_dis_cut.png	HIT	7371.0	8554.0	8	9-24-47-32-22-38-27-43
2015-11-17 12:22:39	121.03043	3	1	sup	img/m_fea_cut.png	ERR	12632.0	13496.0	13	26-5-36-40-27-28-22-42-2-17-0-10-3
2015-11-17 12:22:52	134.88991	6	1	ntr	img/m_ntr_cut.png	HIT	4573.0	5461.0	5	31-17-39-29-25
2015-11-17 12:22:58	140.71834	6	0	ntr	img/f_ntr_cut.png	HIT	9092.0	10452.0	10	36-22-2-11-3-25-43-35-28-19
2015-11-17 12:23:09	151.54692	1	0	fea	img/f_sad_cut.png	ERR	6639.0	7590.0	7	21-30-10-46-33-25-8
2015-11-17 12:23:17	159.51553	2	1	dis	img/m_ang_cut.png	ERR	23740.0	24540.0	24	10-18-8-25-45-6-43-0-31-17-11-35-26-39-37-24-40-30-29-32-19-21-33-23
2015-11-17 12:23:42	184.42219	5	1	sup	img/m_sup_cut.png	HIT	7949.0	8613.0	8	27-22-13-31-40-41-1-17
2015-11-17 12:23:51	193.40823	1	1	sup	img/m_sad_cut.png	ERR	16761.0	18104.0	17	16-36-6-17-14-44-19-3-2-12-34-37-1-9-5-38-27
2015-11-17 12:24:09	211.87628	3	0	fea	img/f_fea_cut.png	HIT	14775.0	15863.0	15	9-35-17-20-33-28-2-10-42-46-11-38-41-22-14
2015-11-17 12:24:26	228.09519	4	1	dis	img/m_dis_cut.png	HIT	12761.0	13616.0	13	41-39-43-37-40-38-45-11-32-24-15-26-22
2015-11-17 12:24:40	242.07966	4	0	dis	img/f_dis_cut.png	HIT	19918.0	20526.0	20	35-42-43-28-40-39-14-11-6-20-16-4-10-34-33-32-47-37-31-29
2015-11-17 12:25:01	262.97109	5	0	ntr	img/f_sup_cut.png	ERR	8864.0	9464.0	9	23-7-14-16-30-18-39-27-2
2015-11-17 12:25:10	272.79907	0	0	hap	img/f_hap_cut.png	HIT	3261.0	4460.0	4	33-22-36-45
2015-11-17 12:25:15	277.61249	0	1	hap	img/m_hap_cut.png	HIT	5604.0	6451.0	6	14-40-35-28-1-29
2015-11-17 12:25:22	284.42423	2	0	ang	img/f_ang_cut.png	HIT	8985.0	9801.0	9	47-0-15-44-34-18-11-42-22
2015-11-17 12:25:32	294.5976	2	1	dis	img/m_ang_cut.png	ERR	19596.0	20499.0	20	47-25-3-22-24-27-0-41-38-6-11-16-14-2-39-46-36-26-31-40
2015-11-17 12:25:53	315.45642	2	0	ang	img/f_ang_cut.png	HIT	3525.0	4548.0	4	47-37-29-31
2015-11-17 12:25:58	320.36255	3	0	ntr	img/f_fea_cut.png	ERR	9684.0	10403.0	10	45-7-42-27-46-11-16-39-13-19
2015-11-17 12:26:09	331.12864	6	1	ntr	img/m_ntr_cut.png	HIT	9925.0	10621.0	10	35-2-36-38-10-47-4-14-19-37
2015-11-17 12:26:20	342.11317	5	0	sup	img/f_sup_cut.png	HIT	13182.0	15021.0	14	0-35-13-23-24-27-17-9-15-1-46-19-34-5
2015-11-17 12:26:35	357.50421	1	0	ntr	img/f_sad_cut.png	ERR	7248.0	8592.0	8	4-10-16-34-29-1-6-12
2015-11-17 12:26:44	366.47281	0	1	hap	img/m_hap_cut.png	HIT	5307.0	6403.0	6	8-9-42-45-20-13
2015-11-17 12:26:51	373.2546	4	0	dis	img/f_dis_cut.png	HIT	6143.0	7599.0	7	39-35-17-9-4-21-2
2015-11-17 12:26:59	381.20767	4	1	dis	img/m_dis_cut.png	HIT	10278.0	11669.0	11	37-45-25-20-41-38-8-44-36-27-34
2015-11-17 12:27:11	393.23914	3	1	sup	img/m_fea_cut.png	ERR	7026.0	8463.0	8	20-17-24-38-22-0-23-4
2015-11-17 12:27:20	402.0677	0	0	hap	img/f_hap_cut.png	HIT	4165.0	5509.0	5	2-0-22-37-25
2015-11-17 12:27:26	407.94346	6	0	ntr	img/f_ntr_cut.png	HIT	6932.0	7628.0	7	8-11-33-15-22-35-19
2015-11-17 12:27:34	415.94357	5	1	fea	img/m_sup_cut.png	ERR	5556.0	7332.0	6	44-34-31-47-11-1
2015-11-17 12:27:41	423.64921	1	1	ntr	img/m_sad_cut.png	ERR	13107.0	14586.0	14	16-40-14-9-18-1-29-13-45-8-7-38-46-3
2015-11-17 12:27:56	438.59975	6	0	ntr	img/f_ntr_cut.png	HIT	11489.0	12417.0	12	16-0-38-35-3-43-47-9-6-10-28-7
2015-11-17 12:28:09	451.36549	6	1	ntr	img/m_ntr_cut.png	HIT	15951.0	16607.0	16	19-4-12-44-33-43-6-0-47-40-23-11-38-31-46-13
2015-11-17 12:28:26	468.33504	2	0	ang	img/f_ang_cut.png	HIT	3081.0	4545.0	4	23-18-22-34
2015-11-17 12:28:31	473.24104	5	1	sup	img/m_sup_cut.png	HIT	9035.0	10827.0	10	5-3-12-9-17-31-32-11-35-26
2015-11-17 12:28:42	484.4289	5	0	ntr	img/f_sup_cut.png	ERR	18076.0	19524.0	19	37-8-5-29-47-3-44-1-7-41-18-25-21-40-11-19-36-46-12
2015-11-17 12:29:02	504.31983	1	0	sad	img/f_sad_cut.png	HIT	10342.0	11813.0	11	20-41-13-47-33-21-44-31-0-26-14
2015-11-17 12:29:14	516.50764	1	1	fea	img/m_sad_cut.png	ERR	14992.0	16016.0	15	46-8-29-18-20-27-43-38-35-41-39-21-14-10-42
2015-11-17 12:29:31	532.89842	0	1	hap	img/m_hap_cut.png	HIT	7143.0	8423.0	8	31-3-0-47-38-2-20-36
2015-11-17 12:29:39	541.68322	3	1	sup	img/m_fea_cut.png	ERR	12741.0	13684.0	13	12-13-42-19-22-34-3-35-8-16-6-7-18
2015-11-17 12:29:53	555.72723	0	0	hap	img/f_hap_cut.png	HIT	1756.0	2428.0	2	35-15
2015-11-17 12:29:56	558.5241	2	1	ang	img/m_ang_cut.png	HIT	6131.0	7683.0	7	24-36-23-34-14-1-39
2015-11-17 12:30:04	566.5869	4	1	dis	img/m_dis_cut.png	HIT	4899.0	5571.0	5	35-41-45-43-30
2015-11-17 12:30:10	572.54053	4	0	dis	img/f_dis_cut.png	HIT	2367.0	3695.0	3	35-21-44
2015-11-17 12:30:14	576.60282	3	0	sup	img/f_fea_cut.png	ERR	19102.0	20550.0	20	15-36-13-27-11-35-43-31-2-8-32-6-46-47-39-21-38-25-34-1
2015-11-17 12:30:35	597.5094	5	1	sup	img/m_sup_cut.png	HIT	5326.0	6510.0	6	41-44-30-25-24-47
2015-11-17 12:30:42	604.38615	3	0	fea	img/f_fea_cut.png	HIT	21491.0	22786.0	22	43-24-45-21-12-5-17-37-30-27-32-1-47-44-29-38-33-35-13-25-10-16
2015-11-17 12:31:05	627.51015	1	1	ntr	img/m_sad_cut.png	ERR	24235.0	26163.0	25	22-45-24-21-7-36-8-12-11-9-41-14-13-16-28-30-32-38-46-2-0-19-10-44-33
2015-11-17 12:31:32	654.01078	4	1	dis	img/m_dis_cut.png	HIT	3283.0	4667.0	4	45-8-21-20
2015-11-17 12:31:37	659.06094	2	1	ang	img/m_ang_cut.png	HIT	6359.0	7703.0	7	40-5-11-9-26-10-20
2015-11-17 12:31:45	667.79227	4	0	ang	img/f_dis_cut.png	ERR	10779.0	11818.0	11	7-31-35-28-24-36-6-9-15-8-39
2015-11-17 12:31:58	679.97998	6	1	ntr	img/m_ntr_cut.png	HIT	9032.0	9578.0	9	18-8-1-11-41-20-40-25-31
2015-11-17 12:32:08	689.9177	2	0	ang	img/f_ang_cut.png	HIT	1166.0	2534.0	2	29-7
2015-11-17 12:32:10	692.82402	3	1	fea	img/m_fea_cut.png	HIT	10744.0	11696.0	11	35-45-38-10-31-40-2-33-9-6-24
2015-11-17 12:32:23	704.90322	0	0	hap	img/f_hap_cut.png	HIT	3698.0	4690.0	4	33-6-28-12
2015-11-17 12:32:28	709.94983	5	0	sup	img/f_sup_cut.png	HIT	9040.0	12743.0	10	41-34-22-39-0-44-15-13-38-21
2015-11-17 12:32:41	723.07612	6	0	ntr	img/f_ntr_cut.png	HIT	4494.0	5438.0	5	45-7-32-34-15
2015-11-17 12:32:47	728.91908	1	0	sad	img/f_sad_cut.png	HIT	17334.0	18790.0	18	3-15-8-28-35-0-1-6-22-39-16-23-36-17-31-9-47-25
2015-11-17 12:33:06	748.07581	0	1	hap	img/m_hap_cut.png	HIT	2034.0	3465.0	3	23-21-31
2015-11-17 12:33:10	751.90383	6	1	ntr	img/m_ntr_cut.png	HIT	7824.0	8639.0	8	46-27-33-20-41-22-21-32
2015-11-17 12:33:19	760.93537	5	0	sup	img/f_sup_cut.png	HIT	13229.0	14525.0	14	22-39-42-27-2-0-13-38-32-40-41-37-34-30
2015-11-17 12:33:33	775.82913	0	0	hap	img/f_hap_cut.png	HIT	2931.0	3620.0	3	40-10-21
2015-11-17 12:33:37	779.7946	3	1	fea	img/m_fea_cut.png	HIT	16963.0	17674.0	17	27-12-37-5-33-38-40-26-35-4-1-9-14-21-13-20-19
2015-11-17 12:33:55	797.85874	5	1	sup	img/m_sup_cut.png	HIT	13467.0	14491.0	14	35-8-41-28-37-40-20-36-32-3-5-16-22-1
2015-11-17 12:34:10	812.73353	4	0	ang	img/f_dis_cut.png	ERR	1430.0	2622.0	2	27-41
2015-11-17 12:34:13	815.7427	1	0	sad	img/f_sad_cut.png	HIT	13479.0	14710.0	14	22-33-13-44-15-4-30-24-47-7-19-45-27-5
2015-11-17 12:34:28	830.81196	1	1	ntr	img/m_sad_cut.png	ERR	7798.0	8597.0	8	22-27-28-6-4-23-41-33
2015-11-17 12:34:37	839.76537	2	1	sad	img/m_ang_cut.png	ERR	21228.0	22564.0	22	15-27-38-46-31-21-4-47-16-42-17-3-5-45-0-13-35-2-26-43-18-44
2015-11-17 12:35:00	862.6877	3	0	sup	img/f_fea_cut.png	ERR	15883.0	16571.0	16	45-6-39-30-8-28-47-38-36-2-40-0-26-15-34-19
2015-11-17 12:35:17	879.62596	6	0	ntr	img/f_ntr_cut.png	HIT	9421.0	10493.0	10	45-41-33-14-8-21-13-47-10-26
