####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 27
Date and Time: 2015-10-25 15:24:50.519572
age: 24 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 15:30:38	297.12655	6	0	ntr	img/f_ntr_cut.png	HIT	21094.0	24422.0	22	16-22-6-44-35-20-40-27-2-14-15-0-36-8-47-25-28-46-11-4-23-45
2015-10-25 15:31:03	321.84266	1	0	sad	img/f_sad_cut.png	HIT	12790.0	14206.0	13	4-0-9-27-35-13-20-10-37-46-17-44-12
2015-10-25 15:31:18	336.3481	3	0	sad	img/f_fea_cut.png	ERR	17126.0	19135.0	18	15-1-32-20-39-41-28-22-30-45-19-18-16-43-35-3-23-47
2015-10-25 15:31:37	355.78006	4	0	dis	img/f_dis_cut.png	HIT	5279.0	6935.0	6	40-46-36-5-29-16
2015-10-25 15:31:44	363.01188	2	1	ang	img/m_ang_cut.png	HIT	12090.0	14314.0	13	16-8-43-29-13-6-37-31-1-20-26-11-21
2015-10-25 15:31:59	377.62135	1	1	sad	img/m_sad_cut.png	HIT	5495.0	6959.0	6	43-30-27-36-25-2
2015-10-25 15:32:06	384.87674	1	0	ang	img/f_sad_cut.png	ERR	15893.0	17237.0	16	13-12-32-6-39-1-44-38-3-37-41-9-43-11-7-31
2015-10-25 15:32:24	402.42762	5	1	sup	img/m_sup_cut.png	HIT	3391.0	4911.0	4	46-39-10-34
2015-10-25 15:32:29	407.63786	6	0	ang	img/f_ntr_cut.png	ERR	9576.0	11552.0	10	26-24-10-25-30-6-9-15-29-22
2015-10-25 15:32:41	419.48771	1	1	sad	img/m_sad_cut.png	HIT	16974.0	18438.0	17	2-7-19-16-40-45-8-5-25-3-0-9-33-21-41-36-47
2015-10-25 15:32:59	438.22122	4	0	ang	img/f_dis_cut.png	ERR	4798.0	6230.0	5	14-1-23-34-28
2015-10-25 15:33:06	444.75039	3	1	sup	img/m_fea_cut.png	ERR	7202.0	8794.0	8	40-32-35-12-25-17-26-37
2015-10-25 15:33:15	453.83905	0	1	hap	img/m_hap_cut.png	HIT	6456.0	7735.0	7	20-32-23-28-26-13-30
2015-10-25 15:33:23	461.86901	2	1	sad	img/m_ang_cut.png	ERR	9385.0	11017.0	10	47-2-19-8-25-10-14-35-12-36
2015-10-25 15:33:34	473.18235	3	0	sad	img/f_fea_cut.png	ERR	16664.0	17584.0	17	9-41-42-35-0-6-43-38-15-37-14-25-13-21-8-23-47
2015-10-25 15:33:52	491.06078	6	1	sad	img/m_ntr_cut.png	ERR	12061.0	13861.0	13	2-39-45-32-38-18-6-14-5-20-29-47-16
2015-10-25 15:34:06	505.22213	4	1	dis	img/m_dis_cut.png	HIT	3043.0	4947.0	4	30-8-13-19
2015-10-25 15:34:12	510.47012	0	0	hap	img/f_hap_cut.png	HIT	4788.0	6675.0	5	22-18-34-31-13
2015-10-25 15:34:19	517.45843	5	0	sup	img/f_sup_cut.png	HIT	15083.0	17195.0	16	38-31-17-1-47-36-9-2-20-30-33-25-44-35-45-21
2015-10-25 15:34:36	534.9526	2	0	ang	img/f_ang_cut.png	HIT	2676.0	4212.0	3	2-34-39
2015-10-25 15:34:41	539.46334	4	0	dis	img/f_dis_cut.png	HIT	12601.0	13929.0	13	15-5-14-39-31-44-40-6-24-41-38-13-42
2015-10-25 15:34:55	553.68687	0	1	hap	img/m_hap_cut.png	HIT	7881.0	8793.0	8	25-24-39-2-16-33-27-13
2015-10-25 15:35:04	562.77533	3	0	hap	img/f_fea_cut.png	ERR	1883.0	3043.0	2	41-22
2015-10-25 15:35:07	566.18326	2	1	ang	img/m_ang_cut.png	HIT	12872.0	13792.0	13	25-17-6-35-37-47-14-22-16-46-32-15-13
2015-10-25 15:35:22	580.26929	5	1	dis	img/m_sup_cut.png	ERR	8515.0	10211.0	9	12-46-8-15-13-23-31-21-2
2015-10-25 15:35:32	590.78286	5	0	sup	img/f_sup_cut.png	HIT	4406.0	6030.0	5	22-3-27-29-38
2015-10-25 15:35:38	597.11149	6	1	ntr	img/m_ntr_cut.png	HIT	3922.0	4626.0	4	40-30-29-37
2015-10-25 15:35:43	602.03229	2	0	ang	img/f_ang_cut.png	HIT	4653.0	6044.0	5	7-16-15-34-19
2015-10-25 15:35:50	608.37726	6	0	sup	img/f_ntr_cut.png	ERR	3571.0	4523.0	4	8-28-34-3
2015-10-25 15:35:54	613.20116	1	0	sad	img/f_sad_cut.png	HIT	8937.0	10513.0	9	38-25-4-45-36-43-5-17-26
2015-10-25 15:36:05	624.03816	1	1	dis	img/m_sad_cut.png	ERR	6842.0	7842.0	7	9-29-47-32-40-24-44
2015-10-25 15:36:13	632.17468	3	1	fea	img/m_fea_cut.png	HIT	8222.0	10246.0	9	11-0-19-10-36-14-34-17-2
2015-10-25 15:36:24	642.71117	4	1	dis	img/m_dis_cut.png	HIT	2570.0	3962.0	3	16-21-13
2015-10-25 15:36:28	646.96786	0	0	hap	img/f_hap_cut.png	HIT	10415.0	12287.0	11	39-33-20-1-44-45-14-27-24-12-25
2015-10-25 15:36:41	659.55581	2	0	ang	img/f_ang_cut.png	HIT	2203.0	3883.0	3	20-34-7
2015-10-25 15:36:45	663.73584	4	1	dis	img/m_dis_cut.png	HIT	1200.0	2832.0	2	21-43
2015-10-25 15:36:48	666.86649	6	1	sup	img/m_ntr_cut.png	ERR	3144.0	4680.0	4	13-10-3-7
2015-10-25 15:36:53	671.85472	2	1	sad	img/m_ang_cut.png	ERR	6950.0	8094.0	7	22-25-1-28-6-39-34
2015-10-25 15:37:02	680.24867	1	1	fea	img/m_sad_cut.png	ERR	5244.0	8012.0	6	32-27-10-35-4-47
2015-10-25 15:37:10	688.56124	4	0	dis	img/f_dis_cut.png	HIT	4940.0	5708.0	5	45-8-31-46-29
2015-10-25 15:37:16	694.57033	1	0	sad	img/f_sad_cut.png	HIT	3290.0	4818.0	4	42-26-13-24
2015-10-25 15:37:21	699.68928	0	1	hap	img/m_hap_cut.png	HIT	12805.0	13685.0	13	2-19-9-14-20-23-26-1-44-38-27-25-29
2015-10-25 15:37:35	713.67216	3	1	sad	img/m_fea_cut.png	ERR	6725.0	8261.0	7	47-3-33-32-21-17-11
2015-10-25 15:37:44	722.23238	5	1	sup	img/m_sup_cut.png	HIT	26185.0	29089.0	27	16-23-18-25-13-31-42-24-28-43-8-30-17-47-32-35-41-27-39-36-44-12-19-14-3-26-34
2015-10-25 15:38:13	751.61416	5	0	sup	img/f_sup_cut.png	HIT	9459.0	10691.0	10	22-2-25-6-30-19-8-7-43-16
2015-10-25 15:38:24	762.6097	3	0	dis	img/f_fea_cut.png	ERR	7697.0	10249.0	8	27-28-6-33-13-35-29-25
2015-10-25 15:38:34	773.1648	0	0	hap	img/f_hap_cut.png	HIT	2626.0	3690.0	3	5-34-29
2015-10-25 15:38:38	777.15458	6	0	ntr	img/f_ntr_cut.png	HIT	8447.0	9624.0	9	41-7-3-36-26-44-22-28-40
2015-10-25 15:38:48	787.07308	4	0	ang	img/f_dis_cut.png	ERR	3770.0	5002.0	4	11-44-27-7
2015-10-25 15:38:54	792.37795	5	0	sup	img/f_sup_cut.png	HIT	16047.0	19287.0	17	36-3-38-7-11-19-33-40-16-1-4-15-47-9-35-29-13
2015-10-25 15:39:13	811.95961	6	0	ang	img/f_ntr_cut.png	ERR	7721.0	8857.0	8	9-45-40-38-0-21-29-32
2015-10-25 15:39:22	821.11411	0	1	hap	img/m_hap_cut.png	HIT	8734.0	10342.0	9	3-44-11-38-2-33-36-17-8
2015-10-25 15:39:33	831.76304	4	1	ang	img/m_dis_cut.png	ERR	3035.0	5723.0	4	44-6-10-32
2015-10-25 15:39:39	837.78621	3	0	sup	img/f_fea_cut.png	ERR	2477.0	3533.0	3	21-27-44
2015-10-25 15:39:43	841.6197	5	1	dis	img/m_sup_cut.png	ERR	21721.0	22849.0	22	16-18-43-24-20-33-1-5-15-36-17-12-13-2-32-31-38-25-23-35-22-27
2015-10-25 15:40:06	864.76694	1	1	fea	img/m_sad_cut.png	ERR	6129.0	11393.0	7	22-46-43-23-29-4-44
2015-10-25 15:40:18	876.46151	2	0	ang	img/f_ang_cut.png	HIT	4547.0	5609.0	5	39-11-14-34-8
2015-10-25 15:40:24	882.37202	0	0	hap	img/f_hap_cut.png	HIT	3891.0	4683.0	4	39-19-45-29
2015-10-25 15:40:29	887.3543	6	1	sup	img/m_ntr_cut.png	ERR	4147.0	7347.0	5	29-34-40-30-27
2015-10-25 15:40:36	895.03834	3	1	fea	img/m_fea_cut.png	HIT	6575.0	7839.0	7	35-15-24-13-26-22-23
2015-10-25 15:40:44	903.18082	1	0	ang	img/f_sad_cut.png	ERR	8371.0	10627.0	9	0-22-44-36-34-35-46-23-7
2015-10-25 15:40:55	914.10996	2	1	ang	img/m_ang_cut.png	HIT	5706.0	7978.0	6	10-11-24-2-5-22
2015-10-25 15:41:04	922.38748	3	1	sup	img/m_fea_cut.png	ERR	4476.0	5644.0	5	0-28-20-34-8
2015-10-25 15:41:10	928.33148	0	1	hap	img/m_hap_cut.png	HIT	8033.0	10209.0	9	47-30-41-15-44-22-10-2-40
2015-10-25 15:41:20	938.84413	1	0	sad	img/f_sad_cut.png	HIT	15922.0	17338.0	16	6-8-19-31-41-26-7-28-14-29-5-12-1-27-16-47
2015-10-25 15:41:38	956.48185	2	1	ang	img/m_ang_cut.png	HIT	2521.0	3937.0	3	18-44-41
2015-10-25 15:41:42	960.72462	5	1	sup	img/m_sup_cut.png	HIT	3102.0	5214.0	4	32-18-34-15
2015-10-25 15:41:48	966.23895	5	0	sup	img/f_sup_cut.png	HIT	19536.0	20840.0	20	38-18-31-19-20-25-36-23-42-30-26-35-39-40-24-3-11-22-34-7
2015-10-25 15:42:09	987.37591	4	0	ang	img/f_dis_cut.png	ERR	6092.0	8188.0	7	14-5-15-4-6-26-34
2015-10-25 15:42:17	995.87817	3	0	ang	img/f_fea_cut.png	ERR	3758.0	4638.0	4	19-17-21-18
2015-10-25 15:42:22	1000.84285	1	1	fea	img/m_sad_cut.png	ERR	2504.0	3896.0	3	1-26-35
2015-10-25 15:42:26	1005.03633	6	1	ang	img/m_ntr_cut.png	ERR	3338.0	4850.0	4	21-32-39-22
2015-10-25 15:42:31	1010.18047	0	0	hap	img/f_hap_cut.png	HIT	8909.0	10213.0	9	39-20-3-45-26-16-10-40-14
2015-10-25 15:42:42	1020.69117	2	0	ang	img/f_ang_cut.png	HIT	2536.0	3928.0	3	38-26-8
2015-10-25 15:42:46	1024.96383	4	1	sup	img/m_dis_cut.png	ERR	3232.0	4840.0	4	46-23-30-34
2015-10-25 15:42:51	1030.10033	6	0	ntr	img/f_ntr_cut.png	HIT	10688.0	11880.0	11	27-36-40-16-22-38-31-18-41-10-33
2015-10-25 15:43:04	1042.27626	6	1	fea	img/m_ntr_cut.png	ERR	6182.0	10686.0	7	30-11-21-45-20-28-41
2015-10-25 15:43:15	1053.26329	4	1	ang	img/m_dis_cut.png	ERR	1150.0	2893.0	2	34-8
2015-10-25 15:43:18	1056.45195	4	0	ang	img/f_dis_cut.png	ERR	1544.0	2592.0	2	34-13
2015-10-25 15:43:21	1059.3433	3	0	hap	img/f_fea_cut.png	ERR	7254.0	8750.0	8	39-35-9-18-8-30-19-11
2015-10-25 15:43:30	1068.39769	1	1	sup	img/m_sad_cut.png	ERR	8436.0	9516.0	9	3-45-47-29-10-1-19-40-38
2015-10-25 15:43:39	1078.21313	5	1	sup	img/m_sup_cut.png	HIT	8372.0	9876.0	9	18-4-3-31-8-13-22-5-26
2015-10-25 15:43:50	1088.38905	1	0	sad	img/f_sad_cut.png	HIT	7802.0	8906.0	8	31-21-15-41-45-25-35-33
2015-10-25 15:43:59	1097.59672	2	0	ang	img/f_ang_cut.png	HIT	13250.0	15426.0	14	39-8-20-15-6-37-41-11-45-36-14-24-4-34
2015-10-25 15:44:15	1113.3556	2	1	sad	img/m_ang_cut.png	ERR	5240.0	7120.0	6	25-14-21-28-0-7
2015-10-25 15:44:22	1120.77193	5	0	sup	img/f_sup_cut.png	HIT	13584.0	14792.0	14	47-30-8-16-33-36-25-46-5-4-27-1-15-19
2015-10-25 15:44:37	1135.86116	6	0	ntr	img/f_ntr_cut.png	HIT	7555.0	8979.0	8	37-23-32-4-18-42-21-27
2015-10-25 15:44:46	1145.14088	3	1	sup	img/m_fea_cut.png	ERR	10559.0	11615.0	11	38-7-43-6-44-23-12-16-47-10-25
2015-10-25 15:44:58	1157.11633	0	0	hap	img/f_hap_cut.png	HIT	4202.0	6010.0	5	32-41-20-10-39
2015-10-25 15:45:05	1163.42105	0	1	hap	img/m_hap_cut.png	HIT	4825.0	5577.0	5	23-38-13-7-0
2015-10-25 15:46:30	0.0	3	0	sup	img/f_fea_cut.png	ERR	8570.0	9730.0	9	11-34-42-3-4-12-14-10-33
2015-10-25 15:46:40	10.03259	1	0	sad	img/f_sad_cut.png	HIT	10361.0	11625.0	11	46-38-39-0-13-4-26-24-19-17-1
2015-10-25 15:46:52	22.00063	2	0	dis	img/f_ang_cut.png	ERR	8208.0	9625.0	9	42-9-35-39-32-14-24-13-45
2015-10-25 15:47:02	31.92339	5	1	sup	img/m_sup_cut.png	HIT	8054.0	10206.0	9	24-36-35-45-12-31-22-26-3
2015-10-25 15:47:13	42.48234	0	0	hap	img/f_hap_cut.png	HIT	2016.0	3696.0	3	10-39-47
2015-10-25 15:47:17	46.47517	4	0	dis	img/f_dis_cut.png	HIT	6044.0	7724.0	7	42-41-7-37-23-29-5
2015-10-25 15:47:25	54.49089	4	1	dis	img/m_dis_cut.png	HIT	8919.0	9695.0	9	1-35-39-33-25-13-22-5-31
2015-10-25 15:47:35	64.48402	6	1	ntr	img/m_ntr_cut.png	HIT	10795.0	11859.0	11	3-5-36-2-45-46-6-37-30-24-20
2015-10-25 15:47:47	76.64211	6	0	ang	img/f_ntr_cut.png	ERR	4428.0	5788.0	5	33-45-9-38-47
2015-10-25 15:47:53	82.73178	2	1	sad	img/m_ang_cut.png	ERR	5643.0	7403.0	6	17-36-33-29-13-32
2015-10-25 15:48:00	90.43598	1	1	sad	img/m_sad_cut.png	HIT	7493.0	10286.0	8	8-41-40-29-11-32-34-45
2015-10-25 15:48:11	101.02222	0	1	hap	img/m_hap_cut.png	HIT	5111.0	6816.0	6	40-24-42-37-35-43
2015-10-25 15:48:18	108.15706	5	0	sup	img/f_sup_cut.png	HIT	13978.0	15130.0	14	3-27-9-15-16-37-36-38-0-1-7-18-45-29
2015-10-25 15:48:34	123.58652	3	1	sup	img/m_fea_cut.png	ERR	9231.0	10535.0	10	42-41-1-17-46-19-14-20-34-32
2015-10-25 15:48:44	134.4209	2	0	ang	img/f_ang_cut.png	HIT	5025.0	7225.0	6	26-7-17-11-21-3
2015-10-25 15:48:52	141.9488	6	0	ntr	img/f_ntr_cut.png	HIT	8566.0	10094.0	9	15-24-36-2-44-7-8-30-25
2015-10-25 15:49:02	152.33978	3	1	fea	img/m_fea_cut.png	HIT	8415.0	9975.0	9	23-11-3-21-33-24-18-10-20
2015-10-25 15:49:13	162.61613	0	0	hap	img/f_hap_cut.png	HIT	5115.0	6619.0	6	43-22-19-30-10-16
2015-10-25 15:49:20	169.53337	4	0	ang	img/f_dis_cut.png	ERR	4352.0	5848.0	5	4-18-41-28-13
2015-10-25 15:49:26	175.67919	4	1	ang	img/m_dis_cut.png	ERR	1112.0	2528.0	2	18-12
2015-10-25 15:49:29	178.50835	1	0	ang	img/f_sad_cut.png	ERR	5271.0	7359.0	6	11-27-23-30-25-0
2015-10-25 15:49:36	186.21333	1	1	sup	img/m_sad_cut.png	ERR	4525.0	6244.0	5	18-40-22-21-47
2015-10-25 15:49:43	192.75734	5	1	sup	img/m_sup_cut.png	HIT	2057.0	3529.0	3	2-34-43
2015-10-25 15:49:47	196.58862	0	1	hap	img/m_hap_cut.png	HIT	6544.0	7880.0	7	2-27-36-8-34-21-17
2015-10-25 15:49:55	204.76633	2	1	sad	img/m_ang_cut.png	ERR	20689.0	24113.0	21	40-25-15-44-3-1-38-36-28-30-41-11-45-7-29-33-32-22-13-12-9
2015-10-25 15:50:19	229.17737	5	0	sup	img/f_sup_cut.png	HIT	4501.0	5565.0	5	37-22-8-29-4
2015-10-25 15:50:25	235.04481	6	1	ntr	img/m_ntr_cut.png	HIT	13128.0	15128.0	14	11-8-28-23-32-14-24-37-12-7-35-25-20-17
2015-10-25 15:50:41	250.49153	3	0	sup	img/f_fea_cut.png	ERR	4472.0	6408.0	5	1-34-45-21-32
2015-10-25 15:50:47	257.19687	4	1	sad	img/m_dis_cut.png	ERR	12499.0	14067.0	13	35-40-27-4-8-15-47-13-17-23-24-7-16
2015-10-25 15:51:02	271.56421	1	1	fea	img/m_sad_cut.png	ERR	3367.0	5951.0	4	37-10-9-3
2015-10-25 15:51:08	277.8131	0	1	hap	img/m_hap_cut.png	HIT	1935.0	2912.0	2	22-13
2015-10-25 15:51:11	281.02258	6	1	ntr	img/m_ntr_cut.png	HIT	12651.0	13650.0	13	47-16-30-33-5-9-8-25-44-14-40-20-4
2015-10-25 15:51:25	294.99756	5	0	sup	img/f_sup_cut.png	HIT	12182.0	13813.0	13	6-14-16-0-46-45-23-27-36-42-12-29-11
2015-10-25 15:51:39	309.1094	3	1	sup	img/m_fea_cut.png	ERR	10059.0	11489.0	11	11-28-37-24-7-25-40-39-5-3-47
2015-10-25 15:51:51	320.90277	2	1	ang	img/m_ang_cut.png	HIT	5247.0	6799.0	6	31-18-10-2-4-25
2015-10-25 15:51:58	328.00714	5	1	dis	img/m_sup_cut.png	ERR	3432.0	4791.0	4	40-35-21-12
2015-10-25 15:52:03	333.09546	3	0	sup	img/f_fea_cut.png	ERR	4211.0	6859.0	5	2-43-7-10-34
2015-10-25 15:52:10	340.25479	6	0	ntr	img/f_ntr_cut.png	HIT	3205.0	4933.0	4	15-34-42-41
2015-10-25 15:52:16	345.4872	4	0	ang	img/f_dis_cut.png	ERR	1453.0	2940.0	2	34-20
2015-10-25 15:52:19	348.72906	1	0	sad	img/f_sad_cut.png	HIT	11585.0	12937.0	12	45-1-18-32-47-44-43-39-17-7-26-41
2015-10-25 15:52:32	361.96678	0	0	hap	img/f_hap_cut.png	HIT	4690.0	5922.0	5	42-4-40-34-17
2015-10-25 15:52:38	368.19098	2	0	ang	img/f_ang_cut.png	HIT	3658.0	4962.0	4	25-41-29-20
2015-10-25 15:52:44	373.4583	3	0	dis	img/f_fea_cut.png	ERR	14365.0	16589.0	15	21-26-46-13-15-40-8-2-31-37-32-22-0-24-3
2015-10-25 15:53:00	390.35033	4	1	dis	img/m_dis_cut.png	HIT	12756.0	13572.0	13	27-17-1-36-5-16-45-46-20-37-28-43-31
2015-10-25 15:53:14	404.22152	6	1	ntr	img/m_ntr_cut.png	HIT	4643.0	5763.0	5	15-21-11-12-23
2015-10-25 15:53:20	410.2864	0	0	hap	img/f_hap_cut.png	HIT	2161.0	3794.0	3	42-13-45
2015-10-25 15:53:24	414.3848	5	0	fea	img/f_sup_cut.png	ERR	6930.0	8138.0	7	41-17-35-10-37-12-19
2015-10-25 15:53:33	422.82214	0	1	hap	img/m_hap_cut.png	HIT	3656.0	4791.0	4	9-30-26-18
2015-10-25 15:53:38	427.91202	4	0	dis	img/f_dis_cut.png	HIT	7595.0	8756.0	8	13-42-38-9-43-45-14-44
2015-10-25 15:53:47	436.97069	3	1	ntr	img/m_fea_cut.png	ERR	8240.0	9768.0	9	16-17-20-46-39-44-6-13-43
2015-10-25 15:53:57	447.04725	5	1	fea	img/m_sup_cut.png	ERR	4802.0	6506.0	5	13-25-46-26-18
2015-10-25 15:54:04	453.85599	1	1	sad	img/m_sad_cut.png	HIT	15539.0	17467.0	16	44-40-33-11-12-36-43-29-0-38-28-35-15-24-30-6
2015-10-25 15:54:22	471.62229	6	0	hap	img/f_ntr_cut.png	ERR	1867.0	2845.0	2	34-31
2015-10-25 15:54:25	474.76852	1	0	ang	img/f_sad_cut.png	ERR	3406.0	6286.0	4	35-22-38-30
2015-10-25 15:54:31	481.35553	2	1	ang	img/m_ang_cut.png	HIT	9959.0	13736.0	10	13-39-42-1-37-12-44-29-47-10
2015-10-25 15:54:45	495.3934	2	0	ang	img/f_ang_cut.png	HIT	2164.0	3492.0	3	42-22-13
2015-10-25 15:54:49	499.183	3	1	ang	img/m_fea_cut.png	ERR	3394.0	4682.0	4	40-21-36-4
2015-10-25 15:54:54	504.16013	5	1	sup	img/m_sup_cut.png	HIT	6131.0	7700.0	7	8-25-35-4-22-34-45
2015-10-25 15:55:02	512.16481	1	1	fea	img/m_sad_cut.png	ERR	7134.0	9070.0	8	20-30-5-23-2-10-39-38
2015-10-25 15:55:12	521.53515	2	1	ang	img/m_ang_cut.png	HIT	5837.0	6885.0	6	24-6-27-38-21-10
2015-10-25 15:55:19	528.72492	4	0	dis	img/f_dis_cut.png	HIT	14703.0	16112.0	15	1-28-4-39-32-20-9-25-33-35-27-13-41-14-6
2015-10-25 15:55:35	545.16326	4	1	ang	img/m_dis_cut.png	ERR	6965.0	10100.0	7	10-20-3-1-31-32-0
2015-10-25 15:55:46	555.5688	1	0	sad	img/f_sad_cut.png	HIT	11203.0	13282.0	12	23-19-31-5-45-39-0-13-35-16-11-32
2015-10-25 15:55:59	569.15219	2	0	ang	img/f_ang_cut.png	HIT	2276.0	4108.0	3	31-21-20
2015-10-25 15:56:04	573.55936	5	0	sup	img/f_sup_cut.png	HIT	13528.0	15144.0	14	12-27-47-19-35-5-30-40-9-1-0-26-25-18
2015-10-25 15:56:19	589.0002	0	1	hap	img/m_hap_cut.png	HIT	10341.0	11773.0	11	31-12-15-2-20-44-47-1-40-6-11
2015-10-25 15:56:31	601.07186	3	0	sup	img/f_fea_cut.png	ERR	4038.0	7606.0	5	23-37-10-1-32
2015-10-25 15:56:39	608.97783	6	0	ntr	img/f_ntr_cut.png	HIT	11077.0	13430.0	12	36-31-38-47-4-16-37-28-30-10-0-14
2015-10-25 15:56:53	622.70429	6	1	ntr	img/m_ntr_cut.png	HIT	11453.0	13261.0	12	37-46-1-35-44-14-20-17-12-10-25-23
2015-10-25 15:57:06	636.26509	0	0	hap	img/f_hap_cut.png	HIT	8901.0	10213.0	9	24-26-18-46-19-33-1-12-7
2015-10-25 15:57:17	646.77796	0	1	hap	img/m_hap_cut.png	HIT	3014.0	4982.0	4	25-46-29-43
2015-10-25 15:57:22	652.05886	3	0	fea	img/f_fea_cut.png	HIT	7050.0	9115.0	8	17-8-24-22-9-38-34-4
2015-10-25 15:57:32	661.47432	6	1	ntr	img/m_ntr_cut.png	HIT	6038.0	8214.0	7	38-39-27-11-13-7-47
2015-10-25 15:57:40	669.98583	0	0	hap	img/f_hap_cut.png	HIT	9004.0	9765.0	9	18-32-46-3-35-28-7-25-13
2015-10-25 15:57:50	680.05452	4	0	ang	img/f_dis_cut.png	ERR	9823.0	10904.0	10	31-20-33-12-28-47-38-17-15-26
2015-10-25 15:58:01	691.25609	1	1	dis	img/m_sad_cut.png	ERR	6021.0	9045.0	7	3-19-25-5-21-35-39
2015-10-25 15:58:11	700.60259	2	1	sad	img/m_ang_cut.png	ERR	11092.0	12835.0	12	0-7-27-30-1-3-40-5-15-42-20-4
2015-10-25 15:58:24	713.73765	4	1	dis	img/m_dis_cut.png	HIT	8042.0	9777.0	9	16-17-41-30-0-8-39-18-47
2015-10-25 15:58:34	723.81826	2	0	ang	img/f_ang_cut.png	HIT	7331.0	9259.0	8	25-47-1-28-8-30-6-46
2015-10-25 15:58:43	733.37798	6	0	ntr	img/f_ntr_cut.png	HIT	7428.0	9100.0	8	4-7-39-45-21-6-15-37
2015-10-25 15:58:53	742.7787	1	0	sad	img/f_sad_cut.png	HIT	10346.0	12202.0	11	40-37-21-39-22-24-25-43-11-18-10
2015-10-25 15:59:05	755.28245	3	1	fea	img/m_fea_cut.png	HIT	13108.0	16581.0	14	11-44-32-14-33-24-35-19-31-2-9-21-29-45
