####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 16
Date and Time: 2015-10-23 11:56:57.597331
age: 27 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 12:08:30	636.84842	1	1	fea	img/m_sad_cut.png	ERR	17210.0	20331.0	18	20-8-31-1-17-5-32-15-14-7-6-27-39-21-19-22-2-3
2015-10-23 12:08:50	657.64933	6	0	ntr	img/f_ntr_cut.png	HIT	7078.0	9550.0	8	25-14-7-30-28-18-10-40
2015-10-23 12:09:00	667.69299	0	1	hap	img/m_hap_cut.png	HIT	4111.0	6327.0	5	24-12-11-29-47
2015-10-23 12:09:07	674.5109	2	0	ang	img/f_ang_cut.png	HIT	4725.0	6085.0	5	32-47-2-29-13
2015-10-23 12:09:14	681.12123	2	0	ang	img/f_ang_cut.png	HIT	5653.0	7709.0	6	40-13-34-29-25-46
2015-10-23 12:09:22	689.32787	5	0	sup	img/f_sup_cut.png	HIT	6493.0	8918.0	7	43-1-36-31-40-21-41
2015-10-23 12:09:31	698.73193	5	1	sup	img/m_sup_cut.png	HIT	9316.0	11324.0	10	32-45-36-39-2-26-20-8-13-11
2015-10-23 12:09:43	710.54295	3	0	sup	img/f_fea_cut.png	ERR	22926.0	24126.0	23	22-20-42-40-1-43-36-7-15-6-23-14-0-30-9-31-37-5-19-13-28-11-32
2015-10-23 12:10:08	735.14422	4	0	dis	img/f_dis_cut.png	HIT	6120.0	8248.0	7	36-18-44-46-21-12-32
2015-10-23 12:10:17	743.8624	0	1	hap	img/m_hap_cut.png	HIT	13024.0	14384.0	13	38-40-42-26-35-5-27-36-16-1-37-41-8
2015-10-23 12:10:31	758.72628	0	0	hap	img/f_hap_cut.png	HIT	2974.0	4086.0	3	14-7-29
2015-10-23 12:10:36	763.28633	6	1	ntr	img/m_ntr_cut.png	HIT	7092.0	11253.0	8	18-33-3-32-11-12-26-39
2015-10-23 12:10:48	775.03551	6	0	ntr	img/f_ntr_cut.png	HIT	11539.0	13363.0	12	34-36-45-1-39-11-15-4-23-37-0-26
2015-10-23 12:11:02	788.88383	4	1	dis	img/m_dis_cut.png	HIT	5082.0	7018.0	6	5-31-21-18-30-25
2015-10-23 12:11:09	796.38192	3	1	fea	img/m_fea_cut.png	HIT	10085.0	12993.0	11	26-13-43-46-32-38-44-4-47-11-34
2015-10-23 12:11:23	809.86443	1	0	sad	img/f_sad_cut.png	HIT	14933.0	17469.0	15	44-21-16-28-11-12-29-18-37-39-17-36-41-42-34
2015-10-23 12:11:41	827.86448	1	1	dis	img/m_sad_cut.png	ERR	11931.0	13172.0	12	24-7-17-19-9-33-1-22-8-36-26-31
2015-10-23 12:11:54	841.52409	2	1	ntr	img/m_ang_cut.png	ERR	15054.0	17358.0	16	1-25-5-11-2-24-23-9-12-6-35-46-38-32-27-41
2015-10-23 12:12:12	859.35621	3	1	fea	img/m_fea_cut.png	HIT	15693.0	17413.0	16	8-37-14-16-36-28-33-1-38-31-46-23-7-29-19-18
2015-10-23 12:12:30	877.24403	4	1	dis	img/m_dis_cut.png	HIT	7221.0	9469.0	8	28-34-31-1-41-30-27-14
2015-10-23 12:12:40	887.19021	5	0	sup	img/f_sup_cut.png	HIT	13929.0	15114.0	14	8-42-24-43-7-39-27-38-23-25-45-35-14-29
2015-10-23 12:12:56	902.80894	4	0	dis	img/f_dis_cut.png	HIT	1944.0	3040.0	2	29-27
2015-10-23 12:12:59	906.3307	2	0	ang	img/f_ang_cut.png	HIT	8745.0	10826.0	9	33-24-10-13-34-1-8-37-43
2015-10-23 12:13:10	917.66334	0	0	hap	img/f_hap_cut.png	HIT	7977.0	9401.0	8	5-8-24-30-47-46-31-18
2015-10-23 12:13:20	927.54231	6	1	sad	img/m_ntr_cut.png	ERR	10969.0	12297.0	11	36-44-18-42-19-40-45-27-39-10-9
2015-10-23 12:13:33	940.32057	5	1	sup	img/m_sup_cut.png	HIT	14121.0	16385.0	15	36-20-40-33-3-16-2-24-0-14-4-5-47-45-38
2015-10-23 12:13:50	957.20898	1	0	sad	img/f_sad_cut.png	HIT	9419.0	14540.0	10	43-25-33-27-26-11-18-29-44-17
2015-10-23 12:14:05	972.23379	2	1	ang	img/m_ang_cut.png	HIT	5002.0	6075.0	5	36-10-29-25-9
2015-10-23 12:14:12	978.81394	0	1	hap	img/m_hap_cut.png	HIT	9093.0	11453.0	10	8-27-15-2-7-0-35-6-29-32
2015-10-23 12:14:24	990.7825	6	0	ntr	img/f_ntr_cut.png	HIT	7095.0	9175.0	8	22-3-21-38-36-14-9-40
2015-10-23 12:14:33	1000.44554	3	0	fea	img/f_fea_cut.png	HIT	8848.0	10512.0	9	40-5-16-31-44-8-24-29-28
2015-10-23 12:14:44	1011.4658	1	1	fea	img/m_sad_cut.png	ERR	9298.0	12403.0	10	2-10-24-27-3-21-22-20-17-29
2015-10-23 12:14:57	1024.37133	3	0	fea	img/f_fea_cut.png	HIT	8818.0	10883.0	9	13-28-19-25-32-17-39-22-7
2015-10-23 12:15:08	1035.77147	2	1	ang	img/m_ang_cut.png	HIT	10002.0	11978.0	10	20-33-3-35-31-11-2-1-18-32
2015-10-23 12:15:21	1048.23014	6	0	ntr	img/f_ntr_cut.png	HIT	8010.0	9514.0	8	28-34-22-19-16-14-12-6
2015-10-23 12:15:31	1058.24548	1	0	sad	img/f_sad_cut.png	HIT	16742.0	18502.0	17	18-36-17-21-39-12-33-6-47-43-5-44-2-3-27-4-0
2015-10-23 12:15:50	1077.2311	6	1	ntr	img/m_ntr_cut.png	HIT	11898.0	13114.0	12	14-13-31-26-9-11-24-45-33-28-18-30
2015-10-23 12:16:04	1090.82759	0	1	hap	img/m_hap_cut.png	HIT	10771.0	12340.0	11	9-18-30-43-8-16-3-2-7-11-44
2015-10-23 12:16:16	1103.64304	1	1	fea	img/m_sad_cut.png	ERR	9250.0	12699.0	10	10-38-29-8-34-36-4-43-45-20
2015-10-23 12:16:30	1116.81183	4	1	dis	img/m_dis_cut.png	HIT	3246.0	5030.0	4	5-44-29-30
2015-10-23 12:16:35	1122.33532	5	0	sup	img/f_sup_cut.png	HIT	4595.0	6099.0	5	11-27-30-29-15
2015-10-23 12:16:42	1128.92372	5	1	sup	img/m_sup_cut.png	HIT	5476.0	7012.0	6	6-3-21-38-32-9
2015-10-23 12:16:49	1136.4692	2	0	ang	img/f_ang_cut.png	HIT	5156.0	6916.0	6	1-46-2-43-29-3
2015-10-23 12:16:57	1143.85356	4	0	dis	img/f_dis_cut.png	HIT	12254.0	14414.0	13	4-24-35-36-8-39-3-31-22-41-27-32-23
2015-10-23 12:17:11	1158.74144	0	0	hap	img/f_hap_cut.png	HIT	4967.0	6175.0	5	24-44-11-5-21
2015-10-23 12:17:18	1165.40425	3	1	fea	img/m_fea_cut.png	HIT	16399.0	17976.0	17	3-32-8-24-41-34-4-45-46-36-14-39-20-23-33-21-12
2015-10-23 12:17:37	1183.85846	0	0	hap	img/f_hap_cut.png	HIT	8995.0	10963.0	9	10-3-22-33-42-25-27-4-38
2015-10-23 12:17:48	1195.29819	1	1	sup	img/m_sad_cut.png	ERR	14478.0	18542.0	15	27-8-11-5-6-12-44-36-23-25-30-7-41-31-10
2015-10-23 12:18:07	1214.31481	2	1	ang	img/m_ang_cut.png	HIT	14569.0	16217.0	15	28-29-6-32-12-23-9-24-38-21-33-11-1-34-5
2015-10-23 12:18:24	1231.00378	3	1	sup	img/m_fea_cut.png	ERR	15005.0	16262.0	15	22-38-1-14-37-47-42-5-43-20-15-11-0-9-7
2015-10-23 12:18:40	1247.73961	5	1	sup	img/m_sup_cut.png	HIT	8899.0	10251.0	9	25-20-15-30-26-1-41-18-27
2015-10-23 12:18:51	1258.46978	0	1	hap	img/m_hap_cut.png	HIT	8480.0	10152.0	9	3-47-8-0-20-36-32-46-41
2015-10-23 12:19:02	1269.10372	6	1	ntr	img/m_ntr_cut.png	HIT	12813.0	14253.0	13	27-16-36-29-45-47-9-33-14-46-2-34-6
2015-10-23 12:19:17	1283.833	1	0	sad	img/f_sad_cut.png	HIT	12731.0	14547.0	13	44-28-11-40-5-32-20-42-19-17-8-18-25
2015-10-23 12:19:32	1298.87302	6	0	ntr	img/f_ntr_cut.png	HIT	6168.0	8192.0	7	10-19-1-35-16-29-34
2015-10-23 12:19:40	1307.54324	4	1	dis	img/m_dis_cut.png	HIT	12697.0	14618.0	13	4-23-35-15-19-24-11-37-39-0-33-34-22
2015-10-23 12:19:55	1322.63557	5	0	sup	img/f_sup_cut.png	HIT	4064.0	6305.0	5	38-20-34-30-17
2015-10-23 12:20:02	1329.41627	2	0	ang	img/f_ang_cut.png	HIT	7850.0	9002.0	8	35-23-2-14-7-36-22-29
2015-10-23 12:20:12	1338.89118	3	0	fea	img/f_fea_cut.png	HIT	12718.0	15614.0	13	1-4-44-28-2-6-14-25-34-42-45-46-29
2015-10-23 12:20:28	1355.02231	4	0	dis	img/f_dis_cut.png	HIT	4232.0	6224.0	5	17-33-22-20-31
2015-10-23 12:20:34	1361.73213	3	1	fea	img/m_fea_cut.png	HIT	10971.0	12123.0	11	11-37-5-25-22-32-1-35-29-3-8
2015-10-23 12:20:47	1374.34113	3	0	sup	img/f_fea_cut.png	ERR	13767.0	16151.0	14	13-5-4-14-0-23-28-30-35-12-20-9-2-29
2015-10-23 12:21:04	1390.9591	2	1	ang	img/m_ang_cut.png	HIT	8444.0	10317.0	9	29-40-33-8-23-18-9-16-24
2015-10-23 12:21:14	1401.76734	6	0	ntr	img/f_ntr_cut.png	HIT	9862.0	11247.0	10	8-47-3-17-35-16-30-21-43-12
2015-10-23 12:21:26	1413.49857	1	1	fea	img/m_sad_cut.png	ERR	10120.0	12904.0	11	7-12-45-40-22-13-10-35-38-34-18
2015-10-23 12:21:40	1426.88117	5	0	sup	img/f_sup_cut.png	HIT	8783.0	10007.0	9	19-31-1-20-16-7-38-22-18
2015-10-23 12:21:50	1437.37017	0	0	hap	img/f_hap_cut.png	HIT	5586.0	7274.0	6	44-14-33-43-20-41
2015-10-23 12:21:58	1445.13756	6	1	ntr	img/m_ntr_cut.png	HIT	8740.0	10580.0	9	30-36-20-4-14-43-5-32-33
2015-10-23 12:22:09	1456.21218	2	0	ang	img/f_ang_cut.png	HIT	15951.0	17543.0	16	6-31-38-10-3-40-5-7-13-27-14-28-33-8-23-21
2015-10-23 12:22:27	1474.22754	5	1	sup	img/m_sup_cut.png	HIT	8282.0	10163.0	9	23-18-34-5-4-43-21-3-16
2015-10-23 12:22:38	1484.8678	1	0	fea	img/f_sad_cut.png	ERR	13727.0	14871.0	14	20-8-4-6-16-22-33-1-39-13-21-38-41-47
2015-10-23 12:22:53	1500.21917	4	1	dis	img/m_dis_cut.png	HIT	6646.0	8478.0	7	23-42-17-13-30-39-36
2015-10-23 12:23:02	1509.17876	0	1	hap	img/m_hap_cut.png	HIT	9766.0	12374.0	10	22-27-41-31-25-47-10-18-45-42
2015-10-23 12:23:15	1522.02943	4	0	dis	img/f_dis_cut.png	HIT	1678.0	3150.0	2	29-17
2015-10-23 12:23:54	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	8170.0	10347.0	9	13-45-14-42-17-10-24-34-36
2015-10-23 12:24:05	10.81747	0	1	hap	img/m_hap_cut.png	HIT	6288.0	8128.0	7	27-19-46-7-44-37-33
2015-10-23 12:24:13	19.44548	4	1	dis	img/m_dis_cut.png	HIT	5758.0	6806.0	6	23-47-24-36-31-29
2015-10-23 12:24:21	26.78549	1	1	fea	img/m_sad_cut.png	ERR	7275.0	12475.0	8	15-47-8-9-14-21-1-2
2015-10-23 12:24:34	39.73918	0	0	hap	img/f_hap_cut.png	HIT	8076.0	10060.0	9	20-34-47-39-12-44-43-22-11
2015-10-23 12:24:44	50.27813	5	0	sup	img/f_sup_cut.png	HIT	10090.0	12010.0	11	16-42-25-23-14-34-33-10-31-3-18
2015-10-23 12:24:57	62.7703	2	1	ang	img/m_ang_cut.png	HIT	9303.0	11208.0	10	38-5-41-9-44-3-16-34-1-19
2015-10-23 12:25:08	74.45928	5	1	sup	img/m_sup_cut.png	HIT	8668.0	9873.0	9	35-34-3-2-6-45-20-4-33
2015-10-23 12:25:19	84.82036	6	1	ntr	img/m_ntr_cut.png	HIT	6850.0	8122.0	7	23-45-42-25-27-18-36
2015-10-23 12:25:27	93.44002	3	1	fea	img/m_fea_cut.png	HIT	12687.0	14967.0	13	3-36-25-32-34-1-12-15-27-18-0-17-21
2015-10-23 12:25:43	108.90459	3	0	sup	img/f_fea_cut.png	ERR	5015.0	6862.0	6	33-47-44-15-19-41
2015-10-23 12:25:50	116.25304	2	0	ang	img/f_ang_cut.png	HIT	5289.0	7769.0	6	5-16-20-2-13-34
2015-10-23 12:25:58	124.49874	4	0	dis	img/f_dis_cut.png	HIT	4915.0	5883.0	5	23-20-15-36-29
2015-10-23 12:26:05	130.92477	1	0	sad	img/f_sad_cut.png	HIT	15642.0	17259.0	16	36-17-21-29-14-42-7-46-38-47-40-33-9-0-11-15
2015-10-23 12:26:22	148.67659	1	1	sad	img/m_sad_cut.png	HIT	24773.0	26509.0	25	26-23-24-13-41-27-30-45-0-17-21-33-20-31-39-3-25-16-9-19-28-12-43-38-1
2015-10-23 12:26:49	175.66469	5	1	sup	img/m_sup_cut.png	HIT	7606.0	9118.0	8	32-16-42-29-17-6-35-34
2015-10-23 12:26:59	185.27856	3	1	sup	img/m_fea_cut.png	ERR	4664.0	6120.0	5	10-28-43-30-25
2015-10-23 12:27:06	191.89899	6	1	ntr	img/m_ntr_cut.png	HIT	7552.0	9153.0	8	25-4-11-47-29-6-21-39
2015-10-23 12:27:15	201.5308	2	1	ang	img/m_ang_cut.png	HIT	16862.0	18287.0	17	30-0-9-12-11-41-3-16-5-2-29-37-39-21-25-44-18
2015-10-23 12:27:34	220.30845	6	0	ntr	img/f_ntr_cut.png	HIT	11970.0	13474.0	12	14-43-30-1-23-35-13-29-16-39-46-11
2015-10-23 12:27:48	234.26082	1	0	sad	img/f_sad_cut.png	HIT	11143.0	13351.0	12	23-0-33-14-28-7-27-47-41-13-17-18
2015-10-23 12:28:02	248.10889	4	1	dis	img/m_dis_cut.png	HIT	4779.0	6787.0	5	31-16-20-18-14
2015-10-23 12:28:09	255.37665	3	0	sup	img/f_fea_cut.png	ERR	4708.0	6260.0	5	36-20-10-23-47
2015-10-23 12:28:16	262.1112	2	0	ang	img/f_ang_cut.png	HIT	12530.0	14618.0	13	23-16-31-35-19-17-33-38-10-45-27-25-37
2015-10-23 12:28:31	277.21207	0	0	hap	img/f_hap_cut.png	HIT	1955.0	3307.0	2	23-29
2015-10-23 12:28:35	280.99848	5	0	sup	img/f_sup_cut.png	HIT	10536.0	12337.0	11	44-4-24-42-46-15-3-16-30-7-0
2015-10-23 12:28:48	293.81327	4	0	dis	img/f_dis_cut.png	HIT	6180.0	8044.0	7	31-4-15-45-35-29-41
2015-10-23 12:28:56	302.34256	0	1	hap	img/m_hap_cut.png	HIT	11314.0	13170.0	12	38-40-3-39-15-46-1-4-36-33-18-31
2015-10-23 12:29:10	316.00138	3	1	fea	img/m_fea_cut.png	HIT	13553.0	15069.0	14	28-27-41-10-39-32-14-19-43-2-46-8-25-36
2015-10-23 12:29:25	331.57005	1	0	sad	img/f_sad_cut.png	HIT	14781.0	16806.0	15	9-2-26-36-19-3-6-0-28-43-44-46-11-13-41
2015-10-23 12:29:43	348.86434	0	1	hap	img/m_hap_cut.png	HIT	1970.0	2883.0	2	22-13
2015-10-23 12:29:46	352.21602	0	0	hap	img/f_hap_cut.png	HIT	5588.0	7021.0	6	40-22-6-23-12-11
2015-10-23 12:29:54	359.71814	5	1	sup	img/m_sup_cut.png	HIT	8114.0	10354.0	9	17-12-14-42-34-35-2-16-43
2015-10-23 12:30:04	370.55272	6	0	ntr	img/f_ntr_cut.png	HIT	8689.0	10161.0	9	19-16-20-41-6-4-8-1-42
2015-10-23 12:30:15	381.19943	4	0	dis	img/f_dis_cut.png	HIT	16788.0	18420.0	17	41-9-45-23-10-40-15-43-36-27-11-33-1-37-20-8-21
2015-10-23 12:30:34	400.11284	1	1	sup	img/m_sad_cut.png	ERR	4890.0	6386.0	5	20-21-19-28-8
2015-10-23 12:30:41	406.96992	6	1	ntr	img/m_ntr_cut.png	HIT	4401.0	6298.0	5	21-20-35-32-26
2015-10-23 12:30:48	413.75585	3	0	sup	img/f_fea_cut.png	ERR	15107.0	17244.0	16	38-32-18-20-16-28-9-8-4-45-7-12-39-37-33-11
2015-10-23 12:31:05	431.49415	2	0	ang	img/f_ang_cut.png	HIT	3607.0	6207.0	4	30-12-35-4
2015-10-23 12:31:12	438.17822	5	0	sup	img/f_sup_cut.png	HIT	8436.0	10132.0	9	39-33-41-5-3-9-12-10-37
2015-10-23 12:31:23	448.78465	2	1	ang	img/m_ang_cut.png	HIT	8382.0	13150.0	9	15-25-4-35-13-20-0-44-29
2015-10-23 12:31:36	462.41301	4	1	dis	img/m_dis_cut.png	HIT	9192.0	11016.0	10	2-8-40-15-42-11-34-39-22-31
2015-10-23 12:31:48	473.9471	5	0	sup	img/f_sup_cut.png	HIT	7471.0	9216.0	8	5-29-46-0-26-44-33-24
2015-10-23 12:31:57	483.64086	4	0	dis	img/f_dis_cut.png	HIT	7405.0	8862.0	8	16-20-5-19-26-9-22-46
2015-10-23 12:32:07	493.01022	1	0	sad	img/f_sad_cut.png	HIT	12863.0	14335.0	13	36-5-24-47-29-0-33-28-17-43-12-38-19
2015-10-23 12:32:22	507.83207	4	1	dis	img/m_dis_cut.png	HIT	12460.0	14572.0	13	31-9-35-6-25-3-36-15-27-20-7-34-29
2015-10-23 12:32:37	522.89564	5	1	sup	img/m_sup_cut.png	HIT	6907.0	8419.0	7	0-34-23-26-31-24-42
2015-10-23 12:32:46	531.81147	1	1	sad	img/m_sad_cut.png	HIT	18522.0	20595.0	19	35-9-11-38-0-34-42-17-47-32-8-45-2-33-4-18-1-10-13
2015-10-23 12:33:07	552.89547	2	1	ang	img/m_ang_cut.png	HIT	8526.0	10015.0	9	46-1-21-24-8-23-7-10-11
2015-10-23 12:33:17	563.38944	0	1	hap	img/m_hap_cut.png	HIT	5918.0	7302.0	6	44-20-42-41-27-29
2015-10-23 12:33:25	571.19125	6	0	ntr	img/f_ntr_cut.png	HIT	8075.0	10731.0	9	4-17-38-24-44-29-13-26-10
2015-10-23 12:33:36	582.42218	2	0	ang	img/f_ang_cut.png	HIT	4014.0	6805.0	5	23-8-15-21-37
2015-10-23 12:33:43	589.71007	6	1	ntr	img/m_ntr_cut.png	HIT	6196.0	8460.0	7	28-4-24-23-30-29-37
2015-10-23 12:33:52	598.64521	3	0	fea	img/f_fea_cut.png	HIT	22944.0	24721.0	23	7-44-6-18-15-38-10-25-39-24-28-0-32-5-41-33-27-46-17-21-37-4-16
2015-10-23 12:34:18	623.83828	3	1	sup	img/m_fea_cut.png	ERR	7872.0	8964.0	8	33-10-16-36-29-20-17-32
2015-10-23 12:34:27	633.27754	0	0	hap	img/f_hap_cut.png	HIT	4062.0	6774.0	5	24-22-44-36-39
2015-10-23 12:34:34	640.53258	5	1	sup	img/m_sup_cut.png	HIT	8008.0	9122.0	8	25-2-13-12-41-35-10-42
2015-10-23 12:34:44	650.15909	4	0	dis	img/f_dis_cut.png	HIT	16023.0	17471.0	16	18-8-6-32-33-31-2-9-41-5-47-24-7-40-10-30
2015-10-23 12:35:02	668.10828	5	0	sup	img/f_sup_cut.png	HIT	6398.0	7943.0	7	28-11-30-32-26-33-13
2015-10-23 12:35:10	676.53252	2	1	ang	img/m_ang_cut.png	HIT	9145.0	11594.0	10	20-33-34-4-9-23-3-21-22-12
2015-10-23 12:35:22	688.62177	0	0	hap	img/f_hap_cut.png	HIT	3952.0	5124.0	4	11-32-40-34
2015-10-23 12:35:28	694.23903	6	1	ntr	img/m_ntr_cut.png	HIT	6653.0	8213.0	7	24-6-40-26-4-21-46
2015-10-23 12:35:37	702.95189	4	1	dis	img/m_dis_cut.png	HIT	4708.0	5964.0	5	34-15-8-2-6
2015-10-23 12:35:43	709.41045	3	1	sup	img/m_fea_cut.png	ERR	11003.0	12244.0	11	4-5-22-35-12-24-16-40-1-6-42
2015-10-23 12:35:56	722.12925	3	0	fea	img/f_fea_cut.png	HIT	15411.0	16947.0	16	30-16-33-35-1-37-43-12-13-22-38-5-9-42-44-46
2015-10-23 12:36:13	739.55648	2	0	ang	img/f_ang_cut.png	HIT	8176.0	10257.0	9	9-46-19-14-10-26-36-27-6
2015-10-23 12:36:24	750.31327	1	1	sad	img/m_sad_cut.png	HIT	13047.0	16727.0	14	34-22-18-35-27-26-1-46-17-15-8-19-5-9
2015-10-23 12:36:41	767.53465	1	0	ntr	img/f_sad_cut.png	ERR	5515.0	7275.0	6	10-7-14-27-42-2
2015-10-23 12:36:49	775.29434	6	0	ntr	img/f_ntr_cut.png	HIT	8686.0	10166.0	9	23-27-45-1-11-12-20-46-19
2015-10-23 12:37:00	785.94453	0	1	hap	img/m_hap_cut.png	HIT	3843.0	5043.0	4	15-20-27-21
