####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 41
Date and Time: 2015-11-02 12:57:17.425769
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 13:37:16	872.02683	5	1	fea	img/m_sup_cut.png	ERR	14186.0	16338.0	15	1-21-11-40-33-4-0-2-25-29-16-5-43-18-27
2015-11-02 13:37:33	888.66808	6	0	ntr	img/f_ntr_cut.png	HIT	19152.0	20511.0	20	5-3-14-35-31-26-40-44-23-11-9-7-15-2-47-13-33-20-19-29
2015-11-02 13:37:54	909.48367	3	0	fea	img/f_fea_cut.png	HIT	21674.0	22739.0	22	1-24-3-41-32-35-45-23-33-6-27-15-19-37-17-25-42-5-26-20-46-39
2015-11-02 13:38:17	932.5225	0	1	hap	img/m_hap_cut.png	HIT	14648.0	15928.0	15	11-42-5-17-21-23-7-43-24-32-9-15-36-22-6
2015-11-02 13:38:33	948.74816	5	0	fea	img/f_sup_cut.png	ERR	10124.0	11716.0	11	26-20-31-21-41-24-27-40-39-18-33
2015-11-02 13:38:45	960.76492	1	1	sad	img/m_sad_cut.png	HIT	10685.0	12396.0	11	24-31-47-42-1-29-17-32-27-34-35
2015-11-02 13:38:58	973.46114	1	0	fea	img/f_sad_cut.png	ERR	13609.0	14713.0	14	9-45-11-23-38-8-35-27-20-3-24-25-22-31
2015-11-02 13:39:13	988.47615	6	1	ntr	img/m_ntr_cut.png	HIT	20579.0	21579.0	21	16-32-44-41-7-28-47-3-35-8-45-42-10-0-5-15-20-37-22-17-9
2015-11-02 13:39:35	1010.35568	3	1	fea	img/m_fea_cut.png	HIT	12380.0	13821.0	13	12-36-26-18-20-41-0-33-31-44-15-22-25
2015-11-02 13:39:49	1024.47762	5	1	sup	img/m_sup_cut.png	HIT	13899.0	15347.0	14	14-1-0-22-27-37-5-36-44-28-2-8-29-10
2015-11-02 13:40:05	1040.12488	2	1	dis	img/m_ang_cut.png	ERR	13764.0	15173.0	14	1-7-20-27-30-2-3-23-4-19-33-18-47-37
2015-11-02 13:40:20	1055.59755	6	0	sup	img/f_ntr_cut.png	ERR	8257.0	9738.0	9	25-4-37-29-46-1-34-33-11
2015-11-02 13:40:30	1065.63767	3	0	sup	img/f_fea_cut.png	ERR	2862.0	3590.0	3	34-32-12
2015-11-02 13:40:34	1069.52726	0	0	hap	img/f_hap_cut.png	HIT	7219.0	8612.0	8	47-39-43-6-7-23-37-25
2015-11-02 13:40:43	1078.43948	4	0	dis	img/f_dis_cut.png	HIT	16742.0	17671.0	17	43-15-3-29-17-36-25-21-2-44-5-40-46-16-35-23-38
2015-11-02 13:41:01	1096.42828	0	1	hap	img/m_hap_cut.png	HIT	12495.0	13959.0	13	10-16-43-28-39-19-44-6-12-45-1-20-23
2015-11-02 13:41:15	1110.68513	2	0	ang	img/f_ang_cut.png	HIT	18926.0	19966.0	19	17-24-16-35-47-3-46-2-20-4-37-19-41-32-44-25-1-34-33
2015-11-02 13:41:35	1130.94924	4	1	ang	img/m_dis_cut.png	ERR	10502.0	11967.0	11	21-37-17-13-2-8-46-4-28-26-11
2015-11-02 13:41:48	1143.21548	5	0	sup	img/f_sup_cut.png	HIT	23626.0	24569.0	24	28-22-7-27-0-46-23-40-38-12-26-16-44-33-36-17-13-15-25-24-39-14-42-31
2015-11-02 13:42:13	1168.0837	2	0	sad	img/f_ang_cut.png	ERR	16176.0	18088.0	17	45-32-38-20-8-25-42-3-18-29-28-12-9-7-33-13-39
2015-11-02 13:42:31	1186.46992	1	1	sad	img/m_sad_cut.png	HIT	8674.0	9899.0	9	21-10-5-12-1-37-11-13-7
2015-11-02 13:42:41	1196.67116	6	1	fea	img/m_ntr_cut.png	ERR	10555.0	11876.0	11	43-20-21-45-6-31-26-46-24-29-39
2015-11-02 13:42:53	1208.85015	3	0	fea	img/f_fea_cut.png	HIT	12915.0	13691.0	13	22-11-26-6-2-36-44-17-12-27-37-20-45
2015-11-02 13:43:07	1222.83976	5	1	sup	img/m_sup_cut.png	HIT	5737.0	6849.0	6	11-7-41-10-38-34
2015-11-02 13:43:14	1229.99162	1	0	fea	img/f_sad_cut.png	ERR	14661.0	16709.0	15	5-32-4-21-10-24-0-44-38-8-6-25-26-18-47
2015-11-02 13:43:31	1246.9994	0	0	hap	img/f_hap_cut.png	HIT	6318.0	7606.0	7	10-1-25-43-0-29-5
2015-11-02 13:43:39	1254.90402	0	1	hap	img/m_hap_cut.png	HIT	10309.0	11709.0	11	24-26-1-10-6-7-17-30-28-43-44
2015-11-02 13:43:51	1266.91253	6	0	ntr	img/f_ntr_cut.png	HIT	17318.0	18550.0	18	11-42-7-40-23-14-20-33-44-28-3-6-30-12-2-9-13-35
2015-11-02 13:44:10	1285.76047	3	1	fea	img/m_fea_cut.png	HIT	11223.0	13215.0	12	31-32-35-39-28-3-14-9-47-21-34-13
2015-11-02 13:44:24	1299.30333	2	1	sad	img/m_ang_cut.png	ERR	15733.0	17109.0	16	42-43-6-41-5-34-30-37-4-11-32-7-27-10-31-26
2015-11-02 13:44:41	1316.71065	4	1	dis	img/m_dis_cut.png	HIT	11730.0	12658.0	12	6-23-43-35-29-15-19-8-18-39-45-33
2015-11-02 13:44:54	1329.67264	4	0	dis	img/f_dis_cut.png	HIT	14477.0	15773.0	15	14-25-3-16-32-29-39-36-0-30-17-15-43-4-34
2015-11-02 13:45:10	1345.74502	5	0	sup	img/f_sup_cut.png	HIT	12859.0	13506.0	13	35-19-33-27-42-30-1-4-28-39-32-10-8
2015-11-02 13:45:24	1359.55273	0	0	hap	img/f_hap_cut.png	HIT	13483.0	14540.0	14	14-44-11-27-36-42-7-33-17-30-1-0-6-13
2015-11-02 13:45:39	1374.39307	5	1	fea	img/m_sup_cut.png	ERR	11878.0	12726.0	12	42-22-43-19-18-47-4-39-11-3-5-15
2015-11-02 13:45:52	1387.41647	4	1	sad	img/m_dis_cut.png	ERR	11015.0	13047.0	12	36-18-42-41-11-13-9-29-31-47-10-38
2015-11-02 13:46:05	1400.76954	6	0	ntr	img/f_ntr_cut.png	HIT	9077.0	10869.0	10	14-30-18-35-9-16-7-20-10-39
2015-11-02 13:46:16	1411.93619	3	1	fea	img/m_fea_cut.png	HIT	11094.0	12614.0	12	13-2-44-31-35-19-10-24-25-34-3-41
2015-11-02 13:46:29	1424.84899	3	0	fea	img/f_fea_cut.png	HIT	35876.0	37724.0	36	9-40-26-4-41-28-22-25-23-42-21-35-38-44-12-37-6-47-32-3-36-45-29-0-2-24-31-20-14-30-39-19-1-46-27-34
2015-11-02 13:47:07	1462.86919	2	1	sad	img/m_ang_cut.png	ERR	19099.0	20771.0	20	16-8-41-5-35-38-25-2-37-34-12-31-30-3-44-29-7-4-28-20
2015-11-02 13:47:28	1483.93484	2	0	ang	img/f_ang_cut.png	HIT	14935.0	16831.0	15	9-29-39-35-41-22-5-38-26-3-23-28-34-45-15
2015-11-02 13:47:46	1501.06546	6	1	fea	img/m_ntr_cut.png	ERR	19964.0	20956.0	20	32-17-3-40-30-45-31-21-1-11-5-0-22-12-9-37-27-13-26-10
2015-11-02 13:48:07	1522.32	0	1	hap	img/m_hap_cut.png	HIT	11126.0	12606.0	12	7-40-47-33-13-0-17-23-4-6-29-2
2015-11-02 13:48:20	1535.22598	1	0	fea	img/f_sad_cut.png	ERR	21451.0	23267.0	22	21-28-29-35-16-13-18-37-14-32-12-17-43-36-8-0-20-11-34-46-31-6
2015-11-02 13:48:43	1558.79161	1	1	fea	img/m_sad_cut.png	ERR	27296.0	28680.0	28	23-45-25-40-41-7-9-8-47-1-43-28-2-14-32-0-27-24-6-36-10-4-3-35-22-39-20-37
2015-11-02 13:49:12	1587.7683	4	0	dis	img/f_dis_cut.png	HIT	8713.0	10465.0	9	32-21-14-20-33-41-23-40-42
