####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 9
Date and Time: 2015-10-22 11:07:26.006659
age: 22 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 11:16:41	523.65013	5	0	sup	img/f_sup_cut.png	HIT	14951.0	16679.0	15	36-29-35-38-32-8-21-1-28-18-7-11-23-30-2
2015-10-22 11:16:58	540.55582	6	1	ntr	img/m_ntr_cut.png	HIT	17399.0	19727.0	18	38-4-25-28-16-29-30-8-7-3-27-14-41-19-36-23-34-45
2015-10-22 11:17:18	560.50836	2	1	ang	img/m_ang_cut.png	HIT	4438.0	6710.0	5	14-41-29-26-27
2015-10-22 11:17:25	567.44638	6	1	ntr	img/m_ntr_cut.png	HIT	28544.0	32616.0	29	41-18-47-44-8-14-21-35-45-25-17-19-0-28-3-23-42-39-37-16-27-12-4-15-36-32-31-20-10
2015-10-22 11:17:58	600.274	1	1	sup	img/m_sad_cut.png	ERR	19736.0	24135.0	20	37-13-29-28-21-32-14-30-47-20-7-9-42-43-18-24-0-44-27-10
2015-10-22 11:18:22	624.63347	3	0	sup	img/f_fea_cut.png	ERR	13485.0	14860.0	14	45-42-21-0-44-27-30-18-11-39-17-33-2-15
2015-10-22 11:18:37	639.71191	0	0	hap	img/f_hap_cut.png	HIT	9593.0	11368.0	10	31-47-42-30-17-16-44-18-37-23
2015-10-22 11:18:49	651.32076	4	1	dis	img/m_dis_cut.png	HIT	4742.0	6222.0	5	35-47-8-21-22
2015-10-22 11:18:55	657.77353	2	0	ang	img/f_ang_cut.png	HIT	15048.0	17047.0	16	23-42-45-28-27-31-15-12-26-18-41-37-9-6-21-29
2015-10-22 11:19:13	675.00797	0	1	hap	img/m_hap_cut.png	HIT	12676.0	13684.0	13	17-14-39-43-5-33-42-16-40-44-34-11-18
2015-10-22 11:19:27	688.91413	6	0	ntr	img/f_ntr_cut.png	HIT	13163.0	14787.0	14	7-11-40-9-31-17-25-32-6-22-20-13-26-41
2015-10-22 11:19:42	703.93013	3	1	fea	img/m_fea_cut.png	HIT	16315.0	18443.0	17	17-37-33-39-43-27-28-20-11-23-14-31-0-3-10-30-22
2015-10-22 11:20:00	722.60169	1	0	sad	img/f_sad_cut.png	HIT	8963.0	9915.0	9	38-10-25-11-4-3-37-47-28
2015-10-22 11:20:10	732.74193	5	1	sup	img/m_sup_cut.png	HIT	8160.0	9688.0	9	37-25-32-18-16-22-9-24-1
2015-10-22 11:20:20	742.64816	5	0	sup	img/f_sup_cut.png	HIT	13358.0	14526.0	14	45-11-44-38-31-9-15-4-13-25-2-32-1-33
2015-10-22 11:20:35	757.39883	4	0	dis	img/f_dis_cut.png	HIT	1311.0	2695.0	2	29-7
2015-10-22 11:20:38	760.31997	4	0	ang	img/f_dis_cut.png	ERR	9892.0	14540.0	10	41-20-0-5-39-12-35-45-19-10
2015-10-22 11:20:53	775.08587	1	0	sad	img/f_sad_cut.png	HIT	29473.0	31737.0	30	31-18-26-39-37-36-46-14-6-25-32-43-33-8-5-9-3-41-1-30-23-24-38-29-40-35-20-42-27-34
2015-10-22 11:21:25	807.03881	6	0	ntr	img/f_ntr_cut.png	HIT	18975.0	19823.0	19	4-43-2-22-34-7-44-40-38-20-35-3-6-33-42-19-39-16-14
2015-10-22 11:21:45	827.08519	0	1	hap	img/m_hap_cut.png	HIT	16895.0	17727.0	17	34-3-39-31-32-0-10-44-28-20-27-19-7-9-43-15-36
2015-10-22 11:22:03	845.05445	2	0	ang	img/f_ang_cut.png	HIT	5664.0	6872.0	6	16-33-2-22-5-12
2015-10-22 11:22:10	852.14759	3	0	fea	img/f_fea_cut.png	HIT	5772.0	7836.0	6	33-17-20-29-41-46
2015-10-22 11:22:18	860.20995	3	1	fea	img/m_fea_cut.png	HIT	6142.0	7638.0	7	22-14-29-46-10-5-15
2015-10-22 11:22:26	868.06978	2	1	ang	img/m_ang_cut.png	HIT	10291.0	11651.0	11	33-13-0-4-17-18-40-46-6-21-42
2015-10-22 11:22:38	879.94554	0	0	hap	img/f_hap_cut.png	HIT	11118.0	13406.0	12	39-34-31-38-22-2-5-8-44-18-29-24
2015-10-22 11:22:51	893.56956	5	1	sup	img/m_sup_cut.png	HIT	19687.0	21095.0	20	44-8-4-0-12-18-25-47-23-33-7-45-41-43-46-37-32-26-2-10
2015-10-22 11:23:13	914.88204	1	1	sad	img/m_sad_cut.png	HIT	26159.0	27927.0	27	23-2-31-35-17-16-10-34-27-9-25-14-8-47-7-45-39-24-46-4-42-18-5-33-29-11-28
2015-10-22 11:23:41	943.03765	5	0	sup	img/f_sup_cut.png	HIT	15396.0	16628.0	16	39-19-43-7-18-17-12-16-45-2-42-4-20-30-3-38
2015-10-22 11:23:58	959.89731	4	1	dis	img/m_dis_cut.png	HIT	4385.0	5585.0	5	12-7-34-21-28
2015-10-22 11:24:03	965.70975	6	1	sad	img/m_ntr_cut.png	ERR	19438.0	23925.0	20	20-21-24-23-2-18-0-4-36-28-26-12-6-43-25-13-7-30-34-37
2015-10-22 11:24:28	989.86557	2	0	ang	img/f_ang_cut.png	HIT	27385.0	28760.0	28	0-28-45-27-35-26-17-47-39-31-10-25-38-46-14-9-37-11-23-24-16-12-5-44-40-41-1-32
2015-10-22 11:24:56	1018.85102	5	1	sup	img/m_sup_cut.png	HIT	9959.0	10791.0	10	27-42-7-9-13-41-24-18-29-11
2015-10-22 11:25:08	1029.86582	3	1	fea	img/m_fea_cut.png	HIT	16689.0	17929.0	17	36-25-5-7-42-22-1-0-45-20-43-13-27-37-21-34-38
2015-10-22 11:25:26	1048.02198	6	1	ntr	img/m_ntr_cut.png	HIT	21725.0	23965.0	22	16-44-45-6-26-30-32-46-39-31-5-8-13-9-38-29-21-37-0-24-34-43
2015-10-22 11:25:50	1072.20904	3	0	fea	img/f_fea_cut.png	HIT	20337.0	21681.0	21	31-33-24-21-0-19-16-23-35-12-44-22-40-36-30-9-5-38-18-13-4
2015-10-22 11:26:12	1094.11508	0	1	hap	img/m_hap_cut.png	HIT	7297.0	9161.0	8	20-24-36-26-6-10-2-13
2015-10-22 11:26:21	1103.5061	2	1	ang	img/m_ang_cut.png	HIT	14442.0	15842.0	15	27-44-31-20-25-24-38-10-43-23-5-46-40-11-47
2015-10-22 11:26:37	1119.56837	4	0	dis	img/f_dis_cut.png	HIT	6845.0	7573.0	7	40-20-32-14-38-31-22
2015-10-22 11:26:45	1127.36522	6	0	ntr	img/f_ntr_cut.png	HIT	18425.0	19945.0	19	2-5-23-45-21-42-4-26-10-18-6-46-29-37-19-12-43-32-31
2015-10-22 11:27:05	1147.53694	0	0	hap	img/f_hap_cut.png	HIT	10350.0	11877.0	11	2-19-6-42-8-35-25-32-31-13-39
2015-10-22 11:27:17	1159.63073	4	1	dis	img/m_dis_cut.png	HIT	11608.0	12783.0	12	12-24-38-5-2-32-14-39-31-7-26-27
2015-10-22 11:27:30	1172.65973	5	0	sup	img/f_sup_cut.png	HIT	7889.0	8649.0	8	46-16-6-31-26-40-22-27
2015-10-22 11:27:39	1181.53645	1	0	fea	img/f_sad_cut.png	ERR	13158.0	14718.0	14	10-4-41-6-7-47-35-9-23-34-31-21-45-1
2015-10-22 11:27:54	1196.47378	1	1	sad	img/m_sad_cut.png	HIT	13551.0	15031.0	14	22-1-37-42-8-17-27-3-45-34-11-28-12-14
2015-10-22 11:28:09	1211.73941	6	1	ntr	img/m_ntr_cut.png	HIT	14963.0	15707.0	15	11-27-3-19-45-13-42-26-28-9-33-39-2-29-38
2015-10-22 11:28:25	1227.67683	1	1	sad	img/m_sad_cut.png	HIT	13402.0	14714.0	14	36-25-6-3-15-31-33-5-20-34-35-30-11-43
2015-10-22 11:28:40	1242.61477	4	1	dis	img/m_dis_cut.png	HIT	11688.0	12576.0	12	28-44-4-35-16-41-43-36-10-31-11-30
2015-10-22 11:28:53	1255.41168	2	0	ang	img/f_ang_cut.png	HIT	3364.0	4812.0	4	10-13-22-39
2015-10-22 11:28:58	1260.4429	6	0	ntr	img/f_ntr_cut.png	HIT	5342.0	6494.0	6	34-29-22-45-30-16
2015-10-22 11:29:05	1267.16113	5	1	sup	img/m_sup_cut.png	HIT	15481.0	16409.0	16	22-47-15-11-17-20-19-42-25-33-37-5-24-31-41-6
2015-10-22 11:29:21	1283.81779	5	0	sup	img/f_sup_cut.png	HIT	20373.0	21573.0	21	43-16-20-46-37-10-27-19-34-35-11-40-23-6-24-28-9-5-13-21-38
2015-10-22 11:29:43	1305.62989	2	1	ang	img/m_ang_cut.png	HIT	17387.0	19466.0	18	7-23-43-31-13-39-46-4-5-40-42-38-30-21-32-3-34-37
2015-10-22 11:30:03	1325.31707	1	0	ang	img/f_sad_cut.png	ERR	7499.0	8818.0	8	22-32-39-23-33-47-4-29
2015-10-22 11:30:12	1334.36383	3	1	fea	img/m_fea_cut.png	HIT	21126.0	23542.0	22	46-10-4-44-38-26-20-45-37-43-19-15-22-40-2-25-18-47-7-5-21-0
2015-10-22 11:30:36	1358.145	0	0	hap	img/f_hap_cut.png	HIT	10524.0	11820.0	11	22-8-24-35-28-39-40-2-11-15-20
2015-10-22 11:30:48	1370.20788	0	1	hap	img/m_hap_cut.png	HIT	13204.0	14980.0	14	34-6-27-47-7-16-30-46-38-19-40-14-9-20
2015-10-22 11:31:03	1385.4264	3	0	fea	img/f_fea_cut.png	HIT	16018.0	18226.0	17	44-18-45-42-26-10-23-34-41-33-22-24-37-19-40-13-25
2015-10-22 11:31:22	1403.87908	4	0	dis	img/f_dis_cut.png	HIT	7161.0	8721.0	8	23-27-45-39-12-4-21-13
2015-10-22 11:31:30	1412.8322	4	1	dis	img/m_dis_cut.png	HIT	13228.0	14580.0	14	43-39-10-34-20-40-11-28-2-47-25-13-9-46
2015-10-22 11:31:45	1427.62935	1	0	sad	img/f_sad_cut.png	HIT	9732.0	10756.0	10	35-15-29-7-24-34-13-28-17-39
2015-10-22 11:31:56	1438.61334	0	0	hap	img/f_hap_cut.png	HIT	14038.0	15710.0	15	38-3-17-9-47-15-0-2-14-24-18-35-45-13-40
2015-10-22 11:32:12	1454.55138	3	0	fea	img/f_fea_cut.png	HIT	12678.0	14070.0	13	19-22-29-30-11-13-0-33-9-12-44-16-18
2015-10-22 11:32:26	1468.84796	3	1	sup	img/m_fea_cut.png	ERR	21420.0	25315.0	22	17-31-22-11-26-38-6-44-7-43-5-9-4-1-47-36-24-32-10-20-29-13
2015-10-22 11:32:52	1494.39487	1	1	sad	img/m_sad_cut.png	HIT	25371.0	26699.0	26	45-34-8-38-41-39-24-11-25-47-33-40-31-0-7-35-2-5-32-17-46-9-6-18-29-21
2015-10-22 11:33:19	1521.33207	6	0	ntr	img/f_ntr_cut.png	HIT	19384.0	20808.0	20	42-19-32-38-15-37-4-36-6-45-28-0-10-11-40-39-27-12-21-22
2015-10-22 11:33:40	1542.36317	5	1	sup	img/m_sup_cut.png	HIT	21385.0	22713.0	22	35-36-38-2-14-44-0-33-47-28-37-10-13-12-40-8-43-16-20-23-17-18
2015-10-22 11:34:03	1565.30017	2	1	ang	img/m_ang_cut.png	HIT	21896.0	23080.0	22	11-45-14-33-46-19-17-16-31-37-7-22-5-38-9-4-2-25-30-3-8-10
2015-10-22 11:34:26	1588.61298	5	0	sup	img/f_sup_cut.png	HIT	16241.0	17553.0	17	38-43-11-3-40-15-6-4-24-5-14-16-2-33-9-21-41
2015-10-22 11:34:44	1606.39371	6	1	ntr	img/m_ntr_cut.png	HIT	2605.0	3525.0	3	7-29-4
2015-10-22 11:34:48	1610.15935	2	0	ang	img/f_ang_cut.png	HIT	6946.0	7810.0	7	37-32-18-33-5-23-30
2015-10-22 11:34:56	1618.19087	4	0	dis	img/f_dis_cut.png	HIT	3188.0	4732.0	4	43-0-22-26
2015-10-22 11:35:01	1623.15978	0	1	hap	img/m_hap_cut.png	HIT	8520.0	9808.0	9	34-24-28-23-5-44-42-30-0
2015-10-22 11:36:11	0.0	6	1	ntr	img/m_ntr_cut.png	HIT	6347.0	7626.0	7	39-28-18-2-6-29-7
2015-10-22 11:36:19	7.87293	4	0	dis	img/f_dis_cut.png	HIT	11642.0	12722.0	12	25-11-41-5-14-31-4-35-34-43-24-30
2015-10-22 11:36:32	20.81042	3	1	fea	img/m_fea_cut.png	HIT	16089.0	17585.0	17	15-27-39-24-17-26-18-7-30-35-9-11-25-40-38-43-34
2015-10-22 11:36:50	38.65411	3	0	fea	img/f_fea_cut.png	HIT	13333.0	14589.0	14	24-37-45-16-23-13-41-18-0-43-32-1-29-33
2015-10-22 11:37:05	53.46653	5	0	sup	img/f_sup_cut.png	HIT	7937.0	9145.0	8	6-24-38-34-1-28-9-30
2015-10-22 11:37:14	62.84144	0	0	sad	img/f_hap_cut.png	ERR	14411.0	15555.0	15	9-41-35-18-43-1-14-3-16-32-24-4-47-2-39
2015-10-22 11:37:30	78.62328	5	1	fea	img/m_sup_cut.png	ERR	9124.0	11476.0	10	37-3-11-23-46-34-27-33-30-38
2015-10-22 11:37:42	90.32553	2	0	ang	img/f_ang_cut.png	HIT	1137.0	2769.0	2	22-2
2015-10-22 11:37:45	93.32531	1	0	ntr	img/f_sad_cut.png	ERR	4768.0	5704.0	5	21-28-31-45-29
2015-10-22 11:37:50	99.24735	4	1	dis	img/m_dis_cut.png	HIT	3014.0	4974.0	4	46-28-29-44
2015-10-22 11:37:56	104.45049	2	1	ang	img/m_ang_cut.png	HIT	2753.0	4017.0	3	35-21-12
2015-10-22 11:38:00	108.68476	0	1	hap	img/m_hap_cut.png	HIT	4070.0	5910.0	5	28-32-2-21-45
2015-10-22 11:38:06	114.82577	1	1	sad	img/m_sad_cut.png	HIT	14691.0	15915.0	15	18-11-16-36-15-35-7-46-20-30-19-24-26-13-37
2015-10-22 11:38:22	130.96609	6	0	ntr	img/f_ntr_cut.png	HIT	10560.0	12184.0	11	17-42-41-13-4-16-26-22-23-35-29
2015-10-22 11:38:35	143.37236	6	0	ntr	img/f_ntr_cut.png	HIT	10994.0	12634.0	12	24-30-7-27-25-4-17-1-44-19-29-47
2015-10-22 11:38:47	156.21594	0	1	hap	img/m_hap_cut.png	HIT	4085.0	5900.0	5	46-20-22-36-38
2015-10-22 11:38:54	162.35668	5	0	sup	img/f_sup_cut.png	HIT	2041.0	3624.0	3	21-31-4
2015-10-22 11:38:57	166.20041	5	1	sup	img/m_sup_cut.png	HIT	17493.0	18645.0	18	36-31-16-4-33-10-45-0-14-26-40-41-23-25-28-12-35-39
2015-10-22 11:39:16	185.07531	3	1	fea	img/m_fea_cut.png	HIT	9249.0	10857.0	10	40-32-28-34-13-31-23-16-29-15
2015-10-22 11:39:27	196.15327	3	0	fea	img/f_fea_cut.png	HIT	7583.0	16295.0	8	11-46-4-30-47-2-29-33
2015-10-22 11:39:44	212.68437	4	0	dis	img/f_dis_cut.png	HIT	1250.0	2706.0	2	30-46
2015-10-22 11:39:47	215.62186	1	0	sad	img/f_sad_cut.png	HIT	16394.0	17714.0	17	8-39-27-0-24-31-23-36-13-16-33-28-15-5-40-46-12
2015-10-22 11:40:05	233.55925	1	1	sad	img/m_sad_cut.png	HIT	16316.0	17740.0	17	8-1-37-41-18-36-0-30-11-22-32-25-17-46-40-9-15
2015-10-22 11:40:23	251.528	6	1	ntr	img/m_ntr_cut.png	HIT	25511.0	26471.0	26	42-5-36-26-17-46-24-32-9-16-8-15-34-38-28-45-14-44-40-13-7-30-41-20-11-31
2015-10-22 11:40:49	278.21549	4	1	dis	img/m_dis_cut.png	HIT	5168.0	7480.0	6	8-4-41-24-10-29
2015-10-22 11:40:57	285.93399	2	0	dis	img/f_ang_cut.png	ERR	22538.0	23730.0	23	5-36-46-18-12-40-33-23-3-39-14-1-44-45-25-9-7-24-16-4-42-27-13
2015-10-22 11:41:21	309.88697	2	1	ang	img/m_ang_cut.png	HIT	4169.0	6033.0	5	13-45-37-21-6
2015-10-22 11:41:27	316.1369	0	0	hap	img/f_hap_cut.png	HIT	2168.0	3983.0	3	18-37-22
2015-10-22 11:41:32	320.34	1	0	sad	img/f_sad_cut.png	HIT	11581.0	13028.0	12	6-24-31-14-43-35-13-8-2-29-37-25
2015-10-22 11:41:45	333.58999	0	1	hap	img/m_hap_cut.png	HIT	4843.0	6050.0	5	46-35-27-36-32
2015-10-22 11:41:51	339.87131	4	0	dis	img/f_dis_cut.png	HIT	11596.0	13300.0	12	35-0-40-43-34-26-8-13-2-37-1-21
2015-10-22 11:42:05	353.40242	0	0	hap	img/f_hap_cut.png	HIT	3654.0	5110.0	4	45-39-36-28
2015-10-22 11:42:10	358.73069	3	0	fea	img/f_fea_cut.png	HIT	10812.0	12260.0	11	4-21-43-33-14-37-29-46-9-40-34
2015-10-22 11:42:22	371.23043	6	0	ntr	img/f_ntr_cut.png	HIT	21434.0	22930.0	22	14-8-37-21-19-35-0-31-6-1-44-16-11-42-24-32-38-18-34-4-2-36
2015-10-22 11:42:46	394.38688	2	1	ang	img/m_ang_cut.png	HIT	7858.0	9034.0	8	47-18-23-2-28-31-37-22
2015-10-22 11:42:55	403.65237	4	1	dis	img/m_dis_cut.png	HIT	6781.0	7525.0	7	6-47-2-16-15-5-37
2015-10-22 11:43:03	411.40231	5	0	sup	img/f_sup_cut.png	HIT	7152.0	8592.0	8	14-7-19-47-6-0-21-32
2015-10-22 11:43:11	420.23015	6	1	ntr	img/m_ntr_cut.png	HIT	10333.0	11541.0	11	43-44-41-17-39-14-47-32-15-29-23
2015-10-22 11:43:23	431.99581	5	1	sup	img/m_sup_cut.png	HIT	2270.0	4942.0	3	29-40-34
2015-10-22 11:43:28	437.16769	2	0	ang	img/f_ang_cut.png	HIT	2078.0	3982.0	3	3-30-22
2015-10-22 11:43:33	441.38648	1	1	fea	img/m_sad_cut.png	ERR	14473.0	15537.0	15	46-18-38-42-10-44-35-39-45-0-23-5-14-31-15
2015-10-22 11:43:48	457.15184	3	1	fea	img/m_fea_cut.png	HIT	17336.0	18496.0	18	46-20-38-30-5-42-17-7-23-39-4-1-3-11-25-9-14-26
2015-10-22 11:44:07	475.87066	5	0	sup	img/f_sup_cut.png	HIT	14612.0	15987.0	15	41-5-31-34-27-40-28-44-25-39-23-37-36-6-29
2015-10-22 11:44:23	492.08926	0	1	hap	img/m_hap_cut.png	HIT	3889.0	4952.0	4	15-10-14-20
2015-10-22 11:44:28	497.26114	5	1	sup	img/m_sup_cut.png	HIT	9072.0	10632.0	10	8-36-35-25-10-42-46-13-4-24
2015-10-22 11:44:39	508.12037	2	0	ang	img/f_ang_cut.png	HIT	3107.0	4699.0	4	1-16-30-44
2015-10-22 11:44:44	513.04227	3	0	fea	img/f_fea_cut.png	HIT	12731.0	14867.0	13	36-38-23-41-2-24-9-35-11-12-30-33-19
2015-10-22 11:44:59	528.13594	3	1	fea	img/m_fea_cut.png	HIT	18396.0	19460.0	19	36-1-0-18-16-3-8-45-20-42-9-11-33-27-7-12-17-39-19
2015-10-22 11:45:19	547.8235	6	0	ntr	img/f_ntr_cut.png	HIT	3980.0	4796.0	4	29-27-3-34
2015-10-22 11:45:24	552.83925	1	0	ang	img/f_sad_cut.png	ERR	13480.0	14784.0	14	43-16-37-27-2-30-36-28-1-22-47-0-10-42
2015-10-22 11:45:39	567.85443	4	1	dis	img/m_dis_cut.png	HIT	6910.0	7702.0	7	32-11-45-36-42-37-9
2015-10-22 11:45:47	575.77647	0	0	hap	img/f_hap_cut.png	HIT	5183.0	6695.0	6	22-43-3-11-12-31
2015-10-22 11:45:54	582.69832	4	0	dis	img/f_dis_cut.png	HIT	5826.0	6786.0	6	45-8-26-36-33-22
2015-10-22 11:46:01	589.71374	1	1	fea	img/m_sad_cut.png	ERR	22099.0	25219.0	23	12-15-27-42-23-24-35-38-16-31-26-11-18-41-43-7-36-0-45-33-47-21-44
2015-10-22 11:46:26	615.15111	6	1	ntr	img/m_ntr_cut.png	HIT	11927.0	13247.0	12	32-18-38-4-42-35-25-19-26-16-27-34
2015-10-22 11:46:40	628.63574	2	1	ang	img/m_ang_cut.png	HIT	12385.0	14897.0	13	22-38-14-2-40-31-47-13-30-29-17-39-36
2015-10-22 11:46:55	643.76033	5	1	sup	img/m_sup_cut.png	HIT	6158.0	7765.0	7	44-45-2-1-30-38-36
2015-10-22 11:47:03	651.74466	4	0	dis	img/f_dis_cut.png	HIT	8462.0	10478.0	9	32-17-46-10-13-24-35-9-3
2015-10-22 11:47:14	662.44783	6	0	ntr	img/f_ntr_cut.png	HIT	15431.0	16447.0	16	25-40-33-23-39-45-36-27-44-2-35-22-26-42-24-8
2015-10-22 11:47:30	679.11966	0	1	hap	img/m_hap_cut.png	HIT	1840.0	2920.0	2	28-29
2015-10-22 11:47:33	682.25994	5	0	sup	img/f_sup_cut.png	HIT	1605.0	2637.0	2	21-30
2015-10-22 11:47:36	685.1194	2	0	ang	img/f_ang_cut.png	HIT	4162.0	5810.0	5	46-0-40-30-7
2015-10-22 11:47:42	691.16629	4	1	ang	img/m_dis_cut.png	ERR	1072.0	2720.0	2	34-3
2015-10-22 11:47:45	694.1192	3	1	fea	img/m_fea_cut.png	HIT	11914.0	12778.0	12	13-2-15-5-19-39-24-8-47-7-11-10
2015-10-22 11:47:58	707.11952	2	1	ang	img/m_ang_cut.png	HIT	2422.0	3886.0	3	29-4-17
