####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 29
Date and Time: 2015-10-27 10:10:54.245142
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-27 10:52:49	903.14174	2	1	sad	img/m_ang_cut.png	ERR	8391.0	11623.0	9	43-28-16-1-31-12-23-34-20
2015-10-27 10:53:01	915.0661	3	0	sup	img/f_fea_cut.png	ERR	4881.0	5817.0	5	20-31-9-10-17
2015-10-27 10:53:07	921.18155	3	1	sup	img/m_fea_cut.png	ERR	7768.0	8912.0	8	44-34-28-9-33-15-2-30
2015-10-27 10:53:16	930.39041	1	1	ntr	img/m_sad_cut.png	ERR	5262.0	8038.0	6	18-40-12-5-10-13
2015-10-27 10:53:25	938.73047	6	1	ntr	img/m_ntr_cut.png	HIT	16431.0	18239.0	17	34-14-1-16-35-23-46-4-11-10-8-40-0-2-36-21-9
2015-10-27 10:53:43	957.26929	1	0	fea	img/f_sad_cut.png	ERR	15021.0	23876.0	16	6-9-37-41-34-43-26-23-24-27-7-4-44-31-47-30
2015-10-27 10:54:07	981.44441	4	1	ang	img/m_dis_cut.png	ERR	1991.0	3719.0	2	26-28
2015-10-27 10:54:11	985.46284	5	1	sup	img/m_sup_cut.png	HIT	14834.0	16241.0	15	19-23-37-43-38-11-2-15-6-16-47-25-24-34-41
2015-10-27 10:54:28	1001.99531	6	0	ntr	img/f_ntr_cut.png	HIT	6279.0	9175.0	7	14-38-46-13-29-10-39
2015-10-27 10:54:37	1011.48542	3	1	sup	img/m_fea_cut.png	ERR	10097.0	11665.0	11	4-32-40-41-39-47-42-17-23-26-29
2015-10-27 10:54:49	1023.44535	4	0	dis	img/f_dis_cut.png	HIT	4797.0	6717.0	5	46-31-24-21-40
2015-10-27 10:54:56	1030.46365	6	1	ntr	img/m_ntr_cut.png	HIT	11213.0	12780.0	12	5-11-19-26-4-30-17-45-34-33-12-46
2015-10-27 10:55:09	1043.54217	2	0	ang	img/f_ang_cut.png	HIT	7071.0	11879.0	8	43-39-36-17-30-5-26-6
2015-10-27 10:55:22	1055.72923	3	0	ntr	img/f_fea_cut.png	ERR	9732.0	11972.0	10	44-31-46-2-13-19-17-39-4-1
2015-10-27 10:55:34	1067.99928	1	0	sad	img/f_sad_cut.png	HIT	23187.0	24731.0	24	24-23-27-33-44-45-42-25-12-14-20-7-0-43-11-40-5-16-39-13-38-3-26-18
2015-10-27 10:55:59	1093.0282	1	1	ntr	img/m_sad_cut.png	ERR	13244.0	15012.0	14	5-40-17-39-30-10-8-45-31-46-37-26-3-13
2015-10-27 10:56:14	1108.34282	0	0	hap	img/f_hap_cut.png	HIT	17619.0	18827.0	18	27-1-46-24-45-0-9-44-40-22-38-29-31-8-33-10-13-15
2015-10-27 10:56:33	1127.46928	2	1	ang	img/m_ang_cut.png	HIT	26986.0	45202.0	27	4-7-31-36-18-12-3-5-37-27-41-43-13-33-8-20-25-21-30-10-28-35-23-47-32-45-34
2015-10-27 10:57:19	1172.97216	5	0	sup	img/f_sup_cut.png	HIT	8158.0	9710.0	9	36-26-32-44-5-24-22-31-18
2015-10-27 10:57:29	1182.98483	0	1	hap	img/m_hap_cut.png	HIT	6392.0	9137.0	7	32-33-27-4-12-46-1
2015-10-27 10:57:38	1192.42813	2	0	ang	img/f_ang_cut.png	HIT	15158.0	20486.0	16	0-32-20-36-2-6-16-33-19-15-46-31-27-8-22-40
2015-10-27 10:57:59	1213.21629	5	0	sup	img/f_sup_cut.png	HIT	17094.0	18758.0	18	46-23-32-44-31-3-20-4-45-19-2-0-5-25-40-43-30-47
2015-10-27 10:58:18	1232.27953	6	1	ntr	img/m_ntr_cut.png	HIT	7095.0	9055.0	8	1-6-36-0-10-21-19-27
2015-10-27 10:58:27	1241.63449	2	1	ang	img/m_ang_cut.png	HIT	2679.0	4927.0	3	27-10-2
2015-10-27 10:58:33	1246.86505	3	0	sup	img/f_fea_cut.png	ERR	11533.0	14877.0	12	0-7-24-25-9-19-6-5-34-39-21-18
2015-10-27 10:58:48	1262.04017	4	0	sup	img/f_dis_cut.png	ERR	11266.0	13906.0	12	16-33-26-25-42-11-23-5-14-32-35-4
2015-10-27 10:59:02	1276.25301	0	0	hap	img/f_hap_cut.png	HIT	1369.0	3017.0	2	21-12
2015-10-27 10:59:05	1279.57024	1	0	fea	img/f_sad_cut.png	ERR	17547.0	19899.0	18	34-27-23-32-13-19-0-36-17-45-26-6-1-42-3-10-44-21
2015-10-27 10:59:26	1299.76734	3	1	ntr	img/m_fea_cut.png	ERR	11024.0	12864.0	12	46-12-41-5-47-0-23-28-9-27-42-43
2015-10-27 10:59:39	1312.93584	0	1	hap	img/m_hap_cut.png	HIT	18757.0	20077.0	19	7-4-46-41-25-0-44-18-5-2-34-1-36-39-35-13-47-16-8
2015-10-27 10:59:59	1333.31156	4	1	hap	img/m_dis_cut.png	ERR	3063.0	5071.0	4	28-1-0-32
2015-10-27 11:00:04	1338.68194	1	1	sup	img/m_sad_cut.png	ERR	3149.0	4557.0	4	17-22-29-26
2015-10-27 11:00:09	1343.53828	6	0	ntr	img/f_ntr_cut.png	HIT	1789.0	2813.0	2	5-34
2015-10-27 11:00:12	1346.65672	5	1	sup	img/m_sup_cut.png	HIT	4373.0	5581.0	5	47-16-46-22-2
2015-10-27 11:00:18	1352.53776	6	0	ntr	img/f_ntr_cut.png	HIT	7444.0	8788.0	8	41-28-33-27-11-32-46-12
2015-10-27 11:00:27	1361.62573	0	1	hap	img/m_hap_cut.png	HIT	8076.0	10900.0	9	18-46-2-38-23-14-34-8-13
2015-10-27 11:00:39	1372.83027	1	1	ang	img/m_sad_cut.png	ERR	8757.0	10021.0	9	25-37-15-28-24-36-34-8-5
2015-10-27 11:00:49	1383.15385	6	1	ntr	img/m_ntr_cut.png	HIT	15605.0	16965.0	16	6-38-46-39-20-14-45-4-32-40-8-35-26-31-34-0
2015-10-27 11:01:06	1400.42389	0	0	hap	img/f_hap_cut.png	HIT	11372.0	13108.0	12	8-33-39-2-30-7-14-36-6-31-32-42
2015-10-27 11:01:20	1413.83327	5	0	sup	img/f_sup_cut.png	HIT	11461.0	13165.0	12	1-17-42-35-2-14-38-39-26-15-34-9
2015-10-27 11:01:33	1427.29665	1	0	sup	img/f_sad_cut.png	ERR	5745.0	6818.0	6	6-16-19-10-28-31
2015-10-27 11:01:40	1434.42102	4	0	dis	img/f_dis_cut.png	HIT	3409.0	4770.0	4	30-0-1-39
2015-10-27 11:01:45	1439.49847	4	1	dis	img/m_dis_cut.png	HIT	3307.0	7740.0	4	30-20-46-45
2015-10-27 11:01:53	1447.5428	3	1	fea	img/m_fea_cut.png	HIT	10130.0	12514.0	11	8-38-32-3-47-9-42-43-29-30-12
2015-10-27 11:02:06	1460.354	5	1	sup	img/m_sup_cut.png	HIT	8117.0	9909.0	9	7-1-6-32-30-41-39-29-8
2015-10-27 11:02:16	1470.56354	3	0	sup	img/f_fea_cut.png	ERR	5938.0	6514.0	6	9-19-31-16-23-10
2015-10-27 11:02:23	1477.3795	2	1	ang	img/m_ang_cut.png	HIT	1122.0	2314.0	2	10-47
2015-10-27 11:02:26	1479.99742	2	0	ang	img/f_ang_cut.png	HIT	9699.0	11075.0	10	12-5-24-14-18-25-6-20-34-36
