####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 55
Date and Time: 2015-11-12 17:42:39.912228
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 5
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-12 17:46:38	208.40666	6	1	ntr	img/m_ntr_cut.png	HIT	7662.0	8614.0	8	6-20-36-19-16-24-13-4
2015-11-12 17:46:47	217.32412	0	1	hap	img/m_hap_cut.png	HIT	4005.0	5156.0	4	21-17-19-37
2015-11-12 17:46:52	222.7807	0	0	hap	img/f_hap_cut.png	HIT	6082.0	8658.0	7	10-40-3-5-28-13-35
2015-11-12 17:47:01	231.74189	3	1	sup	img/m_fea_cut.png	ERR	10149.0	13605.0	11	0-23-13-4-19-38-8-1-47-34-32
2015-11-12 17:47:15	245.6831	5	0	sup	img/f_sup_cut.png	HIT	4845.0	9358.0	5	31-18-29-23-0
2015-11-12 17:47:25	255.34404	6	0	ntr	img/f_ntr_cut.png	HIT	15509.0	16805.0	16	45-17-10-5-15-1-3-21-28-2-6-12-24-23-22-0
2015-11-12 17:47:42	272.45142	3	0	dis	img/f_fea_cut.png	ERR	12989.0	14051.0	13	7-9-24-12-3-14-22-41-21-19-43-29-39
2015-11-12 17:47:56	286.80392	1	1	sup	img/m_sad_cut.png	ERR	22082.0	41130.0	23	13-24-1-7-12-15-47-0-9-41-14-40-30-19-46-18-6-8-43-5-20-29-34
2015-11-12 17:48:38	328.23424	1	0	fea	img/f_sad_cut.png	ERR	17975.0	23263.0	18	19-40-31-5-46-4-8-7-33-24-20-2-32-18-30-34-44-9
2015-11-12 17:49:01	351.79596	6	1	ntr	img/m_ntr_cut.png	HIT	11344.0	26560.0	12	29-7-21-17-0-23-8-34-40-2-47-28
2015-11-12 17:49:28	378.65434	0	1	hap	img/m_hap_cut.png	HIT	8847.0	9703.0	9	41-5-40-19-1-10-23-43-13
2015-11-12 17:49:38	388.66058	2	0	ang	img/f_ang_cut.png	HIT	5946.0	7633.0	6	35-15-5-6-37-10
2015-11-12 17:49:46	396.59692	2	1	ang	img/m_ang_cut.png	HIT	7814.0	8974.0	8	3-26-14-11-16-47-44-32
2015-11-12 17:49:55	405.88182	4	1	ang	img/m_dis_cut.png	ERR	3906.0	5107.0	4	3-17-14-34
2015-11-12 17:50:01	411.28653	4	0	dis	img/f_dis_cut.png	HIT	5681.0	6674.0	6	17-41-35-0-29-6
2015-11-12 17:50:08	418.30222	5	1	sup	img/m_sup_cut.png	HIT	4050.0	6027.0	5	28-9-26-1-41
2015-11-12 17:50:14	424.62925	0	0	hap	img/f_hap_cut.png	HIT	12051.0	14875.0	13	7-1-38-2-4-32-44-43-42-12-25-22-18
2015-11-12 17:50:29	439.79724	4	1	ang	img/m_dis_cut.png	ERR	7121.0	9450.0	8	36-32-38-11-9-0-19-4
2015-11-12 17:50:39	449.55111	6	1	sad	img/m_ntr_cut.png	ERR	26732.0	29653.0	27	41-17-5-27-34-24-42-19-33-11-12-2-18-38-46-10-9-39-32-31-6-28-13-22-14-20-21
2015-11-12 17:51:09	479.4992	0	1	hap	img/m_hap_cut.png	HIT	7724.0	8804.0	8	20-10-22-41-27-43-2-13
2015-11-12 17:51:18	488.60566	1	1	sup	img/m_sad_cut.png	ERR	14870.0	19430.0	15	25-8-27-39-3-20-9-13-43-2-37-1-36-12-21
2015-11-12 17:51:38	508.34155	5	1	sup	img/m_sup_cut.png	HIT	5858.0	8218.0	6	42-43-24-26-36-33
2015-11-12 17:51:46	516.86266	2	0	ang	img/f_ang_cut.png	HIT	7149.0	9164.0	8	44-38-36-33-20-5-19-30
2015-11-12 17:51:56	526.32585	4	0	ang	img/f_dis_cut.png	ERR	7867.0	9003.0	8	17-46-11-45-4-23-15-10
2015-11-12 17:52:05	535.6551	3	0	fea	img/f_fea_cut.png	HIT	26899.0	27995.0	27	3-47-16-2-8-33-39-20-23-13-14-41-11-12-22-15-5-40-45-27-37-46-26-32-38-10-42
2015-11-12 17:52:33	563.94821	3	1	fea	img/m_fea_cut.png	HIT	11935.0	14087.0	12	46-31-3-28-7-38-22-39-20-35-27-34
2015-11-12 17:52:48	578.33764	1	0	fea	img/f_sad_cut.png	ERR	10855.0	12639.0	11	33-39-21-6-23-27-24-22-35-26-17
2015-11-12 17:53:01	591.29236	5	0	sup	img/f_sup_cut.png	HIT	5227.0	7291.0	6	2-9-44-34-35-18
2015-11-12 17:53:08	598.88798	6	0	ntr	img/f_ntr_cut.png	HIT	27292.0	32580.0	28	45-19-33-42-37-9-24-5-41-11-40-0-7-32-14-22-25-6-30-15-36-47-39-29-16-26-23-31
2015-11-12 17:53:41	631.76333	2	1	dis	img/m_ang_cut.png	ERR	13859.0	15011.0	14	24-5-21-30-3-38-40-35-20-7-36-10-25-15
2015-11-12 17:53:57	647.07163	6	1	ntr	img/m_ntr_cut.png	HIT	12731.0	16155.0	13	39-45-28-8-13-11-43-10-25-1-7-33-40
2015-11-12 17:54:13	663.52729	1	1	ntr	img/m_sad_cut.png	ERR	7117.0	17157.0	8	40-29-4-30-20-39-21-42
2015-11-12 17:54:30	680.98868	4	1	dis	img/m_dis_cut.png	HIT	8925.0	11589.0	9	41-15-33-37-19-31-39-12-10
2015-11-12 17:54:42	692.88088	3	1	fea	img/m_fea_cut.png	HIT	7780.0	9140.0	8	22-32-10-33-36-9-3-45
2015-11-12 17:54:52	702.32528	4	0	dis	img/f_dis_cut.png	HIT	12370.0	13914.0	13	20-0-11-15-25-37-38-24-47-9-46-30-26
2015-11-12 17:55:06	716.53552	0	0	hap	img/f_hap_cut.png	HIT	1383.0	3191.0	2	13-42
2015-11-12 17:55:10	720.02573	0	1	hap	img/m_hap_cut.png	HIT	4134.0	6183.0	5	3-41-12-37-14
2015-11-12 17:55:16	726.50569	6	0	ntr	img/f_ntr_cut.png	HIT	12249.0	13913.0	13	15-0-28-18-24-19-10-5-33-26-36-9-34
2015-11-12 17:55:30	740.74352	2	0	ang	img/f_ang_cut.png	HIT	3343.0	5991.0	4	14-22-13-28
2015-11-12 17:55:37	747.03809	5	1	fea	img/m_sup_cut.png	ERR	5010.0	7002.0	6	8-19-33-12-10-36
2015-11-12 17:55:44	754.33668	3	0	dis	img/f_fea_cut.png	ERR	16094.0	23214.0	17	22-35-36-20-25-40-26-46-37-2-11-7-12-29-23-0-14
2015-11-12 17:56:07	777.84875	2	1	dis	img/m_ang_cut.png	ERR	15384.0	18016.0	16	43-9-7-13-30-2-4-40-17-6-42-8-34-26-14-35
2015-11-12 17:56:26	796.16096	5	0	sup	img/f_sup_cut.png	HIT	7063.0	9263.0	8	25-21-40-8-20-13-33-15
2015-11-12 17:56:35	805.72313	1	0	sad	img/f_sad_cut.png	HIT	15034.0	17137.0	16	2-19-40-39-27-18-36-12-23-3-42-16-37-26-34-7
2015-11-12 17:56:53	823.15833	5	0	sup	img/f_sup_cut.png	HIT	13946.0	15810.0	14	16-30-0-17-31-46-6-28-43-47-25-38-4-21
2015-11-12 17:57:09	839.2688	4	1	dis	img/m_dis_cut.png	HIT	7154.0	9043.0	8	41-12-8-7-45-9-22-31
2015-11-12 17:57:18	848.60948	3	1	ntr	img/m_fea_cut.png	ERR	6318.0	7918.0	7	0-32-24-15-36-29-44
2015-11-12 17:57:26	856.83148	3	0	sup	img/f_fea_cut.png	ERR	21315.0	23003.0	22	1-14-43-9-40-21-39-42-45-6-19-46-5-13-25-20-12-16-24-32-17-10
2015-11-12 17:57:50	880.13623	1	0	sad	img/f_sad_cut.png	HIT	16743.0	18143.0	17	21-45-37-18-33-0-43-39-16-46-2-41-5-32-9-31-10
2015-11-12 17:58:08	898.57633	0	0	hap	img/f_hap_cut.png	HIT	1326.0	3118.0	2	29-47
2015-11-12 17:58:11	901.99463	6	0	ntr	img/f_ntr_cut.png	HIT	17015.0	18095.0	17	20-11-13-37-29-27-44-18-39-7-4-17-42-30-34-5-9
2015-11-12 17:58:30	920.38512	1	1	sup	img/m_sad_cut.png	ERR	22843.0	27571.0	23	5-40-4-36-35-2-45-3-37-13-25-8-14-20-24-12-32-43-31-16-6-21-39
2015-11-12 17:58:58	948.24825	5	1	sup	img/m_sup_cut.png	HIT	8575.0	9663.0	9	29-45-42-25-39-15-40-1-0
2015-11-12 17:59:08	958.21137	0	1	hap	img/m_hap_cut.png	HIT	18899.0	19732.0	19	34-18-39-43-38-41-47-10-24-6-14-36-40-37-0-42-35-22-46
2015-11-12 17:59:28	978.24205	2	0	ang	img/f_ang_cut.png	HIT	6497.0	8033.0	7	27-32-7-17-23-44-29
2015-11-12 17:59:36	986.58081	6	1	ntr	img/m_ntr_cut.png	HIT	14052.0	16362.0	15	34-8-4-31-40-47-7-42-33-24-9-16-46-21-5
2015-11-12 17:59:53	1003.24216	2	1	ang	img/m_ang_cut.png	HIT	8211.0	10659.0	9	47-39-29-2-40-24-13-18-32
2015-11-12 18:00:04	1014.20412	4	0	ang	img/f_dis_cut.png	ERR	4030.0	6254.0	5	47-27-45-18-33
2015-11-12 18:00:10	1020.75587	2	0	ang	img/f_ang_cut.png	HIT	11073.0	13352.0	12	38-24-19-46-43-8-9-36-41-4-30-0
2015-11-12 18:00:24	1034.40296	6	1	ntr	img/m_ntr_cut.png	HIT	24629.0	25509.0	25	14-28-39-37-12-15-26-25-45-46-43-2-3-36-5-1-38-16-17-23-31-33-34-18-21
2015-11-12 18:00:50	1060.20885	0	0	hap	img/f_hap_cut.png	HIT	8000.0	9000.0	8	28-27-44-16-4-9-35-37
2015-11-12 18:00:59	1069.51654	4	0	dis	img/f_dis_cut.png	HIT	14404.0	16132.0	15	12-1-9-35-16-41-6-0-18-11-44-43-26-4-30
2015-11-12 18:01:15	1085.9555	4	1	dis	img/m_dis_cut.png	HIT	8646.0	11334.0	9	11-19-3-1-37-38-34-14-16
2015-11-12 18:01:27	1097.58821	1	1	sad	img/m_sad_cut.png	HIT	25750.0	27326.0	26	25-9-41-18-33-2-7-12-36-40-38-11-47-17-32-46-15-31-37-5-23-10-14-22-8-35
2015-11-12 18:01:55	1125.20891	1	0	sad	img/f_sad_cut.png	HIT	9306.0	11242.0	10	32-21-6-45-39-10-24-26-46-36
2015-11-12 18:02:06	1136.74915	6	0	ntr	img/f_ntr_cut.png	HIT	12835.0	14667.0	13	35-37-23-38-2-13-7-5-25-22-14-3-43
2015-11-12 18:02:21	1151.7182	3	1	fea	img/m_fea_cut.png	HIT	9380.0	11708.0	10	32-42-19-43-41-31-34-20-29-28
2015-11-12 18:02:33	1163.72768	5	1	sup	img/m_sup_cut.png	HIT	4865.0	6945.0	5	21-34-43-8-12
2015-11-12 18:02:40	1170.97469	2	1	ang	img/m_ang_cut.png	HIT	4774.0	5982.0	5	13-12-10-36-29
2015-11-12 18:02:47	1177.27071	3	0	fea	img/f_fea_cut.png	HIT	15837.0	21038.0	16	22-37-40-25-27-30-9-32-15-8-31-26-28-14-16-10
2015-11-12 18:03:08	1198.62701	0	1	hap	img/m_hap_cut.png	HIT	5248.0	6824.0	6	15-17-18-19-13-37
2015-11-12 18:03:15	1205.75108	5	0	sup	img/f_sup_cut.png	HIT	19848.0	20928.0	20	2-19-44-35-42-8-17-36-4-12-1-6-15-46-32-13-3-22-28-23
2015-11-12 18:03:36	1226.97949	3	0	dis	img/f_fea_cut.png	ERR	27943.0	29935.0	28	37-38-9-17-46-43-8-11-39-30-44-15-34-33-26-41-32-3-22-7-42-28-10-19-36-25-5-29
2015-11-12 18:04:07	1257.20923	4	1	dis	img/m_dis_cut.png	HIT	4013.0	5789.0	5	13-38-9-33-36
2015-11-12 18:04:13	1263.3024	5	1	sup	img/m_sup_cut.png	HIT	32571.0	34467.0	33	41-30-4-3-23-5-1-16-9-35-40-19-15-14-12-8-36-18-32-37-13-6-26-2-11-7-24-20-42-43-17-21-29
2015-11-12 18:04:48	1298.06592	5	0	sup	img/f_sup_cut.png	HIT	7058.0	8834.0	8	37-20-30-2-0-38-34-24
2015-11-12 18:04:57	1307.20017	3	1	sad	img/m_fea_cut.png	ERR	22314.0	24882.0	23	31-10-44-26-32-9-2-41-39-25-24-12-36-27-7-15-42-43-23-13-46-22-34
2015-11-12 18:05:22	1332.37819	6	1	ntr	img/m_ntr_cut.png	HIT	18838.0	20630.0	19	28-16-35-44-26-36-9-6-31-18-5-1-3-8-34-38-22-11-32
2015-11-12 18:05:43	1353.30845	1	1	ntr	img/m_sad_cut.png	ERR	20828.0	25292.0	21	46-45-12-23-39-20-8-41-4-32-31-14-30-38-10-1-35-33-0-13-7
2015-11-12 18:06:08	1378.90134	6	0	ntr	img/f_ntr_cut.png	HIT	9788.0	10868.0	10	17-36-12-13-7-40-6-29-10-27
2015-11-12 18:06:20	1390.07068	0	0	hap	img/f_hap_cut.png	HIT	4011.0	5827.0	5	23-25-6-13-45
2015-11-12 18:06:26	1396.19918	4	0	dis	img/f_dis_cut.png	HIT	5756.0	6932.0	6	18-38-47-35-39-30
2015-11-12 18:06:33	1403.43396	1	0	sad	img/f_sad_cut.png	HIT	21548.0	23516.0	22	16-37-29-30-3-6-28-26-40-2-13-0-9-31-44-47-39-7-5-35-36-22
2015-11-12 18:06:57	1427.26141	2	1	ang	img/m_ang_cut.png	HIT	9016.0	11504.0	10	30-42-41-9-1-16-3-26-10-8
2015-11-12 18:07:09	1439.06417	0	1	hap	img/m_hap_cut.png	HIT	4173.0	6125.0	5	4-44-8-37-34
2015-11-12 18:07:15	1445.4865	2	0	ang	img/f_ang_cut.png	HIT	8106.0	10442.0	9	16-28-0-30-44-12-46-27-29
2015-11-12 18:07:26	1456.22312	2	1	sad	img/m_ang_cut.png	ERR	14880.0	17808.0	15	34-16-20-6-15-22-17-37-10-47-32-45-29-40-26
2015-11-12 18:07:44	1474.32663	0	0	hap	img/f_hap_cut.png	HIT	9299.0	10763.0	10	20-25-32-1-38-18-31-36-4-22
2015-11-12 18:07:55	1485.39118	5	1	sup	img/m_sup_cut.png	HIT	19070.0	21198.0	20	18-3-6-11-39-23-44-36-41-43-24-1-27-15-38-4-32-0-35-16
2015-11-12 18:08:16	1506.8849	1	1	sad	img/m_sad_cut.png	HIT	20039.0	24151.0	21	21-22-7-9-43-32-1-30-12-25-15-18-23-27-5-42-31-3-47-11-41
2015-11-12 18:08:41	1531.33544	4	1	dis	img/m_dis_cut.png	HIT	2423.0	3687.0	3	14-29-16
2015-11-12 18:08:45	1535.32129	2	0	ang	img/f_ang_cut.png	HIT	4600.0	6000.0	5	11-14-45-29-33
2015-11-12 18:08:51	1541.61698	6	1	ntr	img/m_ntr_cut.png	HIT	8982.0	9886.0	9	11-47-44-3-35-0-37-17-34
2015-11-12 18:09:01	1551.80341	3	1	fea	img/m_fea_cut.png	HIT	5555.0	6891.0	6	34-7-5-45-29-8
2015-11-12 18:09:08	1558.99334	3	0	ntr	img/f_fea_cut.png	ERR	16544.0	18089.0	17	30-12-39-21-15-44-20-18-13-31-24-10-42-16-11-45-32
2015-11-12 18:09:27	1577.39254	0	1	hap	img/m_hap_cut.png	HIT	7534.0	8726.0	8	35-26-32-11-20-29-42-1
2015-11-12 18:09:36	1586.41767	6	0	ntr	img/f_ntr_cut.png	HIT	8975.0	9911.0	9	36-13-32-18-22-34-41-11-21
2015-11-12 18:09:46	1596.65579	1	0	sad	img/f_sad_cut.png	HIT	18588.0	19932.0	19	28-6-20-42-31-8-41-27-14-38-12-34-0-45-21-11-10-29-15
2015-11-12 18:10:06	1616.88235	4	0	dis	img/f_dis_cut.png	HIT	4910.0	6078.0	5	40-20-19-12-21
2015-11-12 18:10:13	1623.26106	5	0	sup	img/f_sup_cut.png	HIT	11599.0	13095.0	12	17-23-10-0-5-46-14-13-43-8-30-31
2015-11-12 18:10:48	0.0	2	1	dis	img/m_ang_cut.png	ERR	9305.0	12665.0	10	25-31-42-34-33-8-24-21-16-41
2015-11-12 18:11:01	12.96375	4	0	dis	img/f_dis_cut.png	HIT	4102.0	6062.0	5	15-34-17-21-4
2015-11-12 18:11:08	19.32429	1	0	sad	img/f_sad_cut.png	HIT	10568.0	12152.0	11	44-7-17-18-46-1-35-36-42-25-23
2015-11-12 18:11:20	31.77351	4	1	ang	img/m_dis_cut.png	ERR	4839.0	5792.0	5	36-44-38-35-18
2015-11-12 18:11:26	37.8616	0	1	hap	img/m_hap_cut.png	HIT	9053.0	10973.0	10	6-7-32-20-24-31-17-0-13-5
2015-11-12 18:11:38	49.13298	5	1	sup	img/m_sup_cut.png	HIT	14930.0	15802.0	15	17-0-37-33-31-35-34-1-26-9-47-2-12-36-21
2015-11-12 18:11:54	65.23598	3	0	sup	img/f_fea_cut.png	ERR	6285.0	10251.0	7	41-14-32-25-10-18-45
2015-11-12 18:12:04	75.78698	5	0	sup	img/f_sup_cut.png	HIT	15875.0	16587.0	16	33-13-12-37-31-34-4-15-26-27-42-28-43-39-19-29
2015-11-12 18:12:21	92.70104	3	1	ntr	img/m_fea_cut.png	ERR	3912.0	4688.0	4	30-21-33-12
2015-11-12 18:12:26	97.68542	1	1	sad	img/m_sad_cut.png	HIT	6805.0	9005.0	7	21-20-39-24-34-37-17
2015-11-12 18:12:35	106.99038	0	0	hap	img/f_hap_cut.png	HIT	2687.0	3943.0	3	1-37-41
2015-11-12 18:12:40	111.26406	2	0	ang	img/f_ang_cut.png	HIT	9453.0	11253.0	10	27-37-47-44-18-33-46-31-30-34
2015-11-12 18:12:51	122.81256	6	1	sad	img/m_ntr_cut.png	ERR	15713.0	16897.0	16	18-14-15-36-26-41-11-7-32-21-28-10-33-38-23-3
2015-11-12 18:13:08	140.00434	6	0	ntr	img/f_ntr_cut.png	HIT	7518.0	8886.0	8	10-26-46-41-39-30-17-13
2015-11-12 18:13:18	149.20165	3	1	fea	img/m_fea_cut.png	HIT	13111.0	15622.0	14	18-30-24-14-26-29-0-8-37-2-1-47-27-5
2015-11-12 18:13:34	165.12472	4	1	dis	img/m_dis_cut.png	HIT	5543.0	6855.0	6	8-33-18-28-15-9
2015-11-12 18:13:41	172.27753	5	1	sup	img/m_sup_cut.png	HIT	16876.0	17948.0	17	47-12-7-4-1-23-45-8-39-20-19-25-37-13-43-46-10
2015-11-12 18:13:59	190.52498	3	0	fea	img/f_fea_cut.png	HIT	21815.0	23487.0	22	7-29-11-46-41-42-3-32-25-20-18-2-14-4-24-47-31-16-23-19-10-30
2015-11-12 18:14:23	214.30864	2	0	ang	img/f_ang_cut.png	HIT	3048.0	5048.0	4	26-32-21-24
2015-11-12 18:14:28	219.65442	0	0	hap	img/f_hap_cut.png	HIT	2132.0	4004.0	3	10-37-16
2015-11-12 18:14:32	223.95195	6	0	ntr	img/f_ntr_cut.png	HIT	12994.0	14162.0	13	38-42-30-20-22-11-32-6-19-33-7-3-21
2015-11-12 18:14:47	238.41474	1	0	sad	img/f_sad_cut.png	HIT	13824.0	15936.0	14	39-16-3-4-19-29-18-37-15-35-17-28-7-24
2015-11-12 18:15:03	254.64565	2	1	sad	img/m_ang_cut.png	ERR	10183.0	15535.0	11	16-13-19-35-3-38-30-2-24-34-6
2015-11-12 18:15:19	270.47998	6	1	ntr	img/m_ntr_cut.png	HIT	17789.0	18797.0	18	14-23-7-26-36-40-10-12-3-34-22-27-24-44-15-39-20-38
2015-11-12 18:15:38	289.57478	1	1	sad	img/m_sad_cut.png	HIT	10360.0	12113.0	11	24-8-46-30-14-5-3-25-41-34-4
2015-11-12 18:15:50	301.99273	0	1	hap	img/m_hap_cut.png	HIT	7845.0	8933.0	8	4-15-2-41-10-14-32-36
2015-11-12 18:16:00	311.224	4	0	ang	img/f_dis_cut.png	ERR	9961.0	12825.0	10	0-12-46-41-13-5-18-36-7-10
2015-11-12 18:16:13	324.35304	5	0	sup	img/f_sup_cut.png	HIT	17196.0	18932.0	18	0-8-44-15-46-26-40-20-23-19-13-18-45-4-41-14-22-35
2015-11-12 18:16:32	343.58341	6	1	ntr	img/m_ntr_cut.png	HIT	10862.0	11742.0	11	23-21-31-5-3-39-12-40-18-14-17
2015-11-12 18:16:44	355.62514	1	0	sad	img/f_sad_cut.png	HIT	8538.0	10730.0	9	24-31-32-33-40-25-46-18-3
2015-11-12 18:16:55	366.65624	0	0	hap	img/f_hap_cut.png	HIT	5927.0	6927.0	6	3-7-45-39-46-21
2015-11-12 18:17:02	373.87996	4	0	dis	img/f_dis_cut.png	HIT	10320.0	11808.0	11	19-41-6-42-36-47-9-3-20-22-21
2015-11-12 18:17:14	385.98527	3	0	fea	img/f_fea_cut.png	HIT	22428.0	23796.0	23	46-5-45-8-26-14-34-41-31-18-0-19-30-22-6-28-40-3-37-24-44-39-21
2015-11-12 18:17:39	410.07761	1	1	sad	img/m_sad_cut.png	HIT	21432.0	22672.0	22	15-8-47-25-34-33-2-5-19-14-3-37-35-31-45-12-28-9-40-17-22-36
2015-11-12 18:18:01	433.04717	4	1	dis	img/m_dis_cut.png	HIT	6337.0	7833.0	7	40-47-2-14-16-37-12
2015-11-12 18:18:10	441.1771	6	0	ntr	img/f_ntr_cut.png	HIT	7860.0	8892.0	8	9-1-28-32-17-3-13-34
2015-11-12 18:18:19	450.37015	0	1	hap	img/m_hap_cut.png	HIT	2839.0	3679.0	3	11-44-21
2015-11-12 18:18:23	454.34605	3	1	fea	img/m_fea_cut.png	HIT	7958.0	11414.0	8	34-27-41-30-29-9-19-25
2015-11-12 18:18:35	466.05815	5	1	sup	img/m_sup_cut.png	HIT	16000.0	16856.0	16	26-0-5-4-41-10-34-36-30-39-23-46-45-25-20-32
2015-11-12 18:18:52	483.22383	2	0	ang	img/f_ang_cut.png	HIT	1149.0	3165.0	2	29-19
2015-11-12 18:18:55	486.69114	2	1	ang	img/m_ang_cut.png	HIT	16980.0	18564.0	17	42-29-31-18-0-12-5-39-47-45-35-3-25-1-28-26-21
2015-11-12 18:19:14	505.55297	5	0	sup	img/f_sup_cut.png	HIT	5869.0	7805.0	6	40-26-31-4-10-29
2015-11-12 18:19:22	513.65751	4	0	dis	img/f_dis_cut.png	HIT	2985.0	3881.0	3	3-44-29
2015-11-12 18:19:26	517.83447	5	0	sup	img/f_sup_cut.png	HIT	14775.0	15759.0	15	39-35-46-17-40-19-31-45-10-25-9-14-1-30-7
2015-11-12 18:19:42	533.88856	3	0	dis	img/f_fea_cut.png	ERR	17247.0	25679.0	18	4-15-23-29-44-14-9-11-8-17-26-12-36-25-45-31-34-35
2015-11-12 18:20:08	559.86438	6	0	ntr	img/f_ntr_cut.png	HIT	4338.0	5610.0	5	27-24-41-29-30
2015-11-12 18:20:14	565.77919	2	1	ang	img/m_ang_cut.png	HIT	17749.0	19133.0	18	35-38-20-11-37-21-19-25-29-8-43-39-14-42-27-1-30-26
2015-11-12 18:20:34	585.20894	4	1	dis	img/m_dis_cut.png	HIT	17231.0	18871.0	18	25-19-1-34-33-9-41-10-12-8-7-32-35-26-23-6-14-38
2015-11-12 18:20:53	604.37715	5	1	sup	img/m_sup_cut.png	HIT	4870.0	5686.0	5	19-29-27-32-8
2015-11-12 18:20:59	610.36373	0	0	hap	img/f_hap_cut.png	HIT	4136.0	5696.0	5	1-27-34-37-38
2015-11-12 18:21:05	616.35604	1	1	sad	img/m_sad_cut.png	HIT	23061.0	24885.0	24	37-19-41-15-32-36-5-20-22-47-24-17-26-14-11-23-25-29-9-42-40-16-7-35
2015-11-12 18:21:30	641.5357	0	1	hap	img/m_hap_cut.png	HIT	3671.0	4791.0	4	17-37-9-46
2015-11-12 18:21:35	646.62654	2	0	ang	img/f_ang_cut.png	HIT	7730.0	9034.0	8	19-4-42-27-46-35-38-28
2015-11-12 18:21:44	656.00154	1	0	sad	img/f_sad_cut.png	HIT	8176.0	9728.0	9	0-38-46-9-41-32-35-26-1
2015-11-12 18:21:54	666.02687	6	1	ntr	img/m_ntr_cut.png	HIT	14073.0	15761.0	15	22-40-47-12-46-19-43-45-7-39-36-37-10-21-33
2015-11-12 18:22:11	682.08372	3	1	sup	img/m_fea_cut.png	ERR	9821.0	10789.0	10	41-35-17-3-38-8-7-6-34-14
2015-11-12 18:22:22	693.17261	4	0	ang	img/f_dis_cut.png	ERR	3050.0	5274.0	4	28-43-26-3
2015-11-12 18:22:27	698.74672	1	0	sad	img/f_sad_cut.png	HIT	12454.0	14054.0	13	27-12-24-14-2-37-29-31-8-7-18-33-28
2015-11-12 18:22:42	713.09218	4	1	dis	img/m_dis_cut.png	HIT	11805.0	12773.0	12	20-28-40-4-7-18-45-37-17-44-33-22
2015-11-12 18:22:55	726.16392	2	1	ang	img/m_ang_cut.png	HIT	4853.0	11821.0	5	34-46-37-13-21
2015-11-12 18:23:07	738.28681	6	1	ntr	img/m_ntr_cut.png	HIT	8556.0	10004.0	9	27-8-37-42-17-31-33-29-41
2015-11-12 18:23:17	748.58957	0	0	hap	img/f_hap_cut.png	HIT	1181.0	2860.0	2	37-21
2015-11-12 18:23:20	751.74942	5	0	ntr	img/f_sup_cut.png	ERR	9829.0	10789.0	10	19-27-35-6-36-3-14-18-33-28
2015-11-12 18:23:31	762.83663	5	1	sup	img/m_sup_cut.png	HIT	4196.0	5724.0	5	6-25-0-32-16
2015-11-12 18:23:37	768.86042	0	1	hap	img/m_hap_cut.png	HIT	9040.0	10991.0	10	46-17-25-4-39-30-28-31-2-44
2015-11-12 18:23:49	780.14992	3	0	sup	img/f_fea_cut.png	ERR	15974.0	16782.0	16	44-19-27-12-9-47-40-39-2-4-17-34-0-38-42-37
