####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 84
Date and Time: 2016-02-25 11:11:23.031120
age: 27 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-25 11:20:41	536.09483	5	1	sup	img/m_sup_cut.png	HIT	7246.0	8726.0	8	18-12-17-22-38-5-34-2
2016-02-25 11:20:50	545.06346	2	1	ang	img/m_ang_cut.png	HIT	10672.0	12039.0	11	43-24-12-15-26-17-19-4-14-21-35
2016-02-25 11:21:02	557.34486	1	0	ang	img/f_sad_cut.png	ERR	21645.0	12039.0	22	38-46-19-26-7-44-8-47-36-45-0-6-42-32-24-41-14-37-5-23-18-11
2016-02-25 11:21:26	581.36388	2	0	dis	img/f_ang_cut.png	ERR	6733.0	7661.0	7	14-19-33-46-37-38-40
2016-02-25 11:21:34	589.26637	1	0	ang	img/f_sad_cut.png	ERR	4874.0	5730.0	5	17-22-6-5-35
2016-02-25 11:21:40	595.21987	0	0	hap	img/f_hap_cut.png	HIT	2626.0	4986.0	3	36-26-9
2016-02-25 11:21:45	600.43827	1	1	ntr	img/m_sad_cut.png	ERR	6712.0	7672.0	7	31-40-18-13-3-9-27
2016-02-25 11:21:53	608.34434	6	0	ntr	img/f_ntr_cut.png	HIT	9322.0	10778.0	10	21-28-24-27-4-3-20-44-32-30
2016-02-25 11:22:04	619.39186	2	1	ang	img/m_ang_cut.png	HIT	7976.0	8976.0	8	22-30-12-46-40-27-26-2
2016-02-25 11:22:13	628.6257	3	0	sup	img/f_fea_cut.png	ERR	10797.0	12173.0	11	7-16-26-35-45-40-5-19-46-10-42
2016-02-25 11:22:26	641.03172	4	0	dis	img/f_dis_cut.png	HIT	7913.0	8665.0	8	0-6-11-9-1-18-27-34
2016-02-25 11:22:35	649.938	6	1	ntr	img/m_ntr_cut.png	HIT	10494.0	11598.0	11	36-0-9-46-19-15-37-22-2-16-25
2016-02-25 11:22:47	661.76608	0	1	hap	img/m_hap_cut.png	HIT	7872.0	9160.0	8	45-38-46-8-41-25-44-11
2016-02-25 11:22:56	671.18783	3	1	sup	img/m_fea_cut.png	ERR	10355.0	12011.0	11	26-20-37-9-2-14-12-31-15-0-4
2016-02-25 11:23:08	683.43766	5	1	sup	img/m_sup_cut.png	HIT	5300.0	8716.0	6	38-21-13-37-9-16
2016-02-25 11:23:17	692.40636	5	0	sup	img/f_sup_cut.png	HIT	9140.0	10724.0	10	25-17-6-5-3-29-7-23-34-19
2016-02-25 11:23:28	703.37614	4	1	dis	img/m_dis_cut.png	HIT	8167.0	10046.0	9	20-40-22-6-19-0-4-29-1
2016-02-25 11:23:39	713.67201	4	1	ang	img/m_dis_cut.png	ERR	7061.0	9029.0	8	36-40-0-38-37-5-11-19
2016-02-25 11:23:48	722.93748	3	0	ang	img/f_fea_cut.png	ERR	5276.0	6700.0	6	24-37-34-12-22-16
2016-02-25 11:23:55	729.89054	6	1	ntr	img/m_ntr_cut.png	HIT	12672.0	13560.0	13	19-0-28-39-16-32-46-18-26-15-30-41-1
2016-02-25 11:24:09	743.68732	2	1	sad	img/m_ang_cut.png	ERR	6008.0	7232.0	6	13-1-9-25-0-47
2016-02-25 11:24:16	751.15638	2	0	ang	img/f_ang_cut.png	HIT	4367.0	5607.0	5	24-13-14-30-16
2016-02-25 11:24:22	757.00003	4	0	dis	img/f_dis_cut.png	HIT	12151.0	14951.0	13	43-12-36-18-8-28-25-4-47-21-38-46-34
2016-02-25 11:24:37	772.18731	1	1	hap	img/m_sad_cut.png	ERR	6015.0	8286.0	7	2-25-18-42-16-46-23
2016-02-25 11:24:46	780.73434	0	1	hap	img/m_hap_cut.png	HIT	1571.0	2706.0	2	34-12
2016-02-25 11:24:49	783.68707	3	1	dis	img/m_fea_cut.png	ERR	9137.0	11361.0	10	33-45-2-38-6-3-22-32-15-25
2016-02-25 11:25:00	795.24968	0	0	hap	img/f_hap_cut.png	HIT	10331.0	11738.0	11	42-15-1-32-20-39-44-9-27-21-10
2016-02-25 11:25:12	807.23402	6	0	ntr	img/f_ntr_cut.png	HIT	7751.0	8590.0	8	27-45-47-12-9-21-41-11
2016-02-25 11:25:21	816.07822	5	1	sup	img/m_sup_cut.png	HIT	8609.0	9657.0	9	37-18-16-2-13-38-41-10-20
2016-02-25 11:25:31	825.96948	1	0	hap	img/f_sad_cut.png	ERR	8579.0	9699.0	9	2-36-11-35-34-41-17-1-27
2016-02-25 11:25:41	835.90575	5	0	sup	img/f_sup_cut.png	HIT	10690.0	14322.0	11	46-44-3-22-19-37-23-18-5-14-34
2016-02-25 11:25:55	850.46849	3	1	ang	img/m_fea_cut.png	ERR	11672.0	12824.0	12	5-35-39-36-22-42-33-41-7-40-38-11
2016-02-25 11:26:08	863.53075	1	0	ang	img/f_sad_cut.png	ERR	6004.0	8420.0	7	6-33-26-40-29-17-22
2016-02-25 11:26:17	872.18741	3	0	sup	img/f_fea_cut.png	ERR	14217.0	15824.0	15	38-5-4-16-19-44-33-7-14-17-28-34-36-10-46
2016-02-25 11:26:33	888.24998	0	0	hap	img/f_hap_cut.png	HIT	6233.0	8169.0	7	9-6-31-40-30-35-32
2016-02-25 11:26:41	896.65596	2	0	ang	img/f_ang_cut.png	HIT	10949.0	12557.0	11	46-37-12-5-47-17-25-36-43-9-38
2016-02-25 11:26:54	909.60862	6	0	ntr	img/f_ntr_cut.png	HIT	9658.0	10610.0	10	1-45-41-42-39-35-29-17-26-19
2016-02-25 11:27:05	920.46823	4	1	dis	img/m_dis_cut.png	HIT	7229.0	8861.0	8	4-32-30-20-42-34-43-46
2016-02-25 11:27:14	929.57705	5	1	sup	img/m_sup_cut.png	HIT	7162.0	8634.0	8	19-35-34-15-28-17-3-45
2016-02-25 11:27:23	938.45217	5	0	sup	img/f_sup_cut.png	HIT	5533.0	6421.0	6	7-22-11-34-47-27
2016-02-25 11:27:30	945.1084	1	1	ntr	img/m_sad_cut.png	ERR	12797.0	14700.0	13	46-33-8-0-15-27-38-35-9-20-10-16-7
2016-02-25 11:27:45	960.03007	0	1	hap	img/m_hap_cut.png	HIT	6905.0	7848.0	7	42-6-38-3-36-9-14
2016-02-25 11:27:53	968.13941	6	1	ntr	img/m_ntr_cut.png	HIT	8066.0	9682.0	9	46-10-24-28-19-9-35-29-13
2016-02-25 11:28:03	978.06132	2	1	sad	img/m_ang_cut.png	ERR	5949.0	7485.0	6	6-47-41-19-34-37
2016-02-25 11:28:11	985.77989	4	0	ang	img/f_dis_cut.png	ERR	4858.0	5722.0	5	9-20-26-23-8
2016-02-25 11:28:17	991.74911	5	0	sup	img/f_sup_cut.png	HIT	3270.0	4526.0	4	17-21-15-40
2016-02-25 11:28:21	996.51411	2	0	ang	img/f_ang_cut.png	HIT	6510.0	7590.0	7	14-20-6-36-45-38-40
2016-02-25 11:28:29	1004.34225	0	0	hap	img/f_hap_cut.png	HIT	2680.0	4192.0	3	3-34-28
2016-02-25 11:28:34	1008.76406	3	1	sup	img/m_fea_cut.png	ERR	3558.0	4630.0	4	14-36-26-42
2016-02-25 11:28:38	1013.62409	2	1	dis	img/m_ang_cut.png	ERR	1935.0	3231.0	2	21-1
2016-02-25 11:28:42	1017.09213	1	0	ntr	img/f_sad_cut.png	ERR	1625.0	2697.0	2	34-33
2016-02-25 11:28:45	1020.0144	4	0	ang	img/f_dis_cut.png	ERR	7589.0	8821.0	8	40-34-37-44-42-7-25-14
2016-02-25 11:28:54	1029.0769	4	1	dis	img/m_dis_cut.png	HIT	5224.0	7488.0	6	12-30-32-45-14-47
2016-02-25 11:29:02	1036.82648	0	1	hap	img/m_hap_cut.png	HIT	2024.0	3623.0	3	21-13-42
2016-02-25 11:29:06	1040.68581	6	1	ntr	img/m_ntr_cut.png	HIT	4090.0	5521.0	5	30-14-46-29-3
2016-02-25 11:29:11	1046.4514	3	0	fea	img/f_fea_cut.png	HIT	4696.0	5936.0	5	24-46-36-13-45
2016-02-25 11:29:17	1052.62887	6	0	ntr	img/f_ntr_cut.png	HIT	12476.0	13740.0	13	26-18-38-37-46-4-24-3-23-25-6-27-47
2016-02-25 11:29:31	1066.59186	5	1	sup	img/m_sup_cut.png	HIT	8692.0	9540.0	9	18-46-32-9-47-37-31-5-7
2016-02-25 11:29:41	1076.37339	1	1	fea	img/m_sad_cut.png	ERR	6600.0	9000.0	7	46-34-11-29-5-44-8
2016-02-25 11:29:50	1085.60766	6	1	ntr	img/m_ntr_cut.png	HIT	9215.0	10479.0	10	43-0-28-42-2-11-21-27-13-38
2016-02-25 11:30:01	1096.32619	6	0	ntr	img/f_ntr_cut.png	HIT	9411.0	10491.0	10	25-41-45-47-11-3-39-6-21-43
2016-02-25 11:30:12	1107.04544	4	0	ang	img/f_dis_cut.png	ERR	4397.0	6421.0	5	38-26-10-1-15
2016-02-25 11:30:19	1113.71728	1	1	fea	img/m_sad_cut.png	ERR	8963.0	10034.0	9	36-13-9-18-23-8-20-22-37
2016-02-25 11:30:29	1123.98252	1	0	ntr	img/f_sad_cut.png	ERR	9312.0	10696.0	10	46-0-1-19-35-20-21-39-34-11
2016-02-25 11:30:40	1134.9202	3	1	sup	img/m_fea_cut.png	ERR	10989.0	11781.0	11	24-33-25-19-8-30-46-23-4-9-34
2016-02-25 11:30:52	1146.91962	5	0	sup	img/f_sup_cut.png	HIT	10254.0	11758.0	11	42-32-22-28-5-27-20-46-37-10-23
2016-02-25 11:31:04	1158.91953	3	0	fea	img/f_fea_cut.png	HIT	14456.0	16120.0	15	15-1-46-35-16-43-19-0-13-31-8-17-30-12-37
2016-02-25 11:31:20	1175.26324	0	1	hap	img/m_hap_cut.png	HIT	2026.0	3754.0	3	21-44-40
2016-02-25 11:31:24	1179.24806	2	1	ang	img/m_ang_cut.png	HIT	24810.0	26713.0	25	45-44-2-19-39-46-16-7-24-43-11-3-25-31-40-42-17-21-35-29-15-47-0-26-34
2016-02-25 11:31:51	1206.20154	5	1	sup	img/m_sup_cut.png	HIT	3501.0	5189.0	4	5-21-14-11
2016-02-25 11:31:56	1211.6226	0	0	hap	img/f_hap_cut.png	HIT	1700.0	2524.0	2	28-40
2016-02-25 11:31:59	1214.38807	4	1	dis	img/m_dis_cut.png	HIT	4565.0	5765.0	5	23-35-46-22-32
2016-02-25 11:32:05	1220.38802	2	0	ang	img/f_ang_cut.png	HIT	1957.0	3117.0	2	20-29
2016-02-25 11:32:57	0.0	4	0	ang	img/f_dis_cut.png	ERR	7019.0	8906.0	8	5-23-25-43-12-41-19-7
2016-02-25 11:33:06	9.19218	6	0	ntr	img/f_ntr_cut.png	HIT	6399.0	7423.0	7	42-7-19-15-35-18-32
2016-02-25 11:33:13	16.86402	3	0	fea	img/f_fea_cut.png	HIT	9768.0	13000.0	10	19-20-38-45-17-35-0-31-21-15
2016-02-25 11:33:27	30.1458	1	0	fea	img/f_sad_cut.png	ERR	8067.0	9995.0	9	33-5-12-17-10-46-43-21-23
2016-02-25 11:33:37	40.37964	6	1	ntr	img/m_ntr_cut.png	HIT	8355.0	9483.0	9	37-9-33-16-32-20-30-46-3
2016-02-25 11:33:47	50.09872	3	1	dis	img/m_fea_cut.png	ERR	8412.0	10460.0	9	12-43-0-18-6-27-15-14-16
2016-02-25 11:33:57	60.81761	2	0	dis	img/f_ang_cut.png	ERR	7063.0	9639.0	8	12-15-23-28-24-13-9-31
2016-02-25 11:34:07	70.69324	1	1	fea	img/m_sad_cut.png	ERR	2718.0	4646.0	3	30-26-25
2016-02-25 11:34:12	75.58292	0	1	hap	img/m_hap_cut.png	HIT	6010.0	7577.0	7	46-9-43-33-4-36-21
2016-02-25 11:34:20	83.39491	0	0	hap	img/f_hap_cut.png	HIT	3552.0	4872.0	4	11-4-37-13
2016-02-25 11:34:25	88.50461	5	1	sup	img/m_sup_cut.png	HIT	6232.0	9064.0	7	7-37-35-22-44-13-19
2016-02-25 11:34:34	97.80139	5	0	sup	img/f_sup_cut.png	HIT	3967.0	4583.0	4	24-42-46-21
2016-02-25 11:34:39	102.61382	4	1	dis	img/m_dis_cut.png	HIT	5967.0	6551.0	6	31-13-33-18-47-22
2016-02-25 11:34:46	109.39491	2	1	ang	img/m_ang_cut.png	HIT	11525.0	13301.0	12	20-41-37-47-36-16-6-15-31-0-30-1
2016-02-25 11:34:59	122.94167	3	0	sad	img/f_fea_cut.png	ERR	13501.0	15365.0	14	42-3-46-31-47-5-39-32-4-1-15-29-16-17
2016-02-25 11:35:15	138.55105	1	0	ang	img/f_sad_cut.png	ERR	6723.0	9499.0	7	4-8-13-2-22-26-43
2016-02-25 11:35:25	148.27021	0	1	hap	img/m_hap_cut.png	HIT	8123.0	9946.0	9	9-39-35-27-22-38-45-26-23
2016-02-25 11:35:35	158.44173	4	1	dis	img/m_dis_cut.png	HIT	7236.0	9883.0	8	1-25-20-36-14-41-38-3
2016-02-25 11:35:45	168.56648	2	0	ang	img/f_ang_cut.png	HIT	6052.0	8092.0	7	12-20-2-39-18-22-41
2016-02-25 11:35:53	176.8948	0	0	hap	img/f_hap_cut.png	HIT	4506.0	5978.0	5	7-25-42-28-33
2016-02-25 11:36:00	183.11339	3	1	ang	img/m_fea_cut.png	ERR	4577.0	5657.0	5	19-15-11-14-0
2016-02-25 11:36:06	189.00382	6	0	ntr	img/f_ntr_cut.png	HIT	5042.0	6698.0	6	26-7-24-13-10-0
2016-02-25 11:36:12	195.94137	2	1	fea	img/m_ang_cut.png	ERR	4992.0	9024.0	6	22-5-16-12-42-33
2016-02-25 11:36:22	205.2068	6	1	ntr	img/m_ntr_cut.png	HIT	7992.0	8760.0	8	5-30-9-6-32-47-4-44
2016-02-25 11:36:31	214.20713	4	0	dis	img/f_dis_cut.png	HIT	5585.0	6801.0	6	46-18-38-23-9-15
2016-02-25 11:36:38	221.23836	5	1	sup	img/m_sup_cut.png	HIT	4839.0	5455.0	5	16-2-9-36-10
2016-02-25 11:36:43	226.95726	1	1	fea	img/m_sad_cut.png	ERR	10495.0	12110.0	11	19-36-16-45-37-18-8-35-31-26-25
2016-02-25 11:36:56	239.33178	5	0	sup	img/f_sup_cut.png	HIT	2058.0	3705.0	3	29-37-40
2016-02-25 11:37:00	243.26892	6	0	sad	img/f_ntr_cut.png	ERR	8849.0	10729.0	9	28-12-31-37-26-25-43-38-29
2016-02-25 11:37:11	254.23803	2	1	ang	img/m_ang_cut.png	HIT	1041.0	3001.0	2	26-30
2016-02-25 11:37:14	257.47205	6	1	ntr	img/m_ntr_cut.png	HIT	9629.0	10941.0	10	46-3-14-25-32-44-20-33-0-43
2016-02-25 11:37:25	268.64484	1	0	fea	img/f_sad_cut.png	ERR	5918.0	7238.0	6	29-18-8-46-2-33
2016-02-25 11:37:33	276.12836	3	1	sup	img/m_fea_cut.png	ERR	6450.0	7602.0	7	25-29-42-6-33-21-44
2016-02-25 11:37:40	283.95678	5	0	sup	img/f_sup_cut.png	HIT	3573.0	4429.0	4	22-18-38-36
2016-02-25 11:37:45	288.61352	3	0	ntr	img/f_fea_cut.png	ERR	5252.0	6468.0	6	39-3-42-2-6-40
2016-02-25 11:37:52	295.33138	0	1	hap	img/m_hap_cut.png	HIT	5086.0	7046.0	6	35-25-10-31-14-16
2016-02-25 11:37:59	302.6282	4	0	dis	img/f_dis_cut.png	HIT	7482.0	8850.0	8	41-40-1-4-37-5-13-8
2016-02-25 11:38:08	311.70637	1	1	fea	img/m_sad_cut.png	ERR	8419.0	9850.0	9	43-42-5-47-17-12-38-22-37
2016-02-25 11:38:18	321.80024	0	0	hap	img/f_hap_cut.png	HIT	2543.0	3823.0	3	19-21-30
2016-02-25 11:38:22	325.86334	4	1	ang	img/m_dis_cut.png	ERR	6152.0	8112.0	7	23-1-5-27-16-28-38
2016-02-25 11:38:31	334.20634	2	0	ang	img/f_ang_cut.png	HIT	4736.0	7040.0	5	42-43-8-26-38
2016-02-25 11:38:38	341.50339	5	1	dis	img/m_sup_cut.png	ERR	5220.0	7052.0	6	41-47-4-37-22-42
2016-02-25 11:38:45	348.78424	3	1	sup	img/m_fea_cut.png	ERR	5827.0	6683.0	6	5-19-39-7-24-10
2016-02-25 11:38:52	355.675	6	0	dis	img/f_ntr_cut.png	ERR	9678.0	12198.0	10	6-8-39-23-46-43-36-20-31-22
2016-02-25 11:39:05	368.09725	4	0	dis	img/f_dis_cut.png	HIT	5730.0	6978.0	6	39-45-46-41-2-29
2016-02-25 11:39:12	375.31534	0	0	hap	img/f_hap_cut.png	HIT	982.0	1598.0	1	37
2016-02-25 11:39:14	377.15894	4	1	dis	img/m_dis_cut.png	HIT	1097.0	3057.0	2	13-30
2016-02-25 11:39:17	380.47168	6	1	ntr	img/m_ntr_cut.png	HIT	8515.0	9515.0	9	35-31-38-26-42-37-46-2-20
2016-02-25 11:39:27	390.22198	5	0	sup	img/f_sup_cut.png	HIT	1456.0	2656.0	2	10-17
2016-02-25 11:39:30	393.12781	3	0	sup	img/f_fea_cut.png	ERR	9934.0	11206.0	10	45-12-39-0-4-40-42-8-17-14
2016-02-25 11:39:41	404.5657	2	1	ang	img/m_ang_cut.png	HIT	5295.0	6990.0	6	18-0-33-31-34-17
2016-02-25 11:39:48	411.80002	0	1	hap	img/m_hap_cut.png	HIT	1036.0	2739.0	2	13-8
2016-02-25 11:39:51	414.7837	2	0	ang	img/f_ang_cut.png	HIT	5994.0	8793.0	6	17-43-12-11-24-34
2016-02-25 11:40:00	423.79951	5	1	sup	img/m_sup_cut.png	HIT	1066.0	2514.0	2	34-22
2016-02-25 11:40:03	426.56508	1	1	fea	img/m_sad_cut.png	ERR	2114.0	5634.0	3	22-29-10
2016-02-25 11:40:09	432.4558	1	0	fea	img/f_sad_cut.png	ERR	9172.0	11204.0	10	32-40-20-33-43-15-9-0-21-26
2016-02-25 11:40:20	443.90889	1	1	ang	img/m_sad_cut.png	ERR	6870.0	8334.0	7	41-4-18-47-17-9-22
2016-02-25 11:40:29	452.45629	0	0	hap	img/f_hap_cut.png	HIT	3149.0	4853.0	4	20-5-37-30
2016-02-25 11:40:34	457.55006	4	1	dis	img/m_dis_cut.png	HIT	2434.0	3778.0	3	30-15-37
2016-02-25 11:40:38	461.58202	6	0	ntr	img/f_ntr_cut.png	HIT	9921.0	10753.0	10	5-14-39-24-20-31-28-41-9-8
2016-02-25 11:40:49	472.56536	4	0	dis	img/f_dis_cut.png	HIT	3199.0	5455.0	4	44-7-14-13
2016-02-25 11:40:55	478.26845	5	0	sup	img/f_sup_cut.png	HIT	1899.0	2619.0	2	0-10
2016-02-25 11:40:58	481.14323	6	1	ntr	img/m_ntr_cut.png	HIT	5646.0	6414.0	6	20-30-39-18-4-47
2016-02-25 11:41:04	487.78409	2	1	ang	img/m_ang_cut.png	HIT	3765.0	5316.0	4	20-41-31-26
2016-02-25 11:41:10	493.34665	5	1	sup	img/m_sup_cut.png	HIT	7085.0	8565.0	8	38-46-32-25-9-8-41-28
2016-02-25 11:41:19	502.15896	3	0	sup	img/f_fea_cut.png	ERR	5914.0	6554.0	6	28-43-3-42-31-34
2016-02-25 11:41:25	508.94068	3	1	sup	img/m_fea_cut.png	ERR	2922.0	3578.0	3	11-5-10
2016-02-25 11:41:29	512.75269	2	0	ang	img/f_ang_cut.png	HIT	6084.0	7900.0	7	31-15-43-45-14-13-30
2016-02-25 11:41:37	520.89274	0	1	hap	img/m_hap_cut.png	HIT	7923.0	9315.0	8	31-23-0-32-34-39-9-36
2016-02-25 11:41:47	530.4397	1	0	fea	img/f_sad_cut.png	ERR	6832.0	7712.0	7	27-33-23-24-20-18-37
2016-02-25 11:41:55	538.40837	6	1	ntr	img/m_ntr_cut.png	HIT	4682.0	5650.0	5	31-20-36-26-15
2016-02-25 11:42:01	544.31456	5	1	ang	img/m_sup_cut.png	ERR	4883.0	6587.0	5	43-8-22-14-17
2016-02-25 11:42:08	551.14307	0	0	hap	img/f_hap_cut.png	HIT	2488.0	3736.0	3	33-11-10
2016-02-25 11:42:12	555.1272	3	1	fea	img/m_fea_cut.png	HIT	8715.0	10763.0	9	6-36-32-18-7-40-31-27-37
2016-02-25 11:42:23	566.14261	6	0	ntr	img/f_ntr_cut.png	HIT	1181.0	2540.0	2	10-34
2016-02-25 11:42:25	568.93952	5	0	sup	img/f_sup_cut.png	HIT	3755.0	4426.0	4	4-18-41-10
2016-02-25 11:42:30	573.61188	1	0	dis	img/f_sad_cut.png	ERR	3246.0	4845.0	4	25-29-28-15
2016-02-25 11:42:35	578.68965	1	1	fea	img/m_sad_cut.png	ERR	981.0	2781.0	1	10
2016-02-25 11:42:38	581.70542	2	1	ang	img/m_ang_cut.png	HIT	1639.0	2711.0	2	26-11
2016-02-25 11:42:41	584.6586	4	0	dis	img/f_dis_cut.png	HIT	2191.0	3807.0	3	9-22-37
2016-02-25 11:42:45	588.68968	2	0	ang	img/f_ang_cut.png	HIT	9008.0	10872.0	10	15-9-4-2-46-42-25-24-30-32
2016-02-25 11:42:56	599.78298	4	1	ang	img/m_dis_cut.png	ERR	1237.0	2717.0	2	19-7
2016-02-25 11:42:59	602.72093	3	0	dis	img/f_fea_cut.png	ERR	11354.0	13402.0	12	15-33-6-9-40-47-14-22-17-39-20-3
2016-02-25 11:43:13	616.39233	0	1	hap	img/m_hap_cut.png	HIT	3142.0	4454.0	4	1-2-34-38
2016-02-25 11:43:18	621.08086	0	1	hap	img/m_hap_cut.png	HIT	1249.0	2609.0	2	18-5
