####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 20
Date and Time: 2015-10-23 16:12:34.823018
age: 23 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 16:18:04	304.22965	0	0	hap	img/f_hap_cut.png	HIT	6951.0	7984.0	7	45-37-43-16-25-40-28
2015-10-23 16:18:13	312.70122	1	0	fea	img/f_sad_cut.png	ERR	19366.0	20958.0	20	8-20-44-7-0-47-31-11-42-4-22-19-40-32-3-45-15-16-33-43
2015-10-23 16:18:34	334.1504	3	1	sup	img/m_fea_cut.png	ERR	7617.0	9265.0	8	18-44-9-26-38-14-46-43
2015-10-23 16:18:44	343.90841	0	1	hap	img/m_hap_cut.png	HIT	6756.0	7876.0	7	12-4-11-47-43-10-15
2015-10-23 16:18:52	352.27612	4	0	dis	img/f_dis_cut.png	HIT	10774.0	12102.0	11	9-3-4-12-7-36-5-24-10-18-22
2015-10-23 16:19:05	364.86103	2	1	dis	img/m_ang_cut.png	ERR	21114.0	24835.0	22	19-37-39-45-8-13-0-21-9-44-12-25-17-15-3-1-43-18-28-27-30-47
2015-10-23 16:19:30	390.17571	6	0	ntr	img/f_ntr_cut.png	HIT	9568.0	10808.0	10	13-18-10-7-11-21-37-25-33-42
2015-10-23 16:19:41	401.4516	5	1	sup	img/m_sup_cut.png	HIT	13789.0	14717.0	14	42-21-11-39-25-4-30-43-28-12-36-7-13-5
2015-10-23 16:19:56	416.65164	2	0	ang	img/f_ang_cut.png	HIT	5447.0	7240.0	6	11-28-15-19-29-12
2015-10-23 16:20:04	424.38275	3	0	sup	img/f_fea_cut.png	ERR	19566.0	20631.0	20	16-10-6-32-38-11-4-37-26-34-27-33-47-45-7-18-15-24-41-8
2015-10-23 16:20:25	445.49007	4	1	dis	img/m_dis_cut.png	HIT	14442.0	15714.0	15	15-2-9-5-45-28-20-43-24-7-4-23-34-29-18
2015-10-23 16:20:42	461.69232	0	1	hap	img/m_hap_cut.png	HIT	5746.0	6802.0	6	28-22-8-10-13-11
2015-10-23 16:20:49	468.99232	6	0	ntr	img/f_ntr_cut.png	HIT	16076.0	18228.0	17	32-14-17-3-26-39-23-7-1-9-15-35-34-40-28-47-5
2015-10-23 16:21:08	487.71812	1	0	sad	img/f_sad_cut.png	HIT	15332.0	17069.0	16	5-9-46-30-0-38-11-33-22-40-35-39-13-12-25-21
2015-10-23 16:21:25	505.26813	1	1	sad	img/m_sad_cut.png	HIT	12772.0	13652.0	13	42-29-2-9-44-17-27-13-22-16-47-43-31
2015-10-23 16:21:39	519.39095	5	0	fea	img/f_sup_cut.png	ERR	13074.0	15698.0	14	1-29-3-9-43-37-5-22-33-27-18-41-28-39
2015-10-23 16:21:55	535.58449	2	1	ang	img/m_ang_cut.png	HIT	15870.0	16902.0	16	37-19-35-14-25-17-21-2-27-33-8-30-18-29-43-47
2015-10-23 16:22:13	552.96517	3	1	fea	img/m_fea_cut.png	HIT	16795.0	17956.0	17	38-31-17-18-45-33-3-4-21-27-47-24-30-6-25-44-19
2015-10-23 16:22:31	571.40775	0	0	hap	img/f_hap_cut.png	HIT	9087.0	10775.0	10	17-24-10-44-23-40-47-29-26-42
2015-10-23 16:22:43	582.70041	5	1	sup	img/m_sup_cut.png	HIT	11490.0	12738.0	12	36-32-14-35-33-23-13-15-43-19-9-46
2015-10-23 16:22:56	595.93789	6	1	ntr	img/m_ntr_cut.png	HIT	18289.0	20169.0	19	20-39-37-42-38-25-41-12-17-29-35-9-33-4-43-40-21-10-34
2015-10-23 16:23:16	616.596	4	0	dis	img/f_dis_cut.png	HIT	8423.0	9719.0	9	21-36-41-16-47-32-28-44-15
2015-10-23 16:23:27	626.80222	4	0	dis	img/f_dis_cut.png	HIT	9900.0	10836.0	10	5-1-22-36-31-17-47-12-14-0
2015-10-23 16:23:38	638.12293	3	0	hap	img/f_fea_cut.png	ERR	7680.0	8840.0	8	9-11-7-1-22-10-24-3
2015-10-23 16:23:47	647.48239	1	0	sad	img/f_sad_cut.png	HIT	8313.0	9529.0	9	18-15-4-43-35-26-2-30-25
2015-10-23 16:23:57	657.50847	2	0	hap	img/f_ang_cut.png	ERR	7614.0	10004.0	8	2-25-44-27-45-21-15-39
2015-10-23 16:24:08	668.0035	5	1	sup	img/m_sup_cut.png	HIT	4716.0	5532.0	5	34-26-6-7-11
2015-10-23 16:24:14	674.01806	6	1	ntr	img/m_ntr_cut.png	HIT	11081.0	12625.0	12	2-4-30-46-20-11-39-18-41-37-29-42
2015-10-23 16:24:27	687.13854	6	0	ntr	img/f_ntr_cut.png	HIT	14694.0	15903.0	15	7-40-23-34-21-15-37-46-4-41-19-27-6-22-33
2015-10-23 16:24:43	703.52125	3	1	sup	img/m_fea_cut.png	ERR	5836.0	6812.0	6	21-33-9-39-29-34
2015-10-23 16:24:51	710.85115	2	1	ang	img/m_ang_cut.png	HIT	5489.0	7049.0	6	7-46-18-0-21-40
2015-10-23 16:24:58	718.38769	0	1	hap	img/m_hap_cut.png	HIT	10222.0	11694.0	11	5-3-40-47-11-41-10-8-28-6-42
2015-10-23 16:25:10	730.56246	5	0	sup	img/f_sup_cut.png	HIT	19531.0	20644.0	20	28-13-14-32-3-24-26-16-39-17-15-35-42-47-38-7-11-4-22-41
2015-10-23 16:25:32	751.68858	1	1	sup	img/m_sad_cut.png	ERR	10412.0	12173.0	11	12-23-36-0-15-1-21-28-9-44-30
2015-10-23 16:25:44	764.35685	4	1	dis	img/m_dis_cut.png	HIT	18771.0	19843.0	19	0-27-3-32-6-35-9-20-45-47-44-17-12-24-33-14-37-42-29
2015-10-23 16:26:05	784.67424	0	0	hap	img/f_hap_cut.png	HIT	6629.0	7781.0	7	17-42-10-8-13-6-47
2015-10-23 16:26:13	792.93153	1	0	ntr	img/f_sad_cut.png	ERR	9003.0	9739.0	9	10-47-0-24-35-45-37-39-40
2015-10-23 16:26:23	803.15959	2	0	ang	img/f_ang_cut.png	HIT	7154.0	8658.0	8	24-26-37-14-7-9-42-21
2015-10-23 16:26:32	812.32159	4	1	dis	img/m_dis_cut.png	HIT	7867.0	8956.0	8	20-1-47-5-40-16-14-29
2015-10-23 16:26:42	821.76676	0	1	hap	img/m_hap_cut.png	HIT	4610.0	5466.0	5	45-26-25-11-21
2015-10-23 16:26:48	827.7115	6	1	sad	img/m_ntr_cut.png	ERR	27706.0	29434.0	28	43-10-36-42-4-11-25-32-38-17-12-16-44-47-33-1-34-5-35-37-22-39-46-40-45-3-0-21
2015-10-23 16:27:17	857.63926	2	1	ang	img/m_ang_cut.png	HIT	1471.0	2607.0	2	18-35
2015-10-23 16:27:21	860.74541	3	0	sad	img/f_fea_cut.png	ERR	10529.0	11547.0	11	33-15-5-35-41-14-31-2-13-45-47
2015-10-23 16:27:33	872.80564	5	1	sup	img/m_sup_cut.png	HIT	11766.0	12943.0	12	31-1-4-37-30-11-43-15-45-13-17-29
2015-10-23 16:27:46	886.25909	0	0	hap	img/f_hap_cut.png	HIT	15839.0	16735.0	16	39-42-32-38-20-45-16-9-47-17-33-41-22-40-4-29
2015-10-23 16:28:03	903.48557	6	0	ntr	img/f_ntr_cut.png	HIT	15597.0	16653.0	16	10-40-2-36-37-5-12-0-7-46-47-24-39-30-34-32
2015-10-23 16:28:20	920.63008	3	1	sup	img/m_fea_cut.png	ERR	9674.0	10749.0	10	12-32-37-28-29-40-15-17-2-41
2015-10-23 16:28:32	931.87068	4	0	dis	img/f_dis_cut.png	HIT	7139.0	8748.0	8	0-22-8-13-27-26-41-10
2015-10-23 16:28:41	941.11192	5	0	sup	img/f_sup_cut.png	HIT	3790.0	4583.0	4	21-19-14-10
2015-10-23 16:28:46	946.17725	1	1	sad	img/m_sad_cut.png	HIT	16706.0	17682.0	17	33-47-0-37-13-44-15-11-5-28-18-41-42-25-34-9-35
2015-10-23 16:29:04	964.35698	6	0	ntr	img/f_ntr_cut.png	HIT	24010.0	25098.0	24	19-43-46-13-44-17-31-21-4-41-18-38-12-37-27-28-32-11-15-33-7-1-20-26
2015-10-23 16:29:30	989.95675	5	1	sup	img/m_sup_cut.png	HIT	3593.0	4546.0	4	39-34-23-4
2015-10-23 16:29:35	995.01285	0	1	hap	img/m_hap_cut.png	HIT	12544.0	13617.0	13	7-31-23-46-1-32-3-45-14-16-25-21-18
2015-10-23 16:29:49	1009.16051	6	1	ntr	img/m_ntr_cut.png	HIT	20660.0	21636.0	21	47-45-18-10-42-2-25-3-32-41-17-4-39-15-9-26-11-0-19-33-40
2015-10-23 16:30:11	1031.28567	2	1	ang	img/m_ang_cut.png	HIT	13554.0	16466.0	14	45-22-11-17-32-40-41-13-9-34-18-26-6-21
2015-10-23 16:30:28	1048.25343	5	0	sup	img/f_sup_cut.png	HIT	5432.0	6496.0	6	1-30-4-2-18-14
2015-10-23 16:30:35	1055.26337	2	0	ang	img/f_ang_cut.png	HIT	7375.0	8527.0	8	12-7-2-47-41-44-27-25
2015-10-23 16:30:44	1064.29085	1	0	fea	img/f_sad_cut.png	ERR	11339.0	12708.0	12	39-32-3-7-18-46-1-34-35-45-29-12
2015-10-23 16:30:57	1077.48273	1	1	fea	img/m_sad_cut.png	ERR	24399.0	26079.0	25	12-42-39-35-40-18-29-4-36-32-3-11-43-8-6-19-28-27-47-33-44-9-26-24-45
2015-10-23 16:31:24	1104.06137	4	1	ang	img/m_dis_cut.png	ERR	2711.0	3639.0	3	3-26-28
2015-10-23 16:31:28	1108.201	4	0	dis	img/f_dis_cut.png	HIT	3604.0	4645.0	4	10-13-14-3
2015-10-23 16:31:33	1113.32343	0	0	hap	img/f_hap_cut.png	HIT	9671.0	10951.0	10	28-4-41-17-39-9-14-26-29-19
2015-10-23 16:31:45	1124.80532	3	1	fea	img/m_fea_cut.png	HIT	18106.0	20899.0	19	40-21-17-14-1-37-44-11-7-31-4-45-29-3-38-20-9-41-27
2015-10-23 16:32:06	1146.20055	3	0	sup	img/f_fea_cut.png	ERR	19890.0	20770.0	20	27-6-12-9-44-3-37-5-7-20-1-16-36-23-21-4-28-2-11-19
2015-10-23 16:32:27	1167.46318	4	0	ang	img/f_dis_cut.png	ERR	6852.0	8092.0	7	40-28-17-11-0-36-10
2015-10-23 16:32:36	1176.05179	3	0	fea	img/f_fea_cut.png	HIT	25539.0	26708.0	26	38-42-19-11-44-2-6-39-34-0-43-40-26-8-13-25-12-35-4-28-3-18-22-41-27-46
2015-10-23 16:33:03	1203.23965	1	0	fea	img/f_sad_cut.png	ERR	12122.0	13722.0	13	44-2-9-37-28-23-12-46-14-27-4-26-38
2015-10-23 16:33:17	1217.4512	4	1	dis	img/m_dis_cut.png	HIT	14665.0	15561.0	15	45-37-38-46-28-44-8-43-14-18-31-26-39-11-29
2015-10-23 16:33:33	1233.49027	5	0	sup	img/f_sup_cut.png	HIT	24664.0	25576.0	25	7-33-0-25-39-6-32-37-30-8-13-15-47-36-26-35-22-1-23-12-2-19-21-43-10
2015-10-23 16:33:59	1259.54363	6	0	ntr	img/f_ntr_cut.png	HIT	10089.0	11610.0	11	47-16-26-14-1-41-2-32-10-21-6
2015-10-23 16:34:11	1271.65461	5	1	sup	img/m_sup_cut.png	HIT	8682.0	9554.0	9	2-32-38-13-0-34-10-17-29
2015-10-23 16:34:22	1281.71125	0	1	hap	img/m_hap_cut.png	HIT	4001.0	4993.0	4	12-44-29-2
2015-10-23 16:34:27	1287.21649	3	1	ang	img/m_fea_cut.png	ERR	14449.0	15465.0	15	2-8-14-22-27-9-29-5-46-28-41-43-40-36-16
2015-10-23 16:34:43	1303.1736	2	0	ang	img/f_ang_cut.png	HIT	24410.0	25779.0	25	46-41-9-25-33-31-21-19-23-47-44-36-43-0-35-14-42-4-7-12-2-16-34-26-30
2015-10-23 16:35:09	1329.42561	6	1	ntr	img/m_ntr_cut.png	HIT	13997.0	15093.0	14	15-45-44-40-32-7-22-30-24-14-23-43-4-27
2015-10-23 16:35:25	1345.0145	2	1	ang	img/m_ang_cut.png	HIT	6874.0	8842.0	7	15-27-29-33-18-43-22
2015-10-23 16:35:34	1354.35192	0	0	hap	img/f_hap_cut.png	HIT	4805.0	5669.0	5	32-21-40-41-26
2015-10-23 16:35:40	1360.52262	1	1	fea	img/m_sad_cut.png	ERR	7707.0	8651.0	8	30-39-33-2-0-19-18-21
2015-10-23 16:35:50	1369.67591	5	1	fea	img/m_sup_cut.png	ERR	2011.0	3778.0	3	10-46-11
2015-10-23 16:35:54	1373.94629	4	0	dis	img/f_dis_cut.png	HIT	6141.0	7934.0	7	5-7-0-38-29-2-6
2015-10-23 16:36:02	1382.36243	2	1	dis	img/m_ang_cut.png	ERR	15839.0	17839.0	16	38-20-23-25-2-46-45-30-17-22-16-37-47-3-14-10
2015-10-23 16:36:21	1400.69503	0	0	hap	img/f_hap_cut.png	HIT	1542.0	2742.0	2	13-29
2015-10-23 16:36:24	1403.94711	2	0	ang	img/f_ang_cut.png	HIT	8736.0	10624.0	9	30-12-32-27-2-9-47-36-44
2015-10-23 16:36:35	1415.05755	0	1	hap	img/m_hap_cut.png	HIT	9496.0	10632.0	10	31-24-33-47-4-30-19-34-7-43
2015-10-23 16:36:46	1426.18556	6	1	ntr	img/m_ntr_cut.png	HIT	8056.0	9720.0	9	5-29-38-9-16-22-25-8-42
2015-10-23 16:36:56	1436.39549	6	0	ntr	img/f_ntr_cut.png	HIT	10916.0	12157.0	11	6-1-11-47-35-27-10-45-32-41-40
2015-10-23 16:37:09	1449.05046	3	0	fea	img/f_fea_cut.png	HIT	17764.0	19203.0	18	41-39-1-13-32-23-21-2-47-42-33-45-8-29-46-18-15-34
2015-10-23 16:37:29	1468.7349	5	0	fea	img/f_sup_cut.png	ERR	9432.0	10896.0	10	27-38-1-16-22-41-25-33-0-7
2015-10-23 16:37:40	1480.1325	1	1	fea	img/m_sad_cut.png	ERR	11216.0	12696.0	12	3-44-40-18-30-29-36-15-32-8-43-23
2015-10-23 16:37:53	1493.31821	3	1	fea	img/m_fea_cut.png	HIT	11655.0	12960.0	12	4-18-33-24-30-28-17-13-15-12-27-34
2015-10-23 16:38:07	1506.76436	4	1	dis	img/m_dis_cut.png	HIT	10925.0	11653.0	11	1-14-43-35-40-33-12-34-32-47-21
2015-10-23 16:38:19	1518.91232	1	0	fea	img/f_sad_cut.png	ERR	3361.0	5505.0	4	6-34-23-44
2015-10-23 16:38:40	0.0	4	1	dis	img/m_dis_cut.png	HIT	14765.0	16461.0	15	15-28-43-39-23-3-19-2-20-26-1-12-0-14-4
2015-10-23 16:38:57	16.98007	3	1	fea	img/m_fea_cut.png	HIT	9284.0	17236.0	10	0-36-18-25-15-1-40-26-39-20
2015-10-23 16:39:15	34.68964	5	1	sup	img/m_sup_cut.png	HIT	21596.0	22860.0	22	18-32-17-38-25-27-44-19-14-15-21-41-45-23-16-6-4-39-11-8-7-22
2015-10-23 16:39:38	58.03788	2	1	ang	img/m_ang_cut.png	HIT	18787.0	19883.0	19	20-27-17-40-4-25-28-32-15-24-0-47-30-3-12-37-1-26-38
2015-10-23 16:39:59	78.41477	0	0	hap	img/f_hap_cut.png	HIT	8516.0	9636.0	9	23-6-2-44-46-14-30-34-10
2015-10-23 16:40:09	88.58704	5	0	sup	img/f_sup_cut.png	HIT	8848.0	9720.0	9	28-34-15-37-36-31-3-23-22
2015-10-23 16:40:19	98.80267	4	0	dis	img/f_dis_cut.png	HIT	11127.0	12951.0	12	42-31-22-24-8-3-23-2-40-15-18-44
2015-10-23 16:40:32	112.24998	6	0	ntr	img/f_ntr_cut.png	HIT	11388.0	12972.0	12	33-37-23-47-31-5-8-39-16-20-34-41
2015-10-23 16:40:46	125.72247	6	1	fea	img/m_ntr_cut.png	ERR	11400.0	12608.0	12	5-3-10-25-35-43-36-11-6-39-21-46
2015-10-23 16:40:59	138.82601	1	1	fea	img/m_sad_cut.png	ERR	4836.0	6068.0	5	34-45-29-8-41
2015-10-23 16:41:06	145.40627	0	1	hap	img/m_hap_cut.png	HIT	2622.0	3703.0	3	37-18-11
2015-10-23 16:41:10	149.61353	3	0	fea	img/f_fea_cut.png	HIT	15707.0	16643.0	16	5-44-10-45-37-19-17-20-25-35-29-4-39-2-23-26
2015-10-23 16:41:27	166.74714	1	0	fea	img/f_sad_cut.png	ERR	7591.0	9049.0	8	17-25-16-23-27-29-3-31
2015-10-23 16:41:36	176.30862	2	0	ang	img/f_ang_cut.png	HIT	5449.0	6625.0	6	7-14-20-31-27-1
2015-10-23 16:41:44	183.4233	6	0	ntr	img/f_ntr_cut.png	HIT	6796.0	7806.0	7	3-17-25-22-31-33-18
2015-10-23 16:41:52	191.72867	0	0	hap	img/f_hap_cut.png	HIT	10005.0	11293.0	10	47-11-44-24-32-5-45-31-17-37
2015-10-23 16:42:04	203.50883	1	1	fea	img/m_sad_cut.png	ERR	18574.0	19878.0	19	26-39-40-11-13-23-8-21-47-24-6-32-16-19-36-12-28-1-17
2015-10-23 16:42:24	223.87509	4	1	dis	img/m_dis_cut.png	HIT	7613.0	8861.0	8	39-33-3-28-43-10-38-22
2015-10-23 16:42:33	233.22749	3	1	sup	img/m_fea_cut.png	ERR	15774.0	16783.0	16	27-17-37-24-2-43-6-38-42-13-16-31-4-44-12-10
2015-10-23 16:42:51	250.51365	5	1	sup	img/m_sup_cut.png	HIT	2721.0	3545.0	3	32-29-26
2015-10-23 16:42:55	254.55112	6	1	ntr	img/m_ntr_cut.png	HIT	14709.0	15901.0	15	1-24-23-27-2-40-44-47-12-15-32-9-29-37-11
2015-10-23 16:43:11	270.94882	2	1	dis	img/m_ang_cut.png	ERR	4469.0	6069.0	5	22-19-23-18-42
2015-10-23 16:43:18	277.52677	0	1	hap	img/m_hap_cut.png	HIT	1531.0	2468.0	2	29-15
2015-10-23 16:43:21	280.48768	2	0	ang	img/f_ang_cut.png	HIT	1753.0	2578.0	2	29-1
2015-10-23 16:43:24	283.56946	1	0	fea	img/f_sad_cut.png	ERR	7611.0	8908.0	8	41-23-7-36-29-17-9-34
2015-10-23 16:43:33	292.9736	3	0	fea	img/f_fea_cut.png	HIT	1683.0	2940.0	2	33-25
2015-10-23 16:43:37	296.46569	5	0	sup	img/f_sup_cut.png	HIT	11767.0	13351.0	12	12-3-15-43-9-38-29-40-20-35-6-21
2015-10-23 16:43:50	310.30359	4	0	ang	img/f_dis_cut.png	ERR	6844.0	7948.0	7	5-40-24-45-8-10-26
2015-10-23 16:43:59	318.73797	4	0	dis	img/f_dis_cut.png	HIT	6629.0	8340.0	7	3-9-39-21-16-0-22
2015-10-23 16:44:08	327.57336	5	1	sup	img/m_sup_cut.png	HIT	6259.0	8195.0	7	27-30-24-34-38-37-41
2015-10-23 16:44:16	336.27398	2	1	ang	img/m_ang_cut.png	HIT	9559.0	10600.0	10	47-6-17-26-43-15-36-27-11-46
2015-10-23 16:44:28	347.3763	0	0	hap	img/f_hap_cut.png	HIT	7621.0	8501.0	8	45-1-24-43-14-20-34-37
2015-10-23 16:44:37	356.37795	2	0	dis	img/f_ang_cut.png	ERR	5763.0	6779.0	6	1-26-45-33-7-14
2015-10-23 16:44:44	363.65039	5	0	sup	img/f_sup_cut.png	HIT	9842.0	10898.0	10	28-2-17-43-12-33-46-38-39-29
2015-10-23 16:44:55	375.04015	6	1	ntr	img/m_ntr_cut.png	HIT	9690.0	13090.0	10	41-33-11-42-24-43-10-36-14-30
2015-10-23 16:45:09	388.64056	6	0	ntr	img/f_ntr_cut.png	HIT	6549.0	7813.0	7	5-47-20-45-22-10-38
2015-10-23 16:45:17	396.9641	0	1	hap	img/m_hap_cut.png	HIT	5214.0	6502.0	6	27-19-25-21-16-7
2015-10-23 16:45:24	403.969	4	1	dis	img/m_dis_cut.png	HIT	9063.0	10856.0	10	31-7-39-5-4-37-35-14-21-6
2015-10-23 16:45:36	415.3298	3	0	fea	img/f_fea_cut.png	HIT	7827.0	9147.0	8	10-22-1-14-45-31-21-0
2015-10-23 16:45:45	424.97755	1	1	dis	img/m_sad_cut.png	ERR	14715.0	15811.0	15	43-11-16-38-46-45-41-42-8-29-26-12-27-23-10
2015-10-23 16:46:01	441.27058	3	1	fea	img/m_fea_cut.png	HIT	15129.0	16721.0	16	39-33-5-31-37-3-11-14-21-1-4-2-34-40-29-17
2015-10-23 16:46:19	458.48715	1	0	fea	img/f_sad_cut.png	ERR	6541.0	7965.0	7	16-8-11-39-26-19-2
2015-10-23 16:46:27	466.93821	0	1	hap	img/m_hap_cut.png	HIT	6478.0	7719.0	7	47-2-18-30-28-25-9
2015-10-23 16:46:35	475.15252	1	1	fea	img/m_sad_cut.png	ERR	22974.0	23870.0	23	44-37-47-22-3-43-17-32-16-2-11-38-21-4-25-6-46-40-9-34-23-31-12
2015-10-23 16:47:00	499.55826	4	0	dis	img/f_dis_cut.png	HIT	7250.0	8710.0	8	14-44-34-46-27-43-22-24
2015-10-23 16:47:09	508.77801	6	0	ntr	img/f_ntr_cut.png	HIT	21172.0	23012.0	22	41-36-17-21-24-15-6-47-45-35-10-33-2-0-1-12-9-13-11-37-39-22
2015-10-23 16:47:33	532.33638	3	1	fea	img/m_fea_cut.png	HIT	8850.0	9707.0	9	23-12-1-6-40-8-34-9-22
2015-10-23 16:47:43	542.54022	4	1	dis	img/m_dis_cut.png	HIT	4943.0	5816.0	5	19-46-38-30-25
2015-10-23 16:47:49	548.82789	5	1	sup	img/m_sup_cut.png	HIT	3623.0	4599.0	4	43-32-9-34
2015-10-23 16:47:54	553.89515	2	1	ang	img/m_ang_cut.png	HIT	3450.0	5066.0	4	21-15-10-28
2015-10-23 16:48:00	559.47462	2	0	ang	img/f_ang_cut.png	HIT	5506.0	6562.0	6	45-30-34-13-46-20
2015-10-23 16:48:07	566.51928	5	0	sup	img/f_sup_cut.png	HIT	12315.0	13523.0	13	6-9-19-31-36-12-37-43-15-3-33-21-0
2015-10-23 16:48:21	580.53058	0	0	hap	img/f_hap_cut.png	HIT	4202.0	5834.0	5	24-7-29-26-42
2015-10-23 16:48:27	586.87605	6	1	ntr	img/m_ntr_cut.png	HIT	13516.0	14557.0	14	30-22-7-24-15-46-41-6-31-19-47-38-18-23
2015-10-23 16:48:42	601.9085	1	0	sad	img/f_sad_cut.png	HIT	7352.0	8824.0	8	31-19-37-33-35-9-38-0
2015-10-23 16:48:51	611.22779	3	0	fea	img/f_fea_cut.png	HIT	12780.0	13804.0	13	21-15-6-23-2-47-38-14-9-4-24-36-11
2015-10-23 16:49:06	625.54117	3	1	sup	img/m_fea_cut.png	ERR	11547.0	12715.0	12	25-43-46-44-27-34-30-36-4-6-21-40
2015-10-23 16:49:19	638.73177	1	1	fea	img/m_sad_cut.png	ERR	12378.0	14066.0	13	24-1-6-10-12-32-18-37-30-28-7-22-9
2015-10-23 16:49:33	653.2937	0	1	hap	img/m_hap_cut.png	HIT	10928.0	11657.0	11	14-46-15-17-44-2-28-9-16-7-29
2015-10-23 16:49:46	665.43039	2	1	ang	img/m_ang_cut.png	HIT	7928.0	9289.0	8	29-33-2-27-6-21-15-10
2015-10-23 16:49:55	675.21598	4	1	dis	img/m_dis_cut.png	HIT	13737.0	14961.0	14	23-9-16-0-12-25-41-10-3-17-42-8-19-21
2015-10-23 16:50:11	690.66907	5	1	sup	img/m_sup_cut.png	HIT	8538.0	9506.0	9	8-20-23-40-9-35-25-36-21
2015-10-23 16:50:21	700.66249	5	0	sup	img/f_sup_cut.png	HIT	3842.0	4530.0	4	34-18-26-21
2015-10-23 16:50:26	705.68905	2	0	ang	img/f_ang_cut.png	HIT	6433.0	7881.0	7	46-22-35-13-14-26-23
2015-10-23 16:50:34	714.06422	0	0	hap	img/f_hap_cut.png	HIT	3639.0	4495.0	4	38-28-31-13
2015-10-23 16:50:39	719.08051	3	0	fea	img/f_fea_cut.png	HIT	18561.0	20177.0	19	47-3-26-40-14-20-18-32-29-11-45-8-6-1-31-4-25-23-43
2015-10-23 16:51:00	739.75473	6	1	ntr	img/m_ntr_cut.png	HIT	8508.0	9564.0	9	29-47-18-39-1-2-5-12-27
2015-10-23 16:51:10	749.80898	4	0	dis	img/f_dis_cut.png	HIT	6623.0	7735.0	7	4-34-37-5-47-15-30
