####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 76
Date and Time: 2016-01-27 11:07:51.492315
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-27 11:21:58	828.50819	1	0	sad	img/f_sad_cut.png	HIT	29449.0	34185.0	30	40-18-2-6-37-5-14-42-43-41-19-15-36-33-29-21-10-22-12-23-13-45-9-17-44-8-38-28-27-32
2016-01-27 11:22:32	863.206	0	0	hap	img/f_hap_cut.png	HIT	4805.0	6502.0	5	3-23-22-29-46
2016-01-27 11:22:39	870.19914	2	0	ang	img/f_ang_cut.png	HIT	11560.0	12883.0	12	27-3-41-46-22-33-4-1-47-25-24-15
2016-01-27 11:22:53	883.56797	2	1	sad	img/m_ang_cut.png	ERR	19795.0	21627.0	20	14-6-11-16-10-7-20-13-29-40-0-31-4-9-27-46-23-17-34-39
2016-01-27 11:23:15	905.66717	5	1	sup	img/m_sup_cut.png	HIT	14816.0	16064.0	15	22-44-28-0-33-41-47-29-37-23-5-6-2-3-34
2016-01-27 11:23:31	922.23967	5	0	sup	img/f_sup_cut.png	HIT	12950.0	13535.0	13	30-20-2-25-10-40-15-34-23-38-17-28-31
2016-01-27 11:23:45	936.26268	4	0	ang	img/f_dis_cut.png	ERR	16466.0	23554.0	17	37-18-0-21-10-30-44-36-45-12-9-23-46-7-20-14-41
2016-01-27 11:24:09	960.33438	6	0	ntr	img/f_ntr_cut.png	HIT	12136.0	14104.0	13	20-7-18-34-24-15-13-37-3-2-21-44-30
2016-01-27 11:24:24	974.9498	1	1	fea	img/m_sad_cut.png	ERR	22969.0	24049.0	23	45-35-16-11-37-4-22-25-7-39-9-12-44-31-2-30-46-32-24-41-20-3-34
2016-01-27 11:24:49	999.50743	3	1	fea	img/m_fea_cut.png	HIT	20343.0	22216.0	21	42-20-38-29-21-6-27-37-45-36-23-1-40-2-15-47-43-9-46-5-26
2016-01-27 11:25:11	1022.22254	1	0	sad	img/f_sad_cut.png	HIT	24879.0	26127.0	25	6-17-38-13-21-5-33-41-1-12-44-39-40-16-26-22-19-8-36-25-11-18-24-28-4
2016-01-27 11:25:38	1048.86091	6	1	sad	img/m_ntr_cut.png	ERR	17065.0	19666.0	18	21-14-10-0-16-47-4-17-46-12-9-6-41-30-15-36-45-25
2016-01-27 11:25:58	1069.03106	3	0	sup	img/f_fea_cut.png	ERR	19785.0	21330.0	20	40-11-16-1-25-28-30-18-45-32-8-37-9-44-12-36-24-34-21-13
2016-01-27 11:26:20	1090.87087	4	1	dis	img/m_dis_cut.png	HIT	13923.0	14755.0	14	44-40-8-12-21-11-28-23-6-26-18-37-39-24
2016-01-27 11:26:35	1106.13276	0	1	hap	img/m_hap_cut.png	HIT	11918.0	13438.0	12	11-43-5-4-33-21-30-27-13-17-39-18
2016-01-27 11:26:49	1120.13898	6	0	ntr	img/f_ntr_cut.png	HIT	19296.0	21113.0	20	40-27-25-13-42-33-8-46-12-10-16-19-32-23-14-34-1-30-31-20
2016-01-27 11:27:11	1141.76174	2	1	dis	img/m_ang_cut.png	ERR	21120.0	23168.0	22	31-25-28-14-16-7-5-33-4-15-44-37-19-9-8-42-41-21-46-29-10-0
2016-01-27 11:27:34	1165.42441	0	1	hap	img/m_hap_cut.png	HIT	15466.0	17218.0	16	18-6-47-24-40-3-4-11-16-33-34-23-12-17-29-43
2016-01-27 11:27:52	1183.13997	2	0	ang	img/f_ang_cut.png	HIT	12727.0	14207.0	13	23-33-27-11-37-0-32-5-24-26-10-18-17
2016-01-27 11:28:07	1197.85361	6	1	ntr	img/m_ntr_cut.png	HIT	12730.0	14130.0	13	16-46-19-11-33-2-13-45-44-25-30-18-12
2016-01-27 11:28:22	1212.49745	3	0	sup	img/f_fea_cut.png	ERR	12972.0	14981.0	13	35-32-37-41-36-34-33-9-25-22-31-21-20
2016-01-27 11:28:37	1227.98207	1	1	sad	img/m_sad_cut.png	HIT	21601.0	23313.0	22	13-16-7-44-4-5-41-17-1-18-28-35-11-14-37-24-29-27-20-46-30-43
2016-01-27 11:29:01	1251.78479	5	1	sup	img/m_sup_cut.png	HIT	17820.0	19188.0	18	14-17-30-27-18-32-13-26-11-23-34-6-16-44-40-39-46-45
2016-01-27 11:29:21	1271.49085	1	0	sad	img/f_sad_cut.png	HIT	17339.0	18963.0	18	45-37-32-5-39-24-3-2-46-17-47-14-0-4-27-13-10-15
2016-01-27 11:29:40	1290.9875	3	1	fea	img/m_fea_cut.png	HIT	15180.0	18117.0	16	39-25-27-28-37-43-6-21-8-10-30-4-19-20-36-34
2016-01-27 11:29:59	1309.5968	4	1	dis	img/m_dis_cut.png	HIT	11918.0	13271.0	12	45-14-11-37-8-42-41-30-20-39-32-17
2016-01-27 11:30:12	1323.3535	0	0	hap	img/f_hap_cut.png	HIT	10647.0	11751.0	11	37-47-31-32-10-18-46-30-12-3-20
2016-01-27 11:30:25	1335.60845	5	0	ntr	img/f_sup_cut.png	ERR	6831.0	7911.0	7	43-13-25-4-17-14-32
2016-01-27 11:30:33	1344.04487	4	0	dis	img/f_dis_cut.png	HIT	14000.0	14952.0	14	40-10-33-27-22-42-7-45-39-44-2-29-14-4
2016-01-27 11:30:49	1359.52695	5	1	fea	img/m_sup_cut.png	ERR	30402.0	32939.0	31	27-18-32-4-16-41-25-11-0-28-45-43-36-47-31-35-5-12-17-1-24-37-8-42-13-33-38-7-40-34-23
2016-01-27 11:31:22	1392.97386	6	1	ntr	img/m_ntr_cut.png	HIT	13682.0	15097.0	14	20-12-44-38-19-24-46-10-37-23-39-28-26-18
2016-01-27 11:31:38	1408.56769	2	0	ang	img/f_ang_cut.png	HIT	10293.0	12461.0	11	12-38-15-5-13-46-36-23-35-29-31
2016-01-27 11:31:51	1421.5512	4	1	dis	img/m_dis_cut.png	HIT	13467.0	14739.0	14	6-31-47-2-22-15-16-42-35-23-0-40-28-7
2016-01-27 11:32:06	1436.7935	3	1	fea	img/m_fea_cut.png	HIT	11136.0	12849.0	12	42-38-46-36-0-13-18-17-35-41-29-21
2016-01-27 11:32:19	1450.14628	1	0	sad	img/f_sad_cut.png	HIT	13641.0	15449.0	14	20-34-45-19-32-30-17-8-15-37-9-24-12-16
2016-01-27 11:32:35	1466.09034	6	0	ntr	img/f_ntr_cut.png	HIT	12315.0	14547.0	13	15-41-14-17-28-36-9-47-20-8-21-26-3
2016-01-27 11:32:50	1481.13968	0	1	hap	img/m_hap_cut.png	HIT	3631.0	5023.0	4	29-24-16-34
2016-01-27 11:32:56	1486.72498	4	0	dis	img/f_dis_cut.png	HIT	13156.0	16260.0	14	13-30-40-3-47-11-46-4-27-35-7-6-29-15
2016-01-27 11:33:13	1503.51531	5	0	sup	img/f_sup_cut.png	HIT	19386.0	20850.0	20	9-28-12-27-14-43-34-8-40-37-36-25-6-44-5-18-47-4-10-15
2016-01-27 11:33:34	1524.85061	3	0	fea	img/f_fea_cut.png	HIT	16120.0	18672.0	17	29-4-13-15-0-2-32-18-45-9-26-11-40-46-36-21-33
2016-01-27 11:33:53	1544.01923	0	0	hap	img/f_hap_cut.png	HIT	7891.0	8835.0	8	34-0-25-6-19-22-13-37
2016-01-27 11:34:02	1553.37437	1	1	dis	img/m_sad_cut.png	ERR	20178.0	23762.0	21	31-5-43-33-28-19-11-18-14-24-35-42-20-27-37-38-8-40-4-36-10
2016-01-27 11:34:27	1577.63251	2	1	fea	img/m_ang_cut.png	ERR	11253.0	15397.0	12	15-7-39-24-46-16-14-32-29-43-1-38
2016-01-27 11:34:43	1593.53282	2	1	ang	img/m_ang_cut.png	HIT	16896.0	18976.0	17	33-39-24-6-43-45-16-8-28-42-41-26-32-4-27-10-9
2016-01-27 11:35:02	1613.00362	3	0	sad	img/f_fea_cut.png	ERR	4568.0	6256.0	5	22-28-9-6-46
2016-01-27 11:35:09	1619.76037	5	1	sup	img/m_sup_cut.png	HIT	11782.0	13158.0	12	5-28-41-43-6-12-36-13-3-18-32-27
2016-01-27 11:35:22	1633.42018	1	1	fea	img/m_sad_cut.png	ERR	12706.0	14874.0	13	37-28-46-36-47-27-2-4-12-11-30-6-14
2016-01-27 11:35:38	1648.80244	6	0	ntr	img/f_ntr_cut.png	HIT	23373.0	25550.0	24	31-43-27-41-3-21-23-38-16-1-46-45-24-42-36-28-33-2-4-7-5-10-9-35
2016-01-27 11:36:04	1674.85725	0	0	hap	img/f_hap_cut.png	HIT	7322.0	9402.0	8	28-46-14-4-5-20-36-17
2016-01-27 11:36:14	1684.76867	6	1	ntr	img/m_ntr_cut.png	HIT	24465.0	25921.0	25	32-45-17-25-37-13-39-18-3-20-24-4-28-46-34-1-0-11-26-36-35-33-22-5-44
2016-01-27 11:36:40	1711.1873	3	1	sad	img/m_fea_cut.png	ERR	15914.0	18402.0	16	35-36-43-32-19-15-31-41-44-24-17-40-21-37-28-9
2016-01-27 11:36:59	1730.10099	1	0	sad	img/f_sad_cut.png	HIT	22644.0	26748.0	23	7-36-35-18-34-10-37-19-39-13-24-38-47-5-32-8-41-30-1-43-6-17-15
2016-01-27 11:37:26	1757.36981	0	1	hap	img/m_hap_cut.png	HIT	6744.0	8304.0	7	40-15-23-2-0-37-25
2016-01-27 11:37:35	1766.1776	5	0	sup	img/f_sup_cut.png	HIT	3372.0	4996.0	4	1-24-10-27
2016-01-27 11:37:41	1771.66872	4	0	dis	img/f_dis_cut.png	HIT	7469.0	8813.0	8	2-6-12-45-36-30-15-8
2016-01-27 11:37:50	1780.99333	2	0	ang	img/f_ang_cut.png	HIT	4812.0	7293.0	5	33-27-12-9-11
2016-01-27 11:37:58	1788.80843	4	1	ang	img/m_dis_cut.png	ERR	14613.0	16366.0	15	8-17-44-20-42-19-27-33-40-1-45-46-13-18-9
2016-01-27 11:38:15	1805.69445	5	1	sup	img/m_sup_cut.png	HIT	21173.0	22685.0	22	4-25-43-19-21-23-31-7-11-16-29-24-45-38-44-36-42-28-35-1-30-17
2016-01-27 11:38:38	1828.87698	3	1	fea	img/m_fea_cut.png	HIT	10209.0	12241.0	11	6-3-19-7-21-5-24-1-34-38-0
2016-01-27 11:38:51	1841.62693	4	0	ang	img/f_dis_cut.png	ERR	3693.0	4977.0	4	21-26-36-18
2016-01-27 11:38:56	1847.09531	2	1	sad	img/m_ang_cut.png	ERR	8240.0	9776.0	9	21-0-2-24-34-35-29-36-41
2016-01-27 11:39:06	1857.36231	1	1	sad	img/m_sad_cut.png	HIT	11367.0	13223.0	12	37-32-16-39-27-33-10-3-28-30-25-0
2016-01-27 11:39:20	1871.09039	0	1	hap	img/m_hap_cut.png	HIT	4167.0	5904.0	5	32-28-26-29-34
2016-01-27 11:39:27	1877.50659	4	1	dis	img/m_dis_cut.png	HIT	7445.0	9525.0	8	14-23-28-4-39-26-21-3
2016-01-27 11:39:37	1887.53136	3	0	fea	img/f_fea_cut.png	HIT	9733.0	11501.0	10	26-21-20-7-19-4-22-34-0-35
2016-01-27 11:39:49	1899.51817	5	0	sup	img/f_sup_cut.png	HIT	14632.0	16280.0	15	2-41-36-22-12-47-17-13-37-31-19-15-45-26-42
2016-01-27 11:40:05	1916.30656	2	0	ang	img/f_ang_cut.png	HIT	21935.0	24304.0	22	24-17-23-32-19-12-16-18-7-2-15-38-20-42-9-6-47-41-46-10-37-29
2016-01-27 11:40:30	1941.10561	6	0	ntr	img/f_ntr_cut.png	HIT	13425.0	15042.0	14	26-21-1-25-45-38-24-35-6-7-41-36-20-14
2016-01-27 11:40:46	1956.63521	0	0	hap	img/f_hap_cut.png	HIT	9591.0	11455.0	10	16-32-12-24-20-35-26-45-10-11
2016-01-27 11:40:58	1968.60039	1	0	sad	img/f_sad_cut.png	HIT	9173.0	10813.0	10	23-9-11-47-2-34-32-37-20-28
2016-01-27 11:41:09	1979.9107	6	1	ntr	img/m_ntr_cut.png	HIT	23689.0	25025.0	24	27-39-24-12-19-30-47-9-32-11-18-37-38-7-46-44-6-1-41-5-40-31-34-8
2016-01-27 11:42:31	0.0	0	0	hap	img/f_hap_cut.png	HIT	8541.0	9797.0	9	39-20-38-7-26-30-9-27-44
2016-01-27 11:42:41	10.31894	4	0	dis	img/f_dis_cut.png	HIT	17045.0	19230.0	18	15-17-16-23-8-3-37-18-46-0-7-24-25-14-31-28-29-34
2016-01-27 11:43:01	30.03581	6	1	ntr	img/m_ntr_cut.png	HIT	17936.0	19139.0	18	46-20-43-1-45-2-0-11-38-23-21-17-27-44-8-25-36-18
2016-01-27 11:43:21	49.69227	4	1	dis	img/m_dis_cut.png	HIT	2815.0	3807.0	3	24-21-9
2016-01-27 11:43:25	54.0065	5	0	sup	img/f_sup_cut.png	HIT	8276.0	9844.0	9	5-8-7-45-34-40-32-30-37
2016-01-27 11:43:35	64.3449	3	1	fea	img/m_fea_cut.png	HIT	10892.0	12588.0	11	19-1-33-7-36-26-16-32-46-17-21
2016-01-27 11:43:48	77.43102	2	1	sad	img/m_ang_cut.png	ERR	15569.0	17266.0	16	33-29-14-28-5-32-39-41-25-1-4-9-43-47-10-34
2016-01-27 11:44:06	95.19657	1	1	sad	img/m_sad_cut.png	HIT	12728.0	13936.0	13	37-44-2-17-27-8-25-24-4-3-38-28-42
2016-01-27 11:44:20	109.6149	5	1	sup	img/m_sup_cut.png	HIT	4802.0	5730.0	5	1-11-29-25-34
2016-01-27 11:44:27	115.85731	3	0	sup	img/f_fea_cut.png	ERR	13665.0	15033.0	14	5-1-21-45-4-44-36-13-31-47-0-43-39-34
2016-01-27 11:44:42	131.39117	6	0	ntr	img/f_ntr_cut.png	HIT	12883.0	13779.0	13	24-27-31-1-42-44-3-33-41-9-38-28-43
2016-01-27 11:44:57	145.66266	2	0	ang	img/f_ang_cut.png	HIT	16784.0	18240.0	17	23-47-6-11-35-43-17-44-25-0-4-1-37-38-21-8-34
2016-01-27 11:45:15	164.40479	1	0	sad	img/f_sad_cut.png	HIT	13606.0	16782.0	14	27-23-1-47-13-46-40-10-28-34-35-29-17-42
2016-01-27 11:45:33	181.68721	0	1	hap	img/m_hap_cut.png	HIT	5836.0	6941.0	6	4-46-36-27-7-21
2016-01-27 11:45:40	189.13699	5	0	sup	img/f_sup_cut.png	HIT	3349.0	4916.0	4	22-3-39-17
2016-01-27 11:45:45	194.55647	6	0	ntr	img/f_ntr_cut.png	HIT	7528.0	9121.0	8	12-37-44-7-9-43-29-47
2016-01-27 11:45:55	204.19032	1	1	fea	img/m_sad_cut.png	ERR	13299.0	15043.0	14	11-10-14-18-44-35-9-5-6-29-34-25-30-45
2016-01-27 11:46:11	219.77481	3	1	sup	img/m_fea_cut.png	ERR	4558.0	5622.0	5	44-4-31-34-16
2016-01-27 11:46:17	225.8908	1	0	sad	img/f_sad_cut.png	HIT	11064.0	12928.0	12	42-11-9-45-47-28-15-46-30-14-32-35
2016-01-27 11:46:30	239.36754	2	0	ang	img/f_ang_cut.png	HIT	7037.0	8924.0	7	5-35-17-20-6-18-11
2016-01-27 11:46:40	248.79613	2	1	fea	img/m_ang_cut.png	ERR	6260.0	7733.0	7	21-14-24-30-17-31-4
2016-01-27 11:46:48	257.02746	4	1	ang	img/m_dis_cut.png	ERR	7620.0	9396.0	8	20-38-5-37-16-26-31-32
2016-01-27 11:46:58	266.93648	5	1	sup	img/m_sup_cut.png	HIT	8450.0	9682.0	9	30-22-11-16-31-19-32-44-3
2016-01-27 11:47:08	277.12226	0	0	hap	img/f_hap_cut.png	HIT	9659.0	10819.0	10	3-44-42-47-2-26-40-4-28-29
2016-01-27 11:47:19	288.44394	3	0	sup	img/f_fea_cut.png	ERR	6376.0	7584.0	7	47-6-0-13-2-10-19
2016-01-27 11:47:27	296.53297	6	1	ntr	img/m_ntr_cut.png	HIT	6780.0	7876.0	7	21-11-30-7-5-28-33
2016-01-27 11:47:36	304.91021	0	1	hap	img/m_hap_cut.png	HIT	9936.0	11680.0	10	42-5-9-41-15-31-3-40-10-29
2016-01-27 11:47:48	317.09986	4	0	dis	img/f_dis_cut.png	HIT	5581.0	6893.0	6	10-3-15-32-29-39
2016-01-27 11:47:55	324.50786	0	0	hap	img/f_hap_cut.png	HIT	5158.0	6830.0	6	26-16-42-13-22-3
2016-01-27 11:48:03	331.83631	4	0	dis	img/f_dis_cut.png	HIT	5333.0	6909.0	6	0-31-18-22-11-30
2016-01-27 11:48:10	339.24514	6	1	ntr	img/m_ntr_cut.png	HIT	11050.0	13018.0	12	43-19-31-42-10-24-22-20-29-13-1-30
2016-01-27 11:48:24	352.74646	0	1	hap	img/m_hap_cut.png	HIT	8886.0	10175.0	9	24-35-0-19-27-47-14-12-31
2016-01-27 11:48:34	363.42059	4	1	dis	img/m_dis_cut.png	HIT	3386.0	5307.0	4	23-7-29-37
2016-01-27 11:48:40	369.22459	1	1	sad	img/m_sad_cut.png	HIT	11380.0	13684.0	12	15-9-20-35-5-43-14-1-27-37-21-0
2016-01-27 11:48:54	383.42164	2	0	ang	img/f_ang_cut.png	HIT	3362.0	6474.0	4	34-23-13-44
2016-01-27 11:49:01	390.39052	1	0	fea	img/f_sad_cut.png	ERR	7822.0	13270.0	8	33-18-0-21-35-25-13-44
2016-01-27 11:49:15	404.15838	3	1	fea	img/m_fea_cut.png	HIT	5456.0	6624.0	6	25-5-28-39-21-26
2016-01-27 11:49:22	411.28438	5	1	sup	img/m_sup_cut.png	HIT	8287.0	9584.0	9	23-6-27-42-47-13-28-26-4
2016-01-27 11:49:32	421.38066	2	1	sad	img/m_ang_cut.png	ERR	17960.0	21768.0	18	39-33-14-35-4-9-30-28-22-16-11-8-38-27-17-36-1-34
2016-01-27 11:49:55	443.65218	3	0	sad	img/f_fea_cut.png	ERR	7620.0	8636.0	8	40-22-12-43-25-31-45-20
2016-01-27 11:50:04	452.79833	5	0	sup	img/f_sup_cut.png	HIT	1799.0	2631.0	2	21-32
2016-01-27 11:50:07	455.91855	6	0	ntr	img/f_ntr_cut.png	HIT	4211.0	5499.0	5	5-17-13-20-33
2016-01-27 11:50:13	461.9125	5	1	sup	img/m_sup_cut.png	HIT	11481.0	12785.0	12	8-16-4-19-35-47-33-38-0-21-43-39
2016-01-27 11:50:26	475.21367	5	0	sup	img/f_sup_cut.png	HIT	4840.0	7400.0	5	13-7-26-35-10
2016-01-27 11:50:34	483.11904	6	0	ntr	img/f_ntr_cut.png	HIT	12697.0	14002.0	13	17-0-7-36-18-14-39-10-8-24-27-9-15
2016-01-27 11:50:48	497.61274	4	0	ang	img/f_dis_cut.png	ERR	8706.0	10690.0	9	28-44-17-10-32-2-34-20-35
2016-01-27 11:51:00	508.80156	0	0	hap	img/f_hap_cut.png	HIT	10085.0	11973.0	11	19-40-38-15-3-47-45-0-21-12-2
2016-01-27 11:51:12	521.28089	1	0	sad	img/f_sad_cut.png	HIT	11759.0	13079.0	12	11-17-2-15-19-6-26-12-40-30-37-20
2016-01-27 11:51:26	534.86342	3	0	fea	img/f_fea_cut.png	HIT	13093.0	14909.0	14	6-31-26-32-8-14-38-35-9-0-13-27-21-28
2016-01-27 11:51:41	550.26982	1	1	sad	img/m_sad_cut.png	HIT	8163.0	9827.0	9	14-21-40-29-30-20-17-10-31
2016-01-27 11:51:51	560.59987	6	1	ntr	img/m_ntr_cut.png	HIT	15815.0	16911.0	16	27-3-19-2-9-43-22-16-14-18-40-38-5-45-17-0
2016-01-27 11:52:09	578.02231	2	1	fea	img/m_ang_cut.png	ERR	16438.0	17886.0	17	35-19-8-31-25-21-40-3-37-9-14-24-36-13-44-4-33
2016-01-27 11:52:27	596.40556	0	1	hap	img/m_hap_cut.png	HIT	8062.0	9887.0	9	15-43-36-17-20-33-1-27-11
2016-01-27 11:52:38	606.77794	3	1	sup	img/m_fea_cut.png	ERR	11729.0	15865.0	12	41-31-4-12-3-2-17-38-13-5-35-33
2016-01-27 11:52:54	623.15442	4	1	sup	img/m_dis_cut.png	ERR	8208.0	9624.0	9	8-31-19-46-28-37-41-22-38
2016-01-27 11:53:04	633.2816	2	0	ang	img/f_ang_cut.png	HIT	5247.0	7039.0	6	45-36-29-25-44-7
2016-01-27 11:53:12	640.90766	0	0	hap	img/f_hap_cut.png	HIT	6256.0	7544.0	7	42-30-33-2-3-23-24
