####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 72
Date and Time: 2016-01-22 10:02:24.358215
age: 27 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-22 10:10:05	404.17479	1	0	fea	img/f_sad_cut.png	ERR	14654.0	16046.0	15	45-32-43-42-8-31-9-29-40-20-10-38-5-37-24
2016-01-22 10:10:21	420.51684	5	1	sup	img/m_sup_cut.png	HIT	8332.0	10765.0	9	9-3-40-24-42-32-26-1-23
2016-01-22 10:10:32	431.58557	6	0	ntr	img/f_ntr_cut.png	HIT	19861.0	20845.0	20	19-17-18-30-37-32-31-47-16-28-39-24-44-1-42-38-8-36-10-22
2016-01-22 10:10:53	452.73308	5	0	sup	img/f_sup_cut.png	HIT	7302.0	9198.0	8	14-46-22-7-10-44-2-5
2016-01-22 10:11:03	462.23083	4	1	dis	img/m_dis_cut.png	HIT	17986.0	19330.0	18	0-26-46-19-47-37-12-42-18-23-5-7-3-8-4-34-31-2
2016-01-22 10:11:22	481.86055	0	0	hap	img/f_hap_cut.png	HIT	14440.0	16301.0	15	43-16-44-28-45-24-42-41-26-25-23-7-36-21-18
2016-01-22 10:11:39	498.46262	1	1	ang	img/m_sad_cut.png	ERR	15627.0	17027.0	16	11-28-1-32-16-24-37-15-40-22-10-46-43-34-20-44
2016-01-22 10:11:56	515.78989	0	1	hap	img/m_hap_cut.png	HIT	8483.0	10100.0	9	38-27-37-36-9-6-23-10-1
2016-01-22 10:12:07	526.19268	3	0	sup	img/f_fea_cut.png	ERR	4837.0	5773.0	5	35-31-2-10-46
2016-01-22 10:12:13	532.27223	3	1	fea	img/m_fea_cut.png	HIT	13420.0	15780.0	14	15-39-27-1-20-24-2-7-21-3-19-42-36-18
2016-01-22 10:12:29	548.35021	0	0	hap	img/f_hap_cut.png	HIT	24934.0	25958.0	25	47-22-27-41-31-1-39-38-30-11-40-4-14-2-24-0-35-33-42-10-15-19-9-36-12
2016-01-22 10:12:55	574.60558	6	0	ntr	img/f_ntr_cut.png	HIT	10342.0	11702.0	11	19-47-40-25-20-36-29-7-0-22-17
2016-01-22 10:13:07	586.61099	4	1	dis	img/m_dis_cut.png	HIT	20214.0	22493.0	21	12-44-41-5-34-17-0-25-20-38-47-13-46-9-4-2-26-24-19-30-14
2016-01-22 10:13:30	609.40607	5	0	sup	img/f_sup_cut.png	HIT	9015.0	10654.0	10	30-20-7-5-14-34-22-21-43-24
2016-01-22 10:13:41	620.36172	2	1	ang	img/m_ang_cut.png	HIT	18284.0	20404.0	19	47-13-6-17-19-18-35-38-15-4-29-3-46-32-11-45-25-2-44
2016-01-22 10:14:01	641.06171	5	1	sup	img/m_sup_cut.png	HIT	5791.0	7070.0	6	9-15-44-30-34-24
2016-01-22 10:14:09	648.43179	3	0	fea	img/f_fea_cut.png	HIT	16084.0	20756.0	17	25-4-0-9-26-15-38-30-28-19-45-37-29-8-20-1-7
2016-01-22 10:14:30	669.48868	3	1	sup	img/m_fea_cut.png	ERR	9100.0	11053.0	10	9-30-42-26-43-37-0-7-10-15
2016-01-22 10:14:41	680.84237	2	0	dis	img/f_ang_cut.png	ERR	12033.0	13922.0	13	46-9-16-3-10-7-27-24-19-6-1-31-11
2016-01-22 10:14:56	695.10462	0	1	hap	img/m_hap_cut.png	HIT	8787.0	9930.0	9	41-19-42-26-0-1-10-20-14
2016-01-22 10:15:06	705.32944	1	0	dis	img/f_sad_cut.png	ERR	9752.0	10608.0	10	30-23-39-14-18-22-25-42-43-9
2016-01-22 10:15:17	716.24193	4	0	ang	img/f_dis_cut.png	ERR	12162.0	14490.0	13	6-34-37-39-43-44-45-11-25-35-21-17-16
2016-01-22 10:15:31	731.03201	6	1	ntr	img/m_ntr_cut.png	HIT	6500.0	7676.0	7	19-15-13-8-27-46-7
2016-01-22 10:15:39	739.00981	1	1	fea	img/m_sad_cut.png	ERR	20273.0	25313.0	21	4-15-12-11-0-18-44-30-24-47-34-22-16-13-28-7-8-17-35-32-45
2016-01-22 10:16:05	764.61599	2	1	ang	img/m_ang_cut.png	HIT	7014.0	9110.0	8	19-34-5-21-8-10-16-35
2016-01-22 10:16:14	774.02541	0	0	hap	img/f_hap_cut.png	HIT	8643.0	10315.0	9	3-22-7-12-10-13-46-0-30
2016-01-22 10:16:25	784.64229	5	0	sup	img/f_sup_cut.png	HIT	14594.0	15931.0	15	45-37-42-22-13-0-6-44-47-41-16-11-8-34-40
2016-01-22 10:16:41	800.87314	2	0	ang	img/f_ang_cut.png	HIT	4005.0	4966.0	4	7-10-1-5
2016-01-22 10:16:47	806.13914	5	1	sup	img/m_sup_cut.png	HIT	8350.0	9887.0	9	2-1-5-8-42-9-45-33-23
2016-01-22 10:16:57	816.32346	6	1	ntr	img/m_ntr_cut.png	HIT	9729.0	10808.0	10	6-12-32-17-19-38-33-37-22-2
2016-01-22 10:17:08	827.43471	3	1	sup	img/m_fea_cut.png	ERR	9061.0	10870.0	10	14-43-18-24-28-38-16-29-45-41
2016-01-22 10:17:19	838.6111	3	0	fea	img/f_fea_cut.png	HIT	10625.0	13522.0	11	23-27-19-28-29-4-22-43-25-6-42
2016-01-22 10:17:33	852.43519	1	1	dis	img/m_sad_cut.png	ERR	19082.0	24418.0	20	42-22-20-12-32-7-36-16-6-27-2-45-1-30-19-3-9-44-5-35
2016-01-22 10:17:58	877.15338	4	1	ang	img/m_dis_cut.png	ERR	2324.0	4563.0	3	18-40-25
2016-01-22 10:18:02	882.01884	1	0	sad	img/f_sad_cut.png	HIT	9760.0	10769.0	10	46-10-11-5-16-28-39-8-2-3
2016-01-22 10:18:14	893.08265	4	0	dis	img/f_dis_cut.png	HIT	13420.0	14772.0	14	44-25-41-7-32-37-1-28-40-19-35-13-14-8
2016-01-22 10:18:29	908.15397	0	1	hap	img/m_hap_cut.png	HIT	2203.0	3964.0	3	37-26-27
2016-01-22 10:18:33	912.42102	6	0	ntr	img/f_ntr_cut.png	HIT	5559.0	7223.0	6	27-18-11-31-26-41
2016-01-22 10:18:40	919.94782	6	0	ntr	img/f_ntr_cut.png	HIT	17026.0	18947.0	18	12-11-20-33-25-6-8-41-9-46-40-14-16-42-10-5-35-13
2016-01-22 10:19:00	939.19285	0	1	hap	img/m_hap_cut.png	HIT	7180.0	8699.0	8	25-12-47-36-41-9-44-15
2016-01-22 10:19:09	948.19637	5	1	sup	img/m_sup_cut.png	HIT	4163.0	5811.0	5	42-10-46-36-12
2016-01-22 10:19:15	954.30748	2	1	ang	img/m_ang_cut.png	HIT	9827.0	11010.0	10	2-23-46-27-42-44-40-18-6-5
2016-01-22 10:19:26	965.6118	3	0	sup	img/f_fea_cut.png	ERR	11911.0	12879.0	12	9-8-24-47-21-0-17-16-12-11-41-10
2016-01-22 10:19:39	978.78749	3	1	sup	img/m_fea_cut.png	ERR	17276.0	18859.0	18	12-6-3-1-42-41-15-2-8-29-23-17-13-36-11-18-31-26
2016-01-22 10:19:58	997.94701	2	0	ang	img/f_ang_cut.png	HIT	1798.0	3422.0	2	34-18
2016-01-22 10:20:02	1001.66805	4	1	dis	img/m_dis_cut.png	HIT	7987.0	9140.0	8	23-11-16-33-46-1-21-40
2016-01-22 10:20:12	1011.10935	1	0	dis	img/f_sad_cut.png	ERR	8101.0	10006.0	9	46-30-13-2-0-44-25-38-36
2016-01-22 10:20:22	1021.41307	4	0	dis	img/f_dis_cut.png	HIT	8059.0	9564.0	9	47-38-8-44-21-6-31-33-36
2016-01-22 10:20:32	1031.27533	5	0	sup	img/f_sup_cut.png	HIT	5979.0	6773.0	6	35-10-23-21-11-42
2016-01-22 10:20:39	1038.35363	6	1	ntr	img/m_ntr_cut.png	HIT	9747.0	10954.0	10	37-46-9-8-47-0-1-4-13-18
2016-01-22 10:20:50	1049.61253	0	0	hap	img/f_hap_cut.png	HIT	4312.0	5944.0	5	12-27-26-13-10
2016-01-22 10:20:56	1055.86174	1	1	fea	img/m_sad_cut.png	ERR	25977.0	30618.0	26	40-8-27-5-25-33-46-21-20-19-11-9-42-36-32-17-30-22-0-37-26-43-15-12-28-18
2016-01-22 10:21:27	1086.77821	2	1	dis	img/m_ang_cut.png	ERR	10990.0	11774.0	11	12-46-20-44-14-34-5-11-30-33-25
2016-01-22 10:21:39	1098.8552	0	0	hap	img/f_hap_cut.png	HIT	6953.0	8001.0	7	5-31-38-10-26-11-13
2016-01-22 10:21:48	1107.1588	5	0	sup	img/f_sup_cut.png	HIT	6441.0	7618.0	7	7-26-47-11-43-34-33
2016-01-22 10:21:56	1115.0785	4	0	dis	img/f_dis_cut.png	HIT	3451.0	4947.0	4	20-29-31-46
2016-01-22 10:22:01	1120.31717	5	1	sup	img/m_sup_cut.png	HIT	12518.0	13741.0	13	42-45-46-17-33-6-21-13-36-23-14-8-37
2016-01-22 10:22:15	1134.35586	4	1	ang	img/m_dis_cut.png	ERR	5772.0	6796.0	6	24-44-3-18-19-8
2016-01-22 10:22:22	1141.45462	3	0	fea	img/f_fea_cut.png	HIT	2889.0	5969.0	3	13-10-21
2016-01-22 10:22:28	1147.71964	6	1	sad	img/m_ntr_cut.png	ERR	6851.0	7834.0	7	14-15-34-21-20-32-1
2016-01-22 10:22:36	1155.85425	2	0	ang	img/f_ang_cut.png	HIT	10184.0	12008.0	11	27-30-26-3-43-1-31-28-12-13-0
2016-01-22 10:22:49	1168.16618	1	1	fea	img/m_sad_cut.png	ERR	6797.0	8421.0	7	42-43-39-26-18-35-13
2016-01-22 10:22:57	1176.88637	6	0	ntr	img/f_ntr_cut.png	HIT	13866.0	14978.0	14	42-32-5-39-22-23-31-27-45-37-12-6-8-46
2016-01-22 10:23:13	1192.16406	1	0	fea	img/f_sad_cut.png	ERR	9034.0	13514.0	10	26-8-9-23-5-20-44-34-42-14
2016-01-22 10:23:26	1205.98373	0	1	hap	img/m_hap_cut.png	HIT	9879.0	10968.0	10	45-5-3-24-33-31-18-27-43-25
2016-01-22 10:23:38	1217.28644	3	1	sup	img/m_fea_cut.png	ERR	16629.0	22533.0	17	39-44-16-35-9-12-41-20-22-19-25-8-28-46-13-29-32
2016-01-22 10:24:01	1240.11777	2	0	ang	img/f_ang_cut.png	HIT	13889.0	15265.0	14	6-39-26-30-31-23-44-19-29-7-18-3-0-28
2016-01-22 10:24:16	1255.68513	6	0	ntr	img/f_ntr_cut.png	HIT	9263.0	10743.0	10	47-40-19-4-20-31-6-9-39-35
2016-01-22 10:24:27	1266.73645	3	0	dis	img/f_fea_cut.png	ERR	10528.0	11919.0	11	17-24-36-6-14-11-35-45-22-3-27
2016-01-22 10:24:39	1278.95819	4	1	dis	img/m_dis_cut.png	HIT	6393.0	7969.0	7	37-12-17-25-44-29-16
2016-01-22 10:24:48	1287.23194	3	1	ntr	img/m_fea_cut.png	ERR	4562.0	5682.0	5	35-15-28-45-38
2016-01-22 10:24:54	1293.21522	5	0	sup	img/f_sup_cut.png	HIT	3343.0	5391.0	4	36-34-19-28
2016-01-22 10:24:59	1298.90476	1	1	fea	img/m_sad_cut.png	ERR	10116.0	13748.0	11	23-21-26-31-40-14-5-6-30-4-24
2016-01-22 10:25:13	1312.95011	0	0	hap	img/f_hap_cut.png	HIT	5308.0	6772.0	6	15-24-5-36-21-3
2016-01-22 10:25:20	1320.02337	2	1	ang	img/m_ang_cut.png	HIT	12336.0	14096.0	13	24-13-30-38-5-31-42-46-7-34-3-23-29
2016-01-22 10:25:35	1334.41563	4	0	dis	img/f_dis_cut.png	HIT	7029.0	8821.0	8	45-22-1-40-37-20-21-42
2016-01-22 10:25:44	1343.53609	5	1	sup	img/m_sup_cut.png	HIT	6378.0	7914.0	7	32-36-37-6-38-26-18
2016-01-22 10:25:52	1351.77721	1	0	fea	img/f_sad_cut.png	ERR	9275.0	14523.0	10	45-19-23-35-8-9-10-2-21-40
2016-01-22 10:26:07	1366.60389	6	1	sad	img/m_ntr_cut.png	ERR	7346.0	8786.0	8	43-6-4-46-29-34-25-15
2016-01-22 10:26:16	1375.69726	0	1	hap	img/m_hap_cut.png	HIT	10135.0	11975.0	11	43-34-40-35-8-19-47-0-42-10-13
2016-01-22 10:26:28	1387.97895	4	1	dis	img/m_dis_cut.png	HIT	7256.0	8872.0	8	32-35-23-2-17-21-43-15
2016-01-22 10:26:38	1397.15299	3	1	ntr	img/m_fea_cut.png	ERR	9179.0	10635.0	10	45-42-8-43-28-24-25-27-37-0
2016-01-22 10:26:49	1408.08872	2	0	ang	img/f_ang_cut.png	HIT	4256.0	7312.0	5	44-29-15-34-7
2016-01-22 10:26:56	1415.70365	6	1	ntr	img/m_ntr_cut.png	HIT	10337.0	11985.0	11	27-32-2-36-14-47-44-37-5-45-4
2016-01-22 10:27:08	1427.98359	5	0	sup	img/f_sup_cut.png	HIT	6614.0	7590.0	7	44-36-47-20-15-10-3
2016-01-22 10:27:16	1435.87257	2	1	ang	img/m_ang_cut.png	HIT	11185.0	13468.0	12	19-21-3-7-24-4-43-12-15-18-10-22
2016-01-22 10:27:30	1449.64244	4	0	dis	img/f_dis_cut.png	HIT	9714.0	10762.0	10	4-6-15-1-18-28-21-5-39-22
2016-01-22 10:27:41	1460.70601	0	1	hap	img/m_hap_cut.png	HIT	7122.0	9058.0	8	8-46-30-26-43-25-37-2
2016-01-22 10:27:51	1470.06471	1	0	fea	img/f_sad_cut.png	ERR	11431.0	14399.0	12	18-29-38-37-47-7-44-0-31-30-23-5
2016-01-22 10:28:05	1484.75959	0	0	hap	img/f_hap_cut.png	HIT	15052.0	16876.0	16	10-15-30-24-44-19-7-26-4-3-32-40-42-2-29-33
2016-01-22 10:28:22	1501.9369	3	0	ang	img/f_fea_cut.png	ERR	8783.0	9687.0	9	11-38-33-22-45-2-23-42-24
2016-01-22 10:28:32	1511.92864	6	0	fea	img/f_ntr_cut.png	ERR	17752.0	20160.0	18	18-35-14-3-33-2-32-27-21-38-29-17-11-30-22-40-1-25
2016-01-22 10:28:53	1532.39254	5	1	sup	img/m_sup_cut.png	HIT	7367.0	8727.0	8	29-37-20-44-38-17-18-41
2016-01-22 10:29:02	1541.41854	1	1	sup	img/m_sad_cut.png	ERR	10582.0	12134.0	11	14-40-5-45-44-15-32-30-10-43-41
2016-01-22 10:29:59	0.0	2	1	dis	img/m_ang_cut.png	ERR	7610.0	9018.0	8	36-29-6-39-16-11-40-32
2016-01-22 10:30:08	9.36373	1	1	dis	img/m_sad_cut.png	ERR	6272.0	7600.0	7	4-29-32-2-13-3-34
2016-01-22 10:30:16	17.26151	4	1	dis	img/m_dis_cut.png	HIT	12644.0	13924.0	13	16-14-3-43-42-45-8-46-28-23-41-21-39
2016-01-22 10:30:31	31.48374	5	0	sup	img/f_sup_cut.png	HIT	3813.0	4597.0	4	39-1-10-44
2016-01-22 10:30:35	36.38072	0	0	hap	img/f_hap_cut.png	HIT	6033.0	8217.0	7	18-1-38-41-28-29-20
2016-01-22 10:30:44	44.89395	2	0	dis	img/f_ang_cut.png	ERR	8597.0	9893.0	9	9-45-23-31-24-32-22-28-3
2016-01-22 10:30:54	55.08584	1	0	fea	img/f_sad_cut.png	ERR	15117.0	17765.0	16	31-1-0-41-21-40-39-5-2-15-14-32-33-37-38-24
2016-01-22 10:31:12	73.14941	3	1	sup	img/m_fea_cut.png	ERR	14941.0	15845.0	15	29-39-14-31-33-7-8-20-19-28-35-37-27-26-42
2016-01-22 10:31:28	89.29418	6	0	ntr	img/f_ntr_cut.png	HIT	19719.0	20703.0	20	43-24-20-1-0-4-44-39-19-32-16-18-36-30-8-3-22-28-35-37
2016-01-22 10:31:49	110.29124	5	1	sup	img/m_sup_cut.png	HIT	8772.0	9740.0	9	2-32-13-30-14-22-9-47-4
2016-01-22 10:31:59	120.3345	4	0	dis	img/f_dis_cut.png	HIT	3504.0	4720.0	4	17-30-6-12
2016-01-22 10:32:04	125.34985	3	0	sup	img/f_fea_cut.png	ERR	4603.0	6147.0	5	14-13-10-1-42
2016-01-22 10:32:11	131.79886	0	1	hap	img/m_hap_cut.png	HIT	5364.0	7284.0	6	44-2-40-23-37-3
2016-01-22 10:32:18	139.38816	6	1	ntr	img/m_ntr_cut.png	HIT	8623.0	9575.0	9	19-9-4-36-8-15-7-22-3
2016-01-22 10:32:28	149.27104	5	0	sup	img/f_sup_cut.png	HIT	7902.0	8614.0	8	27-39-22-21-44-25-24-14
2016-01-22 10:32:37	158.18224	2	1	ang	img/m_ang_cut.png	HIT	9637.0	11109.0	10	21-14-12-8-15-16-10-43-41-46
2016-01-22 10:32:49	169.59018	0	1	hap	img/m_hap_cut.png	HIT	2150.0	3869.0	3	21-37-9
2016-01-22 10:32:53	173.75975	4	0	dis	img/f_dis_cut.png	HIT	3337.0	5057.0	4	3-30-25-26
2016-01-22 10:32:58	179.12297	4	1	ang	img/m_dis_cut.png	ERR	10331.0	12155.0	11	11-2-23-27-35-28-34-39-17-44-12
2016-01-22 10:33:11	191.57869	3	0	sup	img/f_fea_cut.png	ERR	7294.0	8998.0	8	31-43-6-25-32-10-22-19
2016-01-22 10:33:20	200.87768	6	1	ntr	img/m_ntr_cut.png	HIT	15093.0	17533.0	16	31-36-12-37-47-40-38-25-7-28-18-30-26-3-0-5
2016-01-22 10:33:38	218.70897	6	0	ntr	img/f_ntr_cut.png	HIT	19901.0	20757.0	20	33-35-4-1-17-24-15-14-38-42-30-26-8-37-39-5-11-45-13-31
2016-01-22 10:33:59	239.76489	0	0	hap	img/f_hap_cut.png	HIT	1803.0	2947.0	2	30-21
2016-01-22 10:34:02	243.01421	3	1	fea	img/m_fea_cut.png	HIT	8639.0	10543.0	9	40-2-30-13-21-31-3-15-47
2016-01-22 10:34:13	253.8549	5	1	sup	img/m_sup_cut.png	HIT	10601.0	11672.0	11	1-25-46-39-12-2-4-44-45-41-33
2016-01-22 10:34:25	265.83029	1	1	fea	img/m_sad_cut.png	ERR	11421.0	13637.0	12	4-17-11-41-45-30-43-12-28-31-10-15
2016-01-22 10:34:39	279.76611	1	0	fea	img/f_sad_cut.png	ERR	19695.0	20959.0	20	29-37-9-23-26-40-1-12-24-28-38-0-31-39-18-45-32-2-14-7
2016-01-22 10:35:00	301.0222	2	0	dis	img/f_ang_cut.png	ERR	13217.0	15537.0	14	31-1-25-13-28-11-5-7-33-24-45-19-23-22
2016-01-22 10:35:16	316.85671	0	0	hap	img/f_hap_cut.png	HIT	3392.0	4760.0	4	4-42-21-2
2016-01-22 10:35:21	321.92008	3	1	ntr	img/m_fea_cut.png	ERR	7086.0	8558.0	8	20-43-27-32-39-9-7-37
2016-01-22 10:35:30	330.77687	4	0	dis	img/f_dis_cut.png	HIT	3274.0	4762.0	4	40-30-19-3
2016-01-22 10:35:35	335.84057	5	0	sup	img/f_sup_cut.png	HIT	15124.0	16532.0	16	13-17-16-14-44-32-12-20-9-39-28-41-1-42-10-7
2016-01-22 10:35:52	352.67718	5	1	sup	img/m_sup_cut.png	HIT	7673.0	8649.0	8	45-26-23-11-12-20-18-17
2016-01-22 10:36:01	361.62433	4	1	dis	img/m_dis_cut.png	HIT	1135.0	3039.0	2	21-19
2016-01-22 10:36:04	364.99133	6	0	ntr	img/f_ntr_cut.png	HIT	11905.0	12617.0	12	29-46-28-33-20-35-41-27-32-18-10-7
2016-01-22 10:36:17	377.903	2	0	ang	img/f_ang_cut.png	HIT	4774.0	5926.0	5	12-24-17-10-47
2016-01-22 10:36:23	384.12798	1	0	fea	img/f_sad_cut.png	ERR	8955.0	10626.0	9	27-11-24-42-37-3-33-32-34
2016-01-22 10:36:34	395.05203	1	1	ang	img/m_sad_cut.png	ERR	7819.0	12187.0	8	24-30-37-1-6-10-0-7
2016-01-22 10:36:47	407.54013	3	0	fea	img/f_fea_cut.png	HIT	15459.0	17555.0	16	4-45-27-46-8-35-20-40-2-11-32-6-29-36-14-37
2016-01-22 10:37:04	425.39192	2	1	ang	img/m_ang_cut.png	HIT	3718.0	4846.0	4	28-1-34-40
2016-01-22 10:37:10	430.53678	6	1	ntr	img/m_ntr_cut.png	HIT	17761.0	18625.0	18	2-8-29-45-14-4-7-35-23-41-3-15-39-38-22-17-36-5
2016-01-22 10:37:29	449.45591	0	1	hap	img/m_hap_cut.png	HIT	11549.0	12837.0	12	45-44-47-39-18-6-42-24-15-8-37-23
2016-01-22 10:37:42	462.59408	6	0	ntr	img/f_ntr_cut.png	HIT	7579.0	8747.0	8	12-28-24-46-45-31-30-40
2016-01-22 10:37:51	471.65072	1	1	sup	img/m_sad_cut.png	ERR	9158.0	12470.0	10	4-0-1-38-19-26-14-5-20-2
2016-01-22 10:38:04	484.44816	0	1	hap	img/m_hap_cut.png	HIT	1160.0	2784.0	2	37-40
2016-01-22 10:38:07	487.53055	1	0	fea	img/f_sad_cut.png	ERR	15340.0	18684.0	16	29-25-13-7-31-44-23-3-27-38-1-39-47-35-4-14
2016-01-22 10:38:26	506.51251	4	0	ang	img/f_dis_cut.png	ERR	1711.0	2871.0	2	10-7
2016-01-22 10:38:29	509.68249	2	1	ang	img/m_ang_cut.png	HIT	6131.0	8435.0	7	2-39-34-15-7-42-16
2016-01-22 10:38:37	518.41069	0	0	hap	img/f_hap_cut.png	HIT	6519.0	7791.0	7	2-17-12-15-27-35-5
2016-01-22 10:38:46	526.51801	3	1	sup	img/m_fea_cut.png	ERR	4491.0	5692.0	5	37-39-35-26-44
2016-01-22 10:38:52	532.51875	5	1	sup	img/m_sup_cut.png	HIT	4902.0	5683.0	5	23-6-26-32-41
2016-01-22 10:38:58	538.50549	3	0	fea	img/f_fea_cut.png	HIT	3445.0	7717.0	4	30-46-35-39
2016-01-22 10:39:06	546.53748	2	0	dis	img/f_ang_cut.png	ERR	8762.0	9946.0	9	36-25-2-6-43-46-14-28-7
2016-01-22 10:39:16	556.79701	4	1	dis	img/m_dis_cut.png	HIT	6888.0	7688.0	7	39-42-27-1-43-44-21
2016-01-22 10:39:24	564.81037	6	1	ntr	img/m_ntr_cut.png	HIT	5336.0	6680.0	6	3-45-42-47-29-0
2016-01-22 10:39:31	571.79511	5	0	sup	img/f_sup_cut.png	HIT	9022.0	10910.0	10	17-46-25-31-3-2-15-11-26-33
2016-01-22 10:39:42	583.00127	5	1	sup	img/m_sup_cut.png	HIT	4854.0	6059.0	5	11-26-9-46-44
2016-01-22 10:39:48	589.3636	3	0	fea	img/f_fea_cut.png	HIT	5545.0	12865.0	6	32-8-29-25-22-6
2016-01-22 10:40:02	602.53384	5	0	dis	img/f_sup_cut.png	ERR	6467.0	8035.0	7	36-42-20-45-44-29-19
2016-01-22 10:40:10	610.8669	3	1	sup	img/m_fea_cut.png	ERR	7497.0	8761.0	8	7-1-28-31-45-47-10-9
2016-01-22 10:40:19	619.92297	6	0	ntr	img/f_ntr_cut.png	HIT	10528.0	11896.0	11	20-7-43-40-26-30-4-33-6-13-28
2016-01-22 10:40:31	632.11302	0	0	hap	img/f_hap_cut.png	HIT	6877.0	7573.0	7	28-25-46-19-8-12-13
2016-01-22 10:40:39	639.98798	1	0	ang	img/f_sad_cut.png	ERR	15084.0	17916.0	16	35-24-1-6-8-28-43-0-23-12-44-42-26-14-33-31
2016-01-22 10:40:57	658.2096	4	1	dis	img/m_dis_cut.png	HIT	3909.0	4813.0	4	2-33-22-47
2016-01-22 10:41:02	663.32325	4	0	ang	img/f_dis_cut.png	ERR	3220.0	5244.0	4	17-41-34-47
2016-01-22 10:41:08	668.86703	2	1	ang	img/m_ang_cut.png	HIT	12641.0	14289.0	13	43-39-37-12-36-44-6-8-29-24-1-42-9
2016-01-22 10:41:23	683.45679	2	0	dis	img/f_ang_cut.png	ERR	7685.0	9141.0	8	40-11-8-30-14-10-27-12
2016-01-22 10:41:32	692.90459	0	1	hap	img/m_hap_cut.png	HIT	3983.0	4719.0	4	33-10-11-13
2016-01-22 10:41:37	697.9227	1	1	fea	img/m_sad_cut.png	ERR	11675.0	13555.0	12	10-12-19-18-46-14-26-43-22-21-31-41
2016-01-22 10:41:51	711.77944	6	1	ntr	img/m_ntr_cut.png	HIT	9706.0	10642.0	10	39-6-42-19-5-22-24-26-11-23
