####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 8
Date and Time: 2015-10-22 10:10:29.811100
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:14:27	200.06772	2	0	ang	img/f_ang_cut.png	HIT	6118.0	8165.0	7	42-14-3-10-38-28-1
2015-10-22 10:14:35	208.47403	6	0	ntr	img/f_ntr_cut.png	HIT	10131.0	12026.0	11	15-45-27-30-29-35-13-36-9-34-39
2015-10-22 10:14:47	220.72374	5	0	sup	img/f_sup_cut.png	HIT	12788.0	14836.0	13	37-28-25-26-15-38-2-23-35-5-13-47-8
2015-10-22 10:15:03	235.80318	1	1	fea	img/m_sad_cut.png	ERR	10920.0	14176.0	11	19-15-17-31-26-38-25-34-42-44-7
2015-10-22 10:15:17	250.20884	5	1	sup	img/m_sup_cut.png	HIT	8650.0	9818.0	9	31-38-4-43-26-10-8-11-15
2015-10-22 10:15:27	260.25468	4	1	ang	img/m_dis_cut.png	ERR	5599.0	7127.0	6	16-1-39-34-15-7
2015-10-22 10:15:34	267.59911	3	1	sup	img/m_fea_cut.png	ERR	1367.0	3591.0	2	34-17
2015-10-22 10:15:38	271.41093	6	1	sup	img/m_ntr_cut.png	ERR	19975.0	25303.0	20	11-6-1-35-16-37-17-19-45-44-21-22-42-23-39-7-26-10-3-27
2015-10-22 10:16:04	296.94207	0	1	hap	img/m_hap_cut.png	HIT	3123.0	4779.0	4	18-21-44-41
2015-10-22 10:16:09	301.95774	4	0	ang	img/f_dis_cut.png	ERR	6215.0	9439.0	7	15-0-10-25-21-36-34
2015-10-22 10:16:18	311.62951	2	0	ang	img/f_ang_cut.png	HIT	6217.0	8113.0	7	26-1-24-38-9-44-47
2015-10-22 10:16:27	319.97333	0	0	hap	img/f_hap_cut.png	HIT	1568.0	3184.0	2	13-19
2015-10-22 10:16:30	323.39504	3	0	dis	img/f_fea_cut.png	ERR	16204.0	18308.0	17	8-41-14-19-15-46-2-42-38-16-3-34-27-25-4-13-36
2015-10-22 10:16:49	341.92612	1	0	dis	img/f_sad_cut.png	ERR	14605.0	16621.0	15	0-9-30-44-35-19-45-16-8-21-24-4-32-31-26
2015-10-22 10:17:06	358.78645	2	1	ang	img/m_ang_cut.png	HIT	6445.0	7893.0	7	0-42-16-19-17-18-7
2015-10-22 10:17:14	366.89479	6	0	ntr	img/f_ntr_cut.png	HIT	13816.0	15159.0	14	47-12-19-9-32-3-33-28-35-15-8-30-10-23
2015-10-22 10:17:29	382.28538	2	0	ang	img/f_ang_cut.png	HIT	11234.0	13914.0	12	28-32-31-3-21-19-41-44-9-30-8-13
2015-10-22 10:17:43	396.42581	3	0	sup	img/f_fea_cut.png	ERR	3831.0	4839.0	4	10-20-35-18
2015-10-22 10:17:48	401.48836	3	1	dis	img/m_fea_cut.png	ERR	10566.0	11830.0	11	12-11-15-7-20-30-39-17-14-47-41
2015-10-22 10:18:00	413.55083	5	0	sup	img/f_sup_cut.png	HIT	23313.0	24793.0	24	9-5-24-26-7-39-15-18-44-8-21-27-40-30-6-1-20-35-0-42-43-45-2-17
2015-10-22 10:18:25	438.56607	1	1	sup	img/m_sad_cut.png	ERR	18266.0	20730.0	19	25-22-11-36-47-5-39-41-8-0-37-18-45-19-2-27-7-12-29
2015-10-22 10:18:46	459.51927	0	1	hap	img/m_hap_cut.png	HIT	6814.0	8222.0	7	35-36-20-47-30-34-0
2015-10-22 10:18:55	467.97334	0	0	hap	img/f_hap_cut.png	HIT	6348.0	7836.0	7	45-34-43-35-16-29-4
2015-10-22 10:19:03	476.03519	4	1	ang	img/m_dis_cut.png	ERR	7542.0	9007.0	8	23-46-42-6-32-13-26-5
2015-10-22 10:19:12	485.2691	4	0	ang	img/f_dis_cut.png	ERR	7938.0	9266.0	8	27-3-20-19-18-2-34-7
2015-10-22 10:19:22	494.76918	6	1	sup	img/m_ntr_cut.png	ERR	14873.0	15721.0	15	2-4-16-24-3-9-43-29-25-26-44-38-12-19-42
2015-10-22 10:19:37	510.70649	5	1	sup	img/m_sup_cut.png	HIT	6937.0	7713.0	7	27-45-46-20-17-29-47
2015-10-22 10:19:45	518.65944	1	0	ang	img/f_sad_cut.png	ERR	13548.0	15403.0	14	32-18-8-11-40-41-22-28-44-3-2-17-46-6
2015-10-22 10:20:01	534.30003	2	1	ang	img/m_ang_cut.png	HIT	12651.0	14834.0	13	18-45-35-2-31-13-22-14-38-28-26-36-25
2015-10-22 10:20:16	549.36286	0	0	hap	img/f_hap_cut.png	HIT	4816.0	6079.0	5	25-34-37-13-26
2015-10-22 10:20:22	555.65933	6	0	ntr	img/f_ntr_cut.png	HIT	12300.0	13772.0	13	34-37-39-2-29-4-45-11-16-28-20-23-33
2015-10-22 10:20:36	569.65913	6	1	ntr	img/m_ntr_cut.png	HIT	23335.0	26103.0	24	30-24-42-45-38-37-36-12-5-13-8-27-14-31-23-33-40-6-28-19-43-18-22-29
2015-10-22 10:21:03	595.98787	4	0	ang	img/f_dis_cut.png	ERR	10551.0	14327.0	11	46-47-11-32-33-25-36-44-10-45-43
2015-10-22 10:21:17	610.53415	1	0	ang	img/f_sad_cut.png	ERR	4516.0	6084.0	5	1-42-28-30-46
2015-10-22 10:21:24	616.8469	2	1	ang	img/m_ang_cut.png	HIT	6016.0	8072.0	7	2-16-5-19-10-0-29
2015-10-22 10:21:32	625.15912	2	0	ang	img/f_ang_cut.png	HIT	7380.0	9188.0	8	10-18-3-23-8-34-16-35
2015-10-22 10:21:41	634.56514	5	1	sup	img/m_sup_cut.png	HIT	11331.0	13067.0	12	41-33-20-29-2-36-23-44-24-43-37-38
2015-10-22 10:21:55	647.86196	1	1	fea	img/m_sad_cut.png	ERR	11982.0	14022.0	12	22-47-35-17-30-42-6-37-8-45-38-15
2015-10-22 10:22:09	662.11244	3	0	sup	img/f_fea_cut.png	ERR	5794.0	6730.0	6	33-8-16-19-34-26
2015-10-22 10:22:16	669.08061	3	1	fea	img/m_fea_cut.png	HIT	12865.0	17625.0	13	0-25-17-24-36-11-28-19-2-37-34-38-40
2015-10-22 10:22:34	686.93979	5	0	sup	img/f_sup_cut.png	HIT	13435.0	14738.0	14	46-34-35-44-30-5-26-32-38-40-10-39-45-18
2015-10-22 10:22:49	701.92509	0	1	hap	img/m_hap_cut.png	HIT	18075.0	19771.0	19	15-30-25-38-8-45-12-47-1-6-39-7-35-14-41-0-11-4-23
2015-10-22 10:23:09	721.92427	4	1	ang	img/m_dis_cut.png	ERR	8057.0	10025.0	9	31-10-5-28-41-18-37-45-2
2015-10-22 10:23:19	732.17431	1	1	fea	img/m_sad_cut.png	ERR	10685.0	12293.0	11	33-15-20-12-9-10-11-35-3-30-4
2015-10-22 10:23:31	744.68974	4	1	dis	img/m_dis_cut.png	HIT	6582.0	7758.0	7	5-45-22-37-16-26-23
2015-10-22 10:23:39	752.67374	3	1	dis	img/m_fea_cut.png	ERR	20012.0	24724.0	21	9-25-12-29-5-7-45-38-17-14-20-23-37-33-18-6-19-15-42-44-43
2015-10-22 10:24:04	777.62693	2	0	ang	img/f_ang_cut.png	HIT	6367.0	7983.0	7	5-43-7-31-4-29-12
2015-10-22 10:24:13	785.84578	0	0	hap	img/f_hap_cut.png	HIT	8306.0	10002.0	9	31-10-14-40-33-15-1-20-4
2015-10-22 10:24:23	796.06438	5	0	sup	img/f_sup_cut.png	HIT	9199.0	10735.0	10	15-27-13-44-0-45-16-29-17-3
2015-10-22 10:24:34	807.0173	4	0	dis	img/f_dis_cut.png	HIT	9951.0	10871.0	10	4-27-13-1-37-7-24-40-9-29
2015-10-22 10:24:45	818.11102	6	0	ntr	img/f_ntr_cut.png	HIT	16287.0	17551.0	17	35-31-27-32-5-10-40-47-25-7-23-45-14-20-29-37-1
2015-10-22 10:25:03	835.8927	2	1	sad	img/m_ang_cut.png	ERR	15259.0	16899.0	16	7-39-36-14-13-1-10-20-23-3-30-34-37-28-25-38
2015-10-22 10:25:20	853.01776	3	0	ntr	img/f_fea_cut.png	ERR	23387.0	26475.0	24	24-26-46-19-33-9-35-14-7-21-25-30-27-39-41-45-20-40-43-42-5-12-17-32
2015-10-22 10:25:46	879.68911	1	0	fea	img/f_sad_cut.png	ERR	8677.0	10797.0	9	16-5-38-34-12-13-33-29-0
2015-10-22 10:25:57	890.71998	5	1	sup	img/m_sup_cut.png	HIT	12648.0	14263.0	13	22-42-46-38-7-14-16-1-39-4-19-30-17
2015-10-22 10:26:12	905.21982	6	1	sup	img/m_ntr_cut.png	ERR	21540.0	22940.0	22	8-35-41-28-4-32-46-11-17-22-5-33-45-6-16-38-23-2-0-3-34-37
2015-10-22 10:26:35	928.39223	0	1	hap	img/m_hap_cut.png	HIT	6509.0	8173.0	7	6-28-3-16-23-25-43
2015-10-22 10:26:44	936.79814	4	0	dis	img/f_dis_cut.png	HIT	9343.0	11407.0	10	40-11-5-6-10-18-23-15-21-31
2015-10-22 10:26:55	948.43938	6	1	ntr	img/m_ntr_cut.png	HIT	9690.0	10730.0	10	28-35-23-44-2-10-19-29-26-11
2015-10-22 10:27:06	959.39131	4	1	ang	img/m_dis_cut.png	ERR	2363.0	4915.0	3	43-26-35
2015-10-22 10:27:11	964.53194	2	0	ang	img/f_ang_cut.png	HIT	8334.0	11310.0	9	28-6-46-40-12-33-15-22-27
2015-10-22 10:27:23	976.06342	5	0	sup	img/f_sup_cut.png	HIT	10628.0	11708.0	11	37-39-43-13-2-16-17-12-14-29-47
2015-10-22 10:27:35	988.00063	2	1	sad	img/m_ang_cut.png	ERR	12169.0	14009.0	13	0-33-16-22-45-5-34-20-44-35-21-8-2
2015-10-22 10:27:49	1002.23484	1	0	sup	img/f_sad_cut.png	ERR	17123.0	24027.0	18	33-19-8-0-16-14-35-41-34-47-43-1-37-22-11-26-45-13
2015-10-22 10:28:13	1026.50047	3	1	fea	img/m_fea_cut.png	HIT	13303.0	14791.0	14	8-43-1-42-12-30-39-28-25-15-10-32-4-27
2015-10-22 10:28:28	1041.51584	3	0	sup	img/f_fea_cut.png	ERR	17217.0	23248.0	18	29-38-21-5-10-2-19-41-42-35-0-4-46-7-25-26-24-22
2015-10-22 10:28:52	1064.98469	6	0	ntr	img/f_ntr_cut.png	HIT	16952.0	17959.0	17	42-15-32-18-46-43-6-34-29-30-47-10-23-13-37-3-12
2015-10-22 10:29:10	1083.1727	1	1	dis	img/m_sad_cut.png	ERR	23750.0	24958.0	24	0-34-16-35-20-15-11-46-23-36-39-32-8-18-25-28-33-27-37-2-26-14-24-3
2015-10-22 10:29:35	1108.35922	5	1	sup	img/m_sup_cut.png	HIT	2406.0	3518.0	3	34-19-7
2015-10-22 10:29:39	1112.12482	0	1	hap	img/m_hap_cut.png	HIT	8768.0	9800.0	9	38-7-26-2-31-6-25-45-29
2015-10-22 10:29:49	1122.15619	0	0	hap	img/f_hap_cut.png	HIT	9635.0	10795.0	10	30-42-11-0-28-18-45-7-16-29
2015-10-22 10:30:00	1133.18728	0	0	hap	img/f_hap_cut.png	HIT	14835.0	15787.0	15	24-19-35-38-3-32-12-33-7-17-42-4-10-14-20
2015-10-22 10:30:16	1149.18714	6	1	sup	img/m_ntr_cut.png	ERR	21033.0	26929.0	22	34-40-41-39-45-35-46-20-1-22-7-11-43-26-9-31-27-8-42-0-12-29
2015-10-22 10:30:43	1176.34402	4	0	dis	img/f_dis_cut.png	HIT	4612.0	5572.0	5	8-30-4-13-22
2015-10-22 10:30:49	1182.15739	5	1	sup	img/m_sup_cut.png	HIT	14696.0	18272.0	15	35-17-15-1-30-12-26-0-32-45-2-28-24-4-7
2015-10-22 10:31:07	1200.65644	1	1	dis	img/m_sad_cut.png	ERR	15631.0	19263.0	16	42-6-45-29-5-19-24-4-15-44-16-21-39-37-14-12
2015-10-22 10:31:27	1220.15609	4	1	ang	img/m_dis_cut.png	ERR	4713.0	6009.0	5	19-12-37-16-32
2015-10-22 10:31:33	1226.39038	3	1	sup	img/m_fea_cut.png	ERR	10673.0	11520.0	11	27-4-3-33-43-25-10-37-45-21-6
2015-10-22 10:31:45	1238.1402	2	0	ang	img/f_ang_cut.png	HIT	2540.0	4931.0	3	20-22-37
2015-10-22 10:31:50	1243.29605	5	0	sup	img/f_sup_cut.png	HIT	8087.0	9495.0	9	44-29-11-39-2-22-45-26-17
2015-10-22 10:32:00	1253.03096	0	1	hap	img/m_hap_cut.png	HIT	9551.0	10895.0	10	20-25-0-24-7-5-11-23-37-39
2015-10-22 10:32:11	1264.15565	1	0	dis	img/f_sad_cut.png	ERR	12019.0	13627.0	13	3-40-24-16-11-44-23-32-29-30-39-22-6
2015-10-22 10:32:25	1278.03104	2	1	hap	img/m_ang_cut.png	ERR	1577.0	2737.0	2	22-36
2015-10-22 10:32:28	1280.99992	6	0	ntr	img/f_ntr_cut.png	HIT	17590.0	18710.0	18	0-24-25-8-17-22-30-27-39-15-20-45-32-35-38-13-26-4
2015-10-22 10:32:47	1299.9369	3	0	sup	img/f_fea_cut.png	ERR	9198.0	10630.0	10	47-5-28-31-45-11-6-34-2-3
2015-10-22 10:32:58	1310.79722	0	0	hap	img/f_hap_cut.png	HIT	12316.0	13756.0	13	23-40-17-38-46-42-45-4-12-14-20-18-3
2015-10-22 10:33:12	1324.78111	5	1	sup	img/m_sup_cut.png	HIT	6164.0	7644.0	7	14-47-8-32-34-18-44
2015-10-22 10:33:19	1332.65585	6	1	ntr	img/m_ntr_cut.png	HIT	3790.0	4702.0	4	35-14-21-46
2015-10-22 10:33:24	1337.59304	4	0	ang	img/f_dis_cut.png	ERR	11880.0	14808.0	12	42-47-9-40-7-33-16-43-20-8-27-26
2015-10-22 10:33:39	1352.62516	2	1	ang	img/m_ang_cut.png	HIT	19003.0	20731.0	20	0-46-33-15-12-4-42-41-8-31-25-9-32-30-18-11-7-24-16-21
2015-10-22 10:34:00	1373.59281	2	0	ang	img/f_ang_cut.png	HIT	14168.0	15935.0	15	28-7-16-43-17-20-39-23-33-38-14-40-26-2-47
2015-10-22 10:34:17	1389.74948	5	0	sup	img/f_sup_cut.png	HIT	9692.0	10851.0	10	3-12-38-28-15-36-47-18-29-41
2015-10-22 10:34:28	1400.82736	1	1	ntr	img/m_sad_cut.png	ERR	8622.0	9741.0	9	5-22-7-6-41-29-34-9-13
2015-10-22 10:34:38	1410.7958	3	0	ntr	img/f_fea_cut.png	ERR	18616.0	20696.0	19	4-21-20-14-27-32-26-47-5-41-31-22-13-8-25-0-1-28-38
2015-10-22 10:34:58	1431.71816	6	0	hap	img/f_ntr_cut.png	ERR	5420.0	6788.0	6	22-36-10-9-18-28
2015-10-22 10:35:06	1438.73246	4	1	dis	img/m_dis_cut.png	HIT	7399.0	8727.0	8	16-3-11-37-39-30-6-10
2015-10-22 10:35:14	1447.68589	0	1	hap	img/m_hap_cut.png	HIT	1228.0	3076.0	2	13-16
2015-10-22 10:35:18	1450.98277	1	0	sup	img/f_sad_cut.png	ERR	19059.0	24363.0	20	15-3-18-2-21-35-37-5-7-46-9-4-27-32-45-40-6-26-12-1
2015-10-22 10:35:42	1475.57633	3	1	fea	img/m_fea_cut.png	HIT	16483.0	17899.0	17	3-7-20-4-24-43-23-11-40-25-27-6-38-14-26-17-8
2015-10-22 10:37:24	0.0	5	0	sup	img/f_sup_cut.png	HIT	7562.0	8929.0	8	14-12-8-35-11-1-10-13
2015-10-22 10:37:33	9.18448	2	1	ang	img/m_ang_cut.png	HIT	15514.0	17162.0	16	41-46-0-2-34-38-39-32-18-31-1-4-28-24-14-23
2015-10-22 10:37:50	26.57521	3	0	sup	img/f_fea_cut.png	ERR	12274.0	14810.0	13	30-43-23-15-38-25-33-4-27-28-8-10-5
2015-10-22 10:38:05	41.606	2	0	ang	img/f_ang_cut.png	HIT	9461.0	11037.0	10	12-16-42-11-3-25-9-43-30-34
2015-10-22 10:38:16	52.87143	1	0	ang	img/f_sad_cut.png	ERR	8875.0	10227.0	9	11-30-40-32-2-14-27-31-33
2015-10-22 10:38:27	63.32446	1	1	ntr	img/m_sad_cut.png	ERR	19861.0	21253.0	20	25-39-5-32-1-2-33-45-35-21-4-28-20-12-27-23-13-31-8-36
2015-10-22 10:38:48	84.80886	4	0	dis	img/f_dis_cut.png	HIT	3230.0	4886.0	4	0-30-27-46
2015-10-22 10:38:54	89.9185	5	1	sup	img/m_sup_cut.png	HIT	5151.0	6623.0	6	36-22-27-10-34-4
2015-10-22 10:39:00	96.77781	0	1	hap	img/m_hap_cut.png	HIT	12089.0	14065.0	13	25-4-17-33-2-3-34-44-26-46-35-20-19
2015-10-22 10:39:15	111.07441	0	0	hap	img/f_hap_cut.png	HIT	1154.0	2642.0	2	13-19
2015-10-22 10:39:18	113.93343	6	1	sup	img/m_ntr_cut.png	ERR	11793.0	12737.0	12	28-11-44-46-45-22-7-30-16-26-15-33
2015-10-22 10:39:31	126.88692	3	1	fea	img/m_fea_cut.png	HIT	11142.0	13541.0	12	44-13-5-14-42-0-36-38-8-10-45-7
2015-10-22 10:39:44	140.65255	4	1	dis	img/m_dis_cut.png	HIT	17016.0	18695.0	18	15-25-13-4-5-10-7-6-44-32-12-24-14-33-16-26-45-22
2015-10-22 10:40:03	159.57439	6	0	ntr	img/f_ntr_cut.png	HIT	12070.0	13462.0	13	19-22-40-8-42-41-3-44-13-21-2-11-33
2015-10-22 10:40:17	173.26142	3	0	sup	img/f_fea_cut.png	ERR	9912.0	10992.0	10	16-7-47-32-11-45-1-34-21-6
2015-10-22 10:40:28	184.48034	2	0	ang	img/f_ang_cut.png	HIT	3933.0	5509.0	4	27-0-37-10
2015-10-22 10:40:34	190.21484	3	1	ntr	img/m_fea_cut.png	ERR	17582.0	23166.0	18	35-29-1-3-17-32-38-31-5-11-33-28-20-22-19-44-8-4
2015-10-22 10:40:57	213.60505	0	1	hap	img/m_hap_cut.png	HIT	13328.0	14848.0	14	40-19-7-42-24-45-44-17-25-23-6-46-36-30
2015-10-22 10:41:12	228.68342	4	1	ang	img/m_dis_cut.png	ERR	7283.0	8771.0	8	2-46-12-6-11-45-43-41
2015-10-22 10:41:21	237.68303	6	0	ntr	img/f_ntr_cut.png	HIT	25899.0	32035.0	26	7-35-2-17-24-22-12-45-37-31-14-32-33-42-3-13-15-0-4-19-43-5-23-11-28-21
2015-10-22 10:41:54	269.94881	0	0	hap	img/f_hap_cut.png	HIT	1131.0	2787.0	2	37-47
2015-10-22 10:41:57	272.96428	5	1	sup	img/m_sup_cut.png	HIT	15340.0	17236.0	16	33-13-40-18-26-35-7-11-0-8-9-12-1-25-10-22
2015-10-22 10:42:14	290.38601	6	1	ntr	img/m_ntr_cut.png	HIT	12270.0	13790.0	13	22-30-6-14-27-23-44-35-0-37-5-24-39
2015-10-22 10:42:28	304.40121	4	0	ang	img/f_dis_cut.png	ERR	5091.0	6691.0	5	35-4-18-1-28
2015-10-22 10:42:35	311.32334	1	1	sup	img/m_sad_cut.png	ERR	1908.0	2836.0	2	30-11
2015-10-22 10:42:38	314.3854	1	0	dis	img/f_sad_cut.png	ERR	18656.0	25384.0	19	7-15-42-9-12-2-3-34-41-4-23-8-30-0-28-32-44-46-16
2015-10-22 10:43:04	339.99623	2	1	dis	img/m_ang_cut.png	ERR	24499.0	26322.0	25	40-8-27-44-28-11-0-39-20-10-19-15-17-46-13-41-3-25-5-12-23-45-14-42-36
2015-10-22 10:43:30	366.54177	5	0	sup	img/f_sup_cut.png	HIT	10755.0	11506.0	11	39-13-35-44-42-10-40-30-45-20-34
2015-10-22 10:43:42	378.2763	2	0	dis	img/f_ang_cut.png	ERR	1467.0	2867.0	2	13-15
2015-10-22 10:43:45	381.36991	6	1	ntr	img/m_ntr_cut.png	HIT	4856.0	5712.0	5	44-19-29-8-30
2015-10-22 10:43:51	387.30753	1	0	ang	img/f_sad_cut.png	ERR	9406.0	10782.0	10	45-32-16-47-37-30-4-33-28-8
2015-10-22 10:44:02	398.30696	5	1	sup	img/m_sup_cut.png	HIT	5854.0	6638.0	6	23-15-36-10-0-47
2015-10-22 10:44:09	405.16689	0	0	hap	img/f_hap_cut.png	HIT	4478.0	5558.0	5	27-32-0-21-18
2015-10-22 10:44:15	410.96335	0	1	hap	img/m_hap_cut.png	HIT	11965.0	12493.0	12	35-24-39-41-40-32-45-3-27-7-28-13
2015-10-22 10:44:27	423.6826	4	0	dis	img/f_dis_cut.png	HIT	6518.0	8518.0	7	8-25-9-14-4-27-29
2015-10-22 10:44:36	432.43183	3	0	sup	img/f_fea_cut.png	ERR	13715.0	17307.0	14	5-46-12-11-18-33-32-16-10-42-2-15-37-21
2015-10-22 10:44:54	449.96323	2	1	ang	img/m_ang_cut.png	HIT	20742.0	23886.0	21	11-32-7-3-40-2-5-9-10-41-28-44-31-25-26-43-23-37-22-34-27
2015-10-22 10:45:18	474.07257	3	1	sup	img/m_fea_cut.png	ERR	5722.0	6538.0	6	25-10-18-44-2-1
2015-10-22 10:45:24	480.83874	4	1	ang	img/m_dis_cut.png	ERR	5828.0	7228.0	6	32-27-45-23-10-17
2015-10-22 10:45:32	488.29192	5	0	sup	img/f_sup_cut.png	HIT	8302.0	9742.0	9	20-7-12-32-34-38-0-14-15
2015-10-22 10:45:42	498.25999	6	0	ntr	img/f_ntr_cut.png	HIT	17606.0	18813.0	18	47-42-32-6-23-12-18-0-41-28-14-38-40-9-2-34-21-16
2015-10-22 10:46:01	517.30636	1	1	sup	img/m_sad_cut.png	ERR	15495.0	19190.0	16	46-21-30-3-23-35-18-47-20-1-38-37-45-43-26-32
2015-10-22 10:46:20	536.7282	6	1	ntr	img/m_ntr_cut.png	HIT	14363.0	16755.0	15	43-44-38-19-39-24-34-17-9-8-3-29-40-31-20
2015-10-22 10:46:37	553.71238	3	0	sup	img/f_fea_cut.png	ERR	14605.0	15621.0	15	1-33-40-6-45-29-22-35-31-41-43-13-37-28-27
2015-10-22 10:46:53	569.55752	6	0	ntr	img/f_ntr_cut.png	HIT	23431.0	24711.0	24	10-20-36-8-34-5-3-46-31-42-44-9-43-23-13-26-41-27-45-47-39-7-14-12
2015-10-22 10:47:18	594.49395	5	0	sup	img/f_sup_cut.png	HIT	9454.0	10974.0	10	25-1-36-7-37-2-41-34-0-24
2015-10-22 10:47:29	605.69698	0	0	hap	img/f_hap_cut.png	HIT	1300.0	2476.0	2	21-10
2015-10-22 10:47:32	608.39965	2	0	ang	img/f_ang_cut.png	HIT	5327.0	6975.0	6	42-40-18-15-5-33
2015-10-22 10:47:39	615.60272	2	1	ang	img/m_ang_cut.png	HIT	8705.0	10025.0	9	13-20-6-44-21-10-7-24-47
2015-10-22 10:47:49	625.8688	4	0	ang	img/f_dis_cut.png	ERR	10351.0	11743.0	11	8-11-7-31-16-20-36-41-43-26-4
2015-10-22 10:48:01	637.85258	3	1	sup	img/m_fea_cut.png	ERR	7609.0	8737.0	8	15-47-6-27-0-1-16-31
2015-10-22 10:48:10	646.82143	1	1	dis	img/m_sad_cut.png	ERR	2288.0	4032.0	3	34-7-0
2015-10-22 10:48:15	651.07134	5	1	sup	img/m_sup_cut.png	HIT	9607.0	10751.0	10	14-33-44-38-15-47-12-26-21-46
2015-10-22 10:48:26	662.03989	0	1	hap	img/m_hap_cut.png	HIT	15222.0	16982.0	16	22-46-6-32-33-17-30-25-4-27-5-11-19-28-29-37
2015-10-22 10:48:43	679.24328	1	0	ntr	img/f_sad_cut.png	ERR	15298.0	16681.0	16	25-37-38-13-16-10-47-9-7-1-8-40-21-6-36-20
2015-10-22 10:49:00	696.15038	4	1	dis	img/m_dis_cut.png	HIT	7249.0	9408.0	8	27-24-36-43-33-23-21-14
2015-10-22 10:49:09	705.78965	0	0	hap	img/f_hap_cut.png	HIT	8370.0	9641.0	9	20-3-39-36-24-11-0-30-47
2015-10-22 10:49:19	715.64934	1	0	ntr	img/f_sad_cut.png	ERR	11495.0	16623.0	12	45-17-1-21-9-20-35-34-23-25-14-41
2015-10-22 10:49:36	732.50854	3	0	sup	img/f_fea_cut.png	ERR	21164.0	22572.0	22	16-28-27-37-18-39-23-22-20-30-17-19-14-36-45-2-24-12-43-47-10-33
2015-10-22 10:49:59	755.30524	3	1	sup	img/m_fea_cut.png	ERR	9021.0	10565.0	10	0-5-17-6-18-30-4-47-34-29
2015-10-22 10:50:10	766.10199	5	0	sup	img/f_sup_cut.png	HIT	9513.0	10569.0	10	28-42-1-14-7-37-30-15-21-0
2015-10-22 10:50:21	776.89871	2	0	ang	img/f_ang_cut.png	HIT	4366.0	6134.0	5	25-28-19-8-5
2015-10-22 10:50:27	783.25804	6	1	ntr	img/m_ntr_cut.png	HIT	8916.0	9628.0	9	30-37-44-38-14-2-34-47-21
2015-10-22 10:50:37	793.11804	5	1	sup	img/m_sup_cut.png	HIT	5435.0	6555.0	6	20-47-42-41-34-17
2015-10-22 10:50:44	799.89883	4	1	ang	img/m_dis_cut.png	ERR	3476.0	5116.0	4	32-36-27-7
2015-10-22 10:50:49	805.24281	0	1	hap	img/m_hap_cut.png	HIT	8261.0	9933.0	9	16-8-30-3-19-20-42-34-38
2015-10-22 10:50:59	815.39916	4	0	ang	img/f_dis_cut.png	ERR	7098.0	10178.0	8	24-32-38-40-4-18-27-9
