####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 52
Date and Time: 2015-11-11 11:53:51.386914
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-11 12:29:01	568.57016	1	1	fea	img/m_sad_cut.png	ERR	2667.0	4827.0	3	13-29-30
2015-11-11 12:29:06	573.94826	6	1	ntr	img/m_ntr_cut.png	HIT	2905.0	4489.0	3	43-7-34
2015-11-11 12:29:11	578.94203	5	0	sup	img/f_sup_cut.png	HIT	3463.0	4655.0	4	26-36-21-45
2015-11-11 12:29:16	584.09493	3	0	fea	img/f_fea_cut.png	HIT	2248.0	3584.0	3	7-10-29
2015-11-11 12:29:20	588.20671	1	0	sad	img/f_sad_cut.png	HIT	6521.0	7737.0	7	31-24-40-9-16-26-41
2015-11-11 12:29:29	596.43812	5	0	sup	img/f_sup_cut.png	HIT	3717.0	4925.0	4	36-2-27-10
2015-11-11 12:29:34	601.8714	5	1	sup	img/m_sup_cut.png	HIT	5015.0	6669.0	6	39-18-46-17-29-43
2015-11-11 12:29:41	609.039	6	1	ntr	img/m_ntr_cut.png	HIT	5955.0	6980.0	6	47-8-5-26-13-35
2015-11-11 12:29:49	616.52017	4	1	dis	img/m_dis_cut.png	HIT	4702.0	5599.0	5	33-7-6-2-29
2015-11-11 12:29:55	622.63819	3	1	fea	img/m_fea_cut.png	HIT	1899.0	3403.0	2	29-44
2015-11-11 12:29:59	626.54175	1	1	sad	img/m_sad_cut.png	HIT	2758.0	5278.0	3	29-20-30
2015-11-11 12:30:05	632.31266	0	1	hap	img/m_hap_cut.png	HIT	989.0	1869.0	1	37
2015-11-11 12:30:07	634.72736	2	1	dis	img/m_ang_cut.png	ERR	5615.0	6815.0	6	38-32-12-39-18-36
2015-11-11 12:30:14	642.03819	0	0	hap	img/f_hap_cut.png	HIT	7985.0	9001.0	8	15-33-8-30-38-32-24-10
2015-11-11 12:30:24	651.55682	6	0	fea	img/f_ntr_cut.png	ERR	7054.0	8606.0	8	7-1-38-19-43-32-21-23
2015-11-11 12:30:33	660.71644	2	0	hap	img/f_ang_cut.png	ERR	1493.0	2749.0	2	11-45
2015-11-11 12:30:36	663.96637	4	0	ang	img/f_dis_cut.png	ERR	924.0	2581.0	1	26
2015-11-11 12:30:39	667.05395	6	0	ntr	img/f_ntr_cut.png	HIT	6454.0	7831.0	7	19-0-3-2-24-37-42
2015-11-11 12:30:48	675.38189	3	1	fea	img/m_fea_cut.png	HIT	3748.0	5652.0	4	9-42-13-29
2015-11-11 12:30:54	681.54413	4	0	dis	img/f_dis_cut.png	HIT	5642.0	6554.0	6	37-24-46-17-11-30
2015-11-11 12:31:01	688.59114	2	0	ang	img/f_ang_cut.png	HIT	861.0	1885.0	1	22
2015-11-11 12:31:03	690.9925	0	0	hap	img/f_hap_cut.png	HIT	1791.0	2655.0	2	39-37
2015-11-11 12:31:07	694.22782	3	0	fea	img/f_fea_cut.png	HIT	12909.0	13789.0	13	8-33-19-18-43-7-44-46-35-39-37-40-22
2015-11-11 12:31:21	708.52414	5	1	sup	img/m_sup_cut.png	HIT	5664.0	6760.0	6	45-38-47-42-28-35
2015-11-11 12:31:28	715.78288	1	0	sad	img/f_sad_cut.png	HIT	7700.0	8581.0	8	24-43-40-14-19-29-18-12
2015-11-11 12:31:37	724.87741	1	1	fea	img/m_sad_cut.png	ERR	11773.0	16078.0	12	44-26-4-19-16-46-20-27-12-39-32-34
2015-11-11 12:31:54	741.49865	5	0	sup	img/f_sup_cut.png	HIT	9579.0	11587.0	10	14-3-0-11-8-4-24-16-33-34
2015-11-11 12:32:06	753.58329	6	1	ntr	img/m_ntr_cut.png	HIT	7509.0	8710.0	8	41-43-44-32-27-1-17-33
2015-11-11 12:32:15	762.80255	0	1	hap	img/m_hap_cut.png	HIT	3523.0	5051.0	4	14-46-20-13
2015-11-11 12:32:21	768.36831	2	1	dis	img/m_ang_cut.png	ERR	2106.0	3674.0	3	18-37-42
2015-11-11 12:32:25	772.53019	4	1	dis	img/m_dis_cut.png	HIT	1755.0	2456.0	2	13-29
