####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 95
Date and Time: 2016-03-10 14:09:46.438496
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 14:23:47	799.14047	3	0	sup	img/f_fea_cut.png	ERR	24560.0	25832.0	25	1-45-11-29-2-9-30-15-20-26-22-40-3-5-33-19-10-32-47-34-43-14-42-27-41
2016-03-10 14:24:13	825.26814	6	1	fea	img/m_ntr_cut.png	ERR	23137.0	25801.0	24	12-27-33-41-6-28-8-32-43-2-11-25-17-18-21-34-36-30-0-46-40-19-4-22
2016-03-10 14:24:39	851.36624	5	0	sup	img/f_sup_cut.png	HIT	15420.0	16748.0	16	17-36-4-9-14-32-43-19-11-20-10-37-27-44-25-18
2016-03-10 14:24:56	868.41483	4	1	dis	img/m_dis_cut.png	HIT	13630.0	17350.0	14	41-3-46-14-31-11-35-25-21-37-43-47-29-27
2016-03-10 14:25:14	886.06328	0	0	hap	img/f_hap_cut.png	HIT	5245.0	7773.0	6	38-11-21-36-1-41
2016-03-10 14:25:22	894.13914	6	0	ntr	img/f_ntr_cut.png	HIT	27502.0	29126.0	28	13-19-37-41-6-14-25-29-15-22-8-16-1-47-39-33-11-24-0-42-26-28-21-4-5-3-35-43
2016-03-10 14:25:52	923.56478	2	1	sad	img/m_ang_cut.png	ERR	29618.0	31666.0	30	22-7-1-43-19-0-10-27-6-29-46-28-21-25-2-35-39-24-36-9-34-41-40-30-26-38-11-33-12-42
2016-03-10 14:26:23	955.52546	1	0	fea	img/f_sad_cut.png	ERR	30635.0	43819.0	31	40-21-33-30-6-11-1-34-25-0-41-4-2-46-18-27-32-8-43-31-14-15-45-3-24-44-23-39-36-13-47
2016-03-10 14:27:08	999.64536	6	1	ntr	img/m_ntr_cut.png	HIT	25736.0	27048.0	26	42-31-13-11-40-12-34-16-19-17-41-3-38-43-7-22-6-29-4-20-18-45-44-28-21-0
2016-03-10 14:27:35	1026.99127	4	1	dis	img/m_dis_cut.png	HIT	6268.0	8300.0	7	32-37-23-38-22-34-16
2016-03-10 14:27:44	1035.59486	5	0	sup	img/f_sup_cut.png	HIT	15061.0	17053.0	16	11-36-17-3-2-34-10-42-40-32-38-33-37-8-19-45
2016-03-10 14:28:01	1052.94504	0	0	hap	img/f_hap_cut.png	HIT	5855.0	7047.0	6	10-25-22-30-38-0
2016-03-10 14:28:08	1060.2923	4	0	dis	img/f_dis_cut.png	HIT	3726.0	5190.0	4	21-36-43-17
2016-03-10 14:28:14	1065.78603	3	0	sup	img/f_fea_cut.png	ERR	23497.0	24857.0	24	6-25-43-16-31-20-19-4-33-24-21-5-36-15-28-38-45-11-47-40-34-26-0-3
2016-03-10 14:28:39	1090.93585	0	1	hap	img/m_hap_cut.png	HIT	12379.0	14355.0	13	38-44-33-19-31-2-1-39-20-23-12-8-22
2016-03-10 14:28:54	1105.60205	5	1	sup	img/m_sup_cut.png	HIT	11928.0	12768.0	12	15-12-31-0-19-32-39-20-14-37-43-9
2016-03-10 14:29:07	1118.6739	2	0	ang	img/f_ang_cut.png	HIT	19335.0	21487.0	20	20-47-16-28-15-33-40-25-2-4-24-38-43-42-31-8-19-32-22-11
2016-03-10 14:29:28	1140.45676	3	1	fea	img/m_fea_cut.png	HIT	24125.0	26437.0	25	18-14-28-23-43-12-33-40-17-35-6-27-22-32-39-2-5-46-10-13-3-42-21-41-0
2016-03-10 14:29:55	1167.20771	2	1	sad	img/m_ang_cut.png	ERR	28023.0	28919.0	28	25-27-39-4-28-46-45-5-41-17-13-16-3-21-47-19-12-8-23-35-36-29-11-26-7-34-14-32
2016-03-10 14:30:24	1196.42384	6	0	ntr	img/f_ntr_cut.png	HIT	28708.0	31284.0	29	25-45-30-12-11-33-39-43-24-41-13-34-16-27-42-47-7-46-10-20-19-1-3-5-22-38-8-28-32
2016-03-10 14:30:56	1228.0076	1	1	fea	img/m_sad_cut.png	ERR	20040.0	22248.0	21	10-15-44-17-2-45-37-0-6-35-47-11-33-31-9-13-8-30-5-36-46
2016-03-10 14:31:19	1250.55406	1	0	sad	img/f_sad_cut.png	HIT	30598.0	31982.0	31	37-33-6-43-35-8-31-14-23-32-11-2-12-7-1-47-22-15-45-26-13-39-3-25-27-28-30-18-21-0-42
2016-03-10 14:31:51	1282.83218	1	0	dis	img/f_sad_cut.png	ERR	29482.0	47027.0	30	5-29-31-39-30-41-26-11-2-36-18-25-0-14-46-32-4-9-1-15-27-6-19-21-45-34-35-37-40-12
2016-03-10 14:32:38	1330.1542	5	1	sup	img/m_sup_cut.png	HIT	8262.0	9950.0	9	44-40-16-0-42-33-45-27-5
2016-03-10 14:32:48	1340.40536	4	0	dis	img/f_dis_cut.png	HIT	4548.0	5876.0	5	18-4-29-46-47
2016-03-10 14:32:55	1346.58328	0	1	hap	img/m_hap_cut.png	HIT	3581.0	5277.0	4	2-15-21-14
2016-03-10 14:33:00	1352.16195	0	0	hap	img/f_hap_cut.png	HIT	6383.0	8055.0	7	17-25-22-15-12-35-41
2016-03-10 14:33:08	1360.51818	2	0	ang	img/f_ang_cut.png	HIT	8684.0	10396.0	9	3-0-13-23-17-40-29-44-9
2016-03-10 14:33:19	1371.21667	5	0	sup	img/f_sup_cut.png	HIT	9436.0	11324.0	10	13-0-23-39-7-19-34-28-22-43
2016-03-10 14:33:31	1382.84219	6	1	ntr	img/m_ntr_cut.png	HIT	10784.0	11735.0	11	46-12-14-7-38-5-19-42-29-40-41
2016-03-10 14:33:43	1394.87762	3	1	fea	img/m_fea_cut.png	HIT	25437.0	27709.0	26	5-9-1-15-2-26-29-3-43-25-31-30-38-0-33-18-46-11-28-37-44-21-19-17-6-4
2016-03-10 14:34:11	1422.88164	2	1	ang	img/m_ang_cut.png	HIT	19410.0	21954.0	20	4-43-45-35-5-19-16-36-12-24-34-21-3-2-23-33-10-18-41-47
2016-03-10 14:34:33	1445.13195	6	0	ntr	img/f_ntr_cut.png	HIT	14782.0	16022.0	15	23-14-8-35-1-20-42-13-26-44-45-29-7-9-39
2016-03-10 14:34:49	1461.45272	1	1	dis	img/m_sad_cut.png	ERR	23606.0	29262.0	24	2-18-44-15-30-6-4-31-41-20-16-10-35-32-0-12-29-34-3-47-22-14-1-39
2016-03-10 14:35:19	1491.01021	3	0	sup	img/f_fea_cut.png	ERR	9103.0	11037.0	10	20-1-9-39-34-26-27-16-11-38
2016-03-10 14:35:30	1502.34864	4	1	dis	img/m_dis_cut.png	HIT	3662.0	5126.0	4	22-24-18-8
2016-03-10 14:35:36	1507.78039	0	0	hap	img/f_hap_cut.png	HIT	5958.0	8086.0	6	33-17-13-1-28-32
2016-03-10 14:35:44	1516.16741	5	1	sup	img/m_sup_cut.png	HIT	17983.0	18815.0	18	6-35-0-29-23-38-47-18-26-42-36-1-12-28-41-39-30-37
2016-03-10 14:36:03	1535.27759	1	0	fea	img/f_sad_cut.png	ERR	27156.0	29156.0	28	37-15-41-46-18-2-36-12-39-24-6-44-5-3-1-38-16-30-7-8-42-27-9-28-21-35-29-43
2016-03-10 14:36:33	1564.73225	2	0	ang	img/f_ang_cut.png	HIT	10205.0	12302.0	11	1-42-24-20-13-27-28-26-34-35-25
2016-03-10 14:36:45	1577.33713	0	1	hap	img/m_hap_cut.png	HIT	5583.0	7087.0	6	24-13-21-10-8-35
2016-03-10 14:36:53	1584.75867	6	1	ntr	img/m_ntr_cut.png	HIT	5629.0	6933.0	6	24-47-21-39-25-2
2016-03-10 14:37:00	1591.98976	4	1	dis	img/m_dis_cut.png	HIT	5044.0	6901.0	6	34-46-47-6-11-35
2016-03-10 14:37:07	1599.18495	4	0	dis	img/f_dis_cut.png	HIT	7328.0	9392.0	8	9-46-6-45-34-19-42-22
2016-03-10 14:37:17	1608.91169	3	0	sup	img/f_fea_cut.png	ERR	3733.0	6008.0	4	41-30-34-21
2016-03-10 14:37:23	1615.21515	1	1	fea	img/m_sad_cut.png	ERR	34621.0	40069.0	35	9-35-15-17-6-20-41-8-32-28-1-22-0-43-29-42-33-45-11-21-36-14-47-39-5-16-7-18-31-4-10-34-46-13-12
2016-03-10 14:38:04	1655.57836	5	0	sup	img/f_sup_cut.png	HIT	13764.0	14748.0	14	32-38-4-13-18-33-8-15-5-1-22-20-10-2
2016-03-10 14:38:19	1670.62391	6	0	ntr	img/f_ntr_cut.png	HIT	12899.0	13939.0	13	29-40-39-23-14-20-12-22-5-19-13-7-31
2016-03-10 14:38:33	1684.86375	3	1	sup	img/m_fea_cut.png	ERR	10014.0	17390.0	11	41-32-47-9-34-16-3-46-43-1-22
2016-03-10 14:38:51	1702.5521	2	1	sad	img/m_ang_cut.png	ERR	28140.0	30756.0	29	33-18-11-36-28-21-27-12-1-41-40-38-9-3-19-8-42-35-5-47-22-14-17-25-30-34-26-44-29
2016-03-10 14:39:22	1733.60454	2	0	ang	img/f_ang_cut.png	HIT	7994.0	9258.0	8	27-15-6-25-7-42-4-11
2016-03-10 14:39:31	1743.16009	5	1	sup	img/m_sup_cut.png	HIT	12889.0	13953.0	13	7-24-36-43-3-1-40-6-47-15-2-29-5
2016-03-10 14:39:45	1757.45534	1	0	fea	img/f_sad_cut.png	ERR	11938.0	13674.0	12	29-37-22-34-42-5-4-20-11-0-21-45
2016-03-10 14:39:59	1771.42523	2	1	ang	img/m_ang_cut.png	HIT	13614.0	15111.0	14	7-6-19-12-18-29-22-46-41-40-32-14-25-23
2016-03-10 14:40:15	1786.8321	1	1	fea	img/m_sad_cut.png	ERR	10182.0	12222.0	11	16-14-5-17-22-8-26-36-10-4-1
2016-03-10 14:40:27	1799.35358	3	0	sup	img/f_fea_cut.png	ERR	26119.0	27943.0	27	19-27-18-42-11-47-44-15-40-38-26-8-36-37-20-43-0-23-7-21-46-22-30-10-12-17-25
2016-03-10 14:40:56	1827.65416	6	1	ntr	img/m_ntr_cut.png	HIT	37833.0	39105.0	38	19-41-37-13-42-47-30-22-29-33-3-43-2-14-8-32-46-17-18-9-6-0-26-35-1-40-36-45-16-25-12-7-38-11-20-44-23-15
2016-03-10 14:41:35	1867.05193	3	1	fea	img/m_fea_cut.png	HIT	16004.0	16987.0	16	40-10-29-8-13-12-19-16-28-37-0-17-11-44-41-6
2016-03-10 14:41:52	1884.34619	0	1	hap	img/m_hap_cut.png	HIT	4711.0	6199.0	5	25-45-9-28-40
2016-03-10 14:41:59	1890.84186	4	0	ang	img/f_dis_cut.png	ERR	3732.0	5339.0	4	38-18-40-39
2016-03-10 14:42:04	1896.47408	0	0	hap	img/f_hap_cut.png	HIT	5909.0	6973.0	6	3-14-37-11-21-13
2016-03-10 14:42:12	1903.74632	6	0	ntr	img/f_ntr_cut.png	HIT	12323.0	14051.0	13	41-19-28-46-31-7-22-13-6-37-25-36-20
2016-03-10 14:42:26	1918.09655	5	0	sup	img/f_sup_cut.png	HIT	17375.0	18735.0	18	12-16-37-0-46-9-47-24-1-40-23-38-14-17-22-31-20-42
2016-03-10 14:42:45	1937.13675	4	1	dis	img/m_dis_cut.png	HIT	18350.0	19870.0	19	44-3-33-11-43-34-38-27-28-39-15-8-23-35-18-5-13-41-37
2016-03-10 14:43:05	1957.31026	6	1	sup	img/m_ntr_cut.png	ERR	18427.0	19691.0	19	8-6-35-7-25-36-17-18-42-22-26-14-1-15-4-9-28-12-11
2016-03-10 14:43:25	1977.29743	1	1	fea	img/m_sad_cut.png	ERR	10269.0	11861.0	11	36-6-30-40-34-18-25-26-17-5-0
2016-03-10 14:43:37	1989.45883	6	0	ntr	img/f_ntr_cut.png	HIT	25084.0	27076.0	26	45-16-4-20-34-11-1-46-8-42-25-27-7-32-22-17-38-36-3-28-24-5-13-19-43-30
2016-03-10 14:44:05	2016.8315	4	1	dis	img/m_dis_cut.png	HIT	4822.0	6077.0	5	41-5-29-32-21
2016-03-10 14:44:11	2023.21294	4	0	dis	img/f_dis_cut.png	HIT	3811.0	4788.0	4	22-5-20-39
2016-03-10 14:44:16	2028.30329	3	1	fea	img/m_fea_cut.png	HIT	23497.0	25761.0	24	40-13-15-14-8-5-27-3-44-43-30-35-9-19-45-18-26-4-17-7-38-34-29-20
2016-03-10 14:44:42	2054.36082	0	0	hap	img/f_hap_cut.png	HIT	4869.0	6412.0	5	43-12-7-21-42
2016-03-10 14:44:49	2061.07665	2	0	ang	img/f_ang_cut.png	HIT	6428.0	7916.0	7	23-30-15-36-40-28-7
2016-03-10 14:44:57	2069.29277	5	0	sup	img/f_sup_cut.png	HIT	4486.0	5871.0	5	31-43-29-21-19
2016-03-10 14:45:03	2075.46165	3	0	fea	img/f_fea_cut.png	HIT	29824.0	41280.0	30	19-23-6-14-1-12-40-20-37-38-43-5-28-35-16-11-22-45-8-24-36-10-21-34-33-7-46-0-30-44
2016-03-10 14:45:45	2117.04073	0	1	hap	img/m_hap_cut.png	HIT	4373.0	5774.0	5	14-22-6-13-32
2016-03-10 14:45:51	2123.11603	5	1	sup	img/m_sup_cut.png	HIT	15361.0	16850.0	16	12-32-20-45-19-44-14-29-22-0-1-34-27-16-42-31
2016-03-10 14:46:08	2140.25944	2	1	sad	img/m_ang_cut.png	ERR	22418.0	24770.0	23	0-20-16-14-19-35-33-30-29-15-1-37-44-46-6-23-40-32-18-4-34-43-39
2016-03-10 14:46:33	2165.32134	1	0	sad	img/f_sad_cut.png	HIT	17372.0	19397.0	18	33-32-4-15-8-47-29-14-19-25-20-24-3-1-44-40-7-37
2016-03-10 14:53:40	0.0	3	1	fea	img/m_fea_cut.png	HIT	19399.0	25223.0	20	46-10-39-27-36-8-33-45-22-2-28-15-6-18-30-29-25-31-42-1
2016-03-10 14:54:05	25.53232	5	1	sup	img/m_sup_cut.png	HIT	9106.0	11506.0	10	5-17-43-30-13-47-34-12-22-32
2016-03-10 14:54:17	37.33481	6	0	ntr	img/f_ntr_cut.png	HIT	23856.0	25256.0	24	6-39-16-24-42-29-7-10-1-46-14-17-3-37-44-20-19-22-23-40-13-35-32-47
2016-03-10 14:54:43	62.88563	3	0	fea	img/f_fea_cut.png	HIT	24808.0	33072.0	25	6-28-22-45-12-24-21-41-1-35-31-20-14-32-7-18-9-36-23-42-10-47-0-44-30
2016-03-10 14:55:16	96.25299	1	1	fea	img/m_sad_cut.png	ERR	30313.0	35529.0	31	23-21-26-46-17-45-15-9-29-10-3-1-16-35-30-36-24-13-32-40-27-4-31-12-28-44-33-25-11-39-37
2016-03-10 14:55:52	132.07682	5	0	sup	img/f_sup_cut.png	HIT	5954.0	9970.0	6	25-11-30-26-40-41
2016-03-10 14:56:02	142.34458	0	0	hap	img/f_hap_cut.png	HIT	5284.0	8772.0	6	30-33-32-45-35-14
2016-03-10 14:56:11	151.42031	4	1	ang	img/m_dis_cut.png	ERR	13715.0	15171.0	14	43-46-13-47-12-9-39-35-24-42-10-38-4-16
2016-03-10 14:56:27	166.88646	4	0	dis	img/f_dis_cut.png	HIT	5061.0	7117.0	6	39-17-30-24-10-3
2016-03-10 14:56:34	174.30437	6	1	ntr	img/m_ntr_cut.png	HIT	10288.0	11784.0	11	27-11-24-23-30-40-20-21-35-44-22
2016-03-10 14:56:46	186.38442	0	1	hap	img/m_hap_cut.png	HIT	4074.0	5826.0	5	16-35-28-39-24
2016-03-10 14:56:52	192.50546	2	1	fea	img/m_ang_cut.png	ERR	12607.0	13903.0	13	15-23-30-39-22-16-6-28-17-21-12-3-14
2016-03-10 14:57:07	206.70353	1	0	sad	img/f_sad_cut.png	HIT	13567.0	14967.0	14	37-29-44-30-43-17-27-9-23-10-12-36-5-18
2016-03-10 14:57:22	221.96717	2	0	ang	img/f_ang_cut.png	HIT	6817.0	8217.0	7	2-33-43-23-21-39-34
2016-03-10 14:57:30	230.4897	6	0	ntr	img/f_ntr_cut.png	HIT	5925.0	7005.0	6	30-40-32-31-21-47
2016-03-10 14:57:38	237.79349	3	0	fea	img/f_fea_cut.png	HIT	18446.0	20094.0	19	37-28-11-36-40-31-22-32-2-45-10-35-44-24-13-16-39-6-7
2016-03-10 14:57:58	258.18375	4	1	ang	img/m_dis_cut.png	ERR	11032.0	13368.0	12	6-25-14-45-38-11-4-40-5-26-2-17
2016-03-10 14:58:12	271.85211	2	1	ang	img/m_ang_cut.png	HIT	24722.0	26378.0	25	38-7-9-46-13-20-42-21-2-17-44-33-32-0-41-27-3-8-14-4-11-39-18-12-35
2016-03-10 14:58:38	298.52729	6	1	sad	img/m_ntr_cut.png	ERR	34678.0	36254.0	35	36-44-11-34-24-19-28-5-20-15-8-42-9-7-22-31-0-17-18-6-16-33-38-30-45-32-35-13-25-29-10-37-47-1-21
2016-03-10 14:59:15	335.07745	1	1	fea	img/m_sad_cut.png	ERR	33265.0	35009.0	34	26-40-29-28-22-30-42-32-31-19-2-37-11-0-9-1-46-21-15-41-34-25-6-43-7-14-35-23-47-12-39-24-8-36
2016-03-10 14:59:50	370.38089	0	1	hap	img/m_hap_cut.png	HIT	2555.0	3755.0	3	21-7-20
2016-03-10 14:59:54	374.43659	5	1	sup	img/m_sup_cut.png	HIT	21639.0	23119.0	22	38-5-19-15-37-23-41-47-3-43-26-2-8-6-0-36-28-17-40-34-10-35
2016-03-10 15:00:18	397.85735	2	0	ang	img/f_ang_cut.png	HIT	19071.0	22103.0	20	2-28-12-47-5-14-39-25-8-13-46-7-40-23-0-37-1-38-29-22
2016-03-10 15:00:40	420.25661	1	0	sad	img/f_sad_cut.png	HIT	16040.0	18101.0	17	31-45-18-36-28-14-40-13-16-2-26-7-1-30-15-20-17
2016-03-10 15:00:58	438.65688	4	0	dis	img/f_dis_cut.png	HIT	8071.0	10319.0	9	24-12-28-5-20-21-13-39-27
2016-03-10 15:01:09	449.29858	3	1	fea	img/m_fea_cut.png	HIT	12896.0	14456.0	13	39-36-38-26-29-12-40-30-4-10-2-14-15
2016-03-10 15:01:24	464.05132	5	0	sup	img/f_sup_cut.png	HIT	2381.0	3637.0	3	21-16-45
2016-03-10 15:01:28	467.98964	0	0	hap	img/f_hap_cut.png	HIT	1222.0	2910.0	2	21-44
2016-03-10 15:01:31	471.19943	4	1	sup	img/m_dis_cut.png	ERR	3110.0	4750.0	4	28-39-45-14
2016-03-10 15:01:36	476.25206	1	1	fea	img/m_sad_cut.png	ERR	30423.0	32031.0	31	7-0-37-18-6-31-36-29-17-4-24-20-19-23-3-9-45-21-15-27-28-43-44-39-11-13-25-1-26-14-12
2016-03-10 15:02:08	508.57592	2	0	ang	img/f_ang_cut.png	HIT	7881.0	9569.0	8	33-20-14-30-40-41-26-3
2016-03-10 15:02:18	518.44437	3	1	fea	img/m_fea_cut.png	HIT	20739.0	22619.0	21	38-11-0-20-31-39-29-21-41-35-1-44-7-42-47-6-23-45-32-10-25
2016-03-10 15:02:41	541.36287	0	0	hap	img/f_hap_cut.png	HIT	7589.0	8679.0	8	16-35-25-2-7-19-21-10
2016-03-10 15:02:50	550.34057	4	0	ang	img/f_dis_cut.png	ERR	7254.0	9422.0	8	9-14-23-27-44-43-19-35
2016-03-10 15:03:00	560.06507	6	0	ntr	img/f_ntr_cut.png	HIT	16850.0	17994.0	17	30-2-7-42-35-38-19-24-0-28-16-5-31-21-17-11-14
2016-03-10 15:03:18	578.35577	6	1	ntr	img/m_ntr_cut.png	HIT	17671.0	18751.0	18	24-13-39-37-45-9-29-34-27-3-10-23-43-19-7-36-2-15
2016-03-10 15:03:37	597.40163	5	1	sup	img/m_sup_cut.png	HIT	7051.0	8955.0	8	23-22-25-19-11-5-26-20
2016-03-10 15:03:46	606.66109	5	0	sup	img/f_sup_cut.png	HIT	2361.0	3769.0	3	22-3-40
2016-03-10 15:03:51	610.74161	2	1	sad	img/m_ang_cut.png	ERR	13547.0	15075.0	14	20-11-7-15-35-2-34-22-37-32-5-10-31-13
2016-03-10 15:04:06	626.10846	0	1	hap	img/m_hap_cut.png	HIT	5716.0	6956.0	6	2-22-12-1-32-41
2016-03-10 15:04:13	633.36497	1	0	sad	img/f_sad_cut.png	HIT	3707.0	5331.0	4	14-33-24-1
2016-03-10 15:04:19	638.99027	3	0	sup	img/f_fea_cut.png	ERR	2121.0	4009.0	3	31-34-45
2016-03-10 15:04:23	643.29422	3	0	fea	img/f_fea_cut.png	HIT	13888.0	15496.0	14	13-45-14-41-33-10-46-27-39-40-29-16-30-8
2016-03-10 15:04:39	659.08326	2	1	ang	img/m_ang_cut.png	HIT	17023.0	18015.0	17	11-29-46-23-20-40-19-3-39-21-28-7-0-26-32-30-47
2016-03-10 15:04:57	677.39708	6	1	ntr	img/m_ntr_cut.png	HIT	8610.0	9767.0	9	42-1-37-34-0-15-18-10-28
2016-03-10 15:05:07	687.45951	3	1	fea	img/m_fea_cut.png	HIT	12114.0	13986.0	13	47-18-15-32-24-3-36-40-45-31-30-39-35
2016-03-10 15:05:22	701.75035	5	0	sup	img/f_sup_cut.png	HIT	2966.0	3734.0	3	7-21-25
2016-03-10 15:05:26	705.7834	5	1	fea	img/m_sup_cut.png	ERR	15704.0	17440.0	16	7-11-33-21-13-16-44-4-27-17-2-36-30-12-39-8
