####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 94
Date and Time: 2016-03-10 13:56:27.486828
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 14:41:16	864.12709	3	0	fea	img/f_fea_cut.png	HIT	17834.0	18874.0	18	37-38-30-43-23-32-26-4-28-25-24-16-27-5-6-11-42-46
2016-03-10 14:41:35	883.49947	0	0	hap	img/f_hap_cut.png	HIT	8765.0	9716.0	9	32-41-9-4-3-2-12-14-0
2016-03-10 14:41:45	893.74325	2	1	sad	img/m_ang_cut.png	ERR	17327.0	18839.0	18	23-4-29-0-20-18-14-45-26-43-8-32-19-47-39-42-22-6
2016-03-10 14:42:05	913.1242	0	1	hap	img/m_hap_cut.png	HIT	5196.0	6757.0	6	7-20-31-37-35-2
2016-03-10 14:42:12	920.42553	3	1	fea	img/m_fea_cut.png	HIT	16151.0	18591.0	17	16-3-43-31-19-8-41-24-12-36-33-14-37-18-45-27-32
2016-03-10 14:42:31	939.56365	5	1	sup	img/m_sup_cut.png	HIT	4693.0	5565.0	5	18-32-31-25-15
2016-03-10 14:42:37	945.65112	6	1	ntr	img/m_ntr_cut.png	HIT	7535.0	8607.0	8	12-5-10-39-1-34-38-28
2016-03-10 14:42:47	954.78647	1	1	fea	img/m_sad_cut.png	ERR	34181.0	36638.0	35	8-29-27-19-34-24-12-5-10-4-42-25-13-2-18-20-22-3-41-37-46-47-16-23-14-17-35-43-31-0-44-28-39-11-45
2016-03-10 14:43:24	991.93348	5	0	sup	img/f_sup_cut.png	HIT	5187.0	6491.0	6	26-33-47-8-21-42
2016-03-10 14:43:31	998.95272	4	1	dis	img/m_dis_cut.png	HIT	4686.0	6206.0	5	3-28-22-29-11
2016-03-10 14:43:37	1005.68455	2	0	ang	img/f_ang_cut.png	HIT	6292.0	8148.0	7	2-12-30-29-20-27-37
2016-03-10 14:43:46	1014.40298	6	0	ntr	img/f_ntr_cut.png	HIT	7753.0	8737.0	8	12-38-5-14-16-34-40-22
2016-03-10 14:43:55	1023.67443	5	1	sup	img/m_sup_cut.png	HIT	9789.0	13533.0	10	44-37-23-15-21-19-27-38-2-30
2016-03-10 14:44:09	1037.72497	6	0	ntr	img/f_ntr_cut.png	HIT	12810.0	14122.0	13	43-20-0-27-23-13-24-11-1-42-44-28-25
2016-03-10 14:44:24	1052.35955	3	1	sup	img/m_fea_cut.png	ERR	4664.0	5624.0	5	24-20-32-15-9
2016-03-10 14:44:30	1058.50954	2	0	ang	img/f_ang_cut.png	HIT	14152.0	16048.0	15	20-36-42-13-43-38-41-47-27-28-17-22-0-10-39
2016-03-10 14:44:47	1075.09777	4	0	dis	img/f_dis_cut.png	HIT	3781.0	4901.0	4	19-10-13-14
2016-03-10 14:44:52	1080.54055	2	1	fea	img/m_ang_cut.png	ERR	4828.0	19733.0	5	41-15-29-19-28
2016-03-10 14:45:13	1100.8037	3	0	sad	img/f_fea_cut.png	ERR	2919.0	3856.0	3	29-35-45
2016-03-10 14:45:17	1105.19725	5	0	sup	img/f_sup_cut.png	HIT	9423.0	10449.0	10	42-38-4-46-44-2-25-23-29-9
2016-03-10 14:45:28	1116.16439	4	1	dis	img/m_dis_cut.png	HIT	8579.0	9635.0	9	35-46-36-40-5-26-3-15-11
2016-03-10 14:45:38	1126.33287	1	0	ntr	img/f_sad_cut.png	ERR	7841.0	8545.0	8	34-5-39-38-18-42-16-1
2016-03-10 14:45:47	1135.41315	0	1	hap	img/m_hap_cut.png	HIT	19416.0	21144.0	20	25-27-40-15-47-26-1-32-35-2-9-43-41-13-18-6-19-37-28-36
2016-03-10 14:46:09	1157.07043	6	1	ntr	img/m_ntr_cut.png	HIT	16866.0	23155.0	17	46-17-31-6-26-35-25-15-45-32-18-33-21-29-38-8-10
2016-03-10 14:46:33	1180.78052	1	1	fea	img/m_sad_cut.png	ERR	13222.0	14782.0	14	32-10-7-8-34-26-41-18-33-12-31-22-20-42
2016-03-10 14:46:48	1196.07742	0	0	hap	img/f_hap_cut.png	HIT	1195.0	2619.0	2	21-20
2016-03-10 14:46:51	1199.22256	0	1	hap	img/m_hap_cut.png	HIT	9594.0	12546.0	10	26-45-43-9-13-27-4-16-22-8
2016-03-10 14:47:04	1212.28677	3	0	hap	img/f_fea_cut.png	ERR	4687.0	5663.0	5	47-36-30-8-16
2016-03-10 14:47:10	1218.52854	2	1	ang	img/m_ang_cut.png	HIT	20441.0	21986.0	21	38-25-33-6-32-7-4-23-14-44-30-26-0-19-35-2-22-37-1-40-43
2016-03-10 14:47:33	1241.02505	5	1	sup	img/m_sup_cut.png	HIT	2101.0	5078.0	3	22-18-44
2016-03-10 14:47:38	1246.62382	1	1	ntr	img/m_sad_cut.png	ERR	10707.0	11579.0	11	33-22-39-23-14-3-13-0-21-12-4
2016-03-10 14:47:50	1258.71001	5	0	sup	img/f_sup_cut.png	HIT	15979.0	17235.0	16	23-15-12-13-46-31-41-27-6-37-0-47-45-11-1-22
2016-03-10 14:48:08	1276.46756	3	1	dis	img/m_fea_cut.png	ERR	11280.0	18752.0	12	36-19-15-28-39-32-30-5-45-47-12-22
2016-03-10 14:48:27	1295.74995	1	0	fea	img/f_sad_cut.png	ERR	26140.0	28468.0	27	2-45-28-4-6-15-9-7-40-33-30-16-12-10-39-47-24-41-19-34-0-42-5-31-32-23-1
2016-03-10 14:48:56	1324.72994	4	0	dis	img/f_dis_cut.png	HIT	14460.0	16324.0	15	2-36-9-42-5-47-15-17-39-25-18-35-40-29-37
2016-03-10 14:49:13	1341.57322	4	1	dis	img/m_dis_cut.png	HIT	4972.0	5916.0	5	46-36-3-31-15
2016-03-10 14:49:20	1348.01005	2	0	ang	img/f_ang_cut.png	HIT	7352.0	9336.0	8	34-12-32-36-30-37-10-4
2016-03-10 14:49:30	1357.87443	6	1	ntr	img/m_ntr_cut.png	HIT	6115.0	7660.0	7	26-24-10-12-9-39-44
2016-03-10 14:49:38	1366.0573	0	0	hap	img/f_hap_cut.png	HIT	1828.0	2803.0	2	36-5
2016-03-10 14:49:41	1369.40241	6	0	ntr	img/f_ntr_cut.png	HIT	12647.0	13847.0	13	19-32-2-15-36-8-21-18-40-6-28-22-9
2016-03-10 14:49:56	1383.80061	0	1	hap	img/m_hap_cut.png	HIT	7705.0	8681.0	8	40-25-33-17-5-24-13-21
2016-03-10 14:50:05	1393.01355	4	0	dis	img/f_dis_cut.png	HIT	10098.0	13226.0	11	25-27-6-1-41-39-3-2-0-23-13
2016-03-10 14:50:19	1406.77812	1	0	ntr	img/f_sad_cut.png	ERR	14353.0	15497.0	15	46-32-5-0-7-20-10-47-1-37-41-17-28-8-16
2016-03-10 14:50:35	1422.7926	5	1	sup	img/m_sup_cut.png	HIT	4509.0	5525.0	5	40-26-3-28-29
2016-03-10 14:50:41	1428.86075	4	1	ang	img/m_dis_cut.png	ERR	6292.0	8173.0	7	12-17-1-14-8-18-4
2016-03-10 14:50:49	1437.57573	5	0	sup	img/f_sup_cut.png	HIT	4183.0	5527.0	5	22-14-36-20-2
2016-03-10 14:50:56	1443.83524	3	0	sup	img/f_fea_cut.png	ERR	6556.0	7500.0	7	36-7-18-10-37-40-38
2016-03-10 14:51:04	1451.85853	3	1	ang	img/m_fea_cut.png	ERR	5667.0	7007.0	6	45-39-24-33-11-36
2016-03-10 14:51:11	1459.39358	0	0	hap	img/f_hap_cut.png	HIT	8626.0	9746.0	9	39-17-14-24-26-40-13-8-2
2016-03-10 14:51:21	1469.65977	6	0	ntr	img/f_ntr_cut.png	HIT	7920.0	9152.0	8	0-44-34-21-39-6-27-31
2016-03-10 14:51:31	1479.36608	2	0	ang	img/f_ang_cut.png	HIT	7481.0	9378.0	8	10-35-12-5-15-45-30-32
2016-03-10 14:51:41	1489.2596	2	1	ang	img/m_ang_cut.png	HIT	12744.0	13816.0	13	45-4-43-24-46-5-32-35-40-11-18-19-33
2016-03-10 14:51:55	1503.59379	1	1	fea	img/m_sad_cut.png	ERR	7952.0	12984.0	8	42-47-2-17-3-22-10-30
2016-03-10 14:52:09	1517.10631	6	1	ntr	img/m_ntr_cut.png	HIT	14455.0	15799.0	15	25-20-6-27-43-5-39-26-46-13-35-22-15-17-47
