####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 62
Date and Time: 2015-11-17 13:01:24.628910
age: 20 ,gender: 1 ,environ: 2 ,occup: 1 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 13:46:09	814.37242	1	0	fea	img/f_sad_cut.png	ERR	12888.0	14168.0	13	44-33-28-45-31-25-47-1-9-29-16-10-22
2015-11-17 13:46:23	828.79396	3	0	fea	img/f_fea_cut.png	HIT	19536.0	20752.0	20	33-4-14-11-31-8-7-15-17-44-27-43-28-23-12-19-30-36-29-22
2015-11-17 13:46:44	849.79334	0	1	hap	img/m_hap_cut.png	HIT	5758.0	6805.0	6	0-18-33-20-21-23
2015-11-17 13:46:51	856.87129	4	0	dis	img/f_dis_cut.png	HIT	13700.0	14556.0	14	23-7-35-37-21-14-46-18-4-43-45-44-19-16
2015-11-17 13:47:06	871.65259	3	1	sad	img/m_fea_cut.png	ERR	16344.0	17760.0	17	0-30-38-26-11-3-42-43-9-36-19-20-22-15-16-21-44
2015-11-17 13:47:24	889.63681	2	1	fea	img/m_ang_cut.png	ERR	8840.0	9976.0	9	44-16-25-30-9-21-36-22-43
2015-11-17 13:47:34	899.85531	0	1	hap	img/m_hap_cut.png	HIT	6472.0	7440.0	7	46-23-5-33-10-26-18
2015-11-17 13:47:42	907.54293	3	0	fea	img/f_fea_cut.png	HIT	9338.0	10714.0	10	43-29-45-3-24-32-25-7-34-46
2015-11-17 13:47:53	918.49602	1	1	sad	img/m_sad_cut.png	HIT	7027.0	8755.0	8	43-32-15-6-34-37-21-23
2015-11-17 13:48:02	927.48155	6	1	fea	img/m_ntr_cut.png	ERR	20030.0	22598.0	21	26-29-46-8-40-16-5-17-37-9-44-20-45-32-28-6-2-18-24-41-10
2015-11-17 13:48:25	950.30879	6	0	hap	img/f_ntr_cut.png	ERR	2095.0	3535.0	3	22-10-7
2015-11-17 13:48:29	954.08984	5	1	sup	img/m_sup_cut.png	HIT	15659.0	16979.0	16	23-5-37-30-22-25-4-27-39-47-32-20-14-24-18-7
2015-11-17 13:48:46	971.32408	4	1	dis	img/m_dis_cut.png	HIT	3713.0	4761.0	4	17-22-26-12
2015-11-17 13:48:51	976.3239	1	0	fea	img/f_sad_cut.png	ERR	12025.0	13961.0	13	36-37-0-31-43-23-34-9-21-19-27-12-47
2015-11-17 13:49:05	990.52666	2	0	ang	img/f_ang_cut.png	HIT	5132.0	6508.0	6	28-37-2-30-8-1
2015-11-17 13:49:12	997.27665	5	0	sup	img/f_sup_cut.png	HIT	8468.0	9748.0	9	21-47-23-44-46-42-32-10-18
2015-11-17 13:49:22	1007.26082	0	0	hap	img/f_hap_cut.png	HIT	6334.0	7605.0	7	44-43-9-10-30-0-29
2015-11-17 13:49:30	1015.0892	5	1	sup	img/m_sup_cut.png	HIT	10643.0	11475.0	11	12-46-20-34-40-45-41-23-5-38-44
2015-11-17 13:49:41	1026.80783	3	1	fea	img/m_fea_cut.png	HIT	9893.0	10965.0	10	0-17-35-11-29-4-22-2-34-43
2015-11-17 13:49:53	1038.01105	4	0	dis	img/f_dis_cut.png	HIT	14166.0	15790.0	15	15-35-4-0-11-12-37-43-13-31-6-33-19-30-23
2015-11-17 13:50:09	1054.04297	1	1	ang	img/m_sad_cut.png	ERR	11211.0	12667.0	12	12-30-4-16-1-6-19-23-2-36-38-32
2015-11-17 13:50:21	1066.94833	0	0	hap	img/f_hap_cut.png	HIT	12853.0	13733.0	13	5-19-8-31-9-46-33-40-39-47-43-17-42
2015-11-17 13:50:35	1080.91692	0	1	hap	img/m_hap_cut.png	HIT	1923.0	2691.0	2	29-36
2015-11-17 13:50:38	1083.83907	2	1	fea	img/m_ang_cut.png	ERR	21845.0	23877.0	22	29-23-17-40-44-2-11-47-20-35-43-7-18-38-30-37-16-10-6-31-33-24
2015-11-17 13:51:02	1107.94833	4	1	dis	img/m_dis_cut.png	HIT	17552.0	19408.0	18	8-1-23-38-15-11-16-13-7-3-0-18-43-41-24-34-44-4
2015-11-17 13:51:22	1127.58901	3	0	ang	img/f_fea_cut.png	ERR	10061.0	12173.0	11	40-34-3-8-22-4-15-7-28-19-11
2015-11-17 13:51:35	1139.96341	5	0	sad	img/f_sup_cut.png	ERR	6886.0	7758.0	7	18-11-21-9-2-24-29
2015-11-17 13:51:42	1147.94761	2	0	ang	img/f_ang_cut.png	HIT	5908.0	7612.0	6	26-11-2-47-29-23
2015-11-17 13:51:50	1155.80731	6	1	ntr	img/m_ntr_cut.png	HIT	13486.0	14798.0	14	6-30-20-25-2-21-4-13-9-3-19-11-41-0
2015-11-17 13:52:05	1170.83915	1	0	fea	img/f_sad_cut.png	ERR	23872.0	25327.0	24	35-11-31-16-13-10-46-7-44-17-32-19-12-25-14-29-28-42-4-2-45-0-26-8
2015-11-17 13:52:31	1196.40054	6	0	hap	img/f_ntr_cut.png	ERR	18676.0	20100.0	19	25-8-5-28-17-7-40-1-12-31-37-46-22-4-18-38-27-3-10
2015-11-17 13:52:51	1216.72905	6	1	ntr	img/m_ntr_cut.png	HIT	19337.0	20785.0	20	23-38-13-12-16-47-39-29-27-33-7-21-0-19-8-42-24-37-44-5
2015-11-17 13:53:12	1237.75971	5	1	sup	img/m_sup_cut.png	HIT	15032.0	16632.0	16	41-32-40-45-44-16-20-24-27-9-2-18-22-4-30-42
2015-11-17 13:53:29	1254.61896	2	1	sad	img/m_ang_cut.png	ERR	23270.0	25094.0	24	42-45-2-28-8-12-25-4-7-15-40-1-32-39-47-43-44-16-19-18-34-38-0-6
2015-11-17 13:53:55	1279.96262	3	0	fea	img/f_fea_cut.png	HIT	12679.0	14495.0	13	20-21-11-33-30-35-26-23-38-16-25-34-18
2015-11-17 13:54:09	1294.69836	3	1	fea	img/m_fea_cut.png	HIT	5985.0	6409.0	6	45-47-30-34-18-39
2015-11-17 13:54:16	1301.3531	0	1	hap	img/m_hap_cut.png	HIT	6198.0	7470.0	7	44-36-15-30-28-6-26
2015-11-17 13:54:24	1309.07251	2	0	ang	img/f_ang_cut.png	HIT	1781.0	2517.0	2	22-31
2015-11-17 13:54:26	1311.83735	0	0	hap	img/f_hap_cut.png	HIT	7605.0	8453.0	8	0-46-43-45-28-22-17-13
2015-11-17 13:54:35	1320.52542	4	0	dis	img/f_dis_cut.png	HIT	13029.0	15125.0	14	27-3-9-8-42-5-39-24-43-12-11-45-22-7
2015-11-17 13:54:50	1335.89983	4	1	ang	img/m_dis_cut.png	ERR	17290.0	20073.0	18	1-23-3-13-31-14-39-34-18-10-32-8-36-5-33-24-45-20
2015-11-17 13:55:11	1356.21261	6	0	ntr	img/f_ntr_cut.png	HIT	5019.0	6426.0	6	21-37-16-44-13-45
2015-11-17 13:55:17	1362.86823	1	1	fea	img/m_sad_cut.png	ERR	16004.0	17636.0	17	41-14-47-0-4-28-35-5-22-17-7-44-42-3-10-27-15
2015-11-17 13:55:35	1380.72784	5	0	sup	img/f_sup_cut.png	HIT	6672.0	7456.0	7	29-37-28-8-14-45-6
2015-11-17 13:55:43	1388.43096	1	0	ang	img/f_sad_cut.png	ERR	5525.0	6749.0	6	24-29-31-22-18-45
2015-11-17 13:55:50	1395.43087	1	0	ang	img/f_sad_cut.png	ERR	11176.0	14080.0	12	14-19-46-43-40-22-9-11-26-31-30-16
2015-11-17 13:56:04	1409.74344	2	0	ntr	img/f_ang_cut.png	ERR	8482.0	9698.0	9	47-0-42-36-10-3-46-38-12
2015-11-17 13:56:14	1419.66517	1	1	sup	img/m_sad_cut.png	ERR	7689.0	8560.0	8	41-39-1-20-11-10-26-45
2015-11-17 13:56:23	1428.47753	2	1	sad	img/m_ang_cut.png	ERR	13172.0	14876.0	14	40-32-24-30-5-29-39-34-38-25-13-42-23-22
2015-11-17 13:56:38	1443.58755	5	0	sup	img/f_sup_cut.png	HIT	15926.0	16630.0	16	38-21-12-5-47-25-42-11-28-22-14-37-33-31-36-10
2015-11-17 13:56:55	1460.47719	3	0	ntr	img/f_fea_cut.png	ERR	21281.0	23361.0	22	8-27-31-35-18-14-13-38-4-33-40-44-32-41-16-7-23-25-20-6-46-9
2015-11-17 13:57:19	1484.07077	4	1	dis	img/m_dis_cut.png	HIT	10626.0	11946.0	11	7-15-16-10-17-25-24-46-9-30-37
2015-11-17 13:57:31	1496.25825	0	1	hap	img/m_hap_cut.png	HIT	11999.0	13831.0	13	9-5-22-2-6-31-25-4-47-12-38-29-41
2015-11-17 13:57:45	1510.32145	3	1	sup	img/m_fea_cut.png	ERR	5292.0	6700.0	6	46-15-36-10-31-38
2015-11-17 13:57:52	1517.25813	6	0	ntr	img/f_ntr_cut.png	HIT	10720.0	11592.0	11	25-4-24-0-21-32-43-42-37-34-5
2015-11-17 13:58:04	1529.1027	0	0	hap	img/f_hap_cut.png	HIT	5202.0	6682.0	6	45-20-31-39-37-3
2015-11-17 13:58:11	1536.03951	6	1	ntr	img/m_ntr_cut.png	HIT	7828.0	8740.0	8	46-2-12-41-22-19-20-21
2015-11-17 13:58:20	1545.02413	5	1	sad	img/m_sup_cut.png	ERR	10326.0	11854.0	11	37-46-11-15-29-28-19-6-30-9-8
2015-11-17 13:58:32	1557.11765	4	0	dis	img/f_dis_cut.png	HIT	9779.0	10603.0	10	37-18-43-25-1-14-0-35-4-22
