####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 42
Date and Time: 2015-11-02 16:02:15.869964
age: 26 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 16:16:14	813.71065	1	0	fea	img/f_sad_cut.png	ERR	21259.0	26243.0	22	45-28-47-29-23-41-43-2-20-15-21-17-35-6-19-12-24-32-11-10-37-26
2015-11-02 16:16:41	840.25188	2	1	ang	img/m_ang_cut.png	HIT	17518.0	18982.0	18	37-35-6-1-47-46-10-24-36-31-28-9-0-8-12-3-21-20
2015-11-02 16:17:00	859.53405	4	1	sad	img/m_dis_cut.png	ERR	8045.0	9725.0	9	26-16-17-34-23-10-38-6-11
2015-11-02 16:17:10	869.55954	2	0	ang	img/f_ang_cut.png	HIT	13777.0	14825.0	14	28-26-0-8-27-11-37-7-34-46-24-33-10-30
2015-11-02 16:17:25	884.68719	3	0	sup	img/f_fea_cut.png	ERR	19630.0	28918.0	20	17-12-20-6-46-19-27-13-9-24-18-21-30-22-31-35-25-16-37-41
2015-11-02 16:17:55	913.89992	0	0	hap	img/f_hap_cut.png	HIT	10970.0	11794.0	11	14-30-26-31-42-22-44-33-28-7-5
2015-11-02 16:18:07	925.99859	1	0	ang	img/f_sad_cut.png	ERR	6929.0	7898.0	7	27-40-28-16-45-30-15
2015-11-02 16:18:15	934.19993	5	0	sup	img/f_sup_cut.png	HIT	6385.0	11850.0	7	42-30-15-29-23-34-43
2015-11-02 16:18:27	946.35658	6	0	ntr	img/f_ntr_cut.png	HIT	26355.0	31067.0	27	32-4-5-22-19-0-46-38-1-39-23-25-40-30-11-18-29-14-42-35-6-45-26-41-47-3-36
2015-11-02 16:18:58	977.72436	3	1	fea	img/m_fea_cut.png	HIT	13466.0	20018.0	14	47-4-22-41-18-10-25-21-20-32-39-16-44-43
2015-11-02 16:19:19	998.04022	0	1	hap	img/m_hap_cut.png	HIT	16699.0	17707.0	17	20-25-43-44-23-30-37-5-14-31-33-18-27-47-3-41-6
2015-11-02 16:19:37	1016.05391	6	1	ntr	img/m_ntr_cut.png	HIT	25171.0	26756.0	26	14-7-39-18-26-41-22-32-25-4-5-44-15-38-47-24-16-30-45-21-28-46-35-42-6-13
2015-11-02 16:20:04	1043.11072	4	0	dis	img/f_dis_cut.png	HIT	16892.0	18245.0	17	11-46-23-3-7-17-33-37-13-8-47-38-16-28-27-30-25
2015-11-02 16:20:22	1061.65726	1	1	dis	img/m_sad_cut.png	ERR	9853.0	13150.0	10	12-42-22-5-29-16-27-11-35-40
2015-11-02 16:20:36	1075.12466	5	1	hap	img/m_sup_cut.png	ERR	6302.0	7830.0	7	41-34-11-21-30-17-4
2015-11-02 16:20:44	1083.25733	1	1	sad	img/m_sad_cut.png	HIT	23642.0	29203.0	24	10-47-7-16-35-5-26-42-2-45-1-31-4-28-12-29-11-9-30-38-8-46-39-40
2015-11-02 16:21:14	1112.75858	6	0	ntr	img/f_ntr_cut.png	HIT	18325.0	20061.0	19	44-20-19-29-7-39-13-35-6-17-1-45-40-33-12-0-27-2-21
2015-11-02 16:21:34	1133.12022	3	1	dis	img/m_fea_cut.png	ERR	15021.0	20701.0	16	16-4-31-46-43-5-8-3-14-38-1-22-17-21-47-42
2015-11-02 16:21:55	1154.15176	5	1	sup	img/m_sup_cut.png	HIT	11884.0	13429.0	12	29-1-28-35-47-15-37-43-17-26-34-27
2015-11-02 16:22:09	1167.88561	0	0	hap	img/f_hap_cut.png	HIT	15711.0	16807.0	16	24-18-44-6-15-42-38-30-35-46-25-37-3-31-0-9
2015-11-02 16:22:26	1184.99281	5	0	fea	img/f_sup_cut.png	ERR	18115.0	24179.0	19	36-42-32-22-28-12-31-7-15-46-40-44-29-37-2-9-13-10-17
2015-11-02 16:22:50	1209.47604	6	1	ntr	img/m_ntr_cut.png	HIT	11881.0	12929.0	12	23-25-3-41-6-32-22-2-43-20-34-21
2015-11-02 16:23:03	1222.70587	4	1	dis	img/m_dis_cut.png	HIT	10026.0	11730.0	11	5-39-23-27-9-30-34-1-10-45-41
2015-11-02 16:23:16	1234.7415	4	0	dis	img/f_dis_cut.png	HIT	16859.0	17691.0	17	22-44-8-16-47-3-32-1-42-9-35-20-18-31-39-12-30
2015-11-02 16:23:33	1252.72999	3	0	fea	img/f_fea_cut.png	HIT	29492.0	45820.0	30	23-12-47-42-22-2-28-21-36-9-24-7-13-19-14-27-26-38-18-25-5-30-46-16-45-15-1-20-10-41
2015-11-02 16:24:20	1298.84703	0	1	hap	img/m_hap_cut.png	HIT	9006.0	9806.0	9	27-39-32-8-31-21-9-45-18
2015-11-02 16:24:30	1308.95647	1	0	sad	img/f_sad_cut.png	HIT	14638.0	15727.0	15	29-35-28-36-16-7-19-31-2-14-43-42-33-46-12
2015-11-02 16:24:46	1324.98689	2	0	ang	img/f_ang_cut.png	HIT	4698.0	5626.0	5	5-20-11-30-28
2015-11-02 16:24:52	1330.91582	2	1	sad	img/m_ang_cut.png	ERR	4808.0	5648.0	5	5-26-25-4-8
2015-11-02 16:24:58	1336.85977	3	1	fea	img/m_fea_cut.png	HIT	7434.0	8666.0	8	30-13-18-38-43-35-36-12
2015-11-02 16:25:07	1345.82755	6	0	ntr	img/f_ntr_cut.png	HIT	17236.0	18604.0	18	43-38-24-46-16-39-9-15-27-40-4-3-6-11-32-22-21-19
2015-11-02 16:25:25	1364.72998	2	1	sad	img/m_ang_cut.png	ERR	7587.0	8611.0	8	23-14-45-46-35-47-34-40
2015-11-02 16:25:34	1373.64508	0	1	hap	img/m_hap_cut.png	HIT	10544.0	11608.0	11	12-43-21-9-15-31-1-19-36-5-35
2015-11-02 16:25:46	1385.55591	5	1	sup	img/m_sup_cut.png	HIT	16371.0	17803.0	17	21-3-14-16-19-32-38-42-6-1-30-4-11-18-37-24-0
2015-11-02 16:26:04	1403.65967	1	1	sad	img/m_sad_cut.png	HIT	15607.0	17415.0	16	30-7-32-9-31-15-24-47-1-20-22-21-36-35-34-46
2015-11-02 16:26:22	1421.38203	5	0	sup	img/f_sup_cut.png	HIT	32489.0	34465.0	33	4-43-18-41-46-27-16-5-42-24-28-14-11-0-13-44-47-19-29-2-38-9-32-45-15-37-20-39-31-1-34-6-33
2015-11-02 16:26:57	1456.14362	0	0	hap	img/f_hap_cut.png	HIT	13527.0	14527.0	14	20-18-27-16-6-39-44-11-10-42-14-0-32-30
2015-11-02 16:27:12	1470.97338	2	0	ang	img/f_ang_cut.png	HIT	13746.0	14923.0	14	7-39-29-15-41-32-12-36-38-11-9-31-24-28
2015-11-02 16:27:27	1486.19558	3	0	fea	img/f_fea_cut.png	HIT	12915.0	18715.0	13	43-26-4-39-6-29-25-19-21-33-3-31-40
2015-11-02 16:27:46	1505.21328	1	0	sad	img/f_sad_cut.png	HIT	8479.0	10535.0	9	15-25-30-40-12-29-46-39-1
2015-11-02 16:27:57	1516.04578	6	1	ntr	img/m_ntr_cut.png	HIT	5224.0	6672.0	6	23-5-47-22-21-35
2015-11-02 16:28:04	1523.02414	4	0	dis	img/f_dis_cut.png	HIT	10993.0	12921.0	11	17-7-6-5-43-36-15-0-30-11-31
2015-11-02 16:28:17	1536.26775	4	1	dis	img/m_dis_cut.png	HIT	8889.0	10137.0	9	35-27-11-39-20-29-16-0-9
2015-11-02 16:28:27	1546.70201	3	0	fea	img/f_fea_cut.png	HIT	9104.0	11072.0	10	14-7-40-46-8-39-22-28-25-27
2015-11-02 16:28:39	1558.07689	0	1	hap	img/m_hap_cut.png	HIT	12053.0	13453.0	13	8-45-16-17-44-28-0-47-19-10-21-2-43
2015-11-02 16:28:53	1571.82932	2	0	sad	img/f_ang_cut.png	ERR	12108.0	20084.0	13	40-38-30-24-20-1-46-8-0-18-9-16-25
2015-11-02 16:29:13	1592.21719	6	0	ntr	img/f_ntr_cut.png	HIT	4804.0	5660.0	5	24-35-6-10-26
2015-11-02 16:29:19	1598.18419	1	1	sad	img/m_sad_cut.png	HIT	9776.0	11304.0	10	5-29-31-2-34-7-35-12-28-8
2015-11-02 16:29:31	1609.79942	0	0	hap	img/f_hap_cut.png	HIT	5442.0	6570.0	6	7-32-8-19-21-40
2015-11-02 16:29:37	1616.68829	2	1	sad	img/m_ang_cut.png	ERR	21025.0	23057.0	22	9-5-43-12-29-27-28-32-8-15-22-38-42-7-11-17-16-31-21-19-34-36
2015-11-02 16:30:01	1640.04179	4	0	dis	img/f_dis_cut.png	HIT	11313.0	12601.0	12	16-39-33-9-25-31-7-34-21-28-0-30
2015-11-02 16:30:14	1652.94134	5	0	sup	img/f_sup_cut.png	HIT	1345.0	3841.0	2	10-4
2015-11-02 16:30:18	1657.08703	4	1	dis	img/m_dis_cut.png	HIT	5495.0	6711.0	6	38-3-31-41-22-25
2015-11-02 16:30:25	1664.09575	3	1	fea	img/m_fea_cut.png	HIT	16401.0	19633.0	17	38-19-11-7-24-15-6-14-17-5-23-29-13-12-18-28-35
2015-11-02 16:30:45	1684.02856	5	1	fea	img/m_sup_cut.png	ERR	8124.0	10252.0	9	35-25-1-8-0-18-36-14-23
2015-11-02 16:30:55	1694.58236	1	0	ang	img/f_sad_cut.png	ERR	17185.0	20065.0	18	39-38-28-10-11-2-46-5-9-20-8-40-26-19-30-45-29-13
2015-11-02 16:31:16	1714.95017	6	1	ntr	img/m_ntr_cut.png	HIT	11188.0	12892.0	12	5-39-19-44-37-43-12-38-22-15-18-10
2015-11-02 16:31:29	1728.14384	3	1	fea	img/m_fea_cut.png	HIT	15150.0	17326.0	16	30-43-41-29-33-14-46-45-42-44-15-5-18-19-27-31
2015-11-02 16:31:47	1745.7735	3	0	ang	img/f_fea_cut.png	ERR	9269.0	11053.0	10	37-43-7-17-36-22-38-45-9-1
2015-11-02 16:31:58	1757.12721	5	1	dis	img/m_sup_cut.png	ERR	4921.0	8953.0	5	2-26-21-3-8
2015-11-02 16:32:07	1766.38766	0	1	hap	img/m_hap_cut.png	HIT	14197.0	15597.0	15	9-24-31-25-0-6-5-15-12-40-22-29-17-16-46
2015-11-02 16:32:23	1782.28663	6	0	ntr	img/f_ntr_cut.png	HIT	22745.0	23753.0	23	0-6-40-41-31-17-4-11-24-46-5-26-25-32-20-38-2-19-44-22-9-27-36
2015-11-02 16:32:47	1806.34171	2	1	ang	img/m_ang_cut.png	HIT	15086.0	16982.0	16	39-21-43-13-25-36-6-37-40-8-17-28-38-10-2-47
2015-11-02 16:33:04	1823.62395	1	1	fea	img/m_sad_cut.png	ERR	6888.0	7816.0	7	21-33-42-10-14-6-20
2015-11-02 16:33:13	1831.74304	5	0	sup	img/f_sup_cut.png	HIT	21636.0	22916.0	22	18-14-20-27-31-7-15-10-28-8-3-19-41-0-6-35-23-34-44-5-11-17
2015-11-02 16:33:36	1854.95706	1	0	sad	img/f_sad_cut.png	HIT	12389.0	13573.0	13	45-40-24-39-36-13-41-14-42-11-44-34-2
2015-11-02 16:33:50	1868.83201	4	0	dis	img/f_dis_cut.png	HIT	1691.0	2683.0	2	22-34
2015-11-02 16:33:53	1871.81689	0	0	hap	img/f_hap_cut.png	HIT	6167.0	7495.0	7	14-41-0-2-40-29-27
2015-11-02 16:34:00	1879.6085	2	0	ang	img/f_ang_cut.png	HIT	2323.0	3675.0	3	30-37-23
2015-11-02 16:34:04	1883.58523	6	1	ntr	img/m_ntr_cut.png	HIT	1154.0	2706.0	2	18-13
2015-11-02 16:34:07	1886.59773	4	1	dis	img/m_dis_cut.png	HIT	10513.0	11729.0	11	39-43-41-2-3-13-26-25-6-29-12
2015-11-02 16:35:02	0.0	5	0	fea	img/f_sup_cut.png	ERR	11327.0	13207.0	12	32-19-21-15-10-9-37-4-34-24-8-26
2015-11-02 16:35:16	13.50815	6	0	ntr	img/f_ntr_cut.png	HIT	1134.0	2446.0	2	10-1
2015-11-02 16:35:19	16.25226	2	0	dis	img/f_ang_cut.png	ERR	7585.0	8945.0	8	38-1-16-14-47-11-43-8
2015-11-02 16:35:28	25.49169	0	0	hap	img/f_hap_cut.png	HIT	2628.0	3805.0	3	35-18-33
2015-11-02 16:35:32	29.59702	1	1	sad	img/m_sad_cut.png	HIT	16365.0	21077.0	17	16-47-32-23-8-46-33-24-40-28-37-14-21-25-38-1-18
2015-11-02 16:35:53	50.97078	0	1	hap	img/m_hap_cut.png	HIT	5824.0	6888.0	6	12-22-26-1-23-37
2015-11-02 16:36:01	58.15751	6	1	ntr	img/m_ntr_cut.png	HIT	2345.0	3545.0	3	34-39-44
2015-11-02 16:36:04	62.00436	2	1	ang	img/m_ang_cut.png	HIT	9573.0	11094.0	10	42-10-43-25-19-17-34-44-12-45
2015-11-02 16:36:16	73.39657	5	1	dis	img/m_sup_cut.png	ERR	3837.0	4573.0	4	22-11-30-39
2015-11-02 16:36:21	78.26759	3	0	fea	img/f_fea_cut.png	HIT	19290.0	22594.0	20	38-47-3-35-41-19-27-13-33-37-24-44-6-46-21-42-17-39-20-14
2015-11-02 16:36:44	101.16166	4	0	dis	img/f_dis_cut.png	HIT	7077.0	8653.0	8	39-28-20-33-22-47-30-25
2015-11-02 16:36:53	110.11684	4	1	dis	img/m_dis_cut.png	HIT	1213.0	2589.0	2	30-26
2015-11-02 16:36:55	113.00655	1	0	ang	img/f_sad_cut.png	ERR	7024.0	11366.0	8	23-21-15-47-7-19-29-33
2015-11-02 16:37:07	124.66922	3	1	fea	img/m_fea_cut.png	HIT	8539.0	9931.0	9	15-11-36-24-40-13-26-30-3
2015-11-02 16:37:17	134.90073	3	1	fea	img/m_fea_cut.png	HIT	15061.0	17581.0	16	25-39-8-24-28-2-0-23-47-13-35-17-45-30-44-12
2015-11-02 16:37:35	152.78034	1	0	sad	img/f_sad_cut.png	HIT	5390.0	6542.0	6	27-39-38-5-26-44
2015-11-02 16:37:42	159.61963	4	1	dis	img/m_dis_cut.png	HIT	3191.0	5367.0	4	10-13-32-29
2015-11-02 16:37:48	165.28715	5	0	sup	img/f_sup_cut.png	HIT	9321.0	10457.0	10	1-13-40-42-20-9-44-6-2-25
2015-11-02 16:37:58	176.04546	6	1	ntr	img/m_ntr_cut.png	HIT	9765.0	11149.0	10	2-25-42-37-26-12-46-1-20-33
2015-11-02 16:38:10	187.49343	2	0	ang	img/f_ang_cut.png	HIT	6146.0	9794.0	7	6-41-45-19-21-43-2
2015-11-02 16:38:20	197.59173	6	0	ntr	img/f_ntr_cut.png	HIT	6818.0	7682.0	7	25-36-31-6-29-16-40
2015-11-02 16:38:28	205.57587	1	1	fea	img/m_sad_cut.png	ERR	9189.0	13453.0	10	6-42-14-30-17-28-3-45-18-5
2015-11-02 16:38:42	219.33472	0	1	hap	img/m_hap_cut.png	HIT	9314.0	10554.0	10	14-22-9-20-45-11-31-8-29-21
2015-11-02 16:38:53	230.19056	3	0	hap	img/f_fea_cut.png	ERR	8578.0	9434.0	9	32-6-26-1-36-11-2-18-25
2015-11-02 16:39:02	239.93522	2	1	ang	img/m_ang_cut.png	HIT	18673.0	19953.0	19	41-34-46-17-14-20-44-15-35-40-9-7-45-23-2-22-16-21-27
2015-11-02 16:39:23	260.18857	5	1	sup	img/m_sup_cut.png	HIT	7252.0	8620.0	8	24-0-36-3-2-38-12-43
2015-11-02 16:39:32	269.1104	0	0	hap	img/f_hap_cut.png	HIT	3903.0	4663.0	4	6-43-13-20
2015-11-02 16:39:36	274.07053	4	0	dis	img/f_dis_cut.png	HIT	8044.0	9780.0	9	40-12-36-15-22-5-13-31-34
2015-11-02 16:39:47	284.15078	3	0	sup	img/f_fea_cut.png	ERR	6810.0	11778.0	7	33-47-14-8-5-10-15
2015-11-02 16:39:59	296.23264	3	1	fea	img/m_fea_cut.png	HIT	8152.0	9931.0	9	33-9-34-36-17-10-29-15-20
2015-11-02 16:40:09	306.46464	1	1	sad	img/m_sad_cut.png	HIT	22379.0	25531.0	23	13-45-12-30-47-19-24-3-31-4-26-41-39-27-32-14-8-25-44-37-6-22-16
2015-11-02 16:40:35	332.31646	5	0	sup	img/f_sup_cut.png	HIT	25459.0	30851.0	26	46-7-13-26-24-4-22-2-33-31-43-5-11-36-19-42-41-15-25-12-23-3-45-1-8-32
2015-11-02 16:41:06	363.46819	0	0	hap	img/f_hap_cut.png	HIT	10272.0	11976.0	11	27-11-4-25-17-40-46-18-30-26-33
2015-11-02 16:41:18	375.75463	2	1	ang	img/m_ang_cut.png	HIT	15040.0	16800.0	16	20-18-32-15-7-13-47-28-45-19-8-41-39-29-2-42
2015-11-02 16:41:35	392.85494	0	1	hap	img/m_hap_cut.png	HIT	5230.0	6446.0	6	14-26-31-8-21-7
2015-11-02 16:41:42	399.60194	6	0	ntr	img/f_ntr_cut.png	HIT	3434.0	4498.0	4	44-5-34-17
2015-11-02 16:41:47	404.39947	2	0	ang	img/f_ang_cut.png	HIT	3512.0	5248.0	4	32-29-11-28
2015-11-02 16:41:52	409.94359	4	0	sup	img/f_dis_cut.png	ERR	5421.0	8829.0	6	7-39-0-37-14-42
2015-11-02 16:42:01	419.07473	6	1	ntr	img/m_ntr_cut.png	HIT	2024.0	3552.0	3	26-46-20
2015-11-02 16:42:05	422.92773	4	1	dis	img/m_dis_cut.png	HIT	15381.0	17005.0	16	33-36-43-38-15-24-46-25-47-35-8-42-23-6-30-12
2015-11-02 16:42:23	440.23061	1	0	ang	img/f_sad_cut.png	ERR	2914.0	3642.0	3	30-28-33
2015-11-02 16:42:27	444.17603	5	1	sup	img/m_sup_cut.png	HIT	7373.0	8757.0	8	20-1-13-16-12-37-25-23
2015-11-02 16:42:36	453.23201	2	0	ang	img/f_ang_cut.png	HIT	5161.0	6785.0	6	37-23-45-8-34-31
2015-11-02 16:42:43	460.32873	6	0	ntr	img/f_ntr_cut.png	HIT	4011.0	5458.0	5	28-2-46-21-4
2015-11-02 16:42:49	466.08924	4	0	dis	img/f_dis_cut.png	HIT	7537.0	9209.0	8	8-7-44-3-42-47-22-21
2015-11-02 16:42:58	475.60337	6	1	ntr	img/m_ntr_cut.png	HIT	3807.0	4763.0	4	38-25-40-34
2015-11-02 16:43:03	480.67181	2	1	sad	img/m_ang_cut.png	ERR	7250.0	8978.0	8	28-38-27-46-41-29-26-20
2015-11-02 16:43:12	489.95292	0	1	hap	img/m_hap_cut.png	HIT	11451.0	12739.0	12	19-40-11-36-31-44-16-4-7-20-34-8
2015-11-02 16:43:25	502.99194	1	0	fea	img/f_sad_cut.png	ERR	9439.0	12367.0	10	16-21-35-24-2-46-22-26-4-0
2015-11-02 16:43:38	515.68911	5	1	sup	img/m_sup_cut.png	HIT	7098.0	8498.0	8	43-22-21-41-38-29-36-11
2015-11-02 16:43:47	524.48981	5	0	hap	img/f_sup_cut.png	ERR	12959.0	14199.0	13	37-5-15-40-26-20-46-47-18-33-23-19-4
2015-11-02 16:44:01	538.99125	3	0	fea	img/f_fea_cut.png	HIT	16995.0	17979.0	17	9-16-6-45-26-41-19-3-30-21-25-24-7-13-1-14-0
2015-11-02 16:44:20	557.27156	4	1	dis	img/m_dis_cut.png	HIT	1171.0	2491.0	2	30-9
2015-11-02 16:44:22	560.0663	1	1	sad	img/m_sad_cut.png	HIT	7039.0	11926.0	8	4-13-42-44-16-26-17-8
2015-11-02 16:44:35	572.28933	3	1	ntr	img/m_fea_cut.png	ERR	5141.0	6509.0	6	45-25-11-35-37-19
2015-11-02 16:44:42	579.09947	0	0	hap	img/f_hap_cut.png	HIT	4895.0	5791.0	5	43-19-7-29-22
2015-11-02 16:44:48	585.19445	1	1	fea	img/m_sad_cut.png	ERR	10290.0	11970.0	11	36-47-9-14-25-33-4-2-13-10-26
2015-11-02 16:45:00	597.46665	2	0	ang	img/f_ang_cut.png	HIT	13771.0	14835.0	14	5-32-25-1-11-36-6-31-30-19-4-7-22-28
2015-11-02 16:45:15	612.60103	0	0	hap	img/f_hap_cut.png	HIT	3804.0	5484.0	4	46-15-10-12
2015-11-02 16:45:21	618.38686	3	0	ntr	img/f_fea_cut.png	ERR	6045.0	7541.0	7	37-19-47-43-11-46-0
2015-11-02 16:45:29	626.22632	4	1	dis	img/m_dis_cut.png	HIT	8098.0	10090.0	9	42-34-13-3-25-30-11-29-38
2015-11-02 16:45:39	636.61806	3	1	fea	img/m_fea_cut.png	HIT	12089.0	19977.0	13	12-14-24-4-47-6-28-32-44-39-18-45-0
2015-11-02 16:45:59	656.89689	5	1	sup	img/m_sup_cut.png	HIT	8792.0	9537.0	9	3-45-1-38-2-41-32-14-0
