####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 48
Date and Time: 2015-11-10 12:56:49.269597
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 13:05:51	519.02414	6	0	ntr	img/f_ntr_cut.png	HIT	3621.0	4934.0	4	11-8-21-18
2015-11-10 13:05:57	524.48441	3	0	sup	img/f_fea_cut.png	ERR	1254.0	2838.0	2	34-5
2015-11-10 13:06:00	527.88471	1	1	sad	img/m_sad_cut.png	HIT	6759.0	8271.0	7	1-29-22-2-41-35-6
2015-11-10 13:06:09	536.67391	0	0	hap	img/f_hap_cut.png	HIT	7044.0	8204.0	7	14-24-33-44-4-5-10
2015-11-10 13:06:18	545.39591	6	1	ntr	img/m_ntr_cut.png	HIT	10370.0	12043.0	11	41-5-15-14-3-0-12-19-1-10-11
2015-11-10 13:06:30	557.95301	3	1	fea	img/m_fea_cut.png	HIT	8599.0	10239.0	9	45-27-37-7-25-4-11-22-24
2015-11-10 13:06:41	568.70587	2	0	ang	img/f_ang_cut.png	HIT	9917.0	11325.0	10	31-19-26-11-25-5-6-35-9-22
2015-11-10 13:06:53	580.55527	5	0	fea	img/f_sup_cut.png	ERR	2741.0	5733.0	3	0-21-12
2015-11-10 13:06:59	586.79674	3	0	ang	img/f_fea_cut.png	ERR	16737.0	18057.0	17	1-13-0-5-8-9-16-45-44-3-24-27-7-32-18-25-41
2015-11-10 13:07:18	605.36687	5	1	fea	img/m_sup_cut.png	ERR	1981.0	3677.0	2	41-30
2015-11-10 13:07:22	609.55776	1	1	ntr	img/m_sad_cut.png	ERR	7880.0	9072.0	8	26-7-40-33-46-12-0-34
2015-11-10 13:07:31	619.11742	0	0	hap	img/f_hap_cut.png	HIT	6426.0	7706.0	7	17-5-32-33-18-22-29
2015-11-10 13:07:40	627.34891	6	1	sad	img/m_ntr_cut.png	ERR	5960.0	7625.0	6	36-43-39-26-28-21
2015-11-10 13:07:48	635.50262	2	0	ang	img/f_ang_cut.png	HIT	5425.0	6810.0	6	42-37-18-41-14-35
2015-11-10 13:07:55	642.84615	2	1	ang	img/m_ang_cut.png	HIT	15746.0	17450.0	16	16-19-0-43-40-35-18-39-45-2-26-15-4-13-32-33
2015-11-10 13:08:13	660.80914	4	1	dis	img/m_dis_cut.png	HIT	10304.0	14072.0	11	40-3-9-28-41-44-46-19-31-18-10
2015-11-10 13:08:28	675.37955	0	1	hap	img/m_hap_cut.png	HIT	9872.0	11888.0	10	10-42-33-4-27-31-0-18-2-30
2015-11-10 13:08:40	687.77544	1	0	ntr	img/f_sad_cut.png	ERR	8931.0	10219.0	9	42-35-36-17-28-15-4-29-24
2015-11-10 13:08:51	698.50293	3	1	sup	img/m_fea_cut.png	ERR	5004.0	5900.0	5	18-6-17-9-10
2015-11-10 13:08:57	704.94259	6	0	ntr	img/f_ntr_cut.png	HIT	5315.0	6916.0	6	1-10-37-30-38-9
2015-11-10 13:09:05	712.34207	4	0	dis	img/f_dis_cut.png	HIT	8721.0	9818.0	9	33-3-16-6-7-28-44-14-29
2015-11-10 13:09:15	722.67966	4	1	dis	img/m_dis_cut.png	HIT	5300.0	6836.0	6	9-46-3-15-22-25
2015-11-10 13:09:22	730.01352	6	1	fea	img/m_ntr_cut.png	ERR	4212.0	7212.0	5	1-7-21-9-23
2015-11-10 13:09:30	737.71991	1	1	sad	img/m_sad_cut.png	HIT	7989.0	9773.0	8	5-37-44-33-16-1-13-30
2015-11-10 13:09:40	747.99279	5	1	sup	img/m_sup_cut.png	HIT	5722.0	8090.0	6	33-13-8-20-27-34
2015-11-10 13:09:49	756.58961	2	0	ang	img/f_ang_cut.png	HIT	2690.0	4058.0	3	11-13-35
2015-11-10 13:09:53	761.1536	3	1	sup	img/m_fea_cut.png	ERR	8437.0	9837.0	9	8-12-16-1-41-28-4-18-17
2015-11-10 13:10:04	771.51196	4	0	ang	img/f_dis_cut.png	ERR	3213.0	6678.0	4	19-32-13-26
2015-11-10 13:10:11	778.71071	3	0	sad	img/f_fea_cut.png	ERR	1433.0	3129.0	2	21-35
2015-11-10 13:10:15	782.3609	1	0	fea	img/f_sad_cut.png	ERR	2168.0	4696.0	3	12-22-1
2015-11-10 13:10:20	787.56224	6	0	ntr	img/f_ntr_cut.png	HIT	16715.0	18291.0	17	26-42-15-20-17-2-12-41-36-4-33-43-44-13-18-10-3
2015-11-10 13:10:39	806.34771	0	1	hap	img/m_hap_cut.png	HIT	3921.0	5481.0	4	30-2-0-22
2015-11-10 13:10:45	812.37702	0	0	hap	img/f_hap_cut.png	HIT	8306.0	10651.0	9	38-11-46-25-26-47-15-10-1
2015-11-10 13:10:56	823.53402	5	0	sup	img/f_sup_cut.png	HIT	2619.0	4051.0	3	46-10-36
2015-11-10 13:11:00	828.10597	2	1	ang	img/m_ang_cut.png	HIT	5468.0	6828.0	6	19-35-25-45-22-12
2015-11-10 13:11:08	835.50583	2	1	ang	img/m_ang_cut.png	HIT	15116.0	19340.0	16	8-19-24-27-21-12-35-5-42-13-25-43-44-14-34-28
2015-11-10 13:11:28	855.35607	5	1	fea	img/m_sup_cut.png	ERR	2751.0	8072.0	3	42-29-30
2015-11-10 13:11:36	863.94548	4	0	dis	img/f_dis_cut.png	HIT	3328.0	6073.0	4	14-23-16-18
2015-11-10 13:11:43	870.54355	6	0	sad	img/f_ntr_cut.png	ERR	4998.0	6383.0	5	43-10-4-21-32
2015-11-10 13:11:50	877.4431	3	0	fea	img/f_fea_cut.png	HIT	5496.0	8184.0	6	33-12-16-29-43-47
2015-11-10 13:11:58	886.13936	5	0	sup	img/f_sup_cut.png	HIT	4618.0	7146.0	5	33-45-21-16-22
2015-11-10 13:12:06	893.81087	2	0	ang	img/f_ang_cut.png	HIT	3814.0	5462.0	4	38-26-4-30
2015-11-10 13:12:12	899.7791	1	0	sad	img/f_sad_cut.png	HIT	8245.0	9805.0	9	27-44-0-41-24-10-35-5-34
2015-11-10 13:12:22	910.10513	3	1	fea	img/m_fea_cut.png	HIT	13973.0	16566.0	14	6-46-26-2-43-17-33-12-40-45-41-10-18-21
2015-11-10 13:12:39	927.19282	1	1	fea	img/m_sad_cut.png	ERR	8265.0	11306.0	9	45-5-44-27-21-23-35-26-40
2015-11-10 13:12:51	939.01691	0	1	hap	img/m_hap_cut.png	HIT	11357.0	13437.0	12	5-42-7-31-11-3-12-27-26-9-4-33
2015-11-10 13:13:05	952.9868	6	1	sad	img/m_ntr_cut.png	ERR	8959.0	10207.0	9	8-7-6-19-42-5-45-34-10
2015-11-10 13:13:16	963.73703	4	1	ang	img/m_dis_cut.png	ERR	3975.0	6007.0	4	43-9-2-18
2015-11-10 13:13:22	970.25942	0	0	hap	img/f_hap_cut.png	HIT	10758.0	11942.0	11	28-38-10-42-19-26-3-27-25-0-13
2015-11-10 13:13:35	982.69044	6	0	ntr	img/f_ntr_cut.png	HIT	8720.0	9841.0	9	46-4-40-0-23-9-42-6-10
2015-11-10 13:13:45	993.07232	0	0	hap	img/f_hap_cut.png	HIT	6068.0	7620.0	7	42-35-3-0-33-30-34
2015-11-10 13:13:53	1001.21395	3	1	ntr	img/m_fea_cut.png	ERR	4863.0	5848.0	5	4-7-20-37-18
2015-11-10 13:14:00	1007.57106	1	0	fea	img/f_sad_cut.png	ERR	6730.0	8515.0	7	24-26-6-35-13-23-5
2015-11-10 13:14:09	1016.6048	5	1	sad	img/m_sup_cut.png	ERR	6369.0	7737.0	7	15-37-35-36-7-30-4
2015-11-10 13:14:17	1024.84491	0	1	hap	img/m_hap_cut.png	HIT	6479.0	7999.0	7	41-12-42-18-5-3-40
2015-11-10 13:14:26	1033.36674	4	1	dis	img/m_dis_cut.png	HIT	10706.0	11786.0	11	44-16-13-9-15-36-32-42-1-47-22
2015-11-10 13:14:38	1045.73813	1	1	sad	img/m_sad_cut.png	HIT	15759.0	17199.0	16	6-31-38-17-47-36-7-43-15-24-39-46-12-19-44-29
2015-11-10 13:14:56	1063.473	6	1	ntr	img/m_ntr_cut.png	HIT	15712.0	17800.0	16	9-11-25-20-23-31-7-22-43-12-32-4-3-44-14-21
2015-11-10 13:15:14	1081.79717	4	0	dis	img/f_dis_cut.png	HIT	4919.0	5960.0	5	19-1-45-7-29
2015-11-10 13:15:20	1088.27777	2	0	ang	img/f_ang_cut.png	HIT	11898.0	13194.0	12	38-39-40-4-9-14-1-8-2-36-17-18
2015-11-10 13:15:34	1101.96503	5	0	sup	img/f_sup_cut.png	HIT	21905.0	23833.0	22	35-13-20-2-11-47-38-44-18-23-12-4-1-8-3-6-24-17-40-15-42-22
2015-11-10 13:15:58	1126.30809	3	0	fea	img/f_fea_cut.png	HIT	8143.0	11159.0	9	35-6-32-20-25-17-40-34-10
2015-11-10 13:16:10	1137.98199	2	1	ang	img/m_ang_cut.png	HIT	7960.0	10144.0	8	19-5-43-39-29-38-16-26
2015-11-10 13:16:56	0.0	2	1	ang	img/m_ang_cut.png	HIT	5474.0	7130.0	6	17-1-46-40-22-3
2015-11-10 13:17:04	7.64778	5	0	sup	img/f_sup_cut.png	HIT	8714.0	10290.0	9	38-4-41-32-26-36-28-29-12
2015-11-10 13:17:14	18.45749	6	1	ntr	img/m_ntr_cut.png	HIT	8602.0	9762.0	9	45-33-30-27-1-15-37-47-43
2015-11-10 13:17:25	28.73462	1	0	fea	img/f_sad_cut.png	ERR	14439.0	16903.0	15	13-15-27-12-1-42-29-41-8-20-7-40-26-18-23
2015-11-10 13:17:42	46.15397	5	1	sup	img/m_sup_cut.png	HIT	2865.0	5081.0	3	45-26-47
2015-11-10 13:17:48	51.7603	4	0	dis	img/f_dis_cut.png	HIT	3555.0	5132.0	4	23-0-21-43
2015-11-10 13:17:53	57.39339	1	1	sad	img/m_sad_cut.png	HIT	4156.0	6085.0	5	34-18-42-21-44
2015-11-10 13:18:00	63.99763	0	0	hap	img/f_hap_cut.png	HIT	1215.0	2976.0	2	13-14
2015-11-10 13:18:03	67.50755	0	1	hap	img/m_hap_cut.png	HIT	5923.0	7227.0	6	19-44-9-33-45-37
2015-11-10 13:18:11	75.32487	3	0	fea	img/f_fea_cut.png	HIT	7234.0	10698.0	8	37-30-32-25-15-29-4-28
2015-11-10 13:18:23	86.55339	4	1	dis	img/m_dis_cut.png	HIT	1206.0	2982.0	2	29-21
2015-11-10 13:18:26	90.07379	2	0	ang	img/f_ang_cut.png	HIT	1142.0	3502.0	2	30-22
2015-11-10 13:18:30	94.0888	3	1	fea	img/m_fea_cut.png	HIT	9687.0	12567.0	10	26-41-15-14-47-45-40-23-28-10
2015-11-10 13:18:43	107.18513	6	0	ntr	img/f_ntr_cut.png	HIT	2065.0	4063.0	3	34-5-25
2015-11-10 13:18:48	111.77772	0	1	hap	img/m_hap_cut.png	HIT	5404.0	7107.0	6	40-33-5-25-30-41
2015-11-10 13:18:55	119.40891	1	0	ang	img/f_sad_cut.png	ERR	15670.0	17390.0	16	3-33-40-5-28-39-41-24-9-15-47-23-14-12-43-22
2015-11-10 13:19:13	137.34943	0	0	hap	img/f_hap_cut.png	HIT	2515.0	4539.0	3	45-30-32
2015-11-10 13:19:18	142.3932	5	1	sup	img/m_sup_cut.png	HIT	20806.0	22238.0	21	38-13-6-32-15-46-47-24-0-3-25-33-43-41-39-40-37-5-17-7-10
2015-11-10 13:19:41	165.15344	6	1	ntr	img/m_ntr_cut.png	HIT	9704.0	10976.0	10	38-44-46-15-31-39-37-5-28-22
2015-11-10 13:19:53	176.64912	2	0	ang	img/f_ang_cut.png	HIT	4075.0	7100.0	5	33-34-7-39-5
2015-11-10 13:20:00	184.28672	1	1	fea	img/m_sad_cut.png	ERR	18797.0	21461.0	19	37-45-40-38-23-43-31-15-27-47-33-4-19-36-2-8-24-44-26
2015-11-10 13:20:22	206.2688	6	0	fea	img/f_ntr_cut.png	ERR	5159.0	7255.0	6	36-18-0-29-34-24
2015-11-10 13:20:30	214.04949	2	1	ang	img/m_ang_cut.png	HIT	4752.0	6596.0	5	2-38-42-22-11
2015-11-10 13:20:37	221.14707	4	0	dis	img/f_dis_cut.png	HIT	4966.0	5894.0	5	2-0-27-36-13
2015-11-10 13:20:44	227.65039	4	1	dis	img/m_dis_cut.png	HIT	13600.0	14873.0	14	6-43-32-35-4-25-14-20-16-11-31-47-39-30
2015-11-10 13:20:59	243.03094	3	0	fea	img/f_fea_cut.png	HIT	12903.0	15424.0	13	38-40-16-21-46-2-36-3-32-18-6-7-10
2015-11-10 13:21:15	258.95711	3	1	sup	img/m_fea_cut.png	ERR	4883.0	6179.0	5	1-5-23-10-26
2015-11-10 13:21:22	265.67598	5	0	sup	img/f_sup_cut.png	HIT	14095.0	15983.0	15	30-13-14-45-46-5-8-37-17-39-11-1-6-26-29
2015-11-10 13:21:38	282.27174	2	0	ang	img/f_ang_cut.png	HIT	5783.0	7991.0	6	35-15-42-36-47-22
2015-11-10 13:21:47	290.83434	4	1	dis	img/m_dis_cut.png	HIT	3032.0	4896.0	4	0-2-22-46
2015-11-10 13:21:52	296.26925	5	0	sup	img/f_sup_cut.png	HIT	15701.0	17111.0	16	24-40-18-25-15-5-3-33-14-7-31-12-11-46-13-47
2015-11-10 13:22:10	313.91337	3	0	ang	img/f_fea_cut.png	ERR	9777.0	11425.0	10	47-32-6-12-24-22-4-31-39-7
2015-11-10 13:22:22	325.85189	0	1	hap	img/m_hap_cut.png	HIT	4974.0	6158.0	5	16-31-34-24-13
2015-11-10 13:22:28	332.51604	0	0	hap	img/f_hap_cut.png	HIT	1379.0	2955.0	2	21-20
2015-11-10 13:22:32	335.99826	4	0	dis	img/f_dis_cut.png	HIT	2299.0	4003.0	3	0-21-16
2015-11-10 13:22:37	340.55915	2	1	ang	img/m_ang_cut.png	HIT	8883.0	11075.0	9	16-41-29-20-43-37-46-11-18
2015-11-10 13:22:48	352.14797	1	0	ang	img/f_sad_cut.png	ERR	4805.0	6316.0	5	37-27-31-30-7
2015-11-10 13:22:55	358.97934	6	0	ntr	img/f_ntr_cut.png	HIT	10653.0	11790.0	11	43-40-23-12-22-13-3-36-44-18-10
2015-11-10 13:23:07	371.3392	1	1	sad	img/m_sad_cut.png	HIT	7644.0	9101.0	8	34-12-3-40-16-32-46-29
2015-11-10 13:23:17	380.94419	6	1	ntr	img/m_ntr_cut.png	HIT	10122.0	11994.0	11	9-13-31-10-15-26-14-7-4-35-47
2015-11-10 13:23:29	393.49812	3	1	fea	img/m_fea_cut.png	HIT	5791.0	7999.0	6	34-37-3-31-21-10
2015-11-10 13:23:38	402.00692	5	1	fea	img/m_sup_cut.png	ERR	7328.0	9512.0	8	18-19-23-24-5-7-10-26
2015-11-10 13:23:48	412.07611	3	1	fea	img/m_fea_cut.png	HIT	19620.0	22645.0	20	5-41-15-12-46-21-20-43-35-22-30-44-31-27-24-29-8-47-3-34
2015-11-10 13:24:11	435.21881	6	0	ntr	img/f_ntr_cut.png	HIT	8158.0	10143.0	9	43-26-40-32-46-14-33-34-7
2015-11-10 13:24:22	445.87264	2	0	ang	img/f_ang_cut.png	HIT	4053.0	6406.0	5	20-41-29-19-34
2015-11-10 13:24:29	452.81742	5	0	sup	img/f_sup_cut.png	HIT	18972.0	19924.0	19	26-39-2-36-27-41-11-24-40-28-1-5-18-31-17-19-45-7-25
2015-11-10 13:24:49	473.23363	6	1	sad	img/m_ntr_cut.png	ERR	13563.0	15347.0	14	15-33-46-28-12-7-27-4-14-23-43-32-21-2
2015-11-10 13:25:05	489.10209	1	1	fea	img/m_sad_cut.png	ERR	10383.0	12639.0	11	12-25-15-18-19-4-43-44-10-30-22
2015-11-10 13:25:18	502.27051	4	0	dis	img/f_dis_cut.png	HIT	3899.0	4940.0	4	1-7-22-17
2015-11-10 13:25:24	507.71299	4	1	ang	img/m_dis_cut.png	ERR	13580.0	16285.0	14	12-37-42-38-24-44-9-31-3-20-36-16-26-1
2015-11-10 13:25:40	524.49277	3	0	fea	img/f_fea_cut.png	HIT	18651.0	20571.0	19	27-36-41-0-2-30-32-47-21-42-18-13-15-8-16-37-17-40-10
2015-11-10 13:26:02	545.57285	1	0	ntr	img/f_sad_cut.png	ERR	5198.0	6758.0	6	32-39-15-36-10-3
2015-11-10 13:26:09	552.84708	0	0	hap	img/f_hap_cut.png	HIT	7673.0	8857.0	8	22-7-42-44-9-15-30-3
2015-11-10 13:26:18	562.20923	0	1	hap	img/m_hap_cut.png	HIT	5472.0	6776.0	6	39-6-42-25-22-8
2015-11-10 13:26:25	569.50652	2	1	ang	img/m_ang_cut.png	HIT	9020.0	11221.0	9	0-34-43-41-8-20-46-29-27
2015-11-10 13:26:37	581.25343	5	1	sad	img/m_sup_cut.png	ERR	5508.0	7260.0	6	20-7-11-8-30-42
2015-11-10 13:26:45	589.0362	3	0	fea	img/f_fea_cut.png	HIT	4188.0	7364.0	5	35-43-29-39-34
2015-11-10 13:26:53	596.9061	2	1	ang	img/m_ang_cut.png	HIT	10048.0	13016.0	11	23-16-13-5-19-11-7-40-39-26-12
2015-11-10 13:27:06	610.41696	1	0	fea	img/f_sad_cut.png	ERR	9301.0	12949.0	10	45-4-40-43-26-30-13-1-3-36
2015-11-10 13:27:20	623.88238	0	0	hap	img/f_hap_cut.png	HIT	4544.0	5929.0	5	35-39-19-36-44
2015-11-10 13:27:26	630.33795	3	1	ang	img/m_fea_cut.png	ERR	4852.0	6237.0	5	46-23-26-36-1
2015-11-10 13:27:33	637.10691	5	1	sup	img/m_sup_cut.png	HIT	4092.0	6133.0	5	6-35-17-26-23
2015-11-10 13:27:40	643.75658	2	0	ang	img/f_ang_cut.png	HIT	6268.0	8317.0	7	3-35-16-11-10-5-29
2015-11-10 13:27:49	652.60335	6	0	ntr	img/f_ntr_cut.png	HIT	10958.0	11878.0	11	20-42-13-23-11-19-27-45-47-38-34
2015-11-10 13:28:01	664.98597	4	0	ang	img/f_dis_cut.png	ERR	2769.0	4849.0	3	34-31-40
2015-11-10 13:28:06	670.3528	1	1	sad	img/m_sad_cut.png	HIT	14857.0	17113.0	15	4-18-33-19-37-1-7-31-27-17-14-5-42-43-29
2015-11-10 13:28:24	687.97583	5	0	sup	img/f_sup_cut.png	HIT	7399.0	8767.0	8	37-0-44-2-29-13-47-43
2015-11-10 13:28:33	697.25883	4	1	dis	img/m_dis_cut.png	HIT	7059.0	8834.0	8	47-27-35-33-46-38-29-15
2015-11-10 13:28:43	706.61985	6	1	fea	img/m_ntr_cut.png	ERR	10651.0	13347.0	11	4-14-37-12-27-31-3-29-24-43-47
2015-11-10 13:28:56	720.49313	0	1	hap	img/m_hap_cut.png	HIT	8851.0	9971.0	9	7-42-10-41-43-23-19-11-13
2015-11-10 13:29:07	731.03398	2	0	ang	img/f_ang_cut.png	HIT	23737.0	25313.0	24	35-45-14-8-28-1-31-3-18-39-36-41-6-5-16-0-33-17-11-40-42-38-12-21
2015-11-10 13:29:33	756.87986	3	0	fea	img/f_fea_cut.png	HIT	3386.0	6282.0	4	3-46-10-11
2015-11-10 13:29:40	763.66877	0	0	hap	img/f_hap_cut.png	HIT	4453.0	6293.0	5	42-15-20-30-26
2015-11-10 13:29:46	770.46875	6	0	ntr	img/f_ntr_cut.png	HIT	15096.0	17017.0	16	16-21-9-38-0-40-35-41-23-19-4-31-10-28-25-8
2015-11-10 13:30:04	787.99444	5	1	sup	img/m_sup_cut.png	HIT	18926.0	20261.0	19	4-46-39-45-27-1-35-7-33-0-18-36-38-15-28-40-5-9-34
2015-11-10 13:30:25	808.75446	4	0	dis	img/f_dis_cut.png	HIT	13410.0	14914.0	14	8-6-37-24-11-5-0-3-27-4-47-26-39-29
2015-11-10 13:30:40	824.17829	2	1	ang	img/m_ang_cut.png	HIT	11107.0	13643.0	12	36-16-18-35-13-15-0-26-40-21-28-12
2015-11-10 13:30:54	838.33217	1	1	sad	img/m_sad_cut.png	HIT	7549.0	8982.0	8	43-37-27-36-4-28-29-9
2015-11-10 13:31:04	847.81509	4	1	dis	img/m_dis_cut.png	HIT	7818.0	9355.0	8	6-24-20-28-40-36-27-22
2015-11-10 13:31:14	857.69292	3	1	fea	img/m_fea_cut.png	HIT	9857.0	11825.0	10	18-36-37-2-16-32-14-3-30-34
2015-11-10 13:31:26	870.08357	0	1	hap	img/m_hap_cut.png	HIT	5622.0	7270.0	6	16-42-21-20-22-19
2015-11-10 13:31:34	877.84581	5	0	sup	img/f_sup_cut.png	HIT	14187.0	15611.0	15	45-41-25-3-7-19-35-40-20-37-1-6-12-10-42
