####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 6
Date and Time: 2015-10-22 10:09:08.166224
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:16:20	372.37291	3	1	fea	img/m_fea_cut.png	HIT	12509.0	13925.0	13	34-40-9-18-24-6-36-2-7-16-21-3-23
2015-10-22 10:16:34	386.60501	5	1	fea	img/m_sup_cut.png	ERR	26421.0	28173.0	27	38-5-14-44-41-25-15-19-32-8-37-3-46-10-13-28-42-30-33-4-43-36-47-29-27-22-35
2015-10-22 10:17:03	415.07461	0	0	hap	img/f_hap_cut.png	HIT	12134.0	14086.0	13	25-16-9-41-3-45-36-34-10-42-13-30-15
2015-10-22 10:17:17	429.46091	2	0	ang	img/f_ang_cut.png	HIT	10495.0	12447.0	11	36-44-11-22-4-38-46-23-19-20-15
2015-10-22 10:17:30	442.20574	0	1	hap	img/m_hap_cut.png	HIT	6052.0	7941.0	7	31-24-17-2-33-29-27
2015-10-22 10:17:38	450.44659	5	0	sup	img/f_sup_cut.png	HIT	27803.0	30795.0	28	23-12-42-18-27-45-36-26-46-39-3-16-25-35-37-17-30-44-31-43-41-4-9-2-14-20-19-29
2015-10-22 10:18:09	481.53737	6	1	ntr	img/m_ntr_cut.png	HIT	8473.0	11193.0	9	10-30-18-25-42-1-11-4-0
2015-10-22 10:18:21	493.03086	6	0	ntr	img/f_ntr_cut.png	HIT	12909.0	15493.0	13	31-11-42-21-27-18-19-33-2-39-16-10-36
2015-10-22 10:18:37	508.82376	2	1	ang	img/m_ang_cut.png	HIT	7772.0	8852.0	8	21-6-13-15-16-44-23-18
2015-10-22 10:18:46	517.97431	4	0	ang	img/f_dis_cut.png	ERR	7812.0	9548.0	8	24-35-32-2-17-36-13-28
2015-10-22 10:18:56	527.83701	1	0	sad	img/f_sad_cut.png	HIT	16431.0	18079.0	17	31-41-44-19-7-10-1-32-23-5-46-0-11-17-39-18-34
2015-10-22 10:19:14	546.21387	4	1	dis	img/m_dis_cut.png	HIT	10374.0	12190.0	11	12-8-44-1-23-40-6-21-29-47-41
2015-10-22 10:19:27	558.70291	1	1	sad	img/m_sad_cut.png	HIT	8741.0	10581.0	9	28-6-40-35-47-29-19-33-34
2015-10-22 10:19:37	569.58362	3	0	sup	img/f_fea_cut.png	ERR	11203.0	12731.0	12	32-46-40-15-34-31-19-28-26-35-25-41
2015-10-22 10:19:50	582.61453	6	1	fea	img/m_ntr_cut.png	ERR	16558.0	18149.0	17	32-47-36-40-28-16-22-9-11-30-45-10-39-21-37-34-25
2015-10-22 10:20:09	601.062	4	0	dis	img/f_dis_cut.png	HIT	13851.0	14875.0	14	31-17-39-6-18-42-40-33-41-15-14-8-32-22
2015-10-22 10:20:24	616.23898	3	0	fea	img/f_fea_cut.png	HIT	13747.0	15147.0	14	5-24-11-26-35-18-15-43-38-21-1-12-33-29
2015-10-22 10:20:40	631.68571	2	1	fea	img/m_ang_cut.png	ERR	4117.0	8839.0	5	27-18-4-28-30
2015-10-22 10:20:49	640.82891	4	1	dis	img/m_dis_cut.png	HIT	7841.0	8633.0	8	2-38-3-36-44-25-14-30
2015-10-22 10:20:58	649.76869	3	1	fea	img/m_fea_cut.png	HIT	14647.0	18847.0	15	26-41-35-24-6-22-42-9-18-2-11-40-29-23-36
2015-10-22 10:21:17	668.91913	5	1	fea	img/m_sup_cut.png	ERR	9237.0	19326.0	10	33-24-2-4-6-31-26-35-30-22
2015-10-22 10:21:36	688.5469	1	0	fea	img/f_sad_cut.png	ERR	18890.0	21306.0	19	5-29-38-31-8-1-15-40-14-41-43-27-28-2-39-30-42-6-10
2015-10-22 10:21:58	710.1515	5	0	fea	img/f_sup_cut.png	ERR	27219.0	29619.0	28	24-5-33-18-47-11-25-37-6-16-46-3-43-15-40-35-27-9-22-28-4-17-12-2-34-23-21-32
2015-10-22 10:22:28	740.06928	0	1	hap	img/m_hap_cut.png	HIT	5560.0	7064.0	6	36-30-20-15-22-44
2015-10-22 10:22:35	747.43314	2	0	ang	img/f_ang_cut.png	HIT	8800.0	10049.0	9	25-6-31-13-39-27-29-24-10
2015-10-22 10:22:46	757.77755	0	0	hap	img/f_hap_cut.png	HIT	4894.0	6094.0	5	45-44-26-38-10
2015-10-22 10:22:52	764.16912	1	1	sad	img/m_sad_cut.png	HIT	4974.0	6630.0	5	8-40-26-30-34
2015-10-22 10:22:59	771.09887	6	0	ntr	img/f_ntr_cut.png	HIT	14451.0	15780.0	15	35-41-42-12-6-5-47-10-22-38-19-4-44-30-37
2015-10-22 10:23:15	787.17596	6	0	fea	img/f_ntr_cut.png	ERR	30810.0	35849.0	31	6-47-41-2-40-35-26-46-9-20-28-15-25-17-18-8-29-13-32-24-36-43-38-19-30-21-16-39-33-34-45
2015-10-22 10:23:51	823.3162	3	1	fea	img/m_fea_cut.png	HIT	24919.0	26856.0	25	30-9-8-17-22-2-33-3-21-19-16-1-37-46-11-4-23-20-31-24-38-6-27-5-10
2015-10-22 10:24:18	850.47036	1	0	sad	img/f_sad_cut.png	HIT	13845.0	14885.0	14	39-41-42-1-25-13-26-10-37-4-15-22-35-19
2015-10-22 10:24:33	865.65786	5	1	sup	img/m_sup_cut.png	HIT	3981.0	5398.0	4	14-4-29-46
2015-10-22 10:24:39	871.35408	6	1	sad	img/m_ntr_cut.png	ERR	2744.0	3617.0	3	22-34-41
2015-10-22 10:24:43	875.2722	2	1	ang	img/m_ang_cut.png	HIT	5664.0	7496.0	6	2-1-41-18-12-26
2015-10-22 10:24:51	883.06619	3	0	sad	img/f_fea_cut.png	ERR	7044.0	9109.0	8	11-32-12-39-13-23-7-4
2015-10-22 10:25:00	892.47366	1	1	dis	img/m_sad_cut.png	ERR	17792.0	19264.0	18	0-36-17-13-9-26-45-8-47-12-5-33-14-15-18-40-11-29
2015-10-22 10:25:20	912.03127	2	0	ang	img/f_ang_cut.png	HIT	9960.0	11176.0	10	9-47-7-1-8-22-41-6-3-10
2015-10-22 10:25:31	923.50637	4	0	sad	img/f_dis_cut.png	ERR	9310.0	11581.0	10	11-35-12-15-31-43-40-18-0-4
2015-10-22 10:25:43	935.38667	4	1	dis	img/m_dis_cut.png	HIT	6886.0	7646.0	7	16-11-14-5-6-20-21
2015-10-22 10:25:51	943.32964	0	0	hap	img/f_hap_cut.png	HIT	6952.0	7751.0	7	45-37-40-41-23-28-33
2015-10-22 10:25:59	951.37855	5	0	sup	img/f_sup_cut.png	HIT	5915.0	6796.0	6	20-30-15-47-35-13
2015-10-22 10:26:06	958.47979	0	1	sad	img/m_hap_cut.png	ERR	3848.0	5153.0	4	23-10-7-34
2015-10-22 10:26:12	963.93044	4	1	dis	img/m_dis_cut.png	HIT	1149.0	2693.0	2	29-17
2015-10-22 10:26:15	966.94733	1	1	fea	img/m_sad_cut.png	ERR	15685.0	17565.0	16	26-10-28-1-33-40-5-7-17-34-35-15-13-31-18-14
2015-10-22 10:26:33	984.81051	6	1	ntr	img/m_ntr_cut.png	HIT	16451.0	17803.0	17	19-27-18-31-35-28-11-41-13-46-33-7-4-38-2-30-36
2015-10-22 10:26:51	1002.91445	5	0	sup	img/f_sup_cut.png	HIT	9411.0	10683.0	10	18-45-37-33-34-31-47-12-39-2
2015-10-22 10:27:02	1013.90003	6	0	fea	img/f_ntr_cut.png	ERR	11932.0	13796.0	12	7-28-22-19-44-21-4-9-42-18-29-38
2015-10-22 10:27:16	1027.9957	3	0	hap	img/f_fea_cut.png	ERR	1010.0	3034.0	2	30-25
2015-10-22 10:27:19	1031.33332	2	1	fea	img/m_ang_cut.png	ERR	11504.0	13224.0	12	23-4-15-32-45-40-22-41-25-21-44-31
2015-10-22 10:27:33	1044.85891	5	1	fea	img/m_sup_cut.png	ERR	1218.0	3850.0	2	22-5
2015-10-22 10:27:37	1049.01294	0	0	hap	img/f_hap_cut.png	HIT	9718.0	10718.0	10	40-17-7-36-0-32-26-39-19-28
2015-10-22 10:27:48	1060.03267	2	0	ang	img/f_ang_cut.png	HIT	11710.0	13677.0	12	31-43-29-24-14-1-44-45-21-33-28-30
2015-10-22 10:28:02	1074.0123	3	1	fea	img/m_fea_cut.png	HIT	11998.0	13262.0	12	22-30-31-12-5-4-8-14-2-15-6-27
2015-10-22 10:28:15	1087.57075	0	1	hap	img/m_hap_cut.png	HIT	1437.0	2877.0	2	29-5
2015-10-22 10:28:19	1090.75009	1	0	fea	img/f_sad_cut.png	ERR	11204.0	14404.0	12	12-25-19-26-3-9-32-31-34-37-16-17
2015-10-22 10:28:33	1105.45121	4	0	ang	img/f_dis_cut.png	ERR	8636.0	10044.0	9	11-14-36-0-3-20-10-38-13
2015-10-22 10:28:44	1115.79636	0	0	hap	img/f_hap_cut.png	HIT	5911.0	7055.0	6	34-11-16-32-42-37
2015-10-22 10:28:51	1123.14845	1	0	sad	img/f_sad_cut.png	HIT	7020.0	9963.0	8	9-5-24-29-23-42-3-10
2015-10-22 10:29:01	1133.4125	3	0	sup	img/f_fea_cut.png	ERR	1990.0	4174.0	2	10-13
2015-10-22 10:29:06	1137.8851	0	1	hap	img/m_hap_cut.png	HIT	9774.0	11078.0	10	6-31-23-10-8-35-46-33-0-13
2015-10-22 10:29:17	1149.26014	5	0	sup	img/f_sup_cut.png	HIT	17635.0	18715.0	18	28-26-32-33-47-35-20-43-14-5-3-23-34-7-46-45-40-1
2015-10-22 10:29:36	1168.29197	5	1	fea	img/m_sup_cut.png	ERR	7052.0	8836.0	8	32-6-4-30-31-21-5-34
2015-10-22 10:29:45	1177.43082	3	1	fea	img/m_fea_cut.png	HIT	8825.0	9865.0	9	33-32-11-8-22-45-10-31-28
2015-10-22 10:29:55	1187.62739	2	1	sad	img/m_ang_cut.png	ERR	20954.0	22194.0	21	8-43-37-11-46-34-9-15-44-13-42-25-0-23-26-31-24-1-27-29-10
2015-10-22 10:30:18	1210.11448	4	0	dis	img/f_dis_cut.png	HIT	12239.0	14375.0	13	11-36-13-47-12-15-31-6-27-16-26-24-21
2015-10-22 10:30:33	1224.78934	1	1	fea	img/m_sad_cut.png	ERR	8732.0	9772.0	9	18-26-37-22-16-27-33-4-6
2015-10-22 10:30:43	1234.87726	6	0	ntr	img/f_ntr_cut.png	HIT	24598.0	25566.0	25	12-16-23-26-28-0-40-42-2-35-6-7-18-8-15-43-44-24-41-30-27-5-37-31-10
2015-10-22 10:31:09	1260.73869	4	1	dis	img/m_dis_cut.png	HIT	3950.0	4854.0	4	47-11-6-30
2015-10-22 10:31:14	1265.89363	2	0	ang	img/f_ang_cut.png	HIT	16953.0	18041.0	17	35-13-26-2-33-8-45-22-10-0-3-27-23-5-30-15-38
2015-10-22 10:31:32	1284.22875	6	1	ntr	img/m_ntr_cut.png	HIT	17176.0	18648.0	18	24-23-35-16-12-6-14-15-17-22-44-42-25-41-36-19-18-7
2015-10-22 10:31:51	1303.17322	5	1	sup	img/m_sup_cut.png	HIT	6156.0	9420.0	7	44-5-1-46-24-10-2
2015-10-22 10:32:01	1312.89731	2	0	ang	img/f_ang_cut.png	HIT	9908.0	12940.0	10	11-34-47-40-5-26-33-35-17-21
2015-10-22 10:32:14	1326.13889	3	1	fea	img/m_fea_cut.png	HIT	15383.0	16991.0	16	39-16-42-11-46-30-28-47-38-25-44-17-24-32-20-4
2015-10-22 10:32:31	1343.431	6	0	sup	img/f_ntr_cut.png	ERR	20805.0	22821.0	21	5-14-45-16-21-32-22-30-41-47-31-9-1-33-23-18-29-46-26-34-15
2015-10-22 10:32:54	1366.54838	1	1	fea	img/m_sad_cut.png	ERR	8976.0	11056.0	9	17-42-22-31-29-6-18-26-46
2015-10-22 10:33:06	1377.90359	4	1	dis	img/m_dis_cut.png	HIT	7717.0	8741.0	8	24-45-13-35-34-30-25-9
2015-10-22 10:33:15	1386.94313	4	0	dis	img/f_dis_cut.png	HIT	4243.0	6091.0	5	35-28-25-29-14
2015-10-22 10:33:21	1393.33883	2	1	fea	img/m_ang_cut.png	ERR	14266.0	16114.0	15	28-42-15-39-4-44-23-43-36-0-17-3-21-7-22
2015-10-22 10:33:38	1409.75138	0	1	hap	img/m_hap_cut.png	HIT	10099.0	11763.0	11	6-23-46-0-24-41-10-17-15-21-28
2015-10-22 10:33:50	1421.81734	6	1	ntr	img/m_ntr_cut.png	HIT	8954.0	9866.0	9	35-23-6-22-46-16-27-2-26
2015-10-22 10:34:00	1431.98746	5	0	sup	img/f_sup_cut.png	HIT	22498.0	23578.0	23	37-46-31-21-38-19-20-25-8-36-30-26-23-45-43-9-4-42-22-14-0-16-40
2015-10-22 10:34:24	1455.86138	0	0	hap	img/f_hap_cut.png	HIT	10782.0	11686.0	11	39-34-20-3-16-6-45-43-23-19-29
2015-10-22 10:34:36	1467.84782	3	0	fea	img/f_fea_cut.png	HIT	6518.0	9630.0	7	43-47-22-33-10-40-5
2015-10-22 10:34:46	1477.77912	1	0	sad	img/f_sad_cut.png	HIT	15908.0	16756.0	16	6-25-34-33-11-36-3-12-29-5-38-32-18-20-22-28
2015-10-22 10:36:18	0.0	0	1	hap	img/m_hap_cut.png	HIT	6453.0	8253.0	7	40-10-26-11-13-29-32
2015-10-22 10:36:26	8.55553	0	0	hap	img/f_hap_cut.png	HIT	6592.0	7576.0	7	20-11-42-23-24-36-13
2015-10-22 10:36:34	16.43268	2	0	ang	img/f_ang_cut.png	HIT	22506.0	23890.0	23	1-0-32-36-34-3-39-5-4-47-45-23-46-24-2-25-6-27-44-14-19-38-11
2015-10-22 10:36:58	40.61918	6	1	fea	img/m_ntr_cut.png	ERR	13382.0	15342.0	14	8-18-39-37-32-6-23-40-42-10-28-43-29-13
2015-10-22 10:37:14	56.26636	5	1	fea	img/m_sup_cut.png	ERR	10985.0	14249.0	11	1-13-20-46-9-23-17-11-26-12-7
2015-10-22 10:37:28	70.8152	5	0	sup	img/f_sup_cut.png	HIT	25780.0	26772.0	26	35-47-22-6-0-15-17-46-39-28-16-8-14-36-12-4-24-27-13-44-40-1-42-2-38-33
2015-10-22 10:37:55	97.88245	3	1	fea	img/m_fea_cut.png	HIT	9742.0	11318.0	10	14-25-13-34-27-33-16-38-15-30
2015-10-22 10:38:07	109.50104	1	0	sad	img/f_sad_cut.png	HIT	15455.0	16743.0	16	30-14-35-31-43-37-13-32-38-33-10-42-28-15-6-26
2015-10-22 10:38:24	126.53968	3	0	fea	img/f_fea_cut.png	HIT	18105.0	20289.0	19	46-15-1-23-25-20-0-10-17-18-11-39-28-40-36-42-22-31-16
2015-10-22 10:38:45	147.12521	4	0	dis	img/f_dis_cut.png	HIT	17613.0	18813.0	18	28-46-31-3-2-20-8-40-34-13-18-10-33-0-15-11-6-22
2015-10-22 10:39:04	166.23566	2	1	sad	img/m_ang_cut.png	ERR	20805.0	26341.0	21	40-14-43-4-16-19-36-46-13-44-47-22-26-1-18-9-20-21-39-29-34
2015-10-22 10:39:30	192.89927	6	0	fea	img/f_ntr_cut.png	ERR	19663.0	21807.0	20	43-46-25-20-0-37-45-15-11-23-30-40-12-21-6-19-44-36-10-31
2015-10-22 10:39:53	215.00537	1	1	fea	img/m_sad_cut.png	ERR	27816.0	31840.0	28	19-18-43-8-23-22-6-33-15-41-31-3-13-32-35-45-46-40-20-2-12-30-5-11-27-16-24-29
2015-10-22 10:40:25	247.1391	4	1	dis	img/m_dis_cut.png	HIT	6424.0	7800.0	7	17-15-24-18-23-30-8
2015-10-22 10:40:33	255.23971	3	0	fea	img/f_fea_cut.png	HIT	8311.0	10607.0	9	46-23-33-31-35-29-4-34-27
2015-10-22 10:40:44	266.15555	3	1	fea	img/m_fea_cut.png	HIT	7297.0	9193.0	8	10-4-26-42-12-21-31-16
2015-10-22 10:40:53	275.6497	0	0	hap	img/f_hap_cut.png	HIT	4906.0	6234.0	5	11-39-0-44-37
2015-10-22 10:41:00	282.1832	6	0	sad	img/f_ntr_cut.png	ERR	15505.0	16609.0	16	30-18-6-28-17-5-29-27-11-44-7-22-24-43-8-15
2015-10-22 10:41:17	299.11669	2	0	ang	img/f_ang_cut.png	HIT	6825.0	8305.0	7	47-38-26-6-34-2-21
2015-10-22 10:41:25	307.72022	4	1	dis	img/m_dis_cut.png	HIT	4007.0	4983.0	4	3-6-47-21
2015-10-22 10:41:31	313.00005	5	0	fea	img/f_sup_cut.png	ERR	30189.0	31941.0	31	37-3-9-40-0-21-31-17-24-47-39-7-12-16-2-15-33-26-29-32-1-43-8-4-20-42-23-46-11-45-28
2015-10-22 10:42:03	345.23601	4	0	dis	img/f_dis_cut.png	HIT	16616.0	17992.0	17	7-20-38-14-16-10-1-8-34-6-31-44-24-47-9-40-30
2015-10-22 10:42:21	363.52627	0	1	hap	img/m_hap_cut.png	HIT	1005.0	3308.0	2	21-13
2015-10-22 10:42:25	367.13672	2	1	fea	img/m_ang_cut.png	ERR	9507.0	14283.0	10	46-44-21-15-12-22-16-36-7-39
2015-10-22 10:42:39	381.7125	5	1	fea	img/m_sup_cut.png	ERR	10716.0	13020.0	11	43-25-6-10-39-9-45-23-11-29-19
2015-10-22 10:42:53	395.03169	1	1	sad	img/m_sad_cut.png	HIT	17368.0	18576.0	18	21-6-22-13-20-26-35-4-16-36-25-46-24-34-12-41-7-31
2015-10-22 10:43:11	413.90319	6	1	sad	img/m_ntr_cut.png	ERR	9798.0	11038.0	10	29-21-14-47-42-9-6-36-16-34
2015-10-22 10:43:23	425.24164	1	0	sad	img/f_sad_cut.png	HIT	10729.0	11833.0	11	24-41-10-35-28-29-32-16-12-20-4
2015-10-22 10:43:35	437.37649	4	1	dis	img/m_dis_cut.png	HIT	6868.0	8716.0	7	37-6-44-46-19-32-22
2015-10-22 10:43:44	446.39827	6	1	ntr	img/m_ntr_cut.png	HIT	4863.0	5959.0	5	7-14-9-13-22
2015-10-22 10:43:50	452.66274	2	0	sad	img/f_ang_cut.png	ERR	7416.0	17168.0	8	3-36-14-45-37-38-13-22
2015-10-22 10:44:08	470.13153	0	0	hap	img/f_hap_cut.png	HIT	6419.0	7691.0	7	40-43-9-8-44-36-34
2015-10-22 10:44:16	478.12082	0	1	hap	img/m_hap_cut.png	HIT	8143.0	9911.0	9	45-46-8-43-4-41-29-31-16
2015-10-22 10:44:26	488.32985	1	0	sad	img/f_sad_cut.png	HIT	13398.0	19438.0	14	32-22-34-39-23-20-5-24-4-21-33-40-27-29
2015-10-22 10:44:46	508.06483	3	1	fea	img/m_fea_cut.png	HIT	24591.0	26631.0	25	36-27-38-6-26-12-0-15-46-47-44-35-8-23-33-31-45-22-37-5-41-40-30-17-42
2015-10-22 10:45:13	534.99043	2	1	sad	img/m_ang_cut.png	ERR	25298.0	38578.0	26	13-46-31-45-10-8-27-1-7-18-3-36-23-25-21-5-16-12-40-11-22-33-20-24-4-6
2015-10-22 10:45:51	573.86337	3	0	fea	img/f_fea_cut.png	HIT	17763.0	20563.0	18	19-13-36-39-47-7-38-28-2-27-30-8-0-17-43-25-16-10
2015-10-22 10:46:12	594.73399	5	0	sup	img/f_sup_cut.png	HIT	21874.0	26298.0	22	15-22-16-39-9-12-6-27-43-13-37-5-28-20-29-24-34-21-46-26-40-18
2015-10-22 10:46:39	621.33589	4	0	dis	img/f_dis_cut.png	HIT	23761.0	24849.0	24	41-25-46-18-2-9-31-6-3-35-38-1-44-7-39-16-45-14-40-26-23-28-32-30
2015-10-22 10:47:04	646.47961	5	1	fea	img/m_sup_cut.png	ERR	8399.0	10655.0	9	29-31-18-15-30-42-8-19-0
2015-10-22 10:47:15	657.4364	6	0	fea	img/f_ntr_cut.png	ERR	41785.0	56417.0	42	37-14-36-38-46-19-40-25-28-30-2-21-24-33-44-12-22-16-20-39-42-7-45-5-35-47-23-41-15-18-1-32-3-0-4-29-27-43-6-9-10-8
2015-10-22 10:48:12	714.14991	1	1	sad	img/m_sad_cut.png	HIT	17834.0	18922.0	18	20-5-21-1-33-32-45-22-24-2-0-44-28-34-42-11-39-47
2015-10-22 10:48:31	733.37094	2	1	ang	img/m_ang_cut.png	HIT	25926.0	27758.0	26	35-21-42-4-5-15-6-0-29-17-30-16-9-20-41-38-18-39-46-37-47-22-10-40-12-13
2015-10-22 10:48:59	761.43403	6	0	ntr	img/f_ntr_cut.png	HIT	9073.0	10913.0	10	10-31-22-4-26-44-40-15-34-2
2015-10-22 10:49:10	772.64469	3	0	fea	img/f_fea_cut.png	HIT	17580.0	22212.0	18	6-30-22-12-5-23-14-25-17-4-18-26-15-27-1-9-35-10
2015-10-22 10:49:33	795.17039	4	0	dis	img/f_dis_cut.png	HIT	3866.0	5474.0	4	12-26-11-22
2015-10-22 10:49:38	800.94115	3	1	fea	img/m_fea_cut.png	HIT	15845.0	18133.0	16	32-27-18-41-1-31-24-9-7-35-46-40-15-6-42-10
2015-10-22 10:49:57	819.39557	1	1	sad	img/m_sad_cut.png	HIT	39464.0	47096.0	40	38-4-22-24-25-47-21-5-44-6-1-29-32-46-28-9-2-41-13-23-19-17-43-31-0-7-20-33-36-30-40-42-3-14-45-18-16-35-39-12
2015-10-22 10:50:44	866.78304	6	1	sad	img/m_ntr_cut.png	ERR	19261.0	28789.0	20	18-23-36-32-3-22-11-20-25-38-34-14-43-0-47-15-10-16-21-37
2015-10-22 10:51:13	895.87018	2	0	ang	img/f_ang_cut.png	HIT	13570.0	16226.0	14	6-9-23-41-31-25-1-45-28-0-32-2-29-39
2015-10-22 10:51:30	912.40645	4	1	dis	img/m_dis_cut.png	HIT	3899.0	5923.0	4	47-19-27-30
2015-10-22 10:51:36	918.63427	5	1	fea	img/m_sup_cut.png	ERR	5200.0	9104.0	6	32-36-11-30-0-3
2015-10-22 10:51:46	928.03842	1	0	fea	img/f_sad_cut.png	ERR	9291.0	12267.0	10	44-38-25-18-23-12-21-22-43-8
2015-10-22 10:51:58	940.6049	0	1	hap	img/m_hap_cut.png	HIT	3087.0	5199.0	4	13-9-47-39
2015-10-22 10:52:04	946.10116	0	0	hap	img/f_hap_cut.png	HIT	9423.0	11727.0	10	32-8-41-14-25-24-23-30-11-16
2015-10-22 10:52:16	958.12726	5	0	sup	img/f_sup_cut.png	HIT	6175.0	13799.0	7	14-35-2-17-29-34-33
2015-10-22 10:52:30	972.2255	5	0	sup	img/f_sup_cut.png	HIT	11218.0	16650.0	12	17-16-43-37-30-23-26-33-27-7-2-10
2015-10-22 10:52:47	989.17445	6	1	ntr	img/m_ntr_cut.png	HIT	6485.0	7933.0	7	47-22-13-7-6-1-20
2015-10-22 10:52:55	997.40752	3	1	fea	img/m_fea_cut.png	HIT	13613.0	15285.0	14	4-25-47-9-3-40-44-6-37-29-18-2-34-10
2015-10-22 10:53:11	1012.98803	1	0	sad	img/f_sad_cut.png	HIT	13966.0	15158.0	14	20-45-9-26-1-21-40-33-28-41-2-32-19-24
2015-10-22 10:53:26	1028.4445	0	0	hap	img/f_hap_cut.png	HIT	3007.0	4183.0	3	28-46-21
2015-10-22 10:53:30	1032.92858	5	1	fea	img/m_sup_cut.png	ERR	10611.0	12171.0	11	30-26-15-1-22-9-38-6-43-16-36
