####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 69
Date and Time: 2016-01-19 10:03:08.467830
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-19 10:14:35	659.7008	5	1	sup	img/m_sup_cut.png	HIT	6027.0	8051.0	7	16-45-34-22-20-29-25
2016-01-19 10:14:43	668.25218	4	0	ang	img/f_dis_cut.png	ERR	5987.0	7651.0	6	21-37-46-26-47-12
2016-01-19 10:14:51	676.42588	5	0	sup	img/f_sup_cut.png	HIT	11141.0	12869.0	12	12-25-38-0-14-42-4-45-40-1-29-23
2016-01-19 10:15:05	689.80349	1	1	fea	img/m_sad_cut.png	ERR	3957.0	9262.0	4	31-29-30-37
2016-01-19 10:15:14	699.58842	2	0	ang	img/f_ang_cut.png	HIT	5242.0	7067.0	6	5-37-28-47-10-11
2016-01-19 10:15:22	707.15905	4	1	dis	img/m_dis_cut.png	HIT	5877.0	6957.0	6	37-36-1-26-38-0
2016-01-19 10:15:30	714.61555	0	1	hap	img/m_hap_cut.png	HIT	13513.0	15361.0	14	22-3-0-45-35-7-38-46-41-9-40-30-36-5
2016-01-19 10:15:45	730.4663	2	1	sad	img/m_ang_cut.png	ERR	23967.0	25257.0	24	35-32-5-42-46-9-47-2-7-10-22-6-31-29-12-11-40-16-4-30-18-14-25-23
2016-01-19 10:16:11	756.20969	6	0	sad	img/f_ntr_cut.png	ERR	10966.0	14878.0	11	1-26-32-46-43-36-24-9-22-29-6
2016-01-19 10:16:26	771.58987	6	1	ntr	img/m_ntr_cut.png	HIT	10665.0	13193.0	11	36-28-45-39-26-19-33-18-42-34-14
2016-01-19 10:16:40	785.2862	3	1	fea	img/m_fea_cut.png	HIT	3074.0	6058.0	4	15-33-10-30
2016-01-19 10:16:47	791.84711	4	1	ang	img/m_dis_cut.png	ERR	27575.0	31911.0	28	33-11-13-16-8-6-44-19-39-31-22-28-0-9-7-27-36-20-32-12-23-17-45-2-10-5-47-42
2016-01-19 10:17:19	824.24678	5	0	sup	img/f_sup_cut.png	HIT	7490.0	9027.0	8	38-18-12-13-37-20-30-6
2016-01-19 10:17:29	833.76833	2	1	ang	img/m_ang_cut.png	HIT	10584.0	12960.0	11	0-38-4-42-11-1-46-26-8-17-22
2016-01-19 10:17:42	847.23904	1	0	dis	img/f_sad_cut.png	ERR	10497.0	12057.0	11	3-16-1-35-39-40-20-17-22-36-14
2016-01-19 10:17:55	859.8001	6	0	sup	img/f_ntr_cut.png	ERR	4095.0	6143.0	5	37-28-44-29-34
2016-01-19 10:18:01	866.45149	3	0	sup	img/f_fea_cut.png	ERR	7734.0	8862.0	8	31-27-41-37-0-13-25-20
2016-01-19 10:18:11	875.79968	0	0	hap	img/f_hap_cut.png	HIT	7089.0	8969.0	8	22-36-35-25-39-2-30-15
2016-01-19 10:18:20	885.27048	1	1	fea	img/m_sad_cut.png	ERR	9656.0	10874.0	10	37-23-39-19-20-32-21-47-46-15
2016-01-19 10:18:32	896.6473	3	1	dis	img/m_fea_cut.png	ERR	8716.0	9717.0	9	40-6-14-30-43-44-20-22-4
2016-01-19 10:18:42	906.87333	5	1	fea	img/m_sup_cut.png	ERR	5742.0	6783.0	6	15-12-40-43-26-35
2016-01-19 10:18:49	914.1711	0	1	hap	img/m_hap_cut.png	HIT	2248.0	4480.0	3	31-13-3
2016-01-19 10:18:54	919.16735	4	0	dis	img/f_dis_cut.png	HIT	15211.0	17387.0	16	19-12-32-45-17-24-8-28-41-39-15-0-42-27-30-20
2016-01-19 10:19:12	937.07929	2	0	ang	img/f_ang_cut.png	HIT	19166.0	21054.0	20	32-35-31-39-5-29-27-45-0-30-25-2-11-41-23-6-9-44-10-13
2016-01-19 10:19:34	958.64428	6	1	fea	img/m_ntr_cut.png	ERR	12496.0	16592.0	13	36-20-19-41-38-17-46-14-22-44-31-29-40
2016-01-19 10:19:51	975.74223	3	1	fea	img/m_fea_cut.png	HIT	6345.0	7905.0	7	36-7-44-22-37-34-26
2016-01-19 10:19:59	984.15426	2	0	sad	img/f_ang_cut.png	ERR	4058.0	9722.0	5	5-42-20-34-43
2016-01-19 10:20:09	994.37936	4	1	dis	img/m_dis_cut.png	HIT	3223.0	4663.0	4	25-14-30-35
2016-01-19 10:20:14	999.53869	1	1	sad	img/m_sad_cut.png	HIT	7064.0	9138.0	8	6-26-1-13-45-34-43-47
2016-01-19 10:20:24	1009.17316	6	1	ntr	img/m_ntr_cut.png	HIT	25484.0	28740.0	26	26-42-41-11-20-14-30-19-43-37-45-7-36-12-16-47-33-18-1-15-22-25-13-46-10-44
2016-01-19 10:20:53	1038.39433	0	0	hap	img/f_hap_cut.png	HIT	12714.0	14834.0	13	15-16-41-24-9-12-35-22-31-43-32-6-30
2016-01-19 10:21:09	1053.72928	4	0	dis	img/f_dis_cut.png	HIT	2984.0	3736.0	3	26-29-6
2016-01-19 10:21:13	1057.96714	5	1	sup	img/m_sup_cut.png	HIT	5025.0	6857.0	6	17-9-32-34-21-10
2016-01-19 10:21:20	1065.37135	0	1	hap	img/m_hap_cut.png	HIT	4726.0	6118.0	5	6-41-2-30-13
2016-01-19 10:21:27	1071.98363	3	0	dis	img/f_fea_cut.png	ERR	9030.0	12103.0	10	43-39-36-14-41-35-10-27-29-47
2016-01-19 10:21:39	1084.59266	6	0	ntr	img/f_ntr_cut.png	HIT	7603.0	8811.0	8	6-22-0-2-14-23-38-32
2016-01-19 10:21:49	1093.92571	1	0	sad	img/f_sad_cut.png	HIT	12287.0	14568.0	13	0-45-36-20-21-12-35-29-6-2-25-24-33
2016-01-19 10:22:04	1109.01082	2	1	sad	img/m_ang_cut.png	ERR	4806.0	6102.0	5	15-9-10-5-0
2016-01-19 10:22:11	1115.62175	5	0	sup	img/f_sup_cut.png	HIT	4045.0	5772.0	5	18-45-1-34-17
2016-01-19 10:22:17	1121.90108	1	0	sad	img/f_sad_cut.png	HIT	7238.0	10550.0	8	13-40-26-46-4-34-0-7
2016-01-19 10:22:28	1132.94573	1	1	dis	img/m_sad_cut.png	ERR	2032.0	3976.0	3	30-36-3
2016-01-19 10:22:32	1137.42255	0	0	hap	img/f_hap_cut.png	HIT	7151.0	8983.0	8	47-8-19-35-31-45-13-23
2016-01-19 10:22:42	1146.89353	4	0	dis	img/f_dis_cut.png	HIT	9361.0	11225.0	10	21-12-46-3-9-40-7-4-33-1
2016-01-19 10:22:54	1158.66035	2	1	sad	img/m_ang_cut.png	ERR	10651.0	12356.0	11	41-13-14-8-37-35-28-45-34-23-36
2016-01-19 10:23:06	1171.5082	6	0	fea	img/f_ntr_cut.png	ERR	12862.0	14678.0	13	29-32-21-40-12-45-41-34-33-14-17-30-16
2016-01-19 10:23:22	1186.70003	2	0	ang	img/f_ang_cut.png	HIT	3644.0	4692.0	4	24-35-18-12
2016-01-19 10:23:27	1191.90762	3	0	fea	img/f_fea_cut.png	HIT	13898.0	17730.0	14	38-39-21-18-40-15-1-3-20-47-13-19-22-0
2016-01-19 10:23:45	1210.15683	5	1	dis	img/m_sup_cut.png	ERR	10197.0	11925.0	11	19-35-39-6-7-13-43-37-12-30-10
2016-01-19 10:23:57	1222.60278	0	1	hap	img/m_hap_cut.png	HIT	10718.0	12438.0	11	37-40-0-7-24-44-9-25-14-20-21
2016-01-19 10:24:10	1235.5444	3	1	sup	img/m_fea_cut.png	ERR	5465.0	7250.0	6	16-17-4-41-21-39
2016-01-19 10:24:18	1243.30363	4	1	dis	img/m_dis_cut.png	HIT	11935.0	12783.0	12	17-38-7-33-40-31-5-23-36-32-37-30
2016-01-19 10:24:31	1256.59194	5	0	sup	img/f_sup_cut.png	HIT	3704.0	4760.0	4	6-47-22-34
2016-01-19 10:24:37	1261.88061	6	1	ntr	img/m_ntr_cut.png	HIT	10092.0	11836.0	11	22-40-19-23-36-31-44-0-18-28-43
2016-01-19 10:24:49	1274.2483	3	1	fea	img/m_fea_cut.png	HIT	6789.0	9389.0	7	31-30-21-45-32-37-8
2016-01-19 10:24:59	1284.19978	1	1	fea	img/m_sad_cut.png	ERR	9226.0	12491.0	10	11-28-40-12-20-41-26-5-22-9
2016-01-19 10:25:12	1297.19885	5	0	sup	img/f_sup_cut.png	HIT	5131.0	6891.0	6	15-19-0-1-22-35
2016-01-19 10:25:19	1304.57857	5	1	sup	img/m_sup_cut.png	HIT	4596.0	7677.0	5	27-13-18-10-16
2016-01-19 10:25:28	1312.76964	6	1	fea	img/m_ntr_cut.png	ERR	1594.0	2858.0	2	21-29
2016-01-19 10:25:31	1316.15509	2	0	ang	img/f_ang_cut.png	HIT	1953.0	2985.0	2	19-35
2016-01-19 10:25:35	1319.68251	4	0	ang	img/f_dis_cut.png	ERR	7674.0	10386.0	8	6-41-44-12-39-3-18-40
2016-01-19 10:25:46	1330.65077	1	0	fea	img/f_sad_cut.png	ERR	3421.0	5933.0	4	4-26-13-2
2016-01-19 10:25:52	1337.13197	2	1	sad	img/m_ang_cut.png	ERR	8255.0	11072.0	9	20-4-28-43-36-26-6-34-45
2016-01-19 10:26:04	1349.03384	6	0	fea	img/f_ntr_cut.png	ERR	4459.0	5995.0	5	15-23-21-10-40
2016-01-19 10:26:10	1355.56965	4	1	dis	img/m_dis_cut.png	HIT	9491.0	10915.0	10	16-36-25-42-47-4-28-6-22-44
2016-01-19 10:26:22	1367.01807	0	1	hap	img/m_hap_cut.png	HIT	5336.0	6942.0	6	2-39-1-40-21-20
2016-01-19 10:26:29	1374.47423	3	0	sup	img/f_fea_cut.png	ERR	6669.0	7821.0	7	8-20-33-21-15-28-25
2016-01-19 10:26:38	1382.80455	0	0	hap	img/f_hap_cut.png	HIT	13997.0	15813.0	14	24-16-8-17-5-32-38-33-12-9-1-23-36-13
2016-01-19 10:27:20	0.0	0	1	hap	img/m_hap_cut.png	HIT	2386.0	4282.0	3	21-4-1
2016-01-19 10:27:24	4.79425	5	1	sup	img/m_sup_cut.png	HIT	4328.0	5793.0	5	1-43-13-21-45
2016-01-19 10:27:31	11.09456	5	0	sup	img/f_sup_cut.png	HIT	6007.0	6928.0	6	35-2-14-5-3-29
2016-01-19 10:27:38	18.5643	1	1	fea	img/m_sad_cut.png	ERR	7876.0	9789.0	8	13-12-16-26-21-17-18-45
2016-01-19 10:27:49	28.85752	4	1	dis	img/m_dis_cut.png	HIT	1913.0	2921.0	2	37-22
2016-01-19 10:27:52	32.29728	1	0	fea	img/f_sad_cut.png	ERR	10714.0	13202.0	11	9-15-2-42-34-17-24-41-36-30-16
2016-01-19 10:28:06	45.99288	3	1	fea	img/m_fea_cut.png	HIT	7505.0	9441.0	8	24-42-44-9-27-20-29-36
2016-01-19 10:28:16	55.93988	2	0	ang	img/f_ang_cut.png	HIT	5285.0	6773.0	6	4-29-17-46-19-42
2016-01-19 10:28:23	63.23695	6	0	ntr	img/f_ntr_cut.png	HIT	7857.0	8745.0	8	37-18-36-10-35-41-2-19
2016-01-19 10:28:32	72.5053	3	0	sup	img/f_fea_cut.png	ERR	7861.0	11366.0	8	3-23-15-17-2-12-21-44
2016-01-19 10:28:44	84.38751	2	1	fea	img/m_ang_cut.png	ERR	2906.0	4163.0	3	29-28-4
2016-01-19 10:28:49	89.07693	4	0	dis	img/f_dis_cut.png	HIT	3047.0	4832.0	4	25-23-29-37
2016-01-19 10:28:54	94.4105	0	0	hap	img/f_hap_cut.png	HIT	9925.0	11301.0	10	6-45-5-24-1-9-27-20-42-29
2016-01-19 10:29:06	106.25737	6	1	ntr	img/m_ntr_cut.png	HIT	13438.0	14646.0	14	35-0-27-32-14-39-9-11-45-13-30-31-42-47
2016-01-19 10:29:21	121.40777	0	1	hap	img/m_hap_cut.png	HIT	7591.0	9132.0	8	45-18-39-7-15-40-37-2
2016-01-19 10:29:31	131.04017	4	1	dis	img/m_dis_cut.png	HIT	1284.0	2700.0	2	10-30
2016-01-19 10:29:34	134.29472	4	0	ang	img/f_dis_cut.png	ERR	7558.0	8854.0	8	18-36-32-4-2-40-47-10
2016-01-19 10:29:43	143.65891	2	0	ang	img/f_ang_cut.png	HIT	1300.0	2635.0	2	10-1
2016-01-19 10:29:46	146.79609	0	0	hap	img/f_hap_cut.png	HIT	19765.0	21005.0	20	1-20-15-12-43-9-33-47-19-34-38-24-0-36-41-17-45-44-6-21
2016-01-19 10:30:08	168.35087	5	0	sup	img/f_sup_cut.png	HIT	3351.0	4799.0	4	1-38-29-31
2016-01-19 10:30:13	173.64681	5	1	sup	img/m_sup_cut.png	HIT	3861.0	5133.0	4	33-41-16-29
2016-01-19 10:30:19	179.28534	1	1	fea	img/m_sad_cut.png	ERR	2230.0	5158.0	3	33-30-25
2016-01-19 10:30:25	184.97282	3	1	fea	img/m_fea_cut.png	HIT	1512.0	2544.0	2	30-38
2016-01-19 10:30:28	188.01383	1	0	sad	img/f_sad_cut.png	HIT	1562.0	3634.0	2	34-2
2016-01-19 10:30:32	192.13695	6	0	ntr	img/f_ntr_cut.png	HIT	6041.0	7809.0	7	22-13-28-46-4-14-30
2016-01-19 10:30:40	200.44592	3	0	sup	img/f_fea_cut.png	ERR	11788.0	13933.0	12	36-35-20-23-33-28-5-26-38-4-10-21
2016-01-19 10:30:55	214.88346	2	1	dis	img/m_ang_cut.png	ERR	3335.0	4760.0	4	23-30-13-35
2016-01-19 10:31:00	220.15012	6	1	sad	img/m_ntr_cut.png	ERR	19557.0	21741.0	20	26-41-3-14-12-27-47-39-44-25-4-23-36-11-37-5-42-22-34-40
2016-01-19 10:31:22	242.38307	1	1	fea	img/m_sad_cut.png	ERR	2731.0	6691.0	3	24-30-38
2016-01-19 10:31:29	249.56559	4	1	ang	img/m_dis_cut.png	ERR	6864.0	7760.0	7	41-15-6-31-42-19-26
2016-01-19 10:31:37	257.82023	2	0	hap	img/f_ang_cut.png	ERR	1141.0	3477.0	2	21-9
2016-01-19 10:31:41	261.81559	0	0	hap	img/f_hap_cut.png	HIT	982.0	2071.0	1	29
2016-01-19 10:31:44	264.39279	5	0	sup	img/f_sup_cut.png	HIT	1894.0	3110.0	2	34-29
2016-01-19 10:31:48	268.01289	4	0	ang	img/f_dis_cut.png	ERR	2621.0	4013.0	3	9-34-17
2016-01-19 10:31:52	272.55212	0	1	hap	img/m_hap_cut.png	HIT	7209.0	9001.0	8	14-30-7-3-12-11-45-21
2016-01-19 10:32:02	282.08613	6	1	ntr	img/m_ntr_cut.png	HIT	6058.0	7851.0	7	28-38-1-35-13-5-17
2016-01-19 10:32:10	290.44461	2	1	fea	img/m_ang_cut.png	ERR	4500.0	6100.0	5	13-31-33-21-2
2016-01-19 10:32:17	297.05629	6	0	ntr	img/f_ntr_cut.png	HIT	10228.0	12756.0	11	14-26-5-10-43-37-3-6-33-22-44
2016-01-19 10:32:30	310.32306	3	1	fea	img/m_fea_cut.png	HIT	2597.0	6837.0	3	1-30-34
2016-01-19 10:32:37	317.67018	1	0	sup	img/f_sad_cut.png	ERR	2315.0	7884.0	3	0-29-47
2016-01-19 10:32:46	326.07172	5	1	fea	img/m_sup_cut.png	ERR	3621.0	6077.0	4	44-0-26-13
2016-01-19 10:32:52	332.65541	3	0	fea	img/f_fea_cut.png	HIT	3155.0	6180.0	4	0-5-21-25
2016-01-19 10:32:59	339.32956	6	1	ntr	img/m_ntr_cut.png	HIT	16717.0	17693.0	17	14-42-6-20-26-0-36-38-8-23-19-40-30-43-7-41-5
2016-01-19 10:33:17	357.51505	5	0	sup	img/f_sup_cut.png	HIT	4232.0	6720.0	5	14-7-34-45-1
2016-01-19 10:33:24	364.74167	3	1	fea	img/m_fea_cut.png	HIT	3080.0	5138.0	4	41-10-31-18
2016-01-19 10:33:30	370.38649	2	1	ang	img/m_ang_cut.png	HIT	2553.0	3817.0	3	26-44-25
2016-01-19 10:33:34	374.71341	4	1	dis	img/m_dis_cut.png	HIT	14019.0	14731.0	14	35-17-24-12-19-34-13-31-4-18-32-41-3-21
2016-01-19 10:33:50	389.94401	3	0	fea	img/f_fea_cut.png	HIT	21141.0	24365.0	22	35-5-19-40-37-46-47-9-42-22-43-11-1-32-30-8-41-7-28-21-25-27
2016-01-19 10:34:14	414.79438	1	0	sad	img/f_sad_cut.png	HIT	12513.0	13881.0	13	9-25-28-45-14-22-43-44-23-3-29-31-39
2016-01-19 10:34:29	429.18351	0	0	hap	img/f_hap_cut.png	HIT	6865.0	8369.0	7	42-2-31-15-27-22-29
2016-01-19 10:34:38	438.06785	4	0	dis	img/f_dis_cut.png	HIT	10847.0	12031.0	11	39-7-33-40-44-9-37-18-11-23-29
2016-01-19 10:34:50	450.60307	6	0	ntr	img/f_ntr_cut.png	HIT	2226.0	3762.0	3	13-22-2
2016-01-19 10:34:55	454.86089	1	1	sup	img/m_sad_cut.png	ERR	4755.0	5636.0	5	43-20-27-13-21
2016-01-19 10:35:01	461.01619	2	0	dis	img/f_ang_cut.png	ERR	15753.0	17057.0	16	0-8-13-47-16-42-36-12-40-31-43-11-24-25-14-20
2016-01-19 10:35:18	478.623	0	1	hap	img/m_hap_cut.png	HIT	1291.0	3707.0	2	37-34
2016-01-19 10:35:23	482.83678	5	1	dis	img/m_sup_cut.png	ERR	5895.0	7575.0	6	17-8-28-45-21-38
2016-01-19 10:35:31	490.91723	3	1	fea	img/m_fea_cut.png	HIT	2720.0	4976.0	3	27-10-9
2016-01-19 10:35:36	496.43657	1	0	fea	img/f_sad_cut.png	ERR	13809.0	16025.0	14	15-35-40-3-42-23-10-24-14-39-11-43-21-17
2016-01-19 10:35:53	512.99363	2	1	ang	img/m_ang_cut.png	HIT	7812.0	9125.0	8	1-33-26-22-42-6-32-35
2016-01-19 10:36:02	522.61933	6	0	ntr	img/f_ntr_cut.png	HIT	4477.0	5629.0	5	19-17-32-22-46
2016-01-19 10:36:08	528.78441	5	0	fea	img/f_sup_cut.png	ERR	12334.0	15223.0	13	25-7-41-28-3-16-9-26-32-0-42-34-45
2016-01-19 10:36:24	544.50769	2	0	ang	img/f_ang_cut.png	HIT	3347.0	4931.0	4	11-46-15-0
2016-01-19 10:36:30	549.94171	0	0	fea	img/f_hap_cut.png	ERR	6966.0	9726.0	7	0-41-45-9-44-26-3
2016-01-19 10:36:40	560.18366	5	1	sup	img/m_sup_cut.png	HIT	13963.0	15699.0	14	33-32-15-14-4-35-42-16-11-24-31-2-7-26
2016-01-19 10:36:56	576.45679	6	1	dis	img/m_ntr_cut.png	ERR	1548.0	2796.0	2	30-17
2016-01-19 10:36:59	579.74188	4	0	ang	img/f_dis_cut.png	ERR	8773.0	10949.0	9	7-27-45-9-14-17-16-28-26
2016-01-19 10:37:11	591.2151	3	0	fea	img/f_fea_cut.png	HIT	4435.0	6636.0	5	17-3-36-10-24
2016-01-19 10:37:18	598.35908	1	1	fea	img/m_sad_cut.png	ERR	12288.0	17945.0	13	35-3-20-14-21-17-29-32-2-7-30-15-18
2016-01-19 10:37:36	616.81045	0	1	hap	img/m_hap_cut.png	HIT	7859.0	9027.0	8	35-8-45-12-23-16-43-13
2016-01-19 10:37:46	626.34101	4	1	dis	img/m_dis_cut.png	HIT	16678.0	17798.0	17	43-44-45-47-5-9-35-40-28-16-8-42-36-25-27-29-17
2016-01-19 10:38:04	644.64205	6	1	ntr	img/m_ntr_cut.png	HIT	5801.0	7337.0	6	44-27-34-6-37-5
2016-01-19 10:38:12	652.50399	4	1	dis	img/m_dis_cut.png	HIT	4814.0	6062.0	5	45-28-44-7-22
2016-01-19 10:38:19	659.0562	4	0	ang	img/f_dis_cut.png	ERR	7219.0	9683.0	8	40-42-33-32-26-27-4-25
2016-01-19 10:38:29	669.23528	0	1	ntr	img/m_hap_cut.png	ERR	7886.0	9742.0	8	42-7-40-2-34-28-0-25
2016-01-19 10:38:39	679.46999	2	0	ang	img/f_ang_cut.png	HIT	2306.0	4434.0	3	10-24-12
2016-01-19 10:38:44	684.41723	5	1	sup	img/m_sup_cut.png	HIT	16556.0	17868.0	17	31-42-41-45-35-40-13-20-3-38-17-8-9-16-15-10-18
2016-01-19 10:39:02	702.79416	1	1	fea	img/m_sad_cut.png	ERR	4046.0	7086.0	5	25-29-26-42-22
2016-01-19 10:39:10	710.39045	3	1	fea	img/m_fea_cut.png	HIT	2740.0	4004.0	3	33-34-26
2016-01-19 10:39:15	714.90576	3	0	fea	img/f_fea_cut.png	HIT	5060.0	12397.0	6	21-1-43-0-22-34
2016-01-19 10:39:28	727.83039	0	0	hap	img/f_hap_cut.png	HIT	11875.0	14003.0	12	8-7-9-39-35-0-32-26-42-30-18-34
