####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 53
Date and Time: 2015-11-11 11:54:52.726190
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-11 12:08:46	813.01641	5	1	sup	img/m_sup_cut.png	HIT	14151.0	15839.0	15	7-13-32-19-16-37-4-35-10-20-11-33-21-39-3
2015-11-11 12:09:02	829.15895	5	0	fea	img/f_sup_cut.png	ERR	16711.0	18047.0	17	26-33-4-2-21-25-3-19-11-28-5-6-7-36-34-1-12
2015-11-11 12:09:21	847.51396	0	0	hap	img/f_hap_cut.png	HIT	8607.0	9671.0	9	8-39-31-38-7-37-35-2-1
2015-11-11 12:09:31	857.48894	1	1	sad	img/m_sad_cut.png	HIT	22581.0	25525.0	23	25-23-29-13-22-4-20-38-43-16-14-19-5-24-2-17-10-34-11-42-21-8-26
2015-11-11 12:09:57	883.31868	6	0	ntr	img/f_ntr_cut.png	HIT	22667.0	23515.0	23	28-5-21-19-30-47-0-36-3-10-41-12-32-8-20-9-15-14-34-18-31-4-33
2015-11-11 12:10:20	907.13575	0	1	hap	img/m_hap_cut.png	HIT	11585.0	12953.0	12	22-32-41-25-33-14-45-13-17-26-40-36
2015-11-11 12:10:34	920.39298	3	0	sup	img/f_fea_cut.png	ERR	14852.0	15812.0	15	26-3-37-6-36-10-8-7-32-44-1-41-42-21-0
2015-11-11 12:10:50	936.50734	5	1	sup	img/m_sup_cut.png	HIT	29424.0	31152.0	30	5-36-40-16-20-18-27-35-38-0-44-41-21-8-45-9-12-42-14-4-11-24-30-25-6-29-47-33-26-46
2015-11-11 12:11:21	967.95861	2	1	ang	img/m_ang_cut.png	HIT	14038.0	16198.0	15	36-29-24-40-12-13-8-32-17-46-11-5-33-34-9
2015-11-11 12:11:38	984.45824	3	1	fea	img/m_fea_cut.png	HIT	28146.0	30010.0	29	42-24-29-2-39-32-33-13-37-18-15-14-21-44-28-12-20-45-22-31-0-40-4-35-30-43-9-10-8
2015-11-11 12:12:08	1014.76787	0	0	hap	img/f_hap_cut.png	HIT	4309.0	5773.0	5	31-41-29-28-45
2015-11-11 12:12:14	1020.84518	5	0	fea	img/f_sup_cut.png	ERR	24440.0	26072.0	25	23-22-46-13-21-11-9-37-4-36-18-40-28-3-20-7-17-26-30-25-8-1-10-12-2
2015-11-11 12:12:41	1047.21698	2	0	ang	img/f_ang_cut.png	HIT	8171.0	10027.0	9	29-9-40-3-27-11-42-28-16
2015-11-11 12:12:51	1057.55501	6	0	ntr	img/f_ntr_cut.png	HIT	15197.0	16957.0	16	8-46-5-45-47-38-15-28-19-13-40-22-37-26-43-32
2015-11-11 12:13:08	1074.81991	4	1	dis	img/m_dis_cut.png	HIT	15483.0	17243.0	16	22-16-24-42-46-13-8-41-33-15-34-2-11-0-10-37
2015-11-11 12:13:26	1092.36484	4	0	dis	img/f_dis_cut.png	HIT	13487.0	15271.0	14	5-38-39-10-8-16-4-31-46-41-29-14-21-12
2015-11-11 12:13:41	1107.94026	1	1	sad	img/m_sad_cut.png	HIT	23210.0	29290.0	24	14-40-15-39-45-11-18-4-24-36-12-2-7-20-26-47-25-19-31-1-9-34-27-35
2015-11-11 12:14:11	1137.53033	0	1	hap	img/m_hap_cut.png	HIT	14638.0	15990.0	15	10-44-14-4-24-17-34-45-15-39-18-42-5-29-8
2015-11-11 12:14:27	1153.81956	6	1	sad	img/m_ntr_cut.png	ERR	31939.0	34787.0	32	1-44-38-33-6-45-27-7-17-42-26-46-14-39-32-36-5-28-3-16-9-12-2-29-18-4-31-25-22-15-34-35
2015-11-11 12:15:02	1188.90626	1	0	ang	img/f_sad_cut.png	ERR	30505.0	34057.0	31	30-43-45-5-24-4-15-20-40-18-2-14-37-27-9-41-39-3-28-34-17-47-33-46-31-12-10-6-19-38-44
2015-11-11 12:15:37	1223.2639	3	1	fea	img/m_fea_cut.png	HIT	20503.0	22079.0	21	2-15-21-40-42-16-36-5-39-23-10-24-6-41-13-4-20-46-29-26-37
2015-11-11 12:15:59	1245.64403	6	0	ntr	img/f_ntr_cut.png	HIT	27081.0	28945.0	28	45-39-32-30-46-34-23-0-37-47-17-43-4-5-38-36-35-16-27-22-18-9-12-2-7-20-31-13
2015-11-11 12:16:28	1274.89058	0	0	hap	img/f_hap_cut.png	HIT	19723.0	21123.0	20	4-42-44-7-25-21-17-33-2-28-47-11-3-35-45-40-15-6-0-30
2015-11-11 12:16:50	1296.3166	2	1	ang	img/m_ang_cut.png	HIT	10684.0	12515.0	11	10-7-37-29-47-20-17-33-35-25-18
2015-11-11 12:17:02	1309.13516	6	1	ntr	img/m_ntr_cut.png	HIT	26736.0	28136.0	27	28-40-13-7-26-16-37-2-32-30-17-27-44-45-12-10-14-31-3-21-19-11-1-47-8-39-41
2015-11-11 12:17:31	1337.57095	5	1	fea	img/m_sup_cut.png	ERR	25148.0	27252.0	26	44-42-0-37-24-36-13-2-4-35-6-31-17-9-7-20-21-38-11-46-8-25-40-28-26-43
2015-11-11 12:17:58	1365.13114	3	0	fea	img/f_fea_cut.png	HIT	22074.0	24219.0	23	10-33-14-21-32-12-41-42-34-15-31-47-38-40-8-25-27-23-16-44-11-29-3
2015-11-11 12:18:23	1389.65284	0	1	hap	img/m_hap_cut.png	HIT	10737.0	12009.0	11	14-8-40-3-47-29-12-30-23-18-5
2015-11-11 12:18:35	1401.96876	4	1	dis	img/m_dis_cut.png	HIT	10940.0	11932.0	11	6-13-41-8-34-19-32-43-4-21-45
2015-11-11 12:18:47	1414.20629	1	0	fea	img/f_sad_cut.png	ERR	23044.0	24317.0	23	1-28-29-40-5-2-31-45-30-47-4-25-24-7-36-26-32-35-46-33-39-21-23
2015-11-11 12:19:12	1438.82104	2	0	ang	img/f_ang_cut.png	HIT	31684.0	33068.0	32	11-31-3-23-12-38-30-35-14-45-25-27-6-13-44-15-9-47-32-8-4-39-41-42-19-17-46-24-5-20-29-26
2015-11-11 12:19:48	1474.67485	1	1	sad	img/m_sad_cut.png	HIT	31800.0	35601.0	32	17-18-38-37-39-19-4-5-14-0-13-25-44-35-23-42-15-47-9-24-41-40-29-1-20-43-3-36-34-6-28-2
2015-11-11 12:20:24	1510.58002	4	0	dis	img/f_dis_cut.png	HIT	13322.0	15010.0	14	0-11-24-29-43-5-30-7-47-2-18-16-8-42
2015-11-11 12:20:39	1525.89565	5	0	sup	img/f_sup_cut.png	HIT	27025.0	28057.0	27	1-4-41-27-18-39-29-45-32-36-46-15-10-21-25-0-26-20-6-42-14-30-33-40-7-17-44
2015-11-11 12:21:08	1554.25407	6	0	ntr	img/f_ntr_cut.png	HIT	25339.0	26964.0	26	43-47-16-11-7-12-0-29-4-21-44-18-32-40-31-45-38-41-1-37-17-34-3-23-10-13
2015-11-11 12:21:35	1581.51643	3	0	ang	img/f_fea_cut.png	ERR	31283.0	34732.0	32	6-22-43-17-26-1-27-47-9-23-30-8-46-13-11-40-20-45-38-39-2-44-16-28-37-41-10-29-34-32-14-19
2015-11-11 12:22:10	1616.54882	4	0	dis	img/f_dis_cut.png	HIT	23590.0	25222.0	24	38-43-42-36-46-17-45-6-18-28-25-31-37-23-22-34-7-44-12-10-20-4-35-5
2015-11-11 12:22:35	1642.07859	0	0	hap	img/f_hap_cut.png	HIT	12184.0	13792.0	13	47-19-43-33-36-10-28-30-23-34-29-35-16
2015-11-11 12:22:49	1656.17852	5	0	sup	img/f_sup_cut.png	HIT	20698.0	21923.0	21	5-30-47-1-38-35-7-14-40-29-21-36-43-25-24-17-13-15-20-42-34
2015-11-11 12:23:12	1678.4069	4	1	dis	img/m_dis_cut.png	HIT	11309.0	12877.0	12	16-23-34-10-14-11-43-44-17-2-30-38
2015-11-11 12:23:25	1691.58632	1	1	fea	img/m_sad_cut.png	ERR	17974.0	19422.0	18	38-33-5-0-35-16-10-42-45-11-47-22-27-31-9-4-21-2
2015-11-11 12:23:45	1711.31322	0	1	hap	img/m_hap_cut.png	HIT	10244.0	12037.0	11	28-43-0-26-15-46-21-4-9-29-35
2015-11-11 12:23:57	1723.65782	1	0	sad	img/f_sad_cut.png	HIT	34360.0	36064.0	35	2-42-38-6-43-32-35-10-8-25-14-15-31-3-21-26-47-11-16-23-40-39-12-19-28-36-1-41-0-24-7-18-33-27-13
2015-11-11 12:24:33	1760.02152	3	1	fea	img/m_fea_cut.png	HIT	17763.0	19019.0	18	34-41-36-27-8-39-37-11-14-20-33-7-9-4-21-2-24-26
2015-11-11 12:24:53	1779.34569	6	1	ntr	img/m_ntr_cut.png	HIT	24738.0	25690.0	25	2-7-42-18-28-26-43-0-15-38-27-33-14-16-36-22-11-10-35-13-32-47-45-12-31
2015-11-11 12:25:19	1805.33747	2	0	ang	img/f_ang_cut.png	HIT	13339.0	14811.0	14	39-6-25-24-38-10-27-19-12-46-31-28-30-9
2015-11-11 12:25:34	1820.45138	5	1	sup	img/m_sup_cut.png	HIT	18406.0	19806.0	19	34-12-8-1-39-10-17-23-9-31-13-45-44-24-47-35-27-29-38
2015-11-11 12:25:54	1840.56607	2	1	ang	img/m_ang_cut.png	HIT	17701.0	18973.0	18	4-27-43-39-47-5-36-16-30-42-34-22-6-15-24-1-21-46
2015-11-11 12:26:13	1859.84202	0	1	hap	img/m_hap_cut.png	HIT	14810.0	15666.0	15	10-36-33-26-20-40-15-3-19-47-45-43-32-21-27
2015-11-11 12:26:29	1875.80946	4	1	dis	img/m_dis_cut.png	HIT	9657.0	11025.0	10	4-24-16-13-22-31-35-45-10-33
2015-11-11 12:26:40	1887.14007	5	0	fea	img/f_sup_cut.png	ERR	20816.0	22744.0	21	18-13-30-19-1-0-31-15-9-24-26-23-37-14-2-32-27-47-34-6-5
2015-11-11 12:27:03	1910.18694	5	1	fea	img/m_sup_cut.png	ERR	32905.0	34425.0	33	14-15-25-7-18-8-44-13-46-38-27-40-35-20-37-39-31-17-36-22-43-21-4-33-19-16-29-9-23-6-45-34-3
2015-11-11 12:27:38	1944.91126	3	0	fea	img/f_fea_cut.png	HIT	22318.0	24030.0	23	29-0-10-22-24-39-12-27-40-17-15-36-18-43-33-23-42-35-6-16-14-30-26
2015-11-11 12:28:03	1969.24209	3	1	fea	img/m_fea_cut.png	HIT	31661.0	32949.0	32	37-19-2-46-38-27-43-44-42-28-25-21-9-36-0-3-20-22-26-32-4-6-18-47-5-30-35-8-7-29-31-14
2015-11-11 12:28:36	2002.48957	2	1	ang	img/m_ang_cut.png	HIT	11795.0	12883.0	12	19-9-10-43-34-42-30-2-3-1-29-11
2015-11-11 12:28:49	2015.68425	1	0	sad	img/f_sad_cut.png	HIT	23144.0	24896.0	24	7-6-25-15-0-9-23-30-47-19-44-29-8-21-16-38-36-40-11-26-5-33-34-24
2015-11-11 12:29:14	2040.88201	0	0	hap	img/f_hap_cut.png	HIT	9378.0	10722.0	10	17-35-15-20-39-1-14-22-37-18
2015-11-11 12:29:25	2051.91024	6	0	ntr	img/f_ntr_cut.png	HIT	22614.0	23878.0	23	20-32-21-3-5-40-10-44-1-41-24-47-16-13-7-25-31-30-33-26-8-2-23
2015-11-11 12:29:49	2076.08957	4	0	dis	img/f_dis_cut.png	HIT	4874.0	5826.0	5	1-0-22-21-30
2015-11-11 12:29:56	2082.22195	2	0	ang	img/f_ang_cut.png	HIT	14261.0	15789.0	15	16-43-24-10-18-44-32-19-13-11-39-9-27-26-45
2015-11-11 12:30:12	2098.30965	6	1	ntr	img/m_ntr_cut.png	HIT	24828.0	26020.0	25	23-27-7-31-13-29-46-39-20-12-47-26-42-18-22-36-9-2-14-33-35-15-5-34-11
2015-11-11 12:30:38	2124.63523	1	1	sad	img/m_sad_cut.png	HIT	19824.0	21376.0	20	41-40-42-31-15-34-47-17-20-14-22-21-29-12-13-8-44-10-5-37
2015-11-11 12:31:00	2146.30857	0	0	hap	img/f_hap_cut.png	HIT	25628.0	26684.0	26	15-40-33-31-34-20-27-8-25-30-19-46-3-18-38-41-39-23-17-47-35-12-45-9-14-44
2015-11-11 12:31:27	2173.28995	0	1	hap	img/m_hap_cut.png	HIT	7402.0	8738.0	8	6-9-11-21-30-31-26-20
2015-11-11 12:31:36	2182.33565	4	1	dis	img/m_dis_cut.png	HIT	7069.0	8965.0	8	27-7-22-44-14-4-35-40
2015-11-11 12:31:45	2191.60778	1	1	fea	img/m_sad_cut.png	ERR	18984.0	20032.0	19	6-46-10-11-47-33-23-19-17-35-26-13-5-36-3-21-9-0-14
2015-11-11 12:32:05	2211.94139	6	0	ntr	img/f_ntr_cut.png	HIT	22259.0	23771.0	23	28-39-8-18-7-33-36-32-38-37-15-44-20-23-42-9-43-47-22-5-26-34-46
2015-11-11 12:32:29	2236.02094	5	0	sup	img/f_sup_cut.png	HIT	28532.0	29676.0	29	33-32-19-12-37-8-9-45-44-17-35-4-20-0-30-6-16-5-21-14-43-26-46-25-41-18-39-13-31
2015-11-11 12:32:59	2265.99552	5	1	sup	img/m_sup_cut.png	HIT	8751.0	10015.0	9	47-24-43-31-16-34-3-29-44
2015-11-11 12:33:10	2276.3128	6	1	sad	img/m_ntr_cut.png	ERR	20142.0	22446.0	21	3-9-27-33-26-16-18-6-2-29-24-37-14-46-22-42-47-36-10-39-34
2015-11-11 12:33:32	2299.0611	3	1	fea	img/m_fea_cut.png	HIT	26176.0	27840.0	27	39-31-5-4-27-15-32-46-24-45-7-8-25-23-35-33-41-16-12-6-21-47-44-26-18-34-38
2015-11-11 12:34:00	2327.20368	3	0	fea	img/f_fea_cut.png	HIT	14211.0	15979.0	15	2-17-7-4-10-19-30-39-3-18-46-28-13-22-44
2015-11-11 12:34:17	2343.48679	2	0	ang	img/f_ang_cut.png	HIT	11689.0	12849.0	12	31-17-13-44-15-24-26-27-37-2-30-28
2015-11-11 12:34:30	2356.64026	1	0	fea	img/f_sad_cut.png	ERR	20505.0	22305.0	21	13-5-36-42-26-19-6-44-17-38-1-37-14-22-20-31-7-28-40-30-24
2015-11-11 12:34:53	2379.2471	2	1	ang	img/m_ang_cut.png	HIT	26705.0	27809.0	27	47-11-36-32-45-20-23-22-29-42-30-43-37-46-28-16-13-25-33-14-8-40-2-35-7-27-10
2015-11-11 12:35:21	2407.35783	4	0	dis	img/f_dis_cut.png	HIT	21388.0	22908.0	22	12-24-40-31-39-14-21-46-45-5-35-9-27-20-36-7-13-25-47-22-41-30
2015-11-11 12:35:59	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	28141.0	29725.0	29	41-45-21-37-15-33-17-42-38-26-1-6-30-14-16-35-27-3-4-7-18-47-23-9-25-0-20-34-19
2015-11-11 12:36:29	30.02362	1	0	fea	img/f_sad_cut.png	ERR	8036.0	10005.0	9	14-43-41-25-19-26-4-10-29
2015-11-11 12:36:39	40.33213	0	0	hap	img/f_hap_cut.png	HIT	12422.0	13710.0	13	35-38-2-47-0-6-20-42-4-27-5-29-14
2015-11-11 12:36:53	54.3715	6	1	ntr	img/m_ntr_cut.png	HIT	18110.0	19782.0	19	3-31-0-25-37-28-14-8-13-42-12-22-29-35-7-44-4-10-1
2015-11-11 12:37:14	74.44988	5	0	sup	img/f_sup_cut.png	HIT	19541.0	20637.0	20	37-1-31-30-24-43-42-7-4-27-41-20-47-46-40-8-36-15-9-23
2015-11-11 12:37:34	95.3864	4	0	dis	img/f_dis_cut.png	HIT	21039.0	22807.0	22	40-24-8-38-18-44-27-46-12-41-39-17-20-42-7-0-26-14-10-19-21-35
2015-11-11 12:37:58	118.49829	5	1	fea	img/m_sup_cut.png	ERR	25047.0	27376.0	26	5-25-33-35-6-29-13-20-23-8-3-31-4-24-21-16-18-32-37-2-9-14-12-28-26-44
2015-11-11 12:38:25	146.17149	3	1	fea	img/m_fea_cut.png	HIT	11851.0	13051.0	12	26-7-33-24-11-35-34-5-16-18-46-14
2015-11-11 12:38:39	159.52388	3	0	fea	img/f_fea_cut.png	HIT	29969.0	31257.0	30	23-7-20-38-42-29-6-45-39-43-46-27-5-18-14-44-12-16-21-15-11-8-36-19-41-26-40-34-9-25
2015-11-11 12:39:10	191.08011	2	1	ang	img/m_ang_cut.png	HIT	10664.0	11752.0	11	5-22-16-2-6-30-23-29-43-20-19
2015-11-11 12:39:22	203.13203	1	1	ntr	img/m_sad_cut.png	ERR	22045.0	24029.0	23	12-3-5-7-42-20-34-11-24-17-19-16-47-8-35-29-21-28-31-41-15-39-10
2015-11-11 12:39:47	227.45995	4	1	dis	img/m_dis_cut.png	HIT	5569.0	7065.0	6	41-15-39-6-21-40
2015-11-11 12:39:54	234.83083	2	0	ang	img/f_ang_cut.png	HIT	18408.0	19760.0	19	17-37-2-27-32-6-19-45-10-16-3-46-12-28-47-44-25-21-20
2015-11-11 12:40:14	254.89191	0	1	hap	img/m_hap_cut.png	HIT	13644.0	14772.0	14	45-23-30-25-26-0-4-14-47-43-32-16-37-21
2015-11-11 12:40:29	269.96986	4	1	dis	img/m_dis_cut.png	HIT	12178.0	13818.0	13	28-34-43-25-1-6-16-24-9-5-32-22-31
2015-11-11 12:40:43	284.09373	1	1	fea	img/m_sad_cut.png	ERR	10573.0	11797.0	11	38-37-2-26-24-18-30-43-28-17-1
2015-11-11 12:40:55	296.19052	1	0	fea	img/f_sad_cut.png	ERR	24564.0	26652.0	25	30-35-47-32-41-33-18-40-31-17-14-38-44-26-36-29-42-4-23-0-34-8-20-21-45
2015-11-11 12:41:22	323.14798	6	1	ntr	img/m_ntr_cut.png	HIT	16014.0	16726.0	16	10-0-6-37-44-22-11-29-42-36-16-5-19-17-20-12
2015-11-11 12:41:39	340.17258	3	0	fea	img/f_fea_cut.png	HIT	34047.0	35903.0	35	0-46-39-12-10-16-2-43-3-7-18-15-34-47-9-32-38-1-36-4-27-19-28-8-24-5-26-17-35-13-30-31-40-20-44
2015-11-11 12:42:15	376.37838	4	0	dis	img/f_dis_cut.png	HIT	5581.0	6805.0	6	34-45-16-12-29-26
2015-11-11 12:42:23	383.48882	6	0	ntr	img/f_ntr_cut.png	HIT	24354.0	26298.0	25	11-1-38-46-37-32-17-29-20-40-42-27-33-4-45-23-6-24-18-39-44-30-16-34-14
2015-11-11 12:42:49	410.10734	0	1	hap	img/m_hap_cut.png	HIT	7551.0	8639.0	8	12-41-3-6-35-1-29-23
2015-11-11 12:42:58	419.04812	3	1	sup	img/m_fea_cut.png	ERR	26138.0	28706.0	27	43-21-2-36-19-6-30-0-24-32-42-9-25-27-23-45-18-12-4-26-22-35-5-28-10-34-29
2015-11-11 12:43:27	448.05243	2	1	ang	img/m_ang_cut.png	HIT	17017.0	18337.0	17	47-23-20-24-27-38-37-28-7-21-3-36-44-0-17-26-12
2015-11-11 12:43:46	466.69562	2	0	ang	img/f_ang_cut.png	HIT	7458.0	8690.0	8	33-2-5-46-29-45-34-47
2015-11-11 12:43:55	475.70337	5	1	sup	img/m_sup_cut.png	HIT	20403.0	21628.0	21	7-39-17-33-12-46-3-24-6-47-16-34-42-4-43-26-11-44-2-18-36
2015-11-11 12:44:17	497.63217	0	0	hap	img/f_hap_cut.png	HIT	3432.0	4704.0	4	31-13-36-28
2015-11-11 12:44:22	502.64046	5	0	sup	img/f_sup_cut.png	HIT	24661.0	25837.0	25	12-35-41-4-0-39-47-1-9-6-44-16-5-13-34-23-19-7-40-18-42-24-43-33-25
2015-11-11 12:44:48	528.77378	3	0	fea	img/f_fea_cut.png	HIT	39859.0	41443.0	40	24-46-22-40-18-44-8-3-9-20-41-6-14-7-32-38-43-11-47-30-33-28-25-37-21-17-39-23-13-29-31-35-4-42-0-1-27-36-12-10
2015-11-11 12:45:30	570.51639	1	0	dis	img/f_sad_cut.png	ERR	17909.0	18965.0	18	17-39-44-20-35-26-29-18-4-11-2-25-22-9-19-32-34-36
2015-11-11 12:45:49	589.78173	4	0	dis	img/f_dis_cut.png	HIT	5120.0	6800.0	6	39-32-18-30-26-9
2015-11-11 12:45:56	596.88878	4	1	dis	img/m_dis_cut.png	HIT	6117.0	7773.0	7	4-14-23-22-6-28-37
2015-11-11 12:46:04	604.96486	6	1	ntr	img/m_ntr_cut.png	HIT	14873.0	15705.0	15	10-1-21-43-0-31-27-16-14-29-42-6-36-35-46
2015-11-11 12:46:20	620.97566	2	1	ang	img/m_ang_cut.png	HIT	9450.0	10762.0	10	13-29-43-39-12-18-19-15-20-9
2015-11-11 12:46:31	632.04164	0	0	hap	img/f_hap_cut.png	HIT	17001.0	17857.0	17	16-30-43-42-31-46-12-33-11-25-22-38-36-18-5-19-10
