####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 87
Date and Time: 2016-03-01 13:50:34.490754
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-01 14:03:18	734.09988	0	1	hap	img/m_hap_cut.png	HIT	22883.0	24003.0	23	23-33-11-26-44-42-8-2-39-4-40-19-9-18-24-22-1-12-5-43-27-45-10
2016-03-01 14:03:43	758.59081	5	1	sup	img/m_sup_cut.png	HIT	14619.0	16011.0	15	38-13-27-4-20-0-32-31-41-6-33-39-24-29-7
2016-03-01 14:03:59	775.11514	6	1	ntr	img/m_ntr_cut.png	HIT	10775.0	11784.0	11	15-18-6-8-7-35-11-13-37-5-9
2016-03-01 14:04:12	787.4133	1	0	sad	img/f_sad_cut.png	HIT	11183.0	12847.0	12	8-11-47-6-2-30-13-5-36-34-20-42
2016-03-01 14:04:25	800.76049	3	1	fea	img/m_fea_cut.png	HIT	4864.0	5848.0	5	45-10-30-6-9
2016-03-01 14:04:31	807.16156	2	0	ang	img/f_ang_cut.png	HIT	9026.0	11697.0	10	8-44-30-3-43-47-14-9-26-15
2016-03-01 14:04:44	819.36559	0	0	hap	img/f_hap_cut.png	HIT	2226.0	3914.0	3	24-29-23
2016-03-01 14:04:48	823.80116	2	1	sad	img/m_ang_cut.png	ERR	8443.0	10027.0	9	15-45-41-8-43-5-11-34-9
2016-03-01 14:04:59	834.33733	6	0	ntr	img/f_ntr_cut.png	HIT	7449.0	8738.0	8	23-12-35-2-42-32-21-44
2016-03-01 14:05:08	843.58446	4	1	sad	img/m_dis_cut.png	ERR	9223.0	10856.0	10	43-44-11-16-12-5-27-10-23-6
2016-03-01 14:05:19	854.9595	2	0	ang	img/f_ang_cut.png	HIT	3604.0	5061.0	4	4-44-27-8
2016-03-01 14:05:25	860.52775	1	0	sad	img/f_sad_cut.png	HIT	25913.0	26697.0	26	44-15-11-47-5-6-16-33-37-41-13-22-43-27-2-29-19-12-31-1-30-14-20-17-24-25
2016-03-01 14:05:52	887.72775	3	1	dis	img/m_fea_cut.png	ERR	15705.0	17065.0	16	17-7-41-18-14-43-46-16-22-38-47-25-1-15-45-30
2016-03-01 14:06:10	905.30137	1	1	fea	img/m_sad_cut.png	ERR	15992.0	16769.0	16	44-28-22-1-24-30-6-16-46-4-20-10-3-42-33-39
2016-03-01 14:06:27	922.60719	5	1	sup	img/m_sup_cut.png	HIT	5037.0	6893.0	6	2-37-1-10-18-21
2016-03-01 14:06:34	930.00815	6	1	ntr	img/m_ntr_cut.png	HIT	10506.0	11890.0	11	0-1-17-44-42-20-41-39-9-29-14
2016-03-01 14:06:47	942.40803	4	0	ang	img/f_dis_cut.png	ERR	12792.0	13856.0	13	25-28-16-45-37-2-32-36-44-24-19-34-47
2016-03-01 14:07:01	956.75896	6	0	sad	img/f_ntr_cut.png	ERR	18518.0	19814.0	19	35-34-18-2-39-19-11-40-21-30-24-16-25-4-41-31-15-28-7
2016-03-01 14:07:21	977.06461	5	0	fea	img/f_sup_cut.png	ERR	9165.0	11155.0	10	18-43-14-4-6-38-34-23-16-20
2016-03-01 14:07:33	988.7191	3	0	sup	img/f_fea_cut.png	ERR	39216.0	40704.0	40	16-40-19-28-13-30-5-12-1-22-32-18-38-9-36-47-44-25-31-43-35-2-23-27-24-39-20-26-42-14-8-41-6-4-46-15-45-34-3-11
2016-03-01 14:08:14	1029.91909	0	0	hap	img/f_hap_cut.png	HIT	1342.0	3151.0	2	37-22
2016-03-01 14:08:18	1033.58147	0	1	hap	img/m_hap_cut.png	HIT	7115.0	9019.0	8	45-7-10-6-1-36-21-27
2016-03-01 14:08:27	1043.12399	2	1	dis	img/m_ang_cut.png	ERR	13914.0	14930.0	14	40-41-18-13-3-26-11-33-42-14-32-10-19-28
2016-03-01 14:08:43	1058.55311	4	1	dis	img/m_dis_cut.png	HIT	7948.0	8764.0	8	43-13-11-12-23-4-2-21
2016-03-01 14:08:52	1067.8462	0	0	hap	img/f_hap_cut.png	HIT	1874.0	2890.0	2	36-41
2016-03-01 14:08:56	1071.26204	1	0	fea	img/f_sad_cut.png	ERR	21106.0	22899.0	22	43-45-8-7-30-16-29-44-15-2-31-28-6-32-39-13-17-3-20-26-35-4
2016-03-01 14:09:19	1094.65249	1	1	sad	img/m_sad_cut.png	HIT	7647.0	8807.0	8	5-1-7-36-18-34-12-16
2016-03-01 14:09:28	1103.97343	3	1	sup	img/m_fea_cut.png	ERR	30359.0	31935.0	31	6-25-3-18-37-13-7-2-15-33-40-5-43-24-1-31-47-21-4-9-8-42-12-39-38-20-19-16-34-30-14
2016-03-01 14:10:01	1136.39956	4	1	dis	img/m_dis_cut.png	HIT	10766.0	11895.0	11	15-27-43-6-28-9-44-31-14-25-29
2016-03-01 14:10:13	1148.80899	5	0	sup	img/f_sup_cut.png	HIT	7369.0	8649.0	8	37-28-45-0-42-17-21-3
2016-03-01 14:10:22	1157.96735	6	0	ntr	img/f_ntr_cut.png	HIT	19890.0	20578.0	20	19-34-47-14-11-46-20-16-38-17-37-18-22-23-9-12-40-7-10-4
2016-03-01 14:10:43	1179.05033	5	1	sup	img/m_sup_cut.png	HIT	21108.0	22636.0	22	7-20-27-9-38-13-17-33-15-4-42-0-37-41-16-2-5-11-28-25-19-10
2016-03-01 14:11:06	1202.18569	3	0	sup	img/f_fea_cut.png	ERR	22127.0	23839.0	23	26-9-17-28-27-7-36-47-41-34-24-11-10-4-43-32-5-0-19-23-46-38-42
2016-03-01 14:11:31	1226.52994	2	1	sad	img/m_ang_cut.png	ERR	18255.0	19831.0	19	14-10-33-40-31-27-18-20-39-24-15-19-47-0-42-38-45-16-4
2016-03-01 14:11:51	1246.85066	6	1	sad	img/m_ntr_cut.png	ERR	4316.0	5804.0	5	6-34-10-43-46
2016-03-01 14:11:57	1253.15308	4	0	ang	img/f_dis_cut.png	ERR	9464.0	10929.0	10	10-5-14-36-19-41-27-37-38-3
2016-03-01 14:12:09	1264.58445	2	0	ang	img/f_ang_cut.png	HIT	4417.0	5649.0	5	24-40-26-45-7
2016-03-01 14:12:15	1270.7283	0	1	hap	img/m_hap_cut.png	HIT	6327.0	7735.0	7	32-41-43-42-13-14-9
2016-03-01 14:12:23	1278.95055	6	1	ntr	img/m_ntr_cut.png	HIT	11310.0	12702.0	12	17-27-31-41-2-26-38-37-16-21-24-7
2016-03-01 14:12:36	1292.1595	2	1	fea	img/m_ang_cut.png	ERR	10925.0	11781.0	11	43-22-25-4-9-0-3-30-47-21-14
2016-03-01 14:12:49	1304.44102	5	0	sup	img/f_sup_cut.png	HIT	25215.0	26687.0	26	20-26-42-24-6-41-31-38-32-11-8-35-37-13-9-40-1-33-25-27-10-36-16-34-21-29
2016-03-01 14:13:16	1331.61934	4	1	dis	img/m_dis_cut.png	HIT	5086.0	6710.0	6	14-34-40-16-12-44
2016-03-01 14:13:23	1338.82762	3	0	sup	img/f_fea_cut.png	ERR	11076.0	13356.0	12	34-28-16-3-43-13-19-5-30-17-27-44
2016-03-01 14:13:37	1352.68112	2	0	ang	img/f_ang_cut.png	HIT	6591.0	8039.0	7	19-40-23-39-30-16-9
2016-03-01 14:13:45	1361.22453	1	1	sad	img/m_sad_cut.png	HIT	10404.0	11965.0	11	20-8-25-14-37-27-33-22-7-21-15
2016-03-01 14:13:58	1373.67972	4	0	dis	img/f_dis_cut.png	HIT	6136.0	7809.0	7	1-39-12-30-18-0-46
2016-03-01 14:14:06	1382.00147	6	0	ntr	img/f_ntr_cut.png	HIT	7923.0	8979.0	8	16-22-1-17-43-34-21-45
2016-03-01 14:14:16	1391.49209	3	1	sad	img/m_fea_cut.png	ERR	11128.0	13336.0	12	23-30-29-9-12-2-25-4-33-24-8-42
2016-03-01 14:14:30	1405.33004	0	0	hap	img/f_hap_cut.png	HIT	17162.0	19147.0	18	27-40-45-15-46-8-7-11-10-2-25-32-42-38-33-18-13-1
2016-03-01 14:14:49	1424.98446	5	1	sup	img/m_sup_cut.png	HIT	8618.0	9642.0	9	3-9-43-24-17-15-5-21-18
2016-03-01 14:14:59	1435.12313	1	0	fea	img/f_sad_cut.png	ERR	6703.0	7759.0	7	17-12-14-25-18-29-47
2016-03-01 14:15:08	1443.38095	0	1	hap	img/m_hap_cut.png	HIT	10432.0	11850.0	11	8-46-44-20-41-34-45-6-42-12-38
2016-03-01 14:15:20	1455.72491	0	0	hap	img/f_hap_cut.png	HIT	9926.0	10893.0	10	12-8-47-17-44-24-42-23-9-37
2016-03-01 14:15:31	1467.13198	0	1	hap	img/m_hap_cut.png	HIT	2038.0	3718.0	3	22-21-17
2016-03-01 14:15:36	1471.34803	3	0	sup	img/f_fea_cut.png	ERR	13526.0	14767.0	14	27-47-19-42-37-18-35-31-14-24-8-34-39-11
2016-03-01 14:15:51	1486.6177	5	0	sup	img/f_sup_cut.png	HIT	2409.0	3729.0	3	5-21-34
2016-03-01 14:15:55	1490.86896	6	0	ntr	img/f_ntr_cut.png	HIT	25616.0	26664.0	26	33-41-6-1-18-8-2-39-0-19-35-13-31-45-5-7-38-28-9-3-47-26-24-21-22-4
2016-03-01 14:16:22	1518.00568	5	1	sup	img/m_sup_cut.png	HIT	10396.0	11796.0	11	7-6-8-23-4-11-30-1-35-10-21
2016-03-01 14:16:35	1530.29053	6	1	sad	img/m_ntr_cut.png	ERR	18176.0	20265.0	19	27-39-19-22-18-37-38-45-28-20-41-14-7-16-21-2-26-23-10
2016-03-01 14:16:55	1551.04961	4	1	dis	img/m_dis_cut.png	HIT	2048.0	3864.0	3	14-44-7
2016-03-01 14:17:00	1555.4136	4	0	ang	img/f_dis_cut.png	ERR	4853.0	6461.0	5	39-28-17-25-26
2016-03-01 14:17:07	1562.38397	2	0	ang	img/f_ang_cut.png	HIT	9499.0	11107.0	10	27-14-2-40-46-6-44-22-41-45
2016-03-01 14:17:18	1574.00599	1	0	fea	img/f_sad_cut.png	ERR	2992.0	4008.0	3	34-26-9
2016-03-01 14:17:23	1578.53499	3	1	sup	img/m_fea_cut.png	ERR	8340.0	9869.0	9	44-1-11-16-38-10-41-28-33
2016-03-01 14:17:33	1588.91788	2	1	sad	img/m_ang_cut.png	ERR	19273.0	20905.0	20	20-26-43-17-33-35-10-42-24-8-28-3-19-44-32-23-36-41-21-45
2016-03-01 14:17:55	1610.31832	1	1	sup	img/m_sad_cut.png	ERR	2565.0	3717.0	3	17-21-10
2016-03-01 14:18:22	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	15744.0	16712.0	16	32-28-10-16-18-37-47-17-30-41-5-2-19-13-40-4
2016-03-01 14:18:39	17.20396	5	0	sup	img/f_sup_cut.png	HIT	18359.0	19575.0	19	24-17-37-31-6-12-39-20-38-32-7-14-1-4-47-19-15-30-0
2016-03-01 14:18:59	37.28553	1	1	sad	img/m_sad_cut.png	HIT	5004.0	6012.0	5	42-2-22-9-17
2016-03-01 14:19:06	43.79195	1	0	fea	img/f_sad_cut.png	ERR	7760.0	9513.0	8	35-12-14-19-39-26-20-43
2016-03-01 14:19:16	53.79873	2	0	ang	img/f_ang_cut.png	HIT	18036.0	19827.0	19	31-26-25-37-4-42-24-8-23-35-39-6-41-20-43-2-13-29-3
2016-03-01 14:19:36	74.14055	3	0	sup	img/f_fea_cut.png	ERR	12998.0	13934.0	13	12-3-36-28-43-17-1-6-31-19-22-10-29
2016-03-01 14:19:51	88.58424	5	1	sup	img/m_sup_cut.png	HIT	5958.0	6664.0	6	40-20-10-39-19-30
2016-03-01 14:19:58	95.80247	4	0	dis	img/f_dis_cut.png	HIT	24055.0	25712.0	25	42-33-3-34-10-38-0-24-31-46-4-12-47-1-5-9-32-44-6-35-2-30-14-40-19
2016-03-01 14:20:24	122.03643	0	1	hap	img/m_hap_cut.png	HIT	9643.0	11115.0	10	15-24-41-5-43-1-40-39-21-46
2016-03-01 14:20:36	133.69246	3	1	sad	img/m_fea_cut.png	ERR	5687.0	6837.0	6	12-16-45-21-37-31
2016-03-01 14:20:43	141.10888	2	1	sad	img/m_ang_cut.png	ERR	13524.0	14860.0	14	39-42-10-6-20-43-12-34-2-17-7-23-4-44
2016-03-01 14:20:59	156.51433	6	1	ntr	img/m_ntr_cut.png	HIT	6922.0	7794.0	7	47-46-13-23-21-20-2
2016-03-01 14:21:07	164.81309	4	1	dis	img/m_dis_cut.png	HIT	24940.0	26069.0	25	40-42-16-26-24-28-18-41-45-6-13-44-43-27-3-36-31-34-37-23-5-15-19-46-30
2016-03-01 14:21:33	191.3737	0	0	hap	img/f_hap_cut.png	HIT	1537.0	2929.0	2	36-13
2016-03-01 14:21:37	194.81253	5	0	fea	img/f_sup_cut.png	ERR	17820.0	18756.0	18	11-12-17-40-47-20-14-28-2-18-42-36-45-39-46-16-27-7
2016-03-01 14:21:56	214.07251	6	0	sad	img/f_ntr_cut.png	ERR	12311.0	14111.0	13	3-35-39-41-43-8-15-23-26-14-33-21-12
2016-03-01 14:22:11	228.69089	2	0	ang	img/f_ang_cut.png	HIT	5191.0	7336.0	6	4-10-3-0-22-38
2016-03-01 14:22:19	236.52574	4	1	dis	img/m_dis_cut.png	HIT	1412.0	3173.0	2	39-47
2016-03-01 14:22:22	240.19917	4	0	dis	img/f_dis_cut.png	HIT	7787.0	8851.0	8	32-6-36-22-33-13-44-12
2016-03-01 14:22:32	249.56542	1	1	sad	img/m_sad_cut.png	HIT	10267.0	11843.0	11	40-44-47-15-26-13-43-11-42-34-24
2016-03-01 14:22:44	261.90138	0	1	hap	img/m_hap_cut.png	HIT	3207.0	4687.0	4	10-45-36-12
2016-03-01 14:22:49	267.08753	5	1	sup	img/m_sup_cut.png	HIT	9678.0	10510.0	10	38-32-44-25-47-5-31-19-26-41
2016-03-01 14:23:00	278.09336	3	1	dis	img/m_fea_cut.png	ERR	29024.0	30272.0	29	7-31-2-4-46-24-5-3-30-43-32-12-35-39-41-15-11-19-8-40-1-20-6-18-21-38-47-44-36
2016-03-01 14:23:31	308.85311	3	0	sup	img/f_fea_cut.png	ERR	21172.0	22932.0	22	40-3-16-24-46-37-17-41-11-43-18-45-19-35-10-34-2-36-33-29-1-23
2016-03-01 14:23:54	332.2841	6	1	ntr	img/m_ntr_cut.png	HIT	5576.0	6776.0	6	30-6-47-32-21-33
2016-03-01 14:24:02	339.55012	0	0	hap	img/f_hap_cut.png	HIT	9635.0	10979.0	10	18-5-44-23-32-24-38-14-41-11
2016-03-01 14:24:13	351.02729	2	1	sad	img/m_ang_cut.png	ERR	2601.0	3898.0	3	9-34-46
2016-03-01 14:24:18	355.42341	1	0	sad	img/f_sad_cut.png	HIT	12848.0	13784.0	13	13-28-40-29-20-9-7-39-43-45-11-8-15
2016-03-01 14:24:32	369.7101	6	1	fea	img/m_ntr_cut.png	ERR	3949.0	4925.0	4	6-29-10-15
2016-03-01 14:24:37	375.14541	2	0	ang	img/f_ang_cut.png	HIT	7763.0	9467.0	8	32-29-38-2-23-5-24-34
2016-03-01 14:24:47	385.11887	2	1	sad	img/m_ang_cut.png	ERR	18386.0	20178.0	19	3-7-39-47-45-13-6-43-41-2-46-8-34-40-38-42-16-17-29
2016-03-01 14:25:08	405.79574	3	0	fea	img/f_fea_cut.png	HIT	10884.0	13261.0	11	14-47-35-18-17-25-28-0-31-13-34
2016-03-01 14:25:22	419.57599	3	1	fea	img/m_fea_cut.png	HIT	8967.0	11167.0	9	11-14-42-27-18-30-37-15-29
2016-03-01 14:25:33	431.25822	4	1	dis	img/m_dis_cut.png	HIT	17646.0	18614.0	18	19-42-15-9-1-12-6-13-32-35-25-20-14-44-10-23-38-33
2016-03-01 14:25:52	450.3656	4	0	dis	img/f_dis_cut.png	HIT	26165.0	27606.0	27	35-45-24-43-31-25-3-26-15-19-21-34-16-5-42-32-38-20-10-40-1-9-36-11-0-29-12
2016-03-01 14:26:21	478.48995	5	0	sup	img/f_sup_cut.png	HIT	11080.0	12761.0	12	43-26-35-33-17-2-40-34-1-13-20-41
2016-03-01 14:26:34	491.76893	1	1	fea	img/m_sad_cut.png	ERR	13730.0	15266.0	14	32-41-20-16-27-29-24-43-30-44-4-42-26-14
2016-03-01 14:26:50	507.53066	1	0	sad	img/f_sad_cut.png	HIT	18327.0	19975.0	19	5-15-43-24-18-28-3-14-47-1-35-46-31-22-38-21-20-9-30
2016-03-01 14:27:10	528.01679	0	0	hap	img/f_hap_cut.png	HIT	3350.0	5231.0	4	10-27-13-16
2016-03-01 14:27:16	533.75514	6	0	ntr	img/f_ntr_cut.png	HIT	17818.0	18930.0	18	45-18-15-9-36-4-6-12-19-22-16-39-0-5-43-30-10-26
2016-03-01 14:27:35	553.18332	0	1	hap	img/m_hap_cut.png	HIT	7845.0	8621.0	8	0-17-19-33-4-2-20-12
2016-03-01 14:27:44	562.31522	5	1	sup	img/m_sup_cut.png	HIT	5105.0	6873.0	6	41-6-0-34-21-3
2016-03-01 14:27:52	569.74726	0	1	hap	img/m_hap_cut.png	HIT	10449.0	11993.0	11	8-4-9-1-25-18-40-43-42-12-5
2016-03-01 14:28:04	582.21787	4	0	dis	img/f_dis_cut.png	HIT	9912.0	11209.0	10	39-42-35-11-25-34-15-20-40-22
2016-03-01 14:28:16	593.93067	0	0	hap	img/f_hap_cut.png	HIT	8882.0	9666.0	9	28-32-41-25-5-0-18-42-29
2016-03-01 14:28:26	604.08618	2	1	fea	img/m_ang_cut.png	ERR	9438.0	10862.0	10	23-0-21-24-15-31-28-10-34-45
2016-03-01 14:28:38	615.45241	3	1	fea	img/m_fea_cut.png	HIT	3910.0	4838.0	4	26-30-18-32
2016-03-01 14:28:43	620.79607	5	1	sup	img/m_sup_cut.png	HIT	9773.0	10693.0	10	0-33-2-4-11-17-15-31-30-9
2016-03-01 14:28:54	631.99395	6	1	sad	img/m_ntr_cut.png	ERR	28092.0	30252.0	29	35-8-31-19-5-43-46-2-4-42-13-17-45-39-16-10-44-24-11-41-14-22-47-37-33-6-27-1-3
2016-03-01 14:29:25	662.73248	2	0	ang	img/f_ang_cut.png	HIT	11376.0	12576.0	12	23-5-40-47-2-33-6-46-22-3-13-39
2016-03-01 14:29:38	675.82766	6	0	ntr	img/f_ntr_cut.png	HIT	14781.0	16013.0	15	10-39-22-28-8-24-41-43-37-42-16-3-30-36-0
2016-03-01 14:29:54	692.35498	1	0	sad	img/f_sad_cut.png	HIT	15980.0	16909.0	16	3-0-25-8-47-7-17-18-38-36-41-4-45-30-16-11
2016-03-01 14:30:12	709.76146	4	1	dis	img/m_dis_cut.png	HIT	1377.0	2818.0	2	22-34
2016-03-01 14:30:15	713.0891	1	1	fea	img/m_sad_cut.png	ERR	5160.0	7376.0	6	13-42-45-25-18-27
2016-03-01 14:30:23	720.98428	3	0	sup	img/f_fea_cut.png	ERR	17082.0	18754.0	18	8-34-27-40-35-32-19-36-11-17-3-42-24-23-1-41-12-29
2016-03-01 14:30:42	740.22979	5	0	sup	img/f_sup_cut.png	HIT	9754.0	10690.0	10	37-46-12-8-23-0-2-14-27-21
2016-03-01 14:30:54	751.42973	0	0	hap	img/f_hap_cut.png	HIT	10165.0	11741.0	11	39-23-33-20-2-47-7-26-1-12-6
2016-03-01 14:31:06	763.67813	5	0	sup	img/f_sup_cut.png	HIT	16733.0	17549.0	17	38-8-23-47-34-42-6-2-46-43-4-35-26-33-12-0-29
2016-03-01 14:31:24	781.71633	5	1	sup	img/m_sup_cut.png	HIT	2528.0	3480.0	3	18-22-8
2016-03-01 14:31:28	785.69806	1	0	sad	img/f_sad_cut.png	HIT	14025.0	15249.0	14	1-31-42-26-24-23-2-33-14-39-45-7-22-34
2016-03-01 14:31:44	801.45396	0	1	hap	img/m_hap_cut.png	HIT	6830.0	7743.0	7	43-12-4-1-42-35-6
2016-03-01 14:31:52	809.70602	6	1	sad	img/m_ntr_cut.png	ERR	16478.0	18718.0	17	22-36-1-45-30-10-0-12-37-46-17-34-42-7-13-29-8
