####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 44
Date and Time: 2015-11-03 13:07:39.196226
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-03 13:14:14	363.36081	5	0	sup	img/f_sup_cut.png	HIT	12135.0	13983.0	13	17-37-31-18-15-41-43-6-9-20-34-30-7
2015-11-03 13:14:28	377.64446	4	0	dis	img/f_dis_cut.png	HIT	16963.0	17987.0	17	32-15-26-19-23-11-44-13-4-36-7-0-38-16-6-30-31
2015-11-03 13:14:46	395.93269	3	1	fea	img/m_fea_cut.png	HIT	9781.0	11093.0	10	25-3-29-32-45-47-22-0-18-11
2015-11-03 13:14:58	407.32534	6	0	ntr	img/f_ntr_cut.png	HIT	27650.0	33218.0	28	23-12-11-35-22-1-41-19-43-8-16-9-15-45-28-20-14-24-42-26-4-3-13-18-10-32-31-29
2015-11-03 13:15:31	440.84011	1	1	sad	img/m_sad_cut.png	HIT	33571.0	35331.0	34	13-24-19-8-11-1-26-46-39-28-9-16-7-29-3-43-41-17-25-15-22-27-5-4-12-31-23-14-34-44-0-37-42-2
2015-11-03 13:16:07	476.46496	1	0	fea	img/f_sad_cut.png	ERR	39408.0	42064.0	40	37-38-44-0-31-32-39-15-29-42-36-43-45-17-20-3-8-9-34-25-10-2-19-7-46-22-6-11-24-4-33-40-21-35-13-1-47-18-27-5
2015-11-03 13:16:49	518.82348	0	0	hap	img/f_hap_cut.png	HIT	14618.0	16570.0	15	26-18-35-0-12-10-40-16-28-43-33-25-44-23-41
2015-11-03 13:17:06	535.6939	4	1	dis	img/m_dis_cut.png	HIT	12379.0	14123.0	13	23-20-33-27-6-26-16-36-17-34-21-45-11
2015-11-03 13:17:20	550.11647	3	0	fea	img/f_fea_cut.png	HIT	6910.0	8086.0	7	20-41-8-22-34-45-19
2015-11-03 13:17:29	558.50191	5	1	hap	img/m_sup_cut.png	ERR	2009.0	4736.0	3	30-44-32
2015-11-03 13:17:34	563.53503	5	1	sup	img/m_sup_cut.png	HIT	16427.0	17939.0	17	9-26-18-42-38-5-34-31-11-33-14-17-1-41-29-44-23
2015-11-03 13:17:52	581.7709	6	1	ntr	img/m_ntr_cut.png	HIT	14424.0	16136.0	15	36-46-29-15-26-25-28-30-33-45-23-7-19-38-37
2015-11-03 13:18:08	598.20643	4	1	dis	img/m_dis_cut.png	HIT	16966.0	17718.0	17	39-20-18-3-15-27-17-26-9-31-23-10-42-33-38-14-21
2015-11-03 13:18:26	616.22141	2	1	dis	img/m_ang_cut.png	ERR	25731.0	26643.0	26	17-24-30-20-22-29-11-35-33-14-43-16-8-9-44-38-36-26-0-15-28-4-37-45-40-27
2015-11-03 13:18:53	643.16202	3	0	fea	img/f_fea_cut.png	HIT	23939.0	25211.0	24	28-41-31-39-30-18-4-2-19-47-14-27-16-8-15-44-38-42-1-36-25-26-34-32
2015-11-03 13:19:19	668.66847	0	1	hap	img/m_hap_cut.png	HIT	5477.0	8014.0	6	33-36-44-9-29-28
2015-11-03 13:19:27	676.98311	0	0	hap	img/f_hap_cut.png	HIT	14352.0	16184.0	15	45-16-41-35-12-2-39-6-25-5-22-40-28-11-4
2015-11-03 13:19:44	693.46191	5	0	sup	img/f_sup_cut.png	HIT	29033.0	31025.0	30	20-3-8-46-44-4-47-14-18-2-43-27-39-31-45-36-23-40-38-24-35-41-0-10-9-26-25-17-29-5
2015-11-03 13:20:15	724.77985	2	0	ang	img/f_ang_cut.png	HIT	8841.0	10545.0	9	8-38-0-31-21-11-37-34-19
2015-11-03 13:20:26	735.62352	3	1	fea	img/m_fea_cut.png	HIT	17299.0	18875.0	18	35-18-4-42-16-41-9-19-27-32-44-34-28-37-5-39-43-3
2015-11-03 13:20:45	754.79716	6	0	ntr	img/f_ntr_cut.png	HIT	17880.0	18968.0	18	38-23-3-44-42-16-21-17-47-25-41-45-31-9-1-30-12-27
2015-11-03 13:21:04	774.06181	1	1	sad	img/m_sad_cut.png	HIT	33038.0	37334.0	34	5-38-41-20-36-27-47-26-11-29-40-24-7-28-39-32-43-30-16-45-31-44-22-37-13-14-4-18-23-2-21-3-15-10
2015-11-03 13:21:42	811.69125	4	0	dis	img/f_dis_cut.png	HIT	1833.0	2754.0	2	30-31
2015-11-03 13:21:45	814.74462	1	0	sad	img/f_sad_cut.png	HIT	23042.0	25371.0	24	46-16-14-27-4-34-25-10-11-36-7-43-35-41-21-37-24-31-38-22-15-20-33-44
2015-11-03 13:22:11	840.40705	6	0	ntr	img/f_ntr_cut.png	HIT	23278.0	24958.0	24	15-39-40-1-2-13-37-23-25-0-8-18-43-5-31-10-45-35-47-42-27-44-30-3
2015-11-03 13:22:36	865.66275	3	0	fea	img/f_fea_cut.png	HIT	13232.0	15008.0	14	31-17-37-47-33-11-44-13-21-26-14-24-27-25
2015-11-03 13:22:51	880.97051	4	0	dis	img/f_dis_cut.png	HIT	3683.0	5172.0	4	6-32-30-23
2015-11-03 13:22:57	886.44209	6	1	ntr	img/m_ntr_cut.png	HIT	11649.0	12930.0	12	35-28-32-4-6-22-18-30-38-5-29-15
2015-11-03 13:23:10	899.66553	4	1	dis	img/m_dis_cut.png	HIT	2310.0	3919.0	3	39-47-14
2015-11-03 13:23:14	903.88321	1	1	sad	img/m_sad_cut.png	HIT	15576.0	17096.0	16	20-4-36-11-1-7-41-15-12-25-27-21-18-44-29-3
2015-11-03 13:23:32	921.27613	5	1	fea	img/m_sup_cut.png	ERR	6617.0	8201.0	7	4-31-21-10-11-26-20
2015-11-03 13:23:40	929.77865	2	0	ang	img/f_ang_cut.png	HIT	5826.0	7427.0	6	4-32-28-36-35-34
2015-11-03 13:23:48	937.50696	2	1	ang	img/m_ang_cut.png	HIT	12731.0	14091.0	13	47-41-42-46-23-20-8-36-32-19-34-4-18
2015-11-03 13:24:02	951.89722	0	1	hap	img/m_hap_cut.png	HIT	13037.0	15758.0	14	18-47-2-42-9-24-44-31-12-7-35-40-37-8
2015-11-03 13:24:18	967.96555	0	0	hap	img/f_hap_cut.png	HIT	11118.0	13279.0	12	9-7-22-10-27-31-2-23-1-16-3-19
2015-11-03 13:24:32	981.54481	3	1	fea	img/m_fea_cut.png	HIT	19750.0	21951.0	20	3-40-11-17-35-27-36-26-45-1-0-28-4-19-23-41-20-8-34-29
2015-11-03 13:24:54	1003.79184	1	0	dis	img/f_sad_cut.png	ERR	16400.0	19072.0	17	20-35-29-5-33-8-36-15-2-46-39-22-10-19-37-3-47
2015-11-03 13:25:13	1023.16403	5	0	sup	img/f_sup_cut.png	HIT	9321.0	10785.0	10	42-8-10-5-4-44-43-21-37-23
2015-11-03 13:25:25	1034.25033	0	1	hap	img/m_hap_cut.png	HIT	4342.0	6534.0	5	33-18-27-26-45
2015-11-03 13:25:31	1041.12121	0	0	hap	img/f_hap_cut.png	HIT	13292.0	15196.0	14	39-44-3-30-41-43-23-42-32-40-11-31-36-4
2015-11-03 13:25:47	1056.63392	6	1	ntr	img/m_ntr_cut.png	HIT	16592.0	18056.0	17	4-19-12-15-17-13-14-16-44-42-3-47-41-11-35-29-18
2015-11-03 13:26:05	1074.98508	5	0	sup	img/f_sup_cut.png	HIT	5013.0	6805.0	6	30-6-20-47-46-40
2015-11-03 13:26:12	1082.09604	1	1	fea	img/m_sad_cut.png	ERR	9334.0	12022.0	10	9-27-7-29-3-13-20-19-12-15
2015-11-03 13:26:25	1094.41891	2	1	ang	img/m_ang_cut.png	HIT	12909.0	14237.0	13	25-44-23-27-13-7-19-14-11-15-30-26-28
2015-11-03 13:26:39	1108.9549	4	1	dis	img/m_dis_cut.png	HIT	1166.0	2814.0	2	15-13
2015-11-03 13:26:42	1112.06812	4	0	sup	img/f_dis_cut.png	ERR	1631.0	2871.0	2	30-41
2015-11-03 13:26:46	1115.23572	3	1	fea	img/m_fea_cut.png	HIT	10114.0	12530.0	11	40-47-34-8-6-45-13-35-32-21-3
2015-11-03 13:26:58	1128.06007	5	1	sup	img/m_sup_cut.png	HIT	8535.0	9895.0	9	0-14-24-29-35-4-34-28-40
2015-11-03 13:27:09	1138.25571	2	0	ang	img/f_ang_cut.png	HIT	7208.0	9168.0	8	3-14-0-47-42-13-26-16
2015-11-03 13:27:18	1147.72276	1	0	sad	img/f_sad_cut.png	HIT	13709.0	15013.0	14	6-27-36-14-8-32-19-47-2-26-23-43-24-9
2015-11-03 13:27:33	1163.06737	6	0	ntr	img/f_ntr_cut.png	HIT	11574.0	12990.0	12	17-33-31-1-26-35-45-29-11-0-30-14
2015-11-03 13:27:47	1176.35561	3	0	fea	img/f_fea_cut.png	HIT	25239.0	27735.0	26	32-33-14-40-35-15-31-18-2-39-9-41-42-29-0-28-1-5-23-46-44-7-47-26-45-16
2015-11-03 13:28:15	1204.40077	6	1	ntr	img/m_ntr_cut.png	HIT	8022.0	9942.0	9	38-25-0-6-22-32-23-17-3
2015-11-03 13:28:25	1214.6452	3	1	fea	img/m_fea_cut.png	HIT	12479.0	14191.0	13	11-31-8-43-42-47-2-20-29-16-19-46-38
2015-11-03 13:28:39	1229.14222	5	1	sup	img/m_sup_cut.png	HIT	12241.0	13633.0	13	8-16-15-39-21-11-3-22-19-13-27-33-1
2015-11-03 13:28:53	1243.07543	5	0	sup	img/f_sup_cut.png	HIT	11878.0	12878.0	12	2-13-23-14-17-40-9-5-27-0-26-46
2015-11-03 13:29:07	1256.2525	4	0	dis	img/f_dis_cut.png	HIT	2331.0	4019.0	3	35-29-39
2015-11-03 13:29:11	1260.5727	1	1	dis	img/m_sad_cut.png	ERR	7817.0	9041.0	8	27-46-11-26-29-24-36-47
2015-11-03 13:29:20	1269.90858	0	1	hap	img/m_hap_cut.png	HIT	3511.0	5135.0	4	26-7-34-23
2015-11-03 13:29:26	1275.34146	4	1	dis	img/m_dis_cut.png	HIT	9597.0	11069.0	10	33-41-31-23-39-7-1-17-46-43
2015-11-03 13:29:37	1286.70893	2	1	ang	img/m_ang_cut.png	HIT	17718.0	19878.0	18	3-40-47-36-35-17-16-24-46-41-15-25-1-30-6-19-9-18
2015-11-03 13:29:57	1306.88456	6	0	ntr	img/f_ntr_cut.png	HIT	4805.0	6093.0	5	2-8-14-10-11
2015-11-03 13:30:04	1313.29009	0	0	hap	img/f_hap_cut.png	HIT	3981.0	5421.0	4	17-29-30-36
2015-11-03 13:30:09	1319.01301	2	0	ang	img/f_ang_cut.png	HIT	7543.0	9055.0	8	37-23-6-28-0-9-25-45
2015-11-03 13:30:19	1328.422	1	0	ang	img/f_sad_cut.png	ERR	16913.0	18113.0	17	28-33-47-19-43-44-41-21-0-17-7-40-42-9-1-8-30
2015-11-03 13:30:37	1346.8363	3	0	fea	img/f_fea_cut.png	HIT	26128.0	28632.0	27	28-3-43-40-18-9-35-4-8-37-38-11-16-5-14-15-42-32-20-26-12-6-30-19-33-7-24
2015-11-03 13:31:06	1375.76977	2	0	ang	img/f_ang_cut.png	HIT	2254.0	4078.0	3	35-10-46
2015-11-03 13:31:10	1380.15076	2	1	ang	img/m_ang_cut.png	HIT	7220.0	9100.0	8	32-14-30-5-8-37-18-3
2015-11-03 13:31:20	1389.5508	1	0	sad	img/f_sad_cut.png	HIT	29926.0	31270.0	30	41-19-5-2-12-35-20-37-18-45-30-13-17-24-1-32-7-44-33-47-16-4-3-22-27-38-21-46-10-40
2015-11-03 13:31:51	1421.15378	5	0	sup	img/f_sup_cut.png	HIT	10787.0	12195.0	11	45-13-36-41-18-44-0-38-21-4-47
2015-11-03 13:32:04	1433.65537	6	0	fea	img/f_ntr_cut.png	ERR	9123.0	11291.0	10	0-46-44-34-23-21-38-14-20-2
2015-11-03 13:32:16	1445.24739	0	0	hap	img/f_hap_cut.png	HIT	5297.0	7465.0	6	1-46-11-45-12-15
2015-11-03 13:32:23	1453.01589	4	1	dis	img/m_dis_cut.png	HIT	4118.0	5871.0	5	40-39-11-31-13
2015-11-03 13:32:29	1459.20099	6	1	ntr	img/m_ntr_cut.png	HIT	15694.0	16870.0	16	11-43-39-13-23-9-31-36-33-32-42-26-30-3-17-27
2015-11-03 13:32:47	1476.37621	5	1	sup	img/m_sup_cut.png	HIT	12958.0	13862.0	13	5-35-42-0-11-28-23-40-1-20-10-22-18
2015-11-03 13:33:01	1490.54189	3	0	fea	img/f_fea_cut.png	HIT	12832.0	14176.0	13	19-41-47-45-46-32-7-13-31-43-34-10-5
2015-11-03 13:33:15	1505.02329	3	1	fea	img/m_fea_cut.png	HIT	13684.0	14748.0	14	16-36-17-40-44-0-10-31-14-45-12-34-2-23
2015-11-03 13:33:30	1520.0707	4	0	ang	img/f_dis_cut.png	ERR	5909.0	6957.0	6	40-14-20-23-13-19
2015-11-03 13:33:38	1527.32774	1	1	sad	img/m_sad_cut.png	HIT	21992.0	23144.0	22	5-19-44-24-22-46-15-39-3-40-14-0-1-25-33-27-18-37-11-41-23-43
2015-11-03 13:34:01	1550.77282	0	1	hap	img/m_hap_cut.png	HIT	4948.0	6236.0	5	6-30-40-1-37
2015-11-03 13:34:08	1557.31166	6	1	ntr	img/m_ntr_cut.png	HIT	12602.0	13850.0	13	17-7-44-38-2-41-15-25-40-20-31-22-28
2015-11-03 13:34:22	1571.46191	2	1	ang	img/m_ang_cut.png	HIT	9902.0	10878.0	10	13-38-6-21-8-5-18-2-4-12
2015-11-03 13:34:33	1582.64067	4	1	ang	img/m_dis_cut.png	ERR	3368.0	5168.0	4	13-44-26-7
2015-11-03 13:34:38	1588.11269	4	0	dis	img/f_dis_cut.png	HIT	5752.0	6760.0	6	36-40-17-28-4-21
2015-11-03 13:34:45	1595.17679	3	1	fea	img/m_fea_cut.png	HIT	16524.0	17844.0	17	1-32-6-39-25-4-0-42-3-12-9-31-5-36-17-29-35
2015-11-03 13:35:04	1613.31994	1	1	sad	img/m_sad_cut.png	HIT	19341.0	21109.0	20	31-19-21-44-8-32-5-13-12-30-27-25-35-15-47-3-26-23-2-45
2015-11-03 13:35:25	1634.72699	3	0	fea	img/f_fea_cut.png	HIT	10159.0	12191.0	11	41-40-5-28-6-10-11-12-26-21-1
2015-11-03 13:35:37	1647.2173	0	0	hap	img/f_hap_cut.png	HIT	3531.0	5059.0	4	17-4-28-21
2015-11-03 13:35:43	1652.5773	0	1	hap	img/m_hap_cut.png	HIT	1066.0	3258.0	2	29-0
2015-11-03 13:35:46	1656.14186	5	0	sup	img/f_sup_cut.png	HIT	2690.0	3850.0	3	42-22-26
2015-11-03 13:35:51	1660.29741	5	1	sup	img/m_sup_cut.png	HIT	8535.0	9911.0	9	23-41-29-43-14-40-2-20-26
2015-11-03 13:36:01	1670.50442	2	0	ang	img/f_ang_cut.png	HIT	6997.0	8429.0	7	40-38-30-11-23-20-27
2015-11-03 13:36:09	1679.23137	6	0	ntr	img/f_ntr_cut.png	HIT	7543.0	8695.0	8	46-25-34-11-8-32-14-21
2015-11-03 13:36:18	1688.22581	1	0	sad	img/f_sad_cut.png	HIT	14813.0	15861.0	15	8-43-15-36-44-32-3-18-31-22-1-45-21-35-0
2015-11-03 13:38:27	0.0	0	0	hap	img/f_hap_cut.png	HIT	2031.0	3911.0	3	13-8-15
2015-11-03 13:38:31	4.21297	6	1	sad	img/m_ntr_cut.png	ERR	10837.0	12061.0	11	41-35-1-24-13-45-5-33-19-44-21
2015-11-03 13:38:44	16.57576	3	1	sad	img/m_fea_cut.png	ERR	9921.0	10729.0	10	30-39-2-25-13-9-17-35-27-23
2015-11-03 13:38:55	27.60364	6	0	ntr	img/f_ntr_cut.png	HIT	11211.0	13011.0	12	36-0-25-5-14-35-40-3-2-16-26-42
2015-11-03 13:39:08	40.91684	1	0	sad	img/f_sad_cut.png	HIT	7213.0	8757.0	8	16-9-41-20-45-4-22-37
2015-11-03 13:39:17	49.97609	4	1	dis	img/m_dis_cut.png	HIT	1126.0	2654.0	2	23-17
2015-11-03 13:39:20	52.93356	5	0	sup	img/f_sup_cut.png	HIT	11694.0	12766.0	12	7-11-36-26-34-10-0-6-45-18-23-29
2015-11-03 13:39:33	65.99788	3	0	fea	img/f_fea_cut.png	HIT	20971.0	21835.0	21	28-24-43-3-27-40-22-46-19-45-0-15-1-25-47-14-42-12-4-38-2
2015-11-03 13:39:55	88.13148	1	1	sad	img/m_sad_cut.png	HIT	5594.0	6922.0	6	21-28-4-12-18-34
2015-11-03 13:40:02	95.35039	4	0	ang	img/f_dis_cut.png	ERR	9363.0	11435.0	10	25-11-43-24-39-7-16-8-15-18
2015-11-03 13:40:14	107.0838	2	1	ang	img/m_ang_cut.png	HIT	34505.0	36337.0	35	13-0-6-34-9-24-17-47-33-11-37-20-45-1-12-19-31-15-5-18-14-23-32-41-28-16-43-3-8-36-27-4-22-7-26
2015-11-03 13:40:51	143.71438	5	1	sup	img/m_sup_cut.png	HIT	16669.0	17725.0	17	20-33-39-7-13-6-28-23-25-47-34-12-3-5-1-18-46
2015-11-03 13:41:09	161.74916	0	1	hap	img/m_hap_cut.png	HIT	2994.0	4074.0	3	3-15-29
2015-11-03 13:41:13	166.1283	2	0	ang	img/f_ang_cut.png	HIT	5493.0	7453.0	6	13-4-40-10-7-21
2015-11-03 13:41:21	173.88563	5	1	sup	img/m_sup_cut.png	HIT	5101.0	6725.0	6	37-36-6-29-34-11
2015-11-03 13:41:28	180.91189	2	0	ang	img/f_ang_cut.png	HIT	11701.0	13181.0	12	36-25-4-40-22-11-13-37-32-9-14-38
2015-11-03 13:41:42	194.38893	6	1	sad	img/m_ntr_cut.png	ERR	8403.0	10012.0	9	35-31-23-5-1-9-10-36-22
2015-11-03 13:41:52	204.70208	2	1	ang	img/m_ang_cut.png	HIT	8413.0	9893.0	9	31-3-47-23-22-14-45-26-4
2015-11-03 13:42:02	214.8962	1	0	sad	img/f_sad_cut.png	HIT	9971.0	11379.0	10	3-32-25-20-1-5-9-38-0-21
2015-11-03 13:42:14	226.57987	3	0	fea	img/f_fea_cut.png	HIT	9065.0	10633.0	10	24-28-26-12-9-17-33-35-13-43
2015-11-03 13:42:25	237.51154	0	0	hap	img/f_hap_cut.png	HIT	1788.0	3108.0	2	20-29
2015-11-03 13:42:28	240.9197	4	0	dis	img/f_dis_cut.png	HIT	2236.0	4612.0	3	9-18-27
2015-11-03 13:42:33	245.83258	3	1	fea	img/m_fea_cut.png	HIT	13431.0	14943.0	14	33-0-20-41-46-1-17-2-37-25-11-15-45-43
2015-11-03 13:42:48	261.07068	0	1	hap	img/m_hap_cut.png	HIT	3761.0	4969.0	4	33-45-4-29
2015-11-03 13:42:53	266.33607	1	1	sad	img/m_sad_cut.png	HIT	8804.0	9804.0	9	45-7-18-36-40-27-9-22-1
2015-11-03 13:43:04	276.43931	5	0	sup	img/f_sup_cut.png	HIT	11530.0	12762.0	12	20-18-43-26-34-24-5-37-31-9-35-8
2015-11-03 13:43:17	289.50243	4	1	dis	img/m_dis_cut.png	HIT	3781.0	4725.0	4	23-5-31-7
2015-11-03 13:43:22	294.52889	6	0	ntr	img/f_ntr_cut.png	HIT	2886.0	3870.0	3	12-22-14
2015-11-03 13:43:26	298.6963	6	1	sad	img/m_ntr_cut.png	ERR	12766.0	13766.0	13	29-33-28-38-21-0-40-43-15-12-11-7-32
2015-11-03 13:43:40	312.79896	2	0	ang	img/f_ang_cut.png	HIT	14767.0	15583.0	15	19-36-1-12-27-33-40-28-32-29-38-24-31-26-47
2015-11-03 13:43:56	328.70401	5	1	sup	img/m_sup_cut.png	HIT	7192.0	8656.0	8	19-3-22-38-21-20-12-46
2015-11-03 13:44:05	337.66439	3	0	fea	img/f_fea_cut.png	HIT	18655.0	19575.0	19	20-11-21-23-35-36-44-15-42-45-17-40-25-28-3-43-7-26-27
2015-11-03 13:44:25	357.53405	1	0	sad	img/f_sad_cut.png	HIT	18518.0	19830.0	19	5-39-23-32-8-1-41-29-46-4-14-9-17-30-26-47-35-13-25
2015-11-03 13:44:45	377.66621	0	1	hap	img/m_hap_cut.png	HIT	5637.0	6837.0	6	7-2-38-44-11-4
2015-11-03 13:44:52	384.80894	5	0	sup	img/f_sup_cut.png	HIT	9660.0	10876.0	10	6-20-11-38-27-43-13-1-44-34
2015-11-03 13:45:03	395.99422	4	1	dis	img/m_dis_cut.png	HIT	4784.0	5808.0	5	37-14-5-23-22
2015-11-03 13:45:09	402.11381	0	0	hap	img/f_hap_cut.png	HIT	2923.0	3955.0	3	35-19-36
2015-11-03 13:45:14	406.39295	2	1	sad	img/m_ang_cut.png	ERR	7331.0	8763.0	8	30-42-29-11-20-25-35-33
2015-11-03 13:45:23	415.45656	3	1	fea	img/m_fea_cut.png	HIT	6157.0	7941.0	7	35-8-14-1-10-0-28
2015-11-03 13:45:31	423.69715	4	0	dis	img/f_dis_cut.png	HIT	3862.0	4782.0	4	20-37-10-22
2015-11-03 13:45:36	428.78068	1	1	sad	img/m_sad_cut.png	HIT	19091.0	21115.0	20	36-0-44-12-5-23-6-9-45-10-15-20-41-43-31-16-22-18-39-3
2015-11-03 13:45:57	450.19254	6	0	ntr	img/f_ntr_cut.png	HIT	10460.0	12020.0	11	37-27-46-5-17-39-22-4-30-18-43
2015-11-03 13:46:10	462.51236	2	0	ang	img/f_ang_cut.png	HIT	6668.0	7948.0	7	5-25-40-11-16-29-38
2015-11-03 13:46:18	470.76205	0	1	hap	img/m_hap_cut.png	HIT	2543.0	3927.0	3	46-14-13
2015-11-03 13:46:22	475.01157	3	1	fea	img/m_fea_cut.png	HIT	9349.0	10685.0	10	9-3-39-25-27-29-37-24-42-22
2015-11-03 13:46:33	486.00354	1	0	sad	img/f_sad_cut.png	HIT	2967.0	3943.0	3	23-34-21
2015-11-03 13:46:37	490.25031	6	0	ntr	img/f_ntr_cut.png	HIT	21394.0	23106.0	22	17-10-46-5-8-4-11-36-31-40-0-24-28-43-32-41-44-12-7-9-37-18
2015-11-03 13:47:01	513.68605	5	1	sup	img/m_sup_cut.png	HIT	7344.0	8648.0	8	26-11-39-12-34-36-15-25
2015-11-03 13:47:10	522.63392	6	1	ntr	img/m_ntr_cut.png	HIT	15712.0	17042.0	16	12-25-32-40-35-39-3-46-47-11-38-2-21-23-13-6
2015-11-03 13:47:27	540.00118	4	1	ang	img/m_dis_cut.png	ERR	1277.0	3149.0	2	10-47
2015-11-03 13:47:31	543.45128	5	0	sup	img/f_sup_cut.png	HIT	4351.0	5719.0	5	12-30-43-45-10
2015-11-03 13:47:37	549.47378	0	0	hap	img/f_hap_cut.png	HIT	3341.0	4677.0	4	1-7-14-44
2015-11-03 13:47:42	554.48049	3	0	fea	img/f_fea_cut.png	HIT	14816.0	16376.0	15	20-44-16-14-8-37-0-33-45-38-5-9-31-22-29
2015-11-03 13:47:58	571.15286	2	1	ang	img/m_ang_cut.png	HIT	4664.0	6016.0	5	36-42-38-10-0
2015-11-03 13:48:05	577.4664	1	1	sad	img/m_sad_cut.png	HIT	5457.0	6969.0	6	42-18-40-30-0-12
2015-11-03 13:48:12	584.73131	4	0	ang	img/f_dis_cut.png	ERR	5280.0	6912.0	6	41-17-45-46-18-31
2015-11-03 13:48:19	591.94594	2	0	ang	img/f_ang_cut.png	HIT	7066.0	8827.0	8	13-36-3-32-22-45-26-23
2015-11-03 13:48:28	601.07645	3	0	fea	img/f_fea_cut.png	HIT	5879.0	6759.0	6	9-23-25-26-8-22
2015-11-03 13:48:35	608.1393	6	0	ntr	img/f_ntr_cut.png	HIT	8668.0	9700.0	9	27-39-25-6-23-24-22-34-12
2015-11-03 13:48:45	618.14126	5	0	sup	img/f_sup_cut.png	HIT	21567.0	22711.0	22	44-6-3-42-20-18-40-17-22-46-8-25-5-28-33-12-45-15-14-38-43-21
2015-11-03 13:49:08	641.15177	0	1	hap	img/m_hap_cut.png	HIT	1822.0	2959.0	2	30-0
2015-11-03 13:49:12	644.41147	4	0	dis	img/f_dis_cut.png	HIT	1809.0	2689.0	2	20-22
2015-11-03 13:49:15	647.4034	6	1	ntr	img/m_ntr_cut.png	HIT	5857.0	7065.0	6	41-25-5-26-37-21
2015-11-03 13:49:22	654.76348	4	1	dis	img/m_dis_cut.png	HIT	2050.0	4098.0	3	12-15-9
2015-11-03 13:49:26	659.16581	0	0	hap	img/f_hap_cut.png	HIT	3119.0	4959.0	4	35-26-14-15
