####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 39
Date and Time: 2015-11-02 11:52:36.903105
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 12:36:40	867.54019	6	1	ntr	img/m_ntr_cut.png	HIT	22668.0	23908.0	23	9-43-27-38-6-29-13-35-39-20-33-46-7-41-28-23-3-8-1-2-40-34-0
2015-11-02 12:37:04	891.94743	1	0	fea	img/f_sad_cut.png	ERR	19250.0	20994.0	20	37-20-13-41-33-10-16-29-27-24-43-5-19-39-32-17-38-2-0-44
2015-11-02 12:37:26	913.45383	1	1	sup	img/m_sad_cut.png	ERR	13632.0	14889.0	14	46-38-27-26-16-12-34-9-21-14-47-39-37-17
2015-11-02 12:37:41	928.85124	3	1	sup	img/m_fea_cut.png	ERR	19372.0	20933.0	20	44-6-7-46-18-9-47-3-34-35-31-39-10-38-19-25-13-45-23-0
2015-11-02 12:38:03	950.35051	4	0	dis	img/f_dis_cut.png	HIT	8668.0	10052.0	9	23-36-42-12-39-15-19-24-30
2015-11-02 12:38:13	960.90758	3	0	fea	img/f_fea_cut.png	HIT	15207.0	17391.0	16	18-35-15-12-47-11-7-16-32-10-28-45-22-8-37-5
2015-11-02 12:38:31	978.8055	5	1	fea	img/m_sup_cut.png	ERR	12256.0	14201.0	13	24-4-9-39-44-18-17-22-33-10-16-8-20
2015-11-02 12:38:46	993.50548	0	0	hap	img/f_hap_cut.png	HIT	4931.0	5699.0	5	36-10-42-8-13
2015-11-02 12:38:52	999.73129	4	1	dis	img/m_dis_cut.png	HIT	4514.0	5779.0	5	35-43-12-34-22
2015-11-02 12:38:59	1006.02073	0	1	hap	img/m_hap_cut.png	HIT	6495.0	7791.0	7	42-14-36-15-23-38-44
2015-11-02 12:39:07	1014.32415	2	0	ang	img/f_ang_cut.png	HIT	10014.0	11294.0	10	0-9-33-46-47-41-34-36-16-22
2015-11-02 12:39:19	1026.13144	6	0	sup	img/f_ntr_cut.png	ERR	15541.0	16789.0	16	14-6-38-44-15-27-35-7-37-36-4-26-39-29-2-42
2015-11-02 12:39:36	1043.4366	2	1	sad	img/m_ang_cut.png	ERR	6856.0	7976.0	7	27-26-23-32-0-34-30
2015-11-02 12:39:44	1051.92789	4	0	dis	img/f_dis_cut.png	HIT	7065.0	8833.0	8	31-46-7-19-9-21-5-12
2015-11-02 12:39:54	1061.33923	5	0	sup	img/f_sup_cut.png	HIT	6623.0	7848.0	7	29-37-21-47-12-28-32
2015-11-02 12:40:02	1069.70962	4	1	dis	img/m_dis_cut.png	HIT	4974.0	6055.0	5	45-43-1-17-21
2015-11-02 12:40:09	1076.30164	1	0	sad	img/f_sad_cut.png	HIT	20692.0	22236.0	21	11-43-30-20-4-41-40-39-0-14-23-9-3-36-24-37-10-13-33-7-28
2015-11-02 12:40:32	1099.05569	0	1	hap	img/m_hap_cut.png	HIT	3850.0	4738.0	4	9-45-15-13
2015-11-02 12:40:37	1104.30296	1	1	sup	img/m_sad_cut.png	ERR	8940.0	10037.0	9	6-2-7-17-37-40-21-4-23
2015-11-02 12:40:47	1114.90436	6	0	sup	img/f_ntr_cut.png	ERR	24262.0	25902.0	25	23-12-5-39-41-20-27-38-6-31-18-14-29-30-35-47-4-36-7-46-24-28-40-10-22
2015-11-02 12:41:14	1141.33773	3	1	sad	img/m_fea_cut.png	ERR	18655.0	20471.0	19	30-11-18-12-39-0-23-28-41-17-5-2-14-29-42-24-43-36-33
2015-11-02 12:41:35	1162.32722	0	0	hap	img/f_hap_cut.png	HIT	2791.0	4053.0	3	3-28-37
2015-11-02 12:41:39	1166.88773	3	0	sup	img/f_fea_cut.png	ERR	22528.0	23904.0	23	14-42-32-20-41-28-25-16-1-18-0-19-6-35-2-7-15-27-3-45-21-36-24
2015-11-02 12:42:04	1191.305	6	1	sad	img/m_ntr_cut.png	ERR	11536.0	13624.0	12	13-36-45-4-12-40-47-22-11-43-29-34
2015-11-02 12:42:18	1205.44599	5	1	fea	img/m_sup_cut.png	ERR	23319.0	25471.0	24	46-6-15-23-18-47-4-2-11-35-31-27-9-42-8-14-22-38-3-12-41-29-5-1
2015-11-02 12:42:44	1231.4087	2	0	ang	img/f_ang_cut.png	HIT	11523.0	12899.0	12	47-32-45-40-42-26-39-20-28-7-29-1
2015-11-02 12:42:57	1244.81487	6	0	sad	img/f_ntr_cut.png	ERR	7342.0	9518.0	8	21-0-34-36-23-22-25-11
2015-11-02 12:43:07	1254.84877	4	0	dis	img/f_dis_cut.png	HIT	9885.0	10990.0	10	6-16-0-28-41-2-36-19-45-22
2015-11-02 12:43:19	1266.35973	6	1	sad	img/m_ntr_cut.png	ERR	8630.0	9902.0	9	38-8-18-29-33-10-20-1-2
2015-11-02 12:43:29	1276.76881	0	0	hap	img/f_hap_cut.png	HIT	8985.0	9785.0	9	32-5-23-19-16-10-6-41-30
2015-11-02 12:43:40	1287.08118	1	1	fea	img/m_sad_cut.png	ERR	10073.0	12422.0	11	1-18-28-16-22-6-10-26-8-21-25
2015-11-02 12:43:53	1300.02437	5	0	sup	img/f_sup_cut.png	HIT	7888.0	8632.0	8	10-46-25-44-20-16-13-24
2015-11-02 12:44:02	1309.16909	4	1	dis	img/m_dis_cut.png	HIT	10206.0	12110.0	11	5-31-12-19-44-36-11-33-43-39-7
2015-11-02 12:44:14	1321.8085	3	1	sup	img/m_fea_cut.png	ERR	15566.0	16927.0	16	4-37-23-0-42-44-45-30-21-29-18-9-24-34-27-12
2015-11-02 12:44:32	1339.22425	5	1	sup	img/m_sup_cut.png	HIT	18729.0	19609.0	19	18-7-30-9-47-4-45-14-0-33-42-1-6-39-46-15-11-41-24
2015-11-02 12:44:52	1359.34228	0	1	hap	img/m_hap_cut.png	HIT	6731.0	7579.0	7	34-12-9-39-36-8-29
2015-11-02 12:45:00	1367.44294	2	1	sad	img/m_ang_cut.png	ERR	14979.0	15963.0	15	19-11-5-24-22-40-1-6-35-38-9-39-36-29-18
2015-11-02 12:45:16	1383.91212	3	0	sup	img/f_fea_cut.png	ERR	8698.0	10139.0	9	34-11-22-7-47-20-27-23-32
2015-11-02 12:45:27	1394.56166	1	0	sad	img/f_sad_cut.png	HIT	7692.0	8924.0	8	3-43-39-14-1-15-10-12
2015-11-02 12:45:37	1404.00457	2	0	ang	img/f_ang_cut.png	HIT	8282.0	9770.0	9	30-31-41-24-11-32-27-35-12
2015-11-02 12:45:47	1414.29215	6	0	ntr	img/f_ntr_cut.png	HIT	20590.0	22607.0	21	37-22-12-47-29-27-39-38-3-30-20-9-11-23-5-13-16-6-32-10-1
2015-11-02 12:46:10	1437.39016	0	0	hap	img/f_hap_cut.png	HIT	7645.0	8997.0	8	34-17-20-7-22-1-16-13
2015-11-02 12:46:19	1446.90937	6	1	sad	img/m_ntr_cut.png	ERR	9956.0	10980.0	10	38-45-13-34-5-12-41-21-16-40
2015-11-02 12:46:31	1458.40722	4	0	ang	img/f_dis_cut.png	ERR	9810.0	11731.0	10	37-20-32-14-44-18-12-40-27-26
2015-11-02 12:46:43	1470.65839	4	1	dis	img/m_dis_cut.png	HIT	7934.0	8974.0	8	43-18-36-4-6-16-41-30
2015-11-02 12:46:53	1480.12511	1	1	sup	img/m_sad_cut.png	ERR	15827.0	16931.0	16	37-30-29-46-12-31-14-41-11-42-40-0-32-8-18-39
2015-11-02 12:47:10	1497.57761	0	1	hap	img/m_hap_cut.png	HIT	1164.0	2901.0	2	13-10
2015-11-02 12:47:14	1500.99045	2	0	ang	img/f_ang_cut.png	HIT	3720.0	5057.0	4	29-4-35-19
2015-11-02 12:47:19	1506.55841	3	0	fea	img/f_fea_cut.png	HIT	5161.0	7578.0	6	24-30-40-18-47-46
2015-11-02 12:47:27	1514.69178	3	1	fea	img/m_fea_cut.png	HIT	26182.0	27973.0	27	7-18-45-6-16-4-43-17-2-47-13-8-20-0-31-42-12-33-25-38-30-41-26-29-23-36-15
2015-11-02 12:47:56	1543.15918	5	1	sup	img/m_sup_cut.png	HIT	17167.0	18816.0	18	5-2-18-28-6-46-9-19-0-30-14-47-43-26-13-7-21-16
2015-11-02 12:48:15	1562.53141	1	0	sad	img/f_sad_cut.png	HIT	5936.0	8088.0	6	31-18-34-3-11-26
2015-11-02 12:48:24	1571.13722	5	0	sup	img/f_sup_cut.png	HIT	6839.0	7752.0	7	38-29-27-17-45-33-18
2015-11-02 12:48:32	1579.40639	2	1	sad	img/m_ang_cut.png	ERR	12301.0	14549.0	13	47-11-21-45-8-9-32-42-35-23-10-14-4
