####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 37
Date and Time: 2015-10-30 13:10:48.114389
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-30 13:17:04	350.42859	6	0	ntr	img/f_ntr_cut.png	HIT	14340.0	16372.0	15	46-29-1-27-25-0-38-24-14-28-9-22-43-34-4
2015-10-30 13:17:21	367.02273	0	0	hap	img/f_hap_cut.png	HIT	2912.0	3896.0	3	21-28-22
2015-10-30 13:17:25	371.16292	1	0	dis	img/f_sad_cut.png	ERR	16249.0	17873.0	17	3-42-33-47-22-30-43-41-9-26-5-8-18-46-36-16-35
2015-10-30 13:17:43	389.30078	2	1	ang	img/m_ang_cut.png	HIT	6318.0	11718.0	7	42-41-3-21-34-29-0
2015-10-30 13:17:55	401.25676	3	0	fea	img/f_fea_cut.png	HIT	13413.0	19029.0	14	31-13-0-11-17-35-26-14-4-23-5-34-41-46
2015-10-30 13:18:15	420.5228	2	1	ang	img/m_ang_cut.png	HIT	16228.0	18867.0	17	8-7-9-29-40-0-36-34-41-3-33-17-42-12-11-45-2
2015-10-30 13:18:34	439.616	6	1	ntr	img/m_ntr_cut.png	HIT	17302.0	18917.0	18	2-0-10-11-17-18-15-8-31-1-43-27-23-29-6-9-22-28
2015-10-30 13:18:53	458.77247	6	0	ntr	img/f_ntr_cut.png	HIT	11811.0	13363.0	12	20-5-7-33-3-13-12-14-29-34-31-18
2015-10-30 13:19:06	472.38128	1	1	fea	img/m_sad_cut.png	ERR	23877.0	28509.0	24	39-3-7-31-6-43-44-22-37-12-4-41-16-24-23-45-47-0-33-36-14-15-25-46
2015-10-30 13:19:35	501.13153	5	0	fea	img/f_sup_cut.png	ERR	8141.0	10125.0	9	16-32-24-8-29-12-10-46-3
2015-10-30 13:19:46	511.4907	0	0	hap	img/f_hap_cut.png	HIT	4990.0	6054.0	5	11-13-19-0-31
2015-10-30 13:19:52	517.77253	0	1	hap	img/m_hap_cut.png	HIT	10034.0	12138.0	11	42-8-0-25-30-40-6-17-29-4-12
2015-10-30 13:20:04	530.1468	4	1	ang	img/m_dis_cut.png	ERR	9757.0	10821.0	10	14-15-25-39-2-33-34-20-28-7
2015-10-30 13:20:15	541.20939	1	0	dis	img/f_sad_cut.png	ERR	18770.0	24138.0	19	45-25-39-9-6-47-33-3-18-8-0-24-5-21-20-41-30-2-19
2015-10-30 13:20:40	565.584	3	0	fea	img/f_fea_cut.png	HIT	15624.0	19784.0	16	45-33-5-16-35-12-9-18-42-25-0-15-19-34-29-30
2015-10-30 13:21:00	585.59971	3	1	sup	img/m_fea_cut.png	ERR	11698.0	19129.0	12	13-22-37-44-1-46-31-18-21-36-42-8
2015-10-30 13:21:19	604.95933	5	1	fea	img/m_sup_cut.png	ERR	6947.0	8274.0	7	12-10-19-9-25-34-3
2015-10-30 13:21:27	613.45959	4	0	dis	img/f_dis_cut.png	HIT	13479.0	15487.0	14	20-39-12-43-22-47-44-4-33-38-1-7-17-16
2015-10-30 13:21:43	629.19305	2	0	ang	img/f_ang_cut.png	HIT	13140.0	15388.0	14	36-0-6-2-13-27-7-24-8-25-23-5-45-29
2015-10-30 13:21:59	644.8187	6	1	sad	img/m_ntr_cut.png	ERR	19013.0	22181.0	20	24-28-11-40-0-19-23-43-8-1-17-39-42-16-33-36-44-4-35-10
2015-10-30 13:22:21	667.2398	2	1	ang	img/m_ang_cut.png	HIT	7850.0	9130.0	8	47-37-18-34-12-25-7-26
2015-10-30 13:22:31	676.59956	1	0	sad	img/f_sad_cut.png	HIT	9314.0	16250.0	10	15-41-36-21-22-7-32-34-29-42
2015-10-30 13:22:47	693.08336	5	0	fea	img/f_sup_cut.png	ERR	7709.0	9165.0	8	8-45-31-35-10-34-46-24
2015-10-30 13:22:56	702.47381	4	0	dis	img/f_dis_cut.png	HIT	5329.0	6769.0	6	5-15-37-22-23-27
2015-10-30 13:23:03	709.47433	0	1	hap	img/m_hap_cut.png	HIT	11088.0	12928.0	12	31-0-3-38-43-26-19-15-28-12-22-32
2015-10-30 13:23:17	722.63056	0	0	hap	img/f_hap_cut.png	HIT	11246.0	12934.0	12	17-9-27-46-24-14-2-1-8-5-21-33
2015-10-30 13:23:30	735.80229	5	1	sup	img/m_sup_cut.png	HIT	12006.0	13326.0	12	0-39-42-5-15-32-36-28-13-2-1-45
2015-10-30 13:23:43	749.36441	4	1	dis	img/m_dis_cut.png	HIT	4282.0	5689.0	5	4-5-30-16-43
2015-10-30 13:23:49	755.30168	3	0	dis	img/f_fea_cut.png	ERR	9110.0	11045.0	10	4-28-46-14-36-40-22-8-43-39
2015-10-30 13:24:01	766.58359	1	1	sad	img/m_sad_cut.png	HIT	6653.0	7852.0	7	27-33-24-34-18-16-45
2015-10-30 13:24:09	774.67702	2	0	ang	img/f_ang_cut.png	HIT	8117.0	9885.0	9	14-4-43-22-38-8-41-34-2
2015-10-30 13:24:19	784.80172	6	0	dis	img/f_ntr_cut.png	ERR	5489.0	10817.0	6	21-36-14-18-39-24
2015-10-30 13:24:30	795.84841	3	1	dis	img/m_fea_cut.png	ERR	10906.0	14154.0	11	41-17-46-32-7-44-2-22-25-14-12
2015-10-30 13:24:44	810.23947	0	0	hap	img/f_hap_cut.png	HIT	7411.0	9017.0	8	35-2-45-14-32-16-29-44
2015-10-30 13:24:54	819.48915	1	0	dis	img/f_sad_cut.png	ERR	18632.0	22128.0	19	44-0-46-39-41-5-34-23-8-35-28-31-10-38-18-22-26-20-19
2015-10-30 13:25:16	841.84877	6	1	sad	img/m_ntr_cut.png	ERR	7663.0	8879.0	8	30-16-21-11-1-42-22-44
2015-10-30 13:25:25	850.98832	5	0	fea	img/f_sup_cut.png	ERR	6732.0	7756.0	7	36-13-14-44-21-10-15
2015-10-30 13:25:33	858.98875	0	1	hap	img/m_hap_cut.png	HIT	8507.0	9691.0	9	43-32-28-19-45-1-22-41-14
2015-10-30 13:25:43	868.91101	4	0	dis	img/f_dis_cut.png	HIT	5158.0	6886.0	6	13-14-39-21-36-4
2015-10-30 13:25:50	876.02013	3	0	fea	img/f_fea_cut.png	HIT	5175.0	7463.0	6	7-31-28-34-46-5
2015-10-30 13:25:58	883.72372	6	0	sad	img/f_ntr_cut.png	ERR	10890.0	11778.0	11	35-26-0-19-22-12-45-7-17-29-37
2015-10-30 13:26:10	895.73906	1	1	sad	img/m_sad_cut.png	HIT	12916.0	14540.0	13	36-30-45-38-39-44-6-20-33-10-32-2-3
2015-10-30 13:26:25	910.50438	5	1	fea	img/m_sup_cut.png	ERR	10165.0	12140.0	11	11-46-8-6-33-41-42-27-10-1-34
2015-10-30 13:26:37	922.87938	4	1	ang	img/m_dis_cut.png	ERR	8893.0	9828.0	9	35-9-36-42-40-31-27-6-8
2015-10-30 13:26:47	932.94174	3	1	sad	img/m_fea_cut.png	ERR	6330.0	7958.0	7	29-14-41-25-7-17-19
2015-10-30 13:26:55	941.12908	2	0	ang	img/f_ang_cut.png	HIT	10329.0	11897.0	11	39-41-13-36-5-44-2-32-25-34-37
2015-10-30 13:27:07	953.26946	2	1	ang	img/m_ang_cut.png	HIT	7029.0	8765.0	8	3-8-45-10-31-6-47-37
2015-10-30 13:27:16	962.29031	5	1	sup	img/m_sup_cut.png	HIT	7317.0	9853.0	8	3-24-14-18-39-34-8-32
2015-10-30 13:27:26	972.36362	3	1	sad	img/m_fea_cut.png	ERR	14508.0	17732.0	15	44-40-45-1-28-14-23-11-41-20-46-37-31-21-7
2015-10-30 13:27:44	990.31629	0	0	hap	img/f_hap_cut.png	HIT	9876.0	11059.0	10	41-19-4-1-14-34-15-44-10-6
2015-10-30 13:27:56	1001.5981	2	0	ang	img/f_ang_cut.png	HIT	5739.0	7139.0	6	36-29-12-2-35-3
2015-10-30 13:28:03	1008.98804	1	0	ntr	img/f_sad_cut.png	ERR	12836.0	13732.0	13	27-31-23-36-47-28-16-14-11-38-40-13-2
2015-10-30 13:28:17	1022.94111	5	0	sup	img/f_sup_cut.png	HIT	10161.0	19753.0	11	33-11-40-5-4-15-24-29-42-26-25
2015-10-30 13:28:37	1042.92544	1	1	sad	img/m_sad_cut.png	HIT	13004.0	14484.0	13	34-46-38-10-43-45-16-2-11-17-9-29-13
2015-10-30 13:28:52	1057.62844	2	1	ang	img/m_ang_cut.png	HIT	6682.0	7962.0	7	45-18-16-26-17-1-0
2015-10-30 13:29:00	1065.83138	6	1	ntr	img/m_ntr_cut.png	HIT	10259.0	11699.0	11	4-43-25-44-10-35-2-1-38-37-41
2015-10-30 13:29:12	1077.76934	4	1	dis	img/m_dis_cut.png	HIT	4504.0	5696.0	5	27-31-43-21-14
2015-10-30 13:29:18	1083.6906	0	1	hap	img/m_hap_cut.png	HIT	7390.0	8958.0	8	42-18-15-11-46-26-28-21
2015-10-30 13:29:27	1092.87817	4	0	ang	img/f_dis_cut.png	ERR	6068.0	7771.0	7	28-41-24-38-34-4-7
2015-10-30 13:29:35	1100.87839	3	0	sad	img/f_fea_cut.png	ERR	11556.0	17604.0	12	3-2-46-31-9-40-39-47-26-7-21-37
2015-10-30 13:29:53	1118.7221	6	0	ntr	img/f_ntr_cut.png	HIT	13831.0	15070.0	14	33-43-12-35-5-16-13-37-30-20-7-28-27-41
2015-10-30 13:30:08	1134.0347	0	1	hap	img/m_hap_cut.png	HIT	4333.0	6197.0	5	20-40-11-13-21
2015-10-30 13:30:14	1140.47207	2	0	ang	img/f_ang_cut.png	HIT	2010.0	5522.0	3	29-39-14
2015-10-30 13:30:20	1146.22275	6	1	ntr	img/m_ntr_cut.png	HIT	16143.0	17767.0	17	35-26-40-3-9-1-4-47-38-22-16-31-8-46-14-27-45
2015-10-30 13:30:38	1164.23709	3	0	sup	img/f_fea_cut.png	ERR	2702.0	3782.0	3	10-39-3
2015-10-30 13:30:42	1168.26666	5	0	sad	img/f_sup_cut.png	ERR	17936.0	19760.0	18	39-19-27-4-43-25-16-6-31-38-8-11-0-36-33-1-15-12
2015-10-30 13:31:02	1188.25265	6	0	ntr	img/f_ntr_cut.png	HIT	13206.0	15454.0	14	12-27-41-36-2-38-30-47-9-8-28-24-32-5
2015-10-30 13:31:18	1203.92451	2	1	dis	img/m_ang_cut.png	ERR	10754.0	12002.0	11	47-24-11-42-14-17-5-21-43-4-38
2015-10-30 13:31:30	1216.17502	1	0	sad	img/f_sad_cut.png	HIT	10869.0	12061.0	11	31-11-14-5-4-9-34-37-26-1-24
2015-10-30 13:31:43	1228.4875	4	0	dis	img/f_dis_cut.png	HIT	3752.0	4608.0	4	25-29-15-46
2015-10-30 13:31:47	1233.33101	1	1	fea	img/m_sad_cut.png	ERR	3287.0	5543.0	4	21-1-0-37
2015-10-30 13:31:53	1239.11231	5	1	fea	img/m_sup_cut.png	ERR	4959.0	5655.0	5	4-43-23-34-39
2015-10-30 13:31:59	1245.00269	3	1	fea	img/m_fea_cut.png	HIT	14267.0	16139.0	15	41-15-33-20-14-22-13-25-3-17-12-0-1-10-9
2015-10-30 13:32:15	1261.36188	0	0	hap	img/f_hap_cut.png	HIT	10450.0	11554.0	11	17-23-7-2-38-25-35-22-43-20-33
2015-10-30 13:32:27	1273.15897	4	1	dis	img/m_dis_cut.png	HIT	1927.0	2879.0	2	29-45
2015-10-30 13:32:30	1276.26784	6	1	ntr	img/m_ntr_cut.png	HIT	11588.0	13156.0	12	26-43-38-47-46-28-13-18-41-20-22-17
2015-10-30 13:32:44	1289.65888	0	0	hap	img/f_hap_cut.png	HIT	8961.0	9952.0	9	34-19-5-2-17-38-44-31-22
2015-10-30 13:32:54	1299.84619	4	1	dis	img/m_dis_cut.png	HIT	6887.0	7758.0	7	11-14-23-8-29-1-37
2015-10-30 13:33:02	1307.83019	6	0	ntr	img/f_ntr_cut.png	HIT	10695.0	12270.0	11	29-33-40-24-16-2-19-9-3-20-13
2015-10-30 13:33:14	1320.33046	3	0	fea	img/f_fea_cut.png	HIT	3510.0	11102.0	4	14-30-11-10
2015-10-30 13:33:26	1331.67385	1	1	sad	img/m_sad_cut.png	HIT	10324.0	11860.0	11	24-9-18-39-46-35-41-26-42-30-34
2015-10-30 13:33:38	1343.7676	2	1	ang	img/m_ang_cut.png	HIT	17577.0	22073.0	18	15-19-1-16-38-35-31-4-44-40-13-23-24-45-41-3-26-9
2015-10-30 13:34:00	1366.07996	0	1	hap	img/m_hap_cut.png	HIT	5018.0	6930.0	6	14-6-37-33-28-42
2015-10-30 13:34:07	1373.25253	5	0	fea	img/f_sup_cut.png	ERR	12250.0	14562.0	13	27-1-43-19-11-42-32-40-44-17-14-21-9
2015-10-30 13:34:22	1388.049	3	1	fea	img/m_fea_cut.png	HIT	14733.0	21581.0	15	38-31-47-8-36-33-20-15-5-43-40-18-19-23-44
2015-10-30 13:34:44	1409.86151	5	1	fea	img/m_sup_cut.png	ERR	13003.0	14883.0	14	43-37-31-7-33-4-19-18-9-42-2-23-14-34
2015-10-30 13:34:59	1424.97081	2	0	ang	img/f_ang_cut.png	HIT	6564.0	8108.0	7	7-15-5-29-31-13-39
2015-10-30 13:35:07	1433.3146	4	0	ang	img/f_dis_cut.png	ERR	4892.0	5716.0	5	16-26-10-7-17
2015-10-30 13:35:13	1439.26756	1	0	sad	img/f_sad_cut.png	HIT	12228.0	14028.0	13	1-39-28-40-44-37-35-30-46-6-10-36-3
2015-10-30 13:35:56	0.0	4	1	ang	img/m_dis_cut.png	ERR	2249.0	4313.0	3	26-6-31
2015-10-30 13:36:01	4.56203	3	0	sad	img/f_fea_cut.png	ERR	5145.0	6857.0	6	35-32-37-44-29-34
2015-10-30 13:36:08	11.65549	0	0	hap	img/f_hap_cut.png	HIT	4077.0	5701.0	5	45-27-43-29-41
2015-10-30 13:36:14	17.60846	4	0	dis	img/f_dis_cut.png	HIT	3453.0	5205.0	4	1-28-21-13
2015-10-30 13:36:19	23.04607	0	1	hap	img/m_hap_cut.png	HIT	5043.0	6731.0	6	17-1-35-9-29-0
2015-10-30 13:36:26	30.01467	5	0	sup	img/f_sup_cut.png	HIT	5352.0	8048.0	6	20-42-31-26-22-38
2015-10-30 13:36:35	38.29581	1	0	ang	img/f_sad_cut.png	ERR	9439.0	12727.0	10	40-13-43-5-33-38-32-20-24-8
2015-10-30 13:36:48	51.24928	1	1	sad	img/m_sad_cut.png	HIT	10845.0	11949.0	11	17-1-44-19-0-4-5-24-12-22-3
2015-10-30 13:37:00	63.4362	6	0	ntr	img/f_ntr_cut.png	HIT	11165.0	12589.0	12	18-22-37-0-13-47-41-28-23-35-10-6
2015-10-30 13:37:13	76.2647	2	0	ang	img/f_ang_cut.png	HIT	3538.0	5818.0	4	42-22-15-14
2015-10-30 13:37:19	82.32686	2	1	sad	img/m_ang_cut.png	ERR	8241.0	9657.0	9	19-33-37-5-45-14-22-21-36
2015-10-30 13:37:29	92.21813	3	1	sad	img/m_fea_cut.png	ERR	10006.0	11246.0	10	17-42-7-19-5-12-3-25-38-21
2015-10-30 13:37:40	103.70225	6	1	sad	img/m_ntr_cut.png	ERR	4881.0	5777.0	5	44-6-29-2-43
2015-10-30 13:37:46	109.70198	5	1	sup	img/m_sup_cut.png	HIT	5856.0	8424.0	6	3-42-20-44-21-26
2015-10-30 13:37:55	118.35869	1	0	ntr	img/f_sad_cut.png	ERR	7873.0	10289.0	8	34-11-43-35-14-21-29-42
2015-10-30 13:38:05	128.87362	3	0	sup	img/f_fea_cut.png	ERR	7780.0	9747.0	8	9-12-40-8-21-46-35-0
2015-10-30 13:38:15	138.85779	3	1	sup	img/m_fea_cut.png	ERR	17504.0	22631.0	18	3-19-42-2-1-35-43-31-6-25-7-8-17-46-23-39-9-13
2015-10-30 13:38:38	161.71761	6	0	ntr	img/f_ntr_cut.png	HIT	6941.0	8125.0	7	30-17-4-36-38-20-15
2015-10-30 13:38:46	170.09205	5	0	fea	img/f_sup_cut.png	ERR	12069.0	15429.0	13	35-36-41-0-12-39-18-6-19-21-33-30-32
2015-10-30 13:39:02	185.76391	0	0	hap	img/f_hap_cut.png	HIT	8071.0	9719.0	9	33-39-5-29-36-34-28-21-46
2015-10-30 13:39:12	195.71704	2	0	ang	img/f_ang_cut.png	HIT	7166.0	8630.0	8	15-25-37-3-35-13-34-28
2015-10-30 13:39:21	204.57623	5	1	fea	img/m_sup_cut.png	ERR	8438.0	12526.0	9	32-19-5-25-36-3-22-33-10
2015-10-30 13:39:34	217.35818	6	1	sad	img/m_ntr_cut.png	ERR	12700.0	14036.0	13	20-5-26-8-40-12-45-1-27-9-2-29-7
2015-10-30 13:39:48	231.62313	4	1	dis	img/m_dis_cut.png	HIT	6394.0	7842.0	7	47-13-5-12-28-22-37
2015-10-30 13:39:56	239.70219	4	0	dis	img/f_dis_cut.png	HIT	11276.0	12788.0	12	16-15-39-37-45-11-4-17-20-43-21-22
2015-10-30 13:40:09	252.73276	0	1	hap	img/m_hap_cut.png	HIT	8861.0	9917.0	9	37-9-25-24-30-23-5-45-18
2015-10-30 13:40:19	262.88866	1	1	sad	img/m_sad_cut.png	HIT	12107.0	15323.0	13	18-33-22-27-38-47-2-5-42-26-23-45-25
2015-10-30 13:40:35	278.45165	2	1	ang	img/m_ang_cut.png	HIT	5326.0	8766.0	6	28-40-24-34-27-8
2015-10-30 13:40:44	287.45095	6	1	sad	img/m_ntr_cut.png	ERR	5508.0	8363.0	6	10-4-21-28-1-6
2015-10-30 13:40:52	296.06033	4	0	ang	img/f_dis_cut.png	ERR	3728.0	4895.0	4	8-15-27-46
2015-10-30 13:40:57	301.18604	0	0	hap	img/f_hap_cut.png	HIT	3081.0	4616.0	4	23-30-24-16
2015-10-30 13:41:02	306.02915	5	0	fea	img/f_sup_cut.png	ERR	4575.0	5950.0	5	17-45-38-22-8
2015-10-30 13:41:09	312.21662	6	0	ntr	img/f_ntr_cut.png	HIT	10397.0	11700.0	11	11-1-18-45-47-16-37-9-33-10-26
2015-10-30 13:41:20	324.15409	3	0	sad	img/f_fea_cut.png	ERR	5810.0	10450.0	6	36-29-5-0-30-3
2015-10-30 13:41:31	334.82573	2	0	ang	img/f_ang_cut.png	HIT	4460.0	5716.0	5	1-15-9-34-27
2015-10-30 13:41:37	340.76359	0	1	hap	img/m_hap_cut.png	HIT	3478.0	4542.0	4	3-47-21-8
2015-10-30 13:41:42	345.54438	5	1	sad	img/m_sup_cut.png	ERR	11998.0	13422.0	12	17-12-31-6-2-11-36-23-16-0-35-21
2015-10-30 13:41:55	359.20134	4	1	dis	img/m_dis_cut.png	HIT	4924.0	5908.0	5	1-41-2-18-21
2015-10-30 13:42:02	365.3416	1	1	sad	img/m_sad_cut.png	HIT	4513.0	6185.0	5	35-30-5-26-3
2015-10-30 13:42:08	371.76311	3	1	fea	img/m_fea_cut.png	HIT	3034.0	4682.0	4	4-10-43-47
2015-10-30 13:42:13	376.66955	1	0	ntr	img/f_sad_cut.png	ERR	5984.0	7192.0	6	46-21-24-44-10-8
2015-10-30 13:42:20	384.10692	2	1	ang	img/m_ang_cut.png	HIT	6003.0	7779.0	7	8-37-9-19-10-44-18
2015-10-30 13:42:28	392.1071	3	1	sad	img/m_fea_cut.png	ERR	9346.0	10658.0	10	16-2-18-43-20-37-31-35-14-23
2015-10-30 13:42:39	402.99753	1	0	fea	img/f_sad_cut.png	ERR	12140.0	14356.0	13	2-4-9-0-45-41-13-24-42-17-14-26-6
2015-10-30 13:42:54	417.57597	4	0	ang	img/f_dis_cut.png	ERR	2861.0	3941.0	3	42-34-4
2015-10-30 13:42:58	421.74733	4	1	ang	img/m_dis_cut.png	ERR	4135.0	5831.0	5	7-14-12-10-15
2015-10-30 13:43:04	427.82526	1	1	sad	img/m_sad_cut.png	HIT	9757.0	14317.0	10	33-23-19-39-36-47-27-8-21-2
2015-10-30 13:43:19	442.37227	0	1	hap	img/m_hap_cut.png	HIT	4128.0	5600.0	5	15-42-21-7-12
2015-10-30 13:43:24	448.2006	0	0	hap	img/f_hap_cut.png	HIT	11888.0	12952.0	12	9-1-0-33-24-32-31-16-41-15-35-21
2015-10-30 13:43:38	461.38766	2	0	ang	img/f_ang_cut.png	HIT	2068.0	4764.0	3	21-3-20
2015-10-30 13:43:43	466.38778	2	1	sad	img/m_ang_cut.png	ERR	7773.0	14556.0	8	46-19-25-4-3-1-34-7
2015-10-30 13:43:57	481.18504	6	0	ntr	img/f_ntr_cut.png	HIT	6630.0	7726.0	7	26-33-4-19-14-1-40
2015-10-30 13:44:05	489.13793	3	0	dis	img/f_fea_cut.png	ERR	9407.0	10983.0	10	29-25-2-12-19-6-31-43-3-7
2015-10-30 13:44:17	500.34066	6	1	ntr	img/m_ntr_cut.png	HIT	18497.0	19657.0	19	46-17-16-31-8-42-25-14-23-5-3-7-9-27-28-45-40-22-39
2015-10-30 13:44:37	520.23149	5	0	fea	img/f_sup_cut.png	ERR	6960.0	7856.0	7	3-6-8-45-44-10-26
2015-10-30 13:44:45	528.30982	5	1	fea	img/m_sup_cut.png	ERR	9361.0	11241.0	10	43-35-29-15-25-5-22-40-37-20
2015-10-30 13:44:56	539.79417	0	0	hap	img/f_hap_cut.png	HIT	9208.0	10648.0	10	22-26-12-8-3-47-24-25-29-28
2015-10-30 13:45:07	550.66843	6	1	ntr	img/m_ntr_cut.png	HIT	14913.0	15825.0	15	36-43-17-31-44-16-22-33-39-11-30-7-10-13-20
2015-10-30 13:45:23	566.73093	2	1	ang	img/m_ang_cut.png	HIT	5901.0	12749.0	6	43-24-44-1-18-35
2015-10-30 13:45:36	579.71552	3	1	sup	img/m_fea_cut.png	ERR	15775.0	17191.0	16	2-5-28-14-44-0-12-23-7-38-45-42-41-37-16-35
2015-10-30 13:45:53	597.15321	2	0	ang	img/f_ang_cut.png	HIT	5102.0	6950.0	6	37-7-29-8-26-11
2015-10-30 13:46:01	604.34021	5	0	fea	img/f_sup_cut.png	ERR	8143.0	9751.0	9	11-43-44-23-20-30-8-25-4
2015-10-30 13:46:11	614.32433	1	0	sad	img/f_sad_cut.png	HIT	10940.0	12043.0	11	17-29-0-46-16-6-31-47-10-39-33
2015-10-30 13:46:23	626.60605	6	0	ntr	img/f_ntr_cut.png	HIT	14982.0	15661.0	15	3-30-45-36-9-24-6-11-22-19-18-7-43-28-4
2015-10-30 13:46:39	642.49665	1	1	sad	img/m_sad_cut.png	HIT	16568.0	18616.0	17	42-38-4-6-12-32-41-1-47-17-23-39-20-24-5-29-28
2015-10-30 13:46:58	661.34002	0	1	hap	img/m_hap_cut.png	HIT	9293.0	11085.0	10	38-19-41-44-3-6-30-34-24-2
2015-10-30 13:47:09	672.66843	4	0	dis	img/f_dis_cut.png	HIT	5696.0	6514.0	6	14-0-3-26-30-15
2015-10-30 13:47:16	679.41781	3	0	hap	img/f_fea_cut.png	ERR	4817.0	5913.0	5	41-24-30-11-25
2015-10-30 13:47:22	685.5746	5	1	sad	img/m_sup_cut.png	ERR	1926.0	2982.0	2	29-28
2015-10-30 13:47:25	688.7927	4	1	dis	img/m_dis_cut.png	HIT	2267.0	4043.0	3	5-30-25
2015-10-30 13:47:29	693.05859	6	0	ntr	img/f_ntr_cut.png	HIT	10200.0	11480.0	11	35-28-31-1-40-33-47-22-41-43-8
2015-10-30 13:47:41	704.76164	3	1	sad	img/m_fea_cut.png	ERR	2993.0	4649.0	4	23-10-11-3
2015-10-30 13:47:46	709.63658	2	1	sad	img/m_ang_cut.png	ERR	7391.0	8671.0	8	24-21-11-37-3-20-44-12
2015-10-30 13:47:55	718.54327	6	1	ntr	img/m_ntr_cut.png	HIT	10042.0	11770.0	11	39-32-42-6-3-18-2-28-45-34-24
2015-10-30 13:48:07	730.55863	3	0	sup	img/f_fea_cut.png	ERR	6051.0	7979.0	7	33-30-12-34-45-15-36
2015-10-30 13:48:15	738.73064	1	1	sad	img/m_sad_cut.png	HIT	6117.0	8709.0	7	8-43-25-21-39-9-44
