####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 24
Date and Time: 2015-10-25 10:56:05.508452
age: 29 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 11:45:15	721.12766	3	1	fea	img/m_fea_cut.png	HIT	16768.0	17928.0	17	19-8-27-44-25-40-17-15-39-41-22-16-13-47-14-34-24
2015-10-25 11:45:33	739.35278	3	0	fea	img/f_fea_cut.png	HIT	37982.0	39526.0	38	41-33-14-1-32-12-23-39-31-42-45-21-43-9-40-18-2-47-5-28-26-22-20-11-29-15-24-17-6-37-13-35-3-4-27-36-46-34
2015-10-25 11:46:13	779.17281	4	0	dis	img/f_dis_cut.png	HIT	2296.0	3648.0	3	40-29-11
2015-10-25 11:46:17	783.1243	5	0	sup	img/f_sup_cut.png	HIT	15654.0	16718.0	16	17-44-36-25-41-47-45-35-14-2-37-27-39-13-20-29
2015-10-25 11:46:34	800.13779	1	1	sad	img/m_sad_cut.png	HIT	18198.0	20190.0	19	40-9-28-10-22-5-27-7-25-4-38-26-14-29-39-13-8-41-45
2015-10-25 11:46:54	820.62608	4	1	dis	img/m_dis_cut.png	HIT	7031.0	9606.0	8	23-35-24-11-28-37-30-5
2015-10-25 11:47:04	830.52988	0	1	hap	img/m_hap_cut.png	HIT	7623.0	8919.0	8	47-18-9-14-27-34-30-13
2015-10-25 11:47:13	839.76399	6	0	ntr	img/f_ntr_cut.png	HIT	11519.0	12807.0	12	38-21-45-3-26-31-24-32-20-11-34-23
2015-10-25 11:47:26	852.86824	0	0	hap	img/f_hap_cut.png	HIT	14102.0	15902.0	15	9-25-26-17-18-46-16-8-5-34-33-32-47-29-30
2015-10-25 11:47:43	869.06753	2	0	ang	img/f_ang_cut.png	HIT	15548.0	17012.0	16	9-38-14-3-22-29-6-1-31-25-4-37-12-17-2-40
2015-10-25 11:48:00	886.37878	2	1	ang	img/m_ang_cut.png	HIT	13042.0	15106.0	14	18-8-12-26-5-43-39-2-36-40-23-35-22-45
2015-10-25 11:48:15	901.78726	2	0	ang	img/f_ang_cut.png	HIT	13877.0	15117.0	14	45-44-25-14-47-31-9-6-41-7-0-22-8-10
2015-10-25 11:48:31	917.20265	5	0	sup	img/f_sup_cut.png	HIT	9443.0	11022.0	10	25-18-23-3-11-29-16-9-31-34
2015-10-25 11:48:42	928.52467	3	0	fea	img/f_fea_cut.png	HIT	22604.0	24428.0	23	5-3-47-4-19-41-16-35-6-1-33-15-43-18-27-44-11-40-12-23-10-13-36
2015-10-25 11:49:07	953.24978	5	1	sup	img/m_sup_cut.png	HIT	6234.0	7682.0	7	10-14-16-21-17-18-6
2015-10-25 11:49:15	961.22938	0	0	hap	img/f_hap_cut.png	HIT	8423.0	9879.0	9	18-8-19-6-35-44-33-13-29
2015-10-25 11:49:25	971.43707	3	1	fea	img/m_fea_cut.png	HIT	16291.0	18299.0	17	30-1-47-23-7-17-11-31-33-16-28-0-29-37-10-26-2
2015-10-25 11:49:44	990.03591	6	0	ntr	img/f_ntr_cut.png	HIT	14125.0	15813.0	15	22-46-38-3-13-47-30-24-6-29-7-4-1-26-31
2015-10-25 11:50:00	1006.14775	1	1	sad	img/m_sad_cut.png	HIT	8918.0	10654.0	9	28-21-39-26-14-22-34-40-30
2015-10-25 11:50:11	1017.10227	4	0	dis	img/f_dis_cut.png	HIT	15325.0	16909.0	16	21-38-20-46-17-44-12-43-27-39-33-24-42-19-29-41
2015-10-25 11:50:28	1034.30873	4	1	dis	img/m_dis_cut.png	HIT	15765.0	16845.0	16	11-6-33-38-2-36-10-16-47-41-42-9-28-13-17-29
2015-10-25 11:50:45	1051.45162	6	1	ntr	img/m_ntr_cut.png	HIT	11182.0	12654.0	12	9-24-31-41-46-34-39-26-20-36-17-19
2015-10-25 11:50:58	1064.41431	1	0	sad	img/f_sad_cut.png	HIT	16485.0	17989.0	17	25-9-17-41-27-22-12-8-11-35-44-46-13-6-0-5-39
2015-10-25 11:51:16	1082.70027	0	1	hap	img/m_hap_cut.png	HIT	18375.0	19799.0	19	24-26-35-18-31-45-16-37-11-4-19-39-9-43-12-27-29-30-13
2015-10-25 11:51:36	1102.79642	5	1	sup	img/m_sup_cut.png	HIT	15239.0	16727.0	16	24-33-2-16-5-14-1-8-41-25-47-22-39-30-21-19
2015-10-25 11:51:53	1119.82103	6	0	ntr	img/f_ntr_cut.png	HIT	6509.0	7589.0	7	27-34-25-6-39-41-8
2015-10-25 11:52:01	1127.71065	3	1	fea	img/m_fea_cut.png	HIT	27214.0	29158.0	28	45-16-13-28-18-27-9-33-0-37-12-40-15-6-43-14-24-5-35-20-31-17-22-36-39-19-10-26
2015-10-25 11:52:31	1157.1634	4	0	dis	img/f_dis_cut.png	HIT	4584.0	5624.0	5	17-0-22-26-36
2015-10-25 11:52:37	1163.0883	2	1	ang	img/m_ang_cut.png	HIT	8172.0	9924.0	9	7-15-20-26-6-31-0-25-37
2015-10-25 11:52:47	1173.31066	5	0	sup	img/f_sup_cut.png	HIT	4404.0	5572.0	5	9-6-21-2-20
2015-10-25 11:52:53	1179.18497	3	0	fea	img/f_fea_cut.png	HIT	17515.0	18659.0	18	17-1-21-7-26-32-38-41-5-27-31-22-23-44-36-34-40-3
2015-10-25 11:53:12	1198.1418	0	1	hap	img/m_hap_cut.png	HIT	6108.0	7796.0	7	47-27-1-22-43-29-14
2015-10-25 11:53:20	1206.23871	0	0	hap	img/f_hap_cut.png	HIT	1532.0	2796.0	2	37-42
2015-10-25 11:53:23	1209.33675	6	1	sad	img/m_ntr_cut.png	ERR	9607.0	10791.0	10	0-44-28-11-24-19-7-10-29-33
2015-10-25 11:53:34	1220.43313	2	0	ang	img/f_ang_cut.png	HIT	17118.0	18750.0	18	18-40-17-1-5-32-23-24-11-14-45-44-25-16-2-9-0-13
2015-10-25 11:53:53	1239.48671	4	1	dis	img/m_dis_cut.png	HIT	4498.0	6042.0	5	31-34-29-5-23
2015-10-25 11:53:59	1245.83468	1	0	sad	img/f_sad_cut.png	HIT	12855.0	23143.0	13	0-16-6-21-44-1-10-40-22-39-41-33-31
2015-10-25 11:54:23	1269.27888	1	1	sad	img/m_sad_cut.png	HIT	14921.0	16809.0	15	41-44-12-29-33-38-21-15-11-25-36-26-39-4-46
2015-10-25 11:54:40	1286.38338	1	0	sad	img/f_sad_cut.png	HIT	12191.0	14127.0	13	38-10-23-36-1-9-22-27-20-15-31-5-16
2015-10-25 11:54:54	1300.80906	3	1	sup	img/m_fea_cut.png	ERR	9699.0	10715.0	10	39-34-38-2-26-37-33-41-13-3
2015-10-25 11:55:05	1311.82529	2	1	ang	img/m_ang_cut.png	HIT	21019.0	22171.0	21	25-12-41-42-47-9-18-28-35-2-23-43-38-6-33-7-3-45-15-37-30
2015-10-25 11:55:28	1334.29315	5	1	sup	img/m_sup_cut.png	HIT	7010.0	7818.0	7	18-24-29-40-41-36-27
2015-10-25 11:55:36	1342.41607	6	1	ntr	img/m_ntr_cut.png	HIT	7693.0	8597.0	8	5-6-14-45-0-29-3-12
2015-10-25 11:55:45	1351.31233	5	0	sup	img/f_sup_cut.png	HIT	12693.0	13645.0	13	4-12-27-6-31-16-14-2-11-17-26-44-24
2015-10-25 11:55:59	1365.25508	4	0	dis	img/f_dis_cut.png	HIT	4190.0	5942.0	5	35-16-30-42-15
2015-10-25 11:56:05	1371.49736	3	0	fea	img/f_fea_cut.png	HIT	18751.0	19911.0	19	41-20-45-35-15-46-32-40-9-25-13-1-42-33-21-8-34-12-14
2015-10-25 11:56:25	1391.70358	0	1	hap	img/m_hap_cut.png	HIT	17487.0	18767.0	18	24-4-43-20-34-19-17-27-3-44-5-31-47-40-25-36-0-42
2015-10-25 11:56:44	1410.76788	0	0	hap	img/f_hap_cut.png	HIT	7437.0	8829.0	8	33-27-44-22-12-1-11-19
2015-10-25 11:56:53	1419.89754	6	0	sad	img/f_ntr_cut.png	ERR	7589.0	8669.0	8	15-16-2-7-21-40-0-37
2015-10-25 11:57:02	1428.89883	1	1	ntr	img/m_sad_cut.png	ERR	6171.0	7843.0	7	1-29-21-9-8-45-25
2015-10-25 11:57:11	1437.04185	4	1	dis	img/m_dis_cut.png	HIT	1421.0	2701.0	2	29-42
2015-10-25 11:57:14	1440.04229	2	0	ang	img/f_ang_cut.png	HIT	8389.0	9941.0	9	39-3-18-32-16-31-42-21-43
2015-10-25 11:57:24	1450.2894	6	0	ntr	img/f_ntr_cut.png	HIT	6690.0	7554.0	7	27-21-7-41-33-34-37
2015-10-25 11:57:32	1458.14523	4	0	dis	img/f_dis_cut.png	HIT	1293.0	2909.0	2	21-31
2015-10-25 11:57:35	1461.35417	6	1	ntr	img/m_ntr_cut.png	HIT	21406.0	22766.0	22	1-41-0-14-27-20-25-2-19-28-16-35-15-38-39-11-4-8-23-13-34-42
2015-10-25 11:57:58	1484.4148	0	0	hap	img/f_hap_cut.png	HIT	7584.0	8776.0	8	41-46-28-33-31-40-37-17
2015-10-25 11:58:07	1493.49196	5	1	dis	img/m_sup_cut.png	ERR	5140.0	6908.0	6	15-25-21-14-44-43
2015-10-25 11:58:14	1500.70749	5	0	sup	img/f_sup_cut.png	HIT	5104.0	6560.0	6	5-36-41-19-10-20
2015-10-25 11:58:21	1507.5722	3	1	fea	img/m_fea_cut.png	HIT	16535.0	18487.0	17	12-11-47-14-36-41-0-4-23-18-26-32-44-28-43-21-27
2015-10-25 11:58:40	1526.36116	2	1	ang	img/m_ang_cut.png	HIT	2950.0	3894.0	3	8-29-18
2015-10-25 11:58:44	1530.55539	1	1	sad	img/m_sad_cut.png	HIT	9724.0	10708.0	10	37-12-22-40-9-14-34-38-29-4
2015-10-25 11:58:55	1541.56461	4	1	dis	img/m_dis_cut.png	HIT	13070.0	14766.0	14	45-15-23-1-41-40-0-33-18-37-5-11-29-27
2015-10-25 11:59:10	1556.63387	3	0	fea	img/f_fea_cut.png	HIT	9643.0	11339.0	10	33-7-27-34-47-12-40-29-43-0
2015-10-25 11:59:22	1568.27416	1	0	ntr	img/f_sad_cut.png	ERR	21892.0	23132.0	22	35-20-6-4-12-0-44-1-21-15-24-7-27-14-47-32-28-45-43-34-8-38
2015-10-25 11:59:45	1591.70531	2	0	ang	img/f_ang_cut.png	HIT	8779.0	9851.0	9	26-2-23-40-37-1-11-10-34
2015-10-25 11:59:55	1601.86103	0	1	hap	img/m_hap_cut.png	HIT	8486.0	9974.0	9	44-46-45-40-28-4-20-34-12
