####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 19
Date and Time: 2015-10-23 14:31:52.747922
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 14:47:34	916.90956	4	0	dis	img/f_dis_cut.png	HIT	10481.0	13025.0	11	45-42-36-33-37-20-1-43-4-30-22
2015-10-23 14:47:47	930.24112	2	0	ang	img/f_ang_cut.png	HIT	10533.0	12485.0	11	36-15-10-39-47-37-46-25-28-18-45
2015-10-23 14:48:00	943.02908	0	0	hap	img/f_hap_cut.png	HIT	1648.0	2936.0	2	37-19
2015-10-23 14:48:03	946.26878	3	0	sup	img/f_fea_cut.png	ERR	19990.0	21054.0	20	11-32-43-44-25-5-46-38-16-7-42-21-0-41-8-1-24-31-35-36
2015-10-23 14:48:25	967.64927	1	0	sad	img/f_sad_cut.png	HIT	10156.0	13108.0	11	16-1-17-39-7-44-42-35-13-34-8
2015-10-23 14:48:38	981.05932	2	1	ang	img/m_ang_cut.png	HIT	11593.0	13281.0	12	41-27-20-39-12-4-14-1-35-17-18-9
2015-10-23 14:48:52	994.64571	5	0	sup	img/f_sup_cut.png	HIT	10683.0	11755.0	11	14-40-1-6-23-37-15-47-13-11-32
2015-10-23 14:49:04	1006.69994	4	0	dis	img/f_dis_cut.png	HIT	7117.0	9357.0	8	35-4-37-13-40-45-29-17
2015-10-23 14:49:13	1016.3552	0	1	hap	img/m_hap_cut.png	HIT	7797.0	9549.0	8	47-42-0-29-26-2-38-10
2015-10-23 14:49:23	1026.20387	5	1	sup	img/m_sup_cut.png	HIT	10164.0	11685.0	11	21-15-41-6-31-16-2-28-13-9-23
2015-10-23 14:49:35	1038.1881	4	1	dis	img/m_dis_cut.png	HIT	17997.0	19509.0	18	35-4-38-24-13-44-46-0-5-39-27-8-3-7-34-37-36-19
2015-10-23 14:49:55	1057.99265	3	1	fea	img/m_fea_cut.png	HIT	13463.0	16255.0	14	43-2-6-35-33-37-39-0-17-40-3-1-18-16
2015-10-23 14:50:12	1074.54989	1	1	sad	img/m_sad_cut.png	HIT	4365.0	6277.0	5	39-25-40-34-10
2015-10-23 14:50:18	1081.13498	1	0	sad	img/f_sad_cut.png	HIT	11986.0	13586.0	12	16-11-39-28-21-46-42-37-26-33-38-43
2015-10-23 14:50:32	1095.0197	6	0	ntr	img/f_ntr_cut.png	HIT	13599.0	14903.0	14	4-12-0-26-23-18-45-9-42-17-47-38-22-11
2015-10-23 14:50:47	1110.21884	5	0	sup	img/f_sup_cut.png	HIT	12996.0	15692.0	13	31-13-41-9-14-5-28-23-2-15-37-33-34
2015-10-23 14:51:03	1126.21048	2	0	ang	img/f_ang_cut.png	HIT	11134.0	12966.0	12	7-45-31-25-47-11-18-35-22-26-12-46
2015-10-23 14:51:17	1139.47423	0	0	hap	img/f_hap_cut.png	HIT	9239.0	11295.0	10	20-43-7-0-31-33-8-18-36-16
2015-10-23 14:51:28	1151.06767	2	1	ang	img/m_ang_cut.png	HIT	2836.0	4260.0	3	39-26-20
2015-10-23 14:51:33	1155.62928	3	0	sup	img/f_fea_cut.png	ERR	1509.0	8845.0	2	10-23
2015-10-23 14:51:42	1164.77537	6	1	fea	img/m_ntr_cut.png	ERR	13769.0	16689.0	14	41-23-12-31-8-42-25-21-7-18-15-9-44-13
2015-10-23 14:51:59	1181.76344	5	1	fea	img/m_sup_cut.png	ERR	9510.0	10822.0	10	1-12-8-5-19-23-18-44-43-25
2015-10-23 14:52:10	1192.88494	5	0	sup	img/f_sup_cut.png	HIT	19077.0	21237.0	20	17-2-14-37-5-33-44-36-7-20-32-18-1-40-16-11-13-41-15-4
2015-10-23 14:52:32	1214.41882	0	0	hap	img/f_hap_cut.png	HIT	10325.0	12045.0	11	26-45-19-40-16-23-4-8-22-13-18
2015-10-23 14:52:44	1226.76867	3	1	fea	img/m_fea_cut.png	HIT	13286.0	15326.0	14	4-40-1-43-45-29-12-28-13-15-18-11-41-30
2015-10-23 14:52:59	1242.39621	1	0	fea	img/f_sad_cut.png	ERR	7245.0	9029.0	8	6-15-2-26-3-30-25-13
2015-10-23 14:53:09	1251.74116	2	0	ang	img/f_ang_cut.png	HIT	14590.0	16158.0	15	33-9-6-21-32-36-20-2-4-37-43-16-18-3-41
2015-10-23 14:53:25	1268.19928	4	0	dis	img/f_dis_cut.png	HIT	4612.0	6620.0	5	43-28-18-22-4
2015-10-23 14:53:32	1275.13768	0	1	hap	img/m_hap_cut.png	HIT	9217.0	10849.0	10	3-0-8-38-33-6-17-16-34-4
2015-10-23 14:53:43	1286.28493	6	1	ntr	img/m_ntr_cut.png	HIT	13763.0	14955.0	14	12-42-30-25-0-37-4-7-9-15-17-39-28-23
2015-10-23 14:53:59	1301.54177	1	1	fea	img/m_sad_cut.png	ERR	11628.0	13460.0	12	47-18-2-33-35-15-44-27-37-30-1-3
2015-10-23 14:54:12	1315.30095	4	1	dis	img/m_dis_cut.png	HIT	8380.0	10348.0	9	12-2-7-33-37-6-10-29-34
2015-10-23 14:54:23	1325.94807	6	0	ntr	img/f_ntr_cut.png	HIT	25163.0	26931.0	26	14-38-42-45-0-40-6-9-8-16-20-30-18-33-11-43-35-39-32-19-22-26-7-2-15-46
2015-10-23 14:54:50	1353.17944	2	1	dis	img/m_ang_cut.png	ERR	18902.0	19926.0	19	25-5-29-40-9-30-19-12-45-16-21-43-11-46-13-26-39-32-38
2015-10-23 14:55:11	1373.40491	3	0	sup	img/f_fea_cut.png	ERR	20794.0	21802.0	21	16-23-31-15-6-27-41-30-21-9-32-20-7-0-25-38-29-18-11-5-13
2015-10-23 14:55:33	1395.50927	1	0	fea	img/f_sad_cut.png	ERR	7182.0	8718.0	8	30-27-24-5-34-33-13-47
2015-10-23 14:55:42	1404.52757	0	1	hap	img/m_hap_cut.png	HIT	8518.0	10102.0	9	35-20-30-11-4-6-45-34-39
2015-10-23 14:55:52	1414.92689	4	0	dis	img/f_dis_cut.png	HIT	6564.0	8324.0	7	11-22-45-38-5-29-7
2015-10-23 14:56:01	1423.55167	5	0	sup	img/f_sup_cut.png	HIT	8237.0	9869.0	9	39-32-25-35-8-11-46-34-15
2015-10-23 14:56:11	1433.71905	6	0	ntr	img/f_ntr_cut.png	HIT	8997.0	10061.0	9	12-47-5-23-25-27-33-13-24
2015-10-23 14:56:21	1444.08554	3	1	fea	img/m_fea_cut.png	HIT	10652.0	12388.0	11	5-22-42-9-30-0-13-2-10-11-46
2015-10-23 14:56:34	1456.77533	6	1	fea	img/m_ntr_cut.png	ERR	21646.0	23342.0	22	11-1-47-44-31-29-3-6-15-27-19-39-17-23-42-24-35-26-33-38-18-12
2015-10-23 14:56:58	1480.41421	1	1	sad	img/m_sad_cut.png	HIT	26325.0	29109.0	27	0-2-23-12-6-33-42-47-22-32-36-44-37-31-1-25-45-13-20-30-38-46-15-18-9-7-34
2015-10-23 14:57:27	1509.82044	0	0	hap	img/f_hap_cut.png	HIT	8331.0	10147.0	9	38-42-23-31-25-33-13-7-16
2015-10-23 14:57:37	1520.2718	4	1	dis	img/m_dis_cut.png	HIT	5595.0	7315.0	6	2-3-34-0-29-21
2015-10-23 14:57:45	1527.88946	5	1	sup	img/m_sup_cut.png	HIT	11132.0	12788.0	12	43-25-40-35-41-46-11-38-7-47-10-5
2015-10-23 14:57:58	1540.97564	2	1	dis	img/m_ang_cut.png	ERR	10107.0	12061.0	11	8-15-25-39-18-36-7-46-3-42-13
2015-10-23 14:58:10	1553.33689	3	0	sup	img/f_fea_cut.png	ERR	9370.0	11442.0	10	16-46-43-32-14-33-47-2-35-11
2015-10-23 14:58:22	1565.08046	2	0	ang	img/f_ang_cut.png	HIT	3139.0	4987.0	4	10-36-32-16
2015-10-23 14:59:31	0.0	1	0	sad	img/f_sad_cut.png	HIT	13286.0	15126.0	14	17-28-41-6-46-40-11-5-7-44-19-13-2-42
2015-10-23 14:59:46	15.42493	0	1	hap	img/m_hap_cut.png	HIT	2205.0	3845.0	3	12-13-39
2015-10-23 14:59:50	19.57248	2	0	dis	img/f_ang_cut.png	ERR	3001.0	4385.0	3	14-18-36
2015-10-23 14:59:55	24.25756	6	0	sup	img/f_ntr_cut.png	ERR	17673.0	18721.0	18	26-9-2-42-14-21-1-6-10-15-17-31-39-4-25-37-3-16
2015-10-23 15:00:14	43.28221	2	1	dis	img/m_ang_cut.png	ERR	11590.0	12926.0	12	27-17-41-28-12-30-35-47-3-10-38-5
2015-10-23 15:00:27	56.50726	4	1	dis	img/m_dis_cut.png	HIT	20110.0	22670.0	21	32-38-10-6-43-28-45-35-5-16-4-0-11-12-2-31-33-3-25-30-40
2015-10-23 15:00:50	79.47417	4	0	ang	img/f_dis_cut.png	ERR	14195.0	16795.0	15	0-15-28-5-31-14-17-38-37-33-11-18-47-44-9
2015-10-23 15:01:07	96.57019	3	1	fea	img/m_fea_cut.png	HIT	17030.0	19126.0	18	37-5-13-46-29-35-0-2-22-30-19-44-6-7-14-39-10-42
2015-10-23 15:01:27	115.99345	6	1	fea	img/m_ntr_cut.png	ERR	22107.0	24019.0	23	5-32-3-23-41-19-18-36-21-2-38-47-11-33-40-35-14-10-46-15-30-31-26
2015-10-23 15:01:51	140.31341	3	0	sad	img/f_fea_cut.png	ERR	14661.0	17230.0	15	3-11-32-44-36-14-29-30-39-23-46-5-20-26-18
2015-10-23 15:02:08	157.84834	5	1	sup	img/m_sup_cut.png	HIT	17434.0	18858.0	18	27-30-24-36-1-43-28-12-9-15-32-16-31-37-10-20-19-7
2015-10-23 15:02:28	177.00101	5	0	sup	img/f_sup_cut.png	HIT	3487.0	4519.0	4	10-22-8-45
2015-10-23 15:02:32	181.82243	0	0	hap	img/f_hap_cut.png	HIT	7144.0	9168.0	8	14-44-22-35-16-6-21-40
2015-10-23 15:02:42	191.28351	1	1	fea	img/m_sad_cut.png	ERR	19304.0	21664.0	20	1-27-9-41-37-2-35-23-39-28-19-14-20-36-38-10-31-26-16-4
2015-10-23 15:03:04	213.24223	4	0	dis	img/f_dis_cut.png	HIT	9837.0	10789.0	10	18-11-4-28-40-32-23-0-6-30
2015-10-23 15:03:15	224.33384	3	0	sup	img/f_fea_cut.png	ERR	10859.0	12651.0	11	41-17-5-36-45-24-31-29-11-46-10
2015-10-23 15:03:28	237.28594	0	0	hap	img/f_hap_cut.png	HIT	5331.0	6811.0	6	9-27-8-47-13-34
2015-10-23 15:03:35	244.39738	0	1	hap	img/m_hap_cut.png	HIT	2533.0	3885.0	3	29-12-10
2015-10-23 15:03:39	248.58315	5	1	sup	img/m_sup_cut.png	HIT	12107.0	13747.0	13	25-14-7-36-8-9-4-3-20-37-22-10-16
2015-10-23 15:03:53	262.62844	3	1	fea	img/m_fea_cut.png	HIT	8704.0	11000.0	9	29-16-6-3-24-37-41-0-10
2015-10-23 15:04:05	273.92678	1	1	fea	img/m_sad_cut.png	ERR	24379.0	27739.0	25	0-41-29-46-30-3-6-37-4-14-1-19-13-11-23-44-39-24-36-22-28-47-21-18-34
2015-10-23 15:04:33	301.96265	1	0	sad	img/f_sad_cut.png	HIT	6490.0	8330.0	7	14-25-7-47-43-11-28
2015-10-23 15:04:41	310.60178	4	1	dis	img/m_dis_cut.png	HIT	8350.0	10198.0	9	37-20-39-47-46-15-35-30-43
2015-10-23 15:04:52	321.10158	6	0	ntr	img/f_ntr_cut.png	HIT	9887.0	11415.0	10	4-38-2-39-25-15-16-1-35-34
2015-10-23 15:05:03	332.81341	5	0	sup	img/f_sup_cut.png	HIT	17684.0	18596.0	18	5-23-36-30-0-24-17-47-40-41-38-39-3-7-20-4-26-6
2015-10-23 15:05:22	351.70849	2	1	dis	img/m_ang_cut.png	ERR	6054.0	8558.0	7	25-18-43-30-2-28-17
2015-10-23 15:05:31	360.56724	6	1	fea	img/m_ntr_cut.png	ERR	12854.0	15094.0	13	3-47-25-8-7-35-45-44-17-30-21-10-13
2015-10-23 15:05:47	375.95766	2	0	ang	img/f_ang_cut.png	HIT	6726.0	8046.0	7	24-22-11-0-26-21-43
2015-10-23 15:05:55	384.30232	6	0	ntr	img/f_ntr_cut.png	HIT	10758.0	11950.0	11	44-27-20-33-45-17-14-7-10-12-15
2015-10-23 15:06:07	396.54946	5	0	sup	img/f_sup_cut.png	HIT	2632.0	3904.0	3	30-13-46
2015-10-23 15:06:11	400.75112	0	1	hap	img/m_hap_cut.png	HIT	7377.0	8849.0	8	6-25-41-44-24-16-21-9
2015-10-23 15:06:20	409.89485	4	0	ang	img/f_dis_cut.png	ERR	2685.0	4621.0	3	13-34-19
2015-10-23 15:06:25	414.81588	4	1	dis	img/m_dis_cut.png	HIT	5267.0	7083.0	6	16-9-18-26-28-27
2015-10-23 15:06:33	422.1994	6	1	ntr	img/m_ntr_cut.png	HIT	9008.0	10320.0	9	38-28-46-16-36-19-17-7-4
2015-10-23 15:06:43	432.82415	0	0	hap	img/f_hap_cut.png	HIT	3226.0	5210.0	4	1-4-29-33
2015-10-23 15:06:49	438.33723	2	0	ang	img/f_ang_cut.png	HIT	10416.0	12264.0	11	5-0-40-42-7-3-16-29-15-45-6
2015-10-23 15:07:01	450.90442	1	0	fea	img/f_sad_cut.png	ERR	5517.0	7221.0	6	44-39-33-26-34-31
2015-10-23 15:07:09	458.42239	1	1	fea	img/m_sad_cut.png	ERR	9567.0	11639.0	10	22-43-10-28-40-30-25-27-18-26
2015-10-23 15:07:21	470.35878	5	1	sup	img/m_sup_cut.png	HIT	10951.0	11808.0	11	25-14-32-37-11-16-43-22-2-33-4
2015-10-23 15:07:33	482.46478	3	1	sup	img/m_fea_cut.png	ERR	8827.0	11579.0	9	20-39-41-30-10-42-36-21-37
2015-10-23 15:07:45	494.34734	2	1	ang	img/m_ang_cut.png	HIT	14969.0	16352.0	15	19-8-32-4-23-17-11-10-43-5-37-12-6-29-26
2015-10-23 15:08:02	511.00667	3	0	sad	img/f_fea_cut.png	ERR	13139.0	15460.0	14	20-18-23-16-19-24-14-6-3-8-27-39-35-1
2015-10-23 15:08:17	526.77195	5	0	sup	img/f_sup_cut.png	HIT	13632.0	14952.0	14	20-9-7-5-19-16-36-43-17-46-29-32-22-15
2015-10-23 15:08:33	542.02426	1	1	dis	img/m_sad_cut.png	ERR	9603.0	11091.0	10	39-29-21-26-41-28-15-33-23-18
2015-10-23 15:08:44	553.41687	6	0	ntr	img/f_ntr_cut.png	HIT	9124.0	10733.0	10	44-28-0-36-22-8-41-30-34-35
2015-10-23 15:08:55	564.45045	2	0	ang	img/f_ang_cut.png	HIT	5251.0	7235.0	6	0-30-20-26-10-3
2015-10-23 15:09:03	572.03291	2	1	sad	img/m_ang_cut.png	ERR	15881.0	19786.0	16	26-31-14-24-38-39-0-20-9-33-25-13-15-8-10-32
2015-10-23 15:09:23	592.11439	3	0	sup	img/f_fea_cut.png	ERR	6320.0	7632.0	7	28-25-43-0-34-2-11
2015-10-23 15:09:31	600.04754	3	1	fea	img/m_fea_cut.png	HIT	28607.0	30447.0	29	24-21-33-7-15-23-16-6-13-5-41-31-35-39-0-28-42-20-40-37-12-8-47-29-30-25-2-4-9
2015-10-23 15:10:01	630.78919	4	0	dis	img/f_dis_cut.png	HIT	8166.0	10134.0	9	47-36-27-22-24-44-34-4-45
2015-10-23 15:10:12	641.22511	5	1	fea	img/m_sup_cut.png	ERR	15150.0	17838.0	16	24-19-32-39-7-45-18-43-2-6-23-35-42-47-26-33
2015-10-23 15:10:30	659.35871	1	0	sad	img/f_sad_cut.png	HIT	7883.0	9027.0	8	40-43-19-14-1-13-25-21
2015-10-23 15:10:39	668.69242	4	1	dis	img/m_dis_cut.png	HIT	9720.0	10712.0	10	45-25-11-39-6-27-20-0-21-44
2015-10-23 15:10:50	679.70477	0	0	hap	img/f_hap_cut.png	HIT	11902.0	12814.0	12	44-5-19-4-35-12-20-41-28-40-47-37
2015-10-23 15:11:03	692.81708	0	1	hap	img/m_hap_cut.png	HIT	11124.0	13276.0	12	11-27-41-14-17-18-2-42-40-46-35-47
2015-10-23 15:11:17	706.39282	6	1	sad	img/m_ntr_cut.png	ERR	11453.0	14405.0	12	25-28-12-31-21-6-44-38-39-1-26-34
2015-10-23 15:11:32	721.10024	1	1	fea	img/m_sad_cut.png	ERR	11913.0	12832.0	12	42-9-33-43-8-47-18-12-15-36-10-30
2015-10-23 15:11:45	734.23357	2	1	dis	img/m_ang_cut.png	ERR	8580.0	10925.0	9	40-36-27-20-12-22-18-14-26
2015-10-23 15:11:56	745.46211	5	0	sup	img/f_sup_cut.png	HIT	9776.0	10729.0	10	40-29-1-15-9-12-23-20-39-2
2015-10-23 15:12:07	756.49547	5	1	sup	img/m_sup_cut.png	HIT	12534.0	13838.0	13	46-15-27-25-34-10-17-9-24-16-6-37-1
2015-10-23 15:12:21	770.63439	4	0	ang	img/f_dis_cut.png	ERR	3141.0	4909.0	4	34-17-10-7
2015-10-23 15:12:26	775.84378	6	1	ntr	img/m_ntr_cut.png	HIT	3811.0	4899.0	4	34-12-30-36
2015-10-23 15:12:32	781.04325	0	0	hap	img/f_hap_cut.png	HIT	1555.0	3019.0	2	29-38
2015-10-23 15:12:35	784.36386	3	1	fea	img/m_fea_cut.png	HIT	2619.0	4242.0	3	10-47-19
2015-10-23 15:12:39	788.90751	1	0	fea	img/f_sad_cut.png	ERR	16317.0	17797.0	17	7-42-30-17-43-19-44-16-28-8-20-36-46-9-25-26-41
2015-10-23 15:12:58	807.00086	2	0	ang	img/f_ang_cut.png	HIT	2733.0	3910.0	3	35-34-45
