####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 14
Date and Time: 2015-10-22 15:31:05.341378
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 15:36:43	287.54761	1	1	fea	img/m_sad_cut.png	ERR	12974.0	14470.0	13	10-46-18-42-15-33-47-43-31-0-14-17-2
2015-10-22 15:36:58	302.31549	4	1	dis	img/m_dis_cut.png	HIT	12773.0	14325.0	13	43-7-18-28-34-38-5-40-46-23-21-26-12
2015-10-22 15:37:13	316.93828	0	1	hap	img/m_hap_cut.png	HIT	6756.0	10516.0	7	26-16-34-15-30-36-29
2015-10-22 15:37:24	327.76177	3	0	fea	img/f_fea_cut.png	HIT	11126.0	13838.0	12	39-45-28-25-3-21-16-29-19-12-34-31
2015-10-22 15:37:38	341.90124	5	1	sup	img/m_sup_cut.png	HIT	10510.0	12150.0	11	12-41-27-30-20-14-10-25-43-21-33
2015-10-22 15:37:50	354.34901	1	0	dis	img/f_sad_cut.png	ERR	28817.0	39817.0	29	21-22-37-27-19-13-34-24-46-47-1-41-2-0-14-6-9-20-15-43-28-39-12-44-35-4-36-23-29
2015-10-22 15:38:30	394.46468	6	0	ntr	img/f_ntr_cut.png	HIT	23750.0	35254.0	24	43-29-14-12-35-8-17-20-7-9-42-2-25-1-11-4-26-19-3-21-10-38-30-22
2015-10-22 15:39:06	430.01873	5	0	fea	img/f_sup_cut.png	ERR	10342.0	14254.0	11	15-40-41-1-46-8-21-18-5-10-28
2015-10-22 15:39:20	444.57402	2	0	ang	img/f_ang_cut.png	HIT	11882.0	14410.0	12	38-37-45-25-43-5-19-34-16-15-44-47
2015-10-22 15:39:35	459.28549	1	1	fea	img/m_sad_cut.png	ERR	22399.0	25743.0	23	10-11-23-33-44-1-14-19-5-3-0-28-47-39-32-37-15-35-18-29-36-7-42
2015-10-22 15:40:01	485.33055	0	0	hap	img/f_hap_cut.png	HIT	7751.0	9631.0	8	30-8-44-11-45-37-17-10
2015-10-22 15:40:11	495.26269	4	0	dis	img/f_dis_cut.png	HIT	17241.0	19089.0	18	12-19-39-2-13-43-25-8-0-31-44-14-36-46-9-22-21-40
2015-10-22 15:40:31	514.65282	2	1	ang	img/m_ang_cut.png	HIT	23753.0	27873.0	24	4-22-26-31-43-21-6-0-33-46-13-19-18-14-20-40-41-27-44-10-35-28-11-36
2015-10-22 15:40:59	542.82795	6	1	ntr	img/m_ntr_cut.png	HIT	31822.0	34454.0	32	31-33-19-8-30-42-12-45-37-35-1-26-9-24-40-21-36-6-20-22-47-44-3-38-29-15-17-32-5-39-23-34
2015-10-22 15:41:33	577.57789	3	1	fea	img/m_fea_cut.png	HIT	12990.0	14934.0	13	2-16-20-26-8-40-42-3-17-6-34-30-47
2015-10-22 15:41:49	592.81383	3	1	fea	img/m_fea_cut.png	HIT	19859.0	23907.0	20	41-45-1-44-6-18-21-9-24-42-27-47-10-29-28-38-36-25-26-22
2015-10-22 15:42:13	617.01988	6	1	ntr	img/m_ntr_cut.png	HIT	22449.0	24249.0	23	19-23-27-42-24-9-8-38-46-45-16-47-12-5-29-28-40-7-31-37-15-3-43
2015-10-22 15:42:37	641.56523	4	1	dis	img/m_dis_cut.png	HIT	4986.0	5954.0	5	31-20-30-33-15
2015-10-22 15:42:44	647.83196	2	1	ang	img/m_ang_cut.png	HIT	8258.0	10154.0	9	11-25-40-2-20-21-16-39-3
2015-10-22 15:42:54	658.27951	5	1	sup	img/m_sup_cut.png	HIT	5061.0	6901.0	6	10-3-15-20-29-28
2015-10-22 15:43:01	665.48044	1	1	dis	img/m_sad_cut.png	ERR	18106.0	24458.0	19	43-2-31-12-24-34-35-21-14-0-18-39-41-27-33-10-36-22-3
2015-10-22 15:43:26	690.23784	6	0	ntr	img/f_ntr_cut.png	HIT	18704.0	19992.0	19	45-32-2-42-8-30-1-40-0-18-7-21-27-11-5-34-10-39-29
2015-10-22 15:43:46	710.53383	5	0	sup	img/f_sup_cut.png	HIT	3475.0	4811.0	4	10-46-29-5
2015-10-22 15:43:52	715.65357	0	0	hap	img/f_hap_cut.png	HIT	6890.0	8114.0	7	40-17-30-6-8-34-29
2015-10-22 15:44:00	724.07258	2	0	ang	img/f_ang_cut.png	HIT	14515.0	16123.0	15	45-16-14-1-8-4-30-12-41-42-5-23-7-31-3
2015-10-22 15:44:16	740.49541	0	1	hap	img/m_hap_cut.png	HIT	20049.0	23777.0	21	40-6-4-32-0-44-26-45-9-13-31-39-38-35-12-33-10-1-17-34-7
2015-10-22 15:44:40	764.57448	1	0	fea	img/f_sad_cut.png	ERR	13546.0	18106.0	14	28-36-46-34-3-6-21-11-30-25-18-0-26-23
2015-10-22 15:44:59	782.98613	3	0	sup	img/f_fea_cut.png	ERR	14054.0	16035.0	15	18-33-16-38-2-7-23-11-13-36-17-37-4-24-5
2015-10-22 15:45:15	799.32623	4	0	ang	img/f_dis_cut.png	ERR	10225.0	14721.0	11	13-26-23-4-43-34-38-35-37-39-7
2015-10-22 15:45:30	814.36819	3	0	sup	img/f_fea_cut.png	ERR	27336.0	28952.0	28	42-25-23-32-35-31-20-41-8-36-11-43-44-10-1-4-28-40-18-34-15-9-0-16-46-26-17-45
2015-10-22 15:46:00	843.6122	1	0	ang	img/f_sad_cut.png	ERR	13986.0	18482.0	14	44-24-34-31-13-38-35-26-20-40-4-30-18-21
2015-10-22 15:46:18	862.39318	4	0	dis	img/f_dis_cut.png	HIT	18208.0	21600.0	19	42-45-34-5-40-17-2-25-24-12-9-27-38-43-23-47-21-36-1
2015-10-22 15:46:40	884.28869	6	0	ntr	img/f_ntr_cut.png	HIT	16738.0	17882.0	17	5-3-15-40-35-23-8-18-21-11-20-47-29-41-25-22-26
2015-10-22 15:46:58	902.4781	4	1	dis	img/m_dis_cut.png	HIT	15141.0	17149.0	16	37-3-26-47-38-11-20-10-24-31-19-13-8-42-22-16
2015-10-22 15:47:16	919.92909	0	0	hap	img/f_hap_cut.png	HIT	7198.0	8870.0	8	26-5-32-31-29-23-0-6
2015-10-22 15:47:25	929.10527	1	1	fea	img/m_sad_cut.png	ERR	22195.0	24539.0	23	19-14-40-15-23-12-20-47-33-3-5-16-29-22-36-46-35-0-26-32-2-10-41
2015-10-22 15:47:50	953.93465	2	0	ang	img/f_ang_cut.png	HIT	6376.0	8024.0	7	13-46-44-4-39-21-17
2015-10-22 15:47:58	962.26423	5	1	sup	img/m_sup_cut.png	HIT	18819.0	19867.0	19	31-36-39-3-40-34-7-4-1-0-18-46-44-16-24-13-32-28-47
2015-10-22 15:48:18	982.4327	2	1	ang	img/m_ang_cut.png	HIT	9286.0	10966.0	10	37-12-21-2-39-3-13-38-10-8
2015-10-22 15:48:30	993.69991	0	1	hap	img/m_hap_cut.png	HIT	8390.0	9606.0	9	35-43-23-3-21-8-47-27-11
2015-10-22 15:48:40	1003.60339	5	0	sup	img/f_sup_cut.png	HIT	16422.0	18134.0	17	9-45-5-8-26-43-27-35-10-11-15-42-4-22-44-1-14
2015-10-22 15:48:58	1022.04163	3	1	fea	img/m_fea_cut.png	HIT	9624.0	11176.0	10	14-29-8-22-46-26-16-24-25-11
2015-10-22 15:49:09	1033.51512	6	1	ntr	img/m_ntr_cut.png	HIT	19804.0	21100.0	20	18-10-32-39-24-0-11-47-13-40-1-37-44-16-42-14-17-36-34-2
2015-10-22 15:49:31	1054.91397	6	0	ntr	img/f_ntr_cut.png	HIT	19403.0	21363.0	20	10-2-45-47-25-14-23-11-26-18-15-12-20-5-7-31-42-19-43-37
2015-10-22 15:49:52	1076.5765	1	0	ang	img/f_sad_cut.png	ERR	21759.0	26871.0	22	38-15-18-12-43-26-11-6-34-2-13-9-42-29-36-47-21-14-33-35-30-22
2015-10-22 15:50:20	1103.7446	0	0	hap	img/f_hap_cut.png	HIT	0.0	119491.0	48	14-31-19-5-25-12-11-44-4-18-39-16-2-29-17-1-13-47-46-24-21-30-6-7-42-26-27-3-34-8-20-10-38-32-40-15-23-9-28-35-22-0-33-36-41-37-45-43
2015-10-22 15:52:19	1223.53386	3	1	fea	img/m_fea_cut.png	HIT	16449.0	18305.0	17	35-22-21-5-3-8-19-37-17-32-44-0-47-16-10-7-45
2015-10-22 15:52:38	1242.1398	4	1	dis	img/m_dis_cut.png	HIT	4047.0	6055.0	5	35-21-9-28-1
2015-10-22 15:52:44	1248.49447	3	0	sup	img/f_fea_cut.png	ERR	10800.0	12360.0	11	10-39-23-34-8-9-41-12-31-1-43
2015-10-22 15:52:57	1261.14968	6	1	ntr	img/m_ntr_cut.png	HIT	9850.0	10594.0	10	44-28-29-37-4-36-2-16-25-20
2015-10-22 15:53:08	1272.04568	2	1	ang	img/m_ang_cut.png	HIT	11652.0	13052.0	12	36-38-4-10-44-19-43-15-47-26-30-32
2015-10-22 15:53:21	1285.40543	0	1	hap	img/m_hap_cut.png	HIT	8378.0	9923.0	9	46-16-14-37-28-45-6-29-24
2015-10-22 15:53:32	1295.63169	5	1	sup	img/m_sup_cut.png	HIT	14198.0	15790.0	15	1-35-4-13-14-7-25-9-24-6-32-23-36-29-8
2015-10-22 15:53:48	1311.72391	2	0	ang	img/f_ang_cut.png	HIT	4670.0	6558.0	5	16-25-21-10-41
2015-10-22 15:53:54	1318.58183	5	0	sup	img/f_sup_cut.png	HIT	6593.0	7905.0	7	36-41-18-23-12-21-33
2015-10-22 15:54:03	1326.78273	4	0	dis	img/f_dis_cut.png	HIT	6403.0	7859.0	7	17-47-20-35-15-30-46
2015-10-22 15:54:11	1334.94337	1	1	sad	img/m_sad_cut.png	HIT	13220.0	15828.0	14	35-6-20-30-0-3-34-39-13-8-9-25-22-29
2015-10-22 15:54:27	1351.06967	0	1	hap	img/m_hap_cut.png	HIT	15662.0	17158.0	16	12-6-43-0-25-10-17-9-4-5-18-24-7-3-15-46
2015-10-22 15:54:44	1368.525	5	0	sup	img/f_sup_cut.png	HIT	5264.0	6712.0	6	10-18-23-9-22-7
2015-10-22 15:54:51	1375.54323	0	0	hap	img/f_hap_cut.png	HIT	16938.0	17874.0	17	27-8-23-46-31-20-47-24-34-12-42-11-18-35-39-9-30
2015-10-22 15:55:10	1393.74038	3	1	sup	img/m_fea_cut.png	ERR	13456.0	15920.0	14	23-19-9-35-29-44-11-28-8-36-2-6-26-17
2015-10-22 15:55:26	1409.95756	4	1	dis	img/m_dis_cut.png	HIT	16267.0	17923.0	17	12-14-36-38-2-47-28-15-31-46-16-33-27-24-35-30-23
2015-10-22 15:55:44	1428.18173	1	1	sad	img/m_sad_cut.png	HIT	29830.0	31398.0	30	15-12-21-44-19-8-42-5-36-11-6-18-14-30-39-23-28-45-26-20-43-2-33-24-27-16-0-37-32-1
2015-10-22 15:56:16	1459.87458	1	0	sad	img/f_sad_cut.png	HIT	12584.0	14224.0	13	8-31-25-2-18-42-28-11-29-13-15-41-39
2015-10-22 15:56:30	1474.39919	6	0	ntr	img/f_ntr_cut.png	HIT	25045.0	26973.0	26	36-2-1-24-0-8-6-29-32-25-16-20-35-47-31-46-13-15-4-27-18-41-28-12-21-9
2015-10-22 15:56:58	1501.66774	3	0	fea	img/f_fea_cut.png	HIT	9062.0	19174.0	10	31-46-42-38-25-10-4-29-43-16
2015-10-22 15:57:17	1521.14365	6	1	ntr	img/m_ntr_cut.png	HIT	14949.0	15821.0	15	42-23-19-9-8-12-2-6-37-5-10-25-18-24-46
2015-10-22 15:57:33	1537.26244	2	0	ang	img/f_ang_cut.png	HIT	1317.0	4245.0	2	29-42
2015-10-22 15:57:38	1541.80983	2	1	ang	img/m_ang_cut.png	HIT	12801.0	14265.0	13	38-27-17-10-19-45-34-23-40-37-35-7-30
2015-10-22 15:57:52	1556.3762	5	1	sup	img/m_sup_cut.png	HIT	14252.0	16229.0	15	37-34-32-10-16-35-18-17-42-19-45-43-28-5-33
2015-10-22 15:58:09	1572.90399	4	0	dis	img/f_dis_cut.png	HIT	2493.0	4069.0	3	0-29-26
2015-10-22 15:58:13	1577.27216	4	0	dis	img/f_dis_cut.png	HIT	1654.0	2830.0	2	30-43
2015-10-22 15:58:16	1580.40097	3	1	sup	img/m_fea_cut.png	ERR	8520.0	9880.0	9	27-28-26-47-17-4-8-29-32
2015-10-22 15:58:27	1590.58512	3	0	fea	img/f_fea_cut.png	HIT	14684.0	16468.0	15	16-24-14-7-23-21-32-6-9-37-41-44-36-34-8
2015-10-22 15:58:43	1607.35217	2	1	ang	img/m_ang_cut.png	HIT	17811.0	18883.0	18	47-26-39-10-11-17-41-1-34-18-20-25-33-37-2-13-40-22
2015-10-22 15:59:02	1626.53565	0	1	hap	img/m_hap_cut.png	HIT	18567.0	19967.0	19	19-28-38-9-15-6-23-16-47-27-41-46-20-40-1-7-12-42-30
2015-10-22 15:59:23	1646.80434	1	0	ang	img/f_sad_cut.png	ERR	1234.0	2986.0	2	30-40
2015-10-22 15:59:26	1650.0897	5	1	sup	img/m_sup_cut.png	HIT	17599.0	22103.0	18	3-8-17-35-47-25-11-18-37-28-30-14-1-31-2-42-34-6
2015-10-22 15:59:48	1672.48712	0	0	hap	img/f_hap_cut.png	HIT	4237.0	5805.0	5	42-8-20-29-0
2015-10-22 15:59:55	1678.5939	1	1	fea	img/m_sad_cut.png	ERR	14660.0	19612.0	15	1-14-7-25-38-43-19-3-10-6-33-11-29-46-2
2015-10-22 16:00:14	1698.50403	6	1	ntr	img/m_ntr_cut.png	HIT	25323.0	26859.0	26	7-31-47-15-23-44-10-24-6-2-1-9-34-11-12-37-18-3-32-20-43-0-8-28-22-26
2015-10-22 16:00:42	1725.66273	4	1	dis	img/m_dis_cut.png	HIT	5557.0	7621.0	6	4-37-39-23-34-11
2015-10-22 16:00:50	1733.58652	5	0	sup	img/f_sup_cut.png	HIT	9876.0	10948.0	10	42-37-3-4-16-47-19-21-38-10
2015-10-22 16:01:01	1744.83416	2	0	ang	img/f_ang_cut.png	HIT	3644.0	5180.0	4	20-27-10-9
2015-10-22 16:01:06	1750.31397	6	0	ntr	img/f_ntr_cut.png	HIT	10088.0	11664.0	11	47-35-45-21-36-33-29-30-18-10-20
2015-10-22 16:01:18	1762.27398	5	1	sup	img/m_sup_cut.png	HIT	12117.0	13781.0	13	43-26-5-34-44-24-47-3-17-32-37-20-14
2015-10-22 16:01:32	1776.35451	2	0	ang	img/f_ang_cut.png	HIT	2469.0	4301.0	3	16-10-34
2015-10-22 16:01:37	1780.95508	5	0	sup	img/f_sup_cut.png	HIT	6103.0	7599.0	7	45-29-32-43-24-26-39
2015-10-22 16:01:45	1788.85205	2	1	ang	img/m_ang_cut.png	HIT	14103.0	16031.0	15	25-47-33-7-42-23-27-41-9-32-37-18-3-43-14
2015-10-22 16:02:01	1805.2176	3	0	fea	img/f_fea_cut.png	HIT	7663.0	9263.0	8	33-27-36-41-34-11-32-9
2015-10-22 16:02:11	1814.77903	1	1	fea	img/m_sad_cut.png	ERR	5061.0	8981.0	6	45-32-29-1-30-11
2015-10-22 16:02:20	1824.05995	6	0	ntr	img/f_ntr_cut.png	HIT	15004.0	18709.0	15	19-42-41-24-5-14-10-21-9-11-12-13-8-17-32
2015-10-22 16:02:39	1843.06664	3	1	fea	img/m_fea_cut.png	HIT	8683.0	10675.0	9	15-21-31-8-27-25-36-29-24
2015-10-22 16:02:50	1854.04275	4	1	dis	img/m_dis_cut.png	HIT	10789.0	12669.0	11	40-3-8-41-6-2-46-1-39-4-11
2015-10-22 16:03:03	1867.01071	4	0	dis	img/f_dis_cut.png	HIT	5987.0	6763.0	6	5-27-22-11-26-35
2015-10-22 16:03:10	1874.07565	0	1	hap	img/m_hap_cut.png	HIT	1952.0	2744.0	2	37-2
2015-10-22 16:03:13	1877.14872	6	1	ntr	img/m_ntr_cut.png	HIT	10881.0	11585.0	11	26-25-47-13-24-12-19-27-31-42-20
2015-10-22 16:03:25	1889.03538	1	0	ang	img/f_sad_cut.png	ERR	7072.0	9224.0	8	28-36-14-16-9-43-22-11
2015-10-22 16:03:34	1898.56315	0	0	hap	img/f_hap_cut.png	HIT	14110.0	15974.0	15	23-47-42-28-43-2-10-1-34-16-6-31-7-27-40
2015-10-22 16:04:43	0.0	0	0	hap	img/f_hap_cut.png	HIT	2209.0	4121.0	3	13-19-47
2015-10-22 16:04:47	4.4205	5	0	sup	img/f_sup_cut.png	HIT	11024.0	12592.0	12	10-38-43-24-13-31-19-23-17-18-30-4
2015-10-22 16:05:00	17.30809	4	0	ang	img/f_dis_cut.png	ERR	2679.0	3735.0	3	31-19-18
2015-10-22 16:05:04	21.34425	1	1	sad	img/m_sad_cut.png	HIT	28205.0	31685.0	29	20-6-36-15-39-13-17-46-26-35-8-16-10-2-47-28-19-43-34-7-32-37-42-14-40-5-22-21-12
2015-10-22 16:05:36	53.32118	2	1	dis	img/m_ang_cut.png	ERR	1785.0	12721.0	2	20-13
2015-10-22 16:05:49	66.34615	3	1	fea	img/m_fea_cut.png	HIT	13835.0	16179.0	14	12-46-35-43-14-2-29-9-31-33-36-44-30-34
2015-10-22 16:06:05	82.82836	1	0	ang	img/f_sad_cut.png	ERR	7581.0	9965.0	8	6-27-29-2-14-22-46-4
2015-10-22 16:06:16	93.09389	4	1	dis	img/m_dis_cut.png	HIT	2794.0	4434.0	3	26-3-18
2015-10-22 16:06:20	97.83117	6	1	ntr	img/m_ntr_cut.png	HIT	15566.0	16726.0	16	44-7-21-27-35-5-30-47-36-24-3-2-12-46-22-23
2015-10-22 16:06:38	114.85227	5	1	sup	img/m_sup_cut.png	HIT	5293.0	7005.0	6	12-17-7-23-26-46
2015-10-22 16:06:45	122.15694	6	0	ntr	img/f_ntr_cut.png	HIT	7616.0	8872.0	8	2-4-35-10-15-21-8-7
2015-10-22 16:06:54	131.32656	3	0	fea	img/f_fea_cut.png	HIT	9587.0	10763.0	10	33-2-11-38-29-5-46-28-47-15
2015-10-22 16:07:05	142.38865	2	0	ang	img/f_ang_cut.png	HIT	2985.0	3849.0	3	18-3-22
2015-10-22 16:07:09	146.54242	0	1	hap	img/m_hap_cut.png	HIT	3061.0	5069.0	4	1-45-37-3
2015-10-22 16:07:15	151.91505	3	0	fea	img/f_fea_cut.png	HIT	12253.0	13637.0	13	43-20-18-7-13-29-37-46-14-26-8-30-40
2015-10-22 16:07:29	165.85231	2	1	ang	img/m_ang_cut.png	HIT	14998.0	16079.0	15	4-26-16-35-32-45-13-27-7-46-12-41-23-6-21
2015-10-22 16:07:45	182.23431	5	0	sup	img/f_sup_cut.png	HIT	10488.0	11560.0	11	0-4-9-36-31-3-14-7-37-30-41
2015-10-22 16:07:57	194.10208	1	0	fea	img/f_sad_cut.png	ERR	2032.0	4266.0	3	10-34-0
2015-10-22 16:08:01	198.67753	2	0	ang	img/f_ang_cut.png	HIT	2400.0	7577.0	3	17-35-43
2015-10-22 16:08:09	206.56241	4	0	ang	img/f_dis_cut.png	ERR	1920.0	3288.0	2	34-25
2015-10-22 16:08:13	210.15089	6	0	ntr	img/f_ntr_cut.png	HIT	6754.0	7857.0	7	35-28-9-11-17-29-3
2015-10-22 16:08:21	218.3031	0	1	hap	img/m_hap_cut.png	HIT	3072.0	4881.0	4	26-17-13-40
2015-10-22 16:08:26	223.49364	0	0	hap	img/f_hap_cut.png	HIT	5998.0	6966.0	6	45-34-46-43-28-8
2015-10-22 16:08:33	230.76862	5	1	sup	img/m_sup_cut.png	HIT	11609.0	12642.0	12	39-17-33-46-41-15-24-7-2-0-34-37
2015-10-22 16:08:46	243.71063	3	1	fea	img/m_fea_cut.png	HIT	7635.0	8859.0	8	12-13-10-46-38-4-33-16
2015-10-22 16:08:56	252.87153	6	1	ntr	img/m_ntr_cut.png	HIT	6582.0	7934.0	7	13-7-32-35-22-21-42
2015-10-22 16:09:04	261.10431	1	1	sad	img/m_sad_cut.png	HIT	21806.0	23638.0	22	23-42-46-14-39-6-15-12-18-8-4-24-43-17-36-7-41-25-20-34-29-2
2015-10-22 16:09:28	285.04369	4	1	dis	img/m_dis_cut.png	HIT	2848.0	3975.0	3	47-25-22
2015-10-22 16:09:32	289.32007	2	0	ang	img/f_ang_cut.png	HIT	3716.0	5068.0	4	14-28-40-27
2015-10-22 16:09:37	294.68816	6	1	sad	img/m_ntr_cut.png	ERR	19330.0	21314.0	20	15-17-10-6-9-19-32-33-43-3-35-21-0-5-28-34-4-24-30-42
2015-10-22 16:09:59	316.30248	4	1	dis	img/m_dis_cut.png	HIT	5092.0	6748.0	6	9-45-43-37-30-12
2015-10-22 16:10:06	323.35243	2	1	ang	img/m_ang_cut.png	HIT	22053.0	25918.0	23	9-47-28-26-11-42-3-16-8-27-31-36-40-32-13-18-33-12-34-4-39-14-17
2015-10-22 16:10:32	349.56627	4	0	ang	img/f_dis_cut.png	ERR	6256.0	9871.0	7	42-37-9-26-12-40-33
2015-10-22 16:10:42	359.73804	0	0	hap	img/f_hap_cut.png	HIT	6149.0	7621.0	7	17-2-5-40-31-30-28
2015-10-22 16:10:50	367.66504	0	1	hap	img/m_hap_cut.png	HIT	1504.0	2904.0	2	13-27
2015-10-22 16:10:54	370.88884	1	0	sad	img/f_sad_cut.png	HIT	10094.0	12350.0	11	5-47-4-3-8-27-7-35-25-20-44
2015-10-22 16:11:06	383.53573	1	1	fea	img/m_sad_cut.png	ERR	15542.0	18461.0	16	14-33-39-15-27-41-29-0-6-37-11-45-25-1-10-20
2015-10-22 16:11:25	402.29594	3	0	fea	img/f_fea_cut.png	HIT	31779.0	38291.0	32	45-40-38-3-2-30-14-0-47-4-8-15-41-43-39-11-7-27-6-1-32-33-36-19-44-28-31-35-25-46-13-22
2015-10-22 16:12:04	440.88294	6	0	ntr	img/f_ntr_cut.png	HIT	23936.0	25040.0	24	23-4-37-31-7-13-24-43-45-3-47-39-40-26-36-9-22-46-38-17-32-33-5-30
2015-10-22 16:12:29	466.22204	5	0	sup	img/f_sup_cut.png	HIT	11055.0	13071.0	12	23-44-43-0-17-35-2-14-40-18-28-41
2015-10-22 16:12:42	479.5915	5	1	sup	img/m_sup_cut.png	HIT	4645.0	5862.0	5	25-2-0-33-27
2015-10-22 16:12:48	485.75374	3	1	fea	img/m_fea_cut.png	HIT	3150.0	5246.0	4	17-26-20-2
2015-10-22 16:12:54	491.29877	2	0	ang	img/f_ang_cut.png	HIT	3032.0	4737.0	4	11-37-18-40
2015-10-22 16:12:59	496.33869	0	1	hap	img/m_hap_cut.png	HIT	2798.0	4414.0	3	43-36-21
2015-10-22 16:13:04	501.05354	4	1	dis	img/m_dis_cut.png	HIT	6983.0	8671.0	7	7-3-12-41-20-15-47
2015-10-22 16:13:13	510.02565	6	1	ntr	img/m_ntr_cut.png	HIT	24974.0	25918.0	25	32-43-15-5-6-10-25-1-22-38-28-8-45-35-44-47-20-40-23-36-46-39-4-13-12
2015-10-22 16:13:39	536.23755	5	1	fea	img/m_sup_cut.png	ERR	5549.0	9222.0	6	26-38-35-16-31-18
2015-10-22 16:13:48	545.76691	5	0	sup	img/f_sup_cut.png	HIT	17282.0	19042.0	18	40-6-10-42-8-38-23-18-39-26-15-1-5-37-33-45-21-2
2015-10-22 16:14:08	565.11394	0	0	hap	img/f_hap_cut.png	HIT	4372.0	6220.0	5	4-24-44-22-1
2015-10-22 16:14:14	571.6351	2	1	sad	img/m_ang_cut.png	ERR	10413.0	11533.0	11	17-14-43-18-32-38-15-39-40-1-23
2015-10-22 16:14:26	583.46591	3	1	fea	img/m_fea_cut.png	HIT	12884.0	14532.0	13	18-22-4-15-31-8-27-45-24-42-30-6-47
2015-10-22 16:14:41	598.29711	1	0	sad	img/f_sad_cut.png	HIT	16124.0	17725.0	17	34-14-33-47-4-5-35-39-37-20-41-25-2-29-38-18-27
2015-10-22 16:14:59	616.32088	3	0	fea	img/f_fea_cut.png	HIT	9655.0	11278.0	10	38-21-43-29-16-45-1-12-18-23
2015-10-22 16:15:11	627.89944	6	0	ntr	img/f_ntr_cut.png	HIT	10813.0	11780.0	11	27-39-11-8-14-9-29-42-33-35-5
2015-10-22 16:15:23	639.97666	4	0	dis	img/f_dis_cut.png	HIT	11475.0	13203.0	12	34-5-7-16-25-8-4-6-9-43-11-21
2015-10-22 16:15:36	653.48288	1	1	sad	img/m_sad_cut.png	HIT	17593.0	20777.0	18	45-13-31-2-6-26-38-46-41-44-35-43-29-40-21-33-1-23
2015-10-22 16:15:57	674.56143	1	1	sad	img/m_sad_cut.png	HIT	14902.0	17038.0	15	13-31-43-7-5-3-27-44-25-0-39-14-26-17-47
2015-10-22 16:16:15	691.89872	0	1	hap	img/m_hap_cut.png	HIT	4014.0	5814.0	5	23-41-0-13-1
2015-10-22 16:16:21	698.0119	0	0	hap	img/f_hap_cut.png	HIT	1857.0	2889.0	2	18-37
2015-10-22 16:16:24	701.20957	2	0	dis	img/f_ang_cut.png	ERR	1891.0	2891.0	2	14-13
2015-10-22 16:16:27	704.41034	1	0	ang	img/f_sad_cut.png	ERR	9959.0	11159.0	10	25-5-7-40-41-47-43-33-34-22
