####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 73
Date and Time: 2016-01-22 12:07:13.781830
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-22 12:14:30	367.3308	3	0	fea	img/f_fea_cut.png	HIT	29229.0	35749.0	30	33-7-14-41-8-22-38-18-45-36-15-13-44-0-25-29-24-43-12-1-11-9-6-21-46-42-39-19-16-27
2016-01-22 12:15:06	403.3768	2	1	dis	img/m_ang_cut.png	ERR	27703.0	30983.0	28	1-22-31-38-6-25-27-23-10-7-11-17-12-33-5-15-44-40-39-47-0-28-37-32-9-35-30-8
2016-01-22 12:15:37	434.65713	4	1	dis	img/m_dis_cut.png	HIT	17193.0	19161.0	18	24-23-6-27-16-8-25-7-1-33-22-14-32-43-47-5-9-3
2016-01-22 12:15:57	454.11694	0	0	hap	img/f_hap_cut.png	HIT	9037.0	11005.0	10	44-12-34-18-35-9-32-37-1-26
2016-01-22 12:16:08	465.42257	1	1	ntr	img/m_sad_cut.png	ERR	6442.0	8194.0	7	21-25-5-44-45-14-18
2016-01-22 12:16:16	473.91984	6	0	ntr	img/f_ntr_cut.png	HIT	16057.0	17824.0	17	29-17-31-25-37-4-16-6-8-7-40-47-36-21-1-5-12
2016-01-22 12:16:35	492.05268	6	1	ntr	img/m_ntr_cut.png	HIT	24250.0	26002.0	25	38-3-45-43-1-33-32-19-0-9-8-24-13-36-28-7-31-2-47-30-35-39-15-34-25
2016-01-22 12:17:01	518.35499	5	0	sup	img/f_sup_cut.png	HIT	19902.0	20830.0	20	23-1-18-34-10-33-41-2-32-31-12-37-26-6-40-5-14-28-35-16
2016-01-22 12:17:22	539.4855	1	1	dis	img/m_sad_cut.png	ERR	21462.0	31334.0	22	38-41-2-45-40-35-26-16-8-31-12-23-33-21-47-39-20-10-13-1-42-27
2016-01-22 12:17:54	571.11619	2	0	ang	img/f_ang_cut.png	HIT	9166.0	11398.0	10	44-35-0-31-42-27-26-39-12-21
2016-01-22 12:18:05	582.81501	4	0	ang	img/f_dis_cut.png	ERR	6781.0	7942.0	7	28-37-14-25-26-34-42
2016-01-22 12:18:14	591.05692	2	1	ang	img/m_ang_cut.png	HIT	15211.0	17459.0	16	33-41-29-5-20-39-21-9-34-31-7-26-24-40-4-19
2016-01-22 12:18:31	608.81303	6	0	ntr	img/f_ntr_cut.png	HIT	18086.0	19598.0	19	39-23-14-34-1-12-25-18-2-19-29-40-46-22-4-15-9-28-24
2016-01-22 12:18:51	628.70964	1	0	fea	img/f_sad_cut.png	ERR	21775.0	23247.0	22	29-2-19-22-43-15-30-44-10-25-7-33-40-41-11-13-39-18-31-16-45-4
2016-01-22 12:19:15	652.25265	4	1	ang	img/m_dis_cut.png	ERR	8550.0	9646.0	9	41-6-24-20-19-2-26-33-37
2016-01-22 12:19:25	662.20075	3	0	fea	img/f_fea_cut.png	HIT	16146.0	18890.0	17	25-12-41-3-16-28-31-14-36-47-22-20-43-15-24-37-34
2016-01-22 12:19:44	681.39003	5	1	sup	img/m_sup_cut.png	HIT	8732.0	9692.0	9	33-31-43-40-47-38-16-32-3
2016-01-22 12:19:54	691.38396	0	0	hap	img/f_hap_cut.png	HIT	9740.0	11380.0	10	25-46-31-8-17-35-39-19-36-0
2016-01-22 12:20:06	703.0692	3	1	ntr	img/m_fea_cut.png	ERR	8103.0	9747.0	9	6-36-42-12-17-20-21-22-9
2016-01-22 12:20:16	713.11597	6	1	fea	img/m_ntr_cut.png	ERR	21333.0	31341.0	22	47-22-16-6-32-31-2-29-40-33-26-4-37-8-3-30-11-35-36-41-34-20
2016-01-22 12:20:47	744.7826	0	1	hap	img/m_hap_cut.png	HIT	4735.0	5695.0	5	31-1-37-38-22
2016-01-22 12:20:53	750.77631	1	1	fea	img/m_sad_cut.png	ERR	18663.0	21014.0	19	47-24-11-42-10-12-20-38-39-16-26-33-13-35-6-14-22-15-36
2016-01-22 12:21:15	772.0863	5	1	sup	img/m_sup_cut.png	HIT	7367.0	12831.0	8	20-15-9-18-28-16-10-6
2016-01-22 12:21:28	785.21723	3	1	fea	img/m_fea_cut.png	HIT	6747.0	7771.0	7	24-19-13-44-45-10-4
2016-01-22 12:21:36	793.29414	0	1	hap	img/m_hap_cut.png	HIT	6978.0	7699.0	7	31-4-10-17-32-23-21
2016-01-22 12:21:44	801.29091	2	1	dis	img/m_ang_cut.png	ERR	13706.0	23394.0	14	3-6-2-20-38-35-31-16-44-15-36-12-10-34
2016-01-22 12:22:08	824.98328	4	0	dis	img/f_dis_cut.png	HIT	2349.0	4285.0	3	29-25-38
2016-01-22 12:22:12	829.57033	5	0	sup	img/f_sup_cut.png	HIT	6551.0	7511.0	7	25-34-19-28-7-30-43
2016-01-22 12:22:20	837.37813	0	0	hap	img/f_hap_cut.png	HIT	10181.0	11909.0	11	31-7-22-38-20-40-27-43-45-37-26
2016-01-22 12:22:32	849.59395	1	0	fea	img/f_sad_cut.png	ERR	7441.0	10265.0	8	17-34-27-24-1-10-4-30
2016-01-22 12:22:43	860.19273	4	1	dis	img/m_dis_cut.png	HIT	8192.0	9776.0	9	0-42-9-10-2-47-46-43-30
2016-01-22 12:22:53	870.26686	2	0	ang	img/f_ang_cut.png	HIT	7963.0	9507.0	8	37-26-3-0-4-6-25-39
2016-01-22 12:23:03	880.07432	3	0	sup	img/f_fea_cut.png	ERR	9500.0	10596.0	10	2-34-17-31-6-18-23-41-38-44
2016-01-22 12:23:14	890.97036	6	1	ntr	img/m_ntr_cut.png	HIT	16693.0	17725.0	17	45-19-11-33-3-28-40-32-5-17-31-42-18-26-2-10-4
2016-01-22 12:23:32	908.9928	6	0	ntr	img/f_ntr_cut.png	HIT	9374.0	10806.0	10	36-45-28-46-1-26-38-24-21-25
2016-01-22 12:23:43	920.09755	6	0	ntr	img/f_ntr_cut.png	HIT	9598.0	11118.0	10	21-26-40-13-11-32-19-34-39-5
2016-01-22 12:23:54	931.51501	4	1	dis	img/m_dis_cut.png	HIT	4485.0	5877.0	5	39-1-34-10-18
2016-01-22 12:24:00	937.69013	0	0	hap	img/f_hap_cut.png	HIT	5794.0	7074.0	6	42-46-12-20-22-8
2016-01-22 12:24:08	945.06001	1	0	fea	img/f_sad_cut.png	ERR	18201.0	20273.0	19	2-16-47-3-9-32-19-15-17-12-18-41-13-11-10-20-27-22-4
2016-01-22 12:24:28	965.63355	1	1	fea	img/m_sad_cut.png	ERR	16830.0	17903.0	17	20-42-37-8-45-10-19-31-9-24-13-18-34-38-0-22-23
2016-01-22 12:24:46	983.83348	2	1	dis	img/m_ang_cut.png	ERR	11925.0	12725.0	12	33-12-35-15-11-44-3-14-10-43-38-25
2016-01-22 12:24:59	996.85966	3	1	ntr	img/m_fea_cut.png	ERR	3691.0	4683.0	4	43-33-29-5
2016-01-22 12:25:04	1001.8441	5	1	fea	img/m_sup_cut.png	ERR	8856.0	11432.0	9	10-5-15-14-4-40-28-21-24
2016-01-22 12:25:16	1013.59942	4	0	dis	img/f_dis_cut.png	HIT	14318.0	15958.0	15	2-8-12-30-24-42-46-7-38-4-27-33-28-21-36
2016-01-22 12:25:32	1029.85874	0	1	hap	img/m_hap_cut.png	HIT	2844.0	3537.0	3	3-36-5
2016-01-22 12:25:36	1033.70094	2	0	ang	img/f_ang_cut.png	HIT	5586.0	6851.0	6	15-24-38-30-26-23
2016-01-22 12:25:43	1040.85165	5	0	sup	img/f_sup_cut.png	HIT	8306.0	9522.0	9	22-32-1-47-5-15-0-31-44
2016-01-22 12:25:53	1050.67609	6	1	ntr	img/m_ntr_cut.png	HIT	9067.0	11131.0	10	34-22-5-16-25-15-4-28-29-41
2016-01-22 12:26:05	1062.12486	3	0	sup	img/f_fea_cut.png	ERR	34676.0	53092.0	35	9-4-7-37-44-28-43-20-45-2-41-6-23-33-18-3-34-38-32-17-10-27-1-16-12-39-46-47-11-26-14-24-5-31-8
2016-01-22 12:26:58	1115.51188	0	1	hap	img/m_hap_cut.png	HIT	9808.0	10600.0	10	47-45-38-24-42-43-40-9-28-29
2016-01-22 12:27:09	1126.41403	6	0	ntr	img/f_ntr_cut.png	HIT	15464.0	16496.0	16	8-9-12-23-18-3-47-19-20-32-28-43-26-17-21-44
2016-01-22 12:27:26	1143.21133	0	0	hap	img/f_hap_cut.png	HIT	5044.0	6612.0	6	5-25-2-16-29-47
2016-01-22 12:27:33	1150.12557	5	0	ntr	img/f_sup_cut.png	ERR	8376.0	9806.0	9	5-38-19-24-40-46-30-17-45
2016-01-22 12:27:43	1160.22936	3	0	fea	img/f_fea_cut.png	HIT	17047.0	18767.0	18	25-26-18-14-3-42-37-12-47-44-28-32-43-8-22-41-0-17
2016-01-22 12:28:02	1179.29938	2	1	ang	img/m_ang_cut.png	HIT	6995.0	7699.0	7	8-32-34-5-26-47-29
2016-01-22 12:28:10	1187.30467	2	0	ang	img/f_ang_cut.png	HIT	9256.0	10760.0	10	47-4-0-41-13-7-19-32-6-24
2016-01-22 12:28:21	1198.36559	4	1	dis	img/m_dis_cut.png	HIT	2932.0	3756.0	3	47-3-43
2016-01-22 12:28:25	1202.42307	5	1	fea	img/m_sup_cut.png	ERR	3418.0	5483.0	4	13-37-34-0
2016-01-22 12:28:31	1208.20591	6	1	ntr	img/m_ntr_cut.png	HIT	9977.0	11074.0	10	9-4-0-21-24-11-39-15-20-27
2016-01-22 12:28:42	1219.58148	3	1	fea	img/m_fea_cut.png	HIT	13107.0	20212.0	14	42-37-47-18-40-6-4-15-11-9-8-30-46-24
2016-01-22 12:29:03	1240.09321	1	0	dis	img/f_sad_cut.png	ERR	7693.0	8709.0	8	38-6-26-24-11-21-20-8
2016-01-22 12:29:12	1249.10117	1	1	fea	img/m_sad_cut.png	ERR	9991.0	10983.0	10	4-20-22-40-42-25-28-34-5-23
2016-01-22 12:29:23	1260.38107	4	0	dis	img/f_dis_cut.png	HIT	5934.0	6806.0	6	42-31-32-30-8-29
2016-01-22 12:29:30	1267.48476	5	0	sup	img/f_sup_cut.png	HIT	16672.0	17768.0	17	17-23-41-27-45-7-16-38-11-44-22-28-19-37-2-21-14
2016-01-22 12:29:48	1285.5489	6	0	ntr	img/f_ntr_cut.png	HIT	25948.0	27291.0	26	46-42-30-27-24-9-25-6-45-0-7-28-39-13-3-19-38-23-41-8-44-33-40-35-36-29
2016-01-22 12:30:16	1313.13907	3	0	dis	img/f_fea_cut.png	ERR	11869.0	12790.0	12	3-33-25-8-4-28-43-22-12-31-20-24
2016-01-22 12:30:29	1326.23064	1	1	fea	img/m_sad_cut.png	ERR	14504.0	19544.0	15	5-9-13-17-32-36-19-29-11-27-18-7-38-24-42
2016-01-22 12:30:49	1346.07689	0	1	hap	img/m_hap_cut.png	HIT	6614.0	7814.0	7	16-17-0-9-35-21-14
2016-01-22 12:30:57	1354.19095	3	1	fea	img/m_fea_cut.png	HIT	4978.0	5994.0	5	26-35-34-18-27
2016-01-22 12:31:03	1360.48851	4	1	dis	img/m_dis_cut.png	HIT	3195.0	5106.0	4	4-45-29-38
2016-01-22 12:31:08	1365.89679	5	1	fea	img/m_sup_cut.png	ERR	2003.0	3115.0	2	32-26
2016-01-22 12:31:12	1369.32303	2	0	ang	img/f_ang_cut.png	HIT	11461.0	13437.0	12	5-44-39-43-32-7-2-9-14-35-22-26
2016-01-22 12:31:26	1383.08987	1	0	fea	img/f_sad_cut.png	ERR	11496.0	12911.0	12	15-13-4-6-32-39-34-9-40-30-29-43
2016-01-22 12:31:39	1396.30319	6	1	ntr	img/m_ntr_cut.png	HIT	1932.0	2573.0	2	29-47
2016-01-22 12:31:42	1399.17614	4	0	ang	img/f_dis_cut.png	ERR	6458.0	7954.0	7	40-24-23-28-42-19-9
2016-01-22 12:31:50	1407.43554	2	1	ang	img/m_ang_cut.png	HIT	17814.0	19247.0	18	47-44-19-45-20-46-26-12-2-15-38-41-37-9-4-36-0-27
2016-01-22 12:32:10	1426.9815	0	0	hap	img/f_hap_cut.png	HIT	5846.0	6926.0	6	9-42-36-10-14-28
2016-01-22 12:32:17	1434.20648	0	0	hap	img/f_hap_cut.png	HIT	1130.0	2595.0	2	37-10
2016-01-22 12:32:20	1437.09836	5	0	dis	img/f_sup_cut.png	ERR	3039.0	5118.0	4	34-15-24-4
2016-01-22 12:32:25	1442.51967	3	1	fea	img/m_fea_cut.png	HIT	9405.0	10653.0	10	24-38-14-46-6-22-5-34-40-7
2016-01-22 12:32:36	1453.47195	6	1	ntr	img/m_ntr_cut.png	HIT	10221.0	11493.0	11	4-6-13-33-19-35-9-17-34-27-42
2016-01-22 12:32:48	1465.26377	6	0	ntr	img/f_ntr_cut.png	HIT	6114.0	7618.0	7	27-8-47-44-29-13-6
2016-01-22 12:32:56	1473.18355	4	0	dis	img/f_dis_cut.png	HIT	5275.0	6890.0	6	31-10-40-18-22-41
2016-01-22 12:33:03	1480.37643	0	1	hap	img/m_hap_cut.png	HIT	4609.0	5786.0	5	23-25-6-29-40
2016-01-22 12:33:09	1486.4648	2	0	ang	img/f_ang_cut.png	HIT	1795.0	2739.0	2	19-26
2016-01-22 12:33:12	1489.505	2	1	dis	img/m_ang_cut.png	ERR	6728.0	15968.0	7	7-1-34-47-8-19-17
2016-01-22 12:33:28	1505.78482	1	1	fea	img/m_sad_cut.png	ERR	12217.0	15624.0	13	39-32-17-0-38-44-16-14-5-23-42-21-26
2016-01-22 12:33:44	1521.71202	3	0	ntr	img/f_fea_cut.png	ERR	10019.0	12059.0	11	39-0-33-37-7-20-41-35-9-13-4
2016-01-22 12:33:57	1534.07234	4	1	ang	img/m_dis_cut.png	ERR	3198.0	5094.0	4	45-33-19-4
2016-01-22 12:34:02	1539.4658	1	0	fea	img/f_sad_cut.png	ERR	13241.0	14633.0	14	46-42-8-19-24-39-5-12-2-20-21-32-26-38
2016-01-22 12:34:17	1554.41596	5	1	ntr	img/m_sup_cut.png	ERR	1895.0	2887.0	2	29-39
2016-01-22 12:35:07	0.0	4	0	dis	img/f_dis_cut.png	HIT	9081.0	10850.0	10	1-44-38-8-42-35-23-46-30-40
2016-01-22 12:35:18	11.14805	3	0	fea	img/f_fea_cut.png	HIT	3406.0	7910.0	4	35-8-29-9
2016-01-22 12:35:26	19.35797	1	0	fea	img/f_sad_cut.png	ERR	8985.0	9633.0	9	20-13-38-1-9-4-22-31-10
2016-01-22 12:35:36	29.31723	3	1	fea	img/m_fea_cut.png	HIT	7059.0	9563.0	8	25-46-42-23-3-6-34-20
2016-01-22 12:35:46	39.18344	1	1	ntr	img/m_sad_cut.png	ERR	10183.0	11719.0	11	21-6-43-38-0-9-11-41-45-30-39
2016-01-22 12:35:58	51.2032	4	1	dis	img/m_dis_cut.png	HIT	2164.0	4012.0	3	31-29-38
2016-01-22 12:36:02	55.51695	6	1	ntr	img/m_ntr_cut.png	HIT	21959.0	22896.0	22	3-23-47-17-29-13-21-38-32-20-24-41-35-7-22-43-0-19-6-36-31-15
2016-01-22 12:36:25	78.706	0	1	hap	img/m_hap_cut.png	HIT	3624.0	4704.0	4	43-25-27-36
2016-01-22 12:36:30	83.70943	2	0	ang	img/f_ang_cut.png	HIT	4881.0	5989.0	5	1-38-12-30-4
2016-01-22 12:36:37	89.99348	5	1	fea	img/m_sup_cut.png	ERR	2316.0	3820.0	3	29-26-22
2016-01-22 12:36:41	94.11996	5	0	sup	img/f_sup_cut.png	HIT	18971.0	24139.0	19	40-44-18-37-3-26-0-4-45-17-42-23-30-14-9-27-28-12-6
2016-01-22 12:37:05	118.56273	2	1	dis	img/m_ang_cut.png	ERR	24408.0	25800.0	25	11-3-37-38-17-29-5-2-13-0-22-14-21-31-20-47-16-43-12-19-33-9-39-8-18
2016-01-22 12:37:31	144.65838	6	0	ntr	img/f_ntr_cut.png	HIT	11318.0	12790.0	12	3-46-21-17-45-4-10-23-28-24-20-13
2016-01-22 12:37:44	157.74715	0	0	hap	img/f_hap_cut.png	HIT	4263.0	5676.0	5	25-22-21-45-13
2016-01-22 12:37:50	163.72359	3	0	sup	img/f_fea_cut.png	ERR	11121.0	12617.0	12	33-34-32-25-16-2-40-37-38-44-15-27
2016-01-22 12:38:03	176.6481	0	0	hap	img/f_hap_cut.png	HIT	12640.0	13616.0	13	4-18-6-1-33-44-46-40-35-42-24-30-27
2016-01-22 12:38:17	190.56419	1	1	fea	img/m_sad_cut.png	ERR	12292.0	13548.0	13	44-22-38-45-13-42-1-8-40-26-36-3-25
2016-01-22 12:38:31	204.41184	6	0	ntr	img/f_ntr_cut.png	HIT	13058.0	14690.0	14	0-9-14-41-43-16-40-39-35-4-38-2-10-17
2016-01-22 12:38:46	219.40564	4	1	ang	img/m_dis_cut.png	ERR	4674.0	5962.0	5	10-41-36-27-7
2016-01-22 12:38:52	225.67305	6	1	ntr	img/m_ntr_cut.png	HIT	11311.0	12647.0	12	27-5-47-26-31-10-1-19-30-0-38-25
2016-01-22 12:39:05	238.62969	0	1	hap	img/m_hap_cut.png	HIT	4003.0	4707.0	4	1-32-14-29
2016-01-22 12:39:10	243.63804	5	1	sup	img/m_sup_cut.png	HIT	7886.0	8542.0	8	0-8-24-12-16-20-44-34
2016-01-22 12:39:19	252.47931	1	0	fea	img/f_sad_cut.png	ERR	12374.0	13798.0	13	6-24-47-8-18-7-10-39-46-34-5-26-22
2016-01-22 12:39:33	266.57355	2	1	ang	img/m_ang_cut.png	HIT	7364.0	8636.0	8	31-6-11-28-24-3-18-42
2016-01-22 12:39:42	275.50867	5	0	sup	img/f_sup_cut.png	HIT	7572.0	8524.0	8	40-13-8-2-3-22-30-24
2016-01-22 12:39:51	284.35167	3	1	ang	img/m_fea_cut.png	ERR	3460.0	4508.0	4	3-20-34-2
2016-01-22 12:39:56	289.15842	4	0	ang	img/f_dis_cut.png	ERR	4560.0	5552.0	5	25-14-16-18-1
2016-01-22 12:40:02	295.01174	2	0	hap	img/f_ang_cut.png	ERR	5676.0	6908.0	6	41-7-36-32-28-21
2016-01-22 12:40:09	302.22413	1	1	fea	img/m_sad_cut.png	ERR	19113.0	23585.0	20	39-35-4-44-14-46-47-12-16-36-42-38-3-8-25-18-19-1-10-27
2016-01-22 12:40:33	326.10937	6	0	ntr	img/f_ntr_cut.png	HIT	2410.0	3418.0	3	21-47-38
2016-01-22 12:40:36	329.82274	2	0	dis	img/f_ang_cut.png	ERR	4417.0	6113.0	5	38-27-43-35-30
2016-01-22 12:40:43	336.23143	2	1	dis	img/m_ang_cut.png	ERR	18950.0	20278.0	19	36-29-44-15-30-40-33-22-27-45-43-35-17-4-46-9-14-12-34
2016-01-22 12:41:03	356.80496	5	0	sup	img/f_sup_cut.png	HIT	9018.0	10626.0	10	4-11-30-19-44-18-8-27-21-3
2016-01-22 12:41:14	367.7281	4	0	dis	img/f_dis_cut.png	HIT	4016.0	5936.0	5	17-40-18-22-30
2016-01-22 12:41:21	373.96766	1	0	dis	img/f_sad_cut.png	ERR	10639.0	17815.0	11	15-6-36-37-16-13-31-42-25-12-10
2016-01-22 12:41:39	392.07996	3	0	fea	img/f_fea_cut.png	HIT	19490.0	22106.0	20	45-47-6-1-11-27-15-17-0-28-18-7-21-13-35-46-34-9-41-25
2016-01-22 12:42:01	414.48471	0	0	hap	img/f_hap_cut.png	HIT	3350.0	4870.0	4	7-30-21-2
2016-01-22 12:42:06	419.65645	5	1	fea	img/m_sup_cut.png	ERR	2700.0	3724.0	3	10-1-6
2016-01-22 12:42:10	423.6787	0	1	hap	img/m_hap_cut.png	HIT	3945.0	4585.0	4	8-6-35-29
2016-01-22 12:42:15	428.56071	4	1	dis	img/m_dis_cut.png	HIT	3644.0	7332.0	4	8-10-40-7
2016-01-22 12:42:23	436.19426	6	1	ntr	img/m_ntr_cut.png	HIT	13292.0	14660.0	14	28-27-3-44-47-43-2-24-13-16-15-19-26-39
2016-01-22 12:42:38	451.15217	3	1	dis	img/m_fea_cut.png	ERR	7831.0	11471.0	8	14-38-0-9-15-32-4-29
2016-01-22 12:42:49	462.92249	1	1	ntr	img/m_sad_cut.png	ERR	1386.0	2682.0	2	21-5
2016-01-22 12:42:52	465.90512	1	0	ang	img/f_sad_cut.png	ERR	6287.0	7975.0	7	22-44-6-34-38-18-9
2016-01-22 12:43:01	474.24065	6	0	ntr	img/f_ntr_cut.png	HIT	16188.0	17593.0	17	46-22-19-45-43-7-23-41-4-15-6-35-37-9-28-29-11
2016-01-22 12:43:19	492.12723	4	1	dis	img/m_dis_cut.png	HIT	2531.0	3939.0	3	20-47-42
2016-01-22 12:43:23	496.3711	6	1	ntr	img/m_ntr_cut.png	HIT	8892.0	9836.0	9	1-37-14-18-23-28-11-27-29
2016-01-22 12:43:33	506.5044	0	0	hap	img/f_hap_cut.png	HIT	4056.0	5720.0	5	47-26-40-13-10
2016-01-22 12:43:39	512.51915	5	0	fea	img/f_sup_cut.png	ERR	12460.0	13572.0	13	18-40-36-20-7-5-38-2-17-22-16-31-26
2016-01-22 12:43:53	526.38402	2	1	ang	img/m_ang_cut.png	HIT	4011.0	5755.0	5	1-15-8-18-41
2016-01-22 12:43:59	532.44174	5	1	fea	img/m_sup_cut.png	ERR	3397.0	4629.0	4	45-26-14-4
2016-01-22 12:44:04	537.36996	2	0	ang	img/f_ang_cut.png	HIT	7347.0	8595.0	8	41-15-9-37-33-29-0-40
2016-01-22 12:44:13	546.2661	4	0	dis	img/f_dis_cut.png	HIT	3972.0	4820.0	4	28-13-11-21
2016-01-22 12:44:18	551.38524	0	1	hap	img/m_hap_cut.png	HIT	6487.0	7639.0	7	10-25-12-46-30-6-18
2016-01-22 12:44:26	559.32234	3	1	sup	img/m_fea_cut.png	ERR	7932.0	8780.0	8	1-20-2-16-6-37-0-4
2016-01-22 12:44:35	568.40055	3	0	fea	img/f_fea_cut.png	HIT	3260.0	5068.0	4	40-29-34-3
2016-01-22 12:44:40	573.77484	5	1	sup	img/m_sup_cut.png	HIT	12528.0	13584.0	13	0-6-35-44-38-36-5-23-4-11-28-31-17
2016-01-22 12:44:54	587.65778	3	1	fea	img/m_fea_cut.png	HIT	2375.0	3631.0	3	22-10-28
2016-01-22 12:44:58	591.58515	4	0	dis	img/f_dis_cut.png	HIT	5128.0	6888.0	6	0-21-2-8-18-23
2016-01-22 12:45:05	598.77463	6	1	ntr	img/m_ntr_cut.png	HIT	3761.0	4593.0	4	27-31-29-5
2016-01-22 12:45:10	603.66553	4	1	dis	img/m_dis_cut.png	HIT	6028.0	7692.0	7	11-9-32-2-27-47-37
2016-01-22 12:45:18	611.65796	3	0	ntr	img/f_fea_cut.png	ERR	944.0	1704.0	1	29
2016-01-22 12:45:20	613.65847	1	0	fea	img/f_sad_cut.png	ERR	10330.0	20882.0	11	24-16-12-45-15-25-17-31-38-40-19
2016-01-22 12:45:41	634.84245	0	1	hap	img/m_hap_cut.png	HIT	4196.0	5668.0	5	27-5-24-36-33
2016-01-22 12:45:47	640.81023	1	1	dis	img/m_sad_cut.png	ERR	6224.0	7800.0	7	45-38-2-14-47-20-25
2016-01-22 12:45:55	648.91523	6	0	ntr	img/f_ntr_cut.png	HIT	1001.0	1585.0	1	29
2016-01-22 12:45:57	650.8029	2	1	ntr	img/m_ang_cut.png	ERR	12528.0	13664.0	13	6-33-25-17-7-15-23-12-38-4-9-31-0
2016-01-22 12:46:11	664.76901	0	0	hap	img/f_hap_cut.png	HIT	5651.0	6563.0	6	16-20-32-9-34-37
2016-01-22 12:46:18	671.63447	2	0	dis	img/f_ang_cut.png	ERR	6535.0	7711.0	7	4-41-25-28-36-11-9
2016-01-22 12:46:26	679.6503	5	0	sup	img/f_sup_cut.png	HIT	3004.0	4060.0	3	1-7-22
2016-01-22 12:46:31	684.01162	2	1	ntr	img/m_ang_cut.png	ERR	9589.0	11965.0	10	20-15-9-16-11-3-6-25-13-12
2016-01-22 12:46:43	696.273	5	0	sup	img/f_sup_cut.png	HIT	3732.0	4748.0	4	4-14-29-40
