####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 13
Date and Time: 2015-10-22 14:08:00.623486
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 14:20:00	699.17841	5	0	sup	img/f_sup_cut.png	HIT	10107.0	12084.0	11	46-23-16-15-20-13-45-5-34-14-37
2015-10-22 14:20:12	711.74743	0	0	hap	img/f_hap_cut.png	HIT	7313.0	8850.0	8	30-2-1-17-15-25-21-34
2015-10-22 14:20:21	721.0805	4	1	dis	img/m_dis_cut.png	HIT	4341.0	7173.0	5	34-1-18-47-42
2015-10-22 14:20:29	728.75051	4	0	dis	img/f_dis_cut.png	HIT	19363.0	21259.0	20	46-3-11-2-31-42-23-24-17-39-16-32-4-18-37-12-43-25-21-27
2015-10-22 14:20:51	750.48885	0	0	hap	img/f_hap_cut.png	HIT	6978.0	9435.0	7	36-0-46-19-38-32-15
2015-10-22 14:21:01	760.39338	4	0	dis	img/f_dis_cut.png	HIT	18569.0	21377.0	19	45-16-13-31-3-43-46-7-41-1-26-34-39-12-19-47-23-22-24
2015-10-22 14:21:23	782.2707	0	1	hap	img/m_hap_cut.png	HIT	7787.0	9139.0	8	31-0-20-35-30-19-34-38
2015-10-22 14:21:32	791.89347	6	1	ntr	img/m_ntr_cut.png	HIT	6839.0	9071.0	7	13-38-9-31-34-21-44
2015-10-22 14:21:42	801.45875	2	0	ang	img/f_ang_cut.png	HIT	1555.0	3491.0	2	29-0
2015-10-22 14:21:46	805.41697	5	0	sup	img/f_sup_cut.png	HIT	12919.0	13999.0	13	42-46-36-9-7-29-19-18-17-14-24-25-10
2015-10-22 14:22:00	819.89089	6	0	ntr	img/f_ntr_cut.png	HIT	17561.0	19089.0	18	37-9-44-35-8-16-31-36-18-34-30-39-0-26-28-22-4-20
2015-10-22 14:22:20	839.4465	1	1	sup	img/m_sad_cut.png	ERR	13401.0	15105.0	14	37-5-41-47-21-33-11-2-10-38-20-13-24-9
2015-10-22 14:22:35	855.04774	3	1	fea	img/m_fea_cut.png	HIT	5381.0	10221.0	6	29-30-11-28-23-18
2015-10-22 14:22:46	865.75214	1	0	sad	img/f_sad_cut.png	HIT	15264.0	20593.0	16	41-8-28-30-19-31-35-32-11-13-26-39-44-7-40-3
2015-10-22 14:23:07	886.82519	4	1	dis	img/m_dis_cut.png	HIT	12857.0	15513.0	13	28-47-20-9-33-37-38-14-43-1-35-42-10
2015-10-22 14:23:23	902.81214	5	1	sup	img/m_sup_cut.png	HIT	2916.0	4388.0	3	9-21-34
2015-10-22 14:23:28	907.68787	3	0	fea	img/f_fea_cut.png	HIT	12755.0	14179.0	13	10-36-17-35-8-0-4-42-12-25-40-15-13
2015-10-22 14:23:43	922.33947	2	1	dis	img/m_ang_cut.png	ERR	4521.0	8338.0	5	11-14-2-10-29
2015-10-22 14:23:52	931.16945	1	1	ang	img/m_sad_cut.png	ERR	6809.0	12146.0	7	32-27-42-26-37-8-19
2015-10-22 14:24:04	943.81755	1	0	sad	img/f_sad_cut.png	HIT	24530.0	28506.0	25	26-21-1-3-23-4-27-15-29-2-44-13-42-25-35-32-37-46-45-7-40-9-16-22-19
2015-10-22 14:24:33	972.7807	0	0	hap	img/f_hap_cut.png	HIT	3360.0	4816.0	4	11-17-37-40
2015-10-22 14:24:38	978.07591	3	1	fea	img/m_fea_cut.png	HIT	10065.0	13009.0	11	9-13-18-14-34-37-31-12-22-23-6
2015-10-22 14:24:52	991.5782	4	1	dis	img/m_dis_cut.png	HIT	2126.0	5015.0	3	15-47-17
2015-10-22 14:24:57	997.07411	0	1	hap	img/m_hap_cut.png	HIT	2007.0	3503.0	2	35-29
2015-10-22 14:25:01	1001.05308	5	0	sup	img/f_sup_cut.png	HIT	9492.0	11077.0	10	25-26-2-8-11-24-5-42-29-38
2015-10-22 14:25:13	1012.61033	5	1	sup	img/m_sup_cut.png	HIT	16598.0	20062.0	17	17-40-16-36-8-7-1-35-27-31-24-5-19-44-30-43-47
2015-10-22 14:25:34	1033.16092	6	1	fea	img/m_ntr_cut.png	ERR	9147.0	11555.0	10	38-33-2-14-0-3-25-26-29-22
2015-10-22 14:25:46	1045.19642	2	0	fea	img/f_ang_cut.png	ERR	1411.0	6787.0	2	46-27
2015-10-22 14:25:53	1052.47817	2	1	ang	img/m_ang_cut.png	HIT	11586.0	19315.0	12	45-7-19-36-11-41-6-21-42-35-27-10
2015-10-22 14:26:13	1072.26999	4	0	dis	img/f_dis_cut.png	HIT	1499.0	3124.0	2	29-1
2015-10-22 14:26:16	1075.87092	6	0	ntr	img/f_ntr_cut.png	HIT	18949.0	19997.0	19	44-43-1-46-42-6-11-25-17-40-14-15-47-28-16-26-10-22-38
2015-10-22 14:26:37	1096.33943	3	0	fea	img/f_fea_cut.png	HIT	26514.0	28186.0	27	27-45-15-20-11-44-38-37-41-17-35-3-25-36-12-16-7-29-19-47-43-22-4-18-9-39-14
2015-10-22 14:27:05	1124.98337	3	1	fea	img/m_fea_cut.png	HIT	5575.0	7831.0	6	24-15-30-3-18-33
2015-10-22 14:27:14	1133.29557	1	1	fea	img/m_sad_cut.png	ERR	13360.0	16073.0	14	0-25-29-38-31-18-12-36-3-40-17-7-28-23
2015-10-22 14:27:30	1149.83736	2	0	ang	img/f_ang_cut.png	HIT	2048.0	4737.0	3	19-29-33
2015-10-22 14:27:35	1155.05576	6	0	ntr	img/f_ntr_cut.png	HIT	19378.0	20874.0	20	19-43-17-42-28-45-34-18-15-35-31-24-44-38-46-26-16-5-14-13
2015-10-22 14:27:57	1176.40226	1	0	fea	img/f_sad_cut.png	ERR	7574.0	8838.0	8	31-29-32-33-15-43-34-25
2015-10-22 14:28:06	1185.7263	5	1	sup	img/m_sup_cut.png	HIT	2637.0	3893.0	3	29-26-30
2015-10-22 14:28:10	1190.08717	3	0	ang	img/f_fea_cut.png	ERR	11666.0	15651.0	12	38-47-20-7-6-25-22-12-44-35-31-4
2015-10-22 14:28:27	1206.21542	0	1	hap	img/m_hap_cut.png	HIT	5559.0	6792.0	6	43-35-40-19-37-33
2015-10-22 14:28:34	1213.48254	4	0	ang	img/f_dis_cut.png	ERR	1780.0	3485.0	2	19-4
2015-10-22 14:28:38	1217.45731	5	0	sup	img/f_sup_cut.png	HIT	10563.0	12083.0	11	13-25-17-23-43-0-19-8-3-34-42
2015-10-22 14:28:50	1230.00744	0	0	hap	img/f_hap_cut.png	HIT	3472.0	5872.0	4	36-40-30-35
2015-10-22 14:28:57	1236.36114	6	1	ntr	img/m_ntr_cut.png	HIT	4017.0	6016.0	5	47-9-29-34-1
2015-10-22 14:29:03	1242.86384	2	1	dis	img/m_ang_cut.png	ERR	7835.0	17124.0	8	41-5-8-4-10-12-24-21
2015-10-22 14:29:21	1260.47129	4	1	dis	img/m_dis_cut.png	HIT	1663.0	2903.0	2	15-30
2015-10-22 14:29:24	1263.85856	5	1	sup	img/m_sup_cut.png	HIT	4776.0	5993.0	5	18-42-22-15-8
2015-10-22 14:29:31	1270.32695	4	1	dis	img/m_dis_cut.png	HIT	4206.0	6759.0	5	5-41-15-17-11
2015-10-22 14:29:38	1277.55501	6	1	ntr	img/m_ntr_cut.png	HIT	19953.0	21425.0	20	14-17-15-23-6-19-7-40-20-16-25-9-30-5-13-3-8-27-45-26
2015-10-22 14:30:00	1299.44972	1	0	fea	img/f_sad_cut.png	ERR	16767.0	18247.0	17	39-40-29-2-16-41-14-37-21-13-42-24-38-47-35-0-10
2015-10-22 14:30:19	1318.16938	2	1	ang	img/m_ang_cut.png	HIT	7121.0	10169.0	8	15-42-26-5-4-29-35-3
2015-10-22 14:30:29	1328.81984	0	1	hap	img/m_hap_cut.png	HIT	6079.0	7864.0	7	28-25-6-3-12-36-37
2015-10-22 14:30:38	1337.17215	3	1	sad	img/m_fea_cut.png	ERR	11874.0	14042.0	12	33-15-47-11-35-6-37-39-24-7-1-46
2015-10-22 14:30:52	1351.69087	6	0	ntr	img/f_ntr_cut.png	HIT	16178.0	17914.0	17	16-23-5-6-22-1-46-40-20-35-2-7-47-43-38-34-45
2015-10-22 14:31:10	1370.083	3	0	sup	img/f_fea_cut.png	ERR	10361.0	11881.0	11	46-20-36-21-13-4-24-23-17-10-19
2015-10-22 14:31:23	1382.45087	4	0	dis	img/f_dis_cut.png	HIT	5859.0	8363.0	6	1-9-47-35-15-30
2015-10-22 14:31:32	1391.31697	1	1	sad	img/m_sad_cut.png	HIT	10174.0	12766.0	11	34-25-23-36-16-14-11-29-2-33-24
2015-10-22 14:31:45	1404.56375	0	0	hap	img/f_hap_cut.png	HIT	5955.0	7451.0	6	31-30-47-43-8-21
2015-10-22 14:31:53	1412.49625	2	0	ang	img/f_ang_cut.png	HIT	8219.0	12379.0	9	13-31-37-16-32-7-14-34-22
2015-10-22 14:32:06	1425.35679	5	0	sup	img/f_sup_cut.png	HIT	11653.0	12965.0	12	19-38-33-16-3-15-20-1-14-46-21-35
2015-10-22 14:33:02	0.0	3	0	sup	img/f_fea_cut.png	ERR	10446.0	12030.0	11	25-4-36-34-38-41-26-24-19-16-37
2015-10-22 14:33:14	12.52915	4	1	dis	img/m_dis_cut.png	HIT	2502.0	4998.0	3	32-21-14
2015-10-22 14:33:20	18.00331	6	1	sad	img/m_ntr_cut.png	ERR	14828.0	19580.0	15	43-31-32-45-15-24-36-47-35-1-33-42-10-7-29
2015-10-22 14:33:40	38.06455	4	0	dis	img/f_dis_cut.png	HIT	8841.0	9945.0	9	31-11-8-32-37-30-46-33-36
2015-10-22 14:33:50	48.48507	3	1	fea	img/m_fea_cut.png	HIT	12133.0	14221.0	13	38-12-17-42-43-14-27-28-44-9-23-40-37
2015-10-22 14:34:05	63.21266	2	0	ang	img/f_ang_cut.png	HIT	8901.0	10629.0	9	7-5-15-46-25-39-0-20-22
2015-10-22 14:34:16	74.32178	5	0	sup	img/f_sup_cut.png	HIT	9031.0	10902.0	10	6-20-8-3-13-19-34-42-30-9
2015-10-22 14:34:28	85.71279	6	0	ntr	img/f_ntr_cut.png	HIT	15163.0	18396.0	16	0-12-26-1-6-36-18-46-35-17-31-30-25-33-10-11
2015-10-22 14:34:47	104.58097	0	1	hap	img/m_hap_cut.png	HIT	1248.0	3049.0	2	13-47
2015-10-22 14:34:50	108.09973	2	1	ang	img/m_ang_cut.png	HIT	3374.0	5175.0	4	25-10-15-46
2015-10-22 14:34:56	113.77108	0	0	hap	img/f_hap_cut.png	HIT	15937.0	17665.0	16	41-1-26-2-4-42-45-39-18-6-24-5-3-32-15-36
2015-10-22 14:35:14	131.9127	1	1	fea	img/m_sad_cut.png	ERR	15598.0	18062.0	16	3-42-6-19-27-40-35-29-43-47-2-0-16-33-1-10
2015-10-22 14:35:32	150.44158	5	1	sup	img/m_sup_cut.png	HIT	1290.0	3050.0	2	26-39
2015-10-22 14:35:36	153.96566	1	0	sad	img/f_sad_cut.png	HIT	3863.0	5220.0	4	40-33-25-26
2015-10-22 14:35:42	159.67214	6	1	fea	img/m_ntr_cut.png	ERR	13645.0	21878.0	14	4-0-17-1-26-35-16-21-47-19-5-30-23-27
2015-10-22 14:36:04	182.03495	1	1	sad	img/m_sad_cut.png	HIT	14397.0	16437.0	15	45-29-2-30-31-39-12-47-11-24-0-17-7-18-25
2015-10-22 14:36:21	198.93079	0	0	hap	img/f_hap_cut.png	HIT	3746.0	4802.0	4	27-15-1-37
2015-10-22 14:36:26	204.20589	4	0	ang	img/f_dis_cut.png	ERR	2825.0	6289.0	3	9-10-8
2015-10-22 14:36:33	210.97465	1	0	sad	img/f_sad_cut.png	HIT	15803.0	20531.0	16	6-34-28-39-11-42-21-29-5-2-47-12-35-19-30-23
2015-10-22 14:36:54	231.97893	3	1	sup	img/m_fea_cut.png	ERR	5892.0	8548.0	6	14-28-13-17-34-35
2015-10-22 14:37:03	240.99689	5	1	sup	img/m_sup_cut.png	HIT	4460.0	5917.0	5	15-42-43-26-28
2015-10-22 14:37:09	247.41635	5	0	sup	img/f_sup_cut.png	HIT	8748.0	9845.0	9	39-31-2-20-26-36-10-15-21
2015-10-22 14:37:20	257.7627	4	1	dis	img/m_dis_cut.png	HIT	11929.0	13465.0	12	0-28-27-38-1-8-3-11-46-9-24-21
2015-10-22 14:37:34	271.70326	0	1	hap	img/m_hap_cut.png	HIT	6358.0	8710.0	7	45-32-19-34-17-13-7
2015-10-22 14:37:43	280.90129	3	0	fea	img/f_fea_cut.png	HIT	13613.0	15805.0	14	40-44-15-18-36-7-43-29-9-33-30-41-37-24
2015-10-22 14:37:59	297.18592	2	1	ang	img/m_ang_cut.png	HIT	8137.0	10097.0	9	32-19-37-11-5-22-10-38-44
2015-10-22 14:38:10	307.76312	2	0	ang	img/f_ang_cut.png	HIT	13398.0	15999.0	14	39-47-7-3-17-36-16-0-41-14-12-1-22-23
2015-10-22 14:38:26	324.2556	6	0	ntr	img/f_ntr_cut.png	HIT	13515.0	16349.0	14	4-33-36-6-41-5-45-22-38-46-9-23-10-3
2015-10-22 14:38:43	341.09161	6	0	fea	img/f_ntr_cut.png	ERR	849.0	9577.0	1	42
2015-10-22 14:38:53	351.15366	0	0	hap	img/f_hap_cut.png	HIT	4455.0	6791.0	5	32-5-1-34-40
2015-10-22 14:39:00	358.50582	2	1	ang	img/m_ang_cut.png	HIT	11556.0	13260.0	12	12-42-9-25-14-46-43-47-30-16-38-13
2015-10-22 14:39:14	372.255	5	0	hap	img/f_sup_cut.png	ERR	2717.0	4998.0	3	5-39-43
2015-10-22 14:39:20	377.73568	5	1	sup	img/m_sup_cut.png	HIT	6155.0	8076.0	7	15-1-2-47-17-26-28
2015-10-22 14:39:28	386.29921	3	1	fea	img/m_fea_cut.png	HIT	10670.0	12526.0	11	35-14-33-21-18-39-38-8-47-41-19
2015-10-22 14:39:41	399.31032	0	1	hap	img/m_hap_cut.png	HIT	3734.0	5406.0	4	2-5-12-38
2015-10-22 14:39:47	405.19207	6	1	ntr	img/m_ntr_cut.png	HIT	8075.0	12035.0	9	40-42-24-20-29-25-46-28-16
2015-10-22 14:40:00	417.71319	1	0	fea	img/f_sad_cut.png	ERR	4553.0	10449.0	5	47-34-42-25-30
2015-10-22 14:40:11	428.63622	2	0	ang	img/f_ang_cut.png	HIT	6847.0	9447.0	7	31-35-2-37-24-46-34
2015-10-22 14:40:20	438.55515	4	1	dis	img/m_dis_cut.png	HIT	4975.0	7511.0	5	36-8-34-44-28
2015-10-22 14:40:28	446.54589	1	1	fea	img/m_sad_cut.png	ERR	9463.0	17512.0	10	40-3-13-37-6-20-11-26-21-5
2015-10-22 14:40:46	464.52308	4	0	ang	img/f_dis_cut.png	ERR	4313.0	6833.0	5	44-14-8-19-7
2015-10-22 14:40:54	471.83841	3	0	sup	img/f_fea_cut.png	ERR	15228.0	24436.0	16	42-46-3-32-27-17-30-40-9-20-4-29-47-21-34-13
2015-10-22 14:41:19	496.73553	0	1	hap	img/m_hap_cut.png	HIT	9870.0	11506.0	10	36-43-7-28-1-32-23-2-44-35
2015-10-22 14:41:31	508.7248	4	1	dis	img/m_dis_cut.png	HIT	3047.0	5613.0	4	17-36-22-46
2015-10-22 14:41:37	514.84106	4	0	dis	img/f_dis_cut.png	HIT	2146.0	3946.0	3	30-0-14
2015-10-22 14:41:41	519.26397	2	1	ang	img/m_ang_cut.png	HIT	16735.0	18431.0	17	0-44-47-43-39-19-10-41-28-2-38-42-31-3-7-9-22
2015-10-22 14:42:00	538.17246	5	0	sup	img/f_sup_cut.png	HIT	20690.0	22378.0	21	45-8-19-38-18-17-4-28-11-16-39-22-27-12-7-24-44-21-20-26-10
2015-10-22 14:42:23	561.02699	2	0	ang	img/f_ang_cut.png	HIT	12981.0	16886.0	13	23-1-12-47-37-15-7-3-42-9-44-35-26
2015-10-22 14:42:40	578.39913	1	1	ang	img/m_sad_cut.png	ERR	8473.0	10010.0	9	9-47-27-40-39-22-32-37-8
2015-10-22 14:42:51	588.93193	5	1	sup	img/m_sup_cut.png	HIT	1605.0	3126.0	2	10-42
2015-10-22 14:42:54	592.53361	0	0	hap	img/f_hap_cut.png	HIT	4812.0	6388.0	5	3-41-34-5-29
2015-10-22 14:43:01	599.39213	1	0	fea	img/f_sad_cut.png	ERR	10774.0	12598.0	11	9-7-46-45-28-23-4-12-29-11-34
2015-10-22 14:43:14	612.47605	3	1	sup	img/m_fea_cut.png	ERR	1316.0	3060.0	2	34-32
2015-10-22 14:43:18	616.01418	6	1	ntr	img/m_ntr_cut.png	HIT	14532.0	18668.0	15	25-26-34-3-18-4-31-41-9-7-5-45-0-29-33
2015-10-22 14:43:37	635.15306	6	0	ntr	img/f_ntr_cut.png	HIT	14962.0	16315.0	15	2-41-12-34-18-17-5-39-45-35-40-27-47-21-36
2015-10-22 14:43:54	651.94693	3	0	ang	img/f_fea_cut.png	ERR	8295.0	11648.0	9	28-5-10-31-39-27-30-22-4
2015-10-22 14:44:06	664.08106	2	1	ang	img/m_ang_cut.png	HIT	4571.0	6195.0	5	36-21-46-34-41
2015-10-22 14:44:13	670.75801	1	0	sad	img/f_sad_cut.png	HIT	13948.0	19044.0	14	2-44-3-38-27-31-25-22-28-21-10-1-8-20
2015-10-22 14:44:32	690.28453	2	0	dis	img/f_ang_cut.png	ERR	8850.0	10674.0	9	34-25-31-43-15-8-19-0-41
2015-10-22 14:44:43	701.43849	1	1	fea	img/m_sad_cut.png	ERR	22255.0	27072.0	23	45-6-34-2-11-46-8-37-29-5-14-35-16-9-3-24-23-7-40-28-30-15-42
2015-10-22 14:45:11	729.05839	0	0	hap	img/f_hap_cut.png	HIT	8252.0	10132.0	9	27-10-45-1-42-39-41-36-11
2015-10-22 14:45:22	739.66965	6	0	ntr	img/f_ntr_cut.png	HIT	15765.0	18269.0	16	46-34-26-2-1-7-16-19-30-29-47-45-8-39-17-27
2015-10-22 14:45:40	758.43154	6	1	ntr	img/m_ntr_cut.png	HIT	18221.0	20094.0	19	45-17-7-21-18-16-44-15-28-20-8-12-40-24-5-39-38-23-3
2015-10-22 14:46:01	779.02892	5	1	sup	img/m_sup_cut.png	HIT	12421.0	13749.0	13	44-5-2-35-47-18-45-40-10-11-6-21-42
2015-10-22 14:46:15	793.32452	4	0	dis	img/f_dis_cut.png	HIT	5768.0	8264.0	6	28-18-22-10-2-26
2015-10-22 14:46:24	802.07537	3	1	sad	img/m_fea_cut.png	ERR	14524.0	16772.0	15	1-43-24-41-30-22-37-28-4-14-27-6-21-40-23
2015-10-22 14:46:41	819.31916	4	1	dis	img/m_dis_cut.png	HIT	6419.0	8212.0	7	1-37-33-31-29-38-18
2015-10-22 14:46:50	828.03173	5	0	sup	img/f_sup_cut.png	HIT	5709.0	7061.0	6	30-3-22-12-21-34
2015-10-22 14:46:58	835.6067	3	0	fea	img/f_fea_cut.png	HIT	11512.0	13185.0	12	34-23-41-27-6-40-36-11-14-43-29-24
2015-10-22 14:47:11	849.2704	0	1	hap	img/m_hap_cut.png	HIT	4114.0	6107.0	5	9-43-4-29-6
2015-10-22 14:47:18	855.89433	3	1	fea	img/m_fea_cut.png	HIT	15495.0	21551.0	16	27-14-3-13-41-2-31-9-40-8-6-4-30-35-29-34
2015-10-22 14:47:40	877.91971	5	1	sup	img/m_sup_cut.png	HIT	5406.0	7014.0	6	24-29-42-45-18-15
2015-10-22 14:47:47	885.41712	4	0	dis	img/f_dis_cut.png	HIT	19977.0	21274.0	20	4-36-16-9-41-11-34-32-12-24-39-10-20-19-43-44-7-3-23-21
2015-10-22 14:48:09	907.19784	5	0	sup	img/f_sup_cut.png	HIT	11660.0	13189.0	12	10-7-38-6-26-37-24-27-16-22-35-20
