####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 92
Date and Time: 2016-03-10 10:59:58.636681
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 11:40:03	728.7383	0	1	fea	img/m_hap_cut.png	ERR	4597.0	5869.0	5	8-19-33-10-17
2016-03-10 11:40:09	734.90768	3	0	fea	img/f_fea_cut.png	HIT	9726.0	10702.0	10	28-29-33-15-9-22-47-40-1-8
2016-03-10 11:40:20	745.9092	1	1	dis	img/m_sad_cut.png	ERR	8172.0	9636.0	9	44-24-0-13-8-47-29-46-33
2016-03-10 11:40:30	755.84267	3	1	sad	img/m_fea_cut.png	ERR	21864.0	23296.0	22	25-42-16-12-34-23-27-15-31-37-32-3-19-7-46-24-17-28-5-43-13-20
2016-03-10 11:40:53	779.43949	2	1	dis	img/m_ang_cut.png	ERR	11240.0	12824.0	12	45-14-1-20-19-35-17-43-30-13-29-28
2016-03-10 11:41:06	792.56293	5	0	sup	img/f_sup_cut.png	HIT	12067.0	13643.0	13	39-43-16-15-10-19-28-22-0-29-6-18-4
2016-03-10 11:41:20	806.50643	5	1	dis	img/m_sup_cut.png	ERR	4549.0	5621.0	5	37-33-9-29-17
2016-03-10 11:41:26	812.42844	2	0	ang	img/f_ang_cut.png	HIT	10464.0	11680.0	11	4-26-23-20-9-36-3-22-2-10-42
2016-03-10 11:41:38	824.41059	0	0	hap	img/f_hap_cut.png	HIT	7892.0	8852.0	8	19-31-45-7-42-18-36-26
2016-03-10 11:41:47	833.56329	6	0	ntr	img/f_ntr_cut.png	HIT	3656.0	4544.0	4	15-10-39-44
2016-03-10 11:41:52	838.4126	5	1	fea	img/m_sup_cut.png	ERR	16307.0	17763.0	17	1-27-38-7-21-32-9-3-11-45-36-37-35-17-34-24-16
2016-03-10 11:42:10	856.47271	1	0	fea	img/f_sad_cut.png	ERR	13655.0	15016.0	14	12-29-18-3-0-47-21-24-44-46-35-19-26-43
2016-03-10 11:42:26	871.80502	4	0	dis	img/f_dis_cut.png	HIT	1445.0	2653.0	2	22-6
2016-03-10 11:42:29	874.75671	5	0	sup	img/f_sup_cut.png	HIT	15232.0	16512.0	16	9-13-5-14-23-20-33-24-41-12-45-34-32-18-8-21
2016-03-10 11:42:45	891.57954	2	1	ang	img/m_ang_cut.png	HIT	18053.0	19733.0	19	28-24-46-15-40-38-35-16-37-0-14-5-11-36-41-29-26-31-9
2016-03-10 11:43:05	911.61022	1	1	dis	img/m_sad_cut.png	ERR	6622.0	7606.0	7	21-5-35-39-41-33-2
2016-03-10 11:43:13	919.51635	4	1	dis	img/m_dis_cut.png	HIT	3446.0	4582.0	4	25-19-21-14
2016-03-10 11:43:18	924.39841	3	1	fea	img/m_fea_cut.png	HIT	11738.0	12842.0	12	25-39-12-6-37-46-44-17-29-7-31-10
2016-03-10 11:43:31	937.54112	6	1	ntr	img/m_ntr_cut.png	HIT	14859.0	15755.0	15	24-46-30-36-16-12-0-37-2-35-40-41-4-8-45
2016-03-10 11:43:47	953.59657	0	1	hap	img/m_hap_cut.png	HIT	9097.0	10689.0	10	9-22-32-24-39-16-30-46-29-13
2016-03-10 11:43:58	964.58918	3	0	fea	img/f_fea_cut.png	HIT	12520.0	13768.0	13	10-43-18-26-27-20-31-23-35-17-2-4-33
2016-03-10 11:44:12	978.66229	1	0	sad	img/f_sad_cut.png	HIT	9845.0	11453.0	10	21-24-19-43-33-0-13-29-2-15
2016-03-10 11:44:24	990.41327	4	1	ang	img/m_dis_cut.png	ERR	6997.0	7909.0	7	16-2-35-36-18-7-38
2016-03-10 11:44:32	998.62204	0	0	hap	img/f_hap_cut.png	HIT	8076.0	9892.0	9	15-5-0-41-25-32-22-18-8
2016-03-10 11:44:43	1008.81346	3	0	sup	img/f_fea_cut.png	ERR	16374.0	17766.0	17	39-20-22-7-11-44-15-45-36-19-16-18-26-2-4-30-5
2016-03-10 11:45:01	1026.87491	0	1	hap	img/m_hap_cut.png	HIT	10664.0	11808.0	11	16-18-8-47-43-1-30-6-14-28-37
2016-03-10 11:45:13	1038.98161	2	1	dis	img/m_ang_cut.png	ERR	9547.0	10571.0	10	21-39-47-19-45-34-3-23-25-14
2016-03-10 11:45:24	1049.85427	1	1	fea	img/m_sad_cut.png	ERR	8224.0	9584.0	9	22-47-32-24-16-18-17-38-10
2016-03-10 11:45:34	1059.74223	5	0	sup	img/f_sup_cut.png	HIT	17025.0	17569.0	17	16-17-31-45-30-22-43-25-11-0-38-1-35-41-46-3-2
2016-03-10 11:45:51	1077.61259	3	1	fea	img/m_fea_cut.png	HIT	6778.0	7794.0	7	9-30-13-31-34-11-28
2016-03-10 11:46:00	1085.71529	6	0	ntr	img/f_ntr_cut.png	HIT	4757.0	5518.0	5	22-34-14-27-26
2016-03-10 11:46:05	1091.53769	6	1	sad	img/m_ntr_cut.png	ERR	10944.0	11960.0	11	37-33-41-12-19-38-35-30-23-34-7
2016-03-10 11:46:18	1103.80033	5	1	fea	img/m_sup_cut.png	ERR	10915.0	12451.0	11	40-26-11-9-2-27-3-20-42-32-25
2016-03-10 11:46:30	1116.58274	4	0	dis	img/f_dis_cut.png	HIT	9268.0	10683.0	10	37-28-41-5-26-25-13-12-46-42
2016-03-10 11:46:41	1127.56592	2	0	ang	img/f_ang_cut.png	HIT	5874.0	6602.0	6	8-25-5-22-11-24
2016-03-10 11:46:48	1134.47051	5	1	sup	img/m_sup_cut.png	HIT	18238.0	19439.0	19	3-18-20-23-0-33-25-44-36-2-34-32-19-43-17-30-14-39-9
2016-03-10 11:47:08	1154.20562	6	1	ntr	img/m_ntr_cut.png	HIT	2459.0	3667.0	3	13-44-36
2016-03-10 11:47:12	1158.17559	6	0	sad	img/f_ntr_cut.png	ERR	4661.0	6245.0	5	7-21-34-38-13
2016-03-10 11:47:19	1164.7191	0	0	hap	img/f_hap_cut.png	HIT	7084.0	8572.0	8	36-23-4-46-41-16-20-45
2016-03-10 11:47:27	1173.59272	2	0	ang	img/f_ang_cut.png	HIT	11632.0	12768.0	12	1-5-46-17-37-7-8-18-0-13-22-43
2016-03-10 11:47:40	1186.66292	0	1	hap	img/m_hap_cut.png	HIT	2148.0	3596.0	3	9-37-11
2016-03-10 11:47:44	1190.56077	4	1	dis	img/m_dis_cut.png	HIT	6309.0	7581.0	7	44-17-12-25-34-29-27
2016-03-10 11:47:52	1198.43964	3	0	sup	img/f_fea_cut.png	ERR	17827.0	18915.0	18	5-32-36-14-43-25-19-45-33-37-30-18-13-3-2-10-38-8
2016-03-10 11:48:11	1217.65817	1	1	fea	img/m_sad_cut.png	ERR	14969.0	15881.0	15	47-38-6-17-23-31-11-25-18-16-33-27-46-21-15
2016-03-10 11:48:28	1233.8425	5	0	sup	img/f_sup_cut.png	HIT	9209.0	10601.0	10	43-38-25-26-42-45-29-15-24-32
2016-03-10 11:48:39	1244.74429	2	1	ang	img/m_ang_cut.png	HIT	4481.0	6706.0	5	40-4-13-0-10
2016-03-10 11:48:46	1251.75436	3	1	sad	img/m_fea_cut.png	ERR	8627.0	9907.0	9	3-14-32-0-6-30-15-19-27
2016-03-10 11:48:56	1261.96747	4	0	ang	img/f_dis_cut.png	ERR	13722.0	14594.0	14	0-20-24-32-33-4-15-36-8-19-9-14-3-10
2016-03-10 11:49:11	1276.86322	1	0	ang	img/f_sad_cut.png	ERR	10051.0	11587.0	11	4-19-41-39-9-0-15-36-1-22-33
