####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 3
Date and Time: 2015-10-16 14:59:14.040755
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-16 15:06:09	380.76212	5	0	fea	img/f_sup_cut.png	ERR	14233.0	16337.0	15	36-39-25-35-47-14-8-38-40-13-24-10-0-11-43
2015-10-16 15:06:25	397.4011	2	0	ang	img/f_ang_cut.png	HIT	15112.0	17136.0	16	18-42-9-32-17-44-38-23-37-27-8-33-16-1-21-31
2015-10-16 15:06:43	414.8359	6	0	ntr	img/f_ntr_cut.png	HIT	6556.0	7692.0	7	30-29-4-31-23-18-22
2015-10-16 15:06:51	422.83019	3	0	sup	img/f_fea_cut.png	ERR	20707.0	22923.0	21	19-33-47-4-25-39-9-26-36-6-44-16-21-45-12-3-46-40-11-0-24
2015-10-16 15:07:14	446.05186	5	0	sup	img/f_sup_cut.png	HIT	17022.0	27630.0	18	33-38-22-11-1-24-3-35-13-44-14-36-16-29-47-26-4-25
2015-10-16 15:07:42	473.98343	6	1	sad	img/m_ntr_cut.png	ERR	20016.0	25448.0	20	3-4-42-25-12-44-38-20-11-24-22-2-43-14-34-17-1-10-30-29
2015-10-16 15:08:08	499.74015	1	0	sad	img/f_sad_cut.png	HIT	8174.0	10038.0	9	4-3-32-22-25-15-39-8-14
2015-10-16 15:08:18	510.07777	1	1	ang	img/m_sad_cut.png	ERR	10117.0	14717.0	11	27-45-26-15-31-35-47-22-21-1-42
2015-10-16 15:08:33	525.09502	0	0	hap	img/f_hap_cut.png	HIT	7061.0	8853.0	8	1-12-36-26-45-15-20-25
2015-10-16 15:08:42	534.24944	4	1	dis	img/m_dis_cut.png	HIT	12304.0	14080.0	13	28-33-42-44-47-41-4-43-5-15-9-21-45
2015-10-16 15:08:56	548.6298	4	0	ang	img/f_dis_cut.png	ERR	8685.0	10253.0	9	2-42-28-13-38-39-9-27-47
2015-10-16 15:09:07	559.1849	5	1	sup	img/m_sup_cut.png	HIT	15771.0	16907.0	16	1-30-38-23-27-18-8-37-6-43-41-46-7-32-10-29
2015-10-16 15:09:24	576.39075	0	1	hap	img/m_hap_cut.png	HIT	3303.0	4711.0	4	39-37-17-0
2015-10-16 15:09:29	581.39947	3	1	sup	img/m_fea_cut.png	ERR	6919.0	7823.0	7	6-8-20-38-28-2-10
2015-10-16 15:09:37	589.52093	2	1	ang	img/m_ang_cut.png	HIT	21601.0	24953.0	22	47-5-25-35-37-40-20-46-28-23-3-19-16-17-41-6-44-0-45-32-18-39
2015-10-16 15:10:03	614.77257	6	0	ntr	img/f_ntr_cut.png	HIT	7077.0	8573.0	8	10-22-16-47-1-9-21-13
2015-10-16 15:10:11	623.64596	1	1	sad	img/m_sad_cut.png	HIT	36311.0	39775.0	37	37-43-24-1-19-15-12-32-9-45-29-42-41-22-6-31-36-25-16-17-14-23-8-47-18-11-33-35-30-2-5-44-27-21-34-4-46
2015-10-16 15:10:51	663.71514	3	0	sup	img/f_fea_cut.png	ERR	21986.0	23178.0	22	40-43-30-15-38-2-11-29-24-20-7-22-25-21-10-6-36-19-4-23-34-0
2015-10-16 15:11:15	687.19035	6	1	fea	img/m_ntr_cut.png	ERR	12534.0	14054.0	13	17-40-42-21-4-46-36-41-9-26-14-18-15
2015-10-16 15:11:29	701.54365	0	1	hap	img/m_hap_cut.png	HIT	8572.0	10172.0	9	43-20-27-45-36-5-44-17-29
2015-10-16 15:11:40	712.01742	5	1	sup	img/m_sup_cut.png	HIT	20908.0	21812.0	21	16-32-19-3-44-43-28-31-6-41-42-0-15-1-18-46-37-12-20-5-17
2015-10-16 15:12:02	734.12588	2	1	ang	img/m_ang_cut.png	HIT	25670.0	26934.0	26	38-37-17-24-32-34-23-26-16-20-3-4-40-44-12-36-42-1-0-31-39-41-9-28-45-35
2015-10-16 15:12:29	761.35781	4	1	dis	img/m_dis_cut.png	HIT	7135.0	9055.0	8	37-10-7-3-26-36-21-0
2015-10-16 15:12:38	770.71534	1	0	ang	img/f_sad_cut.png	ERR	11992.0	13136.0	12	14-24-29-7-2-41-23-28-38-35-30-37
2015-10-16 15:12:52	784.15322	0	0	hap	img/f_hap_cut.png	HIT	11440.0	12792.0	12	8-0-30-39-5-35-18-47-24-27-36-42
2015-10-16 15:13:05	797.24841	4	0	dis	img/f_dis_cut.png	HIT	2596.0	3852.0	3	40-21-27
2015-10-16 15:13:09	801.40068	5	0	sup	img/f_sup_cut.png	HIT	13217.0	14553.0	14	36-25-7-32-20-47-19-33-24-8-43-16-10-11
2015-10-16 15:13:24	816.24971	2	0	ang	img/f_ang_cut.png	HIT	2354.0	4186.0	3	14-21-46
2015-10-16 15:13:29	820.73885	3	1	sup	img/m_fea_cut.png	ERR	4825.0	6201.0	5	35-29-37-43-17
2015-10-16 15:13:35	827.23592	6	0	ntr	img/f_ntr_cut.png	HIT	5880.0	6689.0	6	47-7-21-39-9-22
2015-10-16 15:13:42	834.2268	2	1	dis	img/m_ang_cut.png	ERR	10751.0	11919.0	11	21-31-22-7-15-38-10-6-28-37-46
2015-10-16 15:13:54	846.44962	1	0	sad	img/f_sad_cut.png	HIT	3900.0	4956.0	4	39-25-0-7
2015-10-16 15:13:59	851.70601	2	0	ang	img/f_ang_cut.png	HIT	2128.0	3736.0	3	0-29-20
2015-10-16 15:14:04	855.73804	5	1	sup	img/m_sup_cut.png	HIT	4660.0	5692.0	5	11-23-21-6-34
2015-10-16 15:14:09	861.73133	3	1	sup	img/m_fea_cut.png	ERR	4126.0	5718.0	5	41-5-28-25-31
2015-10-16 15:14:16	867.75415	6	1	ntr	img/m_ntr_cut.png	HIT	17484.0	18572.0	18	11-32-9-41-47-13-37-7-5-25-42-4-34-8-24-38-10-45
2015-10-16 15:14:34	886.62293	0	1	hap	img/m_hap_cut.png	HIT	7755.0	8667.0	8	4-39-35-47-27-36-25-23
2015-10-16 15:14:43	895.59561	5	0	sup	img/f_sup_cut.png	HIT	7778.0	8698.0	8	7-3-45-5-29-41-35-42
2015-10-16 15:14:52	904.59361	3	0	sup	img/f_fea_cut.png	ERR	5339.0	6459.0	6	8-26-16-44-10-6
2015-10-16 15:14:59	911.3692	4	0	ang	img/f_dis_cut.png	ERR	8438.0	9982.0	9	23-41-20-36-37-42-1-27-47
2015-10-16 15:15:09	921.6583	4	1	ang	img/m_dis_cut.png	ERR	2825.0	3545.0	3	37-26-2
2015-10-16 15:15:13	925.49997	0	0	hap	img/f_hap_cut.png	HIT	1231.0	2863.0	2	29-32
2015-10-16 15:15:16	928.65884	1	1	sad	img/m_sad_cut.png	HIT	16384.0	18016.0	17	46-40-19-26-38-31-15-32-4-28-23-36-16-34-25-18-0
2015-10-16 15:15:35	946.96949	0	0	hap	img/f_hap_cut.png	HIT	5256.0	6584.0	6	35-9-8-6-29-7
2015-10-16 15:15:42	953.85071	4	0	ang	img/f_dis_cut.png	ERR	14962.0	16482.0	15	47-9-39-14-23-19-43-35-16-2-0-1-11-45-18
2015-10-16 15:15:58	970.62422	0	1	hap	img/m_hap_cut.png	HIT	2558.0	3982.0	3	13-9-30
2015-10-16 15:16:03	974.90719	6	1	ntr	img/m_ntr_cut.png	HIT	14437.0	15477.0	15	31-2-23-5-33-40-15-45-47-20-28-35-12-9-38
2015-10-16 15:16:18	990.68328	5	1	fea	img/m_sup_cut.png	ERR	1547.0	6779.0	2	34-23
2015-10-16 15:16:26	997.76476	3	0	dis	img/f_fea_cut.png	ERR	9015.0	10797.0	10	41-35-4-47-15-24-29-0-14-3
2015-10-16 15:16:37	1008.85843	1	1	dis	img/m_sad_cut.png	ERR	13360.0	30593.0	14	27-19-42-43-20-36-24-37-10-14-7-33-21-11
2015-10-16 15:17:08	1039.74992	4	1	dis	img/m_dis_cut.png	HIT	6729.0	7801.0	7	42-10-8-25-28-37-6
2015-10-16 15:17:16	1047.85169	3	1	fea	img/m_fea_cut.png	HIT	21769.0	27000.0	22	5-40-0-7-9-6-17-46-36-43-3-12-16-27-4-42-33-25-21-38-10-8
2015-10-16 15:17:43	1075.1443	6	0	ntr	img/f_ntr_cut.png	HIT	11313.0	12489.0	12	30-25-6-5-20-21-26-47-27-37-34-31
2015-10-16 15:17:56	1087.93224	5	0	sup	img/f_sup_cut.png	HIT	19744.0	22712.0	20	5-7-33-30-29-1-2-44-24-40-14-46-39-47-26-31-16-20-6-18
2015-10-16 15:18:19	1110.94593	1	0	ang	img/f_sad_cut.png	ERR	2352.0	3872.0	3	9-24-45
2015-10-16 15:18:23	1115.11789	2	1	dis	img/m_ang_cut.png	ERR	4736.0	6035.0	5	32-10-8-30-20
2015-10-16 15:18:29	1121.45329	2	0	ang	img/f_ang_cut.png	HIT	2044.0	3876.0	3	8-29-15
2015-10-16 15:18:33	1125.62914	4	0	ang	img/f_dis_cut.png	ERR	1219.0	2667.0	2	26-18
2015-10-16 15:18:36	1128.59622	2	1	dis	img/m_ang_cut.png	ERR	3334.0	4750.0	4	10-20-28-43
2015-10-16 15:18:41	1133.64448	5	1	sup	img/m_sup_cut.png	HIT	3781.0	4693.0	4	3-38-17-21
2015-10-16 15:18:46	1138.63866	6	1	sad	img/m_ntr_cut.png	ERR	27859.0	29771.0	28	43-24-4-39-26-13-33-35-46-0-45-30-47-15-31-40-1-41-22-6-9-42-5-7-29-18-10-3
2015-10-16 15:19:16	1168.705	0	1	hap	img/m_hap_cut.png	HIT	1945.0	2674.0	2	13-26
2015-10-16 15:19:19	1171.67687	1	0	sad	img/f_sad_cut.png	HIT	6735.0	7480.0	7	18-13-46-45-26-5-17
2015-10-16 15:19:27	1179.47005	0	0	hap	img/f_hap_cut.png	HIT	3206.0	4566.0	4	2-47-37-12
2015-10-16 15:19:32	1184.33375	3	0	sup	img/f_fea_cut.png	ERR	5749.0	6909.0	6	22-26-34-41-12-17
2015-10-16 15:19:39	1191.54232	6	0	ntr	img/f_ntr_cut.png	HIT	16401.0	17594.0	17	11-15-38-43-42-7-40-3-36-30-46-31-5-26-19-20-41
2015-10-16 15:19:57	1209.43568	2	0	ang	img/f_ang_cut.png	HIT	10170.0	12539.0	11	31-0-20-4-38-36-17-45-42-14-2
2015-10-16 15:20:10	1222.27849	3	1	sup	img/m_fea_cut.png	ERR	8949.0	9948.0	9	26-16-40-17-4-46-39-20-10
2015-10-16 15:20:20	1232.52615	5	0	sup	img/f_sup_cut.png	HIT	3252.0	7037.0	4	37-44-34-17
2015-10-16 15:20:28	1239.86451	1	1	sad	img/m_sad_cut.png	HIT	5888.0	6584.0	6	28-13-5-35-25-15
2015-10-16 15:20:35	1246.74927	4	1	dis	img/m_dis_cut.png	HIT	4248.0	5680.0	5	34-33-47-43-36
2015-10-16 15:20:40	1252.72637	3	1	fea	img/m_fea_cut.png	HIT	30638.0	32190.0	31	20-36-17-4-43-11-41-31-2-44-33-12-29-1-40-39-18-32-27-35-6-0-34-22-25-28-47-21-15-14-26
2015-10-16 15:21:13	1285.21036	5	0	sup	img/f_sup_cut.png	HIT	4800.0	5560.0	5	40-46-21-19-34
2015-10-16 15:21:19	1291.07072	1	0	sad	img/f_sad_cut.png	HIT	14243.0	15948.0	15	7-6-16-29-43-27-15-11-42-40-24-3-4-25-10
2015-10-16 15:21:35	1307.30959	5	1	sup	img/m_sup_cut.png	HIT	8831.0	9719.0	9	45-30-27-29-39-28-41-38-3
2015-10-16 15:21:45	1317.32679	4	1	dis	img/m_dis_cut.png	HIT	4323.0	5754.0	5	33-0-30-26-1
2015-10-16 15:21:51	1323.38433	4	0	ang	img/f_dis_cut.png	ERR	3890.0	8659.0	4	16-10-45-42
2015-10-16 15:22:00	1332.34345	0	1	hap	img/m_hap_cut.png	HIT	4281.0	5834.0	5	36-23-8-24-31
2015-10-16 15:22:06	1338.47879	1	1	fea	img/m_sad_cut.png	ERR	7107.0	9067.0	8	19-37-1-45-25-21-30-46
2015-10-16 15:22:16	1347.87849	2	1	ang	img/m_ang_cut.png	HIT	28382.0	29951.0	29	42-5-33-28-25-6-32-0-4-16-29-21-39-1-36-43-9-46-11-19-3-20-24-22-27-34-38-30-44
2015-10-16 15:22:46	1378.12297	6	1	ntr	img/m_ntr_cut.png	HIT	9490.0	10570.0	10	25-31-13-15-29-16-5-36-20-30
2015-10-16 15:22:57	1388.992	2	0	ang	img/f_ang_cut.png	HIT	5498.0	7019.0	6	23-4-33-38-18-12
2015-10-16 15:23:04	1396.31144	0	0	hap	img/f_hap_cut.png	HIT	3781.0	4909.0	4	26-35-34-32
2015-10-16 15:23:09	1401.52082	3	0	sup	img/f_fea_cut.png	ERR	16974.0	17998.0	17	45-20-24-36-3-11-17-28-43-4-40-31-8-33-42-2-29
2015-10-16 15:23:28	1419.81363	6	0	ntr	img/f_ntr_cut.png	HIT	6886.0	7775.0	7	1-44-33-18-3-2-0
2015-10-16 15:26:58	0.0	6	1	fea	img/m_ntr_cut.png	ERR	16814.0	18182.0	17	23-13-40-2-47-26-28-44-22-37-31-12-19-9-36-29-33
2015-10-16 15:27:17	18.47877	0	1	hap	img/m_hap_cut.png	HIT	5959.0	6775.0	6	12-28-44-4-43-37
2015-10-16 15:27:24	25.55223	4	0	ang	img/f_dis_cut.png	ERR	2012.0	4372.0	3	36-26-25
2015-10-16 15:27:29	30.22483	5	0	sup	img/f_sup_cut.png	HIT	4060.0	6219.0	5	30-36-20-33-2
2015-10-16 15:27:35	36.74486	2	1	ang	img/m_ang_cut.png	HIT	14603.0	21819.0	15	24-20-46-14-12-7-37-43-41-27-3-5-2-29-17
2015-10-16 15:27:57	58.86372	4	1	dis	img/m_dis_cut.png	HIT	5991.0	6879.0	6	39-45-1-8-23-22
2015-10-16 15:28:04	66.04122	1	1	fea	img/m_sad_cut.png	ERR	2658.0	3914.0	3	21-1-16
2015-10-16 15:28:09	70.24897	6	0	ntr	img/f_ntr_cut.png	HIT	8877.0	9613.0	9	26-13-3-14-12-9-8-39-27
2015-10-16 15:28:19	80.15974	5	1	fea	img/m_sup_cut.png	ERR	8905.0	10113.0	9	29-46-19-18-2-13-5-1-23
2015-10-16 15:28:29	90.57911	3	1	fea	img/m_fea_cut.png	HIT	10931.0	13275.0	11	22-43-7-36-4-8-13-25-15-3-2
2015-10-16 15:28:43	104.15615	0	0	hap	img/f_hap_cut.png	HIT	6761.0	7801.0	7	45-2-34-43-6-10-40
2015-10-16 15:28:51	112.25723	1	0	sad	img/f_sad_cut.png	HIT	8851.0	9635.0	9	3-40-41-47-45-9-30-34-32
2015-10-16 15:29:01	122.19411	3	0	fea	img/f_fea_cut.png	HIT	14655.0	16087.0	15	17-37-5-4-2-12-18-19-34-11-8-9-46-14-40
2015-10-16 15:29:17	138.58365	2	0	ang	img/f_ang_cut.png	HIT	2829.0	3853.0	3	14-30-6
2015-10-16 15:29:21	142.73733	5	0	sup	img/f_sup_cut.png	HIT	5527.0	6471.0	6	27-34-5-41-26-25
2015-10-16 15:29:28	149.50677	6	1	sad	img/m_ntr_cut.png	ERR	9987.0	10748.0	10	46-13-35-38-16-23-12-41-34-14
2015-10-16 15:29:39	160.5571	2	1	fea	img/m_ang_cut.png	ERR	10867.0	11891.0	11	11-9-33-28-29-25-35-41-37-36-43
2015-10-16 15:29:51	172.77806	0	1	hap	img/m_hap_cut.png	HIT	7178.0	8970.0	8	9-33-44-24-15-27-37-11
2015-10-16 15:30:00	182.06724	5	1	sup	img/m_sup_cut.png	HIT	5804.0	6540.0	6	22-15-39-16-26-4
2015-10-16 15:30:07	188.96137	2	0	ang	img/f_ang_cut.png	HIT	4547.0	5979.0	5	4-36-3-27-44
2015-10-16 15:30:14	195.2669	3	1	sup	img/m_fea_cut.png	ERR	2350.0	3462.0	3	10-1-9
2015-10-16 15:30:17	199.02793	3	0	sup	img/f_fea_cut.png	ERR	34970.0	35738.0	35	37-46-3-11-14-22-23-7-25-34-41-5-13-20-2-16-36-39-4-19-21-17-8-28-40-43-6-42-45-27-18-38-30-15-33
2015-10-16 15:30:53	235.09079	6	0	ntr	img/f_ntr_cut.png	HIT	25947.0	27003.0	26	29-19-47-28-25-0-13-1-43-44-15-3-9-32-10-24-17-5-26-38-22-46-21-37-41-8
2015-10-16 15:31:21	262.39495	1	1	dis	img/m_sad_cut.png	ERR	11722.0	13298.0	12	24-6-29-36-0-3-15-4-8-32-26-19
2015-10-16 15:31:34	276.04967	4	0	ang	img/f_dis_cut.png	ERR	1524.0	2796.0	2	18-33
2015-10-16 15:31:38	279.1456	4	1	dis	img/m_dis_cut.png	HIT	7090.0	8994.0	8	39-32-42-34-8-7-30-2
2015-10-16 15:31:47	288.43245	0	0	hap	img/f_hap_cut.png	HIT	7700.0	8692.0	8	5-26-10-44-38-0-22-13
2015-10-16 15:31:56	297.42757	1	0	sad	img/f_sad_cut.png	HIT	10420.0	11548.0	11	6-28-4-3-0-16-33-1-5-32-19
2015-10-16 15:32:08	309.27412	2	0	ang	img/f_ang_cut.png	HIT	13662.0	14614.0	14	47-43-3-30-41-36-25-38-12-2-0-28-18-8
2015-10-16 15:32:23	324.1922	5	1	sup	img/m_sup_cut.png	HIT	7624.0	8512.0	8	6-7-47-8-30-35-9-33
2015-10-16 15:32:31	333.00287	6	1	sad	img/m_ntr_cut.png	ERR	7681.0	8905.0	8	35-23-44-46-19-15-10-9
2015-10-16 15:32:41	342.2033	0	1	hap	img/m_hap_cut.png	HIT	8677.0	9925.0	9	14-1-30-34-35-4-41-27-37
2015-10-16 15:32:51	352.44273	5	0	fea	img/f_sup_cut.png	ERR	9836.0	14300.0	10	14-17-35-25-15-40-43-45-18-34
2015-10-16 15:33:05	367.0856	6	0	ntr	img/f_ntr_cut.png	HIT	6707.0	7483.0	7	47-21-7-32-26-29-36
2015-10-16 15:33:13	374.86765	4	1	ang	img/m_dis_cut.png	ERR	6944.0	8024.0	7	1-43-7-33-11-20-18
2015-10-16 15:33:22	383.19599	2	1	ang	img/m_ang_cut.png	HIT	4568.0	5488.0	5	1-23-26-29-2
2015-10-16 15:33:27	389.01268	4	0	dis	img/f_dis_cut.png	HIT	1401.0	2849.0	2	21-35
2015-10-16 15:33:31	392.1637	1	1	fea	img/m_sad_cut.png	ERR	9140.0	11268.0	10	38-37-43-21-22-46-29-23-18-0
2015-10-16 15:33:42	403.73094	0	0	hap	img/f_hap_cut.png	HIT	12972.0	13916.0	13	19-9-44-22-20-40-7-2-31-39-5-14-21
2015-10-16 15:33:56	417.94779	3	0	sup	img/f_fea_cut.png	ERR	13214.0	15638.0	14	46-43-8-2-45-12-21-22-26-13-40-34-32-16
2015-10-16 15:34:12	433.89156	3	1	fea	img/m_fea_cut.png	HIT	14317.0	16053.0	15	12-21-15-3-32-23-35-4-41-11-0-43-33-26-25
2015-10-16 15:34:29	450.24201	1	0	sad	img/f_sad_cut.png	HIT	6503.0	7567.0	7	14-42-7-6-22-25-17
2015-10-16 15:34:37	458.10979	0	1	hap	img/m_hap_cut.png	HIT	7432.0	8472.0	8	11-10-24-18-44-38-2-16
2015-10-16 15:34:45	466.88273	4	1	dis	img/m_dis_cut.png	HIT	27312.0	28960.0	28	2-28-19-8-13-44-6-7-42-23-40-47-5-14-45-32-17-43-11-33-39-34-3-12-46-25-21-30
2015-10-16 15:35:15	496.13592	6	1	sad	img/m_ntr_cut.png	ERR	20284.0	21668.0	21	45-39-5-33-43-14-7-36-26-18-19-1-47-28-9-27-6-30-46-21-12
2015-10-16 15:35:36	518.09756	5	1	sup	img/m_sup_cut.png	HIT	13337.0	14777.0	14	44-31-4-30-15-19-6-40-37-20-7-23-18-10
2015-10-16 15:35:52	533.17057	2	0	ang	img/f_ang_cut.png	HIT	3038.0	4944.0	4	19-3-26-37
2015-10-16 15:35:57	538.41539	6	0	ntr	img/f_ntr_cut.png	HIT	7365.0	8685.0	8	5-42-1-47-43-30-10-19
2015-10-16 15:36:06	547.43823	3	1	sup	img/m_fea_cut.png	ERR	13605.0	15981.0	14	47-27-6-46-12-21-31-33-40-32-42-18-41-22
2015-10-16 15:36:22	563.7157	3	0	fea	img/f_fea_cut.png	HIT	20872.0	21888.0	21	46-36-7-6-5-37-11-22-28-34-41-20-18-19-2-17-32-16-29-8-14
2015-10-16 15:36:44	585.91441	5	0	sup	img/f_sup_cut.png	HIT	6951.0	7535.0	7	1-13-47-9-17-22-31
2015-10-16 15:36:52	593.7488	4	0	ang	img/f_dis_cut.png	ERR	4471.0	5775.0	5	0-25-2-19-4
2015-10-16 15:36:58	599.82172	1	1	sad	img/m_sad_cut.png	HIT	32507.0	40779.0	33	26-28-47-43-18-14-13-22-33-19-17-11-38-27-25-1-36-29-15-0-7-2-12-32-21-8-5-37-3-20-44-10-16
2015-10-16 15:37:39	640.89679	1	0	sad	img/f_sad_cut.png	HIT	13279.0	14727.0	14	28-38-0-39-19-43-3-35-31-14-30-10-1-8
2015-10-16 15:37:54	655.92544	2	1	ang	img/m_ang_cut.png	HIT	7133.0	8557.0	8	39-0-21-44-38-34-2-16
2015-10-16 15:38:03	664.78208	0	0	hap	img/f_hap_cut.png	HIT	11201.0	12777.0	12	19-15-46-42-23-47-41-33-32-26-34-21
2015-10-16 15:38:16	677.8614	3	1	sup	img/m_fea_cut.png	ERR	15654.0	16598.0	16	46-31-44-20-21-0-6-18-36-13-19-47-7-26-25-38
2015-10-16 15:38:33	694.75625	1	1	sup	img/m_sad_cut.png	ERR	9497.0	10443.0	10	3-32-8-37-26-16-43-15-29-39
2015-10-16 15:38:44	705.50327	6	1	ntr	img/m_ntr_cut.png	HIT	5342.0	6454.0	6	26-21-3-35-41-5
2015-10-16 15:38:51	712.25651	2	0	ang	img/f_ang_cut.png	HIT	1577.0	3025.0	2	30-19
2015-10-16 15:38:54	715.59115	5	0	sup	img/f_sup_cut.png	HIT	2560.0	3712.0	3	47-21-7
2015-10-16 15:38:58	719.59862	0	1	hap	img/m_hap_cut.png	HIT	4661.0	5565.0	5	43-16-28-33-37
2015-10-16 15:39:04	725.46326	4	1	ang	img/m_dis_cut.png	ERR	6130.0	7946.0	7	42-16-14-47-19-28-41
2015-10-16 15:39:12	733.7104	4	0	dis	img/f_dis_cut.png	HIT	4108.0	5980.0	5	10-38-42-29-45
2015-10-16 15:39:18	739.99119	3	0	sup	img/f_fea_cut.png	ERR	16293.0	17581.0	17	46-33-24-16-23-14-31-0-2-5-28-18-45-35-40-10-21
2015-10-16 15:39:36	757.86917	6	0	ntr	img/f_ntr_cut.png	HIT	23533.0	24525.0	24	4-25-36-35-42-31-21-41-47-3-43-12-45-23-40-2-33-1-19-17-9-13-34-7
2015-10-16 15:40:01	782.69196	1	0	sad	img/f_sad_cut.png	HIT	7213.0	9757.0	8	37-30-3-47-8-5-39-18
2015-10-16 15:40:11	792.75352	2	1	ang	img/m_ang_cut.png	HIT	11812.0	13540.0	12	47-13-36-33-20-25-46-4-1-18-28-37
2015-10-16 15:40:25	806.59243	5	1	sup	img/m_sup_cut.png	HIT	2830.0	3518.0	3	27-18-21
2015-10-16 15:40:29	810.40854	0	0	hap	img/f_hap_cut.png	HIT	5813.0	6589.0	6	8-24-18-45-30-42
2015-10-16 15:40:36	817.30058	3	0	sup	img/f_fea_cut.png	ERR	10926.0	11582.0	11	23-18-2-17-11-46-28-42-44-33-21
2015-10-16 15:40:48	829.18372	5	0	sup	img/f_sup_cut.png	HIT	10596.0	11540.0	11	16-29-43-32-46-21-24-7-6-42-23
