####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 54
Date and Time: 2015-11-12 16:04:21.060361
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-12 16:08:29	226.45298	1	0	sad	img/f_sad_cut.png	HIT	18323.0	32371.0	19	39-40-35-37-0-21-24-9-16-23-17-22-14-18-12-34-33-42-43
2015-11-12 16:09:02	259.12897	6	1	sad	img/m_ntr_cut.png	ERR	13803.0	16699.0	14	15-17-33-23-45-43-9-22-24-21-34-40-3-2
2015-11-12 16:09:19	276.13165	4	0	ang	img/f_dis_cut.png	ERR	8054.0	10486.0	9	39-28-11-35-13-40-16-26-3
2015-11-12 16:09:30	286.9268	0	0	hap	img/f_hap_cut.png	HIT	15134.0	16806.0	16	17-14-12-43-23-28-2-7-9-1-32-5-47-29-34-24
2015-11-12 16:09:47	304.0348	4	0	dis	img/f_dis_cut.png	HIT	6829.0	8093.0	7	38-21-31-14-8-15-43
2015-11-12 16:09:55	312.43668	1	1	sup	img/m_sad_cut.png	ERR	28821.0	31693.0	29	2-4-9-47-16-46-44-20-7-31-28-0-35-15-1-13-21-19-43-39-5-24-6-3-40-14-8-36-34
2015-11-12 16:10:27	344.42491	0	1	hap	img/m_hap_cut.png	HIT	10643.0	12171.0	11	3-35-39-21-24-17-11-12-34-29-10
2015-11-12 16:10:40	356.91601	6	0	sup	img/f_ntr_cut.png	ERR	29812.0	30564.0	30	17-23-45-37-13-40-12-33-5-28-15-44-0-43-39-26-31-20-8-18-41-29-42-16-38-21-47-4-11-10
2015-11-12 16:11:11	387.7846	5	1	fea	img/m_sup_cut.png	ERR	8801.0	10497.0	9	28-26-5-14-2-39-6-36-37
2015-11-12 16:11:21	398.59246	3	1	fea	img/m_fea_cut.png	HIT	13076.0	23908.0	14	2-45-9-8-36-15-37-20-24-17-33-29-34-42
2015-11-12 16:11:46	422.80572	1	0	ang	img/f_sad_cut.png	ERR	13838.0	15174.0	14	31-8-38-2-24-45-16-41-3-9-1-30-46-42
2015-11-12 16:12:01	438.28488	2	1	ang	img/m_ang_cut.png	HIT	16037.0	17837.0	17	0-20-45-35-46-11-22-12-41-30-21-5-26-43-4-23-8
2015-11-12 16:12:19	456.42855	4	1	dis	img/m_dis_cut.png	HIT	4974.0	5982.0	5	12-46-18-38-29
2015-11-12 16:12:26	462.71812	3	0	fea	img/f_fea_cut.png	HIT	19786.0	21722.0	20	25-20-24-16-23-7-26-33-19-46-4-34-18-36-37-10-2-43-22-29
2015-11-12 16:12:48	484.73993	2	0	ang	img/f_ang_cut.png	HIT	13197.0	15718.0	14	16-21-24-12-17-33-23-1-15-20-13-8-19-36
2015-11-12 16:13:04	500.76056	5	0	fea	img/f_sup_cut.png	ERR	14693.0	16125.0	15	9-41-7-13-10-23-27-2-4-40-14-24-20-44-19
2015-11-12 16:13:20	517.18918	6	1	sad	img/m_ntr_cut.png	ERR	16719.0	18967.0	17	10-12-43-21-26-27-33-41-35-25-3-28-1-45-37-46-4
2015-11-12 16:13:39	536.46092	4	0	dis	img/f_dis_cut.png	HIT	15171.0	16691.0	16	46-20-10-41-9-0-19-23-18-12-6-4-22-43-26-27
2015-11-12 16:13:56	553.48489	1	1	dis	img/m_sad_cut.png	ERR	31835.0	36267.0	32	11-2-18-26-9-1-12-24-22-8-4-17-45-15-6-37-28-39-25-19-35-5-3-47-0-40-43-7-36-41-13-21
2015-11-12 16:14:33	590.0624	4	1	dis	img/m_dis_cut.png	HIT	7695.0	8847.0	8	2-47-11-36-3-37-8-29
2015-11-12 16:14:42	599.21463	5	0	sup	img/f_sup_cut.png	HIT	6760.0	7888.0	7	29-20-32-45-44-26-33
2015-11-12 16:14:50	607.40612	0	1	hap	img/m_hap_cut.png	HIT	5631.0	7351.0	6	28-34-8-31-19-39
2015-11-12 16:14:58	615.06257	3	1	fea	img/m_fea_cut.png	HIT	6630.0	8391.0	7	14-26-35-8-39-21-37
2015-11-12 16:15:07	623.7607	1	0	fea	img/f_sad_cut.png	ERR	15289.0	17217.0	16	37-34-8-12-11-29-4-9-0-19-20-28-42-14-22-26
2015-11-12 16:15:24	641.30319	0	0	hap	img/f_hap_cut.png	HIT	18802.0	19730.0	19	3-23-33-8-2-5-0-25-46-31-39-29-9-36-40-47-7-14-12
2015-11-12 16:15:44	661.33304	3	0	fea	img/f_fea_cut.png	HIT	7939.0	9667.0	8	39-13-7-31-15-0-34-29
2015-11-12 16:15:54	671.30885	2	0	ang	img/f_ang_cut.png	HIT	3308.0	4852.0	4	40-26-37-35
2015-11-12 16:15:59	676.46405	6	0	sad	img/f_ntr_cut.png	ERR	25931.0	42107.0	26	2-27-12-23-9-44-18-35-39-1-29-26-33-7-21-24-46-14-16-47-10-6-8-17-11-13
2015-11-12 16:16:42	718.86827	2	1	ang	img/m_ang_cut.png	HIT	18232.0	19609.0	19	37-28-13-1-22-3-44-10-42-46-29-19-31-16-27-24-2-39-35
2015-11-12 16:17:02	738.78341	6	1	fea	img/m_ntr_cut.png	ERR	4699.0	5907.0	5	29-26-2-10-9
2015-11-12 16:17:08	744.99192	5	1	sup	img/m_sup_cut.png	HIT	26258.0	27746.0	27	30-32-41-1-37-6-10-12-31-0-17-4-23-47-7-20-35-19-13-42-14-44-28-22-33-5-39
2015-11-12 16:17:36	773.03842	5	0	sup	img/f_sup_cut.png	HIT	8582.0	9757.0	9	36-6-33-12-9-20-32-21-2
2015-11-12 16:17:46	783.09828	6	1	ntr	img/m_ntr_cut.png	HIT	19244.0	20732.0	20	29-28-39-26-33-14-41-2-19-34-17-25-46-22-0-47-1-5-9-43
2015-11-12 16:18:07	804.13585	6	0	ntr	img/f_ntr_cut.png	HIT	16251.0	17555.0	17	27-4-13-34-1-33-5-44-7-23-42-30-24-11-43-26-14
2015-11-12 16:18:25	822.00068	2	0	ang	img/f_ang_cut.png	HIT	3932.0	4796.0	4	2-42-29-33
2015-11-12 16:18:30	827.10768	4	0	dis	img/f_dis_cut.png	HIT	9231.0	10583.0	10	39-5-20-25-37-35-11-31-30-6
2015-11-12 16:18:41	838.00222	4	1	dis	img/m_dis_cut.png	HIT	1567.0	2511.0	2	22-47
2015-11-12 16:18:44	840.81857	1	1	fea	img/m_sad_cut.png	ERR	12122.0	14202.0	13	46-8-28-25-18-12-39-10-7-34-16-38-45
2015-11-12 16:18:58	855.32065	0	1	hap	img/m_hap_cut.png	HIT	1143.0	3336.0	2	37-33
2015-11-12 16:19:02	858.96379	0	0	hap	img/f_hap_cut.png	HIT	6986.0	8802.0	7	40-3-43-35-27-16-29
2015-11-12 16:19:11	868.0733	2	1	fea	img/m_ang_cut.png	ERR	2758.0	3750.0	3	22-37-31
2015-11-12 16:19:15	872.13114	5	1	sup	img/m_sup_cut.png	HIT	5695.0	8928.0	6	16-30-25-32-41-26
2015-11-12 16:19:24	881.36377	3	1	fea	img/m_fea_cut.png	HIT	3486.0	5286.0	4	18-30-26-19
2015-11-12 16:19:30	886.9877	1	0	sad	img/f_sad_cut.png	HIT	23088.0	24752.0	24	27-36-23-33-42-3-35-37-13-2-5-14-46-11-16-24-45-38-9-44-41-19-47-31
2015-11-12 16:19:55	912.03867	3	0	fea	img/f_fea_cut.png	HIT	7539.0	8762.0	8	6-19-12-20-28-45-22-46
2015-11-12 16:20:04	921.11091	1	0	ang	img/f_sad_cut.png	ERR	6004.0	6909.0	6	31-45-35-47-17-25
2015-11-12 16:20:11	928.3234	0	0	hap	img/f_hap_cut.png	HIT	6387.0	8603.0	7	32-19-14-6-38-36-1
2015-11-12 16:20:20	937.23426	2	1	ang	img/m_ang_cut.png	HIT	10599.0	11983.0	11	14-4-7-38-16-32-17-10-22-42-5
2015-11-12 16:20:32	949.52253	6	0	sup	img/f_ntr_cut.png	ERR	6910.0	7590.0	7	7-44-21-15-5-23-36
2015-11-12 16:20:40	957.4176	5	0	sup	img/f_sup_cut.png	HIT	1559.0	2535.0	2	29-17
2015-11-12 16:20:43	960.2597	3	0	sup	img/f_fea_cut.png	ERR	17915.0	18700.0	18	37-16-9-19-38-32-24-1-13-47-35-45-12-20-30-40-28-34
2015-11-12 16:21:02	979.2654	3	1	fea	img/m_fea_cut.png	HIT	7545.0	8816.0	8	23-9-46-18-15-36-34-32
2015-11-12 16:21:11	988.38698	2	0	ang	img/f_ang_cut.png	HIT	15783.0	17047.0	16	6-5-12-25-30-46-33-15-14-17-3-32-31-29-23-45
2015-11-12 16:21:29	1005.73765	0	1	hap	img/m_hap_cut.png	HIT	11891.0	12899.0	12	10-24-44-14-11-6-38-17-39-23-32-13
2015-11-12 16:21:42	1018.9388	5	1	sup	img/m_sup_cut.png	HIT	14798.0	15511.0	15	23-35-22-26-15-40-13-33-0-1-32-38-30-19-29
2015-11-12 16:21:58	1034.75448	1	1	sad	img/m_sad_cut.png	HIT	24704.0	25688.0	25	31-36-8-15-11-9-45-44-37-40-32-17-30-43-35-12-33-28-20-6-38-3-34-23-18
2015-11-12 16:22:24	1060.74555	4	1	ang	img/m_dis_cut.png	ERR	5665.0	6546.0	6	12-4-14-11-26-34
2015-11-12 16:22:30	1067.5959	6	1	ntr	img/m_ntr_cut.png	HIT	14367.0	15544.0	15	34-2-38-43-5-20-30-35-24-19-45-1-22-28-14
2015-11-12 16:22:46	1083.44186	4	0	dis	img/f_dis_cut.png	HIT	3775.0	4840.0	4	20-38-17-29
2015-11-12 16:22:51	1088.58814	3	1	fea	img/m_fea_cut.png	HIT	13524.0	14885.0	14	33-11-15-23-41-26-47-39-12-3-42-30-22-45
2015-11-12 16:23:07	1103.77005	3	0	fea	img/f_fea_cut.png	HIT	8192.0	10016.0	9	16-2-10-35-27-29-18-5-17
2015-11-12 16:23:17	1114.09291	1	0	fea	img/f_sad_cut.png	ERR	6690.0	12233.0	7	45-31-14-39-22-37-10
2015-11-12 16:23:29	1126.63021	4	1	dis	img/m_dis_cut.png	HIT	14871.0	15736.0	15	2-38-20-32-35-9-13-42-17-44-12-8-6-7-30
2015-11-12 16:23:45	1142.66743	4	0	dis	img/f_dis_cut.png	HIT	3803.0	4620.0	4	28-3-21-29
2015-11-12 16:23:50	1147.59617	5	0	sup	img/f_sup_cut.png	HIT	7593.0	8490.0	8	26-42-20-7-4-45-30-40
2015-11-12 16:23:59	1156.38815	1	1	sup	img/m_sad_cut.png	ERR	3977.0	4473.0	4	32-42-39-29
2015-11-12 16:24:04	1161.16596	5	1	fea	img/m_sup_cut.png	ERR	1228.0	2805.0	2	10-19
2015-11-12 16:24:07	1164.27635	6	1	ntr	img/m_ntr_cut.png	HIT	7432.0	8441.0	8	47-2-3-13-35-11-22-10
2015-11-12 16:24:16	1173.03636	2	0	ang	img/f_ang_cut.png	HIT	4774.0	5574.0	5	44-9-26-37-17
2015-11-12 16:24:22	1178.91625	6	0	ntr	img/f_ntr_cut.png	HIT	11473.0	12537.0	12	35-1-28-30-38-45-15-12-16-4-7-8
2015-11-12 16:24:35	1191.75769	0	1	hap	img/m_hap_cut.png	HIT	1798.0	3103.0	2	31-29
2015-11-12 16:24:38	1195.16471	0	0	hap	img/f_hap_cut.png	HIT	1322.0	2442.0	2	20-33
2015-11-12 16:24:41	1197.90845	2	1	fea	img/m_ang_cut.png	ERR	9851.0	11441.0	10	20-38-19-24-4-14-9-23-12-21
2015-11-12 16:24:52	1209.6544	2	1	ang	img/m_ang_cut.png	HIT	2862.0	3774.0	3	3-2-10
2015-11-12 16:24:57	1213.73345	6	1	dis	img/m_ntr_cut.png	ERR	11785.0	15273.0	12	32-40-22-6-31-18-8-24-42-45-21-19
2015-11-12 16:25:12	1229.3087	3	0	fea	img/f_fea_cut.png	HIT	6887.0	8471.0	7	43-5-7-2-3-34-29
2015-11-12 16:25:21	1238.0854	5	1	fea	img/m_sup_cut.png	ERR	3117.0	4718.0	4	29-7-34-27
2015-11-12 16:25:26	1243.11088	5	0	sup	img/f_sup_cut.png	HIT	13592.0	14696.0	14	44-27-24-33-14-12-39-16-9-2-35-7-30-21
2015-11-12 16:25:41	1258.11023	2	0	ang	img/f_ang_cut.png	HIT	17403.0	18555.0	18	1-33-4-32-8-11-9-2-0-36-39-42-35-12-46-47-30-7
2015-11-12 16:26:00	1276.9739	1	0	ang	img/f_sad_cut.png	ERR	5542.0	6518.0	6	39-26-2-18-9-13
2015-11-12 16:26:07	1283.79777	1	1	sup	img/m_sad_cut.png	ERR	2939.0	3586.0	3	37-20-21
2015-11-12 16:26:11	1287.70921	0	0	hap	img/f_hap_cut.png	HIT	1786.0	2770.0	2	28-27
2015-11-12 16:26:14	1290.78102	4	0	ang	img/f_dis_cut.png	ERR	5659.0	6636.0	6	23-41-38-17-39-45
2015-11-12 16:26:21	1297.71985	6	0	ang	img/f_ntr_cut.png	ERR	18969.0	20449.0	19	34-23-9-31-36-39-3-11-47-21-5-0-27-4-42-7-35-46-33
2015-11-12 16:26:41	1318.47696	3	1	sup	img/m_fea_cut.png	ERR	8177.0	9610.0	9	0-46-5-39-13-33-11-29-12
2015-11-12 16:26:51	1328.38972	0	1	hap	img/m_hap_cut.png	HIT	5161.0	7289.0	6	14-25-43-9-13-36
2015-11-12 16:26:59	1335.9829	4	1	ang	img/m_dis_cut.png	ERR	2891.0	3636.0	3	12-31-18
2015-11-12 16:27:03	1339.92855	3	0	fea	img/f_fea_cut.png	HIT	4298.0	5762.0	5	8-29-37-30-43
2015-11-12 16:27:09	1346.00101	5	0	fea	img/f_sup_cut.png	ERR	11626.0	13146.0	12	28-19-10-2-15-17-0-33-20-47-31-45
2015-11-12 16:27:22	1359.45479	3	1	fea	img/m_fea_cut.png	HIT	5336.0	6520.0	6	0-31-22-37-10-38
2015-11-12 16:27:29	1366.27885	0	1	hap	img/m_hap_cut.png	HIT	5954.0	6978.0	6	7-44-36-14-32-34
2015-11-12 16:27:36	1373.55926	0	0	hap	img/f_hap_cut.png	HIT	8751.0	9623.0	9	39-19-34-0-4-31-33-45-30
2015-11-12 16:27:46	1383.48758	5	1	sup	img/m_sup_cut.png	HIT	6751.0	7879.0	7	36-31-34-28-2-7-29
2015-11-12 16:27:54	1391.67114	2	0	ang	img/f_ang_cut.png	HIT	1608.0	2623.0	2	26-31
2015-11-12 16:27:57	1394.59954	1	0	dis	img/f_sad_cut.png	ERR	10786.0	12810.0	11	45-39-13-47-18-16-41-8-44-29-4
2015-11-12 16:28:11	1407.74409	6	0	fea	img/f_ntr_cut.png	ERR	8427.0	9883.0	9	37-41-11-25-23-43-47-29-39
2015-11-12 16:28:21	1417.93608	4	0	ang	img/f_dis_cut.png	ERR	4083.0	5923.0	5	28-11-45-19-14
2015-11-12 16:28:27	1424.20835	2	1	ang	img/m_ang_cut.png	HIT	9352.0	10624.0	10	9-12-33-30-32-36-13-4-26-25
2015-11-12 16:28:38	1435.15411	6	1	ntr	img/m_ntr_cut.png	HIT	11296.0	13984.0	12	8-23-3-46-1-40-30-2-15-19-21-7
2015-11-12 16:28:52	1449.51309	1	1	fea	img/m_sad_cut.png	ERR	12033.0	13849.0	13	14-24-44-29-39-15-22-19-36-9-11-35-34
2015-11-12 16:29:06	1463.67223	4	1	dis	img/m_dis_cut.png	HIT	1110.0	2894.0	2	29-6
2015-11-12 16:30:08	0.0	5	1	fea	img/m_sup_cut.png	ERR	4304.0	6312.0	5	35-5-46-10-39
2015-11-12 16:30:15	6.61075	1	0	ang	img/f_sad_cut.png	ERR	1553.0	2689.0	2	17-37
2015-11-12 16:30:18	9.59945	4	1	dis	img/m_dis_cut.png	HIT	886.0	1647.0	1	29
2015-11-12 16:30:20	11.55677	0	1	hap	img/m_hap_cut.png	HIT	4697.0	5617.0	5	39-36-6-28-45
2015-11-12 16:30:26	17.49379	5	0	ntr	img/f_sup_cut.png	ERR	10342.0	11471.0	11	46-35-40-5-42-38-13-12-4-18-41
2015-11-12 16:30:38	29.26787	4	0	dis	img/f_dis_cut.png	HIT	4749.0	5610.0	5	14-47-25-38-29
2015-11-12 16:30:44	35.18029	3	0	fea	img/f_fea_cut.png	HIT	24677.0	25749.0	25	16-1-26-12-5-7-34-4-42-13-27-38-3-32-19-2-15-46-24-31-10-14-41-17-20
2015-11-12 16:31:10	61.23338	2	0	ang	img/f_ang_cut.png	HIT	2981.0	4038.0	3	9-28-19
2015-11-12 16:31:14	65.57354	6	1	ntr	img/m_ntr_cut.png	HIT	2107.0	3675.0	3	20-34-36
2015-11-12 16:31:18	69.55035	2	1	ang	img/m_ang_cut.png	HIT	10953.0	11985.0	11	36-1-15-6-24-2-8-27-37-12-26
2015-11-12 16:31:30	81.84602	6	0	ntr	img/f_ntr_cut.png	HIT	16032.0	17544.0	17	41-44-8-40-43-10-37-35-1-0-26-32-39-23-13-19-27
2015-11-12 16:31:48	99.69116	3	1	fea	img/m_fea_cut.png	HIT	7873.0	9353.0	8	16-21-3-28-27-42-0-36
2015-11-12 16:31:58	109.35232	0	0	hap	img/f_hap_cut.png	HIT	8838.0	9806.0	9	41-14-18-24-44-6-5-39-23
2015-11-12 16:32:08	119.46213	1	1	fea	img/m_sad_cut.png	ERR	10055.0	12471.0	11	3-1-31-43-0-30-37-38-29-27-32
2015-11-12 16:32:21	132.23675	1	1	fea	img/m_sad_cut.png	ERR	12605.0	13829.0	13	4-38-6-15-41-47-10-32-23-22-26-2-24
2015-11-12 16:32:35	146.36364	4	0	ang	img/f_dis_cut.png	ERR	1973.0	2861.0	2	15-18
2015-11-12 16:32:38	149.52701	6	0	sad	img/f_ntr_cut.png	ERR	8258.0	11242.0	9	17-46-14-8-28-35-21-30-38
2015-11-12 16:32:49	161.07023	5	1	fea	img/m_sup_cut.png	ERR	4993.0	5897.0	5	45-3-27-34-1
2015-11-12 16:32:56	167.26933	0	1	hap	img/m_hap_cut.png	HIT	2161.0	3993.0	3	38-36-7
2015-11-12 16:33:00	171.56662	5	0	sup	img/f_sup_cut.png	HIT	1318.0	2494.0	2	29-1
2015-11-12 16:33:03	174.36648	6	1	ntr	img/m_ntr_cut.png	HIT	16299.0	17499.0	17	36-20-11-35-14-19-8-40-44-32-17-42-6-1-16-10-46
2015-11-12 16:33:21	192.21988	1	0	fea	img/f_sad_cut.png	ERR	6188.0	8068.0	7	21-34-22-6-13-23-19
2015-11-12 16:33:29	200.5904	0	0	hap	img/f_hap_cut.png	HIT	1097.0	2617.0	2	29-14
2015-11-12 16:33:32	203.51159	2	0	dis	img/f_ang_cut.png	ERR	6448.0	7944.0	7	16-42-1-6-3-22-12
2015-11-12 16:33:40	211.77367	4	1	dis	img/m_dis_cut.png	HIT	4947.0	5643.0	5	28-36-42-35-30
2015-11-12 16:33:46	217.71783	3	0	fea	img/f_fea_cut.png	HIT	2733.0	3621.0	3	47-34-21
2015-11-12 16:33:50	221.64012	2	1	ang	img/m_ang_cut.png	HIT	5092.0	7156.0	6	39-33-41-16-10-17
2015-11-12 16:33:57	229.10467	3	1	fea	img/m_fea_cut.png	HIT	22424.0	23816.0	23	28-38-8-0-20-22-19-16-1-40-39-23-12-4-13-46-9-7-26-6-24-34-35
2015-11-12 16:34:22	253.21909	2	1	ang	img/m_ang_cut.png	HIT	3914.0	4882.0	4	36-28-17-10
2015-11-12 16:34:27	258.39883	2	0	dis	img/f_ang_cut.png	ERR	4690.0	5562.0	5	19-1-42-5-13
2015-11-12 16:34:33	264.26321	6	1	ntr	img/m_ntr_cut.png	HIT	10739.0	11539.0	11	3-10-32-36-25-39-46-40-27-16-38
2015-11-12 16:34:45	276.11108	0	1	hap	img/m_hap_cut.png	HIT	1190.0	3790.0	2	21-19
2015-11-12 16:34:49	280.20737	4	0	dis	img/f_dis_cut.png	HIT	7492.0	8708.0	8	23-4-41-8-12-33-22-34
2015-11-12 16:34:58	289.21482	6	0	sad	img/f_ntr_cut.png	ERR	6315.0	9291.0	7	38-25-32-29-30-45-13
2015-11-12 16:35:07	298.81038	3	0	fea	img/f_fea_cut.png	HIT	3785.0	5161.0	4	41-28-22-8
2015-11-12 16:35:13	304.28488	3	1	fea	img/m_fea_cut.png	HIT	10728.0	11736.0	11	1-15-40-37-6-26-29-36-39-11-10
2015-11-12 16:35:25	316.32992	1	1	sup	img/m_sad_cut.png	ERR	7147.0	8563.0	8	36-6-18-34-19-1-29-5
2015-11-12 16:35:34	325.19991	4	1	ang	img/m_dis_cut.png	ERR	1952.0	3160.0	2	36-34
2015-11-12 16:35:37	328.67633	1	0	ang	img/f_sad_cut.png	ERR	10924.0	12052.0	11	30-21-33-38-46-27-19-40-1-17-36
2015-11-12 16:35:49	341.03488	0	0	hap	img/f_hap_cut.png	HIT	846.0	1622.0	1	29
2015-11-12 16:35:51	342.96077	5	0	fea	img/f_sup_cut.png	ERR	2112.0	3688.0	3	1-34-2
2015-11-12 16:35:55	346.95368	5	1	fea	img/m_sup_cut.png	ERR	5935.0	6887.0	6	39-16-36-46-32-34
2015-11-12 16:36:03	354.18767	5	0	sup	img/f_sup_cut.png	HIT	2143.0	3479.0	3	35-29-26
2015-11-12 16:36:06	357.96937	4	0	dis	img/f_dis_cut.png	HIT	5046.0	6806.0	6	2-45-44-22-14-6
2015-11-12 16:36:13	365.07934	0	0	hap	img/f_hap_cut.png	HIT	4900.0	5700.0	5	33-30-29-27-36
2015-11-12 16:36:19	371.07908	3	1	sup	img/m_fea_cut.png	ERR	5596.0	6604.0	6	0-40-17-20-21-8
2015-11-12 16:36:26	377.98643	1	0	sad	img/f_sad_cut.png	HIT	14660.0	16172.0	15	5-46-6-40-11-16-7-17-30-32-28-21-42-14-37
2015-11-12 16:36:43	394.50208	4	1	dis	img/m_dis_cut.png	HIT	4350.0	5576.0	5	27-42-2-21-47
2015-11-12 16:36:49	400.38626	2	1	ntr	img/m_ang_cut.png	ERR	5541.0	6509.0	6	33-5-42-7-28-41
2015-11-12 16:36:56	407.23748	1	1	ntr	img/m_sad_cut.png	ERR	4272.0	6264.0	5	41-12-6-10-35
2015-11-12 16:37:02	413.81155	3	0	fea	img/f_fea_cut.png	HIT	10268.0	11844.0	11	0-11-6-21-29-27-14-1-24-10-7
2015-11-12 16:37:14	425.9617	5	1	sup	img/m_sup_cut.png	HIT	11156.0	12548.0	12	31-43-27-5-32-12-39-8-36-23-29-38
2015-11-12 16:37:27	438.81662	6	0	ntr	img/f_ntr_cut.png	HIT	29679.0	30759.0	30	36-31-30-42-23-37-44-20-33-25-28-21-43-4-24-13-6-35-27-46-8-9-5-17-11-29-18-7-26-0
2015-11-12 16:37:58	469.87659	0	1	hap	img/m_hap_cut.png	HIT	8981.0	9741.0	9	16-7-38-35-2-3-32-28-46
2015-11-12 16:38:08	479.92008	6	1	ntr	img/m_ntr_cut.png	HIT	12904.0	13944.0	13	25-17-41-26-0-38-42-27-8-20-45-29-10
2015-11-12 16:38:23	494.16877	2	0	ang	img/f_ang_cut.png	HIT	13818.0	14922.0	14	46-42-16-32-12-9-37-36-45-6-35-24-30-3
2015-11-12 16:38:38	509.39266	4	0	dis	img/f_dis_cut.png	HIT	2170.0	3642.0	3	32-30-9
2015-11-12 16:38:42	513.33895	4	1	dis	img/m_dis_cut.png	HIT	15809.0	16681.0	16	11-42-12-41-36-31-18-28-45-6-10-14-7-3-43-21
2015-11-12 16:38:59	530.32841	5	0	sup	img/f_sup_cut.png	HIT	12488.0	13616.0	13	36-44-6-38-46-26-43-0-23-12-20-29-31
2015-11-12 16:39:13	544.24923	3	1	fea	img/m_fea_cut.png	HIT	17657.0	19193.0	18	0-17-47-1-20-25-21-5-6-42-32-41-18-45-40-38-46-34
2015-11-12 16:39:32	563.75156	2	0	ang	img/f_ang_cut.png	HIT	5545.0	6801.0	6	39-20-22-5-2-25
2015-11-12 16:39:39	570.85067	0	1	hap	img/m_hap_cut.png	HIT	5218.0	6562.0	6	12-24-32-11-13-15
2015-11-12 16:39:46	577.71439	0	0	hap	img/f_hap_cut.png	HIT	3990.0	4982.0	4	8-46-22-13
2015-11-12 16:39:51	583.00116	1	0	sad	img/f_sad_cut.png	HIT	14327.0	15703.0	15	16-27-34-23-30-41-40-15-39-13-10-5-21-42-2
2015-11-12 16:40:07	599.00851	1	1	fea	img/m_sad_cut.png	ERR	13840.0	14896.0	14	32-47-1-43-36-26-13-18-14-31-15-22-2-10
2015-11-12 16:40:23	614.20926	3	0	fea	img/f_fea_cut.png	HIT	11348.0	12772.0	12	29-18-28-27-0-37-10-11-26-1-22-42
2015-11-12 16:40:36	627.28229	2	1	ang	img/m_ang_cut.png	HIT	5498.0	6882.0	6	14-47-4-29-26-15
2015-11-12 16:40:43	634.46611	6	1	ntr	img/m_ntr_cut.png	HIT	7580.0	11260.0	8	23-33-9-47-16-3-21-41
2015-11-12 16:40:54	646.02881	5	1	sup	img/m_sup_cut.png	HIT	8687.0	9463.0	9	4-1-42-2-25-13-34-38-8
2015-11-12 16:41:04	655.79685	6	0	ntr	img/f_ntr_cut.png	HIT	5074.0	6578.0	6	26-12-40-27-34-35
2015-11-12 16:41:11	662.69321	2	1	ang	img/m_ang_cut.png	HIT	19611.0	20715.0	20	21-27-3-17-40-35-19-16-42-0-28-44-14-7-47-13-43-10-23-32
2015-11-12 16:41:32	683.7127	5	0	fea	img/f_sup_cut.png	ERR	22496.0	26560.0	23	14-39-27-44-16-2-13-33-1-41-32-3-40-11-20-42-8-6-4-36-18-22-34
2015-11-12 16:41:59	710.57657	4	1	dis	img/m_dis_cut.png	HIT	5995.0	7916.0	6	9-2-8-5-6-26
