####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 34
Date and Time: 2015-10-30 10:04:49.284396
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 99
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-30 10:47:42	858.52373	6	0	ntr	img/f_ntr_cut.png	HIT	13632.0	14480.0	14	16-44-41-20-12-24-1-33-3-6-46-22-27-4
2015-10-30 10:47:57	873.30696	2	1	ang	img/m_ang_cut.png	HIT	15873.0	17209.0	16	15-46-35-18-42-12-28-44-23-16-43-2-20-13-14-30
2015-10-30 10:48:15	890.81978	0	0	hap	img/f_hap_cut.png	HIT	8870.0	9747.0	9	24-22-43-35-31-47-18-11-30
2015-10-30 10:48:25	900.86899	0	1	hap	img/m_hap_cut.png	HIT	859.0	1683.0	1	21
2015-10-30 10:48:27	902.85416	6	1	ntr	img/m_ntr_cut.png	HIT	22731.0	26907.0	23	24-23-8-37-4-3-16-15-44-35-36-1-30-39-17-28-0-45-10-19-40-20-9
2015-10-30 10:48:54	930.05838	3	1	fea	img/m_fea_cut.png	HIT	28932.0	31188.0	29	8-25-36-21-17-13-4-44-43-0-3-11-27-28-5-41-22-23-18-29-15-14-37-1-45-38-2-34-24
2015-10-30 10:49:25	961.54489	2	0	ang	img/f_ang_cut.png	HIT	17272.0	18936.0	18	15-47-11-43-24-6-26-33-25-2-34-9-16-20-45-14-21-3
2015-10-30 10:49:45	980.77875	5	1	dis	img/m_sup_cut.png	ERR	2184.0	4296.0	3	15-25-13
2015-10-30 10:49:49	985.37354	4	1	dis	img/m_dis_cut.png	HIT	2790.0	3566.0	3	9-47-12
2015-10-30 10:49:53	989.23714	4	1	dis	img/m_dis_cut.png	HIT	10270.0	12246.0	11	31-5-23-11-1-4-8-16-29-20-14
2015-10-30 10:50:06	1001.78816	3	0	sup	img/f_fea_cut.png	ERR	33203.0	34883.0	34	41-47-18-30-7-33-19-6-36-8-43-25-29-2-45-44-1-15-27-23-3-17-42-16-39-32-37-22-20-13-28-21-34-5
2015-10-30 10:50:41	1036.96715	0	1	hap	img/m_hap_cut.png	HIT	13349.0	14661.0	14	39-43-40-25-33-6-2-46-28-15-1-32-27-35
2015-10-30 10:50:56	1051.9327	1	1	sad	img/m_sad_cut.png	HIT	13690.0	14618.0	14	34-23-16-6-42-43-32-41-35-5-13-19-33-9
2015-10-30 10:51:11	1066.85318	0	0	hap	img/f_hap_cut.png	HIT	7152.0	8848.0	8	44-7-9-34-28-1-2-36
2015-10-30 10:51:20	1076.00625	5	1	sup	img/m_sup_cut.png	HIT	8013.0	8797.0	8	29-8-33-35-18-25-34-12
2015-10-30 10:51:29	1085.11117	5	0	sup	img/f_sup_cut.png	HIT	20024.0	21712.0	21	24-31-35-0-23-28-2-36-1-45-47-20-41-26-11-37-39-13-10-32-29
2015-10-30 10:51:51	1107.12385	6	1	ntr	img/m_ntr_cut.png	HIT	20190.0	21502.0	21	46-7-11-14-1-12-18-44-42-15-26-13-2-31-24-33-39-4-3-29-22
2015-10-30 10:52:13	1128.92336	1	0	ang	img/f_sad_cut.png	ERR	10297.0	14209.0	11	3-10-38-11-25-37-36-33-9-7-24
2015-10-30 10:52:27	1143.43749	3	1	sup	img/m_fea_cut.png	ERR	3234.0	4562.0	4	8-45-10-5
2015-10-30 10:52:32	1148.30824	6	0	ntr	img/f_ntr_cut.png	HIT	13055.0	14487.0	14	14-7-26-6-41-47-15-45-36-24-44-16-34-3
2015-10-30 10:52:47	1163.10133	2	1	ang	img/m_ang_cut.png	HIT	2294.0	3790.0	3	8-30-21
2015-10-30 10:52:51	1167.19871	4	0	ang	img/f_dis_cut.png	ERR	7741.0	8661.0	8	24-34-26-10-23-5-0-38
2015-10-30 10:53:00	1176.1596	2	0	dis	img/f_ang_cut.png	ERR	2934.0	4366.0	3	27-34-41
2015-10-30 10:53:05	1180.83167	5	1	sup	img/m_sup_cut.png	HIT	2289.0	3561.0	3	14-15-10
2015-10-30 10:53:09	1184.70041	2	1	ang	img/m_ang_cut.png	HIT	10359.0	11975.0	11	28-23-6-44-18-15-39-31-32-21-29
2015-10-30 10:53:21	1196.98645	3	0	sup	img/f_fea_cut.png	ERR	20755.0	21851.0	21	46-11-27-13-42-21-16-33-8-26-6-44-39-5-20-19-14-23-0-45-10
2015-10-30 10:53:43	1219.14094	4	0	dis	img/f_dis_cut.png	HIT	9904.0	11232.0	10	25-24-7-13-26-40-3-6-43-30
2015-10-30 10:53:55	1230.6785	1	0	ang	img/f_sad_cut.png	ERR	15288.0	16944.0	16	43-11-27-13-17-38-32-12-26-35-39-9-29-8-22-14
2015-10-30 10:54:12	1247.92715	1	1	sad	img/m_sad_cut.png	HIT	2844.0	4105.0	3	41-11-30
2015-10-30 10:54:16	1252.33185	0	1	hap	img/m_hap_cut.png	HIT	21892.0	22876.0	22	23-42-25-8-41-17-36-46-1-45-13-14-10-47-32-9-24-11-3-21-12-0
2015-10-30 10:54:39	1275.50937	0	0	hap	img/f_hap_cut.png	HIT	14620.0	16516.0	15	12-26-17-15-0-16-47-2-18-21-6-38-20-34-31
2015-10-30 10:54:56	1292.32749	6	0	ntr	img/f_ntr_cut.png	HIT	7170.0	8626.0	8	47-21-4-13-15-33-30-2
2015-10-30 10:55:05	1301.25697	6	1	hap	img/m_ntr_cut.png	ERR	4871.0	6439.0	5	46-35-47-22-15
2015-10-30 10:55:12	1308.00006	4	1	sad	img/m_dis_cut.png	ERR	2295.0	3511.0	3	38-11-25
2015-10-30 10:55:16	1311.81668	2	0	fea	img/f_ang_cut.png	ERR	461.0	1517.0	1	45
2015-10-30 10:55:18	1313.64191	5	0	sad	img/f_sup_cut.png	ERR	648.0	1600.0	1	11
2015-10-30 10:55:19	1315.54944	3	1	ang	img/m_fea_cut.png	ERR	427.0	2140.0	1	28
2015-10-30 10:55:22	1317.99342	5	0	sup	img/f_sup_cut.png	HIT	3163.0	4451.0	4	11-21-42-46
2015-10-30 10:55:27	1322.74523	6	1	ntr	img/m_ntr_cut.png	HIT	2831.0	3791.0	3	43-18-21
2015-10-30 10:55:31	1326.84121	0	1	dis	img/m_hap_cut.png	ERR	2652.0	4068.0	3	15-45-28
2015-10-30 10:55:35	1331.21741	3	1	sup	img/m_fea_cut.png	ERR	1743.0	2447.0	2	41-34
2015-10-30 10:55:38	1333.97123	4	1	dis	img/m_dis_cut.png	HIT	6197.0	7813.0	7	36-16-6-42-24-29-44
2015-10-30 10:55:46	1342.09744	2	1	ang	img/m_ang_cut.png	HIT	31172.0	35820.0	32	35-33-43-7-39-36-32-20-40-17-28-0-13-23-11-24-6-5-10-45-27-18-14-31-30-22-15-26-46-16-21-38
2015-10-30 10:56:22	1378.22063	0	0	hap	img/f_hap_cut.png	HIT	4136.0	6984.0	5	38-40-33-21-42
2015-10-30 10:56:29	1385.50549	1	0	hap	img/f_sad_cut.png	ERR	9878.0	12054.0	10	12-21-40-4-42-44-19-45-34-6
2015-10-30 10:56:42	1397.86713	4	0	dis	img/f_dis_cut.png	HIT	12523.0	13763.0	13	33-35-26-43-7-27-15-28-12-10-17-13-29
2015-10-30 10:56:56	1411.93522	2	0	ang	img/f_ang_cut.png	HIT	16203.0	19500.0	17	11-47-41-33-12-20-10-19-1-44-38-15-5-45-43-29-31
2015-10-30 10:57:16	1431.74082	5	1	sup	img/m_sup_cut.png	HIT	13758.0	15174.0	14	16-39-22-47-30-2-11-24-7-28-17-1-0-21
2015-10-30 10:57:31	1447.21672	1	1	sad	img/m_sad_cut.png	HIT	12279.0	13991.0	13	1-21-8-0-34-38-3-11-33-4-31-10-18
2015-10-30 10:57:45	1461.51329	3	0	fea	img/f_fea_cut.png	HIT	29949.0	37157.0	30	8-46-15-22-14-41-47-11-27-31-26-40-39-29-44-37-32-42-16-13-19-35-5-45-17-28-33-10-36-6
2015-10-30 10:58:23	1498.97351	6	0	ntr	img/f_ntr_cut.png	HIT	5456.0	6616.0	6	32-41-1-22-21-13
