####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 74
Date and Time: 2016-01-26 10:00:07.293859
age: 23 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-26 10:05:06	260.43015	3	1	fea	img/m_fea_cut.png	HIT	28837.0	44141.0	29	35-25-28-4-38-30-33-36-2-40-39-13-46-47-21-27-5-41-44-8-6-17-34-19-32-31-11-45-10
2016-01-26 10:05:51	304.8644	1	0	sad	img/f_sad_cut.png	HIT	32922.0	36970.0	33	2-5-10-9-0-7-37-42-14-35-11-22-4-23-29-45-16-8-27-28-44-15-33-13-25-20-26-38-30-6-43-41-34
2016-01-26 10:06:28	342.12738	6	1	ntr	img/m_ntr_cut.png	HIT	22939.0	24299.0	23	46-24-14-33-34-3-16-17-28-31-37-35-43-2-41-19-13-32-45-8-26-29-0
2016-01-26 10:06:53	366.72225	0	0	hap	img/f_hap_cut.png	HIT	9106.0	11290.0	10	27-13-45-0-9-25-37-32-39-5
2016-01-26 10:07:04	378.30796	5	0	sup	img/f_sup_cut.png	HIT	15351.0	18191.0	16	18-5-19-22-29-47-33-4-32-7-14-13-40-34-24-41
2016-01-26 10:07:23	396.79992	6	1	ntr	img/m_ntr_cut.png	HIT	9273.0	10945.0	10	21-33-26-15-10-20-5-17-42-22
2016-01-26 10:07:34	408.04634	3	1	dis	img/m_fea_cut.png	ERR	22359.0	44847.0	23	31-45-38-14-7-9-19-44-47-27-18-32-8-22-1-34-41-26-24-4-10-35-40
2016-01-26 10:08:19	453.18692	4	0	ang	img/f_dis_cut.png	ERR	10104.0	12720.0	11	45-12-47-9-23-34-6-27-7-25-1
2016-01-26 10:08:32	466.20638	2	1	ntr	img/m_ang_cut.png	ERR	25839.0	27087.0	26	2-30-33-35-45-31-43-24-37-9-5-28-16-4-22-15-34-40-17-3-38-13-14-10-6-21
2016-01-26 10:09:00	493.5863	1	1	sad	img/m_sad_cut.png	HIT	28746.0	31922.0	29	39-41-13-37-11-5-15-2-23-19-10-31-32-40-6-12-18-21-26-14-7-30-43-8-3-17-44-25-16
2016-01-26 10:09:32	525.80237	0	0	hap	img/f_hap_cut.png	HIT	13504.0	14912.0	14	8-15-22-3-47-34-4-16-0-44-30-21-37-29
2016-01-26 10:09:47	541.01451	5	1	sup	img/m_sup_cut.png	HIT	9054.0	10798.0	10	26-10-24-28-30-9-45-23-37-47
2016-01-26 10:09:58	552.1096	3	0	sup	img/f_fea_cut.png	ERR	36423.0	38919.0	37	30-9-7-14-31-46-41-27-15-5-43-13-6-4-33-44-37-3-26-20-10-19-17-36-38-40-11-25-8-23-24-1-45-18-39-34-2
2016-01-26 10:10:37	591.32094	1	0	ntr	img/f_sad_cut.png	ERR	19720.0	21008.0	20	10-12-36-30-37-28-4-27-3-20-14-18-22-13-47-5-38-17-32-7
2016-01-26 10:10:59	612.63037	2	0	dis	img/f_ang_cut.png	ERR	28880.0	30032.0	29	46-34-23-28-8-18-41-25-24-11-39-13-26-43-17-7-33-20-32-27-40-15-44-2-9-31-0-35-29
2016-01-26 10:11:29	642.95639	6	0	ntr	img/f_ntr_cut.png	HIT	32007.0	33039.0	32	45-20-1-5-44-12-15-30-11-17-8-37-23-46-42-16-39-0-14-40-19-35-38-22-3-24-10-13-6-25-31-47
2016-01-26 10:12:02	676.29235	4	1	dis	img/m_dis_cut.png	HIT	15734.0	17142.0	16	21-3-17-1-6-47-31-44-25-13-30-36-46-33-19-15
2016-01-26 10:12:20	693.73397	0	1	hap	img/m_hap_cut.png	HIT	18281.0	20441.0	19	4-3-15-32-33-23-43-44-25-7-30-26-35-40-17-6-45-37-18
2016-01-26 10:12:40	714.47318	1	1	ntr	img/m_sad_cut.png	ERR	16990.0	18126.0	17	26-3-16-25-36-28-7-1-22-13-14-31-47-27-10-45-46
2016-01-26 10:12:59	732.893	3	1	sup	img/m_fea_cut.png	ERR	11761.0	14577.0	12	6-16-47-38-36-39-34-33-46-10-29-42
2016-01-26 10:13:14	747.7674	3	0	sup	img/f_fea_cut.png	ERR	9040.0	9702.0	9	20-9-3-14-21-16-2-34-36
2016-01-26 10:13:24	757.76849	4	1	dis	img/m_dis_cut.png	HIT	20563.0	22011.0	21	9-17-31-34-19-1-32-23-37-4-2-27-5-12-11-41-39-30-29-22-3
2016-01-26 10:13:46	780.07895	0	1	hap	img/m_hap_cut.png	HIT	27948.0	28884.0	28	31-43-27-30-34-45-8-47-6-15-44-21-17-36-1-11-41-39-2-35-9-10-4-28-24-0-33-18
2016-01-26 10:14:15	809.26216	5	1	sup	img/m_sup_cut.png	HIT	24712.0	26216.0	25	36-31-47-6-3-8-28-4-19-1-45-11-20-2-40-38-32-24-5-33-17-34-29-14-10
2016-01-26 10:14:42	835.77429	0	0	hap	img/f_hap_cut.png	HIT	24095.0	25895.0	25	39-32-2-28-29-16-35-15-25-9-30-14-6-12-0-8-7-42-45-13-36-43-34-4-17
2016-01-26 10:15:08	861.96654	5	0	sup	img/f_sup_cut.png	HIT	26463.0	38055.0	27	14-46-44-28-47-5-35-3-32-37-42-22-40-30-13-18-31-20-0-4-1-11-15-19-29-24-34
2016-01-26 10:15:46	900.31836	6	0	ntr	img/f_ntr_cut.png	HIT	18952.0	20136.0	19	46-39-26-17-5-9-4-0-7-27-13-11-30-45-10-24-19-29-33
2016-01-26 10:16:07	920.75194	1	0	sad	img/f_sad_cut.png	HIT	14016.0	15400.0	14	47-5-43-29-11-28-42-13-9-34-10-17-1-25
2016-01-26 10:16:22	936.45021	6	1	ntr	img/m_ntr_cut.png	HIT	20629.0	22125.0	21	1-22-27-43-36-16-0-20-18-14-7-17-29-15-31-42-25-24-40-34-30
2016-01-26 10:16:45	958.8726	4	0	dis	img/f_dis_cut.png	HIT	7720.0	9616.0	8	40-1-4-47-21-10-37-30
2016-01-26 10:16:55	968.78987	2	0	ang	img/f_ang_cut.png	HIT	8170.0	9930.0	9	43-3-15-6-39-29-26-12-30
2016-01-26 10:17:05	979.01921	2	1	sad	img/m_ang_cut.png	ERR	10411.0	11795.0	11	44-13-1-17-47-46-34-24-22-20-14
2016-01-26 10:17:17	991.1151	0	1	hap	img/m_hap_cut.png	HIT	19167.0	20823.0	20	26-28-2-11-12-15-4-40-5-31-42-14-17-20-39-7-3-8-37-44
2016-01-26 10:17:38	1012.2399	3	1	fea	img/m_fea_cut.png	HIT	23472.0	32160.0	24	44-18-38-43-37-7-16-22-13-47-20-2-34-27-45-25-6-5-42-35-31-11-19-9
2016-01-26 10:18:11	1044.69564	4	0	dis	img/f_dis_cut.png	HIT	6297.0	7938.0	7	33-43-23-30-19-27-13
2016-01-26 10:18:19	1052.9309	3	0	sup	img/f_fea_cut.png	ERR	30903.0	45207.0	31	11-45-16-12-14-13-3-28-31-21-1-42-41-25-0-8-30-46-39-18-22-27-4-29-44-15-20-32-43-6-10
2016-01-26 10:19:04	1098.43101	0	0	hap	img/f_hap_cut.png	HIT	9098.0	12115.0	10	28-27-43-41-14-6-18-11-1-10
2016-01-26 10:19:17	1110.84509	1	1	ang	img/m_sad_cut.png	ERR	29619.0	32155.0	30	19-36-41-40-12-45-0-28-17-14-33-4-44-21-6-13-35-39-9-2-8-3-18-7-29-5-32-22-15-37
2016-01-26 10:19:49	1143.29631	5	1	sup	img/m_sup_cut.png	HIT	23169.0	25089.0	24	32-1-42-21-16-3-11-35-43-34-25-19-36-33-45-17-23-39-20-6-27-44-26-24
2016-01-26 10:20:15	1168.68131	2	1	ang	img/m_ang_cut.png	HIT	9341.0	19055.0	10	26-34-14-0-31-43-10-21-32-25
2016-01-26 10:20:34	1188.03915	5	0	sup	img/f_sup_cut.png	HIT	22991.0	23775.0	23	6-37-12-9-47-43-41-40-3-16-31-23-15-39-35-21-29-1-46-17-22-19-28
2016-01-26 10:20:58	1212.13759	6	1	ntr	img/m_ntr_cut.png	HIT	18668.0	20100.0	19	14-42-12-31-46-36-24-35-0-17-16-1-11-2-21-26-4-34-6
2016-01-26 10:21:19	1232.5315	2	0	ang	img/f_ang_cut.png	HIT	9008.0	9808.0	9	14-4-12-9-31-22-25-15-21
2016-01-26 10:21:29	1242.63839	1	0	sad	img/f_sad_cut.png	HIT	9782.0	11214.0	10	31-2-38-22-23-28-24-9-34-21
2016-01-26 10:21:40	1254.15405	4	1	dis	img/m_dis_cut.png	HIT	5137.0	6858.0	6	12-43-26-24-29-17
2016-01-26 10:21:47	1261.31239	6	0	ntr	img/f_ntr_cut.png	HIT	17508.0	19070.0	18	46-31-21-44-41-14-7-11-0-18-16-15-37-47-17-40-33-5
2016-01-26 10:22:07	1280.67957	4	1	dis	img/m_dis_cut.png	HIT	2096.0	3992.0	3	21-26-19
2016-01-26 10:22:11	1285.39762	1	1	fea	img/m_sad_cut.png	ERR	17796.0	19676.0	18	32-36-37-17-40-42-7-10-2-14-21-12-47-33-35-44-19-11
2016-01-26 10:22:31	1305.42061	5	0	sup	img/f_sup_cut.png	HIT	19220.0	20683.0	20	14-33-9-36-30-37-19-3-29-41-2-40-16-46-10-32-28-17-1-7
2016-01-26 10:22:52	1326.43451	3	0	ang	img/f_fea_cut.png	ERR	19932.0	21004.0	20	4-25-45-22-24-15-36-38-14-16-42-12-32-21-2-18-40-6-10-7
2016-01-26 10:23:14	1347.73998	2	1	sad	img/m_ang_cut.png	ERR	8036.0	10141.0	9	15-23-43-3-34-14-31-36-25
2016-01-26 10:23:24	1358.18222	3	1	ntr	img/m_fea_cut.png	ERR	22904.0	30640.0	23	36-14-45-32-34-47-29-11-15-23-33-27-37-6-31-20-19-25-21-43-18-26-35
2016-01-26 10:23:55	1389.12368	4	0	dis	img/f_dis_cut.png	HIT	12949.0	13997.0	13	38-42-28-45-40-10-31-12-0-23-35-13-22
2016-01-26 10:24:09	1403.42188	1	0	sad	img/f_sad_cut.png	HIT	12868.0	19844.0	13	35-30-2-20-10-25-4-7-32-11-0-31-23
2016-01-26 10:24:30	1423.56631	6	1	ntr	img/m_ntr_cut.png	HIT	6791.0	7815.0	7	2-10-26-37-17-19-6
2016-01-26 10:24:38	1431.67934	5	1	sup	img/m_sup_cut.png	HIT	28507.0	30291.0	29	2-28-8-37-7-39-6-20-27-16-31-42-13-15-0-34-46-10-12-25-18-43-33-47-23-3-19-22-29
2016-01-26 10:25:08	1462.25926	0	0	hap	img/f_hap_cut.png	HIT	1249.0	2858.0	2	13-9
2016-01-26 10:25:11	1465.41611	6	0	ntr	img/f_ntr_cut.png	HIT	15674.0	17066.0	16	7-11-8-23-34-5-6-41-26-21-45-12-37-32-0-19
2016-01-26 10:25:29	1482.77443	2	0	ang	img/f_ang_cut.png	HIT	6941.0	8118.0	7	12-45-2-4-30-19-17
2016-01-26 10:25:37	1491.19653	0	1	hap	img/m_hap_cut.png	HIT	15876.0	17140.0	16	17-34-6-3-38-30-23-39-46-16-10-14-41-22-28-13
2016-01-26 10:25:55	1508.63778	6	0	ntr	img/f_ntr_cut.png	HIT	15648.0	16752.0	16	23-36-6-34-40-22-16-19-12-13-15-41-18-32-0-25
2016-01-26 10:26:12	1525.68543	5	1	sup	img/m_sup_cut.png	HIT	18879.0	32055.0	19	13-17-31-18-10-7-19-45-3-12-22-44-36-35-30-14-47-43-29
2016-01-26 10:26:44	1558.03767	5	0	sup	img/f_sup_cut.png	HIT	8800.0	10121.0	9	42-0-20-30-9-2-15-21-17
2016-01-26 10:26:54	1568.46063	2	1	ang	img/m_ang_cut.png	HIT	11049.0	12834.0	12	5-39-26-10-47-28-37-44-36-21-16-41
2016-01-26 10:27:08	1581.59304	1	0	sad	img/f_sad_cut.png	HIT	6647.0	7879.0	7	34-4-23-20-18-16-15
2016-01-26 10:27:16	1589.76988	4	0	dis	img/f_dis_cut.png	HIT	2876.0	3900.0	3	10-22-16
2016-01-26 10:27:20	1593.96997	0	0	hap	img/f_hap_cut.png	HIT	9212.0	11052.0	10	1-0-26-14-4-32-35-41-37-36
2016-01-26 10:27:31	1605.32489	3	1	sad	img/m_fea_cut.png	ERR	20498.0	24082.0	21	38-9-33-47-17-39-42-15-43-14-20-36-29-22-12-45-35-1-13-19-6
2016-01-26 10:27:56	1629.70354	4	1	fea	img/m_dis_cut.png	ERR	12934.0	13878.0	13	32-17-9-10-5-6-27-46-0-1-35-20-29
2016-01-26 10:28:10	1643.87958	6	1	ntr	img/m_ntr_cut.png	HIT	14108.0	15997.0	15	11-26-4-1-14-8-39-28-42-7-19-16-6-34-24
2016-01-26 10:28:26	1660.17664	1	1	sad	img/m_sad_cut.png	HIT	13916.0	15588.0	14	28-18-38-26-3-22-31-44-40-14-37-36-10-11
2016-01-26 10:28:42	1676.06423	2	0	ang	img/f_ang_cut.png	HIT	8484.0	10157.0	9	42-16-17-35-26-2-13-47-5
2016-01-26 10:28:53	1686.52289	0	1	hap	img/m_hap_cut.png	HIT	8933.0	9973.0	9	35-9-5-17-44-3-39-29-46
2016-01-26 10:29:03	1696.79501	3	0	sup	img/f_fea_cut.png	ERR	24851.0	32611.0	25	16-39-41-0-45-19-26-24-13-3-8-32-29-37-17-30-47-36-25-11-4-9-43-2-38
2016-01-26 10:29:36	1729.7029	2	0	ang	img/f_ang_cut.png	HIT	10067.0	11756.0	11	33-26-7-2-20-3-19-44-22-16-1
2016-01-26 10:29:48	1741.76297	1	0	sad	img/f_sad_cut.png	HIT	20850.0	22050.0	21	44-15-18-4-6-29-9-1-7-19-24-27-16-46-22-17-31-30-20-33-36
2016-01-26 10:30:10	1764.11189	0	0	hap	img/f_hap_cut.png	HIT	6879.0	7743.0	7	27-17-6-39-25-21-12
2016-01-26 10:30:18	1772.155	1	1	ntr	img/m_sad_cut.png	ERR	14730.0	15793.0	15	47-36-12-21-13-4-8-15-20-45-37-16-5-9-43
2016-01-26 10:30:34	1788.24092	3	0	fea	img/f_fea_cut.png	HIT	17847.0	36839.0	18	3-26-19-35-45-14-42-10-39-36-40-9-28-30-18-1-34-29
2016-01-26 10:31:11	1825.37792	5	1	sup	img/m_sup_cut.png	HIT	14091.0	16035.0	15	34-12-39-45-19-9-23-24-13-22-47-37-29-41-40
2016-01-26 10:31:28	1841.71332	4	0	dis	img/f_dis_cut.png	HIT	2464.0	3944.0	3	26-21-17
2016-01-26 10:31:32	1845.95697	4	1	dis	img/m_dis_cut.png	HIT	1046.0	2822.0	2	21-1
2016-01-26 10:31:35	1849.0761	3	1	ntr	img/m_fea_cut.png	ERR	22025.0	26377.0	22	24-38-19-40-9-35-43-42-26-11-8-7-44-25-20-32-33-31-16-10-34-14
2016-01-26 10:32:02	1875.74463	5	0	sup	img/f_sup_cut.png	HIT	19062.0	20807.0	20	2-18-17-34-13-12-41-27-31-16-42-37-10-35-14-11-38-40-30-32
2016-01-26 10:32:23	1896.85052	6	0	ntr	img/f_ntr_cut.png	HIT	7814.0	8542.0	8	35-22-10-32-9-25-28-42
2016-01-26 10:32:32	1905.69164	2	1	sad	img/m_ang_cut.png	ERR	15023.0	17111.0	16	45-14-41-18-28-19-5-47-3-4-42-24-22-17-34-35
2016-01-26 10:32:49	1923.09876	0	1	hap	img/m_hap_cut.png	HIT	3463.0	4951.0	4	25-6-10-32
2016-01-26 10:32:54	1928.34748	6	1	ntr	img/m_ntr_cut.png	HIT	3471.0	4615.0	4	20-47-21-41
2016-01-26 10:32:59	1933.26141	4	0	dis	img/f_dis_cut.png	HIT	4589.0	5797.0	5	43-31-11-29-26
2016-01-26 10:33:05	1939.35794	3	0	fea	img/f_fea_cut.png	HIT	13405.0	14933.0	14	13-27-20-12-45-9-37-2-24-7-6-40-25-36
2016-01-26 10:33:21	1954.58726	6	0	ntr	img/f_ntr_cut.png	HIT	10309.0	12070.0	11	18-27-24-15-2-33-20-47-21-28-46
2016-01-26 10:33:33	1966.9596	5	0	sup	img/f_sup_cut.png	HIT	11339.0	12723.0	12	42-35-3-0-15-24-13-19-1-30-22-47
2016-01-26 10:33:46	1979.97908	2	1	ang	img/m_ang_cut.png	HIT	20807.0	21959.0	21	25-35-47-22-21-31-32-30-40-45-42-11-20-7-36-12-26-27-16-39-17
2016-01-26 10:34:08	2002.23516	5	1	sup	img/m_sup_cut.png	HIT	14855.0	15927.0	15	40-14-25-44-2-20-34-24-15-39-27-33-46-10-29
2016-01-26 10:34:24	2018.46048	4	1	dis	img/m_dis_cut.png	HIT	1261.0	2789.0	2	22-35
2016-01-26 10:34:28	2021.56603	1	0	sad	img/f_sad_cut.png	HIT	5886.0	7338.0	6	7-44-2-6-25-27
2016-01-26 10:34:35	2029.20422	6	1	ntr	img/m_ntr_cut.png	HIT	11675.0	13555.0	12	4-12-6-31-30-39-13-23-19-46-34-38
2016-01-26 10:34:49	2043.0593	1	1	ntr	img/m_sad_cut.png	ERR	25335.0	28287.0	26	36-26-20-31-34-15-32-1-28-16-37-11-8-2-40-3-42-46-6-23-24-4-12-33-21-7
2016-01-26 10:35:18	2071.64345	0	0	hap	img/f_hap_cut.png	HIT	12464.0	13888.0	13	10-38-2-47-36-28-41-46-32-35-33-42-37
2016-01-26 10:35:32	2085.82941	3	1	fea	img/m_fea_cut.png	HIT	24803.0	26139.0	25	44-23-35-27-12-2-47-19-42-37-7-25-24-15-1-4-31-45-38-40-14-39-22-43-32
2016-01-26 10:35:58	2112.26651	0	1	hap	img/m_hap_cut.png	HIT	4479.0	5890.0	5	23-33-36-34-6
2016-01-26 10:36:04	2118.45967	2	0	ang	img/f_ang_cut.png	HIT	3513.0	4857.0	4	25-27-17-41
2016-01-26 10:36:30	0.0	0	1	hap	img/m_hap_cut.png	HIT	8828.0	10812.0	9	19-35-15-9-27-17-39-5-10
2016-01-26 10:36:42	11.10702	3	1	fea	img/m_fea_cut.png	HIT	8010.0	9761.0	9	8-24-5-11-19-34-23-29-37
2016-01-26 10:36:52	21.16377	2	1	ang	img/m_ang_cut.png	HIT	13641.0	14841.0	14	8-17-38-40-42-11-6-39-23-35-22-21-33-44
2016-01-26 10:37:07	36.30101	5	0	sup	img/f_sup_cut.png	HIT	16966.0	17950.0	17	16-10-9-11-20-47-23-39-41-15-0-38-18-45-24-43-4
2016-01-26 10:37:25	54.5476	5	1	fea	img/m_sup_cut.png	ERR	11897.0	13113.0	12	38-3-47-5-24-19-46-34-2-14-13-20
2016-01-26 10:37:38	67.95648	0	0	hap	img/f_hap_cut.png	HIT	2419.0	3691.0	3	3-13-45
2016-01-26 10:37:42	71.94889	1	0	sad	img/f_sad_cut.png	HIT	8092.0	9948.0	9	6-20-33-0-31-38-43-25-21
2016-01-26 10:37:53	82.19521	2	0	ang	img/f_ang_cut.png	HIT	12408.0	13768.0	13	44-23-40-32-14-16-38-5-22-0-45-34-6
2016-01-26 10:38:07	96.25963	4	1	dis	img/m_dis_cut.png	HIT	2062.0	3686.0	3	31-22-24
2016-01-26 10:38:11	100.24505	4	0	ang	img/f_dis_cut.png	ERR	5049.0	6913.0	6	44-23-36-17-27-37
2016-01-26 10:38:18	107.45295	6	1	ntr	img/m_ntr_cut.png	HIT	8572.0	10828.0	9	43-27-20-6-19-12-33-28-34
2016-01-26 10:38:29	118.58075	3	0	fea	img/f_fea_cut.png	HIT	6671.0	7807.0	7	0-5-7-24-9-22-21
2016-01-26 10:38:37	126.68594	1	1	sad	img/m_sad_cut.png	HIT	9626.0	22562.0	10	47-18-44-21-20-42-3-30-6-23
2016-01-26 10:39:00	149.54139	6	0	ntr	img/f_ntr_cut.png	HIT	11991.0	13231.0	12	47-39-24-14-32-20-1-40-8-12-34-10
2016-01-26 10:39:14	163.06931	0	0	hap	img/f_hap_cut.png	HIT	8679.0	10151.0	9	17-30-6-24-9-35-26-2-7
2016-01-26 10:39:24	173.51722	2	0	ang	img/f_ang_cut.png	HIT	5863.0	7063.0	6	12-23-39-27-32-26
2016-01-26 10:39:31	180.87862	2	1	ntr	img/m_ang_cut.png	ERR	8032.0	9864.0	9	31-10-9-15-12-7-13-1-22
2016-01-26 10:39:41	191.03704	3	1	fea	img/m_fea_cut.png	HIT	22524.0	23828.0	23	30-13-41-3-15-31-14-36-27-16-9-35-7-21-12-23-39-19-46-8-42-2-25
2016-01-26 10:40:06	215.16246	3	0	fea	img/f_fea_cut.png	HIT	8799.0	10063.0	9	43-27-42-40-9-33-23-19-21
2016-01-26 10:40:16	225.52559	5	1	sup	img/m_sup_cut.png	HIT	8525.0	9629.0	9	28-15-23-5-1-14-39-29-24
2016-01-26 10:40:26	235.45553	1	0	ang	img/f_sad_cut.png	ERR	14406.0	16102.0	15	0-4-18-14-27-12-47-7-45-15-9-43-21-17-13
2016-01-26 10:40:42	251.85319	4	0	dis	img/f_dis_cut.png	HIT	1995.0	2819.0	2	14-21
2016-01-26 10:40:45	254.97461	6	0	ntr	img/f_ntr_cut.png	HIT	14561.0	16065.0	15	29-42-17-32-41-4-12-16-13-8-30-21-19-9-40
2016-01-26 10:41:02	271.33689	6	1	sup	img/m_ntr_cut.png	ERR	19433.0	39489.0	20	1-43-47-40-11-44-12-41-22-19-31-36-18-23-17-5-25-35-21-45
2016-01-26 10:41:42	311.12532	1	1	sad	img/m_sad_cut.png	HIT	4958.0	6102.0	5	30-23-17-25-24
2016-01-26 10:41:48	317.52721	5	0	sup	img/f_sup_cut.png	HIT	7682.0	9170.0	8	14-45-24-4-9-37-28-31
2016-01-26 10:41:57	326.99202	4	1	dis	img/m_dis_cut.png	HIT	3155.0	4627.0	4	38-43-22-2
2016-01-26 10:42:02	331.9215	0	1	hap	img/m_hap_cut.png	HIT	1334.0	2710.0	2	29-25
2016-01-26 10:42:05	334.92935	1	1	sad	img/m_sad_cut.png	HIT	24256.0	25648.0	25	40-4-14-23-45-32-15-39-7-47-16-11-3-35-19-2-28-24-13-25-36-21-41-37-0
2016-01-26 10:42:31	360.86659	3	0	fea	img/f_fea_cut.png	HIT	10848.0	13032.0	11	38-37-45-36-6-14-9-46-22-30-25
2016-01-26 10:42:45	374.19935	2	0	ang	img/f_ang_cut.png	HIT	5958.0	7310.0	6	15-16-31-2-38-29
2016-01-26 10:42:52	381.80913	3	1	fea	img/m_fea_cut.png	HIT	11358.0	12974.0	12	13-11-40-15-5-21-35-42-41-25-7-4
2016-01-26 10:43:06	395.07971	6	1	ntr	img/m_ntr_cut.png	HIT	2814.0	4110.0	3	29-13-34
2016-01-26 10:43:10	399.49204	5	1	dis	img/m_sup_cut.png	ERR	5921.0	8593.0	6	25-1-43-36-31-29
2016-01-26 10:43:19	408.38382	0	1	hap	img/m_hap_cut.png	HIT	6329.0	7825.0	7	9-15-30-31-20-13-10
2016-01-26 10:43:27	416.51233	1	0	sad	img/f_sad_cut.png	HIT	9083.0	12323.0	10	40-16-2-28-14-30-34-38-24-23
2016-01-26 10:43:40	429.15332	4	1	dis	img/m_dis_cut.png	HIT	2988.0	3884.0	3	19-43-21
2016-01-26 10:43:44	433.33805	5	0	sup	img/f_sup_cut.png	HIT	11767.0	12735.0	12	1-39-0-35-34-3-9-10-15-38-41-21
2016-01-26 10:43:57	446.36843	4	0	dis	img/f_dis_cut.png	HIT	4009.0	8056.0	5	43-42-19-29-3
2016-01-26 10:44:05	454.72077	0	0	hap	img/f_hap_cut.png	HIT	14680.0	15976.0	15	12-4-32-44-43-8-23-10-25-0-35-16-2-38-30
2016-01-26 10:44:21	470.99097	6	0	ntr	img/f_ntr_cut.png	HIT	13957.0	16013.0	14	8-9-24-25-33-13-28-4-21-46-39-32-10-2
2016-01-26 10:44:38	487.31181	2	1	ang	img/m_ang_cut.png	HIT	10990.0	12134.0	11	17-36-43-27-4-29-28-40-23-18-9
2016-01-26 10:44:50	499.74558	0	0	hap	img/f_hap_cut.png	HIT	5967.0	6791.0	6	25-23-41-12-4-13
2016-01-26 10:44:57	506.83335	2	0	ang	img/f_ang_cut.png	HIT	9426.0	10770.0	10	39-6-46-18-5-19-15-20-30-21
2016-01-26 10:45:08	517.90458	5	0	sup	img/f_sup_cut.png	HIT	13432.0	14792.0	14	25-6-44-9-1-8-37-27-20-10-46-23-47-13
2016-01-26 10:45:23	532.99177	3	0	fea	img/f_fea_cut.png	HIT	14558.0	15830.0	15	44-18-28-17-26-5-33-37-23-16-25-42-6-15-0
2016-01-26 10:45:40	549.11901	1	1	sad	img/m_sad_cut.png	HIT	3639.0	5167.0	4	42-34-16-25
2016-01-26 10:45:45	554.59036	5	1	sup	img/m_sup_cut.png	HIT	17614.0	18974.0	18	44-30-27-1-2-5-10-26-40-45-6-43-11-37-15-32-18-28
2016-01-26 10:46:04	573.872	1	0	sad	img/f_sad_cut.png	HIT	21400.0	22752.0	22	0-15-1-41-37-43-32-7-40-14-21-35-44-30-39-8-24-13-2-33-29-22
2016-01-26 10:46:27	596.92079	6	1	ntr	img/m_ntr_cut.png	HIT	15535.0	17041.0	16	41-37-12-23-0-6-28-40-27-38-47-10-15-3-45-43
2016-01-26 10:46:45	614.25836	4	1	dis	img/m_dis_cut.png	HIT	2163.0	3931.0	3	42-29-35
2016-01-26 10:46:49	618.49149	6	0	ntr	img/f_ntr_cut.png	HIT	10004.0	10876.0	10	34-27-45-20-33-10-12-30-21-8
2016-01-26 10:47:00	629.67087	4	0	ang	img/f_dis_cut.png	ERR	16550.0	19358.0	17	31-5-4-11-7-39-1-2-23-41-36-15-18-34-24-14-6
2016-01-26 10:47:20	649.32952	3	1	fea	img/m_fea_cut.png	HIT	8028.0	10028.0	9	37-27-8-46-1-22-13-17-43
