####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 25
Date and Time: 2015-10-25 10:56:46.527685
age: 33 ,gender: 0 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 11:48:05	854.35562	3	1	ntr	img/m_fea_cut.png	ERR	18349.0	28942.0	19	2-44-5-12-32-13-37-15-6-40-34-31-39-0-43-46-29-10-8
2015-10-25 11:48:25	874.60086	1	0	sad	img/f_sad_cut.png	HIT	22996.0	24732.0	24	5-42-2-10-26-24-18-4-1-46-25-45-41-23-35-17-11-13-9-29-34-47-44-20
2015-10-25 11:48:50	899.55918	1	1	fea	img/m_sad_cut.png	ERR	18798.0	20902.0	19	13-17-3-25-12-11-27-32-34-39-46-41-4-38-47-21-23-45-44
2015-10-25 11:49:11	920.68344	5	1	sup	img/m_sup_cut.png	HIT	14760.0	15864.0	15	8-33-27-13-1-42-4-6-35-32-23-25-18-20-2
2015-10-25 11:49:27	936.79263	2	0	ang	img/f_ang_cut.png	HIT	10119.0	11935.0	11	17-4-31-9-11-35-30-27-38-20-6
2015-10-25 11:49:39	948.94886	5	0	sup	img/f_sup_cut.png	HIT	7306.0	8810.0	8	24-21-14-32-13-34-8-45
2015-10-25 11:49:49	957.9955	0	1	hap	img/m_hap_cut.png	HIT	9934.0	10810.0	10	26-0-43-41-31-15-35-11-28-37
2015-10-25 11:50:00	969.02717	0	0	hap	img/f_hap_cut.png	HIT	9104.0	10887.0	10	24-1-40-3-2-30-38-11-23-22
2015-10-25 11:50:11	980.1365	3	0	sup	img/f_fea_cut.png	ERR	10896.0	12000.0	11	40-3-47-44-17-45-21-15-10-37-24
2015-10-25 11:50:23	992.38658	4	1	ang	img/m_dis_cut.png	ERR	11415.0	13135.0	12	14-10-8-12-33-46-20-9-43-37-1-16
2015-10-25 11:50:36	1005.74606	6	0	ntr	img/f_ntr_cut.png	HIT	12085.0	13685.0	13	21-16-36-35-46-9-27-13-47-14-24-20-38
2015-10-25 11:50:50	1019.66721	0	0	hap	img/f_hap_cut.png	HIT	5021.0	7893.0	6	40-9-16-17-21-47
2015-10-25 11:50:58	1027.79236	5	1	sup	img/m_sup_cut.png	HIT	22247.0	23687.0	23	8-43-35-26-12-34-23-19-31-18-9-27-30-17-47-45-44-41-40-39-42-32-15
2015-10-25 11:51:22	1051.7139	2	0	ang	img/f_ang_cut.png	HIT	1952.0	2903.0	2	29-12
2015-10-25 11:51:25	1054.8544	3	1	dis	img/m_fea_cut.png	ERR	18447.0	20007.0	19	34-36-19-3-24-2-6-17-39-20-1-18-28-7-8-31-22-33-4
2015-10-25 11:51:46	1075.0887	1	0	sad	img/f_sad_cut.png	HIT	22123.0	24643.0	23	40-32-44-20-8-16-33-46-3-17-39-7-26-15-42-5-27-22-1-47-4-19-31
2015-10-25 11:52:11	1099.97921	2	1	dis	img/m_ang_cut.png	ERR	18120.0	20136.0	19	28-32-41-21-9-26-38-24-37-8-19-3-27-47-14-30-12-15-46
2015-10-25 11:52:31	1120.35414	5	0	sup	img/f_sup_cut.png	HIT	13955.0	14690.0	14	38-13-5-22-43-26-33-32-4-21-46-40-16-34
2015-10-25 11:52:46	1135.2928	0	1	hap	img/m_hap_cut.png	HIT	1231.0	2894.0	2	13-39
2015-10-25 11:52:49	1138.41671	6	1	ntr	img/m_ntr_cut.png	HIT	12108.0	13564.0	13	45-25-5-3-24-9-31-14-44-34-47-29-38
2015-10-25 11:53:03	1152.21351	3	0	fea	img/f_fea_cut.png	HIT	17493.0	19317.0	18	28-45-25-32-43-40-10-39-44-23-33-22-21-42-8-30-11-14
2015-10-25 11:53:22	1171.76001	4	0	dis	img/f_dis_cut.png	HIT	11419.0	12435.0	12	0-44-43-42-21-7-1-14-24-20-23-30
2015-10-25 11:53:35	1184.43215	4	1	dis	img/m_dis_cut.png	HIT	8583.0	9799.0	9	8-2-5-33-43-39-0-30-36
2015-10-25 11:53:45	1194.46312	1	1	fea	img/m_sad_cut.png	ERR	20360.0	23375.0	21	18-15-4-11-45-25-17-42-40-26-39-8-7-28-37-6-22-14-30-9-34
2015-10-25 11:54:09	1218.0567	3	0	fea	img/f_fea_cut.png	HIT	15592.0	17128.0	16	7-0-8-23-42-47-16-24-31-19-15-20-29-41-3-5
2015-10-25 11:54:26	1235.43189	5	1	sup	img/m_sup_cut.png	HIT	11859.0	12707.0	12	16-11-33-14-39-36-45-8-22-37-10-6
2015-10-25 11:54:39	1248.3856	0	1	hap	img/m_hap_cut.png	HIT	10866.0	12050.0	11	17-40-18-6-47-45-25-3-5-10-19
2015-10-25 11:54:51	1260.66607	5	0	sup	img/f_sup_cut.png	HIT	14598.0	15462.0	15	47-33-24-38-11-6-27-10-18-44-5-0-22-8-43
2015-10-25 11:55:07	1276.3537	2	0	ang	img/f_ang_cut.png	HIT	3915.0	5027.0	4	34-13-33-1
2015-10-25 11:55:12	1281.61886	0	0	hap	img/f_hap_cut.png	HIT	6833.0	8056.0	7	38-39-45-7-44-25-37
2015-10-25 11:55:20	1289.9001	4	1	dis	img/m_dis_cut.png	HIT	1637.0	2932.0	2	21-1
2015-10-25 11:55:24	1293.05625	6	0	ntr	img/f_ntr_cut.png	HIT	13199.0	15055.0	14	13-11-46-3-8-31-42-27-40-6-15-30-23-33
2015-10-25 11:55:39	1308.33763	4	0	dis	img/f_dis_cut.png	HIT	4197.0	5485.0	5	2-14-35-30-15
2015-10-25 11:55:45	1314.0562	2	1	sad	img/m_ang_cut.png	ERR	16878.0	17758.0	17	34-15-40-30-47-2-44-7-35-12-32-41-22-4-29-8-39
2015-10-25 11:56:03	1332.05645	6	1	ntr	img/m_ntr_cut.png	HIT	11027.0	12515.0	12	16-17-37-41-18-11-34-30-46-15-29-44
2015-10-25 11:56:15	1344.8067	1	1	sad	img/m_sad_cut.png	HIT	15505.0	17073.0	16	27-15-6-37-1-44-31-13-42-11-21-9-7-35-45-34
2015-10-25 11:56:33	1362.11922	1	0	sad	img/f_sad_cut.png	HIT	10500.0	11579.0	11	46-19-11-5-27-41-10-38-21-7-17
2015-10-25 11:56:44	1373.94667	3	1	fea	img/m_fea_cut.png	HIT	15269.0	16989.0	16	35-41-30-17-9-28-24-15-25-11-1-2-0-34-44-14
2015-10-25 11:57:02	1391.16547	1	1	sad	img/m_sad_cut.png	HIT	13114.0	14850.0	14	26-28-44-38-10-15-20-25-33-13-19-14-8-39
2015-10-25 11:57:17	1406.21204	2	1	ang	img/m_ang_cut.png	HIT	12345.0	25737.0	13	4-35-27-46-40-10-45-21-3-17-25-1-43
2015-10-25 11:57:43	1432.19632	6	1	ntr	img/m_ntr_cut.png	HIT	13317.0	14629.0	14	32-18-44-43-22-19-42-13-30-27-8-24-34-6
2015-10-25 11:57:58	1447.05609	2	0	ang	img/f_ang_cut.png	HIT	4249.0	5921.0	5	32-15-34-33-26
2015-10-25 11:58:04	1453.21175	5	0	sup	img/f_sup_cut.png	HIT	4171.0	5683.0	5	17-26-42-29-35
2015-10-25 11:58:10	1459.13353	5	1	sup	img/m_sup_cut.png	HIT	13361.0	14720.0	14	27-46-19-38-37-20-12-33-13-0-21-18-10-39
2015-10-25 11:58:25	1474.08799	0	1	hap	img/m_hap_cut.png	HIT	2040.0	3696.0	3	36-37-46
2015-10-25 11:58:29	1478.00827	6	0	ntr	img/f_ntr_cut.png	HIT	11155.0	12635.0	12	1-14-42-6-43-32-37-5-30-33-12-3
2015-10-25 11:58:41	1490.89913	3	1	fea	img/m_fea_cut.png	HIT	12515.0	14283.0	13	24-12-33-29-28-47-7-31-17-26-2-34-36
2015-10-25 11:58:56	1505.4146	4	0	ang	img/f_dis_cut.png	ERR	3427.0	4995.0	4	20-27-25-6
2015-10-25 11:59:01	1510.63327	3	0	fea	img/f_fea_cut.png	HIT	10393.0	11625.0	11	18-30-41-0-10-9-2-42-21-29-3
2015-10-25 11:59:13	1522.49256	0	0	hap	img/f_hap_cut.png	HIT	2841.0	3873.0	3	19-46-13
2015-10-25 11:59:17	1526.58637	1	0	sad	img/f_sad_cut.png	HIT	9097.0	10633.0	10	0-39-13-30-25-18-4-33-45-40
2015-10-25 11:59:28	1537.46128	4	1	ang	img/m_dis_cut.png	ERR	16536.0	17743.0	17	40-35-28-45-23-43-7-25-2-6-46-14-3-20-26-41-4
2015-10-25 11:59:46	1555.43024	1	1	sad	img/m_sad_cut.png	HIT	20141.0	26693.0	21	26-34-4-28-31-17-38-7-24-25-11-13-10-9-3-42-19-47-22-8-15
2015-10-25 12:00:13	1582.35162	0	1	hap	img/m_hap_cut.png	HIT	4260.0	5820.0	5	17-10-18-21-35
2015-10-25 12:00:19	1588.39857	2	0	ang	img/f_ang_cut.png	HIT	17695.0	19159.0	18	0-25-38-6-45-39-16-3-12-37-35-20-13-33-32-42-26-34
2015-10-25 12:00:38	1607.78998	6	1	sad	img/m_ntr_cut.png	ERR	17735.0	19015.0	18	8-24-5-31-40-10-35-3-39-18-38-1-37-29-23-21-32-15
2015-10-25 12:00:58	1627.03928	3	0	fea	img/f_fea_cut.png	HIT	7878.0	9237.0	8	2-39-29-26-25-14-16-21
2015-10-25 12:01:07	1636.50777	5	1	sup	img/m_sup_cut.png	HIT	12858.0	13898.0	13	4-22-8-32-41-23-24-19-5-7-34-45-42
2015-10-25 12:01:21	1650.64817	1	0	sad	img/f_sad_cut.png	HIT	6428.0	7948.0	7	25-24-23-13-31-18-26
2015-10-25 12:01:29	1658.8202	4	0	dis	img/f_dis_cut.png	HIT	16990.0	18630.0	17	33-10-31-11-37-45-23-8-34-12-28-39-14-29-40-42-25
2015-10-25 12:01:48	1677.82002	5	0	sup	img/f_sup_cut.png	HIT	14851.0	15763.0	15	42-14-6-45-44-11-0-24-37-29-41-43-12-47-23
2015-10-25 12:02:04	1693.81997	6	0	ntr	img/f_ntr_cut.png	HIT	10881.0	11592.0	11	25-10-36-3-17-31-45-2-35-47-14
2015-10-25 12:02:16	1705.64798	3	1	sad	img/m_fea_cut.png	ERR	5069.0	6765.0	6	2-26-29-23-22-45
2015-10-25 12:02:23	1712.64792	0	0	hap	img/f_hap_cut.png	HIT	6834.0	7794.0	7	12-33-31-25-26-15-29
2015-10-25 12:02:31	1720.66461	2	1	ang	img/m_ang_cut.png	HIT	9584.0	11616.0	10	26-19-35-13-25-21-3-1-29-2
2015-10-25 12:02:43	1732.5073	4	1	dis	img/m_dis_cut.png	HIT	8285.0	10189.0	9	42-14-25-44-6-38-1-21-8
