####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 4
Date and Time: 2015-10-16 16:25:47.567487
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-16 16:29:20	183.22839	4	0	ang	img/f_dis_cut.png	ERR	7243.0	11227.0	8	7-39-25-18-8-3-28-2
2015-10-16 16:29:32	194.75671	2	1	dis	img/m_ang_cut.png	ERR	21531.0	23507.0	22	2-38-42-23-39-12-7-16-1-37-10-3-30-44-6-11-15-18-20-29-47-32
2015-10-16 16:29:55	218.56151	0	0	hap	img/f_hap_cut.png	HIT	14367.0	16927.0	15	34-30-23-38-33-2-14-22-26-43-10-1-12-13-45
2015-10-16 16:30:13	235.78875	0	1	hap	img/m_hap_cut.png	HIT	15851.0	17483.0	16	44-38-20-45-25-31-11-2-1-4-47-43-8-41-37-13
2015-10-16 16:30:30	253.5708	5	0	sup	img/f_sup_cut.png	HIT	6567.0	7575.0	7	5-11-31-17-9-6-38
2015-10-16 16:30:38	261.44572	1	1	sup	img/m_sad_cut.png	ERR	18132.0	25652.0	19	38-17-42-19-29-13-18-15-2-4-8-30-3-16-21-27-46-34-20
2015-10-16 16:31:04	287.39492	3	1	fea	img/m_fea_cut.png	HIT	25478.0	28942.0	26	31-44-12-0-18-35-36-8-16-45-4-1-28-2-33-23-21-9-10-25-41-43-47-30-24-5
2015-10-16 16:31:33	316.63267	6	1	fea	img/m_ntr_cut.png	ERR	16503.0	20631.0	17	40-23-25-33-45-17-35-32-19-6-10-21-9-27-15-26-14
2015-10-16 16:31:54	337.56767	2	1	ang	img/m_ang_cut.png	HIT	24940.0	26548.0	25	41-19-26-6-11-46-5-2-35-27-39-23-25-45-32-8-24-40-47-31-21-37-44-4-18
2015-10-16 16:32:21	364.40934	4	1	dis	img/m_dis_cut.png	HIT	13892.0	15084.0	14	29-32-13-11-12-23-38-9-43-17-26-33-4-24
2015-10-16 16:32:37	379.79659	4	0	dis	img/f_dis_cut.png	HIT	8738.0	11003.0	9	14-33-13-10-21-46-16-15-25
2015-10-16 16:32:48	391.0972	0	0	hap	img/f_hap_cut.png	HIT	2357.0	4366.0	3	21-14-23
2015-10-16 16:32:53	395.77949	2	0	ang	img/f_ang_cut.png	HIT	10393.0	13545.0	11	37-47-6-28-34-15-43-1-5-21-40
2015-10-16 16:33:06	409.62363	3	0	fea	img/f_fea_cut.png	HIT	10916.0	13364.0	11	46-42-34-19-3-18-37-38-43-24-21
2015-10-16 16:33:20	423.28598	5	1	fea	img/m_sup_cut.png	ERR	5016.0	8807.0	6	23-32-21-41-15-12
2015-10-16 16:33:29	432.39009	6	0	ntr	img/f_ntr_cut.png	HIT	23161.0	24809.0	24	38-30-15-1-9-45-44-20-25-33-4-2-6-12-22-10-47-18-42-39-40-8-14-35
2015-10-16 16:33:54	457.49068	1	0	fea	img/f_sad_cut.png	ERR	21743.0	25007.0	22	25-0-6-2-4-45-15-1-34-17-5-7-27-20-24-14-42-8-3-29-30-22
2015-10-16 16:34:20	482.79575	3	0	sup	img/f_fea_cut.png	ERR	22371.0	28227.0	23	37-40-42-29-23-35-38-4-33-1-6-20-17-30-22-31-24-13-12-34-25-32-26
2015-10-16 16:34:48	511.32413	5	0	sup	img/f_sup_cut.png	HIT	35257.0	39185.0	36	17-23-37-8-3-19-26-16-38-20-15-44-14-0-9-29-28-43-21-41-22-24-30-33-25-7-6-36-2-45-4-11-1-40-10-18
2015-10-16 16:35:28	550.80146	6	1	ntr	img/m_ntr_cut.png	HIT	18097.0	19721.0	19	14-38-44-36-7-40-20-28-4-13-17-23-45-22-37-12-21-18-10
2015-10-16 16:35:48	570.82116	2	0	ang	img/f_ang_cut.png	HIT	4917.0	6613.0	5	39-7-25-10-41
2015-10-16 16:35:55	577.73587	3	1	fea	img/m_fea_cut.png	HIT	11569.0	13217.0	12	20-44-43-18-30-27-40-11-36-34-42-3
2015-10-16 16:36:08	591.24805	4	1	ang	img/m_dis_cut.png	ERR	2544.0	4048.0	3	15-10-25
2015-10-16 16:36:12	595.59978	1	0	dis	img/f_sad_cut.png	ERR	17066.0	19098.0	18	16-40-5-19-28-9-41-23-24-0-20-27-30-10-1-33-7-21
2015-10-16 16:36:32	614.99782	4	0	dis	img/f_dis_cut.png	HIT	12056.0	13752.0	13	17-28-36-20-41-1-32-6-47-26-21-33-3
2015-10-16 16:36:46	629.04863	6	0	sup	img/f_ntr_cut.png	ERR	28788.0	33196.0	29	32-10-6-47-24-21-17-37-15-42-12-18-39-45-38-27-3-5-36-44-8-22-2-23-30-20-35-41-9
2015-10-16 16:37:19	662.54083	2	1	dis	img/m_ang_cut.png	ERR	23709.0	24949.0	24	11-14-32-28-9-23-25-17-22-4-20-35-8-12-3-2-38-39-24-46-44-10-5-18
2015-10-16 16:37:45	687.78959	0	1	fea	img/m_hap_cut.png	ERR	2631.0	5959.0	3	10-26-24
2015-10-16 16:37:51	694.04899	1	1	sad	img/m_sad_cut.png	HIT	29218.0	32290.0	30	46-4-10-14-37-41-13-25-28-12-17-42-8-11-38-9-35-18-15-16-22-26-2-39-32-20-36-45-30-33
2015-10-16 16:38:23	726.62755	0	0	hap	img/f_hap_cut.png	HIT	7401.0	8761.0	8	42-38-26-4-41-31-13-24
2015-10-16 16:38:33	735.68893	5	1	fea	img/m_sup_cut.png	ERR	15332.0	17484.0	16	35-40-1-11-37-42-2-38-26-31-32-18-24-12-28-22
2015-10-16 16:38:50	753.46382	2	0	ang	img/f_ang_cut.png	HIT	6005.0	7477.0	6	35-0-20-43-26-22
2015-10-16 16:38:58	761.24171	3	0	fea	img/f_fea_cut.png	HIT	16286.0	23798.0	17	18-34-10-42-40-41-45-46-4-1-25-44-36-23-22-27-43
2015-10-16 16:39:22	785.33626	5	0	sup	img/f_sup_cut.png	HIT	18959.0	19983.0	19	1-14-16-28-7-20-3-43-4-31-42-39-26-9-46-40-6-36-30
2015-10-16 16:39:42	805.61536	0	1	hap	img/m_hap_cut.png	HIT	15208.0	16896.0	16	9-42-8-20-3-27-17-2-23-44-26-16-30-46-22-7
2015-10-16 16:40:00	822.83973	1	0	fea	img/f_sad_cut.png	ERR	9472.0	16248.0	10	11-37-26-25-31-14-21-22-29-35
2015-10-16 16:40:16	839.38698	0	0	hap	img/f_hap_cut.png	HIT	6332.0	8157.0	7	39-30-38-11-8-36-37
2015-10-16 16:40:25	847.84614	4	1	dis	img/m_dis_cut.png	HIT	27304.0	29144.0	28	34-2-47-38-1-8-5-6-26-23-14-32-18-45-33-12-42-43-11-24-16-7-9-19-35-3-29-28
2015-10-16 16:40:54	877.28604	6	1	sad	img/m_ntr_cut.png	ERR	9688.0	11184.0	10	16-34-29-46-27-20-12-45-21-40
2015-10-16 16:41:06	888.76981	1	1	fea	img/m_sad_cut.png	ERR	15795.0	17155.0	16	16-39-11-46-0-38-44-41-24-25-36-21-23-3-20-14
2015-10-16 16:41:23	906.22572	6	0	ntr	img/f_ntr_cut.png	HIT	24254.0	26838.0	25	15-34-0-45-8-11-46-29-6-47-23-37-13-24-30-16-40-20-27-42-32-14-4-18-25
2015-10-16 16:41:50	933.36001	5	1	sup	img/m_sup_cut.png	HIT	25351.0	29343.0	26	25-18-24-11-23-12-42-37-46-30-34-27-38-39-36-9-44-13-16-0-20-35-28-41-21-3
2015-10-16 16:42:20	962.99974	3	1	sad	img/m_fea_cut.png	ERR	12961.0	15489.0	13	28-19-15-26-47-43-9-34-29-33-8-40-45
2015-10-16 16:42:36	978.7866	4	0	dis	img/f_dis_cut.png	HIT	3712.0	4712.0	4	44-43-22-2
2015-10-16 16:42:41	983.80446	2	1	ang	img/m_ang_cut.png	HIT	14341.0	16125.0	15	27-35-31-2-30-19-36-45-20-16-46-42-38-39-11
2015-10-16 16:42:57	1000.22601	5	0	sup	img/f_sup_cut.png	HIT	24918.0	30902.0	25	4-23-40-25-8-41-43-42-11-18-46-0-35-6-17-33-38-3-26-37-24-47-32-12-34
2015-10-16 16:43:28	1031.42459	6	1	ntr	img/m_ntr_cut.png	HIT	12976.0	13806.0	13	29-15-22-4-40-0-24-44-18-21-2-9-36
2015-10-16 16:43:42	1045.53471	3	0	fea	img/f_fea_cut.png	HIT	26123.0	33491.0	27	17-45-4-13-24-3-36-8-14-26-35-38-5-20-44-1-27-42-31-32-40-37-21-16-2-11-41
2015-10-16 16:44:16	1079.31974	0	0	hap	img/f_hap_cut.png	HIT	1346.0	2578.0	2	29-12
2015-10-16 16:44:19	1082.19737	3	1	sad	img/m_fea_cut.png	ERR	8315.0	9778.0	9	5-18-26-1-30-9-29-20-42
2015-10-16 16:44:29	1092.27297	2	1	ang	img/m_ang_cut.png	HIT	3647.0	5135.0	4	18-35-30-20
2015-10-16 16:44:35	1097.70861	4	0	dis	img/f_dis_cut.png	HIT	2586.0	3809.0	3	14-21-13
2015-10-16 16:44:39	1101.86081	2	0	ang	img/f_ang_cut.png	HIT	4458.0	6401.0	5	34-41-46-29-4
2015-10-16 16:44:45	1108.55555	1	0	ang	img/f_sad_cut.png	ERR	16250.0	17922.0	17	4-6-23-45-8-29-39-35-30-40-38-10-46-37-26-9-36
2015-10-16 16:45:04	1126.77013	6	0	ntr	img/f_ntr_cut.png	HIT	27248.0	28816.0	28	24-2-16-29-26-46-8-21-13-31-30-7-33-11-22-38-20-9-15-5-1-39-40-32-27-44-34-10
2015-10-16 16:45:33	1155.88075	0	1	hap	img/m_hap_cut.png	HIT	16952.0	17967.0	17	0-47-33-6-3-26-9-20-31-21-34-10-46-19-16-28-37
2015-10-16 16:45:51	1174.14678	4	1	dis	img/m_dis_cut.png	HIT	11287.0	13007.0	12	41-25-2-43-4-20-28-0-34-24-22-12
2015-10-16 16:46:04	1187.45275	5	1	fea	img/m_sup_cut.png	ERR	14024.0	16976.0	15	26-44-18-15-39-13-30-6-20-16-9-41-33-11-4
2015-10-16 16:46:22	1204.72376	1	1	sup	img/m_sad_cut.png	ERR	8293.0	9701.0	9	20-14-15-31-22-21-3-19-47
2015-10-16 16:46:32	1214.72551	5	1	sup	img/m_sup_cut.png	HIT	18197.0	23717.0	19	18-20-11-7-12-4-34-31-23-10-22-36-0-24-40-28-30-29-46
2015-10-16 16:46:56	1238.7631	1	0	sad	img/f_sad_cut.png	HIT	11970.0	13083.0	12	45-21-17-6-35-27-25-19-28-2-43-34
2015-10-16 16:47:09	1252.14402	2	1	ang	img/m_ang_cut.png	HIT	2205.0	4677.0	3	29-10-44
2015-10-16 16:47:14	1257.11739	4	0	ang	img/f_dis_cut.png	ERR	17978.0	20186.0	18	38-43-17-2-41-37-42-4-45-27-3-20-40-1-47-26-6-16
2015-10-16 16:47:34	1277.59545	5	0	sup	img/f_sup_cut.png	HIT	17223.0	18478.0	18	1-14-2-40-12-5-10-6-31-20-41-7-28-30-25-15-47-18
2015-10-16 16:47:53	1296.37034	3	0	fea	img/f_fea_cut.png	HIT	15998.0	20487.0	16	39-46-20-26-11-18-33-44-37-35-30-3-10-16-40-1
2015-10-16 16:48:14	1317.15861	3	1	sad	img/m_fea_cut.png	ERR	32327.0	40608.0	33	36-21-44-45-15-32-6-2-12-24-23-3-9-20-28-5-33-41-42-16-17-37-8-35-26-25-18-7-0-22-46-13-43
2015-10-16 16:48:55	1358.0578	6	0	ntr	img/f_ntr_cut.png	HIT	7891.0	8715.0	8	12-20-31-34-18-0-9-40
2015-10-16 16:49:04	1367.07106	0	1	hap	img/m_hap_cut.png	HIT	6290.0	7613.0	7	11-45-6-31-36-1-20
2015-10-16 16:49:12	1374.98189	6	1	sup	img/m_ntr_cut.png	ERR	15081.0	16834.0	16	4-8-21-11-22-19-44-25-39-23-32-28-34-17-1-27
2015-10-16 16:49:29	1392.11726	0	0	hap	img/f_hap_cut.png	HIT	961.0	2114.0	1	29
2015-10-16 16:49:31	1394.53733	2	0	ang	img/f_ang_cut.png	HIT	8126.0	10999.0	9	0-43-32-45-9-22-4-10-35
2015-10-16 16:49:43	1405.83397	1	1	sup	img/m_sad_cut.png	ERR	11813.0	12877.0	12	22-20-30-9-29-45-36-1-31-35-25-41
2015-10-16 16:49:56	1419.00709	4	1	dis	img/m_dis_cut.png	HIT	7772.0	8941.0	8	6-42-24-30-19-27-5-34
2015-10-16 16:50:05	1428.24752	5	0	sup	img/f_sup_cut.png	HIT	6119.0	8672.0	7	31-14-26-33-7-21-29
2015-10-16 16:50:14	1437.21617	2	1	ang	img/m_ang_cut.png	HIT	11657.0	19070.0	12	26-44-33-1-15-9-19-18-28-40-29-14
2015-10-16 16:50:33	1456.5836	6	1	ntr	img/m_ntr_cut.png	HIT	21159.0	24271.0	22	31-14-43-7-5-0-26-37-39-3-25-8-24-29-40-20-33-22-9-13-34-12
2015-10-16 16:50:58	1481.14895	5	1	sup	img/m_sup_cut.png	HIT	16896.0	31359.0	17	44-24-22-33-5-19-38-6-13-26-36-39-17-10-40-0-23
2015-10-16 16:51:30	1512.80608	4	0	ang	img/f_dis_cut.png	ERR	9512.0	12192.0	10	8-20-40-24-35-38-43-39-27-32
2015-10-16 16:51:42	1525.29605	2	0	ang	img/f_ang_cut.png	HIT	11788.0	17261.0	12	42-13-33-12-41-5-37-31-44-2-30-29
2015-10-16 16:52:00	1542.85991	1	1	fea	img/m_sad_cut.png	ERR	24721.0	31209.0	25	1-5-32-14-29-15-21-18-11-39-12-24-42-8-47-37-46-19-35-20-28-43-2-3-17
2015-10-16 16:52:31	1574.36673	3	0	fea	img/f_fea_cut.png	HIT	14191.0	16855.0	15	17-40-30-24-47-8-19-9-42-12-34-13-21-36-23
2015-10-16 16:52:48	1591.52045	0	1	hap	img/m_hap_cut.png	HIT	6912.0	7768.0	7	39-25-7-11-12-40-26
2015-10-16 16:52:56	1599.58643	1	0	sad	img/f_sad_cut.png	HIT	12081.0	13634.0	13	7-25-43-41-16-5-35-19-6-23-38-0-32
2015-10-16 16:53:10	1613.51979	3	1	sup	img/m_fea_cut.png	ERR	26565.0	30589.0	27	3-30-23-44-14-19-38-15-18-16-12-37-4-47-8-9-36-20-35-39-31-5-7-40-29-6-21
2015-10-16 16:53:41	1644.40506	0	0	hap	img/f_hap_cut.png	HIT	2161.0	3993.0	3	33-37-26
2015-10-16 16:53:46	1648.69806	4	1	dis	img/m_dis_cut.png	HIT	8769.0	10273.0	9	43-5-26-15-19-4-37-33-29
2015-10-16 16:53:56	1659.26709	6	0	ntr	img/f_ntr_cut.png	HIT	14751.0	15727.0	15	0-27-15-12-1-20-38-45-37-28-26-16-31-13-39
2015-10-16 16:54:12	1675.289	5	0	sup	img/f_sup_cut.png	HIT	9493.0	10653.0	10	2-3-44-6-46-17-14-21-28-27
2015-10-16 16:54:23	1686.24012	4	1	dis	img/m_dis_cut.png	HIT	7888.0	9328.0	8	1-17-44-39-0-47-8-30
2015-10-16 16:54:33	1695.86839	2	0	ang	img/f_ang_cut.png	HIT	10886.0	13010.0	11	28-16-4-34-42-45-11-37-47-26-24
2015-10-16 16:54:46	1709.17991	4	0	dis	img/f_dis_cut.png	HIT	7514.0	8874.0	8	34-47-6-14-36-31-35-11
2015-10-16 16:54:55	1718.35371	3	0	fea	img/f_fea_cut.png	HIT	17922.0	21962.0	18	14-19-10-34-44-27-16-24-43-20-12-28-38-39-9-33-29-1
2015-10-16 16:55:17	1740.60847	0	1	hap	img/m_hap_cut.png	HIT	7479.0	8847.0	8	45-35-31-43-10-38-17-26
2015-10-16 16:55:27	1749.75534	5	1	sup	img/m_sup_cut.png	HIT	4123.0	5955.0	5	43-37-29-32-13
2015-10-16 16:55:33	1756.01176	6	1	ntr	img/m_ntr_cut.png	HIT	4915.0	5611.0	5	47-3-19-34-35
2015-10-16 16:55:39	1761.92339	1	0	sad	img/f_sad_cut.png	HIT	17910.0	23982.0	18	27-7-20-16-37-11-21-32-4-22-45-24-31-40-1-36-47-41
2015-10-16 16:56:03	1786.22466	0	0	hap	img/f_hap_cut.png	HIT	9735.0	10519.0	10	45-18-11-32-5-3-46-35-16-10
2015-10-16 16:56:14	1797.04343	2	1	sad	img/m_ang_cut.png	ERR	6838.0	13838.0	7	4-35-13-29-41-30-8
2015-10-16 16:56:28	1811.18366	6	0	ntr	img/f_ntr_cut.png	HIT	19006.0	19950.0	19	19-40-18-27-14-1-32-41-30-37-8-7-22-35-21-6-24-26-47
2015-10-16 16:56:48	1831.43394	1	1	sup	img/m_sad_cut.png	ERR	23495.0	27543.0	24	17-8-20-24-28-33-41-15-7-26-44-10-2-39-23-16-42-36-6-25-11-46-30-19
2015-10-16 16:57:16	1859.27347	3	1	sad	img/m_fea_cut.png	ERR	4920.0	16352.0	5	12-21-22-29-47
2015-10-16 16:58:57	0.0	4	0	dis	img/f_dis_cut.png	HIT	4722.0	5939.0	5	15-32-21-35-11
2015-10-16 16:59:04	6.23869	6	0	ntr	img/f_ntr_cut.png	HIT	13285.0	14621.0	14	4-3-12-22-36-46-39-41-5-24-7-21-33-34
2015-10-16 16:59:18	21.15086	6	1	fea	img/m_ntr_cut.png	ERR	7993.0	14849.0	8	30-17-23-26-28-24-21-22
2015-10-16 16:59:34	36.29741	5	1	sup	img/m_sup_cut.png	HIT	8260.0	11166.0	9	10-39-7-44-42-22-25-34-11
2015-10-16 16:59:45	47.76515	5	0	sup	img/f_sup_cut.png	HIT	10518.0	11592.0	11	6-44-9-28-7-25-42-0-17-29-20
2015-10-16 16:59:57	59.66191	1	0	fea	img/f_sad_cut.png	ERR	10100.0	20020.0	11	20-6-5-21-35-30-26-31-37-12-0
2015-10-16 17:00:17	79.98565	3	0	sup	img/f_fea_cut.png	ERR	13898.0	14722.0	14	39-15-38-0-37-35-4-30-13-21-12-44-20-23
2015-10-16 17:00:32	95.00651	2	1	ang	img/m_ang_cut.png	HIT	27233.0	29577.0	28	28-46-24-10-44-17-18-7-20-16-34-1-33-47-36-37-8-30-5-32-39-38-31-42-35-3-22-26
2015-10-16 17:01:02	124.87679	4	1	dis	img/m_dis_cut.png	HIT	2884.0	4644.0	3	26-35-15
2015-10-16 17:01:07	129.82493	1	1	sup	img/m_sad_cut.png	ERR	11134.0	13014.0	12	7-11-13-9-22-32-0-4-42-28-21-19
2015-10-16 17:01:20	143.13561	3	1	fea	img/m_fea_cut.png	HIT	13222.0	17750.0	14	3-44-25-28-42-20-19-21-33-22-14-34-4-6
2015-10-16 17:01:39	161.18341	0	1	hap	img/m_hap_cut.png	HIT	2174.0	3630.0	3	47-13-22
2015-10-16 17:01:42	165.11313	2	0	ang	img/f_ang_cut.png	HIT	12125.0	14309.0	13	19-39-44-6-33-3-47-42-17-26-16-29-7
2015-10-16 17:01:57	179.72137	0	0	hap	img/f_hap_cut.png	HIT	1151.0	2927.0	2	13-15
2015-10-16 17:02:00	182.94469	6	0	ntr	img/f_ntr_cut.png	HIT	4985.0	5673.0	5	10-37-24-2-12
2015-10-16 17:02:06	188.91429	4	1	dis	img/m_dis_cut.png	HIT	3632.0	7512.0	4	41-17-14-3
2015-10-16 17:02:14	196.72942	0	0	hap	img/f_hap_cut.png	HIT	2915.0	3811.0	3	28-6-5
2015-10-16 17:02:18	200.8344	0	1	hap	img/m_hap_cut.png	HIT	5147.0	6810.0	6	46-42-41-38-2-4
2015-10-16 17:02:25	207.9465	4	0	dis	img/f_dis_cut.png	HIT	6033.0	7777.0	7	15-40-39-1-32-30-0
2015-10-16 17:02:33	216.02531	1	0	sad	img/f_sad_cut.png	HIT	21881.0	26153.0	22	7-13-18-39-11-37-9-20-27-32-10-44-33-17-19-31-40-4-21-8-3-6
2015-10-16 17:03:00	242.47046	2	1	ang	img/m_ang_cut.png	HIT	16392.0	17928.0	17	38-3-16-27-15-43-33-39-22-40-7-4-26-47-1-37-30
2015-10-16 17:03:18	260.69597	3	1	ntr	img/m_fea_cut.png	ERR	8590.0	9478.0	9	46-36-33-42-31-5-13-12-2
2015-10-16 17:03:28	270.47292	5	1	sup	img/m_sup_cut.png	HIT	5842.0	6698.0	6	24-4-30-26-5-37
2015-10-16 17:03:35	277.50171	5	0	sup	img/f_sup_cut.png	HIT	11354.0	13050.0	12	0-8-12-28-35-26-17-41-38-31-29-42
2015-10-16 17:03:48	290.85743	2	0	ang	img/f_ang_cut.png	HIT	3584.0	4800.0	4	6-22-26-7
2015-10-16 17:03:53	295.96013	6	1	ntr	img/m_ntr_cut.png	HIT	12884.0	13796.0	13	31-45-27-47-24-23-19-3-33-11-25-2-37
2015-10-16 17:04:07	310.057	1	1	sup	img/m_sad_cut.png	ERR	9788.0	11665.0	10	21-7-31-15-42-3-46-1-45-38
2015-10-16 17:04:19	322.01824	3	0	sad	img/f_fea_cut.png	ERR	26146.0	28978.0	27	36-40-15-34-18-16-19-45-33-42-8-3-25-35-32-10-43-9-17-4-39-38-30-1-44-28-6
2015-10-16 17:04:49	351.2951	0	0	hap	img/f_hap_cut.png	HIT	4402.0	5658.0	5	26-11-16-5-6
2015-10-16 17:04:55	357.25197	1	0	sad	img/f_sad_cut.png	HIT	7254.0	9694.0	8	23-35-26-43-14-39-30-19
2015-10-16 17:05:05	367.24297	2	1	ang	img/m_ang_cut.png	HIT	28215.0	30151.0	29	32-26-38-9-43-2-41-10-8-36-33-34-40-31-39-28-20-37-11-46-23-25-1-47-44-24-21-0-4
2015-10-16 17:05:35	397.68639	4	1	dis	img/m_dis_cut.png	HIT	6039.0	7623.0	7	9-42-3-18-13-23-33
2015-10-16 17:05:43	405.61122	6	1	ntr	img/m_ntr_cut.png	HIT	11769.0	12785.0	12	11-18-28-47-19-30-37-33-26-4-41-10
2015-10-16 17:05:56	418.69091	2	0	ang	img/f_ang_cut.png	HIT	8667.0	10291.0	9	17-18-40-44-24-1-47-30-36
2015-10-16 17:06:07	429.28301	5	0	sup	img/f_sup_cut.png	HIT	9541.0	12773.0	10	0-8-35-20-45-28-15-13-29-41
2015-10-16 17:06:20	442.35601	3	0	fea	img/f_fea_cut.png	HIT	5900.0	7500.0	6	22-30-12-33-36-17
2015-10-16 17:06:27	450.15585	1	1	sup	img/m_sad_cut.png	ERR	9688.0	10648.0	10	47-22-33-44-18-26-35-3-29-2
2015-10-16 17:06:38	461.10073	5	1	sup	img/m_sup_cut.png	HIT	11445.0	12461.0	12	26-28-36-5-7-25-2-45-27-33-22-20
2015-10-16 17:06:51	473.85848	6	0	hap	img/f_ntr_cut.png	ERR	1464.0	3624.0	2	5-23
2015-10-16 17:06:55	477.78061	3	1	fea	img/m_fea_cut.png	HIT	3079.0	5247.0	4	21-15-11-43
2015-10-16 17:07:01	483.32434	4	0	dis	img/f_dis_cut.png	HIT	9115.0	10515.0	10	34-20-40-25-27-18-2-26-29-13
2015-10-16 17:07:11	494.13128	0	1	hap	img/m_hap_cut.png	HIT	5321.0	6561.0	6	35-15-44-5-29-17
2015-10-16 17:07:18	500.98872	0	0	hap	img/f_hap_cut.png	HIT	2905.0	3769.0	3	9-40-29
2015-10-16 17:07:22	505.05293	3	1	fea	img/m_fea_cut.png	HIT	21845.0	26525.0	22	31-10-28-37-39-14-46-19-36-6-16-40-41-33-26-24-23-22-11-9-3-21
2015-10-16 17:07:49	531.88953	5	1	dis	img/m_sup_cut.png	ERR	5600.0	7008.0	6	2-13-15-33-30-39
2015-10-16 17:07:57	539.1963	6	1	ntr	img/m_ntr_cut.png	HIT	21071.0	22695.0	22	42-2-39-25-8-14-30-17-47-27-40-21-19-31-46-26-41-12-20-13-37-9
2015-10-16 17:08:20	562.18545	1	0	fea	img/f_sad_cut.png	ERR	9390.0	19887.0	10	20-40-45-11-1-19-29-17-38-32
2015-10-16 17:08:40	582.37703	1	1	sad	img/m_sad_cut.png	HIT	18926.0	20190.0	19	32-13-34-41-24-44-1-36-5-22-18-45-0-8-7-15-6-25-21
2015-10-16 17:09:00	602.86631	4	1	dis	img/m_dis_cut.png	HIT	10535.0	11783.0	11	32-4-36-28-40-12-45-38-17-2-9
2015-10-16 17:09:12	614.94834	6	0	ntr	img/f_ntr_cut.png	HIT	7783.0	8639.0	8	19-16-4-33-17-34-28-22
2015-10-16 17:09:21	623.88501	2	1	ang	img/m_ang_cut.png	HIT	8037.0	9901.0	9	25-20-24-15-46-26-10-22-34
2015-10-16 17:09:31	634.08509	4	0	dis	img/f_dis_cut.png	HIT	2839.0	3758.0	3	15-3-21
2015-10-16 17:09:35	638.14157	5	0	sup	img/f_sup_cut.png	HIT	2840.0	3497.0	3	38-30-5
2015-10-16 17:09:39	641.93417	3	0	fea	img/f_fea_cut.png	HIT	11194.0	13218.0	12	32-19-24-13-47-40-39-6-21-4-10-16
2015-10-16 17:09:53	655.45285	2	0	ang	img/f_ang_cut.png	HIT	4696.0	6760.0	5	19-3-14-12-21
2015-10-16 17:10:00	662.50921	0	1	hap	img/m_hap_cut.png	HIT	4884.0	6284.0	5	38-42-7-39-21
2015-10-16 17:10:06	669.08695	4	0	dis	img/f_dis_cut.png	HIT	4802.0	5826.0	5	9-34-28-33-22
2015-10-16 17:10:13	675.21424	6	1	ntr	img/m_ntr_cut.png	HIT	5909.0	6981.0	6	30-42-18-47-13-31
2015-10-16 17:10:20	682.49886	1	1	sup	img/m_sad_cut.png	ERR	5392.0	6568.0	6	12-46-29-8-10-43
2015-10-16 17:10:27	689.3664	6	0	sad	img/f_ntr_cut.png	ERR	7131.0	10267.0	8	28-47-11-14-9-29-16-41
2015-10-16 17:10:37	699.93356	3	1	fea	img/m_fea_cut.png	HIT	2670.0	4286.0	3	21-34-45
2015-10-16 17:10:42	704.51859	1	0	fea	img/f_sad_cut.png	ERR	6970.0	8578.0	7	3-16-41-21-36-22-29
