####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 7
Date and Time: 2015-10-22 10:10:18.780540
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:59:32	832.77935	6	1	ntr	img/m_ntr_cut.png	HIT	17432.0	18737.0	18	27-32-23-7-43-45-3-36-33-2-10-14-16-31-47-41-5-38
2015-10-22 10:59:51	852.00883	3	0	sup	img/f_fea_cut.png	ERR	11936.0	14904.0	12	24-7-26-32-13-41-11-15-9-18-14-10
2015-10-22 11:00:07	867.42791	0	0	hap	img/f_hap_cut.png	HIT	9298.0	11170.0	10	38-18-24-26-47-36-25-46-30-42
2015-10-22 11:00:19	879.12861	5	0	sup	img/f_sup_cut.png	HIT	11001.0	11770.0	11	25-31-8-34-4-38-37-9-18-41-1
2015-10-22 11:00:31	891.37978	6	1	ntr	img/m_ntr_cut.png	HIT	13440.0	15008.0	14	9-20-10-5-19-47-27-15-17-18-14-6-24-25
2015-10-22 11:00:46	906.85458	3	0	sup	img/f_fea_cut.png	ERR	7398.0	9016.0	8	9-36-39-4-33-15-10-17
2015-10-22 11:00:56	916.35211	4	1	dis	img/m_dis_cut.png	HIT	5417.0	7154.0	6	12-11-16-44-29-42
2015-10-22 11:01:03	924.01641	4	0	ang	img/f_dis_cut.png	ERR	3070.0	5087.0	4	19-28-15-22
2015-10-22 11:01:09	929.59197	2	1	sad	img/m_ang_cut.png	ERR	20856.0	22048.0	21	9-12-0-27-43-44-25-37-11-5-46-36-40-23-47-34-13-41-10-6-1
2015-10-22 11:01:32	952.13961	1	1	sad	img/m_sad_cut.png	HIT	6495.0	7919.0	7	46-16-11-43-27-34-32
2015-10-22 11:01:40	960.52799	5	1	fea	img/m_sup_cut.png	ERR	7246.0	9814.0	8	2-4-36-41-23-26-10-1
2015-10-22 11:01:50	970.8332	6	0	ntr	img/f_ntr_cut.png	HIT	10755.0	12099.0	11	44-2-12-9-21-43-39-34-14-33-29
2015-10-22 11:02:03	983.42635	0	1	hap	img/m_hap_cut.png	HIT	2325.0	3886.0	3	2-29-24
2015-10-22 11:02:07	987.78626	1	0	fea	img/f_sad_cut.png	ERR	25855.0	27760.0	26	5-40-26-10-15-16-3-6-37-43-47-45-19-29-44-46-42-23-13-12-14-32-21-27-31-39
2015-10-22 11:02:36	1016.03436	2	0	dis	img/f_ang_cut.png	ERR	8812.0	9844.0	9	26-2-37-47-13-27-45-11-25
2015-10-22 11:02:46	1026.37277	3	1	fea	img/m_fea_cut.png	HIT	26110.0	28166.0	27	42-32-44-19-24-25-45-37-36-38-28-41-40-31-14-8-17-15-1-9-39-33-6-16-30-10-5
2015-10-22 11:03:14	1055.00964	4	0	ang	img/f_dis_cut.png	ERR	9335.0	11023.0	10	35-32-6-45-2-25-17-26-4-5
2015-10-22 11:03:26	1066.51474	1	1	sad	img/m_sad_cut.png	HIT	7505.0	9657.0	8	34-19-6-13-29-44-15-39
2015-10-22 11:03:36	1076.65167	6	0	ntr	img/f_ntr_cut.png	HIT	11091.0	12739.0	12	23-19-33-40-15-16-30-44-17-41-34-46
2015-10-22 11:03:49	1089.87017	2	0	ang	img/f_ang_cut.png	HIT	9547.0	11059.0	10	43-34-8-32-40-15-41-20-26-38
2015-10-22 11:04:01	1101.42795	0	0	hap	img/f_hap_cut.png	HIT	8864.0	10024.0	9	11-19-24-10-3-33-14-38-34
2015-10-22 11:04:11	1111.94018	5	0	sup	img/f_sup_cut.png	HIT	14973.0	20413.0	15	16-15-17-47-42-22-46-0-32-13-14-8-4-45-10
2015-10-22 11:04:32	1132.84968	4	1	dis	img/m_dis_cut.png	HIT	4999.0	6439.0	5	30-24-16-37-29
2015-10-22 11:04:39	1139.78197	5	1	fea	img/m_sup_cut.png	ERR	2702.0	5511.0	3	41-26-30
2015-10-22 11:04:45	1145.78654	3	1	sad	img/m_fea_cut.png	ERR	23392.0	25241.0	24	31-3-4-47-20-5-38-13-32-23-11-15-16-2-24-8-9-19-42-30-6-12-25-44
2015-10-22 11:05:11	1171.49398	3	0	fea	img/f_fea_cut.png	HIT	21129.0	26137.0	22	20-19-42-4-0-31-47-36-27-41-39-37-32-3-29-21-5-28-6-10-11-13
2015-10-22 11:05:38	1198.10255	0	1	hap	img/m_hap_cut.png	HIT	13076.0	14820.0	14	44-19-7-11-46-37-33-5-8-41-31-10-9-24
2015-10-22 11:05:53	1213.40458	6	1	ntr	img/m_ntr_cut.png	HIT	21521.0	22634.0	22	7-24-12-1-22-14-44-18-8-33-39-37-9-47-40-21-6-42-41-16-45-31
2015-10-22 11:06:16	1236.51961	2	1	ang	img/m_ang_cut.png	HIT	6864.0	8840.0	7	39-18-2-10-14-30-26
2015-10-22 11:06:25	1245.85688	1	0	ang	img/f_sad_cut.png	ERR	6162.0	8010.0	7	15-4-28-22-1-8-41
2015-10-22 11:06:34	1254.34339	4	0	dis	img/f_dis_cut.png	HIT	6963.0	8635.0	7	34-45-47-20-30-11-24
2015-10-22 11:06:43	1263.53662	6	0	ntr	img/f_ntr_cut.png	HIT	6901.0	7954.0	7	18-11-21-26-32-15-22
2015-10-22 11:06:52	1272.03524	2	1	ang	img/m_ang_cut.png	HIT	15087.0	21792.0	16	32-30-47-6-8-7-2-33-5-31-4-40-15-36-21-20
2015-10-22 11:07:14	1294.3297	5	1	sup	img/m_sup_cut.png	HIT	3636.0	4781.0	4	0-35-29-38
2015-10-22 11:07:19	1299.61948	0	0	hap	img/f_hap_cut.png	HIT	10108.0	11916.0	11	35-31-2-1-32-8-14-23-10-42-13
2015-10-22 11:07:32	1312.06131	1	1	fea	img/m_sad_cut.png	ERR	15171.0	17891.0	16	22-3-9-40-47-33-36-31-37-28-41-5-14-39-25-1
2015-10-22 11:07:50	1330.4522	3	0	fea	img/f_fea_cut.png	HIT	23880.0	33553.0	24	13-19-3-9-37-0-31-35-42-38-45-43-8-28-12-44-24-11-4-40-1-26-29-34
2015-10-22 11:08:24	1364.47416	4	1	ang	img/m_dis_cut.png	ERR	16256.0	18456.0	17	4-10-31-8-36-37-19-11-15-7-17-40-0-9-1-26-38
2015-10-22 11:08:43	1383.4055	2	0	ang	img/f_ang_cut.png	HIT	3759.0	6277.0	4	29-25-27-13
2015-10-22 11:08:50	1390.18139	6	1	ntr	img/m_ntr_cut.png	HIT	8712.0	10328.0	9	13-19-45-27-38-17-30-20-23
2015-10-22 11:09:00	1401.00141	3	1	fea	img/m_fea_cut.png	HIT	12237.0	13829.0	13	10-38-28-5-6-46-14-16-44-18-13-30-17
2015-10-22 11:09:15	1415.32681	5	0	sup	img/f_sup_cut.png	HIT	3645.0	4869.0	4	21-8-4-40
2015-10-22 11:09:20	1420.7041	0	1	hap	img/m_hap_cut.png	HIT	4851.0	5788.0	5	0-47-26-35-29
2015-10-22 11:09:26	1427.01461	1	0	sad	img/f_sad_cut.png	HIT	17846.0	19286.0	18	33-6-13-39-38-45-44-5-35-19-15-27-3-9-26-42-46-12
2015-10-22 11:09:46	1446.848	1	0	dis	img/f_sad_cut.png	ERR	15879.0	17089.0	16	45-40-41-14-38-13-22-16-28-25-21-29-9-26-8-23
2015-10-22 11:10:04	1464.41402	1	1	fea	img/m_sad_cut.png	ERR	20555.0	25724.0	21	45-18-15-40-8-5-37-17-47-38-33-22-13-4-39-19-27-25-24-41-30
2015-10-22 11:10:30	1490.63736	6	1	ntr	img/m_ntr_cut.png	HIT	6466.0	7882.0	7	1-34-30-21-27-6-8
2015-10-22 11:10:38	1498.99387	0	0	hap	img/f_hap_cut.png	HIT	2478.0	4510.0	3	28-21-13
2015-10-22 11:10:43	1504.00484	6	0	ntr	img/f_ntr_cut.png	HIT	10395.0	11511.0	11	5-20-38-30-36-28-8-4-1-32-17
2015-10-22 11:10:55	1516.00905	5	0	sup	img/f_sup_cut.png	HIT	5884.0	6820.0	6	28-13-34-45-35-29
2015-10-22 11:11:03	1523.32386	3	0	fea	img/f_fea_cut.png	HIT	17909.0	21678.0	18	33-36-23-4-28-29-45-26-6-46-22-27-25-16-15-44-2-34
2015-10-22 11:11:25	1545.50341	2	0	ang	img/f_ang_cut.png	HIT	9004.0	10732.0	9	38-33-24-0-8-5-18-6-22
2015-10-22 11:11:36	1556.71108	3	1	sad	img/m_fea_cut.png	ERR	6064.0	9456.0	7	30-22-32-44-27-2-19
2015-10-22 11:11:46	1566.64522	0	1	hap	img/m_hap_cut.png	HIT	4200.0	5897.0	5	11-37-3-32-26
2015-10-22 11:11:53	1573.03143	4	0	dis	img/f_dis_cut.png	HIT	2846.0	3862.0	3	37-21-4
2015-10-22 11:11:57	1577.36807	5	1	sup	img/m_sup_cut.png	HIT	8113.0	9682.0	9	11-20-4-6-25-24-7-10-42
2015-10-22 11:12:07	1587.54725	4	1	dis	img/m_dis_cut.png	HIT	1165.0	2838.0	2	30-32
2015-10-22 11:12:10	1590.87096	2	1	ntr	img/m_ang_cut.png	ERR	10277.0	12486.0	11	45-35-32-37-9-33-13-5-36-17-23
