####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 21
Date and Time: 2015-10-23 16:13:12.659155
age: 21 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 16:18:19	287.93935	3	0	ntr	img/f_fea_cut.png	ERR	14957.0	15925.0	15	37-17-33-35-8-12-7-15-31-30-24-11-16-27-14
2015-10-23 16:18:36	304.16715	2	0	ang	img/f_ang_cut.png	HIT	5684.0	7585.0	6	10-18-7-11-5-38
2015-10-23 16:18:44	312.05381	0	0	hap	img/f_hap_cut.png	HIT	15564.0	17932.0	16	3-42-46-2-27-7-36-35-34-9-18-6-1-20-32-21
2015-10-23 16:19:02	330.28403	1	0	sad	img/f_sad_cut.png	HIT	10839.0	12631.0	11	42-38-24-35-25-40-39-13-16-7-18
2015-10-23 16:19:15	343.21272	6	0	sup	img/f_ntr_cut.png	ERR	21057.0	23345.0	22	26-5-9-39-17-21-38-1-41-30-33-35-11-22-25-23-4-2-18-13-34-29
2015-10-23 16:19:38	366.85874	1	1	fea	img/m_sad_cut.png	ERR	18229.0	22333.0	19	28-38-4-22-21-3-46-27-23-11-32-0-35-39-33-45-14-26-19
2015-10-23 16:20:01	389.49083	2	1	sad	img/m_ang_cut.png	ERR	12895.0	14519.0	13	40-16-24-10-36-7-11-17-2-44-30-42-41
2015-10-23 16:20:16	404.31039	3	1	fea	img/m_fea_cut.png	HIT	18313.0	20289.0	19	33-12-3-45-41-11-19-24-14-43-13-28-7-22-32-20-5-17-25
2015-10-23 16:20:36	424.89142	6	1	sad	img/m_ntr_cut.png	ERR	17975.0	22799.0	18	25-18-33-30-3-21-20-13-35-15-45-14-8-12-44-10-24-7
2015-10-23 16:21:00	447.99104	3	1	fea	img/m_fea_cut.png	HIT	17260.0	19237.0	18	40-28-18-22-27-33-23-4-15-11-8-13-3-5-12-34-46-30
2015-10-23 16:21:19	467.52588	4	1	dis	img/m_dis_cut.png	HIT	7926.0	9398.0	8	47-25-44-18-19-31-4-29
2015-10-23 16:21:29	477.26272	5	0	sup	img/f_sup_cut.png	HIT	4839.0	5895.0	5	4-34-39-21-13
2015-10-23 16:21:35	483.45484	5	1	sup	img/m_sup_cut.png	HIT	20031.0	23183.0	21	43-39-42-18-11-7-37-41-46-32-47-13-36-25-31-6-16-29-4-10-17
2015-10-23 16:21:58	506.93068	0	1	hap	img/m_hap_cut.png	HIT	5122.0	7154.0	6	30-2-27-28-44-35
2015-10-23 16:22:06	514.38659	2	1	ang	img/m_ang_cut.png	HIT	17105.0	19681.0	18	17-43-33-24-37-36-7-11-25-42-4-45-29-34-15-20-16-1
2015-10-23 16:22:26	534.36471	4	0	dis	img/f_dis_cut.png	HIT	9921.0	12337.0	10	0-35-16-13-5-6-29-30-11-23
2015-10-23 16:22:39	546.99782	0	0	hap	img/f_hap_cut.png	HIT	13406.0	15382.0	14	1-38-6-11-17-34-0-44-30-26-43-47-39-24
2015-10-23 16:22:54	562.67815	6	0	ntr	img/f_ntr_cut.png	HIT	15719.0	17047.0	16	26-16-7-1-23-9-12-24-6-47-43-28-5-46-27-20
2015-10-23 16:23:12	580.02257	1	1	fea	img/m_sad_cut.png	ERR	9931.0	11214.0	10	43-14-47-8-1-30-10-16-19-17
2015-10-23 16:23:23	591.53613	2	0	ang	img/f_ang_cut.png	HIT	14700.0	17028.0	15	4-1-8-23-39-36-22-41-17-15-11-16-5-46-12
2015-10-23 16:23:40	608.86659	1	0	sad	img/f_sad_cut.png	HIT	19368.0	21096.0	20	3-0-27-7-11-31-42-18-40-23-46-36-4-12-9-28-21-17-1-34
2015-10-23 16:24:02	630.26205	3	0	sup	img/f_fea_cut.png	ERR	11792.0	14048.0	12	40-31-46-4-20-30-2-33-34-0-35-8
2015-10-23 16:24:16	644.60711	4	1	dis	img/m_dis_cut.png	HIT	14003.0	14939.0	14	41-47-6-15-42-3-1-27-2-10-0-31-22-23
2015-10-23 16:24:31	659.84682	6	1	fea	img/m_ntr_cut.png	ERR	18126.0	20990.0	19	19-33-37-41-42-2-12-9-21-35-15-40-27-43-8-34-13-0-3
2015-10-23 16:24:53	681.13826	0	1	hap	img/m_hap_cut.png	HIT	10163.0	12739.0	11	24-28-7-30-42-18-22-10-0-45-39
2015-10-23 16:25:06	694.18812	3	0	sup	img/f_fea_cut.png	ERR	17334.0	18902.0	18	14-9-1-43-29-47-24-45-16-25-0-13-17-38-2-32-8-26
2015-10-23 16:25:25	713.39099	6	0	ang	img/f_ntr_cut.png	ERR	20604.0	21940.0	21	11-29-9-35-44-25-19-43-3-41-42-18-40-46-39-27-20-24-12-6-0
2015-10-23 16:25:47	735.63071	2	0	ang	img/f_ang_cut.png	HIT	1911.0	2879.0	2	28-29
2015-10-23 16:25:50	738.80919	3	1	fea	img/m_fea_cut.png	HIT	19165.0	21397.0	20	20-41-24-3-42-9-22-39-27-2-4-46-26-45-7-1-25-32-36-29
2015-10-23 16:26:12	760.50338	5	0	sup	img/f_sup_cut.png	HIT	20382.0	21766.0	21	41-17-23-15-25-5-6-35-30-7-29-3-44-45-18-28-32-20-4-10-31
2015-10-23 16:26:34	782.56654	5	1	fea	img/m_sup_cut.png	ERR	20549.0	22741.0	21	17-18-12-16-35-30-19-20-13-27-8-21-41-0-2-40-38-42-25-46-26
2015-10-23 16:26:57	805.60827	4	0	dis	img/f_dis_cut.png	HIT	17589.0	19077.0	18	32-43-36-5-13-30-15-7-41-31-4-35-3-24-46-33-29-42
2015-10-23 16:27:17	824.98984	0	0	hap	img/f_hap_cut.png	HIT	7435.0	9777.0	8	33-26-3-24-45-10-28-13
2015-10-23 16:27:27	835.06802	2	1	sad	img/m_ang_cut.png	ERR	11290.0	12802.0	12	18-9-41-17-20-39-28-44-0-1-34-31
2015-10-23 16:27:40	848.17102	1	0	ang	img/f_sad_cut.png	ERR	13594.0	15554.0	14	31-6-11-41-0-32-42-4-28-2-43-19-22-29
2015-10-23 16:27:56	864.02529	1	1	sad	img/m_sad_cut.png	HIT	10862.0	12102.0	11	19-44-32-12-36-38-45-18-30-42-17
2015-10-23 16:28:08	876.42589	2	1	sad	img/m_ang_cut.png	ERR	11670.0	13206.0	12	6-12-1-7-27-29-18-17-21-36-3-28
2015-10-23 16:28:21	889.93139	0	1	hap	img/m_hap_cut.png	HIT	3683.0	4795.0	4	25-23-10-29
2015-10-23 16:28:27	895.0268	4	0	ang	img/f_dis_cut.png	ERR	9917.0	11253.0	10	2-8-3-16-45-19-20-18-23-27
2015-10-23 16:28:38	906.57855	4	1	dis	img/m_dis_cut.png	HIT	4621.0	5813.0	5	1-43-6-22-26
2015-10-23 16:28:44	912.69023	6	1	ntr	img/m_ntr_cut.png	HIT	10958.0	11846.0	11	20-43-42-22-18-24-10-11-27-47-39
2015-10-23 16:28:56	924.83446	0	0	hap	img/f_hap_cut.png	HIT	7503.0	8903.0	8	18-1-9-7-5-36-19-21
2015-10-23 16:29:06	934.03436	3	1	fea	img/m_fea_cut.png	HIT	15794.0	17266.0	16	9-26-13-32-11-39-0-20-5-35-14-23-37-15-22-40
2015-10-23 16:29:23	951.59289	6	0	ang	img/f_ntr_cut.png	ERR	23936.0	28424.0	24	35-45-21-46-12-44-36-15-31-43-13-22-3-38-9-40-33-28-14-8-30-6-42-24
2015-10-23 16:29:52	980.31225	3	0	sup	img/f_fea_cut.png	ERR	2742.0	3686.0	3	35-34-46
2015-10-23 16:29:56	984.30095	1	1	fea	img/m_sad_cut.png	ERR	9654.0	10750.0	10	15-18-43-47-30-11-22-1-0-35
2015-10-23 16:30:07	995.34813	1	0	ang	img/f_sad_cut.png	ERR	2806.0	4198.0	3	30-47-36
2015-10-23 16:30:11	999.84388	5	1	sup	img/m_sup_cut.png	HIT	17828.0	19932.0	18	11-12-2-1-13-44-43-9-4-20-18-21-27-15-36-33-34-40
2015-10-23 16:30:32	1020.07436	2	0	ang	img/f_ang_cut.png	HIT	6462.0	8662.0	7	17-32-23-21-4-46-22
2015-10-23 16:30:41	1029.04052	5	0	sup	img/f_sup_cut.png	HIT	4079.0	5799.0	5	10-4-41-21-16
2015-10-23 16:30:47	1035.14395	6	0	ntr	img/f_ntr_cut.png	HIT	17210.0	18770.0	18	46-3-25-40-39-23-34-16-21-9-42-29-0-22-11-26-37-47
2015-10-23 16:31:06	1054.21019	1	0	sad	img/f_sad_cut.png	HIT	12173.0	13981.0	13	16-1-9-24-8-43-11-5-44-20-21-47-25
2015-10-23 16:31:20	1068.49199	5	0	sup	img/f_sup_cut.png	HIT	13527.0	14663.0	14	46-20-44-14-1-47-25-39-8-4-10-9-16-37
2015-10-23 16:31:35	1083.45171	4	1	dis	img/m_dis_cut.png	HIT	3227.0	4995.0	4	19-41-21-24
2015-10-23 16:31:40	1088.74946	0	1	sad	img/m_hap_cut.png	ERR	4412.0	5764.0	5	33-12-3-20-31
2015-10-23 16:31:46	1094.81341	0	0	hap	img/f_hap_cut.png	HIT	7889.0	9001.0	8	14-4-25-16-33-17-45-47
2015-10-23 16:31:56	1104.11631	3	0	sup	img/f_fea_cut.png	ERR	18841.0	20505.0	19	5-35-43-29-24-28-12-47-14-13-9-7-40-2-31-0-26-25-10
2015-10-23 16:32:16	1124.92229	1	1	sad	img/m_sad_cut.png	HIT	1389.0	2885.0	2	34-33
2015-10-23 16:32:20	1128.11057	2	0	ang	img/f_ang_cut.png	HIT	1821.0	3101.0	2	20-21
2015-10-23 16:32:23	1131.5096	6	1	ntr	img/m_ntr_cut.png	HIT	6805.0	7789.0	7	24-41-4-26-10-28-45
2015-10-23 16:32:31	1139.59708	2	1	ang	img/m_ang_cut.png	HIT	12780.0	14188.0	13	42-16-6-41-8-47-35-43-17-20-36-30-34
2015-10-23 16:32:46	1154.0844	5	1	sup	img/m_sup_cut.png	HIT	9014.0	10678.0	10	2-41-13-12-3-46-20-9-45-38
2015-10-23 16:32:57	1165.06146	3	1	fea	img/m_fea_cut.png	HIT	2977.0	4041.0	3	23-10-43
2015-10-23 16:33:01	1169.40501	4	0	ang	img/f_dis_cut.png	ERR	4777.0	5665.0	5	32-34-14-17-10
2015-10-23 16:33:07	1175.36685	2	1	sad	img/m_ang_cut.png	ERR	6564.0	8676.0	7	31-11-44-1-36-34-32
2015-10-23 16:33:16	1184.34265	3	1	sup	img/m_fea_cut.png	ERR	9859.0	10611.0	10	19-31-30-34-37-22-12-32-17-25
2015-10-23 16:33:27	1195.25331	5	0	sup	img/f_sup_cut.png	HIT	5356.0	6844.0	6	41-33-20-34-32-27
2015-10-23 16:33:34	1202.39675	5	1	fea	img/m_sup_cut.png	ERR	8270.0	10326.0	9	15-14-13-29-27-0-18-43-42
2015-10-23 16:33:45	1213.02553	1	1	sad	img/m_sad_cut.png	HIT	18022.0	20606.0	18	8-10-18-6-30-45-22-42-4-39-7-14-46-13-3-47-35-36
2015-10-23 16:34:05	1233.93166	0	0	hap	img/f_hap_cut.png	HIT	4738.0	5802.0	5	11-46-40-4-43
2015-10-23 16:34:12	1240.03877	6	1	ntr	img/m_ntr_cut.png	HIT	12647.0	14175.0	13	41-30-11-45-25-38-21-42-5-2-27-17-14
2015-10-23 16:34:26	1254.50921	4	0	dis	img/f_dis_cut.png	HIT	1847.0	3071.0	2	22-44
2015-10-23 16:34:29	1257.88055	3	0	ang	img/f_fea_cut.png	ERR	14485.0	16205.0	15	31-20-17-43-15-44-30-41-0-7-28-27-22-10-39
2015-10-23 16:34:46	1274.38494	2	0	ang	img/f_ang_cut.png	HIT	8004.0	9012.0	8	11-13-40-45-16-10-1-0
2015-10-23 16:34:55	1283.70312	4	1	dis	img/m_dis_cut.png	HIT	10871.0	13048.0	11	14-39-7-24-11-27-31-35-25-10-13
2015-10-23 16:35:09	1297.07426	1	0	ntr	img/f_sad_cut.png	ERR	16168.0	17784.0	17	16-4-46-0-34-1-9-30-3-32-26-20-43-11-45-47-36
2015-10-23 16:35:27	1315.15748	6	0	ntr	img/f_ntr_cut.png	HIT	15801.0	16809.0	16	44-46-40-18-13-30-24-5-8-1-31-3-37-35-14-47
2015-10-23 16:35:44	1332.27	0	1	hap	img/m_hap_cut.png	HIT	3997.0	5006.0	4	37-0-23-21
2015-10-23 16:35:49	1337.58577	2	0	ang	img/f_ang_cut.png	HIT	2590.0	3575.0	3	17-19-24
2015-10-23 16:35:53	1341.46716	1	0	ntr	img/f_sad_cut.png	ERR	3424.0	4592.0	4	37-21-39-47
2015-10-23 16:35:58	1346.35905	5	1	sup	img/m_sup_cut.png	HIT	5581.0	6613.0	6	29-12-18-20-32-16
2015-10-23 16:36:05	1353.2716	6	0	ntr	img/f_ntr_cut.png	HIT	13513.0	14657.0	14	16-35-14-18-3-44-25-7-5-11-20-34-36-19
2015-10-23 16:36:20	1368.24643	1	1	fea	img/m_sad_cut.png	ERR	16901.0	19669.0	17	20-11-42-46-21-3-45-6-38-47-39-7-2-27-30-12-18
2015-10-23 16:36:40	1388.21381	3	1	fea	img/m_fea_cut.png	HIT	14907.0	16123.0	15	18-35-43-27-1-8-31-28-46-25-45-36-38-30-39
2015-10-23 16:36:56	1404.63919	2	1	ang	img/m_ang_cut.png	HIT	3574.0	4982.0	4	37-21-19-14
2015-10-23 16:37:01	1409.92072	3	0	sup	img/f_fea_cut.png	ERR	8542.0	9494.0	9	22-23-43-42-38-34-21-28-25
2015-10-23 16:37:11	1419.71188	6	1	ntr	img/m_ntr_cut.png	HIT	23928.0	24704.0	24	38-37-18-17-47-24-39-43-40-36-3-8-7-23-31-42-15-13-16-44-25-45-26-0
2015-10-23 16:37:36	1444.71757	4	1	dis	img/m_dis_cut.png	HIT	3007.0	5286.0	4	0-10-29-42
2015-10-23 16:37:42	1450.30459	0	1	hap	img/m_hap_cut.png	HIT	6181.0	7965.0	7	26-18-14-31-11-12-22
2015-10-23 16:37:50	1458.56918	4	0	dis	img/f_dis_cut.png	HIT	13947.0	14995.0	14	37-9-3-12-33-39-47-7-17-8-30-15-16-23
2015-10-23 16:38:05	1473.8646	0	0	hap	img/f_hap_cut.png	HIT	7099.0	8756.0	8	28-12-8-18-40-17-37-33
2015-10-23 16:38:14	1482.92532	5	0	sup	img/f_sup_cut.png	HIT	6195.0	7524.0	7	7-47-12-17-25-10-39
2015-10-23 16:39:14	0.0	2	1	ang	img/m_ang_cut.png	HIT	11703.0	12879.0	12	2-29-7-19-26-44-35-24-13-36-1-20
2015-10-23 16:39:27	13.17894	6	0	ntr	img/f_ntr_cut.png	HIT	5229.0	6437.0	6	10-15-8-21-28-43
2015-10-23 16:39:34	19.91685	6	1	ntr	img/m_ntr_cut.png	HIT	15656.0	16616.0	16	30-41-45-12-37-17-7-16-5-38-24-46-18-2-34-43
2015-10-23 16:39:51	36.82659	3	1	sup	img/m_fea_cut.png	ERR	11064.0	12832.0	12	5-15-0-8-9-40-32-23-14-35-34-3
2015-10-23 16:40:04	49.95527	1	0	ang	img/f_sad_cut.png	ERR	17699.0	19515.0	18	38-11-36-3-6-28-9-23-47-32-26-39-13-27-7-17-30-44
2015-10-23 16:40:24	69.77167	4	0	ang	img/f_dis_cut.png	ERR	5885.0	6709.0	6	20-37-18-0-34-2
2015-10-23 16:40:31	76.78007	1	1	fea	img/m_sad_cut.png	ERR	11584.0	13336.0	12	44-0-20-17-10-40-24-43-41-12-39-27
2015-10-23 16:40:45	90.41155	4	1	dis	img/m_dis_cut.png	HIT	5042.0	6874.0	6	45-3-1-15-22-46
2015-10-23 16:40:52	97.58834	3	0	sup	img/f_fea_cut.png	ERR	14311.0	15736.0	15	47-32-41-21-33-26-6-43-8-25-23-24-2-17-39
2015-10-23 16:41:08	113.61965	5	0	sup	img/f_sup_cut.png	HIT	8543.0	9503.0	9	22-30-44-12-46-40-28-32-2
2015-10-23 16:41:18	123.42117	2	0	ang	img/f_ang_cut.png	HIT	8012.0	10331.0	9	44-18-31-5-37-25-2-34-8
2015-10-23 16:41:28	134.06837	0	1	hap	img/m_hap_cut.png	HIT	5431.0	7640.0	6	24-2-4-19-33-36
2015-10-23 16:41:36	142.00912	5	1	fea	img/m_sup_cut.png	ERR	14351.0	16112.0	15	15-46-22-24-14-17-2-0-11-32-31-23-12-26-7
2015-10-23 16:41:53	158.42322	0	0	hap	img/f_hap_cut.png	HIT	4923.0	5923.0	5	35-19-13-18-46
2015-10-23 16:41:59	164.66234	1	0	sad	img/f_sad_cut.png	HIT	5514.0	7563.0	6	5-13-17-18-33-36
2015-10-23 16:42:07	172.52477	2	0	ang	img/f_ang_cut.png	HIT	1497.0	3313.0	2	34-25
2015-10-23 16:42:10	176.13641	6	1	ntr	img/m_ntr_cut.png	HIT	7541.0	8709.0	8	7-10-11-30-37-36-34-45
2015-10-23 16:42:19	185.14095	0	0	hap	img/f_hap_cut.png	HIT	3623.0	4759.0	4	20-22-32-12
2015-10-23 16:42:24	190.19882	0	1	hap	img/m_hap_cut.png	HIT	4202.0	5618.0	5	30-5-27-29-6
2015-10-23 16:42:30	196.11851	5	0	sup	img/f_sup_cut.png	HIT	11414.0	12487.0	12	18-35-22-4-27-15-40-14-30-32-26-17
2015-10-23 16:42:43	208.90062	4	0	ang	img/f_dis_cut.png	ERR	5342.0	7381.0	6	42-33-37-13-10-1
2015-10-23 16:42:51	216.58086	2	1	ang	img/m_ang_cut.png	HIT	9881.0	11912.0	10	47-0-33-2-40-9-25-29-38-10
2015-10-23 16:43:03	228.78956	5	1	sup	img/m_sup_cut.png	HIT	2899.0	4044.0	3	13-34-6
2015-10-23 16:43:07	233.13501	1	1	sad	img/m_sad_cut.png	HIT	9583.0	12059.0	10	44-47-45-34-28-35-19-25-23-12
2015-10-23 16:43:20	245.49177	3	1	fea	img/m_fea_cut.png	HIT	12536.0	14321.0	13	6-30-22-38-17-45-14-23-2-40-39-18-5
2015-10-23 16:43:34	260.1108	4	1	dis	img/m_dis_cut.png	HIT	16524.0	17917.0	17	6-20-42-36-41-31-43-8-39-27-7-14-34-38-12-37-2
2015-10-23 16:43:53	278.32548	6	0	ntr	img/f_ntr_cut.png	HIT	5755.0	6732.0	6	32-2-14-0-13-26
2015-10-23 16:44:00	285.35975	3	0	sup	img/f_fea_cut.png	ERR	2564.0	4005.0	3	37-10-29
2015-10-23 16:44:04	289.6962	3	0	fea	img/f_fea_cut.png	HIT	4675.0	6204.0	5	25-7-34-36-3
2015-10-23 16:44:10	296.19891	6	1	ntr	img/m_ntr_cut.png	HIT	5095.0	6584.0	6	28-35-39-25-34-12
2015-10-23 16:44:17	303.07872	1	1	sad	img/m_sad_cut.png	HIT	9734.0	11406.0	10	8-2-40-33-29-22-13-43-3-24
2015-10-23 16:44:29	314.78329	6	0	ntr	img/f_ntr_cut.png	HIT	16231.0	17744.0	17	14-11-42-6-44-9-1-7-8-17-32-2-22-36-0-19-30
2015-10-23 16:44:47	332.82243	5	0	fea	img/f_sup_cut.png	ERR	4540.0	7283.0	5	34-1-28-16-46
2015-10-23 16:44:55	340.41038	0	1	hap	img/m_hap_cut.png	HIT	6513.0	7690.0	7	39-13-41-45-36-25-10
2015-10-23 16:45:03	348.40015	4	1	dis	img/m_dis_cut.png	HIT	3402.0	4875.0	4	41-27-21-47
2015-10-23 16:45:08	353.57521	5	1	sup	img/m_sup_cut.png	HIT	8671.0	9487.0	9	32-15-41-35-2-46-28-16-38
2015-10-23 16:45:18	363.36353	2	1	ang	img/m_ang_cut.png	HIT	3585.0	4866.0	4	4-34-44-31
2015-10-23 16:45:23	368.52705	2	0	ang	img/f_ang_cut.png	HIT	7456.0	8664.0	8	32-42-6-17-28-9-26-41
2015-10-23 16:45:32	377.48813	1	0	ntr	img/f_sad_cut.png	ERR	6781.0	7444.0	7	3-31-28-44-24-21-7
2015-10-23 16:45:40	385.2316	4	0	dis	img/f_dis_cut.png	HIT	2458.0	3838.0	3	45-21-8
2015-10-23 16:45:44	389.36856	0	0	hap	img/f_hap_cut.png	HIT	3865.0	4770.0	4	1-30-15-22
2015-10-23 16:45:49	394.44369	3	1	sad	img/m_fea_cut.png	ERR	21894.0	24567.0	22	27-33-11-45-13-38-44-5-32-40-24-8-19-35-20-4-9-21-12-2-6-25
2015-10-23 16:46:14	419.30887	6	0	ntr	img/f_ntr_cut.png	HIT	19185.0	21025.0	20	27-16-18-36-35-3-23-39-7-44-17-25-4-20-1-42-40-31-10-5
2015-10-23 16:46:35	440.63032	1	0	ang	img/f_sad_cut.png	ERR	12261.0	13941.0	13	32-42-44-35-45-28-0-24-31-46-5-29-4
2015-10-23 16:46:49	454.87189	3	1	fea	img/m_fea_cut.png	HIT	10040.0	12456.0	11	45-12-13-33-15-4-5-8-36-21-14
2015-10-23 16:47:02	467.62365	5	1	sup	img/m_sup_cut.png	HIT	5996.0	6596.0	6	26-7-29-46-18-44
2015-10-23 16:47:09	474.52135	0	0	hap	img/f_hap_cut.png	HIT	3108.0	4884.0	4	17-26-36-3
2015-10-23 16:47:14	479.70471	4	0	ang	img/f_dis_cut.png	ERR	2874.0	3907.0	3	27-23-41
2015-10-23 16:47:18	483.91409	3	0	sup	img/f_fea_cut.png	ERR	3405.0	4669.0	4	31-0-10-38
2015-10-23 16:47:23	488.9128	2	0	ang	img/f_ang_cut.png	HIT	2733.0	4350.0	3	19-35-21
2015-10-23 16:47:28	493.56317	4	1	dis	img/m_dis_cut.png	HIT	2448.0	4249.0	3	3-10-22
2015-10-23 16:47:32	498.11417	0	1	hap	img/m_hap_cut.png	HIT	4842.0	5922.0	5	8-30-45-24-18
2015-10-23 16:47:39	504.33694	1	1	fea	img/m_sad_cut.png	ERR	5063.0	7527.0	6	4-19-34-21-30-45
2015-10-23 16:47:46	512.16124	2	1	ang	img/m_ang_cut.png	HIT	7765.0	9045.0	8	36-24-19-16-10-33-8-30
2015-10-23 16:47:56	521.5067	6	1	ntr	img/m_ntr_cut.png	HIT	4596.0	5564.0	5	28-12-20-10-7
2015-10-23 16:48:02	527.40116	5	0	sup	img/f_sup_cut.png	HIT	10989.0	12189.0	11	31-39-28-27-17-11-35-23-44-3-22
2015-10-23 16:48:14	539.88751	0	0	hap	img/f_hap_cut.png	HIT	8319.0	9623.0	9	47-41-17-16-6-8-1-36-44
2015-10-23 16:48:24	549.81013	4	1	dis	img/m_dis_cut.png	HIT	8149.0	9757.0	9	37-46-32-45-28-20-5-22-16
2015-10-23 16:48:34	559.86639	6	0	ntr	img/f_ntr_cut.png	HIT	4585.0	5641.0	5	37-10-22-35-6
2015-10-23 16:48:40	565.81436	1	0	sad	img/f_sad_cut.png	HIT	10331.0	12171.0	11	25-13-21-4-45-32-10-36-41-35-17
2015-10-23 16:48:53	578.28987	3	0	fea	img/f_fea_cut.png	HIT	15551.0	19447.0	16	14-33-1-16-21-41-25-36-3-5-45-2-20-12-13-43
2015-10-23 16:49:12	598.04025	5	0	hap	img/f_sup_cut.png	ERR	11875.0	12923.0	12	4-24-42-16-37-41-6-9-2-1-0-47
2015-10-23 16:49:26	611.26536	4	0	dis	img/f_dis_cut.png	HIT	965.0	1797.0	1	30
2015-10-23 16:49:28	613.36242	3	1	fea	img/m_fea_cut.png	HIT	3468.0	4948.0	4	34-11-22-45
2015-10-23 16:49:33	618.61034	1	1	sad	img/m_sad_cut.png	HIT	3766.0	4694.0	4	34-46-17-39
2015-10-23 16:49:38	623.60285	0	1	hap	img/m_hap_cut.png	HIT	4941.0	6365.0	5	46-11-47-30-10
2015-10-23 16:49:45	630.26757	5	1	dis	img/m_sup_cut.png	ERR	12553.0	14209.0	13	25-23-0-37-32-38-47-7-6-30-35-17-8
2015-10-23 16:49:59	644.77742	2	0	ang	img/f_ang_cut.png	HIT	3957.0	5429.0	4	31-13-11-19
2015-10-23 16:50:05	650.50595	6	1	ntr	img/m_ntr_cut.png	HIT	7580.0	8492.0	8	11-17-37-42-2-21-30-22
2015-10-23 16:50:14	659.29833	2	1	ang	img/m_ang_cut.png	HIT	15678.0	17662.0	16	42-33-12-19-26-2-27-37-24-8-41-4-16-34-36-0
2015-10-23 16:50:32	677.2568	1	1	sad	img/m_sad_cut.png	HIT	9759.0	11959.0	10	38-31-33-10-35-24-37-11-40-18
2015-10-23 16:50:44	689.51429	3	0	ang	img/f_fea_cut.png	ERR	13451.0	14883.0	14	47-38-11-25-41-0-22-33-7-42-24-14-17-19
