####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 66
Date and Time: 2016-01-15 11:59:15.994728
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-15 12:15:00	911.29256	2	0	ang	img/f_ang_cut.png	HIT	16314.0	18562.0	17	41-44-33-36-46-16-3-43-30-14-18-23-40-9-2-29-31
2016-01-15 12:15:19	930.15411	6	0	ntr	img/f_ntr_cut.png	HIT	16613.0	18445.0	17	29-0-6-40-2-8-30-37-11-1-27-26-23-25-10-33-38
2016-01-15 12:15:38	948.89729	6	0	ntr	img/f_ntr_cut.png	HIT	20030.0	21909.0	21	19-34-39-41-33-45-26-16-3-4-0-18-42-25-1-12-7-46-11-30-44
2016-01-15 12:16:00	971.10385	5	0	sup	img/f_sup_cut.png	HIT	21149.0	22957.0	22	27-18-11-0-34-13-16-39-1-40-24-28-35-19-26-46-5-15-37-36-32-6
2016-01-15 12:16:23	994.36086	4	1	ang	img/m_dis_cut.png	ERR	13195.0	15387.0	14	19-38-31-8-2-25-32-11-27-6-13-39-34-35
2016-01-15 12:16:39	1010.05068	0	0	hap	img/f_hap_cut.png	HIT	3234.0	5715.0	4	10-12-13-34
2016-01-15 12:16:45	1016.06873	2	0	dis	img/f_ang_cut.png	ERR	2188.0	3973.0	3	30-20-7
2016-01-15 12:16:49	1020.35401	0	1	hap	img/m_hap_cut.png	HIT	7515.0	9195.0	8	4-23-10-35-40-15-12-38
2016-01-15 12:16:59	1029.85288	4	0	dis	img/f_dis_cut.png	HIT	2348.0	3835.0	3	4-22-13
2016-01-15 12:17:03	1033.98783	3	0	dis	img/f_fea_cut.png	ERR	10934.0	19990.0	11	19-30-44-12-16-36-0-45-26-35-29
2016-01-15 12:17:23	1054.28402	2	1	ang	img/m_ang_cut.png	HIT	3139.0	8220.0	4	29-9-10-33
2016-01-15 12:17:32	1062.80823	1	0	dis	img/f_sad_cut.png	ERR	31199.0	51447.0	32	4-43-11-28-41-25-40-16-29-33-26-7-21-30-5-47-18-22-31-23-44-19-2-46-6-1-36-42-39-14-10-20
2016-01-15 12:18:24	1114.55162	3	1	dis	img/m_fea_cut.png	ERR	14049.0	22776.0	15	9-38-40-0-42-7-23-21-18-26-14-37-29-34-43
2016-01-15 12:18:47	1137.63558	6	1	ntr	img/m_ntr_cut.png	HIT	24967.0	25799.0	25	43-25-42-22-9-37-29-44-20-27-11-7-17-23-33-2-15-39-14-32-13-35-21-12-47
2016-01-15 12:19:13	1163.72838	5	1	sup	img/m_sup_cut.png	HIT	9749.0	10702.0	10	12-19-26-22-10-37-41-1-18-44
2016-01-15 12:19:24	1174.73267	1	1	sad	img/m_sad_cut.png	HIT	28074.0	31226.0	29	25-21-0-12-44-24-23-20-19-43-18-35-11-31-42-6-8-36-9-46-14-30-28-40-15-29-17-34-37
2016-01-15 12:19:55	1206.25659	3	0	fea	img/f_fea_cut.png	HIT	28096.0	37720.0	29	18-28-46-23-20-35-37-31-16-45-29-2-41-21-36-43-6-22-33-27-7-40-30-3-12-4-5-34-14
2016-01-15 12:20:33	1244.27261	5	0	sup	img/f_sup_cut.png	HIT	27775.0	29087.0	28	2-47-4-26-16-20-35-39-43-12-23-37-30-7-1-32-6-24-36-46-38-0-15-9-19-22-29-5
2016-01-15 12:21:03	1273.65821	2	1	ang	img/m_ang_cut.png	HIT	26158.0	28054.0	27	25-21-40-27-39-15-0-9-20-35-33-23-19-46-24-5-36-41-28-37-6-12-31-22-47-10-32
2016-01-15 12:21:31	1302.01053	1	1	sad	img/m_sad_cut.png	HIT	19209.0	20937.0	20	39-25-42-33-5-24-46-36-27-35-19-11-15-7-6-38-31-10-30-9
2016-01-15 12:21:52	1323.25272	3	1	dis	img/m_fea_cut.png	ERR	8952.0	9728.0	9	1-14-22-45-37-35-47-24-27
2016-01-15 12:22:02	1333.27729	6	0	sad	img/f_ntr_cut.png	ERR	18311.0	20207.0	19	16-37-30-39-42-19-2-27-28-13-8-4-17-34-5-23-29-31-12
2016-01-15 12:22:23	1353.82091	1	0	ang	img/f_sad_cut.png	ERR	14584.0	18066.0	15	11-22-18-4-47-27-3-28-9-46-36-16-0-24-33
2016-01-15 12:22:41	1372.18272	5	1	dis	img/m_sup_cut.png	ERR	11599.0	12824.0	12	7-3-18-23-2-47-37-32-45-33-21-1
2016-01-15 12:22:54	1385.30971	2	0	ang	img/f_ang_cut.png	HIT	11967.0	13024.0	12	28-22-37-20-11-18-2-23-32-33-47-35
2016-01-15 12:23:08	1398.63033	4	0	ang	img/f_dis_cut.png	ERR	28956.0	30684.0	29	21-43-17-37-12-14-9-2-47-11-46-22-0-34-28-42-1-7-38-30-41-18-10-4-31-35-24-3-33
2016-01-15 12:23:39	1429.61218	0	0	hap	img/f_hap_cut.png	HIT	8097.0	10777.0	9	28-14-18-10-46-47-29-2-26
2016-01-15 12:23:50	1440.69582	0	1	hap	img/m_hap_cut.png	HIT	5491.0	6804.0	6	3-14-1-32-29-43
2016-01-15 12:23:57	1447.80053	4	1	dis	img/m_dis_cut.png	HIT	11548.0	13005.0	12	21-9-3-23-43-36-27-12-11-8-39-33
2016-01-15 12:24:10	1461.10299	6	1	sad	img/m_ntr_cut.png	ERR	25094.0	27271.0	26	13-2-36-39-4-40-31-43-8-25-47-22-38-33-32-0-7-29-30-45-1-46-14-18-6-19
2016-01-15 12:24:38	1488.66841	4	1	dis	img/m_dis_cut.png	HIT	10031.0	12855.0	11	6-13-17-27-16-22-5-15-38-46-37
2016-01-15 12:24:51	1501.82423	0	1	hap	img/m_hap_cut.png	HIT	3105.0	5114.0	4	4-10-37-27
2016-01-15 12:24:56	1507.24089	3	1	fea	img/m_fea_cut.png	HIT	14478.0	15830.0	15	21-16-15-47-45-35-30-0-22-7-43-10-19-4-37
2016-01-15 12:25:12	1523.39863	1	0	dis	img/f_sad_cut.png	ERR	11370.0	12963.0	12	37-22-9-30-14-1-10-45-40-28-0-26
2016-01-15 12:25:26	1536.66449	6	0	ntr	img/f_ntr_cut.png	HIT	15027.0	15885.0	15	1-30-8-43-34-41-16-27-35-42-14-25-44-18-37
2016-01-15 12:25:42	1552.86344	0	0	hap	img/f_hap_cut.png	HIT	12241.0	14025.0	13	45-38-25-1-3-36-0-24-26-40-42-37-16
2016-01-15 12:25:56	1567.19268	6	1	ntr	img/m_ntr_cut.png	HIT	35350.0	36982.0	36	4-15-46-30-21-7-11-41-2-32-12-17-26-18-20-8-38-27-14-6-35-13-3-19-5-29-43-37-40-9-36-47-22-23-10-0
2016-01-15 12:26:33	1604.46806	4	0	ang	img/f_dis_cut.png	ERR	16209.0	30241.0	17	10-2-32-36-11-37-31-22-15-6-21-23-5-46-26-33-39
2016-01-15 12:27:04	1635.01201	2	0	dis	img/f_ang_cut.png	ERR	17982.0	19214.0	18	36-42-43-13-16-30-17-26-15-8-6-4-0-27-9-32-7-12
2016-01-15 12:27:24	1654.52805	5	0	sup	img/f_sup_cut.png	HIT	14271.0	15799.0	15	38-14-26-42-7-44-6-22-20-4-39-47-17-23-35
2016-01-15 12:27:40	1670.64017	2	1	sad	img/m_ang_cut.png	ERR	24453.0	26149.0	25	24-39-38-27-9-2-14-46-15-8-43-16-40-25-13-23-45-37-47-1-22-33-5-10-30
2016-01-15 12:28:06	1697.08711	5	1	sup	img/m_sup_cut.png	HIT	12205.0	13653.0	13	28-27-45-20-26-10-8-41-31-38-3-21-18
2016-01-15 12:28:20	1711.04134	3	0	sup	img/f_fea_cut.png	ERR	21699.0	24187.0	22	15-41-18-10-39-8-0-38-7-13-16-36-26-23-24-44-4-19-31-9-46-6
2016-01-15 12:28:45	1735.52823	1	1	sad	img/m_sad_cut.png	HIT	24628.0	26164.0	25	40-42-35-11-3-36-15-33-29-43-31-27-41-16-46-34-28-6-44-7-25-8-12-45-0
2016-01-15 12:29:11	1761.99112	1	1	sad	img/m_sad_cut.png	HIT	18010.0	19042.0	18	22-41-33-20-29-23-12-46-47-38-19-34-4-26-10-32-30-17
2016-01-15 12:29:30	1781.33484	2	0	ang	img/f_ang_cut.png	HIT	4790.0	6654.0	5	18-21-40-24-20
2016-01-15 12:29:37	1788.38764	1	0	sad	img/f_sad_cut.png	HIT	26705.0	27937.0	27	37-42-44-25-41-31-9-18-3-21-4-29-33-11-39-43-10-14-30-34-13-32-40-45-24-38-23
2016-01-15 12:30:06	1816.65267	0	1	hap	img/m_hap_cut.png	HIT	10184.0	12184.0	11	28-10-18-12-34-35-7-43-42-25-41
2016-01-15 12:30:18	1829.2667	4	0	dis	img/f_dis_cut.png	HIT	11548.0	12692.0	12	20-0-13-2-15-45-36-14-3-11-22-17
2016-01-15 12:30:31	1842.26091	2	1	ang	img/m_ang_cut.png	HIT	9463.0	11047.0	10	0-30-6-11-33-42-10-4-9-43
2016-01-15 12:30:43	1853.60987	3	0	sup	img/f_fea_cut.png	ERR	4702.0	6070.0	5	21-2-40-34-29
2016-01-15 12:30:49	1859.97957	5	1	dis	img/m_sup_cut.png	ERR	14499.0	17491.0	15	26-19-32-25-12-10-21-47-27-35-15-46-0-11-20
2016-01-15 12:31:07	1877.77158	5	0	sup	img/f_sup_cut.png	HIT	14285.0	15869.0	15	1-47-31-6-23-46-21-0-42-17-34-35-27-14-5
2016-01-15 12:31:23	1893.93784	0	0	hap	img/f_hap_cut.png	HIT	11875.0	13347.0	12	41-46-38-43-28-14-44-45-4-17-36-37
2016-01-15 12:31:37	1907.58814	6	1	sad	img/m_ntr_cut.png	ERR	7228.0	9260.0	8	18-32-21-29-14-31-34-8
2016-01-15 12:31:46	1917.14891	4	1	dis	img/m_dis_cut.png	HIT	8916.0	9908.0	9	33-42-21-13-40-35-26-8-38
2016-01-15 12:31:56	1927.35706	3	1	sup	img/m_fea_cut.png	ERR	14692.0	15772.0	15	42-17-26-1-16-19-22-20-27-12-43-38-32-0-47
2016-01-15 12:32:12	1943.43051	6	0	ntr	img/f_ntr_cut.png	HIT	11752.0	12624.0	12	29-36-31-9-12-26-30-32-38-46-34-2
2016-01-15 12:33:33	0.0	1	0	sad	img/f_sad_cut.png	HIT	29318.0	30950.0	30	8-44-17-38-31-16-5-4-46-27-28-43-39-3-36-24-35-9-15-42-41-37-0-11-32-10-20-12-30-6
2016-01-15 12:34:05	31.24823	6	0	ntr	img/f_ntr_cut.png	HIT	15819.0	16715.0	16	32-1-39-34-45-33-29-8-38-15-35-11-26-31-47-20
2016-01-15 12:34:22	48.26023	0	0	hap	img/f_hap_cut.png	HIT	6256.0	8536.0	7	14-6-12-47-32-37-11
2016-01-15 12:34:31	57.09765	4	1	dis	img/m_dis_cut.png	HIT	8369.0	10049.0	9	8-23-44-38-19-40-37-13-0
2016-01-15 12:34:41	67.44455	5	1	sup	img/m_sup_cut.png	HIT	5279.0	6951.0	6	2-26-17-29-30-23
2016-01-15 12:34:48	74.6978	3	0	dis	img/f_fea_cut.png	ERR	8529.0	9881.0	9	46-45-27-16-4-32-29-26-25
2016-01-15 12:34:58	84.87922	0	1	hap	img/m_hap_cut.png	HIT	2436.0	4204.0	3	7-37-6
2016-01-15 12:35:03	89.38136	3	1	ntr	img/m_fea_cut.png	ERR	20647.0	21759.0	21	24-28-31-32-42-4-41-19-38-47-43-13-39-37-9-5-46-40-25-44-16
2016-01-15 12:35:25	111.43536	1	1	sad	img/m_sad_cut.png	HIT	8151.0	9992.0	9	21-33-37-1-25-42-44-30-18
2016-01-15 12:35:35	121.72724	2	1	sad	img/m_ang_cut.png	ERR	14109.0	16901.0	15	30-23-31-24-12-9-40-36-26-28-4-39-33-16-46
2016-01-15 12:35:52	138.93307	4	0	dis	img/f_dis_cut.png	HIT	1885.0	2957.0	2	22-16
2016-01-15 12:35:56	142.18817	5	0	sup	img/f_sup_cut.png	HIT	9420.0	10700.0	10	42-45-44-16-3-46-47-6-21-29
2016-01-15 12:36:07	153.18205	2	0	ang	img/f_ang_cut.png	HIT	1359.0	3383.0	2	29-40
2016-01-15 12:36:10	156.87953	6	1	sad	img/m_ntr_cut.png	ERR	2844.0	3916.0	3	3-29-34
2016-01-15 12:36:15	161.09485	3	0	sup	img/f_fea_cut.png	ERR	9348.0	10916.0	10	4-37-13-10-5-39-40-41-12-35
2016-01-15 12:36:26	172.30941	1	0	sad	img/f_sad_cut.png	HIT	14415.0	16079.0	15	14-25-33-17-37-15-23-0-20-46-18-45-7-30-36
2016-01-15 12:36:42	188.68923	6	0	ntr	img/f_ntr_cut.png	HIT	17314.0	18898.0	18	41-19-17-21-16-43-26-24-3-44-13-0-1-32-28-33-40-35
2016-01-15 12:37:01	207.88522	5	1	sup	img/m_sup_cut.png	HIT	17032.0	18720.0	18	36-21-1-46-43-28-19-6-38-18-14-3-2-17-32-13-39-8
2016-01-15 12:37:20	226.90166	0	0	hap	img/f_hap_cut.png	HIT	4841.0	6393.0	5	36-18-35-12-29
2016-01-15 12:37:27	233.64547	5	0	sup	img/f_sup_cut.png	HIT	10471.0	11495.0	11	25-27-42-31-45-40-3-4-36-22-44
2016-01-15 12:37:39	245.44695	1	1	sad	img/m_sad_cut.png	HIT	9644.0	11012.0	10	43-4-25-32-9-10-17-47-22-30
2016-01-15 12:37:50	256.76396	6	1	ntr	img/m_ntr_cut.png	HIT	5593.0	7290.0	6	20-34-43-2-8-1
2016-01-15 12:37:58	264.35356	4	1	dis	img/m_dis_cut.png	HIT	6056.0	7888.0	7	37-5-11-9-12-29-30
2016-01-15 12:38:06	272.544	3	1	fea	img/m_fea_cut.png	HIT	10099.0	15107.0	11	18-39-15-5-1-16-0-10-11-20-22
2016-01-15 12:38:21	287.95176	2	0	ang	img/f_ang_cut.png	HIT	3413.0	6029.0	4	37-18-29-0
2016-01-15 12:38:28	294.27983	4	0	dis	img/f_dis_cut.png	HIT	5393.0	7353.0	6	18-4-14-47-21-8
2016-01-15 12:38:35	301.99214	2	1	ang	img/m_ang_cut.png	HIT	3139.0	5315.0	4	18-17-34-28
2016-01-15 12:38:41	307.59992	0	1	hap	img/m_hap_cut.png	HIT	7885.0	9381.0	8	24-9-32-20-16-8-41-13
2016-01-15 12:38:51	317.27251	6	0	ntr	img/f_ntr_cut.png	HIT	9446.0	11318.0	10	11-46-17-38-42-30-43-36-33-19
2016-01-15 12:39:02	328.89028	3	0	fea	img/f_fea_cut.png	HIT	7058.0	8882.0	8	24-39-47-27-8-29-16-40
2016-01-15 12:39:12	338.07166	5	1	fea	img/m_sup_cut.png	ERR	8990.0	10350.0	9	0-46-38-5-31-21-14-4-35
2016-01-15 12:39:22	348.7209	2	1	sad	img/m_ang_cut.png	ERR	10135.0	12543.0	11	22-36-42-46-18-8-2-17-43-3-31
2016-01-15 12:39:35	361.56144	5	0	sup	img/f_sup_cut.png	HIT	9244.0	10860.0	10	8-47-39-45-15-24-27-3-21-34
2016-01-15 12:39:46	372.72102	2	0	ang	img/f_ang_cut.png	HIT	4452.0	6508.0	5	19-42-40-34-9
2016-01-15 12:39:53	379.52829	3	1	fea	img/m_fea_cut.png	HIT	15159.0	16935.0	16	43-17-38-14-11-27-35-4-44-26-40-47-18-2-32-45
2016-01-15 12:40:10	396.75863	0	1	hap	img/m_hap_cut.png	HIT	1407.0	2911.0	2	37-27
2016-01-15 12:40:13	399.96816	1	1	sad	img/m_sad_cut.png	HIT	3080.0	4792.0	4	0-27-34-45
2016-01-15 12:40:19	405.05633	4	1	ang	img/m_dis_cut.png	ERR	3199.0	5255.0	4	38-18-16-44
2016-01-15 12:40:24	410.6074	1	0	sad	img/f_sad_cut.png	HIT	13487.0	14975.0	14	11-5-46-12-39-9-27-26-35-47-38-25-10-0
2016-01-15 12:40:39	425.87964	6	1	ntr	img/m_ntr_cut.png	HIT	13614.0	14918.0	14	32-31-43-44-15-25-2-0-7-39-37-20-24-22
2016-01-15 12:40:55	441.0967	4	0	sup	img/f_dis_cut.png	ERR	12077.0	26509.0	13	28-38-23-40-39-9-8-10-4-14-41-30-31
2016-01-15 12:41:21	467.91492	0	0	hap	img/f_hap_cut.png	HIT	3076.0	5212.0	4	12-32-37-30
2016-01-15 12:41:27	473.42528	3	0	sup	img/f_fea_cut.png	ERR	10421.0	11733.0	11	2-15-26-38-47-8-34-13-28-32-12
2016-01-15 12:41:39	485.45607	5	1	fea	img/m_sup_cut.png	ERR	11559.0	13543.0	12	2-42-46-38-34-21-39-29-18-14-0-44
2016-01-15 12:41:53	499.29698	2	1	ntr	img/m_ang_cut.png	ERR	19816.0	20848.0	20	35-6-46-1-43-42-3-17-12-38-11-19-32-14-47-24-2-25-8-40
2016-01-15 12:42:14	520.44217	0	1	hap	img/m_hap_cut.png	HIT	8050.0	9922.0	9	25-19-43-46-32-23-4-13-47
2016-01-15 12:42:24	530.66596	2	0	ang	img/f_ang_cut.png	HIT	2816.0	3872.0	3	21-25-29
2016-01-15 12:42:28	534.87417	4	0	dis	img/f_dis_cut.png	HIT	3535.0	4895.0	4	31-16-29-13
2016-01-15 12:42:34	540.06617	6	1	ntr	img/m_ntr_cut.png	HIT	13618.0	14970.0	14	1-37-28-4-7-45-47-5-43-0-14-10-31-24
2016-01-15 12:42:49	555.32883	4	1	dis	img/m_dis_cut.png	HIT	6294.0	7910.0	7	35-31-46-42-21-0-25
2016-01-15 12:42:57	563.53904	6	0	sad	img/f_ntr_cut.png	ERR	10710.0	11972.0	11	36-32-13-0-21-6-46-5-1-23-39
2016-01-15 12:43:09	575.81359	1	1	sad	img/m_sad_cut.png	HIT	10763.0	13515.0	11	15-2-25-10-4-35-23-33-44-26-11
2016-01-15 12:43:23	589.62596	1	0	fea	img/f_sad_cut.png	ERR	11045.0	21869.0	12	36-0-19-33-24-47-9-45-39-10-20-40
2016-01-15 12:43:45	611.79358	5	0	ntr	img/f_sup_cut.png	ERR	11808.0	12808.0	12	43-44-6-17-38-31-13-28-1-35-25-26
2016-01-15 12:43:58	624.89709	3	1	sup	img/m_fea_cut.png	ERR	10862.0	11966.0	11	6-9-25-3-39-35-16-41-27-10-15
2016-01-15 12:44:11	637.20979	0	0	ntr	img/f_hap_cut.png	ERR	11871.0	12863.0	12	33-23-4-9-8-3-16-26-2-41-24-35
2016-01-15 12:44:24	650.36885	5	0	fea	img/f_sup_cut.png	ERR	12748.0	14252.0	13	14-28-43-10-36-21-12-40-44-45-9-2-7
2016-01-15 12:44:38	664.92272	4	0	dis	img/f_dis_cut.png	HIT	7919.0	8815.0	8	47-20-0-16-1-28-30-19
2016-01-15 12:44:48	674.0378	2	0	ang	img/f_ang_cut.png	HIT	2528.0	4384.0	3	26-37-7
