####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 32
Date and Time: 2015-10-29 08:27:00.678225
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-29 08:35:45	495.4465	1	0	sad	img/f_sad_cut.png	HIT	18631.0	19966.0	19	15-26-2-32-28-1-8-7-31-39-19-16-34-22-20-38-12-33-11
2015-10-29 08:36:05	515.70668	1	1	fea	img/m_sad_cut.png	ERR	33529.0	35217.0	34	25-23-46-34-7-41-36-15-31-45-28-6-1-24-26-39-18-44-32-8-0-42-33-27-47-14-19-43-13-35-21-38-5-3
2015-10-29 08:36:41	551.21745	3	1	sup	img/m_fea_cut.png	ERR	4089.0	5881.0	5	29-2-18-34-10
2015-10-29 08:36:47	557.40121	3	0	sup	img/f_fea_cut.png	ERR	40215.0	42631.0	41	19-45-20-36-23-41-31-15-11-3-6-46-24-2-25-30-27-17-26-0-38-9-1-32-16-21-4-44-42-28-8-5-22-35-39-13-14-7-43-34-12
2015-10-29 08:37:30	600.32165	2	0	ang	img/f_ang_cut.png	HIT	8371.0	10012.0	9	31-2-15-20-6-43-44-34-21
2015-10-29 08:37:40	610.63325	6	1	ntr	img/m_ntr_cut.png	HIT	4269.0	6133.0	5	24-28-3-29-34
2015-10-29 08:37:47	617.06561	2	1	ang	img/m_ang_cut.png	HIT	14928.0	15944.0	15	1-11-40-15-35-14-39-34-31-27-6-20-42-46-22
2015-10-29 08:38:03	633.3028	5	1	sup	img/m_sup_cut.png	HIT	19919.0	21831.0	20	11-24-12-16-14-7-13-28-45-15-47-23-33-4-42-3-31-2-6-10
2015-10-29 08:38:25	655.43142	5	0	sup	img/f_sup_cut.png	HIT	9089.0	10849.0	10	18-41-42-17-22-7-40-13-33-31
2015-10-29 08:38:36	666.57734	0	0	hap	img/f_hap_cut.png	HIT	3404.0	4724.0	4	33-14-21-17
2015-10-29 08:38:41	671.60079	6	0	ntr	img/f_ntr_cut.png	HIT	2591.0	3863.0	3	34-42-17
2015-10-29 08:38:45	675.76304	4	1	ang	img/m_dis_cut.png	ERR	3872.0	5072.0	4	27-41-26-35
2015-10-29 08:38:51	681.19304	4	0	dis	img/f_dis_cut.png	HIT	6770.0	7698.0	7	3-5-28-36-39-14-21
2015-10-29 08:38:59	689.195	0	1	hap	img/m_hap_cut.png	HIT	11266.0	12786.0	12	23-17-30-19-32-36-46-47-44-16-8-31
2015-10-29 08:39:12	702.28062	4	1	dis	img/m_dis_cut.png	HIT	8006.0	8774.0	8	33-13-4-6-24-47-16-30
2015-10-29 08:39:21	711.35412	1	1	fea	img/m_sad_cut.png	ERR	11536.0	12976.0	12	17-42-20-22-30-11-5-8-7-13-29-31
2015-10-29 08:39:34	724.66287	6	0	ntr	img/f_ntr_cut.png	HIT	7960.0	8929.0	8	9-39-6-30-34-15-29-19
2015-10-29 08:39:44	733.89412	3	0	sup	img/f_fea_cut.png	ERR	24874.0	25914.0	25	9-35-7-6-39-44-15-37-20-28-14-47-41-42-32-19-4-5-17-24-38-30-33-0-34
2015-10-29 08:40:10	760.60807	2	0	ang	img/f_ang_cut.png	HIT	4511.0	6023.0	5	27-4-6-21-20
2015-10-29 08:40:17	766.98716	5	0	sup	img/f_sup_cut.png	HIT	7214.0	8878.0	8	37-28-22-17-6-0-8-47
2015-10-29 08:40:26	776.21919	3	1	fea	img/m_fea_cut.png	HIT	4520.0	6856.0	5	28-9-34-42-13
2015-10-29 08:40:33	783.38017	1	0	sad	img/f_sad_cut.png	HIT	14461.0	15821.0	15	6-11-32-34-12-19-2-14-43-33-31-24-39-21-26
2015-10-29 08:40:49	799.50469	0	1	hap	img/m_hap_cut.png	HIT	7955.0	8835.0	8	12-27-3-25-15-44-26-0
2015-10-29 08:40:58	808.67381	6	1	ntr	img/m_ntr_cut.png	HIT	13526.0	14582.0	14	43-21-28-17-27-7-35-14-0-40-39-15-13-32
2015-10-29 08:41:13	823.62376	5	1	sup	img/m_sup_cut.png	HIT	7906.0	8863.0	8	1-8-37-13-0-29-18-24
2015-10-29 08:41:23	832.80153	0	0	hap	img/f_hap_cut.png	HIT	16171.0	18123.0	17	2-28-0-4-44-8-1-43-15-25-45-17-27-38-11-10-31
2015-10-29 08:41:41	851.23983	2	1	ang	img/m_ang_cut.png	HIT	17817.0	18785.0	18	43-35-39-30-45-5-2-19-27-33-31-20-6-23-34-40-10-14
2015-10-29 08:42:00	870.3203	4	0	dis	img/f_dis_cut.png	HIT	12685.0	13845.0	13	33-40-39-2-42-17-13-23-18-24-44-9-30
2015-10-29 08:42:14	884.48122	5	0	sup	img/f_sup_cut.png	HIT	10514.0	11602.0	11	6-19-20-16-0-31-23-1-45-30-13
2015-10-29 08:42:26	896.38595	5	1	sup	img/m_sup_cut.png	HIT	11708.0	13060.0	12	21-27-24-31-5-20-36-26-6-29-33-10
2015-10-29 08:42:39	909.74639	4	0	dis	img/f_dis_cut.png	HIT	7998.0	8870.0	8	17-39-7-28-11-24-13-37
2015-10-29 08:42:49	918.91713	0	0	hap	img/f_hap_cut.png	HIT	3909.0	4725.0	4	40-20-8-21
2015-10-29 08:42:54	923.9397	1	1	fea	img/m_sad_cut.png	ERR	26077.0	28453.0	27	9-25-14-11-44-29-1-22-31-42-3-2-27-19-46-13-36-37-16-39-45-5-7-6-24-10-40
2015-10-29 08:43:22	952.68704	6	0	ntr	img/f_ntr_cut.png	HIT	9328.0	13216.0	10	19-45-24-11-4-14-34-47-39-21
2015-10-29 08:43:36	966.20438	0	1	hap	img/m_hap_cut.png	HIT	6560.0	7640.0	7	43-14-17-5-18-20-24
2015-10-29 08:43:44	974.14828	3	0	fea	img/f_fea_cut.png	HIT	10755.0	16123.0	11	13-22-44-26-15-43-4-0-35-21-10
2015-10-29 08:44:00	990.57016	4	1	dis	img/m_dis_cut.png	HIT	8854.0	9678.0	9	2-0-4-8-15-35-24-1-30
2015-10-29 08:44:10	1000.55139	1	0	sad	img/f_sad_cut.png	HIT	30518.0	32134.0	31	0-25-45-14-23-31-42-17-20-24-15-7-47-8-29-9-44-46-43-2-37-5-6-35-41-4-11-33-1-16-3
2015-10-29 08:44:43	1032.98389	6	1	ntr	img/m_ntr_cut.png	HIT	6529.0	8041.0	7	8-20-41-44-13-43-3
2015-10-29 08:44:51	1041.32352	2	1	sad	img/m_ang_cut.png	ERR	12269.0	18772.0	13	14-41-4-39-12-34-5-31-20-7-9-29-26
2015-10-29 08:45:10	1060.41273	2	0	ang	img/f_ang_cut.png	HIT	10050.0	12618.0	11	0-32-12-23-47-41-39-16-27-14-6
2015-10-29 08:45:23	1073.33333	3	1	sup	img/m_fea_cut.png	ERR	12124.0	13820.0	13	17-42-8-9-4-7-25-22-19-24-39-34-31
2015-10-29 08:45:37	1087.45206	2	0	ang	img/f_ang_cut.png	HIT	1043.0	2867.0	2	29-11
2015-10-29 08:45:40	1090.62034	0	1	hap	img/m_hap_cut.png	HIT	6887.0	7983.0	7	43-11-24-28-20-18-13
2015-10-29 08:45:49	1098.90317	1	0	ntr	img/f_sad_cut.png	ERR	12042.0	15322.0	13	40-5-6-36-34-47-10-20-11-46-1-43-2
2015-10-29 08:46:04	1114.54063	6	0	ntr	img/f_ntr_cut.png	HIT	2320.0	3728.0	3	46-34-47
2015-10-29 08:46:08	1118.57469	6	1	ntr	img/m_ntr_cut.png	HIT	18113.0	19729.0	19	3-22-25-26-47-31-16-14-27-45-23-6-2-20-46-13-21-33-4
2015-10-29 08:46:28	1138.60357	2	1	ang	img/m_ang_cut.png	HIT	17631.0	19071.0	18	32-38-6-35-9-31-11-4-41-30-14-23-42-27-17-22-25-8
2015-10-29 08:46:48	1157.97234	4	0	dis	img/f_dis_cut.png	HIT	1445.0	2693.0	2	21-47
2015-10-29 08:46:51	1160.96582	3	0	sup	img/f_fea_cut.png	ERR	8713.0	10665.0	9	26-8-25-44-22-34-4-27-33
2015-10-29 08:47:02	1171.94102	1	1	ntr	img/m_sad_cut.png	ERR	9418.0	10714.0	10	46-0-38-27-34-35-36-31-8-47
2015-10-29 08:47:13	1182.95666	0	0	hap	img/f_hap_cut.png	HIT	1887.0	2751.0	2	41-29
2015-10-29 08:47:16	1186.00642	4	1	dis	img/m_dis_cut.png	HIT	3957.0	4621.0	4	7-33-10-21
2015-10-29 08:47:21	1190.93511	3	1	sup	img/m_fea_cut.png	ERR	2952.0	3928.0	3	34-33-21
2015-10-29 08:47:25	1195.17412	5	1	sup	img/m_sup_cut.png	HIT	10819.0	11595.0	11	7-24-40-13-18-42-12-15-33-26-9
2015-10-29 08:47:37	1207.06897	5	0	sup	img/f_sup_cut.png	HIT	11882.0	14898.0	12	37-3-20-41-43-11-24-16-36-26-25-30
2015-10-29 08:47:52	1222.27057	4	0	ang	img/f_dis_cut.png	ERR	9233.0	11082.0	10	0-9-24-41-8-12-25-32-10-15
2015-10-29 08:48:03	1233.65923	2	1	ang	img/m_ang_cut.png	HIT	8799.0	9823.0	9	36-25-28-23-29-21-34-38-31
2015-10-29 08:48:14	1243.78202	3	1	fea	img/m_fea_cut.png	HIT	9611.0	11299.0	10	46-7-39-26-20-13-5-0-29-24
2015-10-29 08:48:25	1255.38123	0	1	hap	img/m_hap_cut.png	HIT	10573.0	11989.0	11	47-7-40-12-6-46-4-17-26-14-21
2015-10-29 08:48:37	1267.66988	6	0	ntr	img/f_ntr_cut.png	HIT	4876.0	5868.0	5	5-34-15-37-20
2015-10-29 08:48:44	1273.83719	4	1	dis	img/m_dis_cut.png	HIT	9809.0	10665.0	10	46-33-28-39-35-47-24-19-40-29
2015-10-29 08:48:55	1284.79933	2	0	ang	img/f_ang_cut.png	HIT	2092.0	3908.0	3	30-26-5
2015-10-29 08:48:59	1289.00756	0	0	hap	img/f_hap_cut.png	HIT	6613.0	7789.0	7	28-0-9-12-38-40-30
2015-10-29 08:49:07	1297.09423	6	1	sad	img/m_ntr_cut.png	ERR	21754.0	22970.0	22	10-34-27-46-44-5-7-35-22-1-25-40-3-19-26-8-13-45-14-15-41-17
2015-10-29 08:49:30	1320.36443	5	0	fea	img/f_sup_cut.png	ERR	18037.0	20253.0	19	11-28-45-36-33-40-39-19-25-0-32-12-18-6-3-31-22-34-1
2015-10-29 08:49:51	1340.91688	5	1	sup	img/m_sup_cut.png	HIT	11013.0	12548.0	12	23-45-15-2-41-18-17-14-38-30-25-7
2015-10-29 08:50:03	1353.76731	1	0	ang	img/f_sad_cut.png	ERR	8551.0	10599.0	9	19-27-30-6-5-33-25-16-24
2015-10-29 08:50:14	1364.67307	3	0	sup	img/f_fea_cut.png	ERR	20209.0	21569.0	21	16-1-33-0-36-42-25-26-15-23-22-14-37-3-8-47-12-19-7-34-32
2015-10-29 08:50:36	1386.54058	1	1	ntr	img/m_sad_cut.png	ERR	10439.0	11551.0	11	35-2-0-18-20-46-33-4-43-22-12
2015-10-29 08:50:48	1398.39217	4	0	ang	img/f_dis_cut.png	ERR	6787.0	8547.0	7	32-2-20-46-35-26-37
2015-10-29 08:50:57	1407.24061	4	1	dis	img/m_dis_cut.png	HIT	11941.0	12613.0	12	3-35-24-40-2-39-4-11-10-12-31-21
2015-10-29 08:51:10	1420.15244	5	0	sup	img/f_sup_cut.png	HIT	10054.0	11643.0	11	9-17-8-18-6-14-46-20-22-32-38
2015-10-29 08:51:22	1432.09582	2	1	sad	img/m_ang_cut.png	ERR	12915.0	17211.0	13	9-14-15-36-16-34-7-17-25-11-27-46-33
2015-10-29 08:51:39	1449.6066	2	0	ang	img/f_ang_cut.png	HIT	5553.0	6825.0	6	2-8-10-34-6-0
2015-10-29 08:51:46	1456.73737	3	0	sup	img/f_fea_cut.png	ERR	3882.0	5602.0	4	47-10-30-43
2015-10-29 08:51:52	1462.65695	1	0	ntr	img/f_sad_cut.png	ERR	7378.0	8994.0	8	4-5-45-12-36-28-6-17
2015-10-29 08:52:02	1471.95331	3	1	ntr	img/m_fea_cut.png	ERR	15781.0	17573.0	16	31-5-36-37-7-0-32-4-33-11-13-47-28-23-38-29
2015-10-29 08:52:20	1489.82361	0	0	hap	img/f_hap_cut.png	HIT	8257.0	9634.0	9	9-12-17-10-27-5-45-14-43
2015-10-29 08:52:29	1499.76514	6	1	ntr	img/m_ntr_cut.png	HIT	13898.0	14594.0	14	38-16-4-3-25-30-23-40-9-24-41-18-21-42
2015-10-29 08:52:44	1514.7216	1	1	fea	img/m_sad_cut.png	ERR	21301.0	23100.0	22	28-17-32-46-18-13-27-7-19-45-9-30-39-5-0-14-1-6-8-3-10-20
2015-10-29 08:53:08	1538.11917	6	0	ntr	img/f_ntr_cut.png	HIT	17046.0	18879.0	18	28-46-24-27-39-35-32-47-18-16-12-36-38-43-21-42-22-41
2015-10-29 08:53:27	1557.29706	0	1	hap	img/m_hap_cut.png	HIT	3680.0	4696.0	4	22-19-41-30
2015-10-29 08:53:32	1562.29816	5	1	dis	img/m_sup_cut.png	ERR	3331.0	4907.0	4	38-27-30-2
2015-10-29 08:54:03	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	5640.0	6664.0	6	31-5-34-21-30-45
2015-10-29 08:54:10	6.96592	2	0	ang	img/f_ang_cut.png	HIT	6168.0	7904.0	7	8-45-47-13-17-30-19
2015-10-29 08:54:18	15.16639	4	1	dis	img/m_dis_cut.png	HIT	7643.0	8555.0	8	0-17-16-40-42-27-19-29
2015-10-29 08:54:27	24.02289	6	1	ntr	img/m_ntr_cut.png	HIT	12964.0	13877.0	13	24-43-8-41-0-38-11-14-35-46-36-42-21
2015-10-29 08:54:41	38.19708	5	1	sup	img/m_sup_cut.png	HIT	4073.0	5436.0	5	10-22-35-36-42
2015-10-29 08:54:47	43.93371	3	1	fea	img/m_fea_cut.png	HIT	10709.0	13005.0	11	31-43-13-24-18-14-8-4-21-33-35
2015-10-29 08:55:00	57.23807	1	1	fea	img/m_sad_cut.png	ERR	6612.0	10589.0	7	25-29-26-10-24-43-20
2015-10-29 08:55:11	68.13177	2	1	ang	img/m_ang_cut.png	HIT	9253.0	11150.0	10	11-14-9-43-5-47-2-10-32-34
2015-10-29 08:55:22	79.59316	5	0	sup	img/f_sup_cut.png	HIT	8343.0	9503.0	9	16-23-5-11-25-47-34-12-42
2015-10-29 08:55:32	89.39783	1	0	sad	img/f_sad_cut.png	HIT	17661.0	18885.0	18	0-6-14-32-13-18-21-38-27-7-5-33-1-31-30-39-35-46
2015-10-29 08:55:51	108.58127	0	1	hap	img/m_hap_cut.png	HIT	1406.0	2486.0	2	37-23
2015-10-29 08:55:54	111.36765	4	0	dis	img/f_dis_cut.png	HIT	2757.0	3509.0	3	26-9-22
2015-10-29 08:55:58	115.17517	0	0	hap	img/f_hap_cut.png	HIT	2783.0	3847.0	3	25-19-13
2015-10-29 08:56:02	119.31955	3	0	fea	img/f_fea_cut.png	HIT	29306.0	31090.0	30	37-39-33-27-22-6-2-3-14-38-20-28-1-31-23-47-15-26-8-36-7-24-21-43-40-9-25-44-34-4
2015-10-29 08:56:34	150.70622	1	0	sad	img/f_sad_cut.png	HIT	10170.0	11554.0	11	3-39-4-28-16-44-9-34-30-42-5
2015-10-29 08:56:45	162.55956	2	0	ang	img/f_ang_cut.png	HIT	17643.0	18723.0	18	12-25-26-7-4-3-5-20-0-32-37-44-45-9-19-27-24-21
2015-10-29 08:57:04	181.58018	3	1	sup	img/m_fea_cut.png	ERR	9649.0	10929.0	10	30-11-35-44-7-9-6-36-10-12
2015-10-29 08:57:16	192.80762	6	0	ntr	img/f_ntr_cut.png	HIT	6835.0	7787.0	7	17-39-27-4-25-21-8
2015-10-29 08:57:24	200.89491	3	0	sup	img/f_fea_cut.png	ERR	1892.0	2788.0	2	21-10
2015-10-29 08:57:27	203.98534	0	1	hap	img/m_hap_cut.png	HIT	3832.0	4751.0	4	5-34-1-21
2015-10-29 08:57:32	209.03981	0	0	hap	img/f_hap_cut.png	HIT	8080.0	9432.0	9	30-24-9-26-2-20-33-40-14
2015-10-29 08:57:42	218.7752	2	1	ang	img/m_ang_cut.png	HIT	18613.0	20149.0	19	29-25-36-40-14-6-7-5-39-31-0-38-47-17-45-42-37-26-19
2015-10-29 08:58:02	239.22149	5	1	sup	img/m_sup_cut.png	HIT	9718.0	10638.0	10	17-15-32-46-20-3-2-42-33-21
2015-10-29 08:58:13	250.16061	4	0	dis	img/f_dis_cut.png	HIT	14772.0	15764.0	15	14-16-7-41-20-23-26-39-43-9-44-40-32-10-21
2015-10-29 08:58:29	266.22184	6	1	ntr	img/m_ntr_cut.png	HIT	9822.0	10741.0	10	3-19-8-27-36-18-15-14-34-28
2015-10-29 08:58:40	277.26487	5	0	sup	img/f_sup_cut.png	HIT	6852.0	7580.0	7	22-39-45-33-0-13-26
2015-10-29 08:58:48	285.14476	4	1	dis	img/m_dis_cut.png	HIT	4436.0	5828.0	5	43-15-31-30-13
2015-10-29 08:58:54	291.27225	1	1	fea	img/m_sad_cut.png	ERR	13111.0	14800.0	14	19-6-44-33-22-0-18-16-12-46-26-25-4-10
2015-10-29 08:59:09	306.36837	6	1	ntr	img/m_ntr_cut.png	HIT	10247.0	12711.0	11	23-18-31-42-27-1-3-10-6-45-29
2015-10-29 08:59:22	319.37744	1	1	fea	img/m_sad_cut.png	ERR	16482.0	18243.0	17	23-39-31-16-12-26-20-0-45-8-33-40-47-19-43-21-38
2015-10-29 08:59:41	337.92012	0	1	hap	img/m_hap_cut.png	HIT	1988.0	2837.0	2	11-37
2015-10-29 08:59:44	341.05737	2	0	ang	img/f_ang_cut.png	HIT	9819.0	10835.0	10	37-20-0-24-14-23-42-26-1-21
2015-10-29 08:59:55	352.19495	5	1	sup	img/m_sup_cut.png	HIT	7326.0	8494.0	8	11-0-25-3-4-29-7-9
2015-10-29 09:00:04	360.98597	6	0	ntr	img/f_ntr_cut.png	HIT	27546.0	28627.0	28	2-16-25-43-26-47-22-37-11-8-31-5-41-44-35-18-13-39-30-17-28-24-4-29-40-15-42-0
2015-10-29 09:00:33	389.91078	0	0	hap	img/f_hap_cut.png	HIT	8597.0	9950.0	9	40-27-42-44-17-4-26-8-29
2015-10-29 09:00:43	400.16232	3	0	fea	img/f_fea_cut.png	HIT	12733.0	14806.0	13	4-27-23-11-46-44-26-43-36-30-16-41-10
2015-10-29 09:00:58	415.26448	2	1	ntr	img/m_ang_cut.png	ERR	8071.0	9447.0	9	5-17-11-15-21-4-27-22-6
2015-10-29 09:01:08	425.00817	1	0	ntr	img/f_sad_cut.png	ERR	9588.0	10500.0	10	44-46-0-10-7-33-40-19-18-6
2015-10-29 09:01:19	435.81164	4	0	dis	img/f_dis_cut.png	HIT	8607.0	9936.0	9	37-45-23-5-6-7-26-25-29
2015-10-29 09:01:29	446.05031	5	0	sup	img/f_sup_cut.png	HIT	5164.0	6444.0	6	11-31-14-21-1-16
2015-10-29 09:01:36	452.79505	4	1	dis	img/m_dis_cut.png	HIT	18291.0	19556.0	19	41-7-23-38-1-13-8-45-46-43-27-9-47-40-36-14-2-37-28
2015-10-29 09:01:55	472.64686	3	1	fea	img/m_fea_cut.png	HIT	4512.0	6001.0	5	30-9-10-15-6
2015-10-29 09:02:02	478.94892	3	0	fea	img/f_fea_cut.png	HIT	16103.0	18040.0	17	12-17-4-9-36-41-23-33-28-3-40-24-44-8-29-32-0
2015-10-29 09:02:20	497.28898	2	1	sad	img/m_ang_cut.png	ERR	9400.0	10840.0	10	32-27-17-11-38-34-21-36-3-8
2015-10-29 09:02:31	508.42881	0	0	hap	img/f_hap_cut.png	HIT	3510.0	5159.0	4	10-30-17-38
2015-10-29 09:02:37	513.89212	4	0	dis	img/f_dis_cut.png	HIT	1611.0	2652.0	2	13-30
2015-10-29 09:02:40	516.84371	6	1	ntr	img/m_ntr_cut.png	HIT	19688.0	20664.0	20	4-32-12-9-44-23-41-45-14-31-13-46-38-20-18-42-22-2-16-39
2015-10-29 09:03:01	537.79954	5	1	fea	img/m_sup_cut.png	ERR	4593.0	5897.0	5	19-26-32-36-44
2015-10-29 09:03:07	543.99544	3	1	fea	img/m_fea_cut.png	HIT	11837.0	13310.0	12	28-11-35-44-43-16-6-8-9-29-26-0
2015-10-29 09:03:20	557.60315	6	0	ntr	img/f_ntr_cut.png	HIT	12000.0	12760.0	12	22-1-24-4-28-15-43-14-41-39-5-47
2015-10-29 09:03:33	570.66557	0	1	hap	img/m_hap_cut.png	HIT	2607.0	3840.0	3	39-22-37
2015-10-29 09:03:38	574.80377	1	0	sad	img/f_sad_cut.png	HIT	10997.0	12429.0	11	1-27-3-9-0-26-44-39-38-24-30
2015-10-29 09:03:50	587.53229	2	0	ang	img/f_ang_cut.png	HIT	2515.0	3763.0	3	9-21-8
2015-10-29 09:03:54	591.59463	1	1	fea	img/m_sad_cut.png	ERR	7505.0	9137.0	8	38-9-12-26-36-31-0-33
2015-10-29 09:04:04	601.02608	4	1	dis	img/m_dis_cut.png	HIT	15139.0	16531.0	16	12-41-8-36-20-44-16-45-4-17-3-1-10-24-39-43
2015-10-29 09:04:21	617.85922	5	0	sup	img/f_sup_cut.png	HIT	2162.0	3666.0	3	23-34-46
2015-10-29 09:04:25	621.82878	1	0	ntr	img/f_sad_cut.png	ERR	9393.0	10425.0	10	9-24-7-27-43-8-13-31-29-15
2015-10-29 09:04:35	632.54642	2	1	ang	img/m_ang_cut.png	HIT	10845.0	11997.0	11	22-1-43-24-26-35-42-20-18-46-6
2015-10-29 09:04:48	644.84844	6	0	ntr	img/f_ntr_cut.png	HIT	5247.0	6472.0	6	39-18-46-20-10-5
2015-10-29 09:04:54	651.62048	0	0	hap	img/f_hap_cut.png	HIT	2764.0	3724.0	3	14-11-25
2015-10-29 09:04:58	655.64438	0	1	hap	img/m_hap_cut.png	HIT	15743.0	16639.0	16	19-24-4-40-18-15-39-7-16-11-47-17-42-46-10-29
2015-10-29 09:05:15	672.57912	5	1	sup	img/m_sup_cut.png	HIT	6006.0	6621.0	6	3-1-28-8-45-29
2015-10-29 09:05:22	679.50108	5	0	sup	img/f_sup_cut.png	HIT	6978.0	7810.0	7	9-24-25-43-20-22-8
2015-10-29 09:05:30	687.61403	2	0	ang	img/f_ang_cut.png	HIT	1271.0	2679.0	2	34-32
2015-10-29 09:05:33	690.61436	4	1	dis	img/m_dis_cut.png	HIT	10754.0	11738.0	11	13-46-38-9-3-12-6-24-37-15-29
2015-10-29 09:05:45	702.65227	6	1	ntr	img/m_ntr_cut.png	HIT	4620.0	5484.0	5	35-26-5-23-2
2015-10-29 09:05:51	708.4344	4	0	dis	img/f_dis_cut.png	HIT	1945.0	2553.0	2	3-29
