####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 61
Date and Time: 2015-11-17 12:52:01.205670
age: 26 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 13:06:57	815.50664	2	0	ang	img/f_ang_cut.png	HIT	23043.0	25836.0	24	36-25-40-46-41-34-8-9-10-44-45-17-39-6-43-15-3-20-18-11-38-42-2-24
2015-11-17 13:07:23	841.67101	1	0	sad	img/f_sad_cut.png	HIT	7005.0	8046.0	7	33-0-37-46-26-4-16
2015-11-17 13:07:31	850.01831	5	0	sup	img/f_sup_cut.png	HIT	3420.0	4517.0	4	35-12-21-5
2015-11-17 13:07:36	854.8343	0	0	hap	img/f_hap_cut.png	HIT	10146.0	11851.0	11	16-14-0-23-41-11-34-38-47-29-21
2015-11-17 13:07:48	866.98891	3	0	fea	img/f_fea_cut.png	HIT	6384.0	8185.0	7	7-29-22-30-37-31-10
2015-11-17 13:07:57	875.47275	5	1	fea	img/m_sup_cut.png	ERR	10348.0	12133.0	11	19-4-11-3-32-8-33-27-18-26-22
2015-11-17 13:08:09	887.90498	6	0	ntr	img/f_ntr_cut.png	HIT	16047.0	17735.0	17	26-8-47-18-28-40-38-20-11-41-23-0-46-13-24-29-7
2015-11-17 13:08:27	905.93718	0	1	hap	img/m_hap_cut.png	HIT	7802.0	8867.0	8	19-18-22-43-2-14-0-37
2015-11-17 13:08:37	915.1052	4	1	dis	img/m_dis_cut.png	HIT	8225.0	9873.0	9	1-37-43-31-19-13-17-39-35
2015-11-17 13:08:47	925.29771	1	0	fea	img/f_sad_cut.png	ERR	15550.0	16862.0	16	14-10-32-33-18-43-30-29-5-4-40-22-31-21-35-19
2015-11-17 13:09:04	942.45677	4	0	ang	img/f_dis_cut.png	ERR	13138.0	14955.0	14	23-42-14-43-3-17-45-4-2-33-28-13-20-31
2015-11-17 13:09:19	957.7152	5	1	sup	img/m_sup_cut.png	HIT	8371.0	9572.0	9	23-29-16-32-17-12-28-5-6
2015-11-17 13:09:29	967.58542	2	1	ntr	img/m_ang_cut.png	ERR	9414.0	10591.0	10	38-19-23-24-40-20-5-4-13-28
2015-11-17 13:09:40	978.49883	6	0	ntr	img/f_ntr_cut.png	HIT	21842.0	22755.0	22	9-31-47-25-0-14-32-18-17-29-23-42-37-30-36-21-2-45-16-26-10-3
2015-11-17 13:10:03	1001.55236	2	0	ang	img/f_ang_cut.png	HIT	11845.0	13333.0	12	38-15-40-33-43-30-24-10-44-22-39-34
2015-11-17 13:10:17	1015.18645	3	1	fea	img/m_fea_cut.png	HIT	11180.0	12668.0	12	28-32-47-0-36-21-9-41-35-7-34-15
2015-11-17 13:10:30	1028.15491	6	1	ntr	img/m_ntr_cut.png	HIT	22333.0	23733.0	23	45-14-1-6-34-4-3-5-33-41-44-47-18-32-39-35-31-30-15-38-19-37-29
2015-11-17 13:10:54	1052.18368	0	0	hap	img/f_hap_cut.png	HIT	1692.0	2604.0	2	29-47
2015-11-17 13:10:57	1055.09091	1	1	sad	img/m_sad_cut.png	HIT	4847.0	5736.0	5	30-44-0-26-35
2015-11-17 13:11:03	1061.14108	3	0	sup	img/f_fea_cut.png	ERR	15057.0	16730.0	16	28-35-47-0-46-18-7-26-17-13-4-25-40-31-11-15
2015-11-17 13:11:20	1078.17044	5	0	fea	img/f_sup_cut.png	ERR	12334.0	14126.0	13	24-6-20-46-2-27-37-43-35-5-10-44-33
2015-11-17 13:11:34	1092.5954	4	1	dis	img/m_dis_cut.png	HIT	3749.0	4781.0	4	34-9-30-28
2015-11-17 13:11:39	1097.67617	1	1	sad	img/m_sad_cut.png	HIT	20669.0	21717.0	21	36-28-11-1-41-20-32-16-31-40-44-27-42-14-0-17-45-22-25-34-3
2015-11-17 13:12:01	1119.6893	5	1	fea	img/m_sup_cut.png	ERR	8754.0	9978.0	9	19-13-44-40-8-24-34-2-12
2015-11-17 13:12:11	1129.96642	1	0	ntr	img/f_sad_cut.png	ERR	11160.0	12584.0	12	16-28-3-6-47-33-10-21-44-38-8-23
2015-11-17 13:12:24	1142.85365	2	1	sup	img/m_ang_cut.png	ERR	27405.0	30294.0	28	11-15-12-20-4-2-43-35-45-6-31-46-10-47-37-24-42-1-9-8-30-22-41-7-21-23-29-28
2015-11-17 13:12:55	1173.44081	5	0	fea	img/f_sup_cut.png	ERR	25664.0	26928.0	26	33-1-28-16-47-0-45-18-5-40-15-36-2-4-21-46-7-24-6-27-13-37-43-29-10-25
2015-11-17 13:13:22	1200.66565	4	0	dis	img/f_dis_cut.png	HIT	18192.0	19728.0	19	15-2-20-47-24-16-43-6-5-11-17-39-31-33-21-4-18-28-10
2015-11-17 13:13:42	1220.6903	0	0	hap	img/f_hap_cut.png	HIT	3469.0	4662.0	4	34-3-21-25
2015-11-17 13:13:47	1225.65427	2	0	ang	img/f_ang_cut.png	HIT	9178.0	10731.0	10	42-22-46-44-12-43-47-5-29-27
2015-11-17 13:13:58	1236.70812	3	1	fea	img/m_fea_cut.png	HIT	17764.0	19044.0	18	0-40-46-41-10-45-42-9-28-13-12-23-47-1-24-22-17-18
2015-11-17 13:14:17	1256.04306	0	1	hap	img/m_hap_cut.png	HIT	2353.0	3561.0	3	45-13-4
2015-11-17 13:14:21	1259.90225	6	1	ntr	img/m_ntr_cut.png	HIT	9514.0	10587.0	10	15-39-38-4-11-7-8-16-29-1
2015-11-17 13:14:32	1270.78844	3	0	ntr	img/f_fea_cut.png	ERR	12865.0	13713.0	13	14-40-27-29-17-32-46-4-13-39-33-9-7
2015-11-17 13:14:46	1284.82833	6	0	ntr	img/f_ntr_cut.png	HIT	16273.0	17457.0	17	12-30-39-13-36-33-42-9-5-37-19-16-40-6-20-43-28
2015-11-17 13:15:04	1302.58795	6	0	sup	img/f_ntr_cut.png	ERR	14533.0	15549.0	15	20-8-21-47-42-13-10-9-27-24-39-25-26-31-29
2015-11-17 13:15:20	1318.43674	5	1	sup	img/m_sup_cut.png	HIT	18981.0	19565.0	19	36-17-6-20-4-39-43-26-25-42-45-34-40-23-18-9-32-37-29
2015-11-17 13:15:40	1338.30005	0	0	hap	img/f_hap_cut.png	HIT	12220.0	13564.0	13	4-31-32-0-9-5-14-16-40-23-42-21-27
2015-11-17 13:15:54	1352.16438	2	1	sad	img/m_ang_cut.png	ERR	16429.0	18005.0	17	16-4-45-10-14-39-25-43-38-13-36-35-5-11-46-31-47
2015-11-17 13:16:12	1370.46931	6	1	ntr	img/m_ntr_cut.png	HIT	6661.0	7629.0	7	41-18-3-37-34-44-24
2015-11-17 13:16:20	1378.39771	1	1	sup	img/m_sad_cut.png	ERR	22358.0	23478.0	23	32-43-47-35-18-44-23-42-7-31-6-22-12-13-20-4-24-37-14-0-21-16-45
2015-11-17 13:16:44	1402.21514	0	1	hap	img/m_hap_cut.png	HIT	11439.0	12487.0	12	38-0-24-18-23-11-31-41-20-2-28-42
2015-11-17 13:16:56	1415.0068	3	1	sad	img/m_fea_cut.png	ERR	7269.0	8629.0	8	21-6-30-41-22-9-38-24
2015-11-17 13:17:05	1423.94279	1	0	sad	img/f_sad_cut.png	HIT	7074.0	8618.0	8	40-34-12-44-6-25-7-46
2015-11-17 13:17:14	1432.92645	2	0	ang	img/f_ang_cut.png	HIT	10050.0	12162.0	11	31-43-17-6-13-0-10-23-40-21-1
2015-11-17 13:17:27	1445.39109	4	1	dis	img/m_dis_cut.png	HIT	20267.0	21667.0	21	2-13-45-43-9-14-41-25-10-35-4-16-6-7-39-44-31-8-19-34-38
2015-11-17 13:17:49	1467.35873	5	0	sup	img/f_sup_cut.png	HIT	5086.0	6534.0	6	6-30-20-42-15-24
2015-11-17 13:17:56	1474.1948	3	0	sup	img/f_fea_cut.png	ERR	20671.0	22055.0	21	28-46-40-9-11-36-7-24-3-0-22-27-38-45-39-14-23-21-41-15-13
2015-11-17 13:18:18	1496.5488	4	0	dis	img/f_dis_cut.png	HIT	8387.0	9739.0	9	21-40-46-0-20-6-7-9-14
2015-11-17 13:19:08	0.0	0	0	hap	img/f_hap_cut.png	HIT	5772.0	6796.0	6	15-36-24-26-29-6
2015-11-17 13:19:15	7.10073	6	0	sup	img/f_ntr_cut.png	ERR	21846.0	25294.0	22	0-42-34-40-6-18-41-23-5-11-35-44-7-28-14-30-3-1-24-12-19-29
2015-11-17 13:19:41	32.6898	5	0	sup	img/f_sup_cut.png	HIT	19638.0	20614.0	20	13-14-37-24-5-16-38-35-11-26-7-19-47-27-18-44-30-12-2-9
2015-11-17 13:20:02	53.60287	2	0	ang	img/f_ang_cut.png	HIT	4782.0	6254.0	5	7-42-41-28-29
2015-11-17 13:20:08	60.15855	4	0	dis	img/f_dis_cut.png	HIT	15609.0	16753.0	16	44-18-16-13-25-8-35-39-41-46-17-14-34-40-9-27
2015-11-17 13:20:25	77.21266	3	0	fea	img/f_fea_cut.png	HIT	17975.0	18767.0	18	20-8-38-43-4-39-37-16-47-6-35-42-2-29-23-45-18-25
2015-11-17 13:20:44	96.27467	6	1	ntr	img/m_ntr_cut.png	HIT	20600.0	21600.0	21	45-20-30-18-33-35-43-32-8-25-41-34-12-11-38-42-19-13-22-37-44
2015-11-17 13:21:06	118.17051	5	1	fea	img/m_sup_cut.png	ERR	13716.0	14796.0	14	3-33-45-41-35-37-39-20-28-0-17-34-38-31
2015-11-17 13:21:21	133.26878	3	1	fea	img/m_fea_cut.png	HIT	8813.0	9717.0	9	34-45-2-44-7-14-25-13-38
2015-11-17 13:21:31	143.28665	1	1	sad	img/m_sad_cut.png	HIT	17827.0	18723.0	18	46-6-27-42-35-33-3-11-39-18-44-4-8-17-5-14-43-24
2015-11-17 13:21:50	162.30882	4	1	hap	img/m_dis_cut.png	ERR	3390.0	4550.0	4	35-28-46-40
2015-11-17 13:21:55	167.15854	1	0	sad	img/f_sad_cut.png	HIT	5060.0	7076.0	6	25-26-21-30-41-13
2015-11-17 13:22:03	174.53535	0	1	hap	img/m_hap_cut.png	HIT	3385.0	4469.0	4	17-38-36-30
2015-11-17 13:22:07	179.30325	2	1	dis	img/m_ang_cut.png	ERR	31885.0	33381.0	32	8-10-17-29-28-4-35-7-23-30-20-5-13-2-15-43-46-6-33-47-45-16-38-9-19-32-1-41-31-26-40-37
2015-11-17 13:22:41	212.97821	3	0	fea	img/f_fea_cut.png	HIT	21919.0	23087.0	22	14-30-0-46-36-27-32-3-24-37-12-44-43-33-38-40-31-17-20-39-10-1
2015-11-17 13:23:04	236.36395	5	1	sup	img/m_sup_cut.png	HIT	11543.0	12527.0	12	23-20-3-31-35-41-33-7-22-30-5-6
2015-11-17 13:23:17	249.18955	1	0	fea	img/f_sad_cut.png	ERR	8317.0	9741.0	9	44-20-37-34-43-21-22-23-9
2015-11-17 13:23:27	259.23144	2	1	sad	img/m_ang_cut.png	ERR	15846.0	16950.0	16	41-23-17-37-16-28-27-5-26-15-39-38-44-2-47-33
2015-11-17 13:23:45	276.47729	5	0	sup	img/f_sup_cut.png	HIT	6719.0	7671.0	7	25-17-36-14-40-27-45
2015-11-17 13:23:53	284.44763	6	1	ntr	img/m_ntr_cut.png	HIT	6886.0	7814.0	7	18-12-7-20-9-1-26
2015-11-17 13:24:01	292.56387	4	1	dis	img/m_dis_cut.png	HIT	7577.0	8665.0	8	13-1-37-2-20-36-27-45
2015-11-17 13:24:10	301.5273	4	0	ang	img/f_dis_cut.png	ERR	1743.0	3327.0	2	26-17
2015-11-17 13:24:13	305.15114	3	1	fea	img/m_fea_cut.png	HIT	17383.0	18591.0	18	42-4-12-15-27-40-30-9-7-35-8-18-21-33-46-24-34-26
2015-11-17 13:24:32	324.03918	1	1	ntr	img/m_sad_cut.png	ERR	16452.0	17564.0	17	30-42-11-41-19-15-33-1-6-32-24-44-37-13-45-28-3
2015-11-17 13:24:50	341.90198	0	1	hap	img/m_hap_cut.png	HIT	2939.0	4099.0	3	38-20-7
2015-11-17 13:24:54	346.30623	0	0	hap	img/f_hap_cut.png	HIT	7095.0	8655.0	8	7-9-6-3-46-19-29-17
2015-11-17 13:25:03	355.2631	6	0	ntr	img/f_ntr_cut.png	HIT	16264.0	17632.0	17	32-41-28-40-39-42-8-46-20-11-3-24-7-9-36-16-33
2015-11-17 13:25:21	373.19089	2	0	dis	img/f_ang_cut.png	ERR	14125.0	15741.0	15	33-17-15-7-0-22-42-46-23-43-38-5-36-10-27
2015-11-17 13:25:37	389.23134	2	1	sad	img/m_ang_cut.png	ERR	24659.0	25779.0	25	35-25-46-28-18-0-36-9-41-21-32-3-26-47-39-16-12-43-42-22-27-29-37-34-2
2015-11-17 13:26:03	415.31011	4	1	dis	img/m_dis_cut.png	HIT	11359.0	12647.0	12	43-46-35-20-12-16-47-37-23-38-10-31
2015-11-17 13:26:16	428.25652	3	1	fea	img/m_fea_cut.png	HIT	19899.0	20763.0	20	33-9-17-3-24-47-19-13-41-45-0-34-44-4-10-16-36-15-21-1
2015-11-17 13:26:37	449.31885	6	1	ntr	img/m_ntr_cut.png	HIT	8671.0	10207.0	9	14-12-47-10-42-11-44-29-45
2015-11-17 13:26:48	459.82578	0	1	hap	img/m_hap_cut.png	HIT	8499.0	9715.0	9	11-33-2-8-0-25-12-40-17
2015-11-17 13:26:58	469.83997	5	0	sup	img/f_sup_cut.png	HIT	7806.0	8574.0	8	6-31-36-30-43-18-22-8
2015-11-17 13:27:07	478.71395	3	0	fea	img/f_fea_cut.png	HIT	29784.0	30760.0	30	13-28-11-38-19-27-18-26-45-25-40-42-24-15-14-39-44-17-16-29-20-22-5-32-33-2-12-9-10-6
2015-11-17 13:27:38	509.77362	1	1	sad	img/m_sad_cut.png	HIT	20433.0	22089.0	21	41-17-7-42-47-31-11-36-46-15-21-45-16-19-23-33-35-12-27-34-2
2015-11-17 13:28:00	532.15933	4	0	dis	img/f_dis_cut.png	HIT	6566.0	7598.0	7	4-18-21-27-11-7-6
2015-11-17 13:28:08	540.0589	1	0	sad	img/f_sad_cut.png	HIT	9238.0	10590.0	10	15-43-6-36-46-17-34-5-18-40
2015-11-17 13:28:19	550.94587	0	0	hap	img/f_hap_cut.png	HIT	7292.0	8660.0	8	44-26-10-0-47-23-37-18
2015-11-17 13:28:28	559.90521	6	0	ntr	img/f_ntr_cut.png	HIT	9466.0	10586.0	10	43-37-26-3-45-38-14-35-15-2
2015-11-17 13:28:39	570.80984	2	0	ang	img/f_ang_cut.png	HIT	1749.0	2845.0	2	21-33
2015-11-17 13:28:42	573.95533	5	1	fea	img/m_sup_cut.png	ERR	11995.0	13219.0	12	13-47-42-34-20-1-43-31-26-18-2-33
2015-11-17 13:28:56	587.47356	2	1	sad	img/m_ang_cut.png	ERR	12174.0	14478.0	13	4-16-9-17-27-47-43-40-45-29-24-23-20
2015-11-17 13:29:10	602.2493	2	0	ang	img/f_ang_cut.png	HIT	10150.0	12566.0	11	45-40-9-47-24-14-22-17-35-21-41
2015-11-17 13:29:23	615.11383	6	0	ntr	img/f_ntr_cut.png	HIT	4805.0	5813.0	5	41-26-13-17-14
2015-11-17 13:29:29	621.22841	1	0	sad	img/f_sad_cut.png	HIT	5057.0	6665.0	6	1-21-6-25-17-11
2015-11-17 13:29:36	628.19437	4	1	dis	img/m_dis_cut.png	HIT	3188.0	4676.0	4	47-10-36-25
2015-11-17 13:29:41	633.17311	4	0	dis	img/f_dis_cut.png	HIT	3169.0	4577.0	4	30-10-5-4
2015-11-17 13:29:46	638.0528	3	0	fea	img/f_fea_cut.png	HIT	12258.0	13810.0	13	20-36-39-45-12-4-42-23-16-43-34-22-32
2015-11-17 13:30:00	652.16166	6	1	ntr	img/m_ntr_cut.png	HIT	8598.0	9446.0	9	19-40-17-20-2-35-18-38-5
2015-11-17 13:30:10	661.90846	5	1	sup	img/m_sup_cut.png	HIT	16976.0	17680.0	17	5-38-3-16-36-47-18-8-27-13-9-2-11-42-7-44-29
2015-11-17 13:30:28	679.88913	1	1	fea	img/m_sad_cut.png	ERR	2024.0	3968.0	3	30-8-33
2015-11-17 13:30:32	684.16294	0	1	hap	img/m_hap_cut.png	HIT	6112.0	7544.0	7	43-14-15-9-26-13-11
2015-11-17 13:30:40	692.00396	0	0	hap	img/f_hap_cut.png	HIT	1953.0	2793.0	2	14-11
2015-11-17 13:30:43	695.10059	5	0	sup	img/f_sup_cut.png	HIT	11796.0	12660.0	12	8-0-7-26-2-31-1-41-5-28-32-21
2015-11-17 13:30:56	708.07489	3	1	ang	img/m_fea_cut.png	ERR	8006.0	8950.0	8	33-14-17-43-20-21-11-35
2015-11-17 13:31:05	717.32556	5	1	fea	img/m_sup_cut.png	ERR	7185.0	8937.0	8	47-18-15-42-37-34-1-8
2015-11-17 13:31:15	726.56401	0	1	hap	img/m_hap_cut.png	HIT	2433.0	3734.0	3	3-13-39
2015-11-17 13:31:19	730.59643	3	1	fea	img/m_fea_cut.png	HIT	8259.0	10019.0	9	28-6-13-32-3-41-10-35-29
2015-11-17 13:31:29	740.91615	2	1	sad	img/m_ang_cut.png	ERR	12010.0	13130.0	12	6-4-7-9-43-47-23-28-16-34-29-27
2015-11-17 13:31:42	754.34674	6	0	ntr	img/f_ntr_cut.png	HIT	11069.0	12813.0	12	22-2-1-40-36-35-37-12-39-10-29-34
2015-11-17 13:31:56	767.46051	3	0	fea	img/f_fea_cut.png	HIT	15209.0	16961.0	16	30-3-5-39-6-23-12-14-24-9-29-44-19-1-20-11
2015-11-17 13:32:13	784.72267	4	1	dis	img/m_dis_cut.png	HIT	4158.0	5654.0	5	26-13-20-32-3
2015-11-17 13:32:19	790.67782	2	0	dis	img/f_ang_cut.png	ERR	14582.0	15678.0	15	3-37-11-23-7-43-5-40-46-2-14-45-1-19-24
2015-11-17 13:32:35	806.6532	0	0	hap	img/f_hap_cut.png	HIT	4315.0	5531.0	5	38-8-24-13-45
