####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 63
Date and Time: 2015-11-18 11:56:49.954868
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-18 12:32:55	768.89357	0	0	hap	img/f_hap_cut.png	HIT	6000.0	6856.0	6	43-7-6-35-34-29
2015-11-18 12:33:02	776.05028	3	1	fea	img/m_fea_cut.png	HIT	4685.0	5765.0	5	17-14-18-6-39
2015-11-18 12:33:08	782.12166	1	1	sad	img/m_sad_cut.png	HIT	9636.0	10733.0	10	27-30-45-31-6-22-8-26-3-4
2015-11-18 12:33:19	793.15516	2	1	dis	img/m_ang_cut.png	ERR	3668.0	7196.0	4	31-13-10-2
2015-11-18 12:33:27	800.65833	4	1	dis	img/m_dis_cut.png	HIT	7095.0	8831.0	8	20-15-46-39-23-41-29-12
2015-11-18 12:33:36	809.79038	5	1	sup	img/m_sup_cut.png	HIT	7919.0	9031.0	8	9-28-0-47-13-25-1-10
2015-11-18 12:33:45	819.12355	5	1	dis	img/m_sup_cut.png	ERR	7625.0	8521.0	8	6-11-19-42-36-24-30-5
2015-11-18 12:33:54	827.9474	3	0	sup	img/f_fea_cut.png	ERR	9982.0	11206.0	10	11-18-16-0-37-35-36-34-9-28
2015-11-18 12:34:05	839.45118	1	1	fea	img/m_sad_cut.png	ERR	5490.0	6722.0	6	37-36-30-17-26-10
2015-11-18 12:34:12	846.47547	2	0	ang	img/f_ang_cut.png	HIT	5448.0	7296.0	6	44-5-8-9-34-12
2015-11-18 12:34:20	854.07614	6	0	ntr	img/f_ntr_cut.png	HIT	4775.0	5775.0	5	15-4-6-34-12
2015-11-18 12:34:26	860.15594	1	0	ang	img/f_sad_cut.png	ERR	21924.0	23052.0	22	45-20-23-47-36-40-15-35-24-46-41-8-16-13-28-12-33-11-14-0-30-27
2015-11-18 12:34:49	883.50428	0	1	hap	img/m_hap_cut.png	HIT	14042.0	16066.0	15	6-35-30-11-41-17-46-14-40-16-44-4-47-26-18
2015-11-18 12:35:06	899.91938	3	1	fea	img/m_fea_cut.png	HIT	9923.0	10739.0	10	39-40-25-43-1-45-17-4-34-38
2015-11-18 12:35:17	910.96447	6	1	ntr	img/m_ntr_cut.png	HIT	8668.0	9580.0	9	43-42-31-37-15-23-0-10-12
2015-11-18 12:35:27	920.8435	2	1	sad	img/m_ang_cut.png	ERR	9911.0	16247.0	10	23-31-13-41-12-29-22-35-0-34
2015-11-18 12:35:43	937.41399	0	0	hap	img/f_hap_cut.png	HIT	980.0	1788.0	1	37
2015-11-18 12:35:45	939.50916	5	0	sup	img/f_sup_cut.png	HIT	6992.0	7560.0	7	4-32-36-15-35-37-29
2015-11-18 12:35:53	947.37565	4	0	dis	img/f_dis_cut.png	HIT	3845.0	4853.0	4	39-20-12-22
2015-11-18 12:35:58	952.54126	4	1	dis	img/m_dis_cut.png	HIT	1326.0	2830.0	2	18-34
2015-11-18 12:36:02	955.66708	1	1	fea	img/m_sad_cut.png	ERR	12192.0	14448.0	13	37-17-27-42-39-44-15-41-16-46-30-35-29
2015-11-18 12:36:16	970.41125	6	1	ntr	img/m_ntr_cut.png	HIT	4060.0	5716.0	5	13-40-43-38-11
2015-11-18 12:36:22	976.42742	0	0	hap	img/f_hap_cut.png	HIT	8645.0	9669.0	9	1-10-28-18-25-4-6-5-13
2015-11-18 12:36:32	986.3973	2	0	ang	img/f_ang_cut.png	HIT	2786.0	3730.0	3	14-26-47
2015-11-18 12:36:36	990.42951	5	1	sup	img/m_sup_cut.png	HIT	3692.0	4636.0	4	47-1-29-27
2015-11-18 12:36:41	995.36538	5	0	sup	img/f_sup_cut.png	HIT	16716.0	17580.0	17	7-27-20-5-23-32-42-8-37-12-43-11-0-4-40-13-21
2015-11-18 12:36:59	1013.24279	1	0	ang	img/f_sad_cut.png	ERR	10772.0	11836.0	11	7-33-31-43-5-14-32-1-24-25-27
2015-11-18 12:37:11	1025.38143	2	1	fea	img/m_ang_cut.png	ERR	3705.0	5801.0	4	29-9-19-7
2015-11-18 12:37:17	1031.4858	4	0	dis	img/f_dis_cut.png	HIT	8110.0	9774.0	9	3-1-40-24-14-28-38-21-32
2015-11-18 12:37:27	1041.55902	6	0	ntr	img/f_ntr_cut.png	HIT	12768.0	13704.0	13	45-42-23-27-39-31-11-25-44-7-22-34-3
2015-11-18 12:37:41	1055.56683	3	0	fea	img/f_fea_cut.png	HIT	9327.0	10727.0	10	43-35-23-25-4-45-16-34-30-0
2015-11-18 12:37:52	1066.59606	0	1	hap	img/m_hap_cut.png	HIT	4975.0	6055.0	5	31-18-23-6-29
2015-11-18 12:37:59	1072.94996	3	1	fea	img/m_fea_cut.png	HIT	6877.0	7629.0	7	47-38-6-21-36-41-20
2015-11-18 12:38:07	1080.89011	4	1	dis	img/m_dis_cut.png	HIT	6705.0	7681.0	7	9-46-3-2-23-19-24
