####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 96
Date and Time: 2016-03-10 15:04:08.090637
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 15:23:36	1123.17332	0	0	hap	img/f_hap_cut.png	HIT	5377.0	6801.0	6	19-20-16-39-13-44
2016-03-10 15:23:43	1130.54177	3	0	fea	img/f_fea_cut.png	HIT	13777.0	14785.0	14	26-44-19-3-9-16-4-24-7-34-32-18-31-0
2016-03-10 15:23:59	1145.93339	4	0	dis	img/f_dis_cut.png	HIT	7360.0	8824.0	8	5-24-4-21-36-18-35-45
2016-03-10 15:24:08	1155.2901	6	1	sad	img/m_ntr_cut.png	ERR	19857.0	24306.0	20	37-31-18-4-33-5-7-3-16-12-46-41-35-1-38-36-43-45-0-10
2016-03-10 15:24:33	1180.13763	1	1	sup	img/m_sad_cut.png	ERR	10938.0	11892.0	11	9-35-38-43-47-7-30-2-24-11-29
2016-03-10 15:24:45	1192.57912	5	1	sup	img/m_sup_cut.png	HIT	8744.0	9800.0	9	20-14-46-21-38-43-30-34-9
2016-03-10 15:24:56	1202.95848	0	1	hap	img/m_hap_cut.png	HIT	14152.0	15936.0	15	26-46-21-30-33-17-22-2-0-20-44-36-31-13-6
2016-03-10 15:25:12	1219.44739	2	0	ang	img/f_ang_cut.png	HIT	7736.0	8961.0	8	28-2-6-8-36-34-20-1
2016-03-10 15:25:22	1228.93516	1	0	ang	img/f_sad_cut.png	ERR	9866.0	10571.0	10	42-5-33-43-38-0-46-32-9-19
2016-03-10 15:25:33	1240.02471	2	1	ang	img/m_ang_cut.png	HIT	15101.0	16781.0	16	34-2-0-5-43-45-24-23-32-33-39-20-4-30-14-27
2016-03-10 15:25:50	1257.37162	4	1	fea	img/m_dis_cut.png	ERR	7039.0	8887.0	8	28-24-38-4-18-36-12-42
2016-03-10 15:26:00	1266.80564	5	0	sup	img/f_sup_cut.png	HIT	5823.0	6663.0	6	40-39-2-4-22-6
2016-03-10 15:26:07	1274.03473	0	0	hap	img/f_hap_cut.png	HIT	7169.0	8609.0	8	47-4-26-45-39-31-37-28
2016-03-10 15:26:16	1283.2166	5	1	sup	img/m_sup_cut.png	HIT	5376.0	6689.0	6	25-12-28-11-29-24
2016-03-10 15:26:23	1290.44252	2	1	sup	img/m_ang_cut.png	ERR	18085.0	19781.0	19	11-22-9-25-34-4-39-44-43-19-30-46-1-12-35-32-28-21-8
2016-03-10 15:26:44	1310.81319	3	1	dis	img/m_fea_cut.png	ERR	7573.0	8765.0	8	9-11-14-4-37-36-30-46
2016-03-10 15:26:53	1320.1002	0	1	hap	img/m_hap_cut.png	HIT	8160.0	9944.0	9	0-28-3-2-45-47-15-37-35
2016-03-10 15:27:03	1330.57848	6	0	ntr	img/f_ntr_cut.png	HIT	17435.0	18699.0	18	12-20-45-30-8-26-5-3-37-13-24-19-42-9-10-31-47-41
2016-03-10 15:27:23	1349.80931	6	1	fea	img/m_ntr_cut.png	ERR	8439.0	9872.0	9	30-16-45-21-47-43-8-39-3
2016-03-10 15:27:33	1360.25948	1	0	ang	img/f_sad_cut.png	ERR	11778.0	13282.0	12	40-11-31-34-16-17-44-42-36-10-6-22
2016-03-10 15:27:47	1374.09762	3	0	fea	img/f_fea_cut.png	HIT	15584.0	16648.0	16	7-37-38-18-44-20-30-19-24-47-0-1-11-10-17-12
2016-03-10 15:28:04	1391.31984	5	0	sup	img/f_sup_cut.png	HIT	5681.0	6617.0	6	6-24-20-36-21-47
2016-03-10 15:28:11	1398.48222	4	0	ang	img/f_dis_cut.png	ERR	3914.0	4730.0	4	20-16-26-34
2016-03-10 15:28:17	1403.75007	1	1	fea	img/m_sad_cut.png	ERR	4911.0	6013.0	5	38-21-33-26-28
2016-03-10 15:28:23	1410.32055	4	1	dis	img/m_dis_cut.png	HIT	4452.0	5876.0	5	38-14-1-27-29
2016-03-10 15:28:30	1416.73338	2	0	ang	img/f_ang_cut.png	HIT	3137.0	5386.0	4	37-21-23-5
2016-03-10 15:28:36	1422.66417	3	0	fea	img/f_fea_cut.png	HIT	18047.0	20159.0	18	3-13-45-36-5-1-41-38-24-31-23-37-15-30-33-32-47-34
2016-03-10 15:28:56	1443.33481	3	1	fea	img/m_fea_cut.png	HIT	4970.0	5906.0	5	22-6-14-26-10
2016-03-10 15:29:03	1449.77251	5	1	sup	img/m_sup_cut.png	HIT	4315.0	5739.0	5	19-2-32-21-45
2016-03-10 15:29:09	1456.04591	6	1	ntr	img/m_ntr_cut.png	HIT	20795.0	22011.0	21	11-42-31-36-46-33-0-2-38-32-44-12-30-20-28-1-6-3-15-25-47
2016-03-10 15:29:31	1478.59381	5	0	sup	img/f_sup_cut.png	HIT	10865.0	11625.0	11	14-40-22-17-20-8-11-35-13-46-6
2016-03-10 15:29:44	1490.76467	2	0	dis	img/f_ang_cut.png	ERR	1529.0	4065.0	2	30-16
2016-03-10 15:29:48	1495.40598	2	1	ntr	img/m_ang_cut.png	ERR	1536.0	2576.0	2	29-39
2016-03-10 15:29:51	1498.53484	4	0	dis	img/f_dis_cut.png	HIT	3468.0	4828.0	4	24-30-36-5
2016-03-10 15:29:57	1503.91911	1	0	sad	img/f_sad_cut.png	HIT	8368.0	9680.0	9	29-38-25-26-15-23-17-10-2
2016-03-10 15:30:07	1514.15419	1	1	sad	img/m_sad_cut.png	HIT	10050.0	12210.0	11	9-2-41-31-11-6-16-39-24-29-22
2016-03-10 15:30:20	1526.90892	0	0	hap	img/f_hap_cut.png	HIT	1183.0	2807.0	2	13-37
2016-03-10 15:30:23	1530.26293	6	0	ntr	img/f_ntr_cut.png	HIT	16743.0	17712.0	17	46-0-5-17-20-31-45-43-15-8-19-32-3-26-30-12-42
2016-03-10 15:30:41	1548.52676	0	1	hap	img/m_hap_cut.png	HIT	7968.0	9040.0	8	45-2-44-18-41-4-46-37
2016-03-10 15:30:51	1558.14425	4	1	dis	img/m_dis_cut.png	HIT	6022.0	7702.0	7	42-4-1-9-6-29-10
2016-03-10 15:30:59	1566.4211	6	0	ntr	img/f_ntr_cut.png	HIT	9828.0	10908.0	10	44-46-42-32-19-28-14-9-8-10
2016-03-10 15:31:11	1577.85548	2	0	ang	img/f_ang_cut.png	HIT	2722.0	4026.0	3	44-18-16
2016-03-10 15:31:15	1582.41678	1	1	sup	img/m_sad_cut.png	ERR	1846.0	3262.0	2	14-21
2016-03-10 15:31:19	1586.20887	4	1	ang	img/m_dis_cut.png	ERR	3459.0	4811.0	4	41-10-26-33
2016-03-10 15:31:24	1591.55189	5	0	sup	img/f_sup_cut.png	HIT	8485.0	9574.0	9	40-28-32-23-15-19-1-34-43
2016-03-10 15:31:35	1601.74128	2	1	sad	img/m_ang_cut.png	ERR	18554.0	20634.0	19	28-0-15-19-41-24-7-5-9-14-10-17-34-32-33-44-6-46-3
2016-03-10 15:31:56	1622.99708	4	0	ang	img/f_dis_cut.png	ERR	8858.0	9826.0	9	31-2-11-12-45-4-10-0-26
2016-03-10 15:32:06	1633.37793	1	0	ang	img/f_sad_cut.png	ERR	8763.0	9651.0	9	39-41-8-24-7-11-38-28-44
2016-03-10 15:32:16	1643.56939	6	1	ntr	img/m_ntr_cut.png	HIT	17633.0	18641.0	18	39-31-4-5-46-15-22-17-23-34-26-9-35-43-25-37-1-47
2016-03-10 15:32:36	1662.74834	5	1	fea	img/m_sup_cut.png	ERR	15689.0	19617.0	16	24-12-30-15-11-8-31-40-9-1-17-35-28-18-41-39
2016-03-10 15:32:56	1682.90993	0	0	hap	img/f_hap_cut.png	HIT	2390.0	3518.0	3	21-29-3
2016-03-10 15:33:00	1686.98723	3	0	sup	img/f_fea_cut.png	ERR	5059.0	6859.0	6	46-17-10-8-21-4
2016-03-10 15:33:07	1694.38535	0	1	hap	img/m_hap_cut.png	HIT	10431.0	11831.0	11	7-12-6-3-45-23-43-46-40-29-15
2016-03-10 15:33:20	1706.75319	3	1	sad	img/m_fea_cut.png	ERR	5947.0	6891.0	6	23-43-21-45-28-44
2016-03-10 15:33:51	0.0	3	1	fea	img/m_fea_cut.png	HIT	8838.0	9863.0	9	30-3-26-13-42-33-7-34-16
2016-03-10 15:34:01	10.43371	6	1	sad	img/m_ntr_cut.png	ERR	8513.0	10457.0	9	41-27-0-44-4-35-29-34-38
2016-03-10 15:34:12	21.457	0	0	hap	img/f_hap_cut.png	HIT	6621.0	8285.0	7	17-41-38-15-46-13-23
2016-03-10 15:34:21	30.25933	6	0	ntr	img/f_ntr_cut.png	HIT	8691.0	9811.0	9	1-28-47-10-43-3-23-7-41
2016-03-10 15:34:31	40.60284	4	0	dis	img/f_dis_cut.png	HIT	7930.0	8986.0	8	7-17-2-15-32-19-38-3
2016-03-10 15:34:41	50.13243	5	1	sup	img/m_sup_cut.png	HIT	7340.0	8685.0	8	7-47-28-22-1-14-40-15
2016-03-10 15:34:50	59.3577	1	1	fea	img/m_sad_cut.png	ERR	7195.0	9500.0	8	5-45-33-27-18-21-23-25
2016-03-10 15:35:00	69.40324	4	1	ang	img/m_dis_cut.png	ERR	9155.0	10571.0	10	7-40-6-45-24-23-17-18-20-34
2016-03-10 15:35:11	80.54003	3	0	ang	img/f_fea_cut.png	ERR	5779.0	6707.0	6	30-10-39-6-23-42
2016-03-10 15:35:18	87.77029	1	0	ang	img/f_sad_cut.png	ERR	7661.0	8741.0	8	20-6-16-2-42-39-30-10
2016-03-10 15:35:28	97.03601	5	0	sup	img/f_sup_cut.png	HIT	3201.0	4745.0	4	27-30-36-35
2016-03-10 15:35:33	102.34826	0	1	hap	img/m_hap_cut.png	HIT	24071.0	25800.0	25	11-24-43-0-28-38-44-17-7-18-41-47-23-42-25-15-36-10-3-31-1-16-22-21-20
2016-03-10 15:35:59	128.69141	2	1	ang	img/m_ang_cut.png	HIT	17060.0	18980.0	18	7-37-36-13-6-0-27-4-41-15-44-31-43-12-3-21-14-20
2016-03-10 15:36:19	148.20448	2	0	dis	img/f_ang_cut.png	ERR	4134.0	5878.0	5	38-11-26-43-35
2016-03-10 15:36:25	154.78513	0	1	hap	img/m_hap_cut.png	HIT	6343.0	7735.0	7	32-9-34-39-29-1-11
2016-03-10 15:36:34	163.09911	4	0	dis	img/f_dis_cut.png	HIT	9916.0	10972.0	10	41-33-17-15-37-30-3-27-7-34
2016-03-10 15:36:45	174.60471	6	0	ntr	img/f_ntr_cut.png	HIT	11696.0	12617.0	12	31-28-20-25-46-14-41-12-16-21-42-4
2016-03-10 15:36:58	187.74884	1	0	sad	img/f_sad_cut.png	HIT	7735.0	8703.0	8	42-29-19-25-1-11-17-32
2016-03-10 15:37:08	196.99604	0	0	ntr	img/f_hap_cut.png	ERR	10150.0	11718.0	11	10-9-8-31-16-35-34-2-40-17-45
2016-03-10 15:37:20	209.50535	5	0	sup	img/f_sup_cut.png	HIT	18029.0	18789.0	18	32-1-26-35-17-13-7-40-31-9-16-24-41-33-25-43-21-23
2016-03-10 15:37:39	228.84185	2	0	ang	img/f_ang_cut.png	HIT	5920.0	7297.0	6	42-5-39-30-1-41
2016-03-10 15:37:47	236.68677	3	1	fea	img/m_fea_cut.png	HIT	19588.0	20796.0	20	32-38-45-11-4-3-27-2-37-18-19-22-41-7-42-5-24-43-33-26
2016-03-10 15:38:09	258.00888	4	1	dis	img/m_dis_cut.png	HIT	7592.0	8856.0	8	9-30-7-2-46-41-14-26
2016-03-10 15:38:18	267.39472	5	1	sup	img/m_sup_cut.png	HIT	7776.0	8600.0	8	15-12-45-20-36-9-8-34
2016-03-10 15:38:27	276.53602	3	0	sup	img/f_fea_cut.png	ERR	7318.0	8782.0	8	1-7-14-5-24-47-13-44
2016-03-10 15:38:36	285.85708	2	1	ntr	img/m_ang_cut.png	ERR	1440.0	2784.0	2	29-16
2016-03-10 15:38:40	289.20039	6	1	sad	img/m_ntr_cut.png	ERR	20069.0	21270.0	20	23-14-22-19-45-8-20-30-6-10-27-32-33-28-25-0-35-46-38-29
2016-03-10 15:39:02	310.98835	1	1	ang	img/m_sad_cut.png	ERR	12025.0	13616.0	13	18-40-0-41-9-7-47-24-43-21-11-30-8
2016-03-10 15:39:16	325.13357	1	1	sup	img/m_sad_cut.png	ERR	5829.0	6949.0	6	34-1-10-32-29-40
2016-03-10 15:39:23	332.60316	4	0	ang	img/f_dis_cut.png	ERR	11308.0	13739.0	12	5-47-15-7-14-23-25-12-1-4-10-2
2016-03-10 15:39:38	346.88162	3	1	fea	img/m_fea_cut.png	HIT	8508.0	9644.0	9	44-34-31-13-36-32-5-22-10
2016-03-10 15:39:48	357.06394	6	1	fea	img/m_ntr_cut.png	ERR	14592.0	16953.0	15	2-1-43-4-44-13-40-9-12-45-26-16-28-29-37
2016-03-10 15:40:05	374.6194	5	1	sup	img/m_sup_cut.png	HIT	19766.0	20614.0	20	41-38-42-46-4-47-27-33-14-32-31-1-13-44-12-3-28-45-22-11
2016-03-10 15:40:26	395.76483	6	0	ntr	img/f_ntr_cut.png	HIT	7524.0	8684.0	8	8-10-13-36-20-32-22-7
2016-03-10 15:40:36	405.00875	0	0	hap	img/f_hap_cut.png	HIT	3229.0	4605.0	4	34-8-29-3
2016-03-10 15:40:41	410.13987	0	1	hap	img/m_hap_cut.png	HIT	9967.0	10879.0	10	11-3-0-1-12-5-18-40-19-37
2016-03-10 15:40:52	421.55314	4	1	ang	img/m_dis_cut.png	ERR	7832.0	8825.0	8	13-17-46-9-37-42-3-26
2016-03-10 15:41:02	430.90538	1	0	ang	img/f_sad_cut.png	ERR	15951.0	17143.0	16	1-44-41-23-28-16-31-45-10-29-6-15-26-39-42-30
2016-03-10 15:41:19	448.58347	5	0	sup	img/f_sup_cut.png	HIT	1936.0	2688.0	2	10-29
2016-03-10 15:41:22	451.79462	3	0	fea	img/f_fea_cut.png	HIT	12998.0	14150.0	13	20-0-8-11-44-15-40-4-7-34-42-31-32
2016-03-10 15:41:37	466.48023	2	1	ang	img/m_ang_cut.png	HIT	3025.0	4944.0	4	41-8-18-21
2016-03-10 15:41:43	471.94953	2	0	dis	img/f_ang_cut.png	ERR	5532.0	6588.0	6	16-37-6-23-18-41
2016-03-10 15:41:50	479.07462	6	1	sad	img/m_ntr_cut.png	ERR	15118.0	17111.0	16	41-7-3-27-47-12-45-31-15-6-36-25-14-10-21-24
2016-03-10 15:42:07	496.7204	2	1	ang	img/m_ang_cut.png	HIT	8908.0	10008.0	9	43-30-12-13-41-44-38-34-28
2016-03-10 15:42:18	507.27732	0	1	hap	img/m_hap_cut.png	HIT	3952.0	4856.0	4	38-25-27-37
2016-03-10 15:42:23	512.70681	4	0	dis	img/f_dis_cut.png	HIT	8923.0	9651.0	9	47-11-3-8-4-13-38-34-22
2016-03-10 15:42:34	522.89289	1	1	sad	img/m_sad_cut.png	HIT	11980.0	14492.0	12	12-19-11-38-31-42-18-34-8-30-1-26
2016-03-10 15:42:49	537.91392	4	1	dis	img/m_dis_cut.png	HIT	3192.0	4752.0	4	15-21-9-26
2016-03-10 15:42:54	543.20427	6	0	ntr	img/f_ntr_cut.png	HIT	21172.0	22852.0	22	17-4-27-40-30-34-26-38-23-35-36-37-5-46-2-33-39-16-12-41-29-7
2016-03-10 15:43:17	566.5909	5	0	sup	img/f_sup_cut.png	HIT	3768.0	4672.0	4	8-29-42-6
2016-03-10 15:43:22	571.79862	3	0	sad	img/f_fea_cut.png	ERR	7475.0	8811.0	8	9-3-5-43-21-11-27-41
2016-03-10 15:43:32	581.14779	1	0	ang	img/f_sad_cut.png	ERR	1422.0	3078.0	2	30-35
2016-03-10 15:43:35	584.77222	0	0	hap	img/f_hap_cut.png	HIT	16819.0	17867.0	17	17-22-14-8-6-18-12-19-44-5-43-31-32-27-45-47-13
2016-03-10 15:43:54	603.2018	5	1	sup	img/m_sup_cut.png	HIT	8587.0	9812.0	9	37-16-20-39-27-1-22-14-29
2016-03-10 15:44:04	613.55721	2	0	fea	img/f_ang_cut.png	ERR	2454.0	4047.0	3	22-37-1
2016-03-10 15:44:09	618.14478	3	1	sad	img/m_fea_cut.png	ERR	3255.0	5048.0	4	11-47-30-42
2016-03-10 15:44:14	623.74488	4	0	dis	img/f_dis_cut.png	HIT	3992.0	4752.0	4	44-10-31-29
2016-03-10 15:44:20	629.03382	6	1	fea	img/m_ntr_cut.png	ERR	7585.0	9985.0	8	47-37-34-19-28-11-21-31
2016-03-10 15:44:30	639.59054	2	1	ang	img/m_ang_cut.png	HIT	18223.0	19783.0	19	28-33-37-18-13-11-6-7-10-25-47-39-15-12-31-24-43-21-30
2016-03-10 15:44:51	659.92342	3	1	fea	img/m_fea_cut.png	HIT	6874.0	8424.0	7	40-39-14-2-29-1-35
2016-03-10 15:45:00	668.92847	3	0	ang	img/f_fea_cut.png	ERR	24821.0	25525.0	25	31-35-46-1-25-30-9-32-2-10-14-26-5-47-15-22-16-44-19-11-20-17-12-0-4
2016-03-10 15:45:26	694.99098	0	0	hap	img/f_hap_cut.png	HIT	5417.0	6561.0	6	17-34-35-44-37-2
2016-03-10 15:45:33	702.11143	0	1	hap	img/m_hap_cut.png	HIT	4895.0	5663.0	5	12-25-34-29-15
