####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 45
Date and Time: 2015-11-04 16:04:20.398878
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-04 16:46:52	914.88332	3	0	sad	img/f_fea_cut.png	ERR	10575.0	12239.0	11	40-43-14-27-24-25-30-21-31-17-4
2015-11-04 16:47:05	927.42193	2	1	ang	img/m_ang_cut.png	HIT	13042.0	15050.0	14	19-16-20-44-36-13-0-6-47-18-26-24-25-15
2015-11-04 16:47:20	942.77358	0	0	hap	img/f_hap_cut.png	HIT	5329.0	7018.0	6	2-17-5-20-22-41
2015-11-04 16:47:27	950.09623	2	0	dis	img/f_ang_cut.png	ERR	15709.0	18469.0	16	26-18-19-12-27-25-42-8-45-17-6-9-0-46-14-5
2015-11-04 16:47:46	968.86985	1	1	sad	img/m_sad_cut.png	HIT	19394.0	21290.0	20	33-24-35-11-5-14-16-4-37-13-20-7-46-28-36-2-10-22-34-32
2015-11-04 16:48:08	990.45902	5	1	sup	img/m_sup_cut.png	HIT	10359.0	11846.0	11	22-43-3-23-37-8-35-10-32-21-24
2015-11-04 16:48:20	1002.60445	0	1	hap	img/m_hap_cut.png	HIT	8629.0	9894.0	9	27-3-20-11-5-1-22-0-46
2015-11-04 16:48:30	1012.79753	0	0	hap	img/f_hap_cut.png	HIT	6778.0	8226.0	7	12-3-20-45-19-15-36
2015-11-04 16:48:39	1021.32483	2	1	fea	img/m_ang_cut.png	ERR	10961.0	12649.0	11	29-25-1-28-21-33-4-14-45-31-11
2015-11-04 16:48:52	1034.27671	3	1	fea	img/m_fea_cut.png	HIT	11412.0	16852.0	12	38-29-33-40-6-11-1-44-46-7-35-32
2015-11-04 16:49:09	1051.42999	1	0	sad	img/f_sad_cut.png	HIT	11421.0	13134.0	12	4-19-17-7-36-6-11-0-3-14-21-40
2015-11-04 16:49:22	1064.86971	5	1	fea	img/m_sup_cut.png	ERR	4107.0	6731.0	5	26-39-29-21-9
2015-11-04 16:49:29	1071.90355	6	1	ntr	img/m_ntr_cut.png	HIT	15241.0	17049.0	16	37-12-32-25-47-42-44-19-16-33-31-8-11-34-6-36
2015-11-04 16:49:47	1089.25247	2	0	ang	img/f_ang_cut.png	HIT	8924.0	11589.0	9	42-23-20-8-41-36-9-29-34
2015-11-04 16:49:59	1101.14512	4	0	dis	img/f_dis_cut.png	HIT	16635.0	18060.0	17	32-28-16-5-35-34-36-23-24-18-15-40-31-42-19-14-47
2015-11-04 16:50:17	1119.50873	5	0	sup	img/f_sup_cut.png	HIT	7826.0	8963.0	8	29-13-9-32-41-4-11-35
2015-11-04 16:50:26	1128.7783	3	0	fea	img/f_fea_cut.png	HIT	16924.0	23404.0	17	21-26-16-36-39-44-3-37-32-2-25-9-12-6-4-22-28
2015-11-04 16:50:50	1152.48611	4	1	dis	img/m_dis_cut.png	HIT	7115.0	8780.0	8	2-44-24-27-37-33-30-18
2015-11-04 16:50:59	1161.56794	6	0	ntr	img/f_ntr_cut.png	HIT	11586.0	13106.0	12	32-4-14-31-19-18-46-21-45-13-10-23
2015-11-04 16:51:12	1174.97581	1	1	sad	img/m_sad_cut.png	HIT	8909.0	10654.0	9	47-5-8-29-23-30-35-3-34
2015-11-04 16:51:23	1185.93008	4	0	dis	img/f_dis_cut.png	HIT	5265.0	7289.0	6	6-37-44-39-22-35
2015-11-04 16:51:31	1193.52002	5	1	fea	img/m_sup_cut.png	ERR	17069.0	19117.0	18	13-31-2-1-18-27-7-33-23-4-12-9-45-14-15-46-11-47
2015-11-04 16:51:50	1212.93396	3	0	fea	img/f_fea_cut.png	HIT	10387.0	17179.0	11	11-35-12-43-1-0-17-24-8-37-47
2015-11-04 16:52:08	1230.41901	4	1	dis	img/m_dis_cut.png	HIT	10672.0	11640.0	11	47-44-23-13-35-9-12-43-4-18-37
2015-11-04 16:52:20	1242.35952	6	1	ntr	img/m_ntr_cut.png	HIT	19636.0	23499.0	20	32-46-44-13-17-35-37-19-33-25-34-9-6-7-4-15-47-11-12-23
2015-11-04 16:52:44	1266.15903	0	0	hap	img/f_hap_cut.png	HIT	7107.0	9052.0	8	43-9-38-25-18-21-33-35
2015-11-04 16:52:53	1275.51257	1	0	sad	img/f_sad_cut.png	HIT	11354.0	13755.0	12	8-34-24-39-12-18-19-46-2-17-28-21
2015-11-04 16:53:07	1289.57055	5	0	sup	img/f_sup_cut.png	HIT	14379.0	16083.0	15	40-25-37-19-30-46-8-4-35-5-14-26-28-29-41
2015-11-04 16:53:23	1305.9525	2	1	ang	img/m_ang_cut.png	HIT	6692.0	14820.0	7	2-38-15-34-23-30-22
2015-11-04 16:53:38	1321.07633	6	0	ntr	img/f_ntr_cut.png	HIT	24046.0	25958.0	25	4-46-34-11-9-12-19-31-35-0-26-3-39-8-47-22-2-43-27-14-6-29-25-38-1
2015-11-04 16:54:05	1347.33235	0	1	hap	img/m_hap_cut.png	HIT	11421.0	12917.0	12	16-42-5-45-28-14-35-40-3-26-6-12
2015-11-04 16:54:18	1360.55323	2	0	ang	img/f_ang_cut.png	HIT	12156.0	14220.0	13	38-32-35-23-44-5-40-4-26-27-2-29-19
2015-11-04 16:54:32	1375.07285	1	1	sad	img/m_sad_cut.png	HIT	15268.0	17356.0	16	12-27-28-26-9-42-4-5-34-8-44-10-13-25-11-21
2015-11-04 16:54:50	1392.73017	3	1	fea	img/m_fea_cut.png	HIT	11464.0	14400.0	12	14-23-4-21-26-44-15-39-1-27-2-29
2015-11-04 16:55:05	1407.44932	6	0	hap	img/f_ntr_cut.png	ERR	8737.0	9921.0	9	42-11-3-18-22-23-24-2-32
2015-11-04 16:55:15	1417.67294	4	0	dis	img/f_dis_cut.png	HIT	13777.0	15753.0	14	39-40-43-19-20-38-46-9-2-5-8-45-13-42
2015-11-04 16:55:31	1433.72895	3	0	sup	img/f_fea_cut.png	ERR	13346.0	15362.0	14	9-19-21-45-38-5-27-18-32-11-10-39-12-46
2015-11-04 16:55:47	1449.39596	5	1	fea	img/m_sup_cut.png	ERR	13670.0	15878.0	14	17-19-39-30-0-40-33-37-45-47-12-20-26-32
2015-11-04 16:56:03	1465.57755	5	0	sup	img/f_sup_cut.png	HIT	21659.0	22747.0	22	25-37-46-16-32-31-41-24-9-7-44-40-33-12-35-47-8-14-39-2-30-11
2015-11-04 16:56:26	1488.62378	1	0	sad	img/f_sad_cut.png	HIT	9035.0	10859.0	10	32-34-26-35-10-16-24-31-14-21
2015-11-04 16:56:37	1499.78588	6	1	ntr	img/m_ntr_cut.png	HIT	17200.0	18952.0	18	9-5-6-13-35-27-24-11-39-31-26-16-38-41-40-12-18-14
2015-11-04 16:56:56	1519.0405	0	0	hap	img/f_hap_cut.png	HIT	15582.0	17350.0	16	23-8-34-11-3-10-15-27-45-26-28-20-43-33-39-46
2015-11-04 16:57:14	1536.68831	3	1	fea	img/m_fea_cut.png	HIT	12191.0	15023.0	13	8-26-42-37-14-38-13-7-25-46-45-3-12
2015-11-04 16:57:29	1552.01123	1	1	fea	img/m_sad_cut.png	ERR	8732.0	10396.0	9	24-4-35-47-18-29-14-26-22
2015-11-04 16:57:40	1562.70771	0	1	hap	img/m_hap_cut.png	HIT	3417.0	4681.0	4	26-9-37-38
2015-11-04 16:57:45	1567.69305	2	1	sad	img/m_ang_cut.png	ERR	5467.0	7227.0	6	29-21-34-39-11-35
2015-11-04 16:57:53	1575.22773	4	1	dis	img/m_dis_cut.png	HIT	12089.0	13937.0	13	35-44-13-33-40-11-17-8-32-28-42-29-16
2015-11-04 16:58:07	1589.46691	2	0	dis	img/f_ang_cut.png	ERR	11043.0	13355.0	12	42-40-37-6-35-11-24-36-16-44-19-3
